keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taylor Swift',fr,unknown,#111111,#111111,3,0.4289520727170338
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.4265604041199405
'Gerald Darmanin',fr,unknown,#111111,#111111,2,0.4255763753811665
'Yaël Braun-Pivet',fr,unknown,#111111,#111111,3,0.4254023227640224
'président de la République',fr,unknown,#111111,#111111,3,0.4252875114094127
'Rachida Dati',fr,unknown,#111111,#111111,3,0.4241970736107228
"'Dwayne ""The Rock"" Johnson'",fr,unknown,#111111,#111111,2,0.4241004881445904
'Javier Milei',fr,unknown,#111111,#111111,3,0.4238510849595896
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4230521113593609
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4227473340125816
'Emma Stone',fr,unknown,#111111,#111111,2,0.4220113782260007
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.419564840344478
'Jill Biden',fr,USA,#18e8e8,#18e8e8,3,0.4192809418000978
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.417362713498717
'Sean Hannity',fr,unknown,#111111,#111111,1,0.4173495247862729
'Mark Meadows',fr,unknown,#111111,#111111,1,0.4147010075736337
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4121769005736582
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4114641829012875
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,2,0.4112806527499999
'Mindy Kaling',fr,unknown,#111111,#111111,2,0.4106878105370977
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4100119890492612
'James Biden',fr,unknown,#111111,#111111,3,0.4093444388738129
'Jennifer Lopez',fr,unknown,#111111,#111111,3,0.4086364335360044
'Poutine',fr,Russland,#e81818,#e81818,3,0.4085499936949935
'Gérard Larcher',fr,unknown,#111111,#111111,3,0.4081273943457917
'Marco Rubio',fr,USA,#18e8e8,#18e8e8,1,0.4072440369567945
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.4070327303562262
'François Bayrou',fr,unknown,#111111,#111111,3,0.4066578116530434
'François Braun',fr,unknown,#111111,#111111,3,0.402537679319895
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.4023009701997763
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,3,0.4007727468299931
'Jean Jouzel',fr,unknown,#111111,#111111,2,0.3979939587509012
'Premier ministre',fr,unknown,#111111,#111111,3,0.3976290778724018
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.3956386215828811
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.3953463497455132
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,3,0.3940614807353407
'Jamie Spears',fr,unknown,#111111,#111111,2,0.3938840789069378
'Arno Antlitz',fr,Deutschland,#1818e8,#1818e8,1,0.39385071525
'Barry Keoghan',fr,unknown,#111111,#111111,3,0.3922976495360681
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3920453494721218
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,3,0.3913584354152544
'Gisele Bündchen',fr,unknown,#111111,#111111,2,0.391098514999062
'Édouard Philippe',fr,unknown,#111111,#111111,2,0.390653258940393
'Michelle Williams',fr,unknown,#111111,#111111,1,0.3893333979988079
'Brad Pitt',fr,unknown,#111111,#111111,3,0.3888997863297871
'Tom Brady',fr,unknown,#111111,#111111,2,0.3888104549528446
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3879308392717855
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,2,0.387219925178739
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3867014287706188
'Ines de Ramon',fr,unknown,#111111,#111111,1,0.3866125973110335
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3862525309332504
'Camille Cottin',fr,unknown,#111111,#111111,1,0.3861281809482044
'Bill Belichick',fr,unknown,#111111,#111111,1,0.3838835692414459
'Vivek Ramaswamy',fr,unknown,#111111,#111111,2,0.3835076937236679
'Jerry Seinfeld',fr,unknown,#111111,#111111,2,0.3834853958089432
'Ron Howard',fr,unknown,#111111,#111111,1,0.3831698660460633
'Matteo Salvini',fr,Italien,#111111,#111111,2,0.3826987620083311
'Joe Jonas',fr,unknown,#111111,#111111,1,0.3818070520261732
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,2,0.3808911536354371
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.3808486633095987
'Nathalie Emmanuel',fr,unknown,#111111,#111111,3,0.3780266525963426
'LeBron James',fr,unknown,#111111,#111111,2,0.3779650846892041
'Billie Eilish',fr,unknown,#111111,#111111,2,0.3774659166902183
'Pedro Sánchez',fr,Spanien,#111111,#111111,1,0.377283953
'Jared Kushner',fr,unknown,#111111,#111111,2,0.3764588296304059
'Sergei Shoigu',fr,unknown,#111111,#111111,2,0.3761681549400457
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Christian Kroll',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Lea Bonasera',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Hilda Nakabuye',fr,Uganda,#111111,#111111,1,0.37461625
'Ferdinand Dudenhöffer',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Chad Frischmann',fr,USA,#18e8e8,#18e8e8,1,0.37461625
'Chris Wright',fr,USA,#18e8e8,#18e8e8,1,0.3745503206207386
'Irina Shayk',fr,unknown,#111111,#111111,1,0.3743536135688818
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,2,0.3734144044325568
'Tasneem Essop',fr,unknown,#111111,#111111,1,0.3727027474249998
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,2,0.3722386039214373
'Matt Gaetz',fr,unknown,#111111,#111111,1,0.3722343939992574
'Francis Ford Coppola',fr,unknown,#111111,#111111,2,0.3720012405322578
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.3718528099358358
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.3717130230307049
'Jerod Mayo',fr,unknown,#111111,#111111,1,0.3715035005996827
'Pedro Pascal',fr,unknown,#111111,#111111,2,0.3712744363405627
'Valérie Hayer',fr,unknown,#111111,#111111,1,0.3690308437879034
'Selena Gomez',fr,unknown,#111111,#111111,3,0.3687586018301702
'Sergio Mattarella',fr,Italien,#111111,#111111,2,0.3686514205661516
'Merrill McCollum',fr,USA,#18e8e8,#18e8e8,1,0.368475
'Tulsin Gabbard',fr,USA,#18e8e8,#18e8e8,1,0.368475
'Brian Kozlowski',fr,USA,#18e8e8,#18e8e8,1,0.368475
'Robert Downey Jr',fr,unknown,#111111,#111111,2,0.3672689625008364
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.3671742373936165
'Cameron Brink',fr,unknown,#111111,#111111,1,0.366649535379088
'Chris Kirkpatrick',fr,unknown,#111111,#111111,1,0.3665969704172153
'Kim Mulkey',fr,unknown,#111111,#111111,1,0.3664785256211897
'Sarah Stier',fr,unknown,#111111,#111111,1,0.3663004184122838
'Elizabeth Warren',fr,unknown,#111111,#111111,2,0.3658014321007831
'Tim Malone',fr,unknown,#111111,#111111,1,0.3655719231373482
'Henry Kissinger',fr,USA,#18e8e8,#18e8e8,2,0.3653983596982499
'Ryan Gosling',fr,unknown,#111111,#111111,1,0.3650879521387499
'Yorgos Lanthimos',fr,unknown,#111111,#111111,1,0.3647712949651256
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.3638392862598217
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3638223129004523
'Kevin Hart',fr,unknown,#111111,#111111,1,0.3632484614995023
'Suleika Jaouad',fr,unknown,#111111,#111111,1,0.3628713798953601
'Angelina Jolie',fr,unknown,#111111,#111111,2,0.3626933087890395
'Jason Whitlock',fr,unknown,#111111,#111111,1,0.3625641073381917
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.3623098487238781
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3621236493758051
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,2,0.3617368103228988
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'Jake Gyllenhaal',fr,unknown,#111111,#111111,1,0.3615491086214233
'Hugh Grant',fr,unknown,#111111,#111111,2,0.3614457720794418
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3612499999999999
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,3,0.3606871268428181
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,1,0.3606657808734067
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Edouard Philippe',fr,unknown,#111111,#111111,2,0.3604707502274799
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.36038081179625
'Olivia Rodrigo',fr,unknown,#111111,#111111,2,0.3595654653636795
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Jon Batiste',fr,unknown,#111111,#111111,1,0.3589289393431544
'Fani Willis',fr,unknown,#111111,#111111,2,0.3587693287556793
'Ben Affleck',fr,unknown,#111111,#111111,1,0.3579842731561312
'Greta Gerwig',fr,unknown,#111111,#111111,2,0.3568252986303145
'Chris Hemsworth',fr,unknown,#111111,#111111,1,0.3564701984810055
'Ivanka Trump',fr,unknown,#111111,#111111,3,0.3563825976645879
'Joey Fatone',fr,unknown,#111111,#111111,1,0.3563070387090041
'Dwayne Johnson',fr,unknown,#111111,#111111,1,0.3562995628060847
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.356289690344024
'Benny Blanco',fr,unknown,#111111,#111111,2,0.3561711843486654
'Sandy Hook',fr,unknown,#111111,#111111,1,0.3555454303388714
'Indiana Jones',fr,unknown,#111111,#111111,2,0.3553646828371694
'Adam Driver',fr,unknown,#111111,#111111,2,0.3552114348218082
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Margot Robbie',fr,unknown,#111111,#111111,1,0.3549173032711089
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3547088586047912
'Jack Smith',fr,USA,#18e8e8,#18e8e8,1,0.3540374510762604
'Paul Biya',fr,unknown,#111111,#111111,3,0.3529246579688821
'Derek Chauvin',fr,unknown,#111111,#111111,1,0.3523417828689035
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.3523348265040064
'Al Nassr',fr,unknown,#111111,#111111,1,0.3519661413542073
'Lana Del Rey',fr,unknown,#111111,#111111,2,0.3518860722452526
'Sergio Massa',fr,unknown,#111111,#111111,1,0.351823626331011
'Jennifer Garner',fr,unknown,#111111,#111111,1,0.3502815494710441
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,2,0.3500383022936221
'Carter Reum',fr,unknown,#111111,#111111,1,0.349902792699175
'Rupert Murdoch',fr,unknown,#111111,#111111,1,0.349886909484211
'Aubrey Plaza',fr,unknown,#111111,#111111,1,0.349105150271313
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Alex Jones',fr,unknown,#111111,#111111,1,0.3485944022702655
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Tom Hanks',fr,unknown,#111111,#111111,2,0.3479925407106735
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,1,0.3470077593230795
'Ron Johnson',fr,unknown,#111111,#111111,1,0.3468684824237203
'William Friedkin',fr,unknown,#111111,#111111,1,0.3466426141499999
'Justin Timberlake',fr,unknown,#111111,#111111,2,0.3453748347293439
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3453106314393675
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.3446483996661533
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Marlène Schiappa',fr,unknown,#111111,#111111,2,0.3443751631565033
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Sophie Turner',fr,unknown,#111111,#111111,2,0.3439252320388659
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.3434701118406056
'Geert Wilders',fr,Niederlande,#111111,#111111,2,0.3433140442164868
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.3418397825762501
'Charlize Theron',fr,unknown,#111111,#111111,1,0.3417175385541034
'Bradley Cooper',fr,unknown,#111111,#111111,1,0.3416895424956748
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,2,0.3415619442602821
'Antonio Brown',fr,unknown,#111111,#111111,1,0.341161406834581
'Emily Blunt',fr,unknown,#111111,#111111,1,0.3410541264970944
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.341023691004774
'Sophia Chikirou',fr,unknown,#111111,#111111,2,0.3410150781267358
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,1,0.3399428712568983
'Demi Moore',fr,unknown,#111111,#111111,1,0.3394141326403541
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.3390277435744375
'Julia Louis-Dreyfus',fr,unknown,#111111,#111111,1,0.3390075430020764
'Jimmy Kimmel',fr,unknown,#111111,#111111,1,0.3389731748188397
'Paris Hilton',fr,unknown,#111111,#111111,1,0.3389031307974402
'Steve Scalise',fr,unknown,#111111,#111111,1,0.3388689958120831
'Robert Nozick',fr,USA,#18e8e8,#18e8e8,2,0.3387247728124999
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'nan Si',fr,unknown,#111111,#111111,1,0.3384392115091557
'Travis Kelce',fr,unknown,#111111,#111111,2,0.3383925474423331
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'Leni Klum',fr,unknown,#111111,#111111,1,0.3382190917938152
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,1,0.3381966549716593
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.3380462777499999
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'Steven Donziger',fr,unknown,#111111,#111111,1,0.3377687499999999
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.3377687499999999
'Gorbatschow',fr,unknown,#111111,#111111,1,0.3377687499999999
'Kyle Pope',fr,unknown,#111111,#111111,1,0.3377687499999999
'Enissa Amani',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eric Adams',fr,USA,#18e8e8,#18e8e8,2,0.3377493612303905
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.3373561826233616
'Ayo Edebiri',fr,unknown,#111111,#111111,1,0.3370196605629101
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3360983004995091
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Sabrina Carpenter',fr,unknown,#111111,#111111,1,0.3358067924861017
'Sam H',fr,unknown,#111111,#111111,2,0.3357165039815545
'George Miller',fr,unknown,#111111,#111111,1,0.335697831717016
'Lula da Silva',fr,Brasilien,#58e838,#58e848,2,0.3356080844584245
'nan nan',fr,unknown,#111111,#111111,1,0.3354117685534518
'Bob Menendez',fr,unknown,#111111,#111111,1,0.3351158189974847
'Elon Musk',fr,USA,#18e8e8,#18e8e8,3,0.3347376097320306
'Gigi Hadid',fr,unknown,#111111,#111111,1,0.3344642100803393
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,1,0.3344500041002225
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3344056574655363
'Aurélien Rousseau',fr,unknown,#111111,#111111,1,0.3343050138678851
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Olivier Dussopt',fr,unknown,#111111,#111111,2,0.3340282289428776
'Britney Spears',fr,unknown,#111111,#111111,2,0.3339081876800593
'Willem Dafoe',fr,unknown,#111111,#111111,1,0.3334521938721896
'Andrea Arnold',fr,unknown,#111111,#111111,1,0.3332615016161021
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3331739907472834
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3318031160107142
'Bronny James',fr,unknown,#111111,#111111,2,0.3316777590620406
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,1,0.3308904746815191
'Ana Navarro',fr,unknown,#111111,#111111,2,0.3305077596525269
'Mike Johnson',fr,unknown,#111111,#111111,2,0.3303171082242804
'Lance Bass',fr,unknown,#111111,#111111,1,0.3301972048049952
'Kim Reynolds',fr,unknown,#111111,#111111,1,0.3301540686683666
'Clément Beaune',fr,unknown,#111111,#111111,2,0.3301224748792055
'Nawaz Sharif',fr,unknown,#111111,#111111,1,0.3299786570344301
'Mira Murati',fr,unknown,#111111,#111111,1,0.3297684358721172
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Chris Christie',fr,USA,#18e8e8,#18e8e8,1,0.3295162630126096
'Mick Jagger',fr,unknown,#111111,#111111,1,0.3291205204246372
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.3290829350419234
'Putin',fr,Russland,#e81818,#e81818,2,0.3288973081963545
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Charlie Munger',fr,unknown,#111111,#111111,1,0.3284103743425456
'Melania Trump',fr,unknown,#111111,#111111,1,0.3283743394143345
'Benny Safdie',fr,unknown,#111111,#111111,1,0.3282917262888497
'Pat McAfee',fr,unknown,#111111,#111111,1,0.3277811046436892
'Omar Sy',fr,unknown,#111111,#111111,1,0.3276911698875797
'Tyson Fury',fr,unknown,#111111,#111111,1,0.3276364717901294
'Alexander Smirnov',fr,unknown,#111111,#111111,1,0.3268083230060388
'Jackson Hole',fr,unknown,#111111,#111111,1,0.326670975649342
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.3262955305614392
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3257072233106249
'Billy Crystal',fr,unknown,#111111,#111111,1,0.3255445482149047
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.325515172521514
'James Cameron',fr,USA,#18e8e8,#18e8e8,2,0.325434058212849
'Aaron Rodgers',fr,unknown,#111111,#111111,1,0.3253178379671153
'James Comer',fr,unknown,#111111,#111111,1,0.3252560453471302
'Miley Cyrus',fr,unknown,#111111,#111111,1,0.3252404371491457
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3251267010911358
'Robert Badinter',fr,unknown,#111111,#111111,1,0.3251208692943499
'Dua Lipa',fr,unknown,#111111,#111111,1,0.3243134479937075
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'David Weiss',fr,unknown,#111111,#111111,1,0.3239898764433354
'Harrison Ford',fr,unknown,#111111,#111111,1,0.3238543745787807
'Roger Corman',fr,unknown,#111111,#111111,1,0.3237339436700361
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.3233740703545202
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Charles III',fr,UK,#e838e8,#e838e8,3,0.3229634203263249
'Ahmed Al Jaber',fr,unknown,#111111,#111111,1,0.3229578140180681
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,1,0.3229302887280065
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Lionel Messi',fr,Argentinien,#111111,#111111,2,0.3223953422393119
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,1,0.3223080371849998
'Sam Asghari',fr,unknown,#111111,#111111,1,0.3221149728361913
'Tony Bennett',fr,USA,#18e8e8,#18e8e8,1,0.3220051797122451
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3218935478761058
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.3218709810819646
'Jim Jordan',fr,unknown,#111111,#111111,1,0.3218544581494447
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Amber Heard',fr,USA,#18e8e8,#18e8e8,2,0.3217569672216633
'Jeff Ross',fr,unknown,#111111,#111111,1,0.3217307462205341
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3215733218339914
'Friederike Otto',fr,Deutschland,#1818e8,#1818e8,1,0.3215260664443749
'Leonard Bernstein',fr,unknown,#111111,#111111,2,0.3206224086866905
'Roger Federer',fr,unknown,#111111,#111111,3,0.3204892979603694
'Carey Mulligan',fr,unknown,#111111,#111111,1,0.3204230438267732
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,1,0.3203741252768627
'Caroline Ellison',fr,unknown,#111111,#111111,1,0.3202762209005053
'Howard Stern',fr,unknown,#111111,#111111,1,0.3194759497294146
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,2,0.3194697880838598
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.3194533472550968
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3193102490506249
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,2,0.3192903461194833
'Pap Ndiaye',fr,unknown,#111111,#111111,1,0.3192250639854298
'Maja Göpel',fr,Deutschland,#1818e8,#1818e8,1,0.3184238124999999
'Andrei Sacharow',fr,Russland,#e81818,#e81818,1,0.3184238124999999
'Ottmar Edenhofer',fr,Deutschland,#1818e8,#1818e8,1,0.3184238124999999
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.317661874286449
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,2,0.3171331889968749
'Kate Hudson',fr,unknown,#111111,#111111,1,0.3171048204154482
'Kamilla Cardoso',fr,unknown,#111111,#111111,1,0.3160742118061801
'Maya Rudolph',fr,unknown,#111111,#111111,1,0.3160676320725766
'Roman Pacino',fr,unknown,#111111,#111111,1,0.3159514442935359
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.315379065385497
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.3151669135489261
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,2,0.3150587568272697
'Viktor Shokin',fr,unknown,#111111,#111111,1,0.3146817055337881
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3145702234592523
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,1,0.3143724338487499
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.3141719327993749
'Eric Trump',fr,unknown,#111111,#111111,2,0.3141601524568607
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,1,0.3139236505840909
'Matthias Müller',fr,Deutschland,#1818e8,#1818e8,1,0.313353765
'Bill Barr',fr,unknown,#111111,#111111,1,0.3133353972530616
'Robin Roberts',fr,unknown,#111111,#111111,1,0.3132785693494359
'Ralf Dieter',fr,Deutschland,#1818e8,#1818e8,1,0.31320375
'Missy Elliott',fr,unknown,#111111,#111111,1,0.3131949049188577
'David Koch',fr,unknown,#111111,#111111,1,0.3130063469136207
'Peyton Manning',fr,unknown,#111111,#111111,1,0.312961156557118
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.3129597022885119
'Steve Doocy',fr,unknown,#111111,#111111,1,0.312943717645268
'Bridget Moynahan',fr,unknown,#111111,#111111,1,0.3128898647721336
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3127490379375738
'Jacoby Brissett',fr,unknown,#111111,#111111,1,0.3126635279049633
'America Ferrera',fr,unknown,#111111,#111111,1,0.3120953709307728
'Andrew Schulz',fr,unknown,#111111,#111111,1,0.3119153875019315
'Martha MacCallum',fr,unknown,#111111,#111111,1,0.3117509063463478
'Tony Bobulinski',fr,unknown,#111111,#111111,1,0.311724869056853
'Sunny Hostin',fr,unknown,#111111,#111111,1,0.3113099821804901
'Giorgio Napolitano',fr,unknown,#111111,#111111,1,0.3113082005174278
'Matt Lauer',fr,unknown,#111111,#111111,1,0.3112783144180516
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3112266707964555
'Jake Tapper',fr,unknown,#111111,#111111,1,0.3112047713834145
'Nancy Mace',fr,unknown,#111111,#111111,1,0.3111791142384638
'Sara Haines',fr,unknown,#111111,#111111,1,0.3111688256551093
