keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pete Hegseth',fr,USA,#18e8e8,#18e8e8,3,0.4273915287783089
'Curtis Yarvin',fr,USA,#111111,#111111,1,0.4258247916328468
'Mareike Fallwickl',fr,unknown,#111111,#111111,1,0.4252311285891272
'Rachida Dati',fr,unknown,#111111,#111111,3,0.4241970736107228
'Keith Kellogg',fr,unknown,#111111,#111111,2,0.4241036764120374
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4234944824416347
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4234892786694276
'Zohran Mamdani',fr,USA,#18e8e8,#18e8e8,2,0.4226623156927589
'Alexander Dobrindt',fr,Deutschland,#111111,#111111,1,0.4220111145808317
'Brad Pitt',fr,unknown,#111111,#111111,3,0.4212547135323621
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4200445169344109
'Marco Rubio',fr,USA,#18e8e8,#18e8e8,3,0.4196345927860526
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.419564840344478
'Stefanie Hubig',fr,Deutschland,#111111,#111111,1,0.4192271971788436
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4182682195564134
'Leo XIV',fr,unknown,#111111,#111111,1,0.4180940860808722
'Robert Kennedy',fr,USA,#18e8e8,#18e8e8,2,0.4165654468828884
'JD Vance',fr,unknown,#111111,#111111,3,0.4161480137867272
'Benny Blanco',fr,unknown,#111111,#111111,2,0.4158455666963656
'Ayatollah Khomeini',fr,Iran,#111111,#111111,1,0.41578734929625
'Justin Bieber',fr,unknown,#111111,#111111,1,0.4156615325831406
'Nicusor Dan',fr,unknown,#111111,#111111,3,0.4134790769280028
'Chris Wright',fr,USA,#18e8e8,#18e8e8,2,0.4133178925276278
'Mahmud Abbas',fr,Palistina,#111111,#111111,1,0.4114637499999999
'Pape Leo',fr,USA,#111111,#111111,1,0.411034841134034
'Castel Gandolfo',fr,unknown,#111111,#111111,2,0.4107272162105528
'Jennifer Lopez',fr,unknown,#111111,#111111,3,0.4086364335360044
'Poutine',fr,Russland,#e81818,#e81818,3,0.4085499936949935
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.4083023647375014
'Gérard Larcher',fr,unknown,#111111,#111111,3,0.4081273943457917
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.4070327303562262
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.405827052787759
'David Cameron',fr,unknown,#111111,#111111,2,0.4054675770860713
'Hans-Werner Sinn',fr,unknown,#111111,#111111,1,0.405414638799375
'Narendra Modi',fr,Indien,#111111,#111111,3,0.404873710691872
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4023078226163588
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.4023009701997763
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4005973797724326
'Ferdinand Dudenhöffer',fr,Deutschland,#1818e8,#1818e8,1,0.398287768375
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3980636461216926
'Greg Brockman',fr,unknown,#111111,#111111,1,0.3965135107918137
'Pedro Sánchez',fr,Spanien,#111111,#111111,3,0.39580461005
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,2,0.3953991915016032
'Édouard Philippe',fr,unknown,#111111,#111111,2,0.3946383280162521
'Gerald Darmanin',fr,unknown,#111111,#111111,2,0.3933115144628927
'Mohammad Mustafa',fr,Palistina,#111111,#111111,2,0.392247018398125
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3920453494721218
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,3,0.3913584354152544
'Bernie Sanders',fr,USA,#18e8e8,#18e8e8,1,0.3906055115333489
'Bärbel Bas',fr,Deutschland,#111111,#111111,1,0.3900524275134063
'Nathalie Emmanuel',fr,unknown,#111111,#111111,3,0.3895623002508574
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3893893921740191
'Robert Prevost',fr,unknown,#111111,#111111,1,0.3892232902879806
'Tom Brady',fr,unknown,#111111,#111111,2,0.3888104549528446
'Edouard Philippe',fr,unknown,#111111,#111111,3,0.3886245899660852
'Premier ministre',fr,unknown,#111111,#111111,3,0.3884443266460869
'Rupert Murdoch',fr,unknown,#111111,#111111,2,0.3881539480615793
'Ines de Ramon',fr,unknown,#111111,#111111,1,0.3866125973110335
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3862525309332504
'Bradley Cooper',fr,unknown,#111111,#111111,2,0.3846939984290158
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.384661762081824
'Radical Optimism',fr,unknown,#111111,#111111,1,0.3842095417792968
'Sergio Mattarella',fr,Italien,#111111,#111111,1,0.384054677998045
'Vivek Ramaswamy',fr,unknown,#111111,#111111,2,0.3835076937236679
'Johann Wadephul',fr,Deutschland,#111111,#111111,1,0.3833305674121288
'Javier Milei',fr,unknown,#111111,#111111,3,0.3827530886442226
'Ron Howard',fr,unknown,#111111,#111111,1,0.3818900056846083
'Paul Biya',fr,unknown,#111111,#111111,3,0.3789155633750731
'Benjamin Nethanaju',fr,Israel,#111111,#111111,1,0.3781833785680859
'LeBron James',fr,unknown,#111111,#111111,2,0.3779650846892041
'Billie Eilish',fr,unknown,#111111,#111111,2,0.3774659166902183
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.3770095214739094
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,1,0.3751793271916388
'Chad Frischmann',fr,USA,#18e8e8,#18e8e8,1,0.37461625
'Hilda Nakabuye',fr,Uganda,#111111,#111111,1,0.37461625
'Lea Bonasera',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'Al Nassr',fr,unknown,#111111,#111111,1,0.3730741367300235
'Jennifer Garner',fr,unknown,#111111,#111111,2,0.3730393470503875
'Ryan Gosling',fr,unknown,#111111,#111111,1,0.3725749843179374
'Matt Gaetz',fr,unknown,#111111,#111111,1,0.3722343939992574
'Francis Ford Coppola',fr,unknown,#111111,#111111,2,0.3720012405322578
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3717650577281249
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.3717130230307049
'Jerod Mayo',fr,unknown,#111111,#111111,1,0.3715035005996827
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.3711567154246175
'William Friedkin',fr,unknown,#111111,#111111,2,0.3699462520274999
'Christian Günther',fr,unknown,#111111,#111111,1,0.3699320206875
'Luc Terlinden',fr,unknown,#111111,#111111,2,0.3696866574530019
'Valérie Hayer',fr,unknown,#111111,#111111,1,0.3690308437879034
'Vinod Khosla',fr,unknown,#111111,#111111,1,0.368475
'Kara Hurst',fr,unknown,#111111,#111111,1,0.368475
'Jonathan Roumie',fr,unknown,#111111,#111111,1,0.3678896581966969
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.3671742373936165
'Cameron Brink',fr,unknown,#111111,#111111,1,0.366649535379088
'Sarah Stier',fr,unknown,#111111,#111111,1,0.3663004184122838
'Reem Alabali-Radovan',fr,Deutschland,#111111,#111111,1,0.365704425049375
'Wolfram Weimer',fr,Deutschland,#111111,#111111,1,0.3656402735874999
'Carsten Schneider',fr,Deutschland,#111111,#111111,1,0.365404395049375
'Steffen Kotre',fr,unknown,#111111,#111111,1,0.3654043749999999
'Karin Prien',fr,Deutschland,#111111,#111111,1,0.3654043749999999
'Patrick Schnieder',fr,Deutschland,#111111,#111111,1,0.3654043749999999
'Margot Robbie',fr,unknown,#111111,#111111,2,0.3649742793120941
'Taylor Swift',fr,unknown,#111111,#111111,2,0.3646096668094787
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Jimmy Kimmel',fr,unknown,#111111,#111111,2,0.3640272885960137
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.3638392862598217
'François Braun',fr,unknown,#111111,#111111,3,0.3631738864904422
'Suleika Jaouad',fr,unknown,#111111,#111111,1,0.3628713798953601
'Jason Whitlock',fr,unknown,#111111,#111111,1,0.3625641073381917
'George Santos',fr,USA,#18e8e8,#18e8e8,2,0.3617649711862499
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Barry Keoghan',fr,unknown,#111111,#111111,2,0.3605726905398091
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.36038081179625
'Olivia Rodrigo',fr,unknown,#111111,#111111,2,0.3595654653636795
'Camille Cottin',fr,unknown,#111111,#111111,1,0.3589590288059737
'Emma Stone',fr,unknown,#111111,#111111,1,0.3587099714921006
'Ben Affleck',fr,unknown,#111111,#111111,1,0.3579842731561312
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Jassir Arafat',fr,Palistina,#111111,#111111,1,0.35496425
'Sean Hannity',fr,unknown,#111111,#111111,1,0.3548971110683319
'Dwayne Johnson',fr,unknown,#111111,#111111,1,0.354204763385172
'Chris Hemsworth',fr,unknown,#111111,#111111,1,0.3540393491335948
'Lara Trump',fr,unknown,#111111,#111111,1,0.3531911149465557
'Joe Jonas',fr,unknown,#111111,#111111,2,0.35269327883891
'Lyna Khoudri',fr,unknown,#111111,#111111,1,0.3526898779631109
'Sergio Massa',fr,unknown,#111111,#111111,1,0.351823626331011
'Lana Del Rey',fr,unknown,#111111,#111111,1,0.3508828641971949
'Roger Corman',fr,unknown,#111111,#111111,2,0.3504738821195307
'Karsten Wildberger',fr,Deutschland,#111111,#111111,1,0.3502676101339373
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,2,0.3500383022936221
"'Dwayne ""The Rock"" Johnson'",fr,unknown,#111111,#111111,1,0.3492951859344665
'Aubrey Plaza',fr,unknown,#111111,#111111,1,0.349105150271313
'Amber Heard',fr,USA,#18e8e8,#18e8e8,2,0.3490934821384138
'Mindy Kaling',fr,unknown,#111111,#111111,1,0.349084638956533
'Alex Jones',fr,unknown,#111111,#111111,1,0.3485944022702655
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Kevin Hart',fr,unknown,#111111,#111111,1,0.3480613722745769
'James Biden',fr,unknown,#111111,#111111,1,0.3479428780427409
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Ron Johnson',fr,unknown,#111111,#111111,1,0.3468684824237203
'Jack Smith',fr,USA,#18e8e8,#18e8e8,2,0.3467172759025981
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3460749338393133
'Justin Timberlake',fr,unknown,#111111,#111111,2,0.3453748347293439
'Demi Moore',fr,unknown,#111111,#111111,1,0.3446976322897555
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.3446483996661533
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Sophie Turner',fr,unknown,#111111,#111111,2,0.3439252320388659
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,1,0.3439250061774968
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.3434701118406056
'Verena Hubertz',fr,Deutschland,#111111,#111111,1,0.342584468289517
'Charlize Theron',fr,unknown,#111111,#111111,1,0.3417175385541034
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,2,0.3415619442602821
'Antonio Brown',fr,unknown,#111111,#111111,1,0.341161406834581
'Emily Blunt',fr,unknown,#111111,#111111,1,0.3410541264970944
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.341023691004774
'Sophia Chikirou',fr,unknown,#111111,#111111,2,0.3410150781267358
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,2,0.3406568948054941
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.3390277435744375
'Julia Louis-Dreyfus',fr,unknown,#111111,#111111,1,0.3390075430020764
'Paris Hilton',fr,unknown,#111111,#111111,1,0.3389031307974402
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'nan Si',fr,unknown,#111111,#111111,1,0.3384392115091557
'Travis Kelce',fr,unknown,#111111,#111111,2,0.3383925474423331
'Jean Jouzel',fr,unknown,#111111,#111111,1,0.338294924938266
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,1,0.3381966549716593
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.3380462777499999
'Gorbatschow',fr,unknown,#111111,#111111,1,0.3377687499999999
'Kyle Pope',fr,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',fr,unknown,#111111,#111111,1,0.3377687499999999
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eric Adams',fr,USA,#18e8e8,#18e8e8,2,0.3377493612303905
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.3373561826233616
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,1,0.337260877638404
'Ayo Edebiri',fr,unknown,#111111,#111111,1,0.3370196605629101
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3360983004995091
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Sabrina Carpenter',fr,unknown,#111111,#111111,1,0.3358067924861017
'Sam H',fr,unknown,#111111,#111111,2,0.3357165039815545
'George Miller',fr,unknown,#111111,#111111,1,0.335697831717016
'Lula da Silva',fr,Brasilien,#58e838,#58e848,2,0.3356080844584245
'nan nan',fr,unknown,#111111,#111111,1,0.3354117685534518
'Robert Downey Jr',fr,unknown,#111111,#111111,2,0.3353111863075291
'Jamie Spears',fr,unknown,#111111,#111111,1,0.3348014670708971
'Gigi Hadid',fr,unknown,#111111,#111111,1,0.3344642100803393
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3344056574655363
'Aurélien Rousseau',fr,unknown,#111111,#111111,1,0.3343050138678851
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Olivier Dussopt',fr,unknown,#111111,#111111,2,0.3340282289428776
'Britney Spears',fr,unknown,#111111,#111111,2,0.3339081876800593
'Robert Francis Prevost',fr,USA,#111111,#111111,1,0.3336450837676571
'Willem Dafoe',fr,unknown,#111111,#111111,1,0.3334521938721896
'Andrea Arnold',fr,unknown,#111111,#111111,1,0.3332615016161021
'Rosa Parks',fr,unknown,#111111,#111111,2,0.3332281462735105
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3331739907472834
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'Gisele Bündchen',fr,unknown,#111111,#111111,1,0.3324337527492027
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Pedro Pascal',fr,unknown,#111111,#111111,2,0.3320000421846934
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3318031160107142
'Bronny James',fr,unknown,#111111,#111111,2,0.3316777590620406
'Indiana Jones',fr,unknown,#111111,#111111,2,0.3309833676843212
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,1,0.3308904746815191
'Ana Navarro',fr,unknown,#111111,#111111,2,0.3305077596525269
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.3303360803374999
'Mike Johnson',fr,unknown,#111111,#111111,2,0.3303171082242804
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,1,0.3302534663332573
'Kim Reynolds',fr,unknown,#111111,#111111,1,0.3301540686683666
'Clément Beaune',fr,unknown,#111111,#111111,2,0.3301224748792055
'Nawaz Sharif',fr,unknown,#111111,#111111,1,0.3299786570344301
'Mira Murati',fr,unknown,#111111,#111111,1,0.3297684358721172
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Chris Christie',fr,USA,#18e8e8,#18e8e8,1,0.3295162630126096
'Mick Jagger',fr,unknown,#111111,#111111,1,0.3291205204246372
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.3290829350419234
'Putin',fr,Russland,#e81818,#e81818,2,0.3288973081963545
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Charlie Munger',fr,unknown,#111111,#111111,1,0.3284103743425456
'Melania Trump',fr,unknown,#111111,#111111,1,0.3283743394143345
'Benny Safdie',fr,unknown,#111111,#111111,1,0.3282917262888497
'Yorgos Lanthimos',fr,unknown,#111111,#111111,1,0.3278073416123031
'Pat McAfee',fr,unknown,#111111,#111111,1,0.3277811046436892
'Dua Lipa',fr,unknown,#111111,#111111,1,0.3274666107946513
'Alexander Smirnov',fr,unknown,#111111,#111111,1,0.3268083230060388
'Jerry Seinfeld',fr,unknown,#111111,#111111,2,0.3264126314376017
'Bill Belichick',fr,unknown,#111111,#111111,1,0.326301033855229
'Billy Crystal',fr,unknown,#111111,#111111,1,0.3255445482149047
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.325515172521514
'James Cameron',fr,USA,#18e8e8,#18e8e8,2,0.325434058212849
'Aaron Rodgers',fr,unknown,#111111,#111111,1,0.3253178379671153
'James Comer',fr,unknown,#111111,#111111,1,0.3252560453471302
'Miley Cyrus',fr,unknown,#111111,#111111,1,0.3252404371491457
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3251267010911358
'Robert Badinter',fr,unknown,#111111,#111111,1,0.3251208692943499
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'David Weiss',fr,unknown,#111111,#111111,1,0.3239898764433354
'Harrison Ford',fr,unknown,#111111,#111111,1,0.3238543745787807
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.3237213638131589
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.3233740703545202
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Charles III',fr,UK,#e838e8,#e838e8,3,0.3229634203263249
'Ahmed Al Jaber',fr,unknown,#111111,#111111,1,0.3229578140180681
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Lionel Messi',fr,Argentinien,#111111,#111111,2,0.3223953422393119
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,1,0.3223080371849998
'Sam Asghari',fr,unknown,#111111,#111111,1,0.3221149728361913
'Tony Bennett',fr,USA,#18e8e8,#18e8e8,1,0.3220051797122451
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3218935478761058
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.3218709810819646
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Jeff Ross',fr,unknown,#111111,#111111,1,0.3217307462205341
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3215733218339914
'Friederike Otto',fr,Deutschland,#1818e8,#1818e8,1,0.3215260664443749
'Omar Sy',fr,unknown,#111111,#111111,1,0.3210967503135336
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.3207083482666198
'Carey Mulligan',fr,unknown,#111111,#111111,1,0.3204230438267732
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,1,0.3203741252768627
'Caroline Ellison',fr,unknown,#111111,#111111,1,0.3202762209005053
'Robert Menendez',fr,unknown,#111111,#111111,1,0.3202563268440099
'Sergei Shoigu',fr,unknown,#111111,#111111,1,0.3197429316990388
'Howard Stern',fr,unknown,#111111,#111111,1,0.3194759497294146
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,2,0.3194697880838598
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.3194533472550968
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3193102490506249
'Pap Ndiaye',fr,unknown,#111111,#111111,1,0.3192250639854298
'Ottmar Edenhofer',fr,Deutschland,#1818e8,#1818e8,1,0.3184238124999999
'Christian Kroll',fr,Deutschland,#1818e8,#1818e8,1,0.3184238124999999
'Maja Göpel',fr,Deutschland,#1818e8,#1818e8,1,0.3184238124999999
'Andrei Sacharow',fr,Russland,#e81818,#e81818,1,0.3184238124999999
'Irina Shayk',fr,unknown,#111111,#111111,1,0.3182005715335495
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3181415223418435
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,1,0.3174023337676733
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,2,0.3171331889968749
'Kate Hudson',fr,unknown,#111111,#111111,1,0.3171048204154482
'Tasneem Essop',fr,unknown,#111111,#111111,1,0.3167973353112498
'Kamilla Cardoso',fr,unknown,#111111,#111111,1,0.3160742118061801
'Maya Rudolph',fr,unknown,#111111,#111111,1,0.3160676320725766
'Roman Pacino',fr,unknown,#111111,#111111,1,0.3159514442935359
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.315379065385497
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.3151669135489261
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,2,0.3150587568272697
'Viktor Shokin',fr,unknown,#111111,#111111,1,0.3146817055337881
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3145702234592523
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,1,0.3143724338487499
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.3141719327993749
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,1,0.3139236505840909
'Selena Gomez',fr,unknown,#111111,#111111,2,0.3134451115556446
'Robin Roberts',fr,unknown,#111111,#111111,1,0.3132785693494359
'Tulsin Gabbard',fr,USA,#18e8e8,#18e8e8,1,0.31320375
'Brian Kozlowski',fr,USA,#18e8e8,#18e8e8,1,0.31320375
'Melanie Guttmann',fr,unknown,#111111,#111111,1,0.31320375
'Chris Luxon',fr,unknown,#111111,#111111,1,0.31320375
'Maria Sacharowa',fr,unknown,#111111,#111111,1,0.31320375
'Ulrike Hermann',fr,unknown,#111111,#111111,1,0.31320375
'Ralf Dieter',fr,Deutschland,#1818e8,#1818e8,1,0.31320375
'Henning Jeschke',fr,unknown,#111111,#111111,1,0.31320375
'Missy Elliott',fr,unknown,#111111,#111111,1,0.3131949049188577
'David Koch',fr,unknown,#111111,#111111,1,0.3130063469136207
'Peyton Manning',fr,unknown,#111111,#111111,1,0.312961156557118
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.3129597022885119
'Jacoby Brissett',fr,unknown,#111111,#111111,1,0.3126635279049633
'America Ferrera',fr,unknown,#111111,#111111,1,0.3120953709307728
'Andrew Schulz',fr,unknown,#111111,#111111,1,0.3119153875019315
'Martha MacCallum',fr,unknown,#111111,#111111,1,0.3117509063463478
'Tony Bobulinski',fr,unknown,#111111,#111111,1,0.311724869056853
'Chris Kirkpatrick',fr,unknown,#111111,#111111,1,0.311607424854633
'Kim Mulkey',fr,unknown,#111111,#111111,1,0.3115067467780112
'Sunny Hostin',fr,unknown,#111111,#111111,1,0.3113099821804901
'Giorgio Napolitano',fr,unknown,#111111,#111111,1,0.3113082005174278
'Matt Lauer',fr,unknown,#111111,#111111,1,0.3112783144180516
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3112266707964555
'Jake Tapper',fr,unknown,#111111,#111111,1,0.3112047713834145
'Sara Haines',fr,unknown,#111111,#111111,1,0.3111688256551093
'Dawn Staley',fr,unknown,#111111,#111111,1,0.3111353183150046
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3110942069568883
'Elizabeth Warren',fr,unknown,#111111,#111111,1,0.3109313822856656
'Hazel Monét',fr,unknown,#111111,#111111,1,0.3108920549853531
'Nina Warken',fr,Deutschland,#111111,#111111,1,0.3108712464999999
'Bret Baier',fr,unknown,#111111,#111111,1,0.3108033274569931
'Tim Malone',fr,unknown,#111111,#111111,1,0.310736134666746
'Leandro De Niro-Rodriguez',fr,unknown,#111111,#111111,1,0.3107105849699051
