keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sam H',fr,unknown,#111111,#111111,2,0.4527900300896073
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.452406177091375
'Marie Trintignant',fr,unknown,#111111,#111111,2,0.4519520573525504
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,1,0.451800013879168
'Jonathan Turley',fr,unknown,#111111,#111111,2,0.4516201115037221
'Eric Adams',fr,USA,#18e8e8,#18e8e8,2,0.4515344955263157
'Matteo Salvini',fr,Italien,#111111,#111111,2,0.4506289914285714
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.44917495417925
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487828455605113
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4463232143434659
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.444953435762159
'Pedro Sánchez',fr,Spanien,#111111,#111111,2,0.44386298
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4422018163731202
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.4406808690185261
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,1,0.440341157925026
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,3,0.4393109052147727
'Amber Heard',fr,USA,#18e8e8,#18e8e8,2,0.4383724243767229
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.4374911708443181
'Roger Federer',fr,unknown,#111111,#111111,2,0.4373411314330373
'Premier ministre',fr,unknown,#111111,#111111,3,0.4368004527145241
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.4357903786817982
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,2,0.4351175555
'Leandro De Niro Rodriguez',fr,USA,#18e8e8,#18e8e8,2,0.4348400602624999
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,2,0.4344963845454545
'Eric Trump',fr,unknown,#111111,#111111,1,0.4333256824046192
'Jane Fonda',fr,unknown,#111111,#111111,1,0.433288286596124
'Ivanka Trump',fr,unknown,#111111,#111111,1,0.433174728209279
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.4331622177003627
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4330464181983522
'David Koch',fr,unknown,#111111,#111111,2,0.4328114760050115
'Caroline Ellison',fr,unknown,#111111,#111111,1,0.4327740630785175
'Rosa Parks',fr,unknown,#111111,#111111,1,0.4325819505318029
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.4320151901579764
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.4319696910513135
'Jim Jordan',fr,unknown,#111111,#111111,2,0.431931057869583
'Billionaire Bunker',fr,unknown,#111111,#111111,1,0.431770545812925
'Jennifer Garner',fr,unknown,#111111,#111111,1,0.4317111643460187
'Martha MacCallum',fr,unknown,#111111,#111111,2,0.4313126554966752
'Elizabeth Warren',fr,unknown,#111111,#111111,1,0.4312877453900853
'Joy Behar',fr,unknown,#111111,#111111,1,0.4311677218109695
'Roman Pacino',fr,unknown,#111111,#111111,1,0.4310847467795424
'Sunny Hostin',fr,unknown,#111111,#111111,1,0.4308788680698825
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4307875864376557
'Jake Tapper',fr,unknown,#111111,#111111,1,0.430556759354207
'Bret Baier',fr,unknown,#111111,#111111,1,0.43017761585743
'Leandro De Niro-Rodriguez',fr,unknown,#111111,#111111,1,0.4300492525535019
'Rand Paul',fr,unknown,#111111,#111111,1,0.4298073905035103
'Mark Meadows',fr,unknown,#111111,#111111,1,0.4294724815715915
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.428935710456891
'Vivek Ramaswamy',fr,unknown,#111111,#111111,1,0.4283553541068728
'Bill Barr',fr,unknown,#111111,#111111,1,0.4278884045032552
'Taylor Swift',fr,unknown,#111111,#111111,2,0.4277610200752932
'Gisele Bündchen',fr,unknown,#111111,#111111,1,0.4277318660462631
'Tom Brady',fr,unknown,#111111,#111111,1,0.4276275721366524
'Jared Kushner',fr,unknown,#111111,#111111,1,0.4275536094007466
'Margaret Qualley',fr,unknown,#111111,#111111,2,0.4272111006162957
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.427138728309011
'Jack Antonoff',fr,unknown,#111111,#111111,2,0.4270897676004098
'Lara Trump',fr,unknown,#111111,#111111,1,0.4264730696993628
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,2,0.4263770226545454
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.4262524196779768
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.4260278227950649
'George Santos',fr,USA,#18e8e8,#18e8e8,2,0.42530003
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.4250503615258906
'Sultan al-Jaber',fr,VAE,#111111,#111111,1,0.425000435
'Kim Yo Jong',fr,NordKorea,#111111,#111111,1,0.425000165
'Geert Wilders',fr,Niederlande,#111111,#111111,1,0.425000135
'Bettina Stark-Watzinger',fr,Deutschland,#1818e8,#1818e8,1,0.425000045
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.42500003
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.425
'Sergej Surowikin',fr,Russland,#e81818,#e81818,1,0.425
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.425
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.425
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.425
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.425
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.425
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.425
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,3,0.4248823029142612
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,2,0.4243122598510668
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4222280000681817
'Devon Archer',fr,unknown,#111111,#111111,1,0.4198896802159178
'Gayle King',fr,unknown,#111111,#111111,1,0.41946831815064
'Ronna McDaniel',fr,unknown,#111111,#111111,2,0.4191643239341459
'Jennifer Lopez',fr,unknown,#111111,#111111,1,0.4190199071286989
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.4188127257625
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4175772387481248
'Poutine',fr,Russland,#e81818,#e81818,3,0.4166261151431648
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.4165
'Sergei Shoigu',fr,unknown,#111111,#111111,1,0.4164264705052535
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.4156959135874999
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4144975561628976
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.4134700579818749
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.4130294041272727
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,3,0.4118097674042613
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.4088673516478535
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,2,0.408679176886473
'Ron Johnson',fr,unknown,#111111,#111111,1,0.4080805675573181
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.408057011293388
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4043028082152149
'Tina Turner',fr,USA,#18e8e8,#18e8e8,2,0.4037964106388537
'James Cleverly',fr,UK,#e838e8,#e838e8,3,0.4014994888636363
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3979962615931818
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3979582128958341
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,3,0.3977305196183238
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,2,0.3947226154223213
'nan nan',fr,unknown,#111111,#111111,2,0.3946017453570021
'Chris Christie',fr,USA,#18e8e8,#18e8e8,2,0.3941449855772726
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3863550878318255
'Sean Hannity',fr,unknown,#111111,#111111,1,0.3859052054122092
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3843223839431817
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Putin',fr,Russland,#e81818,#e81818,1,0.3804568673999999
'Matt Damon',fr,USA,#18e8e8,#18e8e8,3,0.3781467597685552
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,2,0.3766012696838579
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.3743946463996384
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'James Cameron',fr,USA,#18e8e8,#18e8e8,3,0.3733731500227272
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.3705156215472655
'Ana Navarro',fr,unknown,#111111,#111111,1,0.3686542825640511
'Alvin Bragg',fr,USA,#18e8e8,#18e8e8,2,0.3673106338543014
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3661490244664183
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,2,0.3657138619999999
'James Comer',fr,unknown,#111111,#111111,2,0.3647034391612446
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Melania Trump',fr,unknown,#111111,#111111,1,0.3644965562828161
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,2,0.3638613828895341
'Kemal Klçdarolu',fr,Türkei,#111111,#111111,2,0.3635977347499999
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.3635298623645496
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.3628633704078269
'Henry Ford',fr,USA,#18e8e8,#18e8e8,2,0.3619662303242179
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'Katy Perry',fr,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.36140002775
'Shahzada Dawood',fr,Pakistan,#111111,#111111,3,0.3612966174352273
'Jan Lipavský',fr,Tschechien,#111111,#111111,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Andreas Ellermann',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3612499999999999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Boris Johnson',fr,UK,#e838e8,#e838e8,1,0.3600305166613643
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3564948935418567
'George Clooney',fr,USA,#18e8e8,#18e8e8,2,0.3554217655494293
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Tiffany Chen',fr,USA,#18e8e8,#18e8e8,1,0.354105984648125
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,2,0.3536555618283653
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,1,0.3533223887993749
'Hamish Harding',fr,UK,#e838e8,#e838e8,3,0.3509373086863635
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.3497168537008396
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3480404869
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.3470652345464375
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3451884224125
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,2,0.3451165003872523
'Kanye West',fr,USA,#18e8e8,#18e8e8,3,0.3447974398908338
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3436249332411882
'Kemal Kılıçdaroğlu',fr,Türkei,#111111,#111111,1,0.3435126575125
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,1,0.34314986302875
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,1,0.3409547873650378
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'König Charles III',fr,UK,#e838e8,#e838e8,3,0.339814490452464
'John Paul II',fr,Vatikan,#58b8e8,#58b8e8,1,0.3396466613749999
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.3381354264958989
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,1,0.338092017310273
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.3379444949769642
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'King Charles',fr,UK,#e838e8,#e838e8,2,0.3374543278897727
'Afida Turner',fr,Frankreich,#e8e808,#e8e808,1,0.3372104147374999
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.33658772059875
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Buzz Aldrin',fr,USA,#18e8e8,#18e8e8,1,0.3339501929374999
'Joachim Gauck',fr,Deutschland,#1818e8,#1818e8,1,0.333347555762267
'George Bush',fr,USA,#18e8e8,#18e8e8,2,0.3333290835238841
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,1,0.3301021132057607
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Lars Klingbeil',fr,Deutschland,#1818e8,#1818e8,1,0.3294274029829544
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,2,0.3279584747528238
'Yevgeny Prigozhin',fr,Russland,#e81818,#e81818,1,0.3278972997384821
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.325764497562784
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,2,0.3257089734652482
'George Floyd',fr,USA,#18e8e8,#18e8e8,2,0.3251628193238246
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,2,0.3251481203308164
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'Yoon Suk Yeol',fr,SüdKorea,#111111,#111111,2,0.3238860661077273
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.3236339068212706
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3235169538589146
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,1,0.3223080371849998
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.3198682879916808
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,1,0.3194240732607499
'Leonardo da Vinci',fr,Italien,#111111,#111111,1,0.3180057921849999
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,1,0.3176391790126135
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,1,0.3159081289000567
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.3148820960178919
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.3144910956294687
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3142994406294687
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,1,0.3133913505977271
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3132544909619894
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3127490379375738
'Pippa Middleton',fr,UK,#e838e8,#e838e8,1,0.3104080214968749
'Steve Wozniak',fr,USA,#18e8e8,#18e8e8,1,0.3103134908
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,1,0.3084501929375
'Pete Davidson',fr,USA,#18e8e8,#18e8e8,1,0.30764610935
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3075376980124999
'Péter Szijjártó',fr,Ungarn,#111111,#111111,1,0.3073400385875
'Chuck Todd',fr,USA,#18e8e8,#18e8e8,1,0.3073209135874999
'Missy Motown',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Uwe Neumärker',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Oisin Fanning',fr,Irland,#111111,#111111,1,0.3070624999999999
'Ayatollah Chamenei',fr,Iran,#111111,#111111,1,0.3070624999999999
'Malu Dreyer',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Barbara Schöneberger',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Detlef Garbe',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Kemal Kiliçdaroglu',fr,Türkei,#111111,#111111,3,0.305737039579551
'Jens Spahn',fr,Deutschland,#1818e8,#1818e8,2,0.3048772043742215
'Charles III',fr,UK,#e838e8,#e838e8,3,0.3046119308651951
'Meg Bellamy',fr,UK,#e838e8,#e838e8,2,0.3045747367962499
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3036233546672109
'Ramsan Kadyrow',fr,Russland,#e81818,#e81818,1,0.3030896055056817
'Penny Mordaunt',fr,UK,#e838e8,#e838e8,1,0.3028838247425311
'Rupert Murdoch',fr,USA,#18e8e8,#18e8e8,1,0.3026995729626967
'Henry Kissinger',fr,USA,#18e8e8,#18e8e8,1,0.3025945853592857
'Königin Camilla',fr,UK,#e838e8,#e838e8,1,0.3021798349844831
'Barbara Sturm',fr,Deutschland,#1818e8,#1818e8,1,0.3019669492741964
'Anne Will',fr,Deutschland,#1818e8,#1818e8,1,0.3014795184722896
'Norbert Röttgen',fr,Deutschland,#1818e8,#1818e8,2,0.3012250378329701
'Konrad Adenauer',fr,Deutschland,#1818e8,#1818e8,1,0.300058768252787
'Alexander von Humboldt',fr,Deutschland,#1818e8,#1818e8,2,0.3000260667355113
'Königsgemahlin Camilla',fr,UK,#e838e8,#e838e8,1,0.2998811956070539
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Winston Churchill',fr,UK,#e838e8,#e838e8,2,0.2984873633406154
'Papst Franziskus',fr,Vatikan,#58b8e8,#58b8e8,1,0.2983754277524075
'Willy Brandt',fr,Deutschland,#1818e8,#1818e8,1,0.2982618988309699
'Isaac Newton',fr,UK,#e838e8,#e838e8,1,0.2979634997388469
'Jack Teixeira',fr,USA,#18e8e8,#18e8e8,1,0.2967331152129548
'Adolf Hitler',fr,Deutschland,#1818e8,#1818e8,2,0.2951023697671507
'Helge Schneider',fr,Deutschland,#1818e8,#1818e8,1,0.2949005971110415
'Bettina Jarasch',fr,Deutschland,#1818e8,#1818e8,1,0.2943896813619318
'Ulrich Reitz',fr,Deutschland,#1818e8,#1818e8,1,0.2922513040228731
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.2908602042969138
'Jill Biden',fr,USA,#18e8e8,#18e8e8,1,0.2904174483864204
'Wolodimir Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2889038399139016
'Markus Söder',fr,Deutschland,#1818e8,#1818e8,2,0.2884083250233986
'Jean Carroll',fr,USA,#18e8e8,#18e8e8,1,0.287551438519167
'Andreas Jung',fr,Deutschland,#1818e8,#1818e8,2,0.2872840989282954
'William Shakespeare',fr,UK,#e838e8,#e838e8,2,0.2865149941182925
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',fr,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Stefan Rahmstorf',fr,Deutschland,#1818e8,#1818e8,2,0.2829869333454397
'Maybrit Illner',fr,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Papst Benedikt XVI',fr,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Joseph Ratzinger',fr,Vatikan,#58b8e8,#58b8e8,1,0.2800221627903437
'Olli Schulz',fr,Deutschland,#1818e8,#1818e8,1,0.2798427927715535
'Harry Belafonte',fr,USA,#18e8e8,#18e8e8,1,0.2781148193074109
'Prinz William',fr,UK,#e838e8,#e838e8,1,0.2771228106515221
'Martin Scorsese',fr,USA,#18e8e8,#18e8e8,2,0.2767128536736157
'Prinz George',fr,UK,#e838e8,#e838e8,1,0.2765285905949659
'Prinz Andrew',fr,UK,#e838e8,#e838e8,1,0.2763397103329544
'Queen Elizabeth II',fr,UK,#e838e8,#e838e8,1,0.2762793601393803
'Stephen Hawking',fr,UK,#e838e8,#e838e8,1,0.275303918138122
'Immanuel Kant',fr,Deutschland,#1818e8,#1818e8,1,0.2743566414296634
'Georg Bätzing',fr,Deutschland,#1818e8,#1818e8,1,0.2741739900308566
'Pietro Lombardi',fr,Deutschland,#1818e8,#1818e8,1,0.2734512971834211
'Chez Krömer',fr,Deutschland,#1818e8,#1818e8,1,0.2718302602678749
'Frank Plasberg',fr,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Holger Friedrich',fr,Deutschland,#1818e8,#1818e8,1,0.271186676947972
'Michelle O\'Neill',fr,Irland,#111111,#111111,1,0.2708167826198213
'Jan Böhmermann',fr,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Peter Urban',fr,Deutschland,#1818e8,#1818e8,2,0.2686551632290795
'Napoleon Bonaparte',fr,Frankreich,#e8e808,#e8e808,1,0.2678922384509062
'Jacinda Ardern',fr,Neuseeland,#1818e8,#1818e8,1,0.2675417823265946
'Gérard Biard',fr,Frankreich,#e8e808,#e8e808,1,0.2666295228169687
'Francoise Bettencourt-Meyers',fr,Frankreich,#e8e808,#e8e808,1,0.2662231875
'Elon Musk',fr,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Eva Kaili',fr,EU,#111111,#111111,3,0.2636540426295585
'Aleksandar Vučić',fr,Serbien,#111111,#111111,2,0.2631335223312125
'Michael Walzer',fr,USA,#18e8e8,#18e8e8,1,0.2624817911975
'Wolfgang Benz',fr,Deutschland,#1818e8,#1818e8,1,0.2614041525987499
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.2612806928487499
'Wladimir Putin',fr,Russland,#e81818,#e81818,1,0.261239047799375
'Michael Sandel',fr,USA,#18e8e8,#18e8e8,1,0.2612227765493749
'Andrei Nikolajewitsch Kolmogorow',fr,Russland,#e81818,#e81818,1,0.2610031249999999
'Prinzessin Kate',fr,UK,#e838e8,#e838e8,1,0.2601333136739115
'Jens Stoltenberg',fr,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Paul Ronzheimer',fr,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Herbert Diess',fr,Deutschland,#1818e8,#1818e8,1,0.2528239426974452
'Warren Buffett',fr,USA,#18e8e8,#18e8e8,3,0.2506326729956694
'Julian Reichelt',fr,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'Prinz Louis',fr,UK,#e838e8,#e838e8,1,0.2443294534998401
'Herschel Walker',fr,USA,#18e8e8,#18e8e8,1,0.2440379218749999
'Wolodymyr Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.2439872043011605
'King Charles III',fr,UK,#e838e8,#e838e8,1,0.2436297351436242
'Cyril Ramaphosa',fr,Südafrika,#111111,#111111,3,0.2419208322667199
'Ursula von der Leyen',fr,EU,#111111,#111111,3,0.2412793076076889
