keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.444953435762159
'Pedro Sánchez',fr,Spanien,#111111,#111111,2,0.44386298
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.4430596996280682
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4422018163731202
'Kim Yo Jong',fr,NordKorea,#111111,#111111,2,0.4402865286363636
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,3,0.4393109052147727
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.4374911708443181
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4373139503988635
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,2,0.4344963845454545
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4330464181983522
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.4320151901579764
'Afida Turner',fr,Frankreich,#e8e808,#e8e808,2,0.4305505549999999
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,2,0.4263770226545454
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,1,0.4262752775
'Geert Wilders',fr,Niederlande,#111111,#111111,1,0.42500024
'Leandro De Niro Rodriguez',fr,USA,#18e8e8,#18e8e8,1,0.4250001499999999
'Sergio Mattarella',fr,Italien,#111111,#111111,1,0.42500012
'Bettina Stark-Watzinger',fr,Deutschland,#1818e8,#1818e8,1,0.42500003
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.425000015
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.425
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.425
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.425
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.425
'Sergej Surowikin',fr,Russland,#e81818,#e81818,1,0.425
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.425
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,3,0.4248823029142612
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,2,0.4243122598510668
'Boris Johnson',fr,UK,#e838e8,#e838e8,3,0.4235648196016051
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4222280000681817
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.4192680526270256
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.4188127257625
'Tiffany Chen',fr,USA,#18e8e8,#18e8e8,2,0.4165952407625
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.4156959135874999
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4144975561628976
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.4134700579818749
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,3,0.4118097674042613
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4109914979002529
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.4088673516478535
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,2,0.408679176886473
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.408057011293388
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.4060187239850027
'James Cleverly',fr,UK,#e838e8,#e838e8,3,0.4014994888636363
'James Cameron',fr,USA,#18e8e8,#18e8e8,3,0.4013205059090908
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3979962615931818
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3979582128958341
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,3,0.3977305196183238
'Chris Christie',fr,USA,#18e8e8,#18e8e8,2,0.3941449855772726
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,2,0.3901625419021257
'Putin',fr,Russland,#e81818,#e81818,1,0.389625444
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3863550878318255
'Yevgeny Prigozhin',fr,Russland,#e81818,#e81818,1,0.3852320643982142
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3843223839431817
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,2,0.3791859260999998
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,2,0.3790760776481333
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.3705156215472655
'Alvin Bragg',fr,USA,#18e8e8,#18e8e8,2,0.3673106338543014
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3667698128964582
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,2,0.3657138619999999
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3640872232564772
'Kemal Klçdarolu',fr,Türkei,#111111,#111111,2,0.3635977347499999
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.3628633704078269
'John Paul II',fr,Vatikan,#58b8e8,#58b8e8,1,0.3625253074999999
'Henry Ford',fr,USA,#18e8e8,#18e8e8,2,0.3619662303242179
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,1,0.3619099256202228
'Pete Davidson',fr,USA,#18e8e8,#18e8e8,1,0.361760111
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'Katy Perry',fr,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.36140002775
'Shahzada Dawood',fr,Pakistan,#111111,#111111,3,0.3612966174352273
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3612499999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Andreas Ellermann',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'Jan Lipavský',fr,Tschechien,#111111,#111111,1,0.3612499999999999
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Uwe Neumärker',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Uwe Neumärker',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Kemal Kiliçdaroglu',fr,Türkei,#111111,#111111,3,0.3595141465641777
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3564948935418567
'George Clooney',fr,USA,#18e8e8,#18e8e8,2,0.3554217655494293
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,2,0.3536555618283653
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,1,0.3533223887993749
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,2,0.3512136784720832
'Hamish Harding',fr,UK,#e838e8,#e838e8,3,0.3509373086863635
'Willy Brandt',fr,Deutschland,#1818e8,#1818e8,2,0.3508962986246704
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.3497168537008396
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Matt Damon',fr,USA,#18e8e8,#18e8e8,2,0.3481446147009741
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3480404869
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.3470652345464375
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3451884224125
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,3,0.3449798668938635
'Kanye West',fr,USA,#18e8e8,#18e8e8,3,0.3447974398908338
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3436249332411882
'Kemal Kılıçdaroğlu',fr,Türkei,#111111,#111111,1,0.3435126575125
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,1,0.34314986302875
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,1,0.3409547873650378
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'König Charles III',fr,UK,#e838e8,#e838e8,3,0.339814490452464
'George Floyd',fr,USA,#18e8e8,#18e8e8,1,0.3397876966834912
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.3381354264958989
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,1,0.338092017310273
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'King Charles',fr,UK,#e838e8,#e838e8,2,0.3374543278897727
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.33658772059875
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Buzz Aldrin',fr,USA,#18e8e8,#18e8e8,1,0.3339501929374999
'Joachim Gauck',fr,Deutschland,#1818e8,#1818e8,1,0.333347555762267
'George Bush',fr,USA,#18e8e8,#18e8e8,2,0.3333290835238841
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Joseph Ratzinger',fr,Vatikan,#58b8e8,#58b8e8,1,0.329437838576875
'Lars Klingbeil',fr,Deutschland,#1818e8,#1818e8,1,0.3294274029829544
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,2,0.3279584747528238
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.325764497562784
'Martin Scorsese',fr,USA,#18e8e8,#18e8e8,3,0.3255439337336656
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'Yoon Suk Yeol',fr,SüdKorea,#111111,#111111,2,0.3238860661077273
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.3236339068212706
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Georg Bätzing',fr,Deutschland,#1818e8,#1818e8,1,0.3225576353304196
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Pietro Lombardi',fr,Deutschland,#1818e8,#1818e8,1,0.3215309202157895
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.3198682879916808
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,1,0.3194240732607499
'Leonardo da Vinci',fr,Italien,#111111,#111111,1,0.3180057921849999
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,1,0.3176391790126135
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,1,0.3159081289000567
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.3148820960178919
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.3144910956294687
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3142994406294687
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,1,0.3133913505977271
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3127490379375738
'Pippa Middleton',fr,UK,#e838e8,#e838e8,1,0.3104080214968749
'Steve Wozniak',fr,USA,#18e8e8,#18e8e8,1,0.3103134908
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,1,0.3084501929375
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3075376980124999
'Wolfgang Benz',fr,Deutschland,#1818e8,#1818e8,1,0.3075342971749999
'Péter Szijjártó',fr,Ungarn,#111111,#111111,1,0.3073400385875
'Chuck Todd',fr,USA,#18e8e8,#18e8e8,1,0.3073209135874999
'Detlef Garbe',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Ayatollah Chamenei',fr,Iran,#111111,#111111,1,0.3070624999999999
'Barbara Schöneberger',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Malu Dreyer',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Detlef Garbe',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Oisin Fanning',fr,Irland,#111111,#111111,1,0.3070624999999999
'Missy Motown',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Jens Spahn',fr,Deutschland,#1818e8,#1818e8,2,0.3048772043742215
'Charles III',fr,UK,#e838e8,#e838e8,3,0.3046119308651951
'Meg Bellamy',fr,UK,#e838e8,#e838e8,2,0.3045747367962499
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3036233546672109
'Ramsan Kadyrow',fr,Russland,#e81818,#e81818,1,0.3030896055056817
'Penny Mordaunt',fr,UK,#e838e8,#e838e8,1,0.3028838247425311
'Rupert Murdoch',fr,USA,#18e8e8,#18e8e8,1,0.3026995729626967
'Henry Kissinger',fr,USA,#18e8e8,#18e8e8,1,0.3025945853592857
'Königin Camilla',fr,UK,#e838e8,#e838e8,1,0.3021798349844831
'Barbara Sturm',fr,Deutschland,#1818e8,#1818e8,1,0.3019669492741964
'Anne Will',fr,Deutschland,#1818e8,#1818e8,1,0.3014795184722896
'Norbert Röttgen',fr,Deutschland,#1818e8,#1818e8,2,0.3012250378329701
'Konrad Adenauer',fr,Deutschland,#1818e8,#1818e8,1,0.300058768252787
'Alexander von Humboldt',fr,Deutschland,#1818e8,#1818e8,2,0.3000260667355113
'Königsgemahlin Camilla',fr,UK,#e838e8,#e838e8,1,0.2998811956070539
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Winston Churchill',fr,UK,#e838e8,#e838e8,2,0.2984873633406154
'Papst Franziskus',fr,Vatikan,#58b8e8,#58b8e8,1,0.2983754277524075
'Isaac Newton',fr,UK,#e838e8,#e838e8,1,0.2979634997388469
'Jack Teixeira',fr,USA,#18e8e8,#18e8e8,1,0.2967331152129548
'Adolf Hitler',fr,Deutschland,#1818e8,#1818e8,2,0.2951023697671507
'Helge Schneider',fr,Deutschland,#1818e8,#1818e8,1,0.2949005971110415
'Bettina Jarasch',fr,Deutschland,#1818e8,#1818e8,1,0.2943896813619318
'Ulrich Reitz',fr,Deutschland,#1818e8,#1818e8,1,0.2922513040228731
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.2908602042969138
'Jill Biden',fr,USA,#18e8e8,#18e8e8,1,0.2904174483864204
'Wolodimir Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2889038399139016
'Jean Carroll',fr,USA,#18e8e8,#18e8e8,1,0.287551438519167
'Andreas Jung',fr,Deutschland,#1818e8,#1818e8,2,0.2872840989282954
'King Charles III',fr,UK,#e838e8,#e838e8,2,0.2866230413454403
'William Shakespeare',fr,UK,#e838e8,#e838e8,2,0.2865149941182925
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',fr,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Stefan Rahmstorf',fr,Deutschland,#1818e8,#1818e8,2,0.2829869333454397
'Maybrit Illner',fr,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,1,0.2811112738246618
'Papst Benedikt XVI',fr,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Olli Schulz',fr,Deutschland,#1818e8,#1818e8,1,0.2798427927715535
'Harry Belafonte',fr,USA,#18e8e8,#18e8e8,1,0.2781148193074109
'Prinz William',fr,UK,#e838e8,#e838e8,1,0.2771228106515221
'Faisal Kawusi',fr,Deutschland,#1818e8,#1818e8,1,0.2767460940624999
'Prinz George',fr,UK,#e838e8,#e838e8,1,0.2765285905949659
'Prinz Andrew',fr,UK,#e838e8,#e838e8,1,0.2763397103329544
'Queen Elizabeth II',fr,UK,#e838e8,#e838e8,1,0.2762793601393803
'Stephen Hawking',fr,UK,#e838e8,#e838e8,1,0.275303918138122
'Immanuel Kant',fr,Deutschland,#1818e8,#1818e8,1,0.2743566414296634
'Chez Krömer',fr,Deutschland,#1818e8,#1818e8,1,0.2718302602678749
'Frank Plasberg',fr,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Holger Friedrich',fr,Deutschland,#1818e8,#1818e8,1,0.271186676947972
'Michelle O\'Neill',fr,Irland,#111111,#111111,1,0.2708167826198213
'Jan Böhmermann',fr,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Maria Kolesnikowa',fr,Belarus,#e81858,#e81858,1,0.2696453393695772
'Peter Urban',fr,Deutschland,#1818e8,#1818e8,2,0.2686551632290795
'Napoleon Bonaparte',fr,Frankreich,#e8e808,#e8e808,1,0.2678922384509062
'Jacinda Ardern',fr,Neuseeland,#1818e8,#1818e8,1,0.2675417823265946
'Gérard Biard',fr,Frankreich,#e8e808,#e8e808,1,0.2666295228169687
'Francoise Bettencourt-Meyers',fr,Frankreich,#e8e808,#e8e808,1,0.2662231875
'Elon Musk',fr,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Eva Kaili',fr,EU,#111111,#111111,3,0.2636540426295585
'Aleksandar Vučić',fr,Serbien,#111111,#111111,2,0.2631335223312125
'Michael Walzer',fr,USA,#18e8e8,#18e8e8,1,0.2624817911975
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.2612806928487499
'Wladimir Putin',fr,Russland,#e81818,#e81818,1,0.261239047799375
'Michael Sandel',fr,USA,#18e8e8,#18e8e8,1,0.2612227765493749
'Andrei Nikolajewitsch Kolmogorow',fr,Russland,#e81818,#e81818,1,0.2610031249999999
'Robert Nozick',fr,USA,#18e8e8,#18e8e8,1,0.2610031249999999
'Prinz Archie',fr,UK,#e838e8,#e838e8,1,0.2606584370694962
'Prinzessin Kate',fr,UK,#e838e8,#e838e8,1,0.2601333136739115
'Mathias Döpfner',fr,Deutschland,#1818e8,#1818e8,1,0.2584404298834164
'Jens Stoltenberg',fr,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Friedrich Merz',fr,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Paul Ronzheimer',fr,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Herbert Diess',fr,Deutschland,#1818e8,#1818e8,1,0.2528239426974452
'Warren Buffett',fr,USA,#18e8e8,#18e8e8,3,0.2506326729956694
'Julian Reichelt',fr,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'Prinz Louis',fr,UK,#e838e8,#e838e8,1,0.2443294534998401
'Herschel Walker',fr,USA,#18e8e8,#18e8e8,1,0.2440379218749999
'Wolodymyr Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.2439872043011605
'Cyril Ramaphosa',fr,Südafrika,#111111,#111111,3,0.2419208322667199
'Ursula von der Leyen',fr,EU,#111111,#111111,3,0.2412793076076889
'Werner von Braun',fr,Deutschland,#1818e8,#1818e8,1,0.2409120176627811
'Nancy Faeser',fr,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Tamim Hamad Thani',fr,Katar,#111111,#111111,2,0.2382744010661532
'Angela Merkel',fr,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',fr,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',fr,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',fr,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Katalin Novák',fr,Ungarn,#111111,#111111,1,0.2346708439552598
'Boris Palmer',fr,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Greta Thunberg',fr,Schweden,#111111,#111111,3,0.2330513499492767
'Markus Krebber',fr,Deutschland,#1818e8,#1818e8,2,0.2326638778794572
'Joschka Fischer',fr,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',fr,EU,#111111,#111111,2,0.230994820218517
'Cillian Murphy',fr,Irland,#111111,#111111,1,0.2275892488036249
'Don Lemon',fr,USA,#18e8e8,#18e8e8,1,0.226289709375
'Katarina Barley',fr,EU,#111111,#111111,1,0.2254297697990309
'Markus Söder',fr,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',fr,Polen,#111111,#111111,3,0.2245577423883679
'Raphael Warnock',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Steven Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Steve Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Mary Lou McDonald',fr,Irland,#111111,#111111,1,0.2218526562499999
'Gerhard Schröder',fr,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Marco Buschmann',fr,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Mike Pence',fr,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'George Washington',fr,USA,#18e8e8,#18e8e8,1,0.2183137499085858
'Sergej Schoigu',fr,Russland,#e81818,#e81818,3,0.217707713489173
'Michael Mann',fr,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jair Bolsonaro',fr,Brasilien,#58e838,#58e848,3,0.2174877110033219
'Rainer Maria Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.2166518726093558
'Recep Tayyip Erdoğan',fr,Türkei,#111111,#111111,2,0.216266069377041
'Martin Schirdewan',fr,Deutschland,#1818e8,#1818e8,3,0.2145580507416068
'Richard David Precht',fr,Deutschland,#1818e8,#1818e8,1,0.213824820394181
'Tamim bin Hamad Al Thani',fr,Katar,#111111,#111111,2,0.2129588699683904
'Thomas Haldenwang',fr,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',fr,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',fr,China,#e88818,#e88818,3,0.2115689530110244
'Ola Källenius',fr,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'David Malpass',fr,USA,#18e8e8,#18e8e8,2,0.2067691379039453
'Melinda Gates',fr,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mohammed bin Salman',fr,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Alfred Bernhard Nobel',fr,Schweden,#111111,#111111,1,0.2036607384374999
'Michelle Obama',fr,USA,#18e8e8,#18e8e8,2,0.2031852141415688
'Mark Zuckerberg',fr,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',fr,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Mark Rutte',fr,Niederlande,#111111,#111111,3,0.2019286506652954
'Jack Ma',fr,China,#e88818,#e88818,2,0.2005547302924144
'Wolodymyr Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.1997141664864484
'Antony Blinken',fr,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Roland Busch',fr,Deutschland,#1818e8,#1818e8,1,0.1985741048722777
'Bruno Kahl',fr,Deutschland,#1818e8,#1818e8,2,0.1984165485181879
'Franziska Giffey',fr,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',fr,Italien,#111111,#111111,3,0.1977848506583311
'Edward Snowden',fr,USA,#18e8e8,#18e8e8,2,0.1976739453875079
'Katharina König-Press',fr,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',fr,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',fr,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Karl Jenkins',fr,UK,#e838e8,#e838e8,1,0.1940153238863952
