keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4436776395795793
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4434229612828551
'Alex Jones',fr,unknown,#111111,#111111,2,0.4433983228790927
'Rupert Murdoch',fr,unknown,#111111,#111111,1,0.4415401665
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4408615626436893
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4403814200155518
'Sam Asghari',fr,unknown,#111111,#111111,1,0.4402163207563442
'Brian Kilmeade',fr,unknown,#111111,#111111,1,0.4395104780024907
'Jon Batiste',fr,unknown,#111111,#111111,2,0.4394381493476972
'Leni Klum',fr,unknown,#111111,#111111,2,0.43940526501132
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,3,0.4393109052147727
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.4387863176761805
'Olivier Dussopt',fr,unknown,#111111,#111111,3,0.4381241059318181
'Yaël Braun-Pivet',fr,unknown,#111111,#111111,3,0.4362361636038385
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.4357903786817982
'Lara Trump',fr,unknown,#111111,#111111,1,0.4357543356077896
'Viktor Shokin',fr,unknown,#111111,#111111,2,0.4355456131955547
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,2,0.4344963845454545
'Paris Hilton',fr,unknown,#111111,#111111,2,0.4343611349235746
'Jane Fonda',fr,unknown,#111111,#111111,1,0.433288286596124
'Sophia Chikirou',fr,unknown,#111111,#111111,3,0.4330803593518634
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4330464181983522
'Zach Bryan',fr,unknown,#111111,#111111,1,0.4329480067043108
'Rosa Parks',fr,unknown,#111111,#111111,1,0.4325819505318029
'Harrison Ford',fr,unknown,#111111,#111111,2,0.4324115924899193
'Jamie Spears',fr,unknown,#111111,#111111,2,0.4324062443630171
'Matt Gaetz',fr,unknown,#111111,#111111,1,0.4322769380428927
'Mark Cuban',fr,unknown,#111111,#111111,1,0.4321999446144828
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.4320151901579764
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.4319696910513135
'Jim Jordan',fr,unknown,#111111,#111111,2,0.431931057869583
'Phoebe Bridgers',fr,unknown,#111111,#111111,1,0.4313651427726067
'nan Si',fr,unknown,#111111,#111111,1,0.4310624948223608
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4307875864376557
'Bret Baier',fr,unknown,#111111,#111111,1,0.43017761585743
'Hazel Monét',fr,unknown,#111111,#111111,1,0.4301239338897621
'Jessica Biel',fr,unknown,#111111,#111111,1,0.4301170201539745
'Gisele Bundchen',fr,unknown,#111111,#111111,1,0.4296038954645306
'Ryan Gosling',fr,unknown,#111111,#111111,2,0.429515149575
'Mark Meadows',fr,unknown,#111111,#111111,1,0.4294724815715915
'Chris Stapleton',fr,unknown,#111111,#111111,1,0.4293704030117691
'Brittany Mahomes',fr,unknown,#111111,#111111,2,0.4292705641568448
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.428935710456891
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.4286166608523806
'Jared Kushner',fr,unknown,#111111,#111111,1,0.4275536094007466
'Tom Kaulitz',fr,unknown,#111111,#111111,1,0.4272343377056782
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.427138728309011
'Suleika Jaouad',fr,unknown,#111111,#111111,1,0.4269075057592473
'Victoria Monét',fr,unknown,#111111,#111111,1,0.4267515416806687
'Vivek Ramaswamy',fr,unknown,#111111,#111111,1,0.4260484034629611
'Greg Brockman',fr,unknown,#111111,#111111,1,0.4259907480712449
'Michelle Williams',fr,unknown,#111111,#111111,1,0.4259525809672083
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.4258740270767725
'Billy Crystal',fr,unknown,#111111,#111111,1,0.425696872586859
'Carter Reum',fr,unknown,#111111,#111111,1,0.4256345255574756
'Hugh Grant',fr,unknown,#111111,#111111,1,0.4253776623936911
'Pedro Pascal',fr,unknown,#111111,#111111,1,0.4252898434273731
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.4250503615258906
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.425
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.425
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.425
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.425
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4245893902344634
'Nawaz Sharif',fr,unknown,#111111,#111111,2,0.4243152321944042
'Jacques Doriot',fr,unknown,#111111,#111111,2,0.4242618186104897
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,3,0.4228674707656465
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.4222730756722158
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4222280000681817
'Premier ministre',fr,unknown,#111111,#111111,3,0.421756420261891
'Ines de Ramon',fr,unknown,#111111,#111111,2,0.4217139337448136
'Reed Richards',fr,unknown,#111111,#111111,1,0.4201365161789153
'Devon Archer',fr,unknown,#111111,#111111,1,0.4198896802159178
'Gayle King',fr,unknown,#111111,#111111,1,0.41946831815064
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.4188127257625
'Brad Pitt',fr,unknown,#111111,#111111,3,0.4178647925785259
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4177527330828485
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4175772387481248
'Elizabeth Warren',fr,unknown,#111111,#111111,1,0.4174946735815725
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.417103945278998
'Poutine',fr,Russland,#e81818,#e81818,3,0.4166261151431648
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.4165
'John Fetterman',fr,unknown,#111111,#111111,2,0.4162296839648658
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,3,0.4157664923272727
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.4156959135874999
'Gerald Darmanin',fr,unknown,#111111,#111111,1,0.414889520660766
'Derek Chauvin',fr,unknown,#111111,#111111,1,0.4145197445516512
'Mira Murati',fr,unknown,#111111,#111111,1,0.4141360897273285
'Sergio Massa',fr,unknown,#111111,#111111,1,0.4137336603894247
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.4134700579818749
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.4130294041272727
'Mick Jagger',fr,unknown,#111111,#111111,2,0.4129693334597056
'Gigi Hadid',fr,unknown,#111111,#111111,1,0.4120419525174828
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,2,0.4120143731089731
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,3,0.4118097674042613
'François Braun',fr,unknown,#111111,#111111,3,0.4114321739007099
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.408542990975173
'Evgueni Prigojine',fr,Russland,#e81818,#e81818,2,0.408251558965909
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.4081506501539783
'Ron Johnson',fr,unknown,#111111,#111111,1,0.4080805675573181
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.408057011293388
'Joe Jonas',fr,unknown,#111111,#111111,2,0.4071620352960282
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,2,0.4067852883052004
'Sergio Mattarella',fr,Italien,#111111,#111111,1,0.4065445539016249
'Jack Smith',fr,USA,#18e8e8,#18e8e8,2,0.4063692982206817
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,2,0.4046706942563635
'Tina Turner',fr,USA,#18e8e8,#18e8e8,2,0.4037964106388537
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,1,0.4037419305492613
'Indiana Jones',fr,unknown,#111111,#111111,3,0.4029115932002345
'Javier Milei',fr,unknown,#111111,#111111,3,0.4025422780976254
'Imran Khan',fr,unknown,#111111,#111111,2,0.4018385359048464
'James Cleverly',fr,UK,#e838e8,#e838e8,3,0.4014994888636363
'Selena Gomez',fr,unknown,#111111,#111111,2,0.4012709695328206
'Olivia Rodrigo',fr,unknown,#111111,#111111,1,0.4009349895250678
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.4008513658879694
'Steve Scalise',fr,unknown,#111111,#111111,1,0.3986694068377449
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.3981837086475538
'Johan Rockström',fr,unknown,#111111,#111111,1,0.39812508775
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3979962615931818
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3979582128958341
'Tasneem Essop',fr,unknown,#111111,#111111,1,0.39767503
'Kyle Pope',fr,unknown,#111111,#111111,1,0.397375
'Mark Hertsgaard',fr,unknown,#111111,#111111,1,0.397375
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.397375
'Autumn Peltier',fr,unknown,#111111,#111111,1,0.397375
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.397375
'Steven Donziger',fr,unknown,#111111,#111111,1,0.397375
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.397375
'Gorbatschow',fr,unknown,#111111,#111111,1,0.397375
'Hans Joosten',fr,unknown,#111111,#111111,1,0.397375
'Helena Gualinga',fr,unknown,#111111,#111111,1,0.397375
'Eriberto Gualinga',fr,unknown,#111111,#111111,1,0.397375
'Enissa Amani',fr,unknown,#111111,#111111,1,0.397375
'Eric Adams',fr,USA,#18e8e8,#18e8e8,3,0.3973519073298713
'Miley Cyrus',fr,unknown,#111111,#111111,1,0.3963599081052489
'Roman Pacino',fr,unknown,#111111,#111111,2,0.3963394012435884
'Jennifer Garner',fr,unknown,#111111,#111111,1,0.3958773819668431
'Leonard Bernstein',fr,unknown,#111111,#111111,1,0.394936576257115
'Bob Menendez',fr,unknown,#111111,#111111,1,0.3942539047029232
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3937842217499999
'Taylor Swift',fr,unknown,#111111,#111111,3,0.3933143144662394
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.3929608597182151
'Britney Spears',fr,unknown,#111111,#111111,3,0.3928325796235992
'Vanessa Nakate',fr,unknown,#111111,#111111,1,0.3923707751875
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,1,0.3903979731443852
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3903566070714285
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3897874739006754
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,2,0.3894260602312175
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,2,0.3886412471818181
'Angelina Jolie',fr,unknown,#111111,#111111,2,0.3881726646386891
'Amber Heard',fr,USA,#18e8e8,#18e8e8,2,0.3879030893565781
'Kim Reynolds',fr,unknown,#111111,#111111,1,0.3873576219627843
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.3871563941669687
'Sophie Turner',fr,unknown,#111111,#111111,1,0.3870175453825134
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3863550878318255
'Sean Hannity',fr,unknown,#111111,#111111,1,0.3859052054122092
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.384978748346569
'Tony Bennett',fr,USA,#18e8e8,#18e8e8,1,0.3849474533478448
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3843223839431817
'Heidi Klum',fr,unknown,#111111,#111111,1,0.3842079596104182
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.3838770947781638
'Tiffany Chen',fr,USA,#18e8e8,#18e8e8,1,0.3834691016582703
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,1,0.3821515121008312
'David Weiss',fr,unknown,#111111,#111111,2,0.3811645075803946
'Putin',fr,Russland,#e81818,#e81818,1,0.3804568673999999
'Bradley Cooper',fr,unknown,#111111,#111111,3,0.3793931587176236
'Marie Trintignant',fr,unknown,#111111,#111111,1,0.3783355541872176
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,3,0.3783211845105782
'António Guterres',fr,unknown,#111111,#111111,2,0.3780329005433604
'Caroline Ellison',fr,unknown,#111111,#111111,2,0.3767955540005945
'Roger Federer',fr,unknown,#111111,#111111,3,0.3766920917180817
'Carey Mulligan',fr,unknown,#111111,#111111,1,0.376438822149145
'Ivanka Trump',fr,unknown,#111111,#111111,1,0.376294123631204
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,2,0.3747878800986586
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Irina Shayk',fr,unknown,#111111,#111111,1,0.3743536135688818
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'James Cameron',fr,USA,#18e8e8,#18e8e8,3,0.3733731500227272
'Willie Nelson',fr,unknown,#111111,#111111,1,0.3720705082153074
'Gisele Bündchen',fr,unknown,#111111,#111111,1,0.3715276294106612
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.371034194571173
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,3,0.3706572550909056
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.3705156215472655
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,1,0.3698499221749999
'Ana Navarro',fr,unknown,#111111,#111111,1,0.3686542825640511
'Trevian Kutti',fr,unknown,#111111,#111111,1,0.368625015
'Lance Bass',fr,unknown,#111111,#111111,1,0.3684320820830384
'Missy Elliott',fr,unknown,#111111,#111111,1,0.3682881057868914
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.3681878850453082
'Steve Doocy',fr,unknown,#111111,#111111,1,0.3681690795826683
'David Koch',fr,unknown,#111111,#111111,1,0.3678897846042597
'Billionaire Bunker',fr,unknown,#111111,#111111,1,0.3670049639409862
'Martha MacCallum',fr,unknown,#111111,#111111,2,0.3667657721721739
'Joy Behar',fr,unknown,#111111,#111111,1,0.3664925635393241
'Joaquim Valente',fr,unknown,#111111,#111111,1,0.3664761388322351
'Petro Poroshenko',fr,unknown,#111111,#111111,1,0.3663525085612561
'Giorgio Napolitano',fr,unknown,#111111,#111111,1,0.3662449417852093
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3661490244664183
'Jake Tapper',fr,unknown,#111111,#111111,1,0.3661232604510759
'Colin Farrell',fr,unknown,#111111,#111111,1,0.3661086676261538
'Nancy Mace',fr,unknown,#111111,#111111,1,0.3660930755746633
'Rand Paul',fr,unknown,#111111,#111111,1,0.3659363419279837
'Sara Haines',fr,unknown,#111111,#111111,1,0.365904483123658
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,2,0.3657138619999999
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3656946372029856
'Leandro De Niro-Rodriguez',fr,unknown,#111111,#111111,1,0.3655418646704766
'James Comer',fr,unknown,#111111,#111111,2,0.3647034391612446
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Melania Trump',fr,unknown,#111111,#111111,1,0.3644965562828161
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,2,0.3638613828895341
'Bill Barr',fr,unknown,#111111,#111111,1,0.3638551588277669
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.3635298623645496
'Cassidy Hutchinson',fr,unknown,#111111,#111111,1,0.3634172500474729
'Jack Antonoff',fr,unknown,#111111,#111111,2,0.3633263324603483
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.3628633704078269
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.3623145567262802
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3621236493758051
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'George Santos',fr,USA,#18e8e8,#18e8e8,1,0.3615050704999999
'Katy Perry',fr,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.36140002775
'Shahzada Dawood',fr,Pakistan,#111111,#111111,3,0.3612966174352273
'Kim Yo Jong',fr,NordKorea,#111111,#111111,1,0.3612501402499999
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.3612500254999999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3612499999999999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Sergej Surowikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3612499999999999
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,2,0.361149957477122
'Jennifer Lopez',fr,unknown,#111111,#111111,2,0.3609814317893738
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,1,0.3606657808734067
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.36038081179625
'Jean Jouzel',fr,unknown,#111111,#111111,1,0.3601699004461313
'Tom Brady',fr,unknown,#111111,#111111,1,0.3601070931571928
'Bettina Stark-Watzinger',fr,Deutschland,#1818e8,#1818e8,1,0.3594501712625
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'George Floyd',fr,USA,#18e8e8,#18e8e8,3,0.3586117086979782
'Billie Eilish',fr,unknown,#111111,#111111,1,0.358039462951059
'Fani Willis',fr,unknown,#111111,#111111,1,0.3571720081465583
'Peregrine Pearson',fr,unknown,#111111,#111111,1,0.3570096851812721
'Boris Johnson',fr,UK,#e838e8,#e838e8,2,0.3564310846167051
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.356289690344024
'George Clooney',fr,USA,#18e8e8,#18e8e8,2,0.3554217655494293
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Sergei Shoigu',fr,unknown,#111111,#111111,1,0.3539624999294655
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,2,0.3536555618283653
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,1,0.3533223887993749
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.3523348265040064
'George Bush',fr,USA,#18e8e8,#18e8e8,2,0.3519165946316651
'Hamish Harding',fr,UK,#e838e8,#e838e8,3,0.3509373086863635
'Demeke Mekonnen',fr,unknown,#111111,#111111,1,0.350789146025
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.3497168537008396
'Sultan al-Jaber',fr,VAE,#111111,#111111,3,0.3494003595842725
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.3485414615094919
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,1,0.347377300353502
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.3470652345464375
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3451884224125
'Robert Menendez',fr,unknown,#111111,#111111,1,0.3448368670979198
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.3446483996661533
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3436249332411882
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,2,0.3415619442602821
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.3390277435744375
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.3381354264958989
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,1,0.338092017310273
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.3380462777499999
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'Elizabeth Mpofu',fr,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',fr,unknown,#111111,#111111,1,0.3377687499999999
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.33658772059875
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3360801514671292
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'nan nan',fr,unknown,#111111,#111111,1,0.3354117685534518
'Chris Christie',fr,USA,#18e8e8,#18e8e8,1,0.3350235677406817
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,1,0.3334885950361075
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,1,0.3301021132057607
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Charlie Munger',fr,unknown,#111111,#111111,1,0.3284103743425456
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,2,0.3279584747528238
'Yevgeny Prigozhin',fr,Russland,#e81818,#e81818,1,0.3278972997384821
'Jackson Hole',fr,unknown,#111111,#111111,1,0.326670975649342
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.325764497562784
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,2,0.3257089734652482
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,2,0.3251481203308164
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.3236339068212706
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.3233023036276458
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,1,0.3223080371849998
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Matt Damon',fr,USA,#18e8e8,#18e8e8,2,0.3214249408032719
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.3198682879916808
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,1,0.3194240732607499
'Leonardo da Vinci',fr,Italien,#111111,#111111,1,0.3180057921849999
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3179030269130657
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,1,0.3176391790126135
'Justin Timberlake',fr,unknown,#111111,#111111,1,0.3173820879168753
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,2,0.3171331889968749
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.3148820960178919
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.3144910956294687
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,2,0.3143820654741391
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3142994406294687
'Leandro De Niro Rodriguez',fr,USA,#18e8e8,#18e8e8,1,0.3141719435396561
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,1,0.3133913505977271
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3132544909619894
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3127490379375738
