keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Meryl Streep',fr,unknown,#111111,#111111,3,0.4161736683592278
'Matt Gaetz',fr,unknown,#111111,#111111,2,0.4156727630373777
'Gerald Darmanin',fr,unknown,#111111,#111111,2,0.4147768126382929
'Al Nassr',fr,unknown,#111111,#111111,2,0.4140773368873027
'Michelle Williams',fr,unknown,#111111,#111111,1,0.412509738822127
'Jennifer Garner',fr,unknown,#111111,#111111,2,0.4120958346718166
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,3,0.4118097674042613
'Aaron Rodgers',fr,unknown,#111111,#111111,1,0.4115491210333653
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,3,0.4104879208508483
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4100119890492612
'Matteo Salvini',fr,Italien,#111111,#111111,3,0.40780357232987
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4074853048356437
'Kevin Hart',fr,unknown,#111111,#111111,1,0.4061743076464733
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4061390307392185
'Nathalie Emmanuel',fr,unknown,#111111,#111111,3,0.4050309148192266
'président de la République',fr,unknown,#111111,#111111,3,0.4049501895683122
'Javier Milei',fr,unknown,#111111,#111111,2,0.4047641117171643
'Chris Hemsworth',fr,unknown,#111111,#111111,3,0.4034519726741388
'Premier ministre',fr,unknown,#111111,#111111,3,0.403072832791061
'Sophia Chikirou',fr,unknown,#111111,#111111,3,0.4011941389726304
'Rupert Murdoch',fr,unknown,#111111,#111111,1,0.40017568654625
'Dwayne Johnson',fr,unknown,#111111,#111111,1,0.3997640150659821
'Julia Louis-Dreyfus',fr,unknown,#111111,#111111,1,0.3983029388259723
'Travis Kelce',fr,unknown,#111111,#111111,3,0.3981088440498037
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3979962615931818
'Tasneem Essop',fr,unknown,#111111,#111111,1,0.39767503
'Jake Gyllenhaal',fr,unknown,#111111,#111111,1,0.3976709731680611
'Gorbatschow',fr,unknown,#111111,#111111,1,0.397375
'Hans Joosten',fr,unknown,#111111,#111111,1,0.397375
'Enissa Amani',fr,unknown,#111111,#111111,1,0.397375
'Mark Meadows',fr,unknown,#111111,#111111,1,0.3973335568493202
'nan Si',fr,unknown,#111111,#111111,1,0.3969283605990067
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.3967131383804254
'Ayo Edebiri',fr,unknown,#111111,#111111,2,0.3964936830151884
'Gigi Hadid',fr,unknown,#111111,#111111,1,0.3963713384795956
'Clément Beaune',fr,unknown,#111111,#111111,2,0.3962608616761574
'Sabrina Carpenter',fr,unknown,#111111,#111111,2,0.3950665323365903
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,3,0.3940614807353407
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,2,0.3934705401179089
'Carter Reum',fr,unknown,#111111,#111111,1,0.392903527965276
'Vanessa Nakate',fr,unknown,#111111,#111111,1,0.3923707751875
'Francis Ford Coppola',fr,unknown,#111111,#111111,2,0.3914085308404953
'Charlize Theron',fr,unknown,#111111,#111111,2,0.3908099901031944
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,3,0.389282858448846
'Eva Green',fr,unknown,#111111,#111111,1,0.3891424544280496
'Lance Bass',fr,unknown,#111111,#111111,2,0.3884672997705826
'Gérard Larcher',fr,unknown,#111111,#111111,3,0.3882944494759667
'Sean Hannity',fr,unknown,#111111,#111111,1,0.3859052054122092
'Juliette Binoche',fr,unknown,#111111,#111111,1,0.3857430369938123
'Pat McAfee',fr,unknown,#111111,#111111,2,0.3856248289925756
'Omar Sy',fr,unknown,#111111,#111111,2,0.3856096970762351
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.3838770947781638
'Lara Trump',fr,unknown,#111111,#111111,1,0.3838134594176337
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Miley Cyrus',fr,unknown,#111111,#111111,2,0.3826356672342891
'Robert Badinter',fr,unknown,#111111,#111111,2,0.3824951050521765
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,1,0.3821515121008312
'George Miller',fr,unknown,#111111,#111111,1,0.3819981768383632
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3816195601072186
'Dua Lipa',fr,unknown,#111111,#111111,2,0.3815447211690677
'David Weiss',fr,unknown,#111111,#111111,2,0.3811645075803946
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.3803477266691376
'Jimmy Kimmel',fr,unknown,#111111,#111111,1,0.3802256523444148
'Imran Khan',fr,unknown,#111111,#111111,2,0.3796628155191194
'Bradley Cooper',fr,unknown,#111111,#111111,3,0.3793931587176236
'Geert Wilders',fr,Niederlande,#111111,#111111,1,0.3790439956208333
'Sam Asghari',fr,unknown,#111111,#111111,1,0.3789587915719898
'Jim Jordan',fr,unknown,#111111,#111111,2,0.3786520037052291
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.378495254214076
'António Guterres',fr,unknown,#111111,#111111,2,0.3780329005433604
'Rosa Parks',fr,unknown,#111111,#111111,1,0.3775660667592275
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.3774710343647315
'Pedro Sánchez',fr,Spanien,#111111,#111111,1,0.377283953
'Alex Jones',fr,unknown,#111111,#111111,1,0.3768887244472287
'Roger Federer',fr,unknown,#111111,#111111,3,0.3766920917180817
'Sam H',fr,unknown,#111111,#111111,2,0.3764307399782995
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.3758274673589374
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,2,0.375811558041162
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Paul Biya',fr,unknown,#111111,#111111,3,0.3751523287375169
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3743850481567652
'Irina Shayk',fr,unknown,#111111,#111111,1,0.3743536135688818
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'Brian Kilmeade',fr,unknown,#111111,#111111,1,0.3735839063021171
'Leonard Bernstein',fr,unknown,#111111,#111111,1,0.3735404624656065
'Leni Klum',fr,unknown,#111111,#111111,1,0.373494475259622
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,2,0.3734144044325568
'James Cameron',fr,USA,#18e8e8,#18e8e8,3,0.3733731500227272
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.3729741334122924
'Olivier Dussopt',fr,unknown,#111111,#111111,1,0.3724056850420453
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,2,0.3722386039214373
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.3717130230307049
'Gisele Bündchen',fr,unknown,#111111,#111111,1,0.3715276294106612
'Pedro Pascal',fr,unknown,#111111,#111111,2,0.3712744363405627
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.371034194571173
'Barry Keoghan',fr,unknown,#111111,#111111,1,0.3709110272944508
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,1,0.370880910966872
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,3,0.3706572550909056
'Viktor Shokin',fr,unknown,#111111,#111111,1,0.3702137712162214
'Oleksandr Usyk',fr,unknown,#111111,#111111,2,0.3701142427314901
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.3696140385874999
'Mira Murati',fr,unknown,#111111,#111111,1,0.3690670266851377
'Margot Robbie',fr,unknown,#111111,#111111,1,0.3689413501658037
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,2,0.36886083471993
'Selena Gomez',fr,unknown,#111111,#111111,3,0.3687586018301702
'Ana Navarro',fr,unknown,#111111,#111111,1,0.3686542825640511
'Sergio Mattarella',fr,Italien,#111111,#111111,2,0.3686514205661516
'Robin Roberts',fr,unknown,#111111,#111111,1,0.3683865345287481
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.3681878850453082
'Steve Doocy',fr,unknown,#111111,#111111,1,0.3681690795826683
'Peyton Manning',fr,unknown,#111111,#111111,1,0.3680131077142565
'David Koch',fr,unknown,#111111,#111111,1,0.3678897846042597
'Jacoby Brissett',fr,unknown,#111111,#111111,1,0.3678394445940745
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3677748813517044
'Harrison Ford',fr,unknown,#111111,#111111,1,0.3675501536164314
'Jamie Spears',fr,unknown,#111111,#111111,1,0.3675453227085645
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,1,0.3671257950170546
'Martha MacCallum',fr,unknown,#111111,#111111,2,0.3667657721721739
'Tony Bobulinski',fr,unknown,#111111,#111111,1,0.3667351400668859
'Joy Behar',fr,unknown,#111111,#111111,1,0.3664925635393241
'Kim Mulkey',fr,unknown,#111111,#111111,1,0.3664785256211897
'Joaquim Valente',fr,unknown,#111111,#111111,1,0.3664761388322351
'Sarah Stier',fr,unknown,#111111,#111111,1,0.3663004184122838
'Giorgio Napolitano',fr,unknown,#111111,#111111,1,0.3662449417852093
'Matt Lauer',fr,unknown,#111111,#111111,1,0.366209781668296
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3661490244664183
'Matty Healy',fr,unknown,#111111,#111111,1,0.3660041881972571
'Sara Haines',fr,unknown,#111111,#111111,1,0.365904483123658
'Hazel Monét',fr,unknown,#111111,#111111,1,0.3657553588062978
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3656946372029856
'Bret Baier',fr,unknown,#111111,#111111,1,0.3656509734788155
'Jared Kushner',fr,unknown,#111111,#111111,1,0.3654930341848966
'Tina Turner',fr,USA,#18e8e8,#18e8e8,2,0.3654771740430256
'Gisele Bundchen',fr,unknown,#111111,#111111,1,0.365163311144851
'Brittany Mahomes',fr,unknown,#111111,#111111,1,0.3648799945333181
'Charles Barkley',fr,unknown,#111111,#111111,1,0.3648500114617901
'Yorgos Lanthimos',fr,unknown,#111111,#111111,1,0.3647712949651256
'Kylie Kelce',fr,unknown,#111111,#111111,1,0.3646994088745995
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.3645953538883573
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Melania Trump',fr,unknown,#111111,#111111,1,0.3644965562828161
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.3635298623645496
'Cassidy Hutchinson',fr,unknown,#111111,#111111,1,0.3634172500474729
'Jack Antonoff',fr,unknown,#111111,#111111,2,0.3633263324603483
'Suleika Jaouad',fr,unknown,#111111,#111111,1,0.3628713798953601
'Angelina Jolie',fr,unknown,#111111,#111111,2,0.3626933087890395
'Jason Whitlock',fr,unknown,#111111,#111111,1,0.3625641073381917
'Jane Fonda',fr,unknown,#111111,#111111,1,0.3624672286793359
'Nikki Glaser',fr,unknown,#111111,#111111,1,0.3624280171003289
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.3623145567262802
'Hugh Grant',fr,unknown,#111111,#111111,1,0.3621710730346374
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3621236493758051
'Billy Crystal',fr,unknown,#111111,#111111,1,0.3619923566988302
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.3619331139487939
'Matt Winkelmeyer',fr,unknown,#111111,#111111,1,0.3617589452179945
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'Drake Maye',fr,unknown,#111111,#111111,1,0.3617201989531007
'George Santos',fr,USA,#18e8e8,#18e8e8,1,0.3615050704999999
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.36140002775
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Shahzada Dawood',fr,Pakistan,#111111,#111111,3,0.3612966174352273
'Kim Yo Jong',fr,NordKorea,#111111,#111111,1,0.3612501402499999
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.3612500254999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3612499999999999
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3612499999999999
'Jennifer Lopez',fr,unknown,#111111,#111111,2,0.3609814317893738
'François Braun',fr,unknown,#111111,#111111,3,0.3607370197114447
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,3,0.3606871268428181
'Nawaz Sharif',fr,unknown,#111111,#111111,1,0.3606680373652435
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,1,0.3606657808734067
'Jacques Doriot',fr,unknown,#111111,#111111,1,0.3606225458189163
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.36038081179625
'Jean Jouzel',fr,unknown,#111111,#111111,1,0.3601699004461313
'Tom Brady',fr,unknown,#111111,#111111,1,0.3601070931571928
'Marie Trintignant',fr,unknown,#111111,#111111,1,0.3596852810591349
'Olivia Rodrigo',fr,unknown,#111111,#111111,2,0.3595654653636795
'Jill Biden',fr,USA,#18e8e8,#18e8e8,2,0.3591050561284573
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.3590814106480519
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Sandy Hook',fr,unknown,#111111,#111111,1,0.3589357474574958
'Greg Brockman',fr,unknown,#111111,#111111,1,0.3585070018592531
'Ines de Ramon',fr,unknown,#111111,#111111,1,0.3584568436830915
'Billie Eilish',fr,unknown,#111111,#111111,1,0.358039462951059
'Lily Gladstone',fr,unknown,#111111,#111111,1,0.3574898094402343
'Peregrine Pearson',fr,unknown,#111111,#111111,1,0.3570096851812721
'Devon Archer',fr,unknown,#111111,#111111,1,0.3569062281835301
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.356440861898125
'Boris Johnson',fr,UK,#e838e8,#e838e8,2,0.3564310846167051
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.356289690344024
'Benny Blanco',fr,unknown,#111111,#111111,2,0.3561711843486654
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.356079230625377
'Indiana Jones',fr,unknown,#111111,#111111,2,0.3553646828371694
'Adam Driver',fr,unknown,#111111,#111111,2,0.3552114348218082
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Mike Johnson',fr,unknown,#111111,#111111,2,0.3546105932360328
'Bill Belichick',fr,unknown,#111111,#111111,1,0.354503174728645
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.354025
'Sergei Shoigu',fr,unknown,#111111,#111111,1,0.3539624999294655
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,2,0.3536555618283653
'Howard Stern',fr,unknown,#111111,#111111,1,0.3535929331895013
'Fani Willis',fr,unknown,#111111,#111111,1,0.3534694671358883
'Derek Chauvin',fr,unknown,#111111,#111111,1,0.3523417828689035
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.3523348265040064
'Sergio Massa',fr,unknown,#111111,#111111,1,0.351823626331011
'Demeke Mekonnen',fr,unknown,#111111,#111111,1,0.350789146025
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,1,0.3502122621426271
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.3497168537008396
'Sultan al-Jaber',fr,VAE,#111111,#111111,3,0.3494003595842725
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.3485414615094919
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,2,0.3485140688447955
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Tom Hanks',fr,unknown,#111111,#111111,2,0.3479925407106735
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.3478286376308815
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,1,0.347377300353502
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.3470652345464375
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,1,0.3470077593230795
'Ron Johnson',fr,unknown,#111111,#111111,1,0.3468684824237203
'William Friedkin',fr,unknown,#111111,#111111,1,0.3466426141499999
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3456195328155741
'Jack Smith',fr,USA,#18e8e8,#18e8e8,1,0.3454141584875794
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3453106314393675
'Anya Taylor-Joy',fr,unknown,#111111,#111111,2,0.3451895742013521
'Robert Menendez',fr,unknown,#111111,#111111,1,0.3448368670979198
'Brad Pitt',fr,unknown,#111111,#111111,2,0.3447525240243485
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.3446483996661533
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Marlène Schiappa',fr,unknown,#111111,#111111,2,0.3443751631565033
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Sophie Turner',fr,unknown,#111111,#111111,2,0.3439252320388659
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.3434701118406056
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.3418397825762501
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,2,0.3415619442602821
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.341023691004774
'Amber Heard',fr,USA,#18e8e8,#18e8e8,1,0.3407638916562815
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'Demi Moore',fr,unknown,#111111,#111111,1,0.3394141326403541
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.3390277435744375
'Paris Hilton',fr,unknown,#111111,#111111,1,0.3389031307974402
'Steve Scalise',fr,unknown,#111111,#111111,1,0.3388689958120831
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'prince Harry',fr,UK,#e838e8,#e838e8,2,0.338265380961459
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.3381354264958989
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.3380462777499999
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'Helena Gualinga',fr,unknown,#111111,#111111,1,0.3377687499999999
'Kyle Pope',fr,unknown,#111111,#111111,1,0.3377687499999999
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',fr,unknown,#111111,#111111,1,0.3377687499999999
'Autumn Peltier',fr,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',fr,unknown,#111111,#111111,1,0.3377687499999999
'Mark Hertsgaard',fr,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eric Adams',fr,USA,#18e8e8,#18e8e8,2,0.3377493612303905
'Roman Pacino',fr,unknown,#111111,#111111,2,0.3373385360570501
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.3365496075089375
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'nan nan',fr,unknown,#111111,#111111,1,0.3354117685534518
'Pap Ndiaye',fr,unknown,#111111,#111111,1,0.3352729374618502
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.3351676757277281
'Bob Menendez',fr,unknown,#111111,#111111,1,0.3351158189974847
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3344056574655363
'Aurélien Rousseau',fr,unknown,#111111,#111111,1,0.3343050138678851
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Putin',fr,Russland,#e81818,#e81818,2,0.3340470062814255
'Britney Spears',fr,unknown,#111111,#111111,2,0.3339081876800593
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,1,0.3334885950361075
'Willem Dafoe',fr,unknown,#111111,#111111,1,0.3334521938721896
'Andrea Arnold',fr,unknown,#111111,#111111,1,0.3332615016161021
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'James Cleverly',fr,UK,#e838e8,#e838e8,2,0.3329661589539771
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3318031160107142
'Kim Reynolds',fr,unknown,#111111,#111111,1,0.3301540686683666
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Mick Jagger',fr,unknown,#111111,#111111,1,0.3291205204246372
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.3290829350419234
