keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Leni Klum',fr,unknown,#111111,#111111,2,0.3979048138750768
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.397877905849011
'Premier ministre',fr,unknown,#111111,#111111,3,0.3976290778724018
'Mark Meadows',fr,unknown,#111111,#111111,1,0.3973335568493202
'nan Si',fr,unknown,#111111,#111111,1,0.3969283605990067
'François Braun',fr,unknown,#111111,#111111,3,0.395802441754728
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.3956386215828811
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.3953463497455132
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.394832546421676
'Mindy Kaling',fr,unknown,#111111,#111111,1,0.3942208829848208
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,3,0.3940614807353407
'Jamie Spears',fr,unknown,#111111,#111111,2,0.3938840789069378
'Barry Keoghan',fr,unknown,#111111,#111111,3,0.3922976495360681
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3920453494721218
'Édouard Philippe',fr,unknown,#111111,#111111,2,0.390653258940393
'Bronny James',fr,unknown,#111111,#111111,2,0.3896796636024008
'Michelle Williams',fr,unknown,#111111,#111111,1,0.3893333979988079
'Brad Pitt',fr,unknown,#111111,#111111,3,0.3888997863297871
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3879308392717855
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,2,0.387219925178739
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3862525309332504
'Edouard Philippe',fr,unknown,#111111,#111111,2,0.3861732799467678
'Camille Cottin',fr,unknown,#111111,#111111,1,0.3861281809482044
'Bill Belichick',fr,unknown,#111111,#111111,1,0.3838835692414459
'Lara Trump',fr,unknown,#111111,#111111,1,0.3838134594176337
'Jerry Seinfeld',fr,unknown,#111111,#111111,2,0.3834853958089432
'Ron Howard',fr,unknown,#111111,#111111,1,0.3831698660460633
'Aaron Rodgers',fr,unknown,#111111,#111111,1,0.3827268681966063
'Matteo Salvini',fr,Italien,#111111,#111111,2,0.3826987620083311
'Paul Biya',fr,unknown,#111111,#111111,3,0.3826421649901287
'Miley Cyrus',fr,unknown,#111111,#111111,2,0.3826356672342891
'Joe Jonas',fr,unknown,#111111,#111111,1,0.3818070520261732
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.3808486633095987
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,2,0.3799176337976547
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3796125437178408
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.3792874732227199
'Friederike Otto',fr,Deutschland,#1818e8,#1818e8,1,0.3780894722874999
'LeBron James',fr,unknown,#111111,#111111,2,0.3779650846892041
'Billie Eilish',fr,unknown,#111111,#111111,2,0.3774659166902183
'Pedro Sánchez',fr,Spanien,#111111,#111111,1,0.377283953
'Sergei Shoigu',fr,unknown,#111111,#111111,2,0.3761681549400457
'Howard Stern',fr,unknown,#111111,#111111,2,0.3758540232110761
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Maja Göpel',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Ferdinand Dudenhöffer',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Chad Frischmann',fr,USA,#18e8e8,#18e8e8,1,0.37461625
'Christian Kroll',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Lea Bonasera',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Ottmar Edenhofer',fr,Deutschland,#1818e8,#1818e8,1,0.37461625
'Hilda Nakabuye',fr,Uganda,#111111,#111111,1,0.37461625
'Chris Wright',fr,USA,#18e8e8,#18e8e8,1,0.3745503206207386
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,3,0.3743789614511015
'Irina Shayk',fr,unknown,#111111,#111111,1,0.3743536135688818
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,2,0.3734144044325568
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,2,0.3722386039214373
'Francis Ford Coppola',fr,unknown,#111111,#111111,2,0.3720012405322578
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.3718528099358358
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.3717130230307049
'Gisele Bündchen',fr,unknown,#111111,#111111,1,0.3715276294106612
'Jerod Mayo',fr,unknown,#111111,#111111,1,0.3715035005996827
'Pedro Pascal',fr,unknown,#111111,#111111,2,0.3712744363405627
'Valérie Hayer',fr,unknown,#111111,#111111,1,0.3690308437879034
'Selena Gomez',fr,unknown,#111111,#111111,3,0.3687586018301702
'Sergio Mattarella',fr,Italien,#111111,#111111,2,0.3686514205661516
'Arno Antlitz',fr,Deutschland,#1818e8,#1818e8,1,0.368475
'Tulsin Gabbard',fr,USA,#18e8e8,#18e8e8,1,0.368475
'Matthias Müller',fr,Deutschland,#1818e8,#1818e8,1,0.368475
'Ralf Dieter',fr,Deutschland,#1818e8,#1818e8,1,0.368475
'Robin Roberts',fr,unknown,#111111,#111111,1,0.3683865345287481
'Peyton Manning',fr,unknown,#111111,#111111,1,0.3680131077142565
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.3671742373936165
'Cameron Brink',fr,unknown,#111111,#111111,1,0.366649535379088
'Chris Kirkpatrick',fr,unknown,#111111,#111111,1,0.3665969704172153
'Kim Mulkey',fr,unknown,#111111,#111111,1,0.3664785256211897
'Joaquim Valente',fr,unknown,#111111,#111111,1,0.3664761388322351
'Sarah Stier',fr,unknown,#111111,#111111,1,0.3663004184122838
'Giorgio Napolitano',fr,unknown,#111111,#111111,1,0.3662449417852093
'Bradley Cooper',fr,unknown,#111111,#111111,1,0.3660756499949115
'Dawn Staley',fr,unknown,#111111,#111111,1,0.366041550958829
'Tim Malone',fr,unknown,#111111,#111111,1,0.3655719231373482
'Ryan Gosling',fr,unknown,#111111,#111111,1,0.3650879521387499
'Emily Blunt',fr,unknown,#111111,#111111,1,0.3650635899965816
'Brittany Mahomes',fr,unknown,#111111,#111111,1,0.3648799945333181
'Yorgos Lanthimos',fr,unknown,#111111,#111111,1,0.3647712949651256
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.3645953538883573
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Eliot Wolf',fr,unknown,#111111,#111111,1,0.3640326273668519
'Victoria Monét',fr,unknown,#111111,#111111,1,0.3634888854285684
'Kevin Hart',fr,unknown,#111111,#111111,1,0.3632484614995023
'Suleika Jaouad',fr,unknown,#111111,#111111,1,0.3628713798953601
'Julian Edelman',fr,unknown,#111111,#111111,1,0.3628222097685838
'Angelina Jolie',fr,unknown,#111111,#111111,2,0.3626933087890395
'Jason Whitlock',fr,unknown,#111111,#111111,1,0.3625641073381917
'Jane Fonda',fr,unknown,#111111,#111111,1,0.3624672286793359
'Hugh Grant',fr,unknown,#111111,#111111,1,0.3621710730346374
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3621236493758051
'Mark Kerr',fr,unknown,#111111,#111111,1,0.3620527038656662
'Gérard Larcher',fr,unknown,#111111,#111111,2,0.3620246575191132
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'Jake Gyllenhaal',fr,unknown,#111111,#111111,1,0.3615491086214233
'George Santos',fr,USA,#18e8e8,#18e8e8,1,0.3615050704999999
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,3,0.3606871268428181
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,1,0.3606657808734067
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.36038081179625
'Tom Brady',fr,unknown,#111111,#111111,1,0.3601070931571928
'Fabien Roussel',fr,unknown,#111111,#111111,2,0.3600583294538222
'Marie Trintignant',fr,unknown,#111111,#111111,1,0.3596852810591349
'Olivia Rodrigo',fr,unknown,#111111,#111111,2,0.3595654653636795
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.3590814106480519
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Sandy Hook',fr,unknown,#111111,#111111,1,0.3589357474574958
'Jon Batiste',fr,unknown,#111111,#111111,1,0.3589289393431544
'Fani Willis',fr,unknown,#111111,#111111,2,0.3587693287556793
'Greg Brockman',fr,unknown,#111111,#111111,1,0.3585070018592531
'Ines de Ramon',fr,unknown,#111111,#111111,1,0.3584568436830915
'Alex Jones',fr,unknown,#111111,#111111,1,0.3584554757801443
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,2,0.3580574113005072
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.3580501373110202
'Ben Affleck',fr,unknown,#111111,#111111,1,0.3579842731561312
'Peregrine Pearson',fr,unknown,#111111,#111111,1,0.3570096851812721
'Devon Archer',fr,unknown,#111111,#111111,1,0.3569062281835301
'Greta Gerwig',fr,unknown,#111111,#111111,2,0.3568252986303145
'Chris Hemsworth',fr,unknown,#111111,#111111,1,0.3564701984810055
'Ivanka Trump',fr,unknown,#111111,#111111,3,0.3563825976645879
'Joey Fatone',fr,unknown,#111111,#111111,1,0.3563070387090041
'Dwayne Johnson',fr,unknown,#111111,#111111,1,0.3562995628060847
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.356289690344024
'Benny Blanco',fr,unknown,#111111,#111111,2,0.3561711843486654
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.356079230625377
'Indiana Jones',fr,unknown,#111111,#111111,2,0.3553646828371694
'Adam Driver',fr,unknown,#111111,#111111,2,0.3552114348218082
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Margot Robbie',fr,unknown,#111111,#111111,1,0.3549173032711089
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,1,0.35471742347773
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3547088586047912
'Meryl Streep',fr,unknown,#111111,#111111,2,0.3537477831053436
'Gerald Darmanin',fr,unknown,#111111,#111111,1,0.3525603357425489
'Derek Chauvin',fr,unknown,#111111,#111111,1,0.3523417828689035
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.3523348265040064
'Al Nassr',fr,unknown,#111111,#111111,1,0.3519661413542073
'Lana Del Rey',fr,unknown,#111111,#111111,2,0.3518860722452526
'Sergio Massa',fr,unknown,#111111,#111111,1,0.351823626331011
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,1,0.3515722104953447
'Demeke Mekonnen',fr,unknown,#111111,#111111,1,0.350789146025
'Jennifer Garner',fr,unknown,#111111,#111111,1,0.3502815494710441
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,1,0.3502122621426271
'Jean Jouzel',fr,unknown,#111111,#111111,1,0.3500516632363544
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,2,0.3500383022936221
'Carter Reum',fr,unknown,#111111,#111111,1,0.349902792699175
'Aubrey Plaza',fr,unknown,#111111,#111111,1,0.349105150271313
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Tom Hanks',fr,unknown,#111111,#111111,2,0.3479925407106735
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,1,0.3470077593230795
'Ron Johnson',fr,unknown,#111111,#111111,1,0.3468684824237203
'William Friedkin',fr,unknown,#111111,#111111,1,0.3466426141499999
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3456195328155741
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3453106314393675
'Anya Taylor-Joy',fr,unknown,#111111,#111111,2,0.3451895742013521
'Robert Menendez',fr,unknown,#111111,#111111,1,0.3448368670979198
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.3446483996661533
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Marlène Schiappa',fr,unknown,#111111,#111111,2,0.3443751631565033
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Sophie Turner',fr,unknown,#111111,#111111,2,0.3439252320388659
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.3434701118406056
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.3418397825762501
'Charlize Theron',fr,unknown,#111111,#111111,1,0.3417175385541034
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,2,0.3415619442602821
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,1,0.3413424454534555
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.341023691004774
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,1,0.3399428712568983
'Demi Moore',fr,unknown,#111111,#111111,1,0.3394141326403541
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.3390277435744375
'Julia Louis-Dreyfus',fr,unknown,#111111,#111111,1,0.3390075430020764
'Paris Hilton',fr,unknown,#111111,#111111,1,0.3389031307974402
'Steve Scalise',fr,unknown,#111111,#111111,1,0.3388689958120831
'Robert Nozick',fr,USA,#18e8e8,#18e8e8,2,0.3387247728124999
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'Travis Kelce',fr,unknown,#111111,#111111,2,0.3383925474423331
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.3380462777499999
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.3377687499999999
'Mark Hertsgaard',fr,unknown,#111111,#111111,1,0.3377687499999999
'Autumn Peltier',fr,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',fr,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.3377687499999999
'Gorbatschow',fr,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',fr,unknown,#111111,#111111,1,0.3377687499999999
'Enissa Amani',fr,unknown,#111111,#111111,1,0.3377687499999999
'Helena Gualinga',fr,unknown,#111111,#111111,1,0.3377687499999999
'Kyle Pope',fr,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eric Adams',fr,USA,#18e8e8,#18e8e8,2,0.3377493612303905
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.3373561826233616
'Ayo Edebiri',fr,unknown,#111111,#111111,1,0.3370196605629101
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Sabrina Carpenter',fr,unknown,#111111,#111111,1,0.3358067924861017
'Sam H',fr,unknown,#111111,#111111,2,0.3357165039815545
'George Miller',fr,unknown,#111111,#111111,1,0.335697831717016
'nan nan',fr,unknown,#111111,#111111,1,0.3354117685534518
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.3351676757277281
'Bob Menendez',fr,unknown,#111111,#111111,1,0.3351158189974847
'Jack Smith',fr,USA,#18e8e8,#18e8e8,1,0.3349064698936397
'Elon Musk',fr,USA,#18e8e8,#18e8e8,3,0.3347376097320306
'Gigi Hadid',fr,unknown,#111111,#111111,1,0.3344642100803393
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,1,0.3344500041002225
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3344056574655363
'Aurélien Rousseau',fr,unknown,#111111,#111111,1,0.3343050138678851
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Olivier Dussopt',fr,unknown,#111111,#111111,2,0.3340282289428776
'Britney Spears',fr,unknown,#111111,#111111,2,0.3339081876800593
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,1,0.3334885950361075
'Willem Dafoe',fr,unknown,#111111,#111111,1,0.3334521938721896
'Andrea Arnold',fr,unknown,#111111,#111111,1,0.3332615016161021
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3331739907472834
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3318031160107142
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,1,0.3308904746815191
'Ana Navarro',fr,unknown,#111111,#111111,2,0.3305077596525269
'Lance Bass',fr,unknown,#111111,#111111,1,0.3301972048049952
'Kim Reynolds',fr,unknown,#111111,#111111,1,0.3301540686683666
'Clément Beaune',fr,unknown,#111111,#111111,2,0.3301224748792055
'Nawaz Sharif',fr,unknown,#111111,#111111,1,0.3299786570344301
'Mira Murati',fr,unknown,#111111,#111111,1,0.3297684358721172
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Chris Christie',fr,USA,#18e8e8,#18e8e8,1,0.3295162630126096
'Mick Jagger',fr,unknown,#111111,#111111,1,0.3291205204246372
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.3290829350419234
'Putin',fr,Russland,#e81818,#e81818,2,0.3288973081963545
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Charlie Munger',fr,unknown,#111111,#111111,1,0.3284103743425456
'Melania Trump',fr,unknown,#111111,#111111,1,0.3283743394143345
'Benny Safdie',fr,unknown,#111111,#111111,1,0.3282917262888497
'Pat McAfee',fr,unknown,#111111,#111111,1,0.3277811046436892
'Omar Sy',fr,unknown,#111111,#111111,1,0.3276911698875797
'Tyson Fury',fr,unknown,#111111,#111111,1,0.3276364717901294
'Alexander Smirnov',fr,unknown,#111111,#111111,1,0.3268083230060388
'Jackson Hole',fr,unknown,#111111,#111111,1,0.326670975649342
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.3262955305614392
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,2,0.3261239873237227
'Reed Richards',fr,unknown,#111111,#111111,1,0.3260273093678377
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,2,0.3257089734652482
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3257072233106249
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.3255876749171348
'Billy Crystal',fr,unknown,#111111,#111111,1,0.3255445482149047
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.325515172521514
'James Cameron',fr,USA,#18e8e8,#18e8e8,2,0.325434058212849
'James Comer',fr,unknown,#111111,#111111,1,0.3252560453471302
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3251267010911358
'Robert Badinter',fr,unknown,#111111,#111111,1,0.3251208692943499
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Dua Lipa',fr,unknown,#111111,#111111,1,0.3243134479937075
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'David Weiss',fr,unknown,#111111,#111111,1,0.3239898764433354
'Harrison Ford',fr,unknown,#111111,#111111,1,0.3238543745787807
'Roger Corman',fr,unknown,#111111,#111111,1,0.3237339436700361
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.3233740703545202
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Charles III',fr,UK,#e838e8,#e838e8,3,0.3229634203263249
'Ahmed Al Jaber',fr,unknown,#111111,#111111,1,0.3229578140180681
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,1,0.3223080371849998
'Sam Asghari',fr,unknown,#111111,#111111,1,0.3221149728361913
'Tony Bennett',fr,USA,#18e8e8,#18e8e8,1,0.3220051797122451
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3218935478761058
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.3218709810819646
'Jim Jordan',fr,unknown,#111111,#111111,1,0.3218544581494447
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Jeff Ross',fr,unknown,#111111,#111111,1,0.3217307462205341
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3215733218339914
'Leonard Bernstein',fr,unknown,#111111,#111111,2,0.3206224086866905
'Roger Federer',fr,unknown,#111111,#111111,3,0.3204892979603694
'Carey Mulligan',fr,unknown,#111111,#111111,1,0.3204230438267732
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,1,0.3203741252768627
'Caroline Ellison',fr,unknown,#111111,#111111,1,0.3202762209005053
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,2,0.3194697880838598
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.3194533472550968
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3193102490506249
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,2,0.3192903461194833
'Pap Ndiaye',fr,unknown,#111111,#111111,1,0.3192250639854298
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.317661874286449
'Brian Kilmeade',fr,unknown,#111111,#111111,1,0.3175463203567995
'Justin Timberlake',fr,unknown,#111111,#111111,1,0.3173820879168753
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,2,0.3171331889968749
'Kate Hudson',fr,unknown,#111111,#111111,1,0.3171048204154482
'Kamilla Cardoso',fr,unknown,#111111,#111111,1,0.3160742118061801
'Maya Rudolph',fr,unknown,#111111,#111111,1,0.3160676320725766
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.315379065385497
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.3151669135489261
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,2,0.3150587568272697
'Viktor Shokin',fr,unknown,#111111,#111111,1,0.3146817055337881
