keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Greta Thunberg',fr,Schweden,#111111,#111111,3,0.2330513499492767
'Markus Krebber',fr,Deutschland,#1818e8,#1818e8,2,0.2326638778794572
'Joschka Fischer',fr,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',fr,EU,#111111,#111111,2,0.230994820218517
'Cillian Murphy',fr,Irland,#111111,#111111,1,0.2275892488036249
'Don Lemon',fr,USA,#18e8e8,#18e8e8,1,0.226289709375
'Katarina Barley',fr,EU,#111111,#111111,1,0.2254297697990309
'Markus Söder',fr,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',fr,Polen,#111111,#111111,3,0.2245577423883679
'Mary Lou McDonald',fr,Irland,#111111,#111111,1,0.2218526562499999
'Raphael Warnock',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Steven Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Steve Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Gerhard Schröder',fr,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Marco Buschmann',fr,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Mike Pence',fr,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Sergej Schoigu',fr,Russland,#e81818,#e81818,3,0.217707713489173
'Michael Mann',fr,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jair Bolsonaro',fr,Brasilien,#58e838,#58e848,3,0.2174877110033219
'Rainer Maria Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.2166518726093558
'Recep Tayyip Erdoğan',fr,Türkei,#111111,#111111,2,0.216266069377041
'Martin Schirdewan',fr,Deutschland,#1818e8,#1818e8,3,0.2145580507416068
'Tamim bin Hamad Al Thani',fr,Katar,#111111,#111111,2,0.2129588699683904
'Thomas Haldenwang',fr,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',fr,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',fr,China,#e88818,#e88818,3,0.2109909185156437
'Ola Källenius',fr,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'David Malpass',fr,USA,#18e8e8,#18e8e8,2,0.2067691379039453
'Melinda Gates',fr,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mohammed bin Salman',fr,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Cyril Ramaphosa',fr,Südafrika,#111111,#111111,3,0.2039197630945368
'Alfred Bernhard Nobel',fr,Schweden,#111111,#111111,1,0.2036607384374999
'Michelle Obama',fr,USA,#18e8e8,#18e8e8,2,0.2031852141415688
'Mark Zuckerberg',fr,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',fr,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Mark Rutte',fr,Niederlande,#111111,#111111,3,0.2019286506652954
'Jack Ma',fr,China,#e88818,#e88818,2,0.2005547302924144
'Antony Blinken',fr,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Roland Busch',fr,Deutschland,#1818e8,#1818e8,1,0.1985741048722777
'Bruno Kahl',fr,Deutschland,#1818e8,#1818e8,2,0.1984165485181879
'Boris Pistorius',fr,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',fr,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',fr,Italien,#111111,#111111,3,0.1977848506583311
'Edward Snowden',fr,USA,#18e8e8,#18e8e8,2,0.1976739453875079
'Klaus-Michael Kühne',fr,Deutschland,#1818e8,#1818e8,2,0.1960691710544177
'Katharina König-Press',fr,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',fr,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',fr,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Luisa Neubauer',fr,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Christian Drosten',fr,Deutschland,#1818e8,#1818e8,2,0.1947864542230563
'Michael Cohen',fr,USA,#18e8e8,#18e8e8,1,0.1944301334645202
'Winfried Kretschmann',fr,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Liz Truss',fr,UK,#e838e8,#e838e8,2,0.1940257940768495
'Karl Jenkins',fr,UK,#e838e8,#e838e8,1,0.1940153238863952
'Frank-Walter Steinmeier',fr,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',fr,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',fr,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Björn Höcke',fr,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',fr,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Daniel Freund',fr,EU,#111111,#111111,3,0.1927152684266351
'Rafael Grossi',fr,UN,#e888e8,#e888e8,3,0.1926627400628053
'Jeffrey Donaldson',fr,Irland,#111111,#111111,1,0.1924692566203389
'Stephan Harbarth',fr,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',fr,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',fr,Belarus,#e81858,#e81858,3,0.1921509192253621
'Michael Kretschmer',fr,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Viktor Orbán',fr,Ungarn,#111111,#111111,3,0.1917488659698207
'Louis Klamroth',fr,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'Christoph Heusgen',fr,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Eva Kaili',fr,EU,#111111,#111111,3,0.1910525127253628
'Jeff Bezos',fr,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Horst Seehofer',fr,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Karine Jean-Pierre',fr,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'Sergej Lawrow',fr,Russland,#e81818,#e81818,3,0.1901162263136014
'MacKenzie Scott',fr,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Anthony Albanese',fr,Australien,#111111,#111111,2,0.1897115300642134
'Dalai Lama',fr,Tibet,#111111,#111111,2,0.1893588407380511
'Rishi Sunak',fr,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',fr,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Chip Somodevilla',fr,USA,#18e8e8,#18e8e8,1,0.1887247728124999
'Martin Sonneborn',fr,Deutschland,#1818e8,#1818e8,1,0.188700166797016
'Michelle Neill',fr,Irland,#111111,#111111,1,0.1885747578124999
'Megyn Kell',fr,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Benjamin Nethanaju',fr,Israel,#111111,#111111,1,0.1885747578124999
'Edir Macedo',fr,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Antonio Guterres',fr,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',fr,Japan,#111111,#111111,3,0.1870351350228879
'Lothar Wieler',fr,Deutschland,#1818e8,#1818e8,1,0.1823042965827987
'Mojib Latif',fr,Deutschland,#1818e8,#1818e8,1,0.1817305751150951
'Andrzej Duda',fr,Polen,#111111,#111111,3,0.1813252556211041
'Paul Kagame',fr,Ruanda,#111111,#111111,1,0.1802521726350991
'Aleksandar Vucic',fr,Serbien,#111111,#111111,3,0.1799398351156475
'Jerome Powell',fr,USA,#18e8e8,#18e8e8,2,0.179856373350899
'Gregor Gysi',fr,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',fr,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',fr,Russland,#e81818,#e81818,3,0.1791814186330721
'Hun Sen',fr,Kambodscha,#111111,#111111,1,0.1785678593735536
'Anthony Fauci',fr,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Ed McVey',fr,UK,#e838e8,#e838e8,1,0.1778894425896845
'Mukesh Ambani',fr,Indien,#111111,#111111,1,0.1764031858114948
'Chelsea Manning',fr,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',fr,Oesterreich,#111111,#111111,3,0.1757031641629227
'Richard Feynman',fr,USA,#18e8e8,#18e8e8,1,0.1746768100030099
'Justin Trudeau',fr,Kanada,#111111,#111111,3,0.1746523388405662
'Carl Friedrich Gauß',fr,Deutschland,#1818e8,#1818e8,1,0.1740596470285396
'Wolfgang Schäuble',fr,Deutschland,#1818e8,#1818e8,2,0.1734990298952255
'Nicola Beer',fr,EU,#111111,#111111,1,0.173237696423976
'Silvio Berlusconi',fr,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',fr,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',fr,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Thierry Breton',fr,EU,#111111,#111111,2,0.1707289014687776
'Bill Gates',fr,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Andreas Baum',fr,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',fr,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Christine Lagarde',fr,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',fr,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Roberta Metsola',fr,EU,#111111,#111111,1,0.164994776793156
'Benjamin Netanjahu',fr,Israel,#111111,#111111,3,0.1641255470614374
'Patriarch Kyrill',fr,Ukraine,#e818e8,#e818e8,3,0.164120511242103
'Millie Mackintosh',fr,UK,#e838e8,#e838e8,1,0.1641172334501036
'Steffi Lemke',fr,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Alexei Nawalny',fr,Russland,#e81818,#e81818,2,0.161669051539228
'Barbara Walters',fr,USA,#18e8e8,#18e8e8,1,0.1608897340571347
'Edmund Stoiber',fr,Deutschland,#1818e8,#1818e8,1,0.1605559901142526
