keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Brittany Mahomes',fr,unknown,#111111,#111111,2,0.4292705641568448
'Willie Nelson',fr,unknown,#111111,#111111,1,0.4289999505439568
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.428935710456891
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.4286166608523806
'Vivek Ramaswamy',fr,unknown,#111111,#111111,1,0.4283553541068728
'Bill Barr',fr,unknown,#111111,#111111,1,0.4278884045032552
'Taylor Swift',fr,unknown,#111111,#111111,2,0.4277610200752932
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.4276309266778594
'Jared Kushner',fr,unknown,#111111,#111111,1,0.4275536094007466
'Tom Kaulitz',fr,unknown,#111111,#111111,1,0.4272343377056782
'Cassidy Hutchinson',fr,unknown,#111111,#111111,1,0.4271967294676152
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.427138728309011
'Olivia Rodrigo',fr,unknown,#111111,#111111,1,0.426864622970668
'Lara Trump',fr,unknown,#111111,#111111,1,0.4264730696993628
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.4262524196779768
'Michelle Williams',fr,unknown,#111111,#111111,1,0.4259525809672083
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.4258740270767725
'Hugh Grant',fr,unknown,#111111,#111111,1,0.4253776623936911
'Pedro Pascal',fr,unknown,#111111,#111111,1,0.4252898434273731
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.4250503615258906
'Kim Yo Jong',fr,NordKorea,#111111,#111111,1,0.425000165
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.425
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.425
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.425
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.425
'Imran Khan',fr,unknown,#111111,#111111,2,0.4246759998682997
'Jacques Doriot',fr,unknown,#111111,#111111,2,0.4242618186104897
'Jean Jouzel',fr,unknown,#111111,#111111,2,0.4237291181719193
'Tom Brady',fr,unknown,#111111,#111111,1,0.4231259390084622
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4222280000681817
'Sergio Massa',fr,unknown,#111111,#111111,3,0.4220642583164035
'Premier ministre',fr,unknown,#111111,#111111,3,0.421756420261891
'Fani Willis',fr,unknown,#111111,#111111,1,0.4202023625253628
'Peregrine Pearson',fr,unknown,#111111,#111111,2,0.4200113943309084
'Devon Archer',fr,unknown,#111111,#111111,1,0.4198896802159178
'Gayle King',fr,unknown,#111111,#111111,1,0.41946831815064
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4190483034118039
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.4188127257625
'Brad Pitt',fr,unknown,#111111,#111111,3,0.4178647925785259
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4175772387481248
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.417103945278998
'Poutine',fr,Russland,#e81818,#e81818,3,0.4166261151431648
'Michael Kahle',fr,Deutschland,#1818e8,#1818e8,1,0.4165
'Sergei Shoigu',fr,unknown,#111111,#111111,1,0.4164264705052535
'John Fetterman',fr,unknown,#111111,#111111,2,0.4162296839648658
'François Braun',fr,unknown,#111111,#111111,3,0.4160956516478941
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,3,0.4157664923272727
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.4156959135874999
'Gerald Darmanin',fr,unknown,#111111,#111111,1,0.414889520660766
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,3,0.4148711216755752
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.4134700579818749
'Gigi Hadid',fr,unknown,#111111,#111111,1,0.4132845617852739
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.4130294041272727
'Mick Jagger',fr,unknown,#111111,#111111,2,0.4129693334597056
'Selena Gomez',fr,unknown,#111111,#111111,1,0.412783287150912
'Demeke Mekonnen',fr,unknown,#111111,#111111,1,0.4123401365
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,3,0.4118097674042613
'Nawaz Sharif',fr,unknown,#111111,#111111,1,0.4106061202287108
'Colin Farrell',fr,unknown,#111111,#111111,1,0.4087869516964039
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.408542990975173
'Evgueni Prigojine',fr,Russland,#e81818,#e81818,2,0.408251558965909
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.4081506501539783
'Ron Johnson',fr,unknown,#111111,#111111,1,0.4080805675573181
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.408057011293388
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,2,0.4067852883052004
'Sergio Mattarella',fr,Italien,#111111,#111111,1,0.4065445539016249
'Jack Smith',fr,USA,#18e8e8,#18e8e8,2,0.4063692982206817
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,2,0.4046706942563635
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4043028082152149
'Tina Turner',fr,USA,#18e8e8,#18e8e8,2,0.4037964106388537
'Javier Milei',fr,unknown,#111111,#111111,3,0.4025422780976254
'James Cleverly',fr,UK,#e838e8,#e838e8,3,0.4014994888636363
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.4008513658879694
'Steve Scalise',fr,unknown,#111111,#111111,1,0.3986694068377449
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.3981837086475538
'Johan Rockström',fr,unknown,#111111,#111111,1,0.39812508775
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3979962615931818
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3979582128958341
'Autumn Peltier',fr,unknown,#111111,#111111,1,0.397375
'Minka Indigena',fr,unknown,#111111,#111111,1,0.397375
'Eriberto Gualinga',fr,unknown,#111111,#111111,1,0.397375
'Helena Gualinga',fr,unknown,#111111,#111111,1,0.397375
'Enissa Amani',fr,unknown,#111111,#111111,1,0.397375
'Eric Adams',fr,USA,#18e8e8,#18e8e8,3,0.3973519073298713
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.3966678554090908
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,2,0.3947226154223213
'nan nan',fr,unknown,#111111,#111111,2,0.3946017453570021
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3937842217499999
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.393506731525
'Britney Spears',fr,unknown,#111111,#111111,3,0.3928325796235992
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,1,0.3923395235718913
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,1,0.3903979731443852
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3903566070714285
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3897874739006754
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,2,0.3886412471818181
'Angelina Jolie',fr,unknown,#111111,#111111,2,0.3881726646386891
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3863550878318255
'Sean Hannity',fr,unknown,#111111,#111111,1,0.3859052054122092
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3843223839431817
'Marie Trintignant',fr,unknown,#111111,#111111,1,0.3841592637496678
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.3838770947781638
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Putin',fr,Russland,#e81818,#e81818,1,0.3804568673999999
'Bradley Cooper',fr,unknown,#111111,#111111,3,0.3793931587176236
'Roger Federer',fr,unknown,#111111,#111111,3,0.3766920917180817
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,2,0.3766012696838579
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,2,0.3747878800986586
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Jennifer Lopez',fr,unknown,#111111,#111111,1,0.3741672210593941
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'James Cameron',fr,USA,#18e8e8,#18e8e8,3,0.3733731500227272
'Sultan al-Jaber',fr,VAE,#111111,#111111,3,0.3731469615429945
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.3705156215472655
'Leandro De Niro Rodriguez',fr,USA,#18e8e8,#18e8e8,1,0.3696140512231249
'Ana Navarro',fr,unknown,#111111,#111111,1,0.3686542825640511
'Trevian Kutti',fr,unknown,#111111,#111111,1,0.368625015
'Jessy Wellmer',fr,unknown,#111111,#111111,1,0.3681878850453082
'Alvin Bragg',fr,USA,#18e8e8,#18e8e8,2,0.3673106338543014
'Billionaire Bunker',fr,unknown,#111111,#111111,1,0.3670049639409862
'Joy Behar',fr,unknown,#111111,#111111,1,0.3664925635393241
'Joaquim Valente',fr,unknown,#111111,#111111,1,0.3664761388322351
'Petro Poroshenko',fr,unknown,#111111,#111111,1,0.3663525085612561
'Sunny Hostin',fr,unknown,#111111,#111111,1,0.3662470378594001
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3661490244664183
'Nancy Mace',fr,unknown,#111111,#111111,1,0.3660930755746633
'Rand Paul',fr,unknown,#111111,#111111,1,0.3659363419279837
'Sara Haines',fr,unknown,#111111,#111111,1,0.365904483123658
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,2,0.3657138619999999
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3656946372029856
'Leandro De Niro-Rodriguez',fr,unknown,#111111,#111111,1,0.3655418646704766
'James Comer',fr,unknown,#111111,#111111,2,0.3647034391612446
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Melania Trump',fr,unknown,#111111,#111111,1,0.3644965562828161
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.3641576994954977
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,2,0.3638613828895341
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.3635298623645496
'Jack Antonoff',fr,unknown,#111111,#111111,2,0.3633263324603483
'Margaret Qualley',fr,unknown,#111111,#111111,1,0.3631295105238513
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.3628633704078269
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3621236493758051
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'George Santos',fr,USA,#18e8e8,#18e8e8,1,0.3615050704999999
'Katy Perry',fr,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Salvador Dali',fr,Spanien,#111111,#111111,1,0.36140002775
'Shahzada Dawood',fr,Pakistan,#111111,#111111,3,0.3612966174352273
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.3612500254999999
'Sergej Surowikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'Thomas Bayes',fr,UK,#e838e8,#e838e8,1,0.3612499999999999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3612499999999999
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Jan Lipavský',fr,Tschechien,#111111,#111111,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Tim Müller',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,2,0.361149957477122
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,1,0.3606657808734067
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Bettina Stark-Watzinger',fr,Deutschland,#1818e8,#1818e8,1,0.3594501712625
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'George Floyd',fr,USA,#18e8e8,#18e8e8,3,0.3586117086979782
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3564948935418567
'Boris Johnson',fr,UK,#e838e8,#e838e8,2,0.3564310846167051
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.356289690344024
'George Clooney',fr,USA,#18e8e8,#18e8e8,2,0.3554217655494293
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,2,0.3536555618283653
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,1,0.3533223887993749
'George Bush',fr,USA,#18e8e8,#18e8e8,2,0.3519165946316651
'Hamish Harding',fr,UK,#e838e8,#e838e8,3,0.3509373086863635
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.3497168537008396
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,1,0.347377300353502
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.3470652345464375
'Al Pacino',fr,USA,#18e8e8,#18e8e8,1,0.3451884224125
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,2,0.3451165003872523
'Kanye West',fr,USA,#18e8e8,#18e8e8,3,0.3447974398908338
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3436249332411882
'Kemal Kılıçdaroğlu',fr,Türkei,#111111,#111111,1,0.3435126575125
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,1,0.34314986302875
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,1,0.3409547873650378
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'König Charles III',fr,UK,#e838e8,#e838e8,3,0.339814490452464
'John Paul II',fr,Vatikan,#58b8e8,#58b8e8,1,0.3396466613749999
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.3381354264958989
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,1,0.338092017310273
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'Elizabeth Mpofu',fr,unknown,#111111,#111111,1,0.3377687499999999
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.33658772059875
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Chris Christie',fr,USA,#18e8e8,#18e8e8,1,0.3350235677406817
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,1,0.3301021132057607
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,2,0.3279584747528238
'Yevgeny Prigozhin',fr,Russland,#e81818,#e81818,1,0.3278972997384821
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.325764497562784
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,2,0.3257089734652482
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,2,0.3251481203308164
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'Yoon Suk Yeol',fr,SüdKorea,#111111,#111111,2,0.3238860661077273
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.3236339068212706
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3232245946481249
'Paul-Henry Nargeolet',fr,Frankreich,#e8e808,#e8e808,1,0.3225878858749998
'Noor Alfallah',fr,USA,#18e8e8,#18e8e8,1,0.3223080371849998
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.3217591358749999
'Matt Damon',fr,USA,#18e8e8,#18e8e8,2,0.3214249408032719
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.3198682879916808
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,1,0.3194240732607499
'Leonardo da Vinci',fr,Italien,#111111,#111111,1,0.3180057921849999
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3179030269130657
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,1,0.3176391790126135
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,1,0.3159081289000567
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.3148820960178919
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.3144910956294687
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,1,0.3142994406294687
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,1,0.3133913505977271
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3132544909619894
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3127490379375738
'Steve Wozniak',fr,USA,#18e8e8,#18e8e8,1,0.3103134908
'Henry Ford',fr,USA,#18e8e8,#18e8e8,2,0.3094714757755851
'King Charles',fr,UK,#e838e8,#e838e8,2,0.3085865537063068
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,1,0.3084501929375
'Pete Davidson',fr,USA,#18e8e8,#18e8e8,1,0.30764610935
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3075376980124999
'Péter Szijjártó',fr,Ungarn,#111111,#111111,1,0.3073400385875
'Chuck Todd',fr,USA,#18e8e8,#18e8e8,1,0.3073209135874999
'Oisin Fanning',fr,Irland,#111111,#111111,1,0.3070624999999999
'Andreas Ellermann',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Detlef Garbe',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Barbara Schöneberger',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Missy Motown',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Uwe Neumärker',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Malu Dreyer',fr,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Ayatollah Chamenei',fr,Iran,#111111,#111111,1,0.3070624999999999
