keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,1,0.3409547873650378
'König Charles III',fr,UK,#e838e8,#e838e8,3,0.339814490452464
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.3381354264958989
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,1,0.338092017310273
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'King Charles',fr,UK,#e838e8,#e838e8,2,0.3374543278897727
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.33658772059875
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Joachim Gauck',fr,Deutschland,#1818e8,#1818e8,1,0.333347555762267
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,1,0.3298367044996022
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Joseph Ratzinger',fr,Vatikan,#58b8e8,#58b8e8,1,0.329437838576875
'Lars Klingbeil',fr,Deutschland,#1818e8,#1818e8,1,0.3294274029829544
'Olli Schulz',fr,Deutschland,#1818e8,#1818e8,1,0.3292268150253571
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Adolf Hitler',fr,Deutschland,#1818e8,#1818e8,2,0.3277747605956249
'Peter Tschentscher',fr,Deutschland,#1818e8,#1818e8,1,0.325764497562784
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'Yoon Suk Yeol',fr,SüdKorea,#111111,#111111,2,0.3238860661077273
'Nadja Abd el Farrag',fr,Deutschland,#1818e8,#1818e8,1,0.3236339068212706
'Georg Bätzing',fr,Deutschland,#1818e8,#1818e8,1,0.3225576353304196
'Pietro Lombardi',fr,Deutschland,#1818e8,#1818e8,1,0.3215309202157895
'Chez Krömer',fr,Deutschland,#1818e8,#1818e8,1,0.3198003061974999
'Holger Friedrich',fr,Deutschland,#1818e8,#1818e8,1,0.3190431493505554
'Leonardo da Vinci',fr,Italien,#111111,#111111,1,0.3180057921849999
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,1,0.3159081289000567
'Katja Krasavice',fr,Deutschland,#1818e8,#1818e8,1,0.3148820960178919
'John Rawls',fr,USA,#18e8e8,#18e8e8,1,0.3144910956294687
'Gérard Biard',fr,Frankreich,#e8e808,#e8e808,1,0.313681791549375
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,1,0.3133913505977271
'Francoise Bettencourt-Meyers',fr,Frankreich,#e8e808,#e8e808,1,0.31320375
'Pippa Middleton',fr,UK,#e838e8,#e838e8,1,0.3104080214968749
'Axel Springer',fr,Deutschland,#1818e8,#1818e8,1,0.3084501929375
'Jean-Jacques Rousseau',fr,Schweiz,#111111,#111111,1,0.3075376980124999
'Wladimir Putin',fr,Russland,#e81818,#e81818,2,0.3073400385875
'Michael Sandel',fr,USA,#18e8e8,#18e8e8,1,0.3073209135874999
'Ayatollah Chamenei',fr,Iran,#111111,#111111,1,0.3070624999999999
'Jens Spahn',fr,Deutschland,#1818e8,#1818e8,2,0.3048772043742215
'Charles III',fr,UK,#e838e8,#e838e8,3,0.3046119308651951
'Meg Bellamy',fr,UK,#e838e8,#e838e8,2,0.3045747367962499
'Ramsan Kadyrow',fr,Russland,#e81818,#e81818,1,0.3030896055056817
'Penny Mordaunt',fr,UK,#e838e8,#e838e8,1,0.3028838247425311
'Henry Kissinger',fr,USA,#18e8e8,#18e8e8,1,0.3025945853592857
'Königin Camilla',fr,UK,#e838e8,#e838e8,1,0.3021798349844831
'Anne Will',fr,Deutschland,#1818e8,#1818e8,1,0.3014795184722896
'Norbert Röttgen',fr,Deutschland,#1818e8,#1818e8,2,0.3012250378329701
'Konrad Adenauer',fr,Deutschland,#1818e8,#1818e8,1,0.300058768252787
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'George Washington',fr,USA,#18e8e8,#18e8e8,2,0.298809836551676
'Winston Churchill',fr,UK,#e838e8,#e838e8,2,0.2984873633406154
'Isaac Newton',fr,UK,#e838e8,#e838e8,1,0.2979634997388469
'Herbert Diess',fr,Deutschland,#1818e8,#1818e8,1,0.2974399325852296
'Jack Teixeira',fr,USA,#18e8e8,#18e8e8,1,0.2967331152129548
'Helge Schneider',fr,Deutschland,#1818e8,#1818e8,1,0.2949005971110415
'Wolodimir Selenski',fr,Ukraine,#e818e8,#e818e8,1,0.2889038399139016
'Jean Carroll',fr,USA,#18e8e8,#18e8e8,1,0.287551438519167
'Prinz Louis',fr,UK,#e838e8,#e838e8,1,0.2874464158821649
'Andreas Jung',fr,Deutschland,#1818e8,#1818e8,2,0.2872840989282954
'King Charles III',fr,UK,#e838e8,#e838e8,2,0.2866230413454403
'William Shakespeare',fr,UK,#e838e8,#e838e8,2,0.2865149941182925
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',fr,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Stefan Rahmstorf',fr,Deutschland,#1818e8,#1818e8,2,0.2829869333454397
'Maybrit Illner',fr,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Papst Benedikt XVI',fr,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Harry Belafonte',fr,USA,#18e8e8,#18e8e8,1,0.2781148193074109
'Prinz William',fr,UK,#e838e8,#e838e8,1,0.2771228106515221
'Faisal Kawusi',fr,Deutschland,#1818e8,#1818e8,1,0.2767460940624999
'Prinz Andrew',fr,UK,#e838e8,#e838e8,1,0.2763397103329544
'Queen Elizabeth II',fr,UK,#e838e8,#e838e8,1,0.2762793601393803
'Katalin Novák',fr,Ungarn,#111111,#111111,2,0.2760833458297175
'Stephen Hawking',fr,UK,#e838e8,#e838e8,1,0.275303918138122
'Immanuel Kant',fr,Deutschland,#1818e8,#1818e8,1,0.2743566414296634
'Frank Plasberg',fr,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Michelle O\'Neill',fr,Irland,#111111,#111111,1,0.2708167826198213
'Jan Böhmermann',fr,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Maria Kolesnikowa',fr,Belarus,#e81858,#e81858,1,0.2696453393695772
'Peter Urban',fr,Deutschland,#1818e8,#1818e8,2,0.2686551632290795
'Napoleon Bonaparte',fr,Frankreich,#e8e808,#e8e808,1,0.2678922384509062
'Elon Musk',fr,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Eva Kaili',fr,EU,#111111,#111111,3,0.2636540426295585
'Aleksandar Vučić',fr,Serbien,#111111,#111111,2,0.2631335223312125
'Michael Walzer',fr,USA,#18e8e8,#18e8e8,1,0.2624817911975
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.2612806928487499
'Robert Nozick',fr,USA,#18e8e8,#18e8e8,1,0.2610031249999999
'Prinz Archie',fr,UK,#e838e8,#e838e8,1,0.2606584370694962
'Mathias Döpfner',fr,Deutschland,#1818e8,#1818e8,1,0.2584404298834164
'Jens Stoltenberg',fr,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Friedrich Merz',fr,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Paul Ronzheimer',fr,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Warren Buffett',fr,USA,#18e8e8,#18e8e8,3,0.2506326729956694
'Julian Reichelt',fr,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'Herschel Walker',fr,USA,#18e8e8,#18e8e8,1,0.2440379218749999
'Wolodymyr Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.2439872043011605
'Ursula von der Leyen',fr,EU,#111111,#111111,3,0.2412793076076889
'Narendra Modi',fr,Indien,#111111,#111111,3,0.2412258784338893
'Werner von Braun',fr,Deutschland,#1818e8,#1818e8,1,0.2409120176627811
'Nancy Faeser',fr,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Tamim Hamad Thani',fr,Katar,#111111,#111111,2,0.2382744010661532
'Angela Merkel',fr,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',fr,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',fr,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',fr,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Wolodymyr Selenskyj',fr,Ukraine,#e818e8,#e818e8,3,0.2349578429252335
'Boris Palmer',fr,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Greta Thunberg',fr,Schweden,#111111,#111111,3,0.2330513499492767
'Markus Krebber',fr,Deutschland,#1818e8,#1818e8,2,0.2326638778794572
'Joschka Fischer',fr,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',fr,EU,#111111,#111111,2,0.230994820218517
'Cillian Murphy',fr,Irland,#111111,#111111,1,0.2275892488036249
'Don Lemon',fr,USA,#18e8e8,#18e8e8,1,0.226289709375
'Katarina Barley',fr,EU,#111111,#111111,1,0.2254297697990309
'Markus Söder',fr,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',fr,Polen,#111111,#111111,3,0.2245577423883679
'Mary Lou McDonald',fr,Irland,#111111,#111111,1,0.2218526562499999
'Raphael Warnock',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Steven Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Steve Milloy',fr,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Gerhard Schröder',fr,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Marco Buschmann',fr,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Mike Pence',fr,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Sergej Schoigu',fr,Russland,#e81818,#e81818,3,0.217707713489173
'Michael Mann',fr,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jair Bolsonaro',fr,Brasilien,#58e838,#58e848,3,0.2174877110033219
'Rainer Maria Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.2166518726093558
'Recep Tayyip Erdoğan',fr,Türkei,#111111,#111111,2,0.216266069377041
'Martin Schirdewan',fr,Deutschland,#1818e8,#1818e8,3,0.2145580507416068
'Tamim bin Hamad Al Thani',fr,Katar,#111111,#111111,2,0.2129588699683904
'Thomas Haldenwang',fr,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',fr,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',fr,China,#e88818,#e88818,3,0.2109909185156437
'Ola Källenius',fr,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'David Malpass',fr,USA,#18e8e8,#18e8e8,2,0.2067691379039453
'Melinda Gates',fr,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mohammed bin Salman',fr,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Cyril Ramaphosa',fr,Südafrika,#111111,#111111,3,0.2039197630945368
'Alfred Bernhard Nobel',fr,Schweden,#111111,#111111,1,0.2036607384374999
'Michelle Obama',fr,USA,#18e8e8,#18e8e8,2,0.2031852141415688
'Mark Zuckerberg',fr,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',fr,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Mark Rutte',fr,Niederlande,#111111,#111111,3,0.2019286506652954
'Jack Ma',fr,China,#e88818,#e88818,2,0.2005547302924144
'Antony Blinken',fr,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',fr,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Roland Busch',fr,Deutschland,#1818e8,#1818e8,1,0.1985741048722777
'Bruno Kahl',fr,Deutschland,#1818e8,#1818e8,2,0.1984165485181879
'Boris Pistorius',fr,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',fr,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',fr,Italien,#111111,#111111,3,0.1977848506583311
'Edward Snowden',fr,USA,#18e8e8,#18e8e8,2,0.1976739453875079
'Klaus-Michael Kühne',fr,Deutschland,#1818e8,#1818e8,2,0.1960691710544177
'Katharina König-Press',fr,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',fr,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',fr,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Luisa Neubauer',fr,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Christian Drosten',fr,Deutschland,#1818e8,#1818e8,2,0.1947864542230563
'Michael Cohen',fr,USA,#18e8e8,#18e8e8,1,0.1944301334645202
'Winfried Kretschmann',fr,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Liz Truss',fr,UK,#e838e8,#e838e8,2,0.1940257940768495
'Karl Jenkins',fr,UK,#e838e8,#e838e8,1,0.1940153238863952
'Frank-Walter Steinmeier',fr,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',fr,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',fr,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Björn Höcke',fr,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',fr,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Daniel Freund',fr,EU,#111111,#111111,3,0.1927152684266351
'Rafael Grossi',fr,UN,#e888e8,#e888e8,3,0.1926627400628053
'Jeffrey Donaldson',fr,Irland,#111111,#111111,1,0.1924692566203389
'Stephan Harbarth',fr,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',fr,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',fr,Belarus,#e81858,#e81858,3,0.1921509192253621
'Michael Kretschmer',fr,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Viktor Orbán',fr,Ungarn,#111111,#111111,3,0.1917488659698207
'Louis Klamroth',fr,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'Christoph Heusgen',fr,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Jeff Bezos',fr,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Horst Seehofer',fr,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Karine Jean-Pierre',fr,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'Sergej Lawrow',fr,Russland,#e81818,#e81818,3,0.1901162263136014
'MacKenzie Scott',fr,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Anthony Albanese',fr,Australien,#111111,#111111,2,0.1897115300642134
'Dalai Lama',fr,Tibet,#111111,#111111,2,0.1893588407380511
'Rishi Sunak',fr,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',fr,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Chip Somodevilla',fr,USA,#18e8e8,#18e8e8,1,0.1887247728124999
'Martin Sonneborn',fr,Deutschland,#1818e8,#1818e8,1,0.188700166797016
'Michelle Neill',fr,Irland,#111111,#111111,1,0.1885747578124999
'Megyn Kell',fr,USA,#18e8e8,#18e8e8,1,0.1885747578124999
'Edir Macedo',fr,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Antonio Guterres',fr,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',fr,Japan,#111111,#111111,3,0.1870351350228879
'Lothar Wieler',fr,Deutschland,#1818e8,#1818e8,1,0.1823042965827987
'Mojib Latif',fr,Deutschland,#1818e8,#1818e8,1,0.1817305751150951
'Andrzej Duda',fr,Polen,#111111,#111111,3,0.1813252556211041
'Paul Kagame',fr,Ruanda,#111111,#111111,1,0.1802521726350991
'Aleksandar Vucic',fr,Serbien,#111111,#111111,3,0.1799398351156475
'Jerome Powell',fr,USA,#18e8e8,#18e8e8,2,0.179856373350899
'Gregor Gysi',fr,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',fr,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',fr,Russland,#e81818,#e81818,3,0.1791814186330721
'Hun Sen',fr,Kambodscha,#111111,#111111,1,0.1785678593735536
'Anthony Fauci',fr,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Ed McVey',fr,UK,#e838e8,#e838e8,1,0.1778894425896845
'Mukesh Ambani',fr,Indien,#111111,#111111,1,0.1764031858114948
'Chelsea Manning',fr,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',fr,Oesterreich,#111111,#111111,3,0.1757031641629227
'Richard Feynman',fr,USA,#18e8e8,#18e8e8,1,0.1746768100030099
'Justin Trudeau',fr,Kanada,#111111,#111111,3,0.1746523388405662
'Carl Friedrich Gauß',fr,Deutschland,#1818e8,#1818e8,1,0.1740596470285396
'Wolfgang Schäuble',fr,Deutschland,#1818e8,#1818e8,2,0.1734990298952255
'Nicola Beer',fr,EU,#111111,#111111,1,0.173237696423976
