keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Premier ministre',fr,unknown,#111111,#111111,3,0.403072832791061
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,2,0.4012374777560403
'Sophia Chikirou',fr,unknown,#111111,#111111,3,0.4011941389726304
'Antonio Brown',fr,unknown,#111111,#111111,1,0.4010133845112718
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4009735753960396
'Rupert Murdoch',fr,unknown,#111111,#111111,1,0.40017568654625
'Dwayne Johnson',fr,unknown,#111111,#111111,1,0.3997640150659821
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.3997466085903044
'Jimmy Kimmel',fr,unknown,#111111,#111111,2,0.3987918644927526
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.3979962615931818
'Tasneem Essop',fr,unknown,#111111,#111111,1,0.39767503
'Jake Gyllenhaal',fr,unknown,#111111,#111111,1,0.3976709731680611
'Jason Kelce',fr,unknown,#111111,#111111,1,0.3975020497547322
'Enissa Amani',fr,unknown,#111111,#111111,1,0.397375
'Gorbatschow',fr,unknown,#111111,#111111,1,0.397375
'Mark Meadows',fr,unknown,#111111,#111111,1,0.3973335568493202
'Rachida Dati',fr,unknown,#111111,#111111,3,0.3969727315206365
'nan Si',fr,unknown,#111111,#111111,1,0.3969283605990067
'Ayo Edebiri',fr,unknown,#111111,#111111,2,0.3964936830151884
'Clément Beaune',fr,unknown,#111111,#111111,2,0.3962608616761574
'François Braun',fr,unknown,#111111,#111111,3,0.395802441754728
'Sabrina Carpenter',fr,unknown,#111111,#111111,2,0.3950665323365903
'Mindy Kaling',fr,unknown,#111111,#111111,1,0.3942208829848208
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,3,0.3940614807353407
'Jack Smith',fr,USA,#18e8e8,#18e8e8,3,0.3940071351689879
'Jamie Spears',fr,unknown,#111111,#111111,2,0.3938840789069378
'Richard Ferrand',fr,Frankreich,#e8e808,#e8e808,2,0.3934705401179089
'Francis Ford Coppola',fr,unknown,#111111,#111111,2,0.3914085308404953
'Michelle Williams',fr,unknown,#111111,#111111,1,0.3893333979988079
'Hunter Biden',fr,USA,#18e8e8,#18e8e8,3,0.389282858448846
'Eva Green',fr,unknown,#111111,#111111,1,0.3891424544280496
'Brad Pitt',fr,unknown,#111111,#111111,3,0.3888997863297871
'Nawaz Sharif',fr,unknown,#111111,#111111,1,0.3882101847463884
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3879308392717855
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,3,0.3862525309332504
'Sean Hannity',fr,unknown,#111111,#111111,1,0.3859052054122092
'Pat McAfee',fr,unknown,#111111,#111111,2,0.3856248289925756
'Omar Sy',fr,unknown,#111111,#111111,2,0.3856096970762351
'Jonathan Turley',fr,unknown,#111111,#111111,1,0.3838770947781638
'Lara Trump',fr,unknown,#111111,#111111,1,0.3838134594176337
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,1,0.3831436711709938
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.3830443234319233
'James Biden',fr,unknown,#111111,#111111,2,0.3827526236183934
'Miley Cyrus',fr,unknown,#111111,#111111,2,0.3826356672342891
'Robert Badinter',fr,unknown,#111111,#111111,2,0.3824951050521765
'George Miller',fr,unknown,#111111,#111111,1,0.3819981768383632
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.3816361682227929
'Ben Wallace',fr,unknown,#111111,#111111,1,0.3816195601072186
'Dua Lipa',fr,unknown,#111111,#111111,2,0.3815447211690677
'David Weiss',fr,unknown,#111111,#111111,2,0.3811645075803946
'Imran Khan',fr,unknown,#111111,#111111,2,0.3796628155191194
'Bradley Cooper',fr,unknown,#111111,#111111,3,0.3793931587176236
'Ivanka Trump',fr,unknown,#111111,#111111,3,0.378768665054314
'Cara Delevingne',fr,unknown,#111111,#111111,1,0.378495254214076
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.3774710343647315
'Pedro Sánchez',fr,Spanien,#111111,#111111,1,0.377283953
'Alex Jones',fr,unknown,#111111,#111111,1,0.3768887244472287
'Roger Federer',fr,unknown,#111111,#111111,3,0.3766920917180817
'Sam H',fr,unknown,#111111,#111111,2,0.3764307399782995
'Laura Ingraham',fr,USA,#18e8e8,#18e8e8,1,0.3758274673589374
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Paul Biya',fr,unknown,#111111,#111111,3,0.3751523287375169
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Irina Shayk',fr,unknown,#111111,#111111,1,0.3743536135688818
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.3736109141764828
'Brian Kilmeade',fr,unknown,#111111,#111111,1,0.3735839063021171
'Leonard Bernstein',fr,unknown,#111111,#111111,1,0.3735404624656065
'Leni Klum',fr,unknown,#111111,#111111,1,0.373494475259622
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,2,0.3734144044325568
'James Cameron',fr,USA,#18e8e8,#18e8e8,3,0.3733731500227272
'Kate Hudson',fr,unknown,#111111,#111111,1,0.3730644946064096
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.3729741334122924
'Olivier Dussopt',fr,unknown,#111111,#111111,1,0.3724056850420453
'Selenskyj',fr,Ukraine,#e818e8,#e818e8,2,0.3722386039214373
'Chuck Schumer',fr,unknown,#111111,#111111,1,0.3717130230307049
'Gisele Bündchen',fr,unknown,#111111,#111111,1,0.3715276294106612
'Maya Rudolph',fr,unknown,#111111,#111111,1,0.3714912965559725
'Pedro Pascal',fr,unknown,#111111,#111111,2,0.3712744363405627
'Lawrence Jones',fr,unknown,#111111,#111111,1,0.371034194571173
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,1,0.370880910966872
'Viktor Shokin',fr,unknown,#111111,#111111,1,0.3702137712162214
'Oleksandr Usyk',fr,unknown,#111111,#111111,2,0.3701142427314901
'Chris Christie',fr,USA,#18e8e8,#18e8e8,1,0.3696820404426424
'Patricia Blanco',fr,Deutschland,#1818e8,#1818e8,1,0.3696140385874999
'Mira Murati',fr,unknown,#111111,#111111,1,0.3690670266851377
'Margot Robbie',fr,unknown,#111111,#111111,1,0.3689413501658037
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,2,0.36886083471993
'Selena Gomez',fr,unknown,#111111,#111111,3,0.3687586018301702
'Ana Navarro',fr,unknown,#111111,#111111,1,0.3686542825640511
'Sergio Mattarella',fr,Italien,#111111,#111111,2,0.3686514205661516
'Robin Roberts',fr,unknown,#111111,#111111,1,0.3683865345287481
'Peyton Manning',fr,unknown,#111111,#111111,1,0.3680131077142565
'Jacoby Brissett',fr,unknown,#111111,#111111,1,0.3678394445940745
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3677748813517044
'Boris Johnson',fr,UK,#e838e8,#e838e8,2,0.3676303882878357
'Harrison Ford',fr,unknown,#111111,#111111,1,0.3675501536164314
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.3671742373936165
'America Ferrera',fr,unknown,#111111,#111111,1,0.3671710246244386
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,1,0.3671257950170546
'Martha MacCallum',fr,unknown,#111111,#111111,2,0.3667657721721739
'Tony Bobulinski',fr,unknown,#111111,#111111,1,0.3667351400668859
'Cameron Brink',fr,unknown,#111111,#111111,1,0.366649535379088
'Chris Kirkpatrick',fr,unknown,#111111,#111111,1,0.3665969704172153
'Joy Behar',fr,unknown,#111111,#111111,1,0.3664925635393241
'Kim Mulkey',fr,unknown,#111111,#111111,1,0.3664785256211897
'Joaquim Valente',fr,unknown,#111111,#111111,1,0.3664761388322351
'Sarah Stier',fr,unknown,#111111,#111111,1,0.3663004184122838
'Giorgio Napolitano',fr,unknown,#111111,#111111,1,0.3662449417852093
'Matt Lauer',fr,unknown,#111111,#111111,1,0.366209781668296
'Bill Geddie',fr,unknown,#111111,#111111,1,0.3661490244664183
'Dawn Staley',fr,unknown,#111111,#111111,1,0.366041550958829
'Matty Healy',fr,unknown,#111111,#111111,1,0.3660041881972571
'Sara Haines',fr,unknown,#111111,#111111,1,0.365904483123658
'Hazel Monét',fr,unknown,#111111,#111111,1,0.3657553588062978
'Ainsley Earhardt',fr,unknown,#111111,#111111,1,0.3656946372029856
'Tim Malone',fr,unknown,#111111,#111111,1,0.3655719231373482
'Jared Kushner',fr,unknown,#111111,#111111,1,0.3654930341848966
'Gisele Bundchen',fr,unknown,#111111,#111111,1,0.365163311144851
'Brittany Mahomes',fr,unknown,#111111,#111111,1,0.3648799945333181
'Charles Barkley',fr,unknown,#111111,#111111,1,0.3648500114617901
'Kristen Wiig',fr,unknown,#111111,#111111,2,0.3647943955603587
'Yorgos Lanthimos',fr,unknown,#111111,#111111,1,0.3647712949651256
'Kylie Kelce',fr,unknown,#111111,#111111,1,0.3646994088745995
'Wagner-Chef Prigoschin',fr,unknown,#111111,#111111,1,0.3645953538883573
'Sherri Shepherd',fr,unknown,#111111,#111111,1,0.364547183443331
'Melania Trump',fr,unknown,#111111,#111111,1,0.3644965562828161
'Eliot Wolf',fr,unknown,#111111,#111111,1,0.3640326273668519
'António Guterres',fr,unknown,#111111,#111111,2,0.363908745244465
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.3635298623645496
'Victoria Monét',fr,unknown,#111111,#111111,1,0.3634888854285684
'Jack Antonoff',fr,unknown,#111111,#111111,2,0.3633263324603483
'Kevin Hart',fr,unknown,#111111,#111111,1,0.3632484614995023
'Suleika Jaouad',fr,unknown,#111111,#111111,1,0.3628713798953601
'Angelina Jolie',fr,unknown,#111111,#111111,2,0.3626933087890395
'Jerry Seinfeld',fr,unknown,#111111,#111111,1,0.3625710185987567
'Jason Whitlock',fr,unknown,#111111,#111111,1,0.3625641073381917
'Jane Fonda',fr,unknown,#111111,#111111,1,0.3624672286793359
'Alyssa Farah Griffin',fr,unknown,#111111,#111111,1,0.3623145567262802
'Hugh Grant',fr,unknown,#111111,#111111,1,0.3621710730346374
'Hailey Van Lith',fr,unknown,#111111,#111111,1,0.3621402475384401
'Maria Bartiromo',fr,unknown,#111111,#111111,1,0.3621236493758051
'Billy Crystal',fr,unknown,#111111,#111111,1,0.3619923566988302
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.3619331139487939
'Matt Winkelmeyer',fr,unknown,#111111,#111111,1,0.3617589452179945
'Pablo Picasso',fr,Spanien,#111111,#111111,2,0.3617233855625
'Drake Maye',fr,unknown,#111111,#111111,1,0.3617201989531007
'George Santos',fr,USA,#18e8e8,#18e8e8,1,0.3615050704999999
'Patti LaBelle',fr,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Shahzada Dawood',fr,Pakistan,#111111,#111111,3,0.3612966174352273
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,1,0.3612500254999999
'Pedro Sánchez Pérez-Castejón',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Caren Miosga',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Jesse Watters',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Gilbert Plass',fr,Kanada,#111111,#111111,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Franca Lehfeldt',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Sergei Surovikin',fr,Russland,#e81818,#e81818,1,0.3612499999999999
'König Felipe VI',fr,Spanien,#111111,#111111,1,0.3612499999999999
'Moon Hyung-jin',fr,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,3,0.3606871268428181
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,1,0.3606657808734067
'Jacques Doriot',fr,unknown,#111111,#111111,1,0.3606225458189163
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.3606222457617045
'Abraham Lincoln',fr,unknown,#111111,#111111,1,0.36038081179625
'Jean Jouzel',fr,unknown,#111111,#111111,1,0.3601699004461313
'Tom Brady',fr,unknown,#111111,#111111,1,0.3601070931571928
'Marie Trintignant',fr,unknown,#111111,#111111,1,0.3596852810591349
'Olivia Rodrigo',fr,unknown,#111111,#111111,2,0.3595654653636795
'Jill Biden',fr,USA,#18e8e8,#18e8e8,2,0.3591050561284573
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.3590814106480519
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Sandy Hook',fr,unknown,#111111,#111111,1,0.3589357474574958
'Jon Batiste',fr,unknown,#111111,#111111,1,0.3589289393431544
'Greg Brockman',fr,unknown,#111111,#111111,1,0.3585070018592531
'Ines de Ramon',fr,unknown,#111111,#111111,1,0.3584568436830915
'Billie Eilish',fr,unknown,#111111,#111111,1,0.358039462951059
'Ben Affleck',fr,unknown,#111111,#111111,1,0.3579842731561312
'Lily Gladstone',fr,unknown,#111111,#111111,1,0.3574898094402343
'Peregrine Pearson',fr,unknown,#111111,#111111,1,0.3570096851812721
'Devon Archer',fr,unknown,#111111,#111111,1,0.3569062281835301
'Greta Gerwig',fr,unknown,#111111,#111111,2,0.3568252986303145
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,2,0.356440861898125
'Joey Fatone',fr,unknown,#111111,#111111,1,0.3563070387090041
'Ronna McDaniel',fr,unknown,#111111,#111111,1,0.356289690344024
'Benny Blanco',fr,unknown,#111111,#111111,2,0.3561711843486654
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.356079230625377
'Indiana Jones',fr,unknown,#111111,#111111,2,0.3553646828371694
'Adam Driver',fr,unknown,#111111,#111111,2,0.3552114348218082
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Mike Johnson',fr,unknown,#111111,#111111,2,0.3546105932360328
'Bill Belichick',fr,unknown,#111111,#111111,1,0.354503174728645
'Joe Alwyn',fr,unknown,#111111,#111111,1,0.3543482969713686
'Sergei Shoigu',fr,unknown,#111111,#111111,1,0.3539624999294655
'Howard Stern',fr,unknown,#111111,#111111,1,0.3535929331895013
'Fani Willis',fr,unknown,#111111,#111111,1,0.3534694671358883
'Gerald Darmanin',fr,unknown,#111111,#111111,1,0.3525603357425489
'Derek Chauvin',fr,unknown,#111111,#111111,1,0.3523417828689035
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.3523348265040064
'Al Nassr',fr,unknown,#111111,#111111,1,0.3519661413542073
'Sergio Massa',fr,unknown,#111111,#111111,1,0.351823626331011
'Demeke Mekonnen',fr,unknown,#111111,#111111,1,0.350789146025
'Berkshire Hathaway',fr,USA,#18e8e8,#18e8e8,1,0.3502122621426271
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,2,0.3500383022936221
'Carter Reum',fr,unknown,#111111,#111111,1,0.349902792699175
'Sultan al-Jaber',fr,VAE,#111111,#111111,3,0.3494003595842725
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.3485414615094919
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,2,0.3485140688447955
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Tom Hanks',fr,unknown,#111111,#111111,2,0.3479925407106735
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.3478286376308815
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,1,0.347377300353502
'Billy Graham',fr,USA,#18e8e8,#18e8e8,1,0.3470652345464375
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,1,0.3470077593230795
'Ron Johnson',fr,unknown,#111111,#111111,1,0.3468684824237203
'William Friedkin',fr,unknown,#111111,#111111,1,0.3466426141499999
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.3456195328155741
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3453106314393675
'Anya Taylor-Joy',fr,unknown,#111111,#111111,2,0.3451895742013521
'Robert Menendez',fr,unknown,#111111,#111111,1,0.3448368670979198
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.3446483996661533
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,1,0.3445180505497158
'Marlène Schiappa',fr,unknown,#111111,#111111,2,0.3443751631565033
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,3,0.3440426978705369
'Sophie Turner',fr,unknown,#111111,#111111,2,0.3439252320388659
'Vo Van Thuong',fr,unknown,#111111,#111111,1,0.3434701118406056
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Patrick Mahomes',fr,unknown,#111111,#111111,1,0.3418397825762501
'Charlize Theron',fr,unknown,#111111,#111111,1,0.3417175385541034
'Martin Luther King',fr,USA,#18e8e8,#18e8e8,2,0.3415619442602821
'Gavin Newsom',fr,unknown,#111111,#111111,2,0.341023691004774
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,1,0.3405937999867186
'Demi Moore',fr,unknown,#111111,#111111,1,0.3394141326403541
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3392437081555355
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.3390277435744375
'Julia Louis-Dreyfus',fr,unknown,#111111,#111111,1,0.3390075430020764
'Paris Hilton',fr,unknown,#111111,#111111,1,0.3389031307974402
'Steve Scalise',fr,unknown,#111111,#111111,1,0.3388689958120831
'Mary Robinson',fr,unknown,#111111,#111111,1,0.3384573488499999
'Travis Kelce',fr,unknown,#111111,#111111,2,0.3383925474423331
'Christian Lindner',fr,Deutschland,#1818e8,#1818e8,3,0.3382756610508928
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.3380462777499999
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,1,0.3378396345136363
'Helena Gualinga',fr,unknown,#111111,#111111,1,0.3377687499999999
'Kyle Pope',fr,unknown,#111111,#111111,1,0.3377687499999999
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',fr,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',fr,unknown,#111111,#111111,1,0.3377687499999999
'Mark Hertsgaard',fr,unknown,#111111,#111111,1,0.3377687499999999
'Autumn Peltier',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',fr,unknown,#111111,#111111,1,0.3377687499999999
'Eric Adams',fr,USA,#18e8e8,#18e8e8,2,0.3377493612303905
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.3373561826233616
'Roman Pacino',fr,unknown,#111111,#111111,2,0.3373385360570501
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,2,0.3369436536447256
'Ron DeSantis',fr,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,1,0.3358974190448449
'nan nan',fr,unknown,#111111,#111111,1,0.3354117685534518
'Pap Ndiaye',fr,unknown,#111111,#111111,1,0.3352729374618502
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.3351676757277281
'Bob Menendez',fr,unknown,#111111,#111111,1,0.3351158189974847
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3344056574655363
'Aurélien Rousseau',fr,unknown,#111111,#111111,1,0.3343050138678851
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,1,0.3342367445204118
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,1,0.3340963868892857
'Putin',fr,Russland,#e81818,#e81818,2,0.3340470062814255
'Britney Spears',fr,unknown,#111111,#111111,2,0.3339081876800593
'Vanessa Nakate',fr,unknown,#111111,#111111,1,0.333515158909375
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,1,0.3334885950361075
'Willem Dafoe',fr,unknown,#111111,#111111,1,0.3334521938721896
'Andrea Arnold',fr,unknown,#111111,#111111,1,0.3332615016161021
'Donald Trump',fr,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,1,0.3330419100352499
'Albert Einstein',fr,Deutschland,#1818e8,#1818e8,3,0.3322506650085003
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,1,0.3318031160107142
'Lance Bass',fr,unknown,#111111,#111111,1,0.3301972048049952
'Kim Reynolds',fr,unknown,#111111,#111111,1,0.3301540686683666
'Robert Oppenheimer',fr,USA,#18e8e8,#18e8e8,1,0.3295273735264903
'Mick Jagger',fr,unknown,#111111,#111111,1,0.3291205204246372
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.3290829350419234
'Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Charlie Munger',fr,unknown,#111111,#111111,1,0.3284103743425456
'Jon Hamm',fr,unknown,#111111,#111111,1,0.327855776637762
'Tyson Fury',fr,unknown,#111111,#111111,1,0.3276364717901294
'Alexander Smirnov',fr,unknown,#111111,#111111,1,0.3268083230060388
'Evgueni Prigojine',fr,Russland,#e81818,#e81818,1,0.3267444545801419
'Jackson Hole',fr,unknown,#111111,#111111,1,0.326670975649342
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,2,0.3261239873237227
'Reed Richards',fr,unknown,#111111,#111111,1,0.3260273093678377
'Peter Thiel',fr,USA,#18e8e8,#18e8e8,2,0.3257089734652482
'Geoffrey Hinton',fr,UK,#e838e8,#e838e8,3,0.325515172521514
'Bronny James',fr,unknown,#111111,#111111,1,0.325387768944001
'James Comer',fr,unknown,#111111,#111111,1,0.3252560453471302
'Queen Camilla',fr,UK,#e838e8,#e838e8,1,0.325100069320713
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,2,0.3242257559430396
'Greg Abbott',fr,USA,#18e8e8,#18e8e8,1,0.3242054515756628
'Roger Corman',fr,unknown,#111111,#111111,1,0.3237339436700361
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.3233740703545202
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.3233023036276458
