,phrase,label,sentiment,subjectivity,language,count
Libération,Libération,ORG,0.07541666666666667,0.0625,fr,4
Marine Le Pen,Marine Le Pen,ORG,0.03952083333333334,0.12562500000000001,fr,4
BERLIN,BERLIN,ORG,0.36933333333333335,0.20666666666666664,fr,4
Congrès,Congrès,ORG,0.014852272727272728,0.13874999999999998,fr,4
"AFP
","AFP
",ORG,0.08942857142857141,0.14642857142857144,fr,4
Conseil italien,Conseil italien,ORG,0.02994453463203463,0.12390422077922078,fr,4
Économie,Économie,ORG,0.11726190476190478,0.76625,fr,4
Daily Mirror,Daily Mirror,ORG,0.113125,0.08229166666666667,fr,4
Cour pénale internationale,Cour pénale internationale,ORG,0.1667857142857143,0.10361111111111111,fr,4
PARIS,PARIS,ORG,0.06365384615384617,0.046153846153846156,fr,4
CPI,CPI,ORG,0.14928571428571427,0.05499999999999999,fr,4
Politique,Politique,ORG,0.004638888888888889,0.12569444444444444,fr,4
Brics,Brics,ORG,0.065,0.08,fr,3
RFI,RFI,ORG,0.05683760683760684,0.041025641025641026,fr,3
Otan Jens Stoltenberg,Otan Jens Stoltenberg,ORG,0.030666666666666665,0.03333333333333333,fr,3
Transports,Transports,ORG,0.12333333333333334,0.09166666666666667,fr,3
Agence internationale de l’énergie atomique,Agence internationale de l’énergie atomique,ORG,0.135,0.025000000000000005,fr,3
Frontex,Frontex,ORG,-0.12587301587301586,0.09999999999999999,fr,3
MoDem,MoDem,ORG,0.15000000000000002,0.10000000000000002,fr,3
FO,FO,ORG,0.10711111111111112,0.1177777777777778,fr,3
Air,Air,ORG,0.16666666666666666,2.0611111111111113,fr,3
tech,tech,ORG,0.152,0.14800000000000002,fr,3
Amazon,Amazon,ORG,0.16444444444444448,0.09999999999999999,fr,3
DGCCRF,DGCCRF,ORG,0.06875,0.13333333333333333,fr,3
MONDE,MONDE,ORG,0.08552910052910052,0.08740740740740742,fr,3
ministère de l’Intérieur,ministère de l’Intérieur,ORG,-0.009179894179894182,0.07777777777777778,fr,3
Service Relations Clients,Service Relations Clients,ORG,0.05824074074074074,0.1277777777777778,fr,3
AIEA,AIEA,ORG,0.11333333333333334,0.03333333333333334,fr,3
HCSF,HCSF,ORG,0.09375,0.19166666666666668,fr,3
BRDE,BRDE,ORG,0.08095238095238096,0.08015873015873017,fr,3
PS,PS,ORG,0.012976190476190474,0.12238095238095241,fr,3
GUD,GUD,ORG,0.029629629629629627,0.17361111111111108,fr,3
lAFP,lAFP,ORG,0.2052777777777778,0.07166666666666667,fr,3
Parti de la justice et du développement,Parti de la justice et du développement,ORG,-0.03492063492063492,0.05238095238095237,fr,3
TotalEnergies,TotalEnergies,ORG,0.0,0.0,fr,2
Nouvel Hollywood,Nouvel Hollywood,ORG,0.026000000000000006,0.1,fr,2
URSS,URSS,ORG,-0.06666666666666667,0.0,fr,2
Canal+,Canal+,ORG,0.09333333333333334,0.1,fr,2
Aguettant,Aguettant,ORG,0.1,0.0,fr,2
Osage,Osage,ORG,0.09916666666666668,0.14,fr,2
Intérieur,Intérieur,ORG,0.065,0.0,fr,2
pa,pa,ORG,0.05083333333333334,0.14166666666666666,fr,2
Financial Times,Financial Times,ORG,-0.06625,0.05625,fr,2
ministre de l'Economie,ministre de l'Economie,ORG,0.11125,0.10833333333333332,fr,2
Club démocratique russe,Club démocratique russe,ORG,0.07111111111111111,0.10277777777777779,fr,2
Parti républicain,Parti républicain,ORG,0.006666666666666669,0.016666666666666666,fr,2
CRS,CRS,ORG,0.3057142857142857,0.0842857142857143,fr,2
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.0003571428571428575,0.06875,fr,2
Téva,Téva,ORG,0.144625,1.8650000000000002,fr,2
Bourse de Paris mardi,Bourse de Paris mardi,ORG,0.09738333333333336,0.18250000000000002,fr,2
SAMA,SAMA,ORG,0.0,0.0,fr,2
Real Madrid Cristiano Ronaldo,Real Madrid Cristiano Ronaldo,ORG,0.15750000000000003,0.059375,fr,2
France Info,France Info,ORG,0.1088888888888889,0.14722222222222223,fr,2
groupe Liot,groupe Liot,ORG,0.06875,0.13124999999999998,fr,2
Fiat,Fiat,ORG,0.1214285714285714,0.1285714285714286,fr,2
Medef,Medef,ORG,-0.145,0.05,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
Organisation de l'unité africaine,Organisation de l'unité africaine,ORG,0.0,0.0,fr,2
Commission,Commission,ORG,0.03878124999999999,0.095,fr,2
The Atlantic,The Atlantic,ORG,0.1388888888888889,0.04722222222222222,fr,2
Parlement européen,Parlement européen,ORG,-1.734723475976807e-18,0.0,fr,2
New York Times,New York Times,ORG,0.1815,0.05454545454545454,fr,2
Hebdo,Hebdo,ORG,-0.08888888888888888,0.03888888888888889,fr,2
Vertbaudet,Vertbaudet,ORG,-0.025,0.025,fr,2
France 2,France 2,ORG,0.05333333333333334,0.008333333333333333,fr,2
Süddeutsche Zeitung,Süddeutsche Zeitung,ORG,-0.003875000000000007,0.095,fr,2
Retraites,Retraites,ORG,0.12583333333333335,0.09375,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
Marine,Marine,ORG,-0.043833333333333335,0.08750000000000001,fr,2
Chambre des Représentants,Chambre des Représentants,ORG,0.0,0.0,fr,2
FN,FN,ORG,-0.014785714285714284,0.05450000000000001,fr,2
Haut Conseil de Stabilité financière,Haut Conseil de Stabilité financière,ORG,0.09375,0.14375000000000002,fr,2
Finances,Finances,ORG,0.09482142857142857,1.3199999999999998,fr,2
Insoumis,Insoumis,ORG,-0.042222222222222223,0.11666666666666667,fr,2
ann,ann,ORG,-0.03874999999999999,0.06,fr,2
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
Parti daction nationaliste,Parti daction nationaliste,ORG,0.15999999999999998,0.049999999999999996,fr,2
P.-D.G.,P.-D.G.,ORG,0.18791666666666668,0.11666666666666665,fr,2
Bloomberg,Bloomberg,ORG,0.271,0.16071428571428573,fr,2
Twitter,Twitter,ORG,0.04,0.05,fr,2
Rassemblement national Jordan Bardella,Rassemblement national Jordan Bardella,ORG,0.15845238095238096,0.04285714285714286,fr,2
Alliance atlantique,Alliance atlantique,ORG,0.2519166666666667,0.0825,fr,2
c,c,ORG,-0.0007142857142857072,0.10714285714285714,fr,2
HBO,HBO,ORG,-0.085,0.07500000000000001,fr,2
Reuters),Reuters),ORG,0.012307692307692306,-0.007692307692307694,fr,2
EXCLUSIF,EXCLUSIF,ORG,0.058125,0.059375000000000004,fr,2
Brigade de répression de la délinquance économique,Brigade de répression de la délinquance économique,ORG,0.08642857142857144,0.028571428571428574,fr,2
Front National,Front National,ORG,0.013333333333333332,0.022222222222222223,fr,2
Rassemblement National,Rassemblement National,ORG,0.02142857142857143,0.1285714285714286,fr,2
MANDEL NGAN,MANDEL NGAN,ORG,0.007321428571428571,0.0625,fr,2
Oath Keepers,Oath Keepers,ORG,0.3166666666666667,0.20000000000000004,fr,2
YouGov,YouGov,ORG,0.16749999999999998,0.0,fr,1
Pro,Pro,ORG,0.2333333333333333,0.0,fr,1
nou,nou,ORG,0.527142857142857,0.0,fr,1
Conseil de la refondation dédié au logement,Conseil de la refondation dédié au logement,ORG,0.21,0.0,fr,1
MARCOU,MARCOU,ORG,0.016000000000000007,0.0,fr,1
Cour européenne des droits de l’Homme pour l’absence,Cour européenne des droits de l’Homme pour l’absence,ORG,0.024000000000000004,0.0,fr,1
"DIVERGENCE POUR « LE MONDE »
","DIVERGENCE POUR « LE MONDE »
",ORG,0.022500000000000003,0.0,fr,1
ZEMLIANICHENKO,ZEMLIANICHENKO,ORG,0.024000000000000004,0.0,fr,1
DIVERGENCE,DIVERGENCE,ORG,0.14714285714285716,0.0,fr,1
dApple,dApple,ORG,0.2333333333333333,0.0,fr,1
Rassemblement national sur limmigration ?,Rassemblement national sur limmigration ?,ORG,0.15545454545454546,0.0,fr,1
Golf,Golf,ORG,0.016666666666666673,0.0,fr,1
lAssemblée natio,lAssemblée natio,ORG,0.043750000000000004,0.0,fr,1
S&P Global,S&P Global,ORG,0.08714285714285715,0.0,fr,1
Executive Vice-President,Executive Vice-President,ORG,0.16666666666666666,0.0,fr,1
AFPFrench right-wing,AFPFrench right-wing,ORG,0.16666666666666666,0.0,fr,1
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.09666666666666666,0.0,fr,1
Al Ittihad,Al Ittihad,ORG,0.08,0.0,fr,1
ouf !,ouf !,ORG,0.08714285714285715,0.0,fr,1
Heritage Foundation,Heritage Foundation,ORG,0.12,0.0,fr,1
PIERRE-PHILIPPE,PIERRE-PHILIPPE,ORG,0.016000000000000007,0.0,fr,1
Corps des volontaires russes,Corps des volontaires russes,ORG,-0.02428571428571429,0.0,fr,1
Républicains des Hauts-de-Seine,Républicains des Hauts-de-Seine,ORG,-0.02666666666666667,0.0,fr,1
White Rex,White Rex,ORG,-0.02428571428571429,0.0,fr,1
lAgence France-presse,lAgence France-presse,ORG,0.3738333333333334,0.0,fr,1
Conseil européen,Conseil européen,ORG,0.04777777777777778,0.0,fr,1
Le HuffPost,Le HuffPost,ORG,0.16749999999999998,0.0,fr,1
Communauté politique européenne,Communauté politique européenne,ORG,0.04777777777777778,0.0,fr,1
lon,lon,ORG,-0.061,0.0,fr,1
SERGEY,SERGEY,ORG,-0.02428571428571429,0.0,fr,1
bén,bén,ORG,0.15333333333333335,0.0,fr,1
AS Rome,AS Rome,ORG,-0.3825,0.0,fr,1
Front national,Front national,ORG,0.03142857142857143,0.0,fr,1
DIVERGENCE POUR « LE,DIVERGENCE POUR « LE,ORG,0.042857142857142864,0.0,fr,1
Rassemblement national de « courroie de transmission » du pouvoir russe,Rassemblement national de « courroie de transmission » du pouvoir russe,ORG,0.03142857142857143,0.0,fr,1
Organisation,Organisation,ORG,0.06999999999999999,0.0,fr,1
Benz,Benz,ORG,0.15750000000000003,0.0,fr,1
lUnion européenne,lUnion européenne,ORG,-0.05400000000000001,0.0,fr,1
dAl-Ittihad,dAl-Ittihad,ORG,-0.030000000000000002,0.0,fr,1
BFMTV Nice Côte d'Azur,BFMTV Nice Côte d'Azur,ORG,-0.04,0.0,fr,1
Pinel,Pinel,ORG,-0.00999999999999999,0.0,fr,1
Moscou,Moscou,ORG,0.03875,0.0,fr,1
"© Shutterstock
","© Shutterstock
",ORG,0.10875,0.0,fr,1
parti Renaissance,parti Renaissance,ORG,0.009285714285714283,0.0,fr,1
Silvio”,Silvio”,ORG,0.123,0.0,fr,1
MCNAMEE,MCNAMEE,ORG,0.10400000000000001,0.0,fr,1
Twitter</li><li,Twitter</li><li,ORG,-0.025,0.0,fr,1
jan,jan,ORG,0.05,0.0,fr,1
ADNOC,ADNOC,ORG,0.05,0.0,fr,1
COP28,COP28,ORG,0.05,0.0,fr,1
Ves,Ves,ORG,0.009285714285714283,0.0,fr,1
ZNPP,ZNPP,ORG,0.09166666666666669,0.0,fr,1
GEERT VANDEN,GEERT VANDEN,ORG,0.148,0.0,fr,1
Assemblée nationale lundi,Assemblée nationale lundi,ORG,0.1511111111111111,0.0,fr,1
Parti conservateur,Parti conservateur,ORG,0.17875000000000002,0.0,fr,1
ukrai,ukrai,ORG,-0.275,0.0,fr,1
Économie Bruno Le Maire,Économie Bruno Le Maire,ORG,0.11599999999999999,0.0,fr,1
Nupes na,Nupes na,ORG,0.155,0.0,fr,1
LAssemblée nationale,LAssemblée nationale,ORG,0.009999999999999992,0.0,fr,1
Discrédit,Discrédit,ORG,0.009999999999999992,0.0,fr,1
Kommersant,Kommersant,ORG,0.123,0.0,fr,1
WIJNGAERT,WIJNGAERT,ORG,0.148,0.0,fr,1
université Keio,université Keio,ORG,0.06874999999999999,0.0,fr,1
VivaTech,VivaTech,ORG,0.165,0.0,fr,1
Espaces,Espaces,ORG,0.425,0.0,fr,1
EPR.En,EPR.En,ORG,0.26,0.0,fr,1
EPR,EPR,ORG,0.26,0.0,fr,1
OPALE,OPALE,ORG,-0.03333333333333333,0.0,fr,1
parti Les Républicains,parti Les Républicains,ORG,-0.05,0.0,fr,1
R,R,ORG,0.28,0.0,fr,1
Presse-citron,Presse-citron,ORG,0.165,0.0,fr,1
Viva Technology,Viva Technology,ORG,0.06166666666666667,0.0,fr,1
Immigration clandestine,Immigration clandestine,ORG,-0.013750000000000002,0.0,fr,1
Innovation,Innovation,ORG,0.06166666666666667,0.0,fr,1
Citoyenneté,Citoyenneté,ORG,0.17666666666666664,0.0,fr,1
MI5,MI5,ORG,0.06000000000000001,0.0,fr,1
Scotland Yard,Scotland Yard,ORG,0.06000000000000001,0.0,fr,1
VivaTech mercredi,VivaTech mercredi,ORG,0.172,0.0,fr,1
Continuer,Continuer,ORG,0.001249999999999996,0.0,fr,1
ministre de l'Intérieur Géral,ministre de l'Intérieur Géral,ORG,-0.013750000000000002,0.0,fr,1
Député,Député,ORG,0.14875,0.0,fr,1
Le Parisien,Le Parisien,ORG,0.04892857142857143,0.0,fr,1
Daily Mail,Daily Mail,ORG,0.011666666666666672,0.0,fr,1
justice vou,justice vou,ORG,0.05800000000000001,0.0,fr,1
Nations unies,Nations unies,ORG,0.25,0.0,fr,1
MIKE,MIKE,ORG,0.2928571428571428,0.0,fr,1
Washington Nationals,Washington Nationals,ORG,0.3171428571428571,0.0,fr,1
PETA !,PETA !,ORG,0.07333333333333333,0.0,fr,1
PETA,PETA,ORG,0.07333333333333333,0.0,fr,1
dAl-Ittiha,dAl-Ittiha,ORG,0.20800000000000002,0.0,fr,1
Pence,Pence,ORG,0.02666666666666667,0.0,fr,1
Shein,Shein,ORG,0.05714285714285715,0.0,fr,1
Truth Social,Truth Social,ORG,0.13444444444444445,0.0,fr,1
Saudi Pro League,Saudi Pro League,ORG,-0.04833333333333334,0.0,fr,1
L'ONU,L'ONU,ORG,0.27399999999999997,0.0,fr,1
Haute Cour,Haute Cour,ORG,0.13833333333333334,0.0,fr,1
Cour de justice d’Angleterre,Cour de justice d’Angleterre,ORG,0.13833333333333334,0.0,fr,1
MYCANAL,MYCANAL,ORG,0.17333333333333334,0.0,fr,1
REA,REA,ORG,0.08166666666666667,0.0,fr,1
illéga,illéga,ORG,0.011666666666666672,0.0,fr,1
Croix-Rouge,Croix-Rouge,ORG,0.25,0.0,fr,1
TPMP,TPMP,ORG,0.25375000000000003,0.0,fr,1
OSS,OSS,ORG,0.1525,0.0,fr,1
Fonds Marianne,Fonds Marianne,ORG,-0.011666666666666667,0.0,fr,1
Organisation des Nations unies pour l’éducation,Organisation des Nations unies pour l’éducation,ORG,0.043333333333333335,0.0,fr,1
Unesco,Unesco,ORG,0.043333333333333335,0.0,fr,1
CHRISTOPHE ENA,CHRISTOPHE ENA,ORG,0.18000000000000002,0.0,fr,1
LOtan,LOtan,ORG,0.252,0.0,fr,1
français</li><li,français</li><li,ORG,0.0,0.0,fr,1
Culture,Culture,ORG,0.0,0.0,fr,1
Pauvres Républicains,Pauvres Républicains,ORG,-0.09549999999999999,0.0,fr,1
Répub,Répub,ORG,0.15000000000000002,0.0,fr,1
Nation,Nation,ORG,0.1657142857142857,0.0,fr,1
Premiè,Premiè,ORG,0.045714285714285714,0.0,fr,1
France Travail,France Travail,ORG,0.09999999999999998,0.0,fr,1
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,0.1,0.0,fr,1
Haut,Haut,ORG,0.08,0.0,fr,1
FBI,FBI,ORG,-0.008571428571428563,0.0,fr,1
Loccasion,Loccasion,ORG,0.05600000000000001,0.0,fr,1
Founders Day,Founders Day,ORG,0.06625,0.0,fr,1
Université Libé,Université Libé,ORG,0.12666666666666668,0.0,fr,1
Botox,Botox,ORG,0.16,0.0,fr,1
RTL,RTL,ORG,0.12583333333333335,0.0,fr,1
Droite,Droite,ORG,0.08,0.0,fr,1
COME ON,COME ON,ORG,0.0,0.0,fr,1
Senate Investigation,Senate Investigation,ORG,0.0,0.0,fr,1
Cour pénal international,Cour pénal international,ORG,0.32857142857142857,0.0,fr,1
Gangs of New York,Gangs of New York,ORG,0.24333333333333337,0.0,fr,1
"AFP
Juillet","AFP
Juillet",ORG,-0.035,0.0,fr,1
Comité,Comité,ORG,0.045000000000000005,0.0,fr,1
les Verts,les Verts,ORG,0.09714285714285713,0.0,fr,1
pe,pe,ORG,-0.07500000000000001,0.0,fr,1
Chambre des représentants du Texas,Chambre des représentants du Texas,ORG,0.15,0.0,fr,1
SIPA,SIPA,ORG,0.1788888888888889,0.0,fr,1
EVAN,EVAN,ORG,0.1788888888888889,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.23999999999999996,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.23999999999999996,0.0,fr,1
Fondation Brazzaville,Fondation Brazzaville,ORG,0.10384615384615385,0.0,fr,1
La Tribune,La Tribune,ORG,0.06999999999999999,0.0,fr,1
Ve République,Ve République,ORG,0.06999999999999999,0.0,fr,1
Jeune Afrique,Jeune Afrique,ORG,0.13777777777777778,0.0,fr,1
Party of small,Party of small,ORG,0.0,0.0,fr,1
KRUPA,KRUPA,ORG,0.135,0.0,fr,1
"AP
Lunique","AP
Lunique",ORG,0.135,0.0,fr,1
lAssemblée,lAssemblée,ORG,-0.05833333333333333,0.0,fr,1
Balenciaga,Balenciaga,ORG,-0.05571428571428571,0.0,fr,1
sneakers Yeezy,sneakers Yeezy,ORG,-0.05571428571428571,0.0,fr,1
U2P,U2P,ORG,-0.145,0.0,fr,1
ANC,ANC,ORG,0.01999999999999999,0.0,fr,1
JONATHAN ERNST,JONATHAN ERNST,ORG,0.03428571428571429,0.0,fr,1
Wa,Wa,ORG,0.3,0.0,fr,1
AF,AF,ORG,-0.05833333333333333,0.0,fr,1
PARAMOUNT,PARAMOUNT,ORG,0.23,0.0,fr,1
Gouvernement Borne,Gouvernement Borne,ORG,0.16799999999999998,0.0,fr,1
sé,sé,ORG,0.0,0.0,fr,1
l'Intérieur,l'Intérieur,ORG,0.07,0.0,fr,1
Ladministration démocrate et lopposition républicaine,Ladministration démocrate et lopposition républicaine,ORG,-0.010000000000000004,0.0,fr,1
KILLERS OF THE FLOWER MOON,KILLERS OF THE FLOWER MOON,ORG,0.026000000000000006,0.0,fr,1
ministère de la Culture grec,ministère de la Culture grec,ORG,-0.08,0.0,fr,1
Alstom,Alstom,ORG,-0.017499999999999995,0.0,fr,1
Le Figaro,Le Figaro,ORG,-0.017499999999999995,0.0,fr,1
Covid-19,Covid-19,ORG,0.1433333333333333,0.0,fr,1
Rassemblement National,Rassemblement National,ORG,0.02142857142857143,0.0,fr,1
Journalisme politique,Journalisme politique,ORG,0.013333333333333332,0.0,fr,1
Washington Post,Washington Post,ORG,0.156,0.0,fr,1
lAKP,lAKP,ORG,0.21800000000000003,0.0,fr,1
Dior,Dior,ORG,0.015875000000000007,0.0,fr,1
Divers Droite,Divers Droite,ORG,0.085,0.0,fr,1
NBCUniversal</l,NBCUniversal</l,ORG,0.13799999999999998,0.0,fr,1
Républicains du Lot,Républicains du Lot,ORG,0.06666666666666667,0.0,fr,1
BRENDAN,BRENDAN,ORG,0.09090909090909091,0.0,fr,1
Anadolu,Anadolu,ORG,0.08666666666666667,0.0,fr,1
CBC News,CBC News,ORG,0.05571428571428572,0.0,fr,1
CAROLYN,CAROLYN,ORG,0.25000000000000006,0.0,fr,1
Salon des maires et des collectivités locales,Salon des maires et des collectivités locales,ORG,-0.029999999999999992,0.0,fr,1
PORTRAIT,PORTRAIT,ORG,-0.029999999999999992,0.0,fr,1
cab,cab,ORG,0.0655,0.0,fr,1
Société,Société,ORG,0.049999999999999996,0.0,fr,1
président des Républicains,président des Républicains,ORG,0.004285714285714286,0.0,fr,1
Front nation,Front nation,ORG,0.15000000000000002,0.0,fr,1
Le Monde,Le Monde,ORG,0.15000000000000002,0.0,fr,1
Commission électorale a co,Commission électorale a co,ORG,0.125,0.0,fr,1
Telegraph,Telegraph,ORG,-0.003333333333333336,0.0,fr,1
SKKY Partners,SKKY Partners,ORG,0.25,0.0,fr,1
Futura,Futura,ORG,0.13333333333333333,0.0,fr,1
SKKY,SKKY,ORG,0.25,0.0,fr,1
PASCAL ROSSIGNOL,PASCAL ROSSIGNOL,ORG,-0.007142857142857157,0.0,fr,1
Aluminium Dunkerque,Aluminium Dunkerque,ORG,-0.007142857142857157,0.0,fr,1
Association des maire,Association des maire,ORG,0.275,0.0,fr,1
Association des maires de France,Association des maires de France,ORG,0.275,0.0,fr,1
INFO FRANCEINFO,INFO FRANCEINFO,ORG,0.17666666666666667,0.0,fr,1
PDG dOpenAI,PDG dOpenAI,ORG,0.194,0.0,fr,1
JDDun,JDDun,ORG,-0.007000000000000001,0.0,fr,1
lÉconomie,lÉconomie,ORG,0.1325,0.0,fr,1
LIOT,LIOT,ORG,0.060000000000000005,0.0,fr,1
Parti Les Turcs,Parti Les Turcs,ORG,-0.03333333333333333,0.0,fr,1
pr,pr,ORG,0.07999999999999999,0.0,fr,1
CIA,CIA,ORG,0.10640000000000001,0.0,fr,1
CFTC,CFTC,ORG,0.11666666666666668,0.0,fr,1
CFE-CGC,CFE-CGC,ORG,0.11666666666666668,0.0,fr,1
France Numérique,France Numérique,ORG,0.015,0.0,fr,1
Ligue arabe,Ligue arabe,ORG,0.05249999999999999,0.0,fr,1
MHP,MHP,ORG,0.18999999999999997,0.0,fr,1
OCTAVIO JONES,OCTAVIO JONES,ORG,0.08,0.0,fr,1
AFP(FILES,AFP(FILES,ORG,-0.012857142857142862,0.0,fr,1
NEW York,NEW York,ORG,-0.00833333333333333,0.0,fr,1
ADAGP,ADAGP,ORG,-0.00833333333333333,0.0,fr,1
Street Harlem Blues,Street Harlem Blues,ORG,-0.00833333333333333,0.0,fr,1
La France,La France,ORG,0.15666666666666665,0.0,fr,1
Radio J Élisabeth Borne,Radio J Élisabeth Borne,ORG,0.15666666666666665,0.0,fr,1
LFI,LFI,ORG,0.15666666666666665,0.0,fr,1
tou,tou,ORG,0.07785714285714285,0.0,fr,1
U,U,ORG,0.0,0.0,fr,1
lUE,lUE,ORG,0.2222222222222222,0.0,fr,1
pou,pou,ORG,0.07575,0.0,fr,1
Chambre,Chambre,ORG,0.3166666666666667,0.0,fr,1
Poor',Poor',ORG,0.09944444444444445,0.0,fr,1
Standard &amp,Standard &amp,ORG,0.09944444444444445,0.0,fr,1
Standard & Poor',Standard & Poor',ORG,0.09944444444444445,0.0,fr,1
Gilets Jaunes !,Gilets Jaunes !,ORG,0.09944444444444445,0.0,fr,1
"AFP
Tout","AFP
Tout",ORG,0.13399999999999998,0.0,fr,1
Erdoğan,Erdoğan,ORG,0.18571428571428572,0.0,fr,1
TURQUIE,TURQUIE,ORG,-0.08,0.0,fr,1
Sia,Sia,ORG,0.1625,0.0,fr,1
Nike,Nike,ORG,0.25,0.0,fr,1
VIDEO,VIDEO,ORG,-0.37333333333333335,0.0,fr,1
Nouvel,Nouvel,ORG,0.21500000000000002,0.0,fr,1
Conseil des ministres,Conseil des ministres,ORG,0.08333333333333333,0.0,fr,1
G8,G8,ORG,0.45,0.0,fr,1
Conseil de sécurité de la fédération de Russie,Conseil de sécurité de la fédération de Russie,ORG,0.025000000000000005,0.0,fr,1
Concord Group,Concord Group,ORG,0.08571428571428573,0.0,fr,1
Macron recadre Borne,Macron recadre Borne,ORG,0.08888888888888889,0.0,fr,1
Sondage,Sondage,ORG,0.09616666666666666,0.0,fr,1
Parti,Parti,ORG,0.14999999999999997,0.0,fr,1
den,den,ORG,1.0408340855860843e-17,0.0,fr,1
Jesus,Jesus,ORG,-0.01249999999999999,0.0,fr,1
