,phrase,label,sentiment,subjectivity,language,count
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.17333333333333334,0.028333333333333335,fr,4
po,po,ORG,-0.008190476190476192,0.13238095238095238,fr,3
France Info,France Info,ORG,0.0792063492063492,0.20000000000000004,fr,3
Noir Désir,Noir Désir,ORG,-0.03246031746031746,0.03888888888888889,fr,3
Réserve fédérale,Réserve fédérale,ORG,0.06777777777777778,0.13055555555555556,fr,3
Le Figaro,Le Figaro,ORG,0.031084656084656086,0.1671957671957672,fr,3
Elabe,Elabe,ORG,0.14365384615384616,0.061538461538461535,fr,3
Le Parisien,Le Parisien,ORG,0.18066666666666664,0.04000000000000001,fr,3
Giec,Giec,ORG,0.05380952380952383,0.14095238095238097,fr,3
X.,X.,ORG,0.14666666666666667,0.06388888888888888,fr,3
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.010317460317460309,0.11428571428571428,fr,3
BYD,BYD,ORG,0.20200000000000004,0.13333333333333333,fr,3
ISIE,ISIE,ORG,0.31333333333333335,0.2777777777777778,fr,3
Algerie Presse Service,Algerie Presse Service,ORG,0.007936507936507934,0.06444444444444444,fr,3
Députée,Députée,ORG,0.07577777777777779,0.22777777777777775,fr,3
gra,gra,ORG,0.08533333333333333,0.16888888888888887,fr,3
The Sun,The Sun,ORG,0.06096296296296297,0.022962962962962963,fr,3
Ouest-France,Ouest-France,ORG,0.17190476190476192,0.07916666666666666,fr,3
Groen,Groen,ORG,0.04833333333333334,0.08888888888888889,fr,3
Nzango,Nzango,ORG,0.11999999999999998,0.20000000000000004,fr,3
RDPC,RDPC,ORG,0.009583333333333326,0.03333333333333334,fr,3
Ve Républi,Ve Républi,ORG,0.07199999999999998,0.08,fr,3
BITTON,BITTON,ORG,0.05706349206349207,0.11470238095238094,fr,3
Immigration,Immigration,ORG,0.18625,0.062222222222222213,fr,3
Parti républicain,Parti républicain,ORG,0.08202380952380954,0.09090909090909093,fr,3
pa,pa,ORG,-0.02,0.1013888888888889,fr,3
Agence régionale de Santé d'Île-de-France,Agence régionale de Santé d'Île-de-France,ORG,0.06166666666666667,0.06666666666666667,fr,3
Vie associative,Vie associative,ORG,0.20638888888888887,0.10555555555555556,fr,3
ANP,ANP,ORG,0.06666666666666667,0.08888888888888889,fr,3
Commission européenne,Commission européenne,ORG,0.07703703703703703,0.025000000000000005,fr,3
CAC,CAC,ORG,0.07047619047619047,0.09833333333333331,fr,3
Numerama,Numerama,ORG,0.05666666666666667,0.1111111111111111,fr,3
ONU,ONU,ORG,0.1853835978835979,0.13386243386243388,fr,3
ONU Climat,ONU Climat,ORG,0.17944444444444443,0.135,fr,3
LE MONDE,LE MONDE,ORG,0.20136507936507939,0.15158730158730158,fr,3
Economie sociale et solidaire,Economie sociale et solidaire,ORG,0.20638888888888887,0.10555555555555556,fr,3
OQEE Ciné,OQEE Ciné,ORG,0.08,0.06666666666666667,fr,3
Assurance maladie,Assurance maladie,ORG,0.2685555555555555,0.12777777777777777,fr,3
ministère de l'Education nationale,ministère de l'Education nationale,ORG,0.1585185185185185,0.10277777777777779,fr,3
Petteri Orpo,Petteri Orpo,ORG,0.1075,0.08333333333333333,fr,3
ENA,ENA,ORG,0.14327777777777775,0.08777777777777777,fr,3
Uber,Uber,ORG,-0.015555555555555557,0.08888888888888889,fr,3
Inter Miami,Inter Miami,ORG,0.29571428571428565,0.13095238095238096,fr,3
Oubliez,Oubliez,ORG,0.06698412698412698,0.12222222222222222,fr,3
VLD,VLD,ORG,0.01353968253968254,0.11166666666666665,fr,3
MTV,MTV,ORG,0.36,0.07500000000000001,fr,2
ALEX,ALEX,ORG,0.065,0.075,fr,2
fai,fai,ORG,0.09699999999999999,0.025,fr,2
Congrès,Congrès,ORG,0.08694444444444445,0.08055555555555556,fr,2
Pre,Pre,ORG,0.10553571428571429,0.025,fr,2
Deadline,Deadline,ORG,0.08166666666666667,0.08333333333333333,fr,2
CNBC,CNBC,ORG,0.022222222222222227,0.08888888888888889,fr,2
DC Comics,DC Comics,ORG,0.3166666666666667,0.35833333333333334,fr,2
UBS,UBS,ORG,0.30214285714285716,0.14285714285714285,fr,2
5Â,5Â,ORG,0.0,0.0,fr,2
Allemagne de l’Ouest,Allemagne de l’Ouest,ORG,0.07199999999999998,0.06,fr,2
Dynamique Salongo,Dynamique Salongo,ORG,0.11999999999999998,0.15000000000000002,fr,2
Angel Cosmétique,Angel Cosmétique,ORG,0.11999999999999998,0.15000000000000002,fr,2
LED,LED,ORG,0.09999999999999999,0.05714285714285714,fr,2
Météo-France,Météo-France,ORG,0.20208333333333334,0.12875,fr,2
TMZ,TMZ,ORG,-0.020000000000000004,-0.03333333333333333,fr,2
Conseil de la nation,Conseil de la nation,ORG,0.06666666666666667,0.06666666666666667,fr,2
Armée nationale populaire,Armée nationale populaire,ORG,0.06666666666666667,0.06666666666666667,fr,2
Tunis Afrique Presse,Tunis Afrique Presse,ORG,0.155,0.20833333333333334,fr,2
Travail et de l'Économie,Travail et de l'Économie,ORG,0.0,0.0,fr,2
LVMH,LVMH,ORG,0.02850000000000001,0.1,fr,2
Figaro,Figaro,ORG,0.1541269841269841,0.17222222222222222,fr,2
Echos,Echos,ORG,-0.09328571428571428,0.05,fr,2
u,u,ORG,-0.021375,0.05,fr,2
Unes de magazines,Unes de magazines,ORG,0.20375000000000001,0.11250000000000002,fr,2
Nations Unies,Nations Unies,ORG,0.13319444444444445,0.12222222222222223,fr,2
G20,G20,ORG,0.12125,0.1,fr,2
Opinion Internationale,Opinion Internationale,ORG,0.18583333333333332,0.06666666666666668,fr,2
SPF Justice,SPF Justice,ORG,0.0375,0.07500000000000001,fr,2
SONDAGE BFMTV,SONDAGE BFMTV,ORG,0.12923076923076923,0.04615384615384615,fr,2
Donuts,Donuts,ORG,0.06666666666666667,0.08333333333333333,fr,2
Instance supérieure indépendante pour les Elections,Instance supérieure indépendante pour les Elections,ORG,0.31333333333333335,0.20833333333333334,fr,2
REUTERS,REUTERS,ORG,0.12625,0.18333333333333335,fr,2
Juventus Turin,Juventus Turin,ORG,0.14,0.26666666666666666,fr,2
LCI,LCI,ORG,0.07833333333333332,0.08125,fr,2
Agence internationale de l’énergie atomique,Agence internationale de l’énergie atomique,ORG,0.13875,0.03125,fr,2
VU POUR «LE MONDE,VU POUR «LE MONDE,ORG,0.04790625,0.06125000000000001,fr,2
NEW YORK,NEW YORK,ORG,0.059166666666666666,0.03333333333333333,fr,2
TER,TER,ORG,0.08589285714285715,0.05357142857142857,fr,2
Comma Football,Comma Football,ORG,0.19555555555555554,0.1111111111111111,fr,2
General Motors,General Motors,ORG,0.047000000000000014,0.11000000000000001,fr,2
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.06733333333333333,0.03166666666666666,fr,2
Sondage,Sondage,ORG,0.19124999999999998,0.043750000000000004,fr,2
Odoxa,Odoxa,ORG,0.19124999999999998,0.043750000000000004,fr,2
Légion d’Honneur,Légion d’Honneur,ORG,0.0,0.0,fr,2
La Varappe,La Varappe,ORG,0.0,0.0,fr,2
Travail et du plein-emploi,Travail et du plein-emploi,ORG,0.0,0.0,fr,2
MYOP,MYOP,ORG,-0.017545454545454545,0.065,fr,2
Association des maires ruraux de France,Association des maires ruraux de France,ORG,0.18833333333333332,0.05833333333333333,fr,2
Al-Nassr,Al-Nassr,ORG,0.48,0.16,fr,2
ADNOC,ADNOC,ORG,0.13333333333333333,0.049999999999999996,fr,2
Commission Justice,Commission Justice,ORG,0.15666666666666668,0.125,fr,2
The Information,The Information,ORG,0.016666666666666663,0.049999999999999996,fr,2
VVD,VVD,ORG,0.07896153846153844,0.034999999999999996,fr,2
GSK,GSK,ORG,0.5033333333333333,0.2708333333333333,fr,2
Conseil italien,Conseil italien,ORG,0.1416666666666667,0.075,fr,2
ADL,ADL,ORG,0.04000000000000001,0.024999999999999998,fr,2
JTA,JTA,ORG,0.28750000000000003,0.175,fr,2
Ferrari,Ferrari,ORG,0.021250000000000005,0.13653846153846155,fr,2
VENANCE,VENANCE,ORG,0.011333333333333334,0.09999999999999999,fr,2
Bourse de Paris,Bourse de Paris,ORG,0.11544444444444443,0.08,fr,2
Bourses européennes,Bourses européennes,ORG,-0.09333333333333334,0.08333333333333333,fr,2
PNF,PNF,ORG,0.025,0.0,fr,2
RN,RN,ORG,0.01522727272727273,0.10454545454545454,fr,2
Cotisation,Cotisation,ORG,0.07425000000000001,0.0125,fr,2
ministre de l'Economie,ministre de l'Economie,ORG,0.16649999999999998,0.10625,fr,2
Biochimie,Biochimie,ORG,0.2,0.1,fr,2
BBC,BBC,ORG,-0.05,-0.05,fr,2
Libération,Libération,ORG,0.15615384615384617,0.057692307692307696,fr,2
SONDAGE,SONDAGE,ORG,0.1725,0.1375,fr,2
Transports Clément Beaune,Transports Clément Beaune,ORG,0.08886363636363635,0.06818181818181818,fr,2
Rassemblement,Rassemblement,ORG,-0.016458333333333332,0.11666666666666665,fr,2
RTL,RTL,ORG,0.1975,0.0625,fr,2
JDD,JDD,ORG,0.08042857142857143,0.03,fr,2
Échos,Échos,ORG,-0.10799999999999998,0.05,fr,2
TVA,TVA,ORG,0.20214285714285715,0.18333333333333335,fr,2
luniversité dété du Medef,luniversité dété du Medef,ORG,-0.09328571428571428,0.05,fr,2
CHRONIQUE,CHRONIQUE,ORG,0.20008928571428572,0.23125,fr,2
Vlaams Belang,Vlaams Belang,ORG,0.025,0.075,fr,2
Justice de la Chambre pour sexpliquer sur lincident,Justice de la Chambre pour sexpliquer sur lincident,ORG,0.0,0.0,fr,2
franceinfo mardi,franceinfo mardi,ORG,0.30750000000000005,0.025,fr,2
Rihanna,Rihanna,ORG,0.2295535714285714,0.08571428571428572,fr,2
Nouvel,Nouvel,ORG,0.2426666666666667,0.08333333333333333,fr,2
Chères Belges,Chères Belges,ORG,0.04100000000000001,0.07607142857142857,fr,2
Parti socialiste,Parti socialiste,ORG,-0.013333333333333336,0.05625,fr,2
Chambre,Chambre,ORG,0.001538461538461551,0.12916666666666668,fr,2
ministre de l’,ministre de l’,ORG,0.15714285714285717,0.14285714285714285,fr,2
pri,pri,ORG,0.14095238095238094,0.0625,fr,2
CC BY-SA,CC BY-SA,ORG,0.03,0.0625,fr,2
EELV,EELV,ORG,0.03957142857142858,0.04642857142857142,fr,2
EPR2,EPR2,ORG,0.1657142857142857,0.08214285714285714,fr,2
Ve République,Ve République,ORG,0.2116,0.125,fr,2
Ve République,Ve République,ORG,0.06685714285714286,0.11785714285714287,fr,2
SDF,SDF,ORG,0.13333333333333333,0.016666666666666666,fr,2
ca,ca,ORG,0.21475,0.125,fr,2
Social Democratic Front,Social Democratic Front,ORG,0.13333333333333333,0.016666666666666666,fr,2
BFM TV,BFM TV,ORG,0.06999999999999999,0.07999999999999999,fr,2
STOCKHOLM,STOCKHOLM,ORG,0.09875,0.046875,fr,2
ministre des Armées,ministre des Armées,ORG,0.11636363636363636,0.06136363636363637,fr,2
ministre de l'Education Pap Ndiaye,ministre de l'Education Pap Ndiaye,ORG,-0.05833333333333333,0.03333333333333333,fr,2
Économie sociale et solidaire,Économie sociale et solidaire,ORG,0.125,0.037500000000000006,fr,2
Conseil de lEurope,Conseil de lEurope,ORG,0.028906250000000012,0.08750000000000001,fr,2
ministère de l’Education nationale,ministère de l’Education nationale,ORG,0.14916666666666667,0.05416666666666666,fr,2
Solidarités,Solidarités,ORG,0.14166666666666666,0.041666666666666664,fr,2
pr,pr,ORG,0.08444444444444446,0.016666666666666666,fr,2
QAnon,QAnon,ORG,0.0,0.0,fr,2
Haute Autorité,Haute Autorité,ORG,0.23924242424242426,0.06363636363636364,fr,2
Cnam,Cnam,ORG,0.076875,0.046875,fr,2
DIVERGENCE,DIVERGENCE,ORG,-0.02083333333333333,0.100625,fr,2
CHARLIE,CHARLIE,ORG,0.13477272727272727,0.07272727272727274,fr,2
Stockton Rush,Stockton Rush,ORG,0.33749999999999997,0.2625,fr,2
Blur,Blur,ORG,0.07666666666666667,0.11666666666666665,fr,2
Renew,Renew,ORG,0.14,0.0,fr,1
ministre de l’Éducation Pap Ndiaye,ministre de l’Éducation Pap Ndiaye,ORG,0.15000000000000002,0.0,fr,1
lAgence régionale de santé dIle-de-France,lAgence régionale de santé dIle-de-France,ORG,0.095,0.0,fr,1
Économie sociale,Économie sociale,ORG,0.12999999999999998,0.0,fr,1
c,c,ORG,0.25,0.0,fr,1
L’Huma,L’Huma,ORG,0.08499999999999999,0.0,fr,1
Ouest France,Ouest France,ORG,0.15000000000000002,0.0,fr,1
Fonds M,Fonds M,ORG,0.2425,0.0,fr,1
Agora de L'Humanité,Agora de L'Humanité,ORG,-0.06749999999999999,0.0,fr,1
Moscou pou,Moscou pou,ORG,-0.05000000000000001,0.0,fr,1
Crédit,Crédit,ORG,0.14,0.0,fr,1
l'Humanité,l'Humanité,ORG,0.27,0.0,fr,1
"AFP
« ","AFP
« ",ORG,0.15000000000000002,0.0,fr,1
Gazprom,Gazprom,ORG,0.05714285714285715,0.0,fr,1
REMANIEMENT,REMANIEMENT,ORG,0.0,0.0,fr,1
Suicide,Suicide,ORG,0.22333333333333336,0.0,fr,1
Toluna Harris Interactive,Toluna Harris Interactive,ORG,0.14909090909090908,0.0,fr,1
ministre de l’Éducation,ministre de l’Éducation,ORG,0.11333333333333334,0.0,fr,1
ministère de la transiti,ministère de la transiti,ORG,0.18000000000000002,0.0,fr,1
Huma,Huma,ORG,0.048,0.0,fr,1
ministre fédéral de la,ministre fédéral de la,ORG,-0.016666666666666663,0.0,fr,1
salle des Congrès,salle des Congrès,ORG,0.11555555555555556,0.0,fr,1
le Monde,le Monde,ORG,0.05,0.0,fr,1
XXe,XXe,ORG,0.378,0.0,fr,1
Ministre de lÉducation nationale,Ministre de lÉducation nationale,ORG,0.11875,0.0,fr,1
Gouvernement Borne,Gouvernement Borne,ORG,0.34,0.0,fr,1
lEducation nationale,lEducation nationale,ORG,0.11925,0.0,fr,1
BEI,BEI,ORG,0.0025000000000000022,0.0,fr,1
Ministre de l'Éducation nationale,Ministre de l'Éducation nationale,ORG,0.217,0.0,fr,1
Les Indépendants au Sénat,Les Indépendants au Sénat,ORG,0.07333333333333335,0.0,fr,1
Parquet national financier,Parquet national financier,ORG,0.01,0.0,fr,1
Huffington Post,Huffington Post,ORG,-0.29,0.0,fr,1
Imam,Imam,ORG,0.0,0.0,fr,1
Juve,Juve,ORG,0.14,0.0,fr,1
Hanouna,Hanouna,ORG,0.0,0.0,fr,1
PORTRAIT,PORTRAIT,ORG,0.1525,0.0,fr,1
ministre de l'Édu,ministre de l'Édu,ORG,0.375,0.0,fr,1
Press club,Press club,ORG,-0.02444444444444444,0.0,fr,1
Banque européenne d’investissement,Banque européenne d’investissement,ORG,0.0025000000000000022,0.0,fr,1
Economie tricolore,Economie tricolore,ORG,0.14,0.0,fr,1
mêm,mêm,ORG,0.11800000000000002,0.0,fr,1
DICTATEURS,DICTATEURS,ORG,-0.010000000000000002,0.0,fr,1
Bibliothèque du Congrès,Bibliothèque du Congrès,ORG,0.01444444444444445,0.0,fr,1
REUTER,REUTER,ORG,0.01444444444444445,0.0,fr,1
Sky News,Sky News,ORG,0.16142857142857142,0.0,fr,1
Daily Mail,Daily Mail,ORG,0.24857142857142858,0.0,fr,1
ministre de l’Éducation Gabriel Attal,ministre de l’Éducation Gabriel Attal,ORG,0.28,0.0,fr,1
TRANSPORTS,TRANSPORTS,ORG,-0.252,0.0,fr,1
Justice de la Chambre des représentants,Justice de la Chambre des représentants,ORG,-0.17666666666666667,0.0,fr,1
Air Guitar,Air Guitar,ORG,0.125,0.0,fr,1
Economie sociale et solida,Economie sociale et solida,ORG,0.1,0.0,fr,1
Caisse d'assurance maladie,Caisse d'assurance maladie,ORG,0.085,0.0,fr,1
Ecolo-Groen,Ecolo-Groen,ORG,0.13333333333333333,0.0,fr,1
Justice et de la,Justice et de la,ORG,0.0,0.0,fr,1
ministre de la Justice et de la,ministre de la Justice et de la,ORG,0.0,0.0,fr,1
ministre de la,ministre de la,ORG,-0.175,0.0,fr,1
Caisse nationale d'Assurance-maladie,Caisse nationale d'Assurance-maladie,ORG,0.085,0.0,fr,1
TMC,TMC,ORG,0.0,0.0,fr,1
U,U,ORG,0.016666666666666663,0.0,fr,1
Porte-parole du gouvernement,Porte-parole du gouvernement,ORG,0.12666666666666668,0.0,fr,1
Europe Ecologie,Europe Ecologie,ORG,0.4800000000000001,0.0,fr,1
ministère de l'Éducation nationale,ministère de l'Éducation nationale,ORG,0.10666666666666666,0.0,fr,1
Restos du cœur,Restos du cœur,ORG,-0.16,0.0,fr,1
SLFP-Police,SLFP-Police,ORG,-0.05,0.0,fr,1
VTM,VTM,ORG,0.25333333333333335,0.0,fr,1
Associated Press,Associated Press,ORG,0.092,0.0,fr,1
Alzheimer,Alzheimer,ORG,0.092,0.0,fr,1
Lattès,Lattès,ORG,0.11800000000000002,0.0,fr,1
Sil,Sil,ORG,0.3633333333333333,0.0,fr,1
dEneo,dEneo,ORG,0.26,0.0,fr,1
Toluna,Toluna,ORG,0.16,0.0,fr,1
FAT,FAT,ORG,0.020000000000000004,0.0,fr,1
POUR,POUR,ORG,0.08499999999999999,0.0,fr,1
Économie Bruno Le Maire,Économie Bruno Le Maire,ORG,0.16545454545454547,0.0,fr,1
Économie Bruno,Économie Bruno,ORG,0.16545454545454547,0.0,fr,1
dasbl,dasbl,ORG,0.0375,0.0,fr,1
ministre pour la Santé,ministre pour la Santé,ORG,0.19,0.0,,1
présidentiell,présidentiell,ORG,-0.15583333333333332,0.0,fr,1
"Ecole, islam","Ecole, islam",ORG,-0.15583333333333332,0.0,fr,1
dEurope,dEurope,ORG,-0.03799999999999999,0.0,fr,1
Actu’Folies d’Hector,Actu’Folies d’Hector,ORG,0.18583333333333332,0.0,fr,1
Actu’Folies d’,Actu’Folies d’,ORG,0.18583333333333332,0.0,fr,1
lendema,lendema,ORG,0.25333333333333335,0.0,fr,1
Lun,Lun,ORG,-0.1,0.0,fr,1
Pouyanné,Pouyanné,ORG,-0.037500000000000006,0.0,fr,1
Publisher,Publisher,ORG,0.09124999999999998,0.0,fr,1
HarperCollins,HarperCollins,ORG,0.09124999999999998,0.0,fr,1
RMC,RMC,ORG,-0.12599999999999997,0.0,fr,1
pol,pol,ORG,0.06200000000000001,0.0,fr,1
Snes-FSU,Snes-FSU,ORG,-0.05,0.0,fr,1
Ministère de la Santé,Ministère de la Santé,ORG,0.3633333333333333,0.0,fr,1
Horizon,Horizon,ORG,0.08199999999999999,0.0,fr,1
Membre,Membre,ORG,0.2425,0.0,fr,1
Conseil d'État,Conseil d'État,ORG,0.154,0.0,fr,1
Lidée dun déjeuner,Lidée dun déjeuner,ORG,0.05800000000000001,0.0,fr,1
AFP Fabien,AFP Fabien,ORG,0.09,0.0,fr,1
ORTF,ORTF,ORG,0.06666666666666667,0.0,fr,1
lOffice de radiodiffusion-télévision française,lOffice de radiodiffusion-télévision française,ORG,0.06666666666666667,0.0,fr,1
