,phrase,label,sentiment,subjectivity,language,count
Alliance atlantique,Alliance atlantique,ORG,0.2519166666666667,0.0825,fr,2
Otan,Otan,ORG,0.16554545454545455,0.127,fr,2
Moldavie,Moldavie,ORG,0.06666666666666667,0.05833333333333333,fr,2
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
CPI,CPI,ORG,0.32857142857142857,0.09999999999999999,fr,2
Cour pénale internationale,Cour pénale internationale,ORG,0.32857142857142857,0.09999999999999999,fr,2
L'Otan,L'Otan,ORG,0.0790909090909091,0.04772727272727273,fr,2
Dauphiné Libéré,Dauphiné Libéré,ORG,0.031111111111111114,0.11666666666666667,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
Choose France,Choose France,ORG,0.04,0.05,fr,2
Washington Nationals,Washington Nationals,ORG,0.3171428571428571,0.0,fr,1
Memorial,Memorial,ORG,0.272,0.0,fr,1
CNN,CNN,ORG,0.11,0.0,fr,1
ONU,ONU,ORG,0.27399999999999997,0.0,fr,1
Daily Mirror ,Daily Mirror ,ORG,0.13833333333333334,0.0,fr,1
France 2,France 2,ORG,0.05333333333333334,0.0,fr,1
Parti républicain,Parti républicain,ORG,0.015,0.0,fr,1
URSS,URSS,ORG,-0.1,0.0,fr,1
SDF,SDF,ORG,0.015714285714285712,0.0,fr,1
Nations unies,Nations unies,ORG,0.25,0.0,fr,1
Truth Social,Truth Social,ORG,0.13444444444444445,0.0,fr,1
Unesco,Unesco,ORG,0.043333333333333335,0.0,fr,1
Air Defender,Air Defender,ORG,0.252,0.0,fr,1
Apple,Apple,ORG,0.0,0.0,fr,1
JDD,JDD,ORG,0.0,0.0,fr,1
Les Républicains,Les Républicains,ORG,-0.041666666666666664,0.0,fr,1
Etat,Etat,ORG,0.1625,0.0,fr,1
ministère de l’Intérieur,ministère de l’Intérieur,ORG,0.03555555555555555,0.0,fr,1
Téhéran d,Téhéran d,ORG,0.11500000000000002,0.0,fr,1
Téhéran de drones,Téhéran de drones,ORG,0.11500000000000002,0.0,fr,1
PARIS,PARIS,ORG,0.11500000000000002,0.0,fr,1
LR,LR,ORG,-0.017777777777777774,0.0,fr,1
Financial Times sest,Financial Times sest,ORG,-0.06625,0.0,fr,1
Financial Times,Financial Times,ORG,-0.06625,0.0,fr,1
at the Grimes Community Complex in Grimes,at the Grimes Community Complex in Grimes,ORG,0.1,0.0,fr,1
Républicains des Hauts-de-Seine,Républicains des Hauts-de-Seine,ORG,-0.02666666666666667,0.0,fr,1
FBI,FBI,ORG,-0.008571428571428563,0.0,fr,1
AFP,AFP,ORG,0.027500000000000004,0.0,fr,1
Premier ministre britannique,Premier ministre britannique,ORG,0.21818181818181823,0.0,fr,1
Assemblée,Assemblée,ORG,0.04111111111111112,0.0,fr,1
dette des États-Unis,dette des États-Unis,ORG,-0.144,0.0,fr,1
JEUDY,JEUDY,ORG,-0.001666666666666666,0.0,fr,1
Marine,Marine,ORG,-0.02666666666666667,0.0,fr,1
Oukraïna,Oukraïna,ORG,0.03,0.0,fr,1
Assemblée nationale,Assemblée nationale,ORG,-0.1,0.0,fr,1
Assemblée ,Assemblée ,ORG,-0.1,0.0,fr,1
justice pénale de,justice pénale de,ORG,0.12200000000000003,0.0,fr,1
Russian who joined the Freedom of Russia Legion,Russian who joined the Freedom of Russia Legion,ORG,-0.08249999999999999,0.0,fr,1
JONATHAN,JONATHAN,ORG,0.03428571428571429,0.0,fr,1
G7 ,G7 ,ORG,0.03428571428571429,0.0,fr,1
Ladministration démocrate,Ladministration démocrate,ORG,-0.010000000000000004,0.0,fr,1
Cour pénal international,Cour pénal international,ORG,0.32857142857142857,0.0,fr,1
BERTRAND GUAY,BERTRAND GUAY,ORG,0.3738333333333334,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.23999999999999996,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.23999999999999996,0.0,fr,1
Central Intelligence,Central Intelligence,ORG,0.10640000000000001,0.0,fr,1
CIA,CIA,ORG,0.10640000000000001,0.0,fr,1
Elon Musk,Elon Musk,ORG,0.04,0.0,fr,1
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.09090909090909091,0.0,fr,1
CBC News,CBC News,ORG,0.05571428571428572,0.0,fr,1
bourse de Paris,bourse de Paris,ORG,0.18250000000000002,0.0,fr,1
Moët &amp,Moët &amp,ORG,0.3925,0.0,fr,1
Chandon,Chandon,ORG,0.3925,0.0,fr,1
Commission,Commission,ORG,0.1315625,0.0,fr,1
Rassemblement national dêtre,Rassemblement national dêtre,ORG,-0.061,0.0,fr,1
FN,FN,ORG,-0.061,0.0,fr,1
ENTRETIEN,ENTRETIEN,ORG,-0.001666666666666666,0.0,fr,1
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.09666666666666666,0.0,fr,1
lUniversité Libé,lUniversité Libé,ORG,0.12666666666666668,0.0,fr,1
Université Libé ,Université Libé ,ORG,0.12666666666666668,0.0,fr,1
RTL,RTL,ORG,0.12583333333333335,0.0,fr,1
VIDEO,VIDEO,ORG,-0.37333333333333335,0.0,fr,1
G8,G8,ORG,0.45,0.0,fr,1
LVMH ,LVMH ,ORG,0.078,0.0,fr,1
Pleyel,Pleyel,ORG,-0.034285714285714274,0.0,fr,1
AG,AG,ORG,0.0,0.0,fr,1
Ira,Ira,ORG,0.0875,0.0,fr,1
Echos,Echos,ORG,0.1,0.0,fr,1
vice-ministre des Sciences et de l’Enseignement supérieur,vice-ministre des Sciences et de l’Enseignement supérieur,ORG,0.13,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.043333333333333335,0.0,fr,1
