,phrase,label,sentiment,subjectivity,language,count
"AFP
","AFP
",ORG,0.06899886621315192,0.16581632653061223,fr,7
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.08345238095238096,0.1267687074829932,fr,7
Microsoft,Microsoft,ORG,0.10744897959183673,0.14200680272108845,fr,7
Conseil italien,Conseil italien,ORG,0.030211811997526285,0.1202226345083488,fr,7
Figaro,Figaro,ORG,0.04838095238095238,0.11619047619047616,fr,7
Justice,Justice,ORG,0.15137414965986395,0.14403061224489797,fr,7
BYD,BYD,ORG,0.228,0.1757142857142857,fr,7
Comptes publics,Comptes publics,ORG,0.07620634920634921,0.08892857142857144,fr,7
MONDE,MONDE,ORG,0.08566326530612244,0.14087018140589572,fr,7
WWDC,WWDC,ORG,0.30547619047619057,0.2464285714285714,fr,7
Congrès,Congrès,ORG,0.0181482683982684,0.09793831168831167,fr,6
CIA,CIA,ORG,0.053749999999999985,0.10763888888888888,fr,6
AKP,AKP,ORG,0.014956349206349211,0.37202380952380953,fr,6
Playboy,Playboy,ORG,0.1497222222222222,0.06555555555555555,fr,6
Constitution,Constitution,ORG,0.05844154755919462,0.060155857214680745,fr,6
Europe 1,Europe 1,ORG,-0.004690476190476183,0.19634920634920636,fr,6
JPMorgan Chase,JPMorgan Chase,ORG,0.05498015873015874,0.19587301587301587,fr,6
Engie,Engie,ORG,0.12683333333333333,0.05000000000000001,fr,6
Stockton Rush,Stockton Rush,ORG,0.0705,0.22895833333333337,fr,6
PS,PS,ORG,0.06714213564213563,0.12130411255411255,fr,6
CGT,CGT,ORG,0.13541666666666666,0.09097222222222223,fr,6
Education,Education,ORG,0.06816468253968255,0.1773809523809524,fr,6
Républicain,Républicain,ORG,0.03126262626262626,0.0835185185185185,fr,6
pr,pr,ORG,0.07105555555555555,0.11044444444444446,fr,5
Macronie,Macronie,ORG,0.095,0.18,fr,5
Alliance atlantique,Alliance atlantique,ORG,0.17387777777777777,0.09544444444444444,fr,5
P.-D.G.,P.-D.G.,ORG,0.014141414141414139,0.0,fr,5
SpaceX,SpaceX,ORG,0.08641666666666667,0.1375,fr,5
Amazon,Amazon,ORG,0.10259523809523811,0.11714285714285715,fr,5
banque JPMorgan,banque JPMorgan,ORG,0.10073809523809522,0.2317142857142857,fr,5
Spotify,Spotify,ORG,0.178,0.17875000000000002,fr,5
amfAR,amfAR,ORG,0.18640000000000004,0.24,fr,5
Rassemblement National,Rassemblement National,ORG,0.03380219780219781,0.0788131868131868,fr,5
tech,tech,ORG,0.19253333333333336,0.21546666666666664,fr,5
Marvel,Marvel,ORG,0.0764,0.13000000000000003,fr,5
Transports,Transports,ORG,0.21000000000000002,0.155,fr,5
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,0.053273809523809515,0.06833333333333333,fr,5
The Sun,The Sun,ORG,0.06457777777777778,0.019777777777777776,fr,5
Le Figaro,Le Figaro,ORG,0.019025641025641027,0.13166666666666665,fr,5
Radio J,Radio J,ORG,0.09133333333333331,0.19961904761904764,fr,5
TMZ,TMZ,ORG,-0.05611904761904761,0.24071428571428574,fr,5
New York Times,New York Times,ORG,0.10710000000000001,0.12090909090909092,fr,5
BBC,BBC,ORG,0.1381666666666667,0.08266666666666667,fr,5
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,0.0716,0.16066666666666668,fr,5
Le Monde,Le Monde,ORG,0.028125000000000025,0.0878125,fr,4
Retraites,Retraites,ORG,0.07803571428571429,0.1087797619047619,fr,4
ONU,ONU,ORG,-0.049625,0.22749999999999998,fr,4
KCNA,KCNA,ORG,0.048958333333333326,0.09166666666666666,fr,4
DIVERGENCE,DIVERGENCE,ORG,0.06942460317460318,0.1309672619047619,fr,4
HBO,HBO,ORG,0.044999999999999984,0.1,fr,4
NBCUniversal,NBCUniversal,ORG,0.076875,0.14312500000000003,fr,4
Echos,Echos,ORG,0.046212121212121204,0.11325757575757575,fr,4
ANKARA,ANKARA,ORG,0.11541666666666668,0.08124999999999999,fr,4
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.02160714285714286,0.15580357142857143,fr,4
RFI,RFI,ORG,0.06762820512820514,0.030769230769230767,fr,4
Real Madrid CF,Real Madrid CF,ORG,0.04083333333333333,0.07386363636363637,fr,4
Marine Le Pen,Marine Le Pen,ORG,0.03952083333333334,0.12562500000000001,fr,4
Ligue 1,Ligue 1,ORG,0.077625,0.1075,fr,4
Force ouvrière,Force ouvrière,ORG,0.2783333333333333,0.11666666666666667,fr,4
Daily Mirror,Daily Mirror,ORG,0.113125,0.08229166666666667,fr,4
Queen of Rock &amp,Queen of Rock &amp,ORG,-0.1484375,0.12465277777777778,fr,4
SAN FRANCISCO/NEW DELHI,SAN FRANCISCO/NEW DELHI,ORG,0.19999999999999998,0.09107142857142858,fr,4
France Info,France Info,ORG,0.08503472222222222,0.1423611111111111,fr,4
ministère de l’Éducation nationale,ministère de l’Éducation nationale,ORG,-3.4722222222222446e-05,0.012569444444444446,fr,4
Vox,Vox,ORG,0.07530906593406593,0.12510302197802198,fr,4
AFD,AFD,ORG,0.003124999999999996,0.1223214285714286,fr,4
Tesla Elon Musk,Tesla Elon Musk,ORG,0.19999999999999998,0.09107142857142858,fr,4
M6,M6,ORG,0.0699657738095238,1.0110714285714286,fr,4
Brics,Brics,ORG,0.08625,0.08,fr,4
dAl-Ittihad,dAl-Ittihad,ORG,0.06199999999999999,0.05333333333333333,fr,4
lAFP,lAFP,ORG,0.18062500000000004,0.05625000000000001,fr,4
Parti de la justice et du développement,Parti de la justice et du développement,ORG,-0.03492063492063492,0.05238095238095237,fr,3
Crédit: Getty Images,Crédit: Getty Images,ORG,-0.04961111111111113,0.1911111111111111,fr,3
Air,Air,ORG,0.16666666666666666,2.0611111111111113,fr,3
Fed,Fed,ORG,0.076,0.1466666666666667,fr,3
Communauté politique européenne,Communauté politique européenne,ORG,0.06449735449735448,0.03968253968253969,fr,3
ministère de l’Intérieur,ministère de l’Intérieur,ORG,0.0062962962962963,0.075,fr,3
New Jersey,New Jersey,ORG,0.07051282051282053,0.028205128205128202,fr,3
ministre de l'Education,ministre de l'Education,ORG,0.11222222222222222,0.075,fr,3
Brexit,Brexit,ORG,0.13710052910052908,0.11666666666666665,fr,3
JT,JT,ORG,-0.001666666666666666,0.016666666666666666,fr,3
Foxconn,Foxconn,ORG,0.16,0.14444444444444446,fr,3
FBI,FBI,ORG,-0.038042328042328044,0.08703703703703704,fr,3
Groen,Groen,ORG,0.04833333333333334,0.08888888888888889,fr,3
Aston Martin,Aston Martin,ORG,0.1875555555555556,0.19999999999999998,fr,3
pri,pri,ORG,0.1311904761904762,0.10634920634920635,fr,3
Parlement indien,Parlement indien,ORG,0.20439560439560442,0.1119047619047619,fr,3
Skaï,Skaï,ORG,0.007037037037037037,0.0,fr,3
Economie sociale et solidaire,Economie sociale et solidaire,ORG,0.20638888888888887,0.10555555555555556,fr,3
Vie associative,Vie associative,ORG,0.20638888888888887,0.10555555555555556,fr,3
CR7,CR7,ORG,0.14,0.19166666666666665,fr,3
AG,AG,ORG,-0.012000000000000004,0.043333333333333335,fr,3
ministère de la Santé,ministère de la Santé,ORG,0.24654629629629632,0.13874999999999998,fr,3
Conseil européen,Conseil européen,ORG,0.1425925925925926,0.07111111111111111,fr,3
c,c,ORG,0.16666666666666666,0.20476190476190473,fr,3
Rihanna,Rihanna,ORG,0.3898333333333334,0.35333333333333333,fr,3
Disney,Disney,ORG,0.014285714285714282,0.01904761904761905,fr,3
Président,Président,ORG,0.016031746031746032,0.06666666666666667,fr,3
KTO,KTO,ORG,0.125,0.19444444444444445,fr,3
Oath Keepers,Oath Keepers,ORG,0.24222222222222226,0.2666666666666667,fr,3
ministre de l’Éducation,ministre de l’Éducation,ORG,0.011111111111111118,0.11527777777777777,fr,3
Peugeot,Peugeot,ORG,-0.09249999999999999,0.1125,fr,3
G20,G20,ORG,0.08,0.03555555555555556,fr,3
Union africaine,Union africaine,ORG,0.08,0.03555555555555556,fr,3
Sputnik,Sputnik,ORG,0.08222222222222222,0.11,fr,3
Queen of Rock & Roll,Queen of Rock & Roll,ORG,-0.18819444444444444,0.10972222222222222,fr,3
Warner,Warner,ORG,-0.05000000000000001,0.06666666666666667,fr,3
VIDÉO,VIDÉO,ORG,0.07400000000000002,0.10666666666666667,fr,3
VivaTech,VivaTech,ORG,0.12833333333333333,0.03333333333333333,fr,3
Agence internationale de l’énergie atomique,Agence internationale de l’énergie atomique,ORG,0.135,0.025000000000000005,fr,3
AIEA,AIEA,ORG,0.11333333333333334,0.03333333333333334,fr,3
La Tribune,La Tribune,ORG,0.013809523809523808,0.06190476190476191,fr,3
ANP,ANP,ORG,0.06666666666666667,0.08888888888888889,fr,3
EXCLUSIF,EXCLUSIF,ORG,0.06875,0.11458333333333333,fr,3
Aluminium Dunkerque,Aluminium Dunkerque,ORG,0.16961904761904764,0.22888888888888884,fr,3
Otan Jens Stoltenberg,Otan Jens Stoltenberg,ORG,0.030666666666666665,0.03333333333333333,fr,3
France Ruralités,France Ruralités,ORG,0.20597222222222222,0.08055555555555556,fr,3
ministère de l'Education nationale,ministère de l'Education nationale,ORG,0.1585185185185185,0.10277777777777779,fr,3
Commission,Commission,ORG,0.04835416666666666,0.08,fr,3
Marine,Marine,ORG,-0.03422222222222222,0.09466666666666668,fr,3
HCSF,HCSF,ORG,0.09375,0.19166666666666668,fr,3
BRDE,BRDE,ORG,0.08095238095238096,0.08015873015873017,fr,3
DGCCRF,DGCCRF,ORG,0.06875,0.13333333333333333,fr,3
Nobu Hospitality,Nobu Hospitality,ORG,0.47750000000000004,0.24,fr,3
Nzango,Nzango,ORG,0.11999999999999998,0.20000000000000004,fr,3
ministre de l'Economie,ministre de l'Economie,ORG,0.07416666666666667,0.12222222222222223,fr,3
Intérieur,Intérieur,ORG,0.065,0.0,fr,2
ministre des Affaires Etrangères française,ministre des Affaires Etrangères française,ORG,0.1,0.0,fr,2
Gouvernement Borne,Gouvernement Borne,ORG,0.254,0.125,fr,2
Reuters),Reuters),ORG,0.012307692307692306,-0.007692307692307694,fr,2
Dominion Energy Inc,Dominion Energy Inc,ORG,0.21749999999999997,0.1,fr,2
Kylian Mbappé,Kylian Mbappé,ORG,0.084,0.0,fr,2
PORTRAIT,PORTRAIT,ORG,0.051250000000000004,0.260625,fr,2
KRUPA,KRUPA,ORG,0.10875000000000001,0.03333333333333333,fr,2
Nouvel,Nouvel,ORG,0.20833333333333334,1.5416666666666667,fr,2
VIDEO,VIDEO,ORG,-0.15866666666666668,0.034999999999999996,fr,2
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.046,0.08500000000000002,fr,2
ASAP Rocky,ASAP Rocky,ORG,0.54,0.265,fr,2
député des Républicains,député des Républicains,ORG,0.165,0.11875000000000001,fr,2
Compagnie Lebon,Compagnie Lebon,ORG,0.0,0.0,fr,2
FC Barcelone,FC Barcelone,ORG,-0.14666666666666667,0.25,fr,2
Sondage,Sondage,ORG,0.11308333333333334,0.08888888888888889,fr,2
MSL,MSL,ORG,0.1,0.25,fr,2
SAMA,SAMA,ORG,0.0,0.0,fr,2
CHARLIE,CHARLIE,ORG,0.13477272727272727,0.07272727272727274,fr,2
Nations unies,Nations unies,ORG,0.126875,0.0375,fr,2
HANNAH,HANNAH,ORG,0.19166666666666665,0.2333333333333333,fr,2
MCKAY,MCKAY,ORG,0.19166666666666665,0.2333333333333333,fr,2
Sun,Sun,ORG,0.0025000000000000022,0.06583333333333334,fr,2
Guardian,Guardian,ORG,-0.07916666666666668,0.03333333333333334,fr,2
Expérimentée,Expérimentée,ORG,-0.13333333333333333,0.016666666666666666,fr,2
Replay,Replay,ORG,0.0625,0.19375,fr,2
Mouvement agriculteur-citoyen,Mouvement agriculteur-citoyen,ORG,0.323,0.09500000000000001,fr,2
Major Soccer League,Major Soccer League,ORG,0.1,0.25,fr,2
France ruralités,France ruralités,ORG,0.07333333333333333,0.0775,fr,2
Reporters sans frontières,Reporters sans frontières,ORG,-0.06666666666666667,0.03333333333333333,fr,2
VRT,VRT,ORG,0.061818181818181814,0.045454545454545456,fr,2
Nouvel Hollywood,Nouvel Hollywood,ORG,0.026000000000000006,0.1,fr,2
DIVERGENCE POUR « LE MONDE,DIVERGENCE POUR « LE MONDE,ORG,0.074,0.05,fr,2
Sport,Sport,ORG,0.17333333333333334,0.075,fr,2
Haut Conseil de Stabilité financière,Haut Conseil de Stabilité financière,ORG,0.09375,0.14375000000000002,fr,2
RZA,RZA,ORG,0.54,0.265,fr,2
Bloomberg,Bloomberg,ORG,0.271,0.16071428571428573,fr,2
Vivatech,Vivatech,ORG,0.22,0.05,fr,2
DC Comics,DC Comics,ORG,0.3166666666666667,0.35833333333333334,fr,2
Variety,Variety,ORG,0.2,0.35,fr,2
HELSINKI,HELSINKI,ORG,-0.07666666666666666,0.09999999999999999,fr,2
Vertbaudet,Vertbaudet,ORG,-0.025,0.025,fr,2
HVG,HVG,ORG,-0.012499999999999997,0.08125,fr,2
Solidarités,Solidarités,ORG,0.07541666666666667,0.041666666666666664,fr,2
Algerie Presse Service,Algerie Presse Service,ORG,0.0119047619047619,0.06666666666666667,fr,2
SONDAGE BFMTV,SONDAGE BFMTV,ORG,0.12307692307692308,0.019230769230769232,fr,2
Conseil de la nation,Conseil de la nation,ORG,0.06666666666666667,0.06666666666666667,fr,2
Pinel,Pinel,ORG,0.011428571428571434,0.024285714285714282,fr,2
CDU,CDU,ORG,-0.10375000000000001,0.0875,fr,2
Armée nationale populaire,Armée nationale populaire,ORG,0.06666666666666667,0.06666666666666667,fr,2
FO,FO,ORG,0.10233333333333333,0.11000000000000001,fr,2
OceanGate Expeditions,OceanGate Expeditions,ORG,-0.063,0.07,fr,2
Chambre des Représentants,Chambre des Représentants,ORG,0.0,0.0,fr,2
Saudi Pro League,Saudi Pro League,ORG,0.033833333333333326,0.049999999999999996,fr,2
Pence,Pence,ORG,0.015555555555555555,0.008333333333333333,fr,2
Oubliez,Oubliez,ORG,0.06714285714285714,0.09999999999999999,fr,2
URSS,URSS,ORG,-0.06666666666666667,0.0,fr,2
FEC,FEC,ORG,0.04976923076923077,-0.007692307692307693,fr,2
Real Madrid Cristiano Ronaldo,Real Madrid Cristiano Ronaldo,ORG,0.15750000000000003,0.059375,fr,2
Front National,Front National,ORG,0.013333333333333332,0.022222222222222223,fr,2
YouGov,YouGov,ORG,0.22517857142857142,0.12142857142857143,fr,2
L'Express,L'Express,ORG,0.17500000000000002,0.04,fr,2
Comité,Comité,ORG,0.022500000000000003,0.0,fr,2
MANDEL NGAN,MANDEL NGAN,ORG,0.007321428571428571,0.0625,fr,2
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
5Â,5Â,ORG,0.0,0.0,fr,2
LE MONDE,LE MONDE,ORG,0.08424999999999999,0.09,fr,2
Allemagne de l’Ouest,Allemagne de l’Ouest,ORG,0.07199999999999998,0.06,fr,2
Capital,Capital,ORG,0.15000000000000002,0.1125,fr,2
FN,FN,ORG,-0.014785714285714284,0.05450000000000001,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
BERLIN,BERLIN,ORG,0.072,0.04,fr,2
CCI France,CCI France,ORG,-0.014285714285714282,0.04642857142857143,fr,2
Chambre des représentants mercredi,Chambre des représentants mercredi,ORG,0.048,0.030000000000000006,fr,2
Süddeutsche Zeitung,Süddeutsche Zeitung,ORG,-0.003875000000000007,0.095,fr,2
Elabe,Elabe,ORG,-0.014285714285714282,0.04642857142857143,fr,2
BFMTV Nice,BFMTV Nice,ORG,-0.03333333333333333,0.016666666666666666,fr,2
Ve République,Ve République,ORG,0.02471428571428571,0.09428571428571429,fr,2
Dynamique Salongo,Dynamique Salongo,ORG,0.11999999999999998,0.15000000000000002,fr,2
Angel Cosmétique,Angel Cosmétique,ORG,0.11999999999999998,0.15000000000000002,fr,2
Uber,Uber,ORG,-0.03333333333333333,0.06666666666666667,fr,2
Osage,Osage,ORG,0.09916666666666668,0.14,fr,2
Le Parisien,Le Parisien,ORG,0.03875000000000001,0.08214285714285716,fr,2
Blur,Blur,ORG,0.07666666666666667,0.11666666666666665,fr,2
gra,gra,ORG,0.19999999999999998,0.12222222222222223,fr,2
Commission nationale,Commission nationale,ORG,0.125,0.0,fr,2
ministre de l'Education Pap Ndiaye,ministre de l'Education Pap Ndiaye,ORG,-0.05833333333333333,0.03333333333333333,fr,2
moteurs Safran,moteurs Safran,ORG,0.1,0.07500000000000001,fr,2
&amp,&amp,ORG,-0.09,0.0,fr,2
Standard,Standard,ORG,0.06366666666666668,0.15,fr,2
Organisation des Nations unies pour l’éducation,Organisation des Nations unies pour l’éducation,ORG,0.025000000000000005,0.09999999999999999,fr,2
Organisation de l'unité africaine,Organisation de l'unité africaine,ORG,0.0,0.0,fr,2
groupe Liot,groupe Liot,ORG,0.06875,0.13124999999999998,fr,2
Conseil de lEurope,Conseil de lEurope,ORG,0.028906250000000012,0.08750000000000001,fr,2
Économie Bruno Le Maire,Économie Bruno Le Maire,ORG,0.010000000000000016,0.175,fr,2
AirBnB,AirBnB,ORG,0.08333333333333336,0.049999999999999996,fr,2
MHP,MHP,ORG,0.12312499999999998,0.049999999999999996,fr,2
Unesco,Unesco,ORG,0.025000000000000005,0.09999999999999999,fr,2
Financial Times,Financial Times,ORG,-0.06625,0.05625,fr,2
Bourse de Paris mardi,Bourse de Paris mardi,ORG,0.09738333333333336,0.18250000000000002,fr,2
Social Democratic Front,Social Democratic Front,ORG,0.13333333333333333,0.016666666666666666,fr,2
Sil,Sil,ORG,0.02079365079365079,0.125,fr,2
GUD,GUD,ORG,-0.064375,0.0375,fr,2
NEW DELHI,NEW DELHI,ORG,0.08,0.026666666666666672,fr,2
X,X,ORG,0.22085714285714286,0.08035714285714288,fr,2
Premi,Premi,ORG,0.04722222222222223,0.1,fr,2
lÉconomie,lÉconomie,ORG,0.04777777777777778,0.03888888888888889,fr,2
Premier ministre conservateur britannique,Premier ministre conservateur britannique,ORG,0.0885714285714286,0.09999999999999999,fr,2
TPMP,TPMP,ORG,-0.004791666666666666,0.037500000000000006,fr,2
Chambre des,Chambre des,ORG,0.07845238095238095,0.07142857142857142,fr,2
Labour,Labour,ORG,-0.065,0.07083333333333333,fr,2
APF France Handicap,APF France Handicap,ORG,0.0,0.0,fr,2
Ins,Ins,ORG,0.1705357142857143,0.0875,fr,2
ministre de l'Économie,ministre de l'Économie,ORG,0.19324025974025977,0.13045454545454546,fr,2
The Guardian,The Guardian,ORG,0.046000000000000006,0.03333333333333333,fr,2
ministre des Armées,ministre des Armées,ORG,0.11636363636363636,0.06136363636363637,fr,2
Ve République,Ve République,ORG,0.2116,0.125,fr,2
Organisation du traité de l’Atlantique Nord,Organisation du traité de l’Atlantique Nord,ORG,0.10186904761904761,0.028571428571428574,fr,2
SDF,SDF,ORG,0.13333333333333333,0.016666666666666666,fr,2
Club démocratique russe,Club démocratique russe,ORG,0.07111111111111111,0.10277777777777779,fr,2
Téva,Téva,ORG,0.144625,1.8650000000000002,fr,2
nou,nou,ORG,0.4124603174603174,0.3321428571428572,fr,2
CRS,CRS,ORG,0.3057142857142857,0.0842857142857143,fr,2
FMI,FMI,ORG,0.11166666666666665,0.05625,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
Diplomatie,Diplomatie,ORG,0.039999999999999994,0.09166666666666667,fr,2
pou,pou,ORG,0.092875,0.053125,fr,2
Brigade de répression de la délinquance économique,Brigade de répression de la délinquance économique,ORG,0.08642857142857144,0.028571428571428574,fr,2
Ouest-France,Ouest-France,ORG,0.15000000000000002,0.01875,fr,2
Canal+,Canal+,ORG,0.09333333333333334,0.1,fr,2
Chères Belges,Chères Belges,ORG,0.04100000000000001,0.07607142857142857,fr,2
Gallimard,Gallimard,ORG,0.11428571428571428,0.10714285714285712,fr,2
U,U,ORG,-0.021875000000000006,0.06875,fr,2
Aguettant,Aguettant,ORG,0.1,0.0,fr,2
Fiat,Fiat,ORG,0.1214285714285714,0.1285714285714286,fr,2
Mondial-2022,Mondial-2022,ORG,0.29765625,0.2125,fr,2
ministre des Finances,ministre des Finances,ORG,-0.01799999999999999,0.030000000000000006,fr,2
CHRISTOPHE ENA,CHRISTOPHE ENA,ORG,0.19166666666666668,0.11666666666666668,fr,2
BFM-TV,BFM-TV,ORG,0.10125,0.06875,fr,2
CHP,CHP,ORG,-0.08916666666666667,0.085,fr,2
Arrested Development,Arrested Development,ORG,-0.10000000000000002,0.06666666666666667,fr,2
Parti républicain du peuple,Parti républicain du peuple,ORG,-0.08916666666666667,0.085,fr,2
France Travail,France Travail,ORG,0.06666666666666665,0.05000000000000001,fr,2
