,phrase,label,sentiment,subjectivity,language,count
NENOV,NENOV,ORG,0.060000000000000005,0.11666666666666665,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,-0.022142857142857145,0.049999999999999996,fr,2
Hamas,Hamas,ORG,0.011904761904761915,0.10000000000000002,fr,2
AFD,AFD,ORG,0.028571428571428577,0.04285714285714286,fr,2
Tesla,Tesla,ORG,-0.053333333333333344,0.17500000000000002,fr,2
Elimination,Elimination,ORG,0.028571428571428577,0.04285714285714286,fr,2
The Voice,The Voice,ORG,0.0,0.0,fr,2
Bureau ovale,Bureau ovale,ORG,-0.08468333333333333,0.075,fr,2
Chicago White Sox,Chicago White Sox,ORG,0.139375,0.225,fr,2
The New York Times,The New York Times,ORG,0.13357142857142854,0.04375,fr,2
HuffPost,HuffPost,ORG,0.09597767857142857,0.0359375,fr,2
France Inter,France Inter,ORG,0.017500000000000005,0.10625,fr,2
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.06826923076923078,0.040625,fr,2
VATICAN,VATICAN,ORG,0.10122222222222223,0.155,fr,2
Texas Instruments,Texas Instruments,ORG,0.07666666666666666,0.03333333333333333,fr,2
Decathlon,Decathlon,ORG,-0.006666666666666658,0.10833333333333334,fr,2
Salvator,Salvator,ORG,0.5,0.10000000000000002,fr,2
Économie,Économie,ORG,0.159375,0.012499999999999999,fr,2
The America Party,The America Party,ORG,0.004375000000000005,0.07708333333333334,fr,2
After Foot jeudi,After Foot jeudi,ORG,0.0,0.0,fr,2
Le Monde,Le Monde,ORG,0.35,0.0,fr,2
UFC,UFC,ORG,0.006249999999999999,0.10625000000000001,fr,2
MMA,MMA,ORG,0.34,0.125,fr,2
LVMH,LVMH,ORG,0.08888888888888889,0.05555555555555555,fr,2
Emirates Stadium,Emirates Stadium,ORG,0.0425,0.21250000000000002,fr,2
Brics,Brics,ORG,0.148,0.045,fr,2
Parti libéral,Parti libéral,ORG,-0.009000000000000001,0.005,fr,2
Sun,Sun,ORG,0.035,0.0,fr,2
New York Post,New York Post,ORG,-0.02,0.06999999999999999,fr,2
Parti de l’Amérique,Parti de l’Amérique,ORG,-0.06395833333333334,-0.0125,fr,2
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.47272727272727266,0.22272727272727275,fr,2
CNN,CNN,ORG,0.07312500000000002,0.0625,fr,2
Conseil constitutionnel,Conseil constitutionnel,ORG,0.08611111111111111,0.038888888888888896,fr,2
Conseil des ministres italien,Conseil des ministres italien,ORG,0.16666666666666666,0.03333333333333333,fr,2
Chambre des représentants,Chambre des représentants,ORG,-1.982541115402065e-18,0.03571428571428571,fr,2
Parti républicain,Parti républicain,ORG,-0.08125,-0.0125,fr,2
Parlement européen,Parlement européen,ORG,-0.023461538461538468,0.11153846153846153,fr,2
Nations unies,Nations unies,ORG,0.10563636363636364,0.11363636363636366,fr,2
Progressiste,Progressiste,ORG,-0.005966666666666665,0.11100000000000002,fr,2
Monde,Monde,ORG,0.16314285714285715,0.1,fr,2
NAC,NAC,ORG,0.14,0.1,fr,2
Démocrates,Démocrates,ORG,0.059464285714285726,0.05,fr,2
Radio France,Radio France,ORG,0.04895833333333334,0.0225,fr,2
ANDREEA,ANDREEA,ORG,0.07250000000000001,0.125,fr,2
lAmerica Party,lAmerica Party,ORG,0.10333333333333332,0.0,fr,1
Inter,Inter,ORG,0.013333333333333327,0.0,fr,1
Secrétairerie d'État,Secrétairerie d'État,ORG,0.16666666666666666,0.0,fr,1
Israel,Israel,ORG,-0.1,0.0,fr,1
SXSW,SXSW,ORG,0.12958333333333336,0.0,fr,1
Clash,Clash,ORG,-0.05625000000000001,0.0,fr,1
tech américaine,tech américaine,ORG,0.17666666666666664,0.0,fr,1
Premier ministre britannique,Premier ministre britannique,ORG,0.1325,0.0,fr,1
Rapporteuse spéciale des Nations unies,Rapporteuse spéciale des Nations unies,ORG,0.10727272727272727,0.0,fr,1
Institut pour la paix,Institut pour la paix,ORG,-0.2575,0.0,fr,1
ALLISON,ALLISON,ORG,-0.029999999999999995,0.0,fr,1
Con,Con,ORG,0.19875,0.0,fr,1
Assemblée de l'État de New York,Assemblée de l'État de New York,ORG,-0.1,0.0,fr,1
Technofascisme ,Technofascisme ,ORG,0.044285714285714296,0.0,fr,1
Bloomberg,Bloomberg,ORG,-0.2575,0.0,fr,1
CHUTEAux,CHUTEAux,ORG,0.02,0.0,fr,1
Écologistes,Écologistes,ORG,0.105,0.0,fr,1
Bureau Ovale,Bureau Ovale,ORG,0.13333333333333333,0.0,fr,1
ministre de l’Immigration,ministre de l’Immigration,ORG,0.02,0.0,fr,1
dun Etat palestinien,dun Etat palestinien,ORG,-0.24,0.0,fr,1
New York Times Magazine,New York Times Magazine,ORG,0.21923076923076928,0.0,fr,1
International Emergency Economic Powers Act,International Emergency Economic Powers Act,ORG,0.057499999999999996,0.0,fr,1
Archevêque,Archevêque,ORG,0.09999999999999999,0.0,fr,1
PVV,PVV,ORG,-0.0657142857142857,0.0,fr,1
SBU,SBU,ORG,-0.008333333333333323,0.0,fr,1
JO,JO,ORG,0.12000000000000002,0.0,fr,1
Républicain,Républicain,ORG,-0.04181818181818182,0.0,fr,1
lInter Miami,lInter Miami,ORG,0.186,0.0,fr,1
Al,Al,ORG,0.186,0.0,fr,1
THIBAUD,THIBAUD,ORG,0.294375,0.0,fr,1
L’Équipe,L’Équipe,ORG,0.186,0.0,fr,1
The America,The America,ORG,0.010000000000000004,0.0,fr,1
Parti de l'Amérique,Parti de l'Amérique,ORG,-0.08125,0.0,fr,1
extreme droite,extreme droite,ORG,-0.0657142857142857,0.0,fr,1
Parti pour la liberté,Parti pour la liberté,ORG,-0.0657142857142857,0.0,fr,1
Union chrétienne,Union chrétienne,ORG,0.07666666666666667,0.0,fr,1
int,int,ORG,0.0675,0.0,fr,1
Garde des Sceaux,Garde des Sceaux,ORG,0.0975,0.0,fr,1
ministre de la Justice allemande,ministre de la Justice allemande,ORG,0.0625,0.0,fr,1
dA,dA,ORG,0.06999999999999999,0.0,fr,1
SpaceX,SpaceX,ORG,-0.04666666666666667,0.0,fr,1
Hard Rock Stadium,Hard Rock Stadium,ORG,-0.21750000000000003,0.0,fr,1
parti de l'Amérique,parti de l'Amérique,ORG,0.12214285714285712,0.0,fr,1
Commission po,Commission po,ORG,0.07500000000000001,0.0,fr,1
l’OTAN,l’OTAN,ORG,0.08,0.0,fr,1
Commission pontificale pour la protection des mineurs,Commission pontificale pour la protection des mineurs,ORG,0.07500000000000001,0.0,fr,1
Commission pontificale pour la prote,Commission pontificale pour la prote,ORG,0.34,0.0,fr,1
Commission pour la protection des mineurs,Commission pour la protection des mineurs,ORG,0.09999999999999999,0.0,fr,1
PATRICIA,PATRICIA,ORG,-0.21750000000000003,0.0,fr,1
Parti populaire européen,Parti populaire européen,ORG,0.03307692307692308,0.0,fr,1
Palmeiras,Palmeiras,ORG,-0.21750000000000003,0.0,fr,1
Viva Technology,Viva Technology,ORG,0.09000000000000001,0.0,fr,1
La Poste,La Poste,ORG,0.09000000000000001,0.0,fr,1
Conduite autonome Tesla,Conduite autonome Tesla,ORG,0.022499999999999992,0.0,fr,1
LR de la Culture,LR de la Culture,ORG,0.00333333333333333,0.0,fr,1
automo,automo,ORG,0.04000000000000001,0.0,fr,1
Maghr,Maghr,ORG,0.008333333333333331,0.0,fr,1
Moscou ,Moscou ,ORG,0.15999999999999998,0.0,fr,1
Organisation du traité de l'Atlantique Nord,Organisation du traité de l'Atlantique Nord,ORG,-0.03888888888888889,0.0,fr,1
Who,Who,ORG,0.1175,0.0,fr,1
ESPN,ESPN,ORG,0.04,0.0,fr,1
Revue,Revue,ORG,0.75,0.0,fr,1
Kamala Harris,Kamala Harris,ORG,0.020999999999999998,0.0,fr,1
Aston Martin DB6,Aston Martin DB6,ORG,0.21633333333333338,0.0,fr,1
Duc de Cambridge,Duc de Cambridge,ORG,0.21633333333333338,0.0,fr,1
Rolls Phantom,Rolls Phantom,ORG,0.21633333333333338,0.0,fr,1
G7 ,G7 ,ORG,0.19714285714285715,0.0,fr,1
RGPD,RGPD,ORG,0.09384615384615384,0.0,fr,1
Maserati,Maserati,ORG,0.2275,0.0,fr,1
Alliance -,Alliance -,ORG,0.1,0.0,fr,1
Unesco,Unesco,ORG,0.25,0.0,fr,1
FSD,FSD,ORG,0.1388888888888889,0.0,fr,1
LGBT,LGBT,ORG,0.1625,0.0,fr,1
Conseil de défense et de sécurité,Conseil de défense et de sécurité,ORG,0.1411111111111111,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,0.10999999999999999,0.0,fr,1
Podemos,Podemos,ORG,0.1366666666666667,0.0,fr,1
Salon du Bourget,Salon du Bourget,ORG,0.2742857142857143,0.0,fr,1
groupe Droite républicaine,groupe Droite républicaine,ORG,0.11750000000000001,0.0,fr,1
Droite républicaine de L,Droite républicaine de L,ORG,0.11750000000000001,0.0,fr,1
Ligue des Champions,Ligue des Champions,ORG,0.0,0.0,fr,1
Parti,Parti,ORG,0.1282142857142857,0.0,fr,1
Parti démocrate du marasme,Parti démocrate du marasme,ORG,0.09454545454545454,0.0,fr,1
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,ORG,0.1282142857142857,0.0,fr,1
ministre de l’Économie,ministre de l’Économie,ORG,0.0,0.0,fr,1
Premier ministre socialiste,Premier ministre socialiste,ORG,0.21666666666666667,0.0,fr,1
PP,PP,ORG,0.21666666666666667,0.0,fr,1
ministère des Affaires étrangères israélien,ministère des Affaires étrangères israélien,ORG,-0.010000000000000009,0.0,fr,1
ministre des Affaires étrangères Jean,ministre des Affaires étrangères Jean,ORG,0.09285714285714286,0.0,fr,1
Cluster maritime français,Cluster maritime français,ORG,0.1,0.0,fr,1
Lextrême droite européenne,Lextrême droite européenne,ORG,0.052222222222222225,0.0,fr,1
Commission européenne,Commission européenne,ORG,0.03307692307692308,0.0,fr,1
Université de Liège,Université de Liège,ORG,-0.04285714285714285,0.0,fr,1
Patriotes,Patriotes,ORG,-0.03666666666666667,0.0,fr,1
» européenne,» européenne,ORG,0.010909090909090913,0.0,fr,1
and Silwa are all pulling from the same base of support,and Silwa are all pulling from the same base of support,ORG,0.0,0.0,fr,1
Cuomo,Cuomo,ORG,0.0,0.0,fr,1
Captain America,Captain America,ORG,0.22,0.0,fr,1
MCU,MCU,ORG,0.22,0.0,fr,1
Queen,Queen,ORG,0.125,0.0,fr,1
Air Cocaïne,Air Cocaïne,ORG,-0.004285714285714277,0.0,fr,1
Gazaouis,Gazaouis,ORG,0.022500000000000006,0.0,fr,1
Sénat des États-Unis,Sénat des États-Unis,ORG,0.264,0.0,fr,1
UDR,UDR,ORG,0.09750000000000002,0.0,fr,1
Invictus Games,Invictus Games,ORG,0.255,0.0,fr,1
ANNA,ANNA,ORG,0.08166666666666668,0.0,fr,1
France inter,France inter,ORG,-0.13749999999999998,0.0,fr,1
Rassemblement nat,Rassemblement nat,ORG,-0.13749999999999998,0.0,fr,1
Daily Telegraph,Daily Telegraph,ORG,0.255,0.0,fr,1
la Poste,la Poste,ORG,0.17,0.0,fr,1
REUTER,REUTER,ORG,0.09000000000000001,0.0,fr,1
Shift4 Payments,Shift4 Payments,ORG,0.18333333333333335,0.0,fr,1
fiasco Ghibli,fiasco Ghibli,ORG,0.16666666666666666,0.0,fr,1
lInter Milan,lInter Milan,ORG,-0.0325,0.0,fr,1
Haïti,Haïti,ORG,0.015999999999999997,0.0,fr,1
Die Hard »,Die Hard »,ORG,0.34,0.0,fr,1
Radio Times,Radio Times,ORG,-0.021666666666666664,0.0,fr,1
ONU,ONU,ORG,-0.08,0.0,fr,1
ministre allemand des Affaires étrangères,ministre allemand des Affaires étrangères,ORG,0.04000000000000001,0.0,fr,1
ministre des Affaires étrangères du gouvernement Merz,ministre des Affaires étrangères du gouvernement Merz,ORG,0.13666666666666666,0.0,fr,1
Les Démocrates,Les Démocrates,ORG,0.34888888888888886,0.0,fr,1
La Stampa,La Stampa,ORG,0.27142857142857146,0.0,fr,1
ministère de la Santé,ministère de la Santé,ORG,0.12000000000000001,0.0,fr,1
Ikea,Ikea,ORG,0.026250000000000002,0.0,fr,1
Etat fédéral,Etat fédéral,ORG,0.026250000000000002,0.0,fr,1
Plongez,Plongez,ORG,0.1566666666666667,0.0,fr,1
Ocean's Eleven,Ocean's Eleven,ORG,0.022000000000000002,0.0,fr,1
Etats-Unis,Etats-Unis,ORG,0.022000000000000002,0.0,fr,1
Parti democrate,Parti democrate,ORG,0.022000000000000002,0.0,fr,1
Affaires étrang,Affaires étrang,ORG,0.018000000000000006,0.0,fr,1
d'Oxford,d'Oxford,ORG,0.27,0.0,fr,1
Paris FC,Paris FC,ORG,-0.03499999999999999,0.0,fr,1
Chambre des representants,Chambre des representants,ORG,-0.01,0.0,fr,1
Dauphiné Libéré,Dauphiné Libéré,ORG,0.19571428571428573,0.0,fr,1
France Télévisions,France Télévisions,ORG,0.0175,0.0,fr,1
Feuilleton,Feuilleton,ORG,0.125,0.0,fr,1
Green Deal européen,Green Deal européen,ORG,-0.04666666666666666,0.0,fr,1
Politico Europe,Politico Europe,ORG,0.223,0.0,fr,1
Alliance pour l'unité des Roumains,Alliance pour l'unité des Roumains,ORG,-0.01874999999999999,0.0,fr,1
Service Relations Clients,Service Relations Clients,ORG,0.19571428571428573,0.0,fr,1
RISBERG,RISBERG,ORG,0.095,0.0,fr,1
JDD,JDD,ORG,-0.03333333333333333,0.0,fr,1
ERIC,ERIC,ORG,0.095,0.0,fr,1
lAlliance,lAlliance,ORG,0.134,0.0,fr,1
NSF,NSF,ORG,0.093,0.0,fr,1
National Science Foundation,National Science Foundation,ORG,0.093,0.0,fr,1
JDD »,JDD »,ORG,0.155,0.0,fr,1
"REUTERS
Bis","REUTERS
Bis",ORG,-0.05999999999999999,0.0,fr,1
CAPTURE,CAPTURE,ORG,0.015999999999999997,0.0,fr,1
université d’Etat,université d’Etat,ORG,0.015999999999999997,0.0,fr,1
Inter Milan,Inter Milan,ORG,-0.0325,0.0,fr,1
Conférence épiscopale belge,Conférence épiscopale belge,ORG,0.205,0.0,fr,1
L’Express,L’Express,ORG,0.06500000000000002,0.0,fr,1
les Verts,les Verts,ORG,0.22714285714285717,0.0,fr,1
Archives nationales de Saint,Archives nationales de Saint,ORG,-0.25,0.0,fr,1
FN,FN,ORG,-0.0013333333333333346,0.0,fr,1
Marvel,Marvel,ORG,0.47272727272727266,0.0,fr,1
Trailer,Trailer,ORG,0.47272727272727266,0.0,fr,1
» Promesse tenue,» Promesse tenue,ORG,0.175,0.0,fr,1
"AFP
En 1825","AFP
En 1825",ORG,0.22666666666666666,0.0,fr,1
Agence internationale de l’énergie atomique,Agence internationale de l’énergie atomique,ORG,0.35,0.0,fr,1
Uk,Uk,ORG,0.24800000000000005,0.0,fr,1
Couronne britannique,Couronne britannique,ORG,-0.08,0.0,fr,1
ANSA mardi,ANSA mardi,ORG,0.04285714285714285,0.0,fr,1
lOpen Source Centre,lOpen Source Centre,ORG,0.050833333333333335,0.0,fr,1
Bourse,Bourse,ORG,0.09,0.0,fr,1
Républicains soupçonnés,Républicains soupçonnés,ORG,0.021428571428571432,0.0,fr,1
Fed,Fed,ORG,-0.009999999999999995,0.0,fr,1
Réserve fédérale américaine,Réserve fédérale américaine,ORG,-0.009999999999999995,0.0,fr,1
First Man,First Man,ORG,0.18000000000000002,0.0,fr,1
Renaissance des,Renaissance des,ORG,0.04454545454545455,0.0,fr,1
Férinel,Férinel,ORG,0.016000000000000007,0.0,fr,1
lAFP,lAFP,ORG,0.2928571428571428,0.0,fr,1
New York Times ,New York Times ,ORG,0.037500000000000006,0.0,fr,1
Ve République ,Ve République ,ORG,-0.02428571428571429,0.0,fr,1
ministre des Relations,ministre des Relations,ORG,-0.02428571428571429,0.0,fr,1
Grand Entretien,Grand Entretien,ORG,0.275,0.0,fr,1
BRIDGEMAN,BRIDGEMAN,ORG,0.29124999999999995,0.0,fr,1
Marvel Studios,Marvel Studios,ORG,0.28200000000000003,0.0,fr,1
ROYAL COLLECTION TRUST,ROYAL COLLECTION TRUST,ORG,0.29124999999999995,0.0,fr,1
Ministre des Affaires de la dias,Ministre des Affaires de la dias,ORG,0.20777777777777778,0.0,fr,1
ministre des Affaires de la diaspora en Israël,ministre des Affaires de la diaspora en Israël,ORG,0.20777777777777778,0.0,fr,1
Patriotes pour l’Europe,Patriotes pour l’Europe,ORG,0.20777777777777778,0.0,fr,1
S,S,ORG,0.09166666666666667,0.0,fr,1
Rassemblement national pour détournement de fonds publics,Rassemblement national pour détournement de fonds publics,ORG,-0.02,0.0,fr,1
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,0.0175,0.0,fr,1
Parlement du projet de ré,Parlement du projet de ré,ORG,0.0175,0.0,fr,1
Europe unie,Europe unie,ORG,0.16818181818181818,0.0,fr,1
SPD,SPD,ORG,-0.014000000000000007,0.0,fr,1
EDUARD,EDUARD,ORG,0.09375,0.0,fr,1
Records,Records,ORG,0.1,0.0,fr,1
The Times,The Times,ORG,-0.026363636363636356,0.0,fr,1
Républicains ,Républicains ,ORG,0.13899999999999998,0.0,fr,1
Assemblee,Assemblee,ORG,0.08522727272727272,0.0,fr,1
nationalisteTous,nationalisteTous,ORG,0.016666666666666673,0.0,fr,1
Alliance pour,Alliance pour,ORG,-0.05,0.0,fr,1
députésLes Républicains,députésLes Républicains,ORG,-0.04249999999999999,0.0,fr,1
"AP
Maintenir","AP
Maintenir",ORG,-0.025,0.0,fr,1
Saint,Saint,ORG,0.1514285714285714,0.0,fr,1
TVA,TVA,ORG,0.1514285714285714,0.0,fr,1
Mesdames,Mesdames,ORG,0.1388888888888889,0.0,fr,1
Démocrate,Démocrate,ORG,-0.025000000000000005,0.0,fr,1
CBS,CBS,ORG,0.05600000000000001,0.0,fr,1
Ipsos,Ipsos,ORG,0.027857142857142865,0.0,fr,1
Union europeenne,Union europeenne,ORG,0.20636363636363636,0.0,fr,1
El Diario,El Diario,ORG,-0.023,0.0,fr,1
Die Zeit”,Die Zeit”,ORG,0.1388888888888889,0.0,fr,1
Etat républicain,Etat républicain,ORG,-0.11299999999999999,0.0,fr,1
PayPa,PayPa,ORG,0.14800000000000002,0.0,fr,1
Etat palestinien ,Etat palestinien ,ORG,0.02833333333333334,0.0,fr,1
Volo,Volo,ORG,0.06333333333333334,0.0,fr,1
» les Am,» les Am,ORG,0.024999999999999994,0.0,fr,1
Taurus,Taurus,ORG,0.12666666666666668,0.0,fr,1
WDR,WDR,ORG,0.0488888888888889,0.0,fr,1
Les Républicains,Les Républicains,ORG,0.05777777777777778,0.0,fr,1
Urchin ,Urchin ,ORG,0.1225,0.0,fr,1
Parlement roumain,Parlement roumain,ORG,-0.03333333333333333,0.0,fr,1
"AP
Contre","AP
Contre",ORG,0.20500000000000002,0.0,fr,1
MIHAI BARBU,MIHAI BARBU,ORG,-0.12,0.0,fr,1
Rassemblement National Thierry Mariani,Rassemblement National Thierry Mariani,ORG,-0.006666666666666658,0.0,fr,1
UCLouvain,UCLouvain,ORG,-0.04000000000000001,0.0,fr,1
Lappel,Lappel,ORG,0.0775,0.0,fr,1
BAROMÈTRE EXCLUSIF,BAROMÈTRE EXCLUSIF,ORG,0.027857142857142865,0.0,fr,1
Alliance pour l'Unité des Roumains,Alliance pour l'Unité des Roumains,ORG,0.16714285714285712,0.0,fr,1
Souverainiste,Souverainiste,ORG,0.15909090909090912,0.0,fr,1
Curie romaine,Curie romaine,ORG,0.08,0.0,fr,1
référ,référ,ORG,0.13357142857142854,0.0,fr,1
CECOT,CECOT,ORG,0.165,0.0,fr,1
MARY,MARY,ORG,0.12666666666666668,0.0,fr,1
universi,universi,ORG,0.183,0.0,fr,1
Conférence des évêques de France,Conférence des évêques de France,ORG,0.0,0.0,fr,1
Habemus,Habemus,ORG,0.15,0.0,fr,1
Habemus papam ,Habemus papam ,ORG,0.14,0.0,fr,1
Mater Dei,Mater Dei,ORG,0.32,0.0,fr,1
Gates finance divers projets,Gates finance divers projets,ORG,0.10714285714285714,0.0,fr,1
Gates,Gates,ORG,0.10714285714285714,0.0,fr,1
Fonds mondial,Fonds mondial,ORG,0.15,0.0,fr,1
Fox,Fox,ORG,0.007500000000000007,0.0,fr,1
