,phrase,label,sentiment,subjectivity,language,count
Finances allemand,Finances allemand,ORG,0.015162337662337662,0.05909090909090909,fr,2
Ministère de la Culture,Ministère de la Culture,ORG,0.006666666666666664,0.11666666666666668,fr,2
LinkedIn,LinkedIn,ORG,-0.037500000000000006,0.165625,fr,2
Armées,Armées,ORG,0.03333333333333333,0.016666666666666666,fr,2
AFC,AFC,ORG,0.15000000000000002,0.10499999999999998,fr,2
GOLDEN,GOLDEN,ORG,0.22133333333333333,0.1416666666666667,fr,2
GEAI,GEAI,ORG,-0.029166666666666667,0.0375,fr,2
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,0.25266666666666665,0.07666666666666666,fr,2
ALAIN JOCARD,ALAIN JOCARD,ORG,0.2816666666666667,0.10833333333333334,fr,2
Oudéa-Castéra,Oudéa-Castéra,ORG,0.12075000000000001,0.10500000000000001,fr,2
Cinémathèque française,Cinémathèque française,ORG,0.25,0.05,fr,2
Ferrari,Ferrari,ORG,0.19999999999999998,0.15,fr,2
No Doubt,No Doubt,ORG,0.14750000000000002,0.08333333333333333,fr,2
NETFLIX,NETFLIX,ORG,-0.1,0.0,fr,2
Crédit: Getty Images,Crédit: Getty Images,ORG,0.121,0.13999999999999999,fr,2
Chambre des Représentants,Chambre des Représentants,ORG,0.0045625000000000015,0.1,fr,2
Public Sénat,Public Sénat,ORG,0.23821428571428568,0.12857142857142856,fr,2
France Télévisions,France Télévisions,ORG,0.003333333333333332,0.12916666666666668,fr,2
VIDÉO,VIDÉO,ORG,0.07566666666666667,0.045000000000000005,fr,2
ministère de l'Intérieur,ministère de l'Intérieur,ORG,0.041818181818181824,0.07272727272727274,fr,2
Canard,Canard,ORG,0.14,0.2,fr,2
BAFTA,BAFTA,ORG,0.19666666666666666,0.13083333333333333,fr,2
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.015625000000000007,0.09062499999999998,fr,2
caucus,caucus,ORG,0.22083333333333333,0.1,fr,2
Mélenchon,Mélenchon,ORG,0.034,0.05000000000000001,fr,2
Ecolo,Ecolo,ORG,0.2545,0.125,fr,2
Paris Hilton,Paris Hilton,ORG,0.12535714285714286,0.08571428571428573,fr,2
MoDem,MoDem,ORG,0.1765,0.145,fr,2
LVMH Fashion Group,LVMH Fashion Group,ORG,0.1,0.3,fr,2
Autorité belge de la concurrence,Autorité belge de la concurrence,ORG,0.16,0.1,fr,2
Disney Channel,Disney Channel,ORG,0.375,0.18749999999999997,fr,2
The Guardian,The Guardian,ORG,0.3323750000000001,0.13125,fr,2
"AP
","AP
",ORG,0.11895721925133688,0.20454545454545456,fr,2
Apple TV+,Apple TV+,ORG,0.05500000000000001,0.0625,fr,2
Parti socialiste,Parti socialiste,ORG,0.061911764705882354,0.08750000000000001,fr,2
Ve République,Ve République,ORG,0.13205555555555556,0.11541666666666667,fr,2
TF1,TF1,ORG,0.05678571428571429,0.06857142857142857,fr,2
Cour,Cour,ORG,-0.05333333333333334,0.08666666666666667,fr,2
Marine,Marine,ORG,0.05071428571428571,0.025,fr,2
Front national,Front national,ORG,-0.03993055555555556,0.0625,fr,2
FN,FN,ORG,0.017777777777777774,0.005555555555555556,fr,2
FTX,FTX,ORG,-0.05333333333333334,0.08666666666666667,fr,2
X.AI,X.AI,ORG,0.21666666666666667,0.12777777777777777,fr,2
CNews,CNews,ORG,0.029166666666666664,0.0,fr,2
CDU,CDU,ORG,0.1448076923076923,0.02307692307692308,fr,2
Rihanna,Rihanna,ORG,-0.08466666666666664,0.14444444444444446,fr,2
Medef,Medef,ORG,0.18977272727272726,0.1375,fr,2
Nations unies,Nations unies,ORG,-0.0013333333333333253,0.06999999999999999,fr,2
Politico,Politico,ORG,0.062,0.0,fr,2
lONU,lONU,ORG,0.12916666666666665,0.1,fr,2
Chambre des représentants des États-Unis,Chambre des représentants des États-Unis,ORG,0.022,0.030000000000000006,fr,2
xAI,xAI,ORG,0.12000000000000002,0.09,fr,2
Secrétaire général des Nations Unies,Secrétaire général des Nations Unies,ORG,0.05000000000000001,0.0,fr,2
Nations Unies,Nations Unies,ORG,0.13699999999999998,0.07,fr,2
Le Point,Le Point,ORG,0.09418333333333333,0.11666666666666665,fr,2
CeRead More,CeRead More,ORG,0.12,0.0,fr,1
Coordination rurale s'écharpaient,Coordination rurale s'écharpaient,ORG,0.275,0.0,fr,1
Today,Today,ORG,0.0,0.0,fr,1
Tomorrow,Tomorrow,ORG,0.0,0.0,fr,1
Conseil de sécur,Conseil de sécur,ORG,-0.06666666666666667,0.0,fr,1
Rassemblement na,Rassemblement na,ORG,0.1,0.0,fr,1
ven,ven,ORG,0.1142857142857143,0.0,fr,1
com dEtat permanente,com dEtat permanente,ORG,0.17181818181818184,0.0,fr,1
Allemagne nazie,Allemagne nazie,ORG,-0.05,0.0,fr,1
lAssemblée nationale mardi,lAssemblée nationale mardi,ORG,0.021428571428571425,0.0,fr,1
Parti communiste français,Parti communiste français,ORG,0.04736842105263158,0.0,fr,1
mouvem,mouvem,ORG,0.065,0.0,fr,1
Parti c,Parti c,ORG,0.04736842105263158,0.0,fr,1
PDG,PDG,ORG,0.12000000000000002,0.0,fr,1
Cnews,Cnews,ORG,0.003333333333333333,0.0,fr,1
Riyadh Season Cup,Riyadh Season Cup,ORG,0.41,0.0,fr,1
ens,ens,ORG,0.3625,0.0,fr,1
Conseil présidentiel de la science,Conseil présidentiel de la science,ORG,0.11,0.0,fr,1
Haute Cour de justice,Haute Cour de justice,ORG,0.09555555555555555,0.0,fr,1
Parti démocrate,Parti démocrate,ORG,0.006666666666666664,0.0,fr,1
FID,FID,ORG,0.12142857142857144,0.0,fr,1
Forum,Forum,ORG,0.12142857142857144,0.0,fr,1
APPLE,APPLE,ORG,-0.06625,0.0,fr,1
Hier,Hier,ORG,0.38,0.0,fr,1
US Air,US Air,ORG,0.017777777777777778,0.0,fr,1
UE-Mercosur,UE-Mercosur,ORG,0.355,0.0,fr,1
Mouvement des entreprises de France,Mouvement des entreprises de France,ORG,0.355,0.0,fr,1
Conseil de sécurité,Conseil de sécurité,ORG,-0.06666666666666667,0.0,fr,1
Universal Music Group,Universal Music Group,ORG,0.22800000000000004,0.0,fr,1
UMP,UMP,ORG,-0.07999999999999999,0.0,fr,1
OKC,OKC,ORG,-0.09000000000000001,0.0,fr,1
Wolves,Wolves,ORG,-0.09000000000000001,0.0,fr,1
Europe 1,Europe 1,ORG,0.003333333333333333,0.0,fr,1
Euractiv,Euractiv,ORG,-0.006666666666666668,0.0,fr,1
Parti de la justice,Parti de la justice,ORG,-0.006666666666666668,0.0,fr,1
NTTAWWT,NTTAWWT,ORG,0.0,0.0,fr,1
Union,Union,ORG,-0.006666666666666668,0.0,fr,1
AKP,AKP,ORG,-0.006666666666666668,0.0,fr,1
CPAS,CPAS,ORG,0.1625,0.0,fr,1
ministres des Affaires étrangères du,ministres des Affaires étrangères du,ORG,0.013999999999999995,0.0,fr,1
enj,enj,ORG,-0.045000000000000005,0.0,fr,1
Conseil d'administration des comportements abusifs,Conseil d'administration des comportements abusifs,ORG,-0.16000000000000003,0.0,fr,1
AFM,AFM,ORG,0.15399999999999997,0.0,fr,1
Pommelien,Pommelien,ORG,0.09999999999999999,0.0,fr,1
Knokke Off,Knokke Off,ORG,0.09999999999999999,0.0,fr,1
Conseil d’administration,Conseil d’administration,ORG,-0.16000000000000003,0.0,fr,1
Paramount Pictures,Paramount Pictures,ORG,0.16875,0.0,fr,1
"AFP
Invité","AFP
Invité",ORG,0.13,0.0,fr,1
G20,G20,ORG,0.13,0.0,fr,1
rai,rai,ORG,-0.16000000000000003,0.0,fr,1
CNN,CNN,ORG,-0.13833333333333334,0.0,fr,1
ALTAN,ALTAN,ORG,0.06,0.0,fr,1
ADEM,ADEM,ORG,0.06,0.0,fr,1
Grande Assemblée nationale de Turquie,Grande Assemblée nationale de Turquie,ORG,0.06,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,0.06,0.0,fr,1
OTAN,OTAN,ORG,0.06,0.0,fr,1
Parlement turc,Parlement turc,ORG,0.06,0.0,fr,1
Démocrates,Démocrates,ORG,0.09857142857142856,0.0,fr,1
Republicans are not known for being caring and,Republicans are not known for being caring and,ORG,0.0,0.0,fr,1
Hurricanes are not known for being dry,Hurricanes are not known for being dry,ORG,0.0,0.0,fr,1
blo,blo,ORG,0.014285714285714282,0.0,fr,1
Parti de la justice et du développement,Parti de la justice et du développement,ORG,-0.006666666666666668,0.0,fr,1
Strange].,Strange].,ORG,0.0,0.0,fr,1
Saudi Pro League football,Saudi Pro League football,ORG,0.1225,0.0,fr,1
Conseil de sécurité sur toute affaire,Conseil de sécurité sur toute affaire,ORG,0.13699999999999998,0.0,fr,1
lea,lea,ORG,0.125,0.0,fr,1
JONATHAN ERNST,JONATHAN ERNST,ORG,0.012,0.0,fr,1
Unes,Unes,ORG,0.03170000000000001,0.0,fr,1
PISA,PISA,ORG,0.03170000000000001,0.0,fr,1
Jeunes Agriculteurs,Jeunes Agriculteurs,ORG,0.014285714285714282,0.0,fr,1
Marine Le Pen,Marine Le Pen,ORG,-0.011111111111111112,0.0,fr,1
pro-Iran,pro-Iran,ORG,-0.05555555555555555,0.0,fr,1
Riyadh,Riyadh,ORG,0.15454545454545457,0.0,fr,1
BBC Two,BBC Two,ORG,0.16,0.0,fr,1
ema,ema,ORG,0.010000000000000009,0.0,fr,1
"Apple TV+
Publié","Apple TV+
Publié",ORG,0.010000000000000009,0.0,fr,1
Apple TV +,Apple TV +,ORG,0.047857142857142834,0.0,fr,1
Jonas Brothers,Jonas Brothers,ORG,0.095,0.0,fr,1
Rassembleme,Rassembleme,ORG,0.04666666666666666,0.0,fr,1
Saudi Pro League,Saudi Pro League,ORG,0.1225,0.0,fr,1
Née,Née,ORG,0.384,0.0,fr,1
Conseil presidentiel de la science,Conseil presidentiel de la science,ORG,0.11,0.0,fr,1
Rassemblement national de Jordan Bardella,Rassemblement national de Jordan Bardella,ORG,-0.11666666666666665,0.0,fr,1
Conseil,Conseil,ORG,0.06833333333333334,0.0,fr,1
IIIe République,IIIe République,ORG,0.06833333333333334,0.0,fr,1
Parti démocrate du,Parti démocrate du,ORG,-0.125,0.0,fr,1
STRINGER,STRINGER,ORG,0.0775,0.0,fr,1
Parti républicain de la Chambre,Parti républicain de la Chambre,ORG,0.0775,0.0,fr,1
Conseil d’évaluation de l’école,Conseil d’évaluation de l’école,ORG,0.11166666666666668,0.0,fr,1
SBF,SBF,ORG,-0.05333333333333334,0.0,fr,1
ministre de la Culture na,ministre de la Culture na,ORG,-0.06499999999999999,0.0,fr,1
ministre de la Culture des explications,ministre de la Culture des explications,ORG,0.0,0.0,fr,1
camp Macron,camp Macron,ORG,-0.11666666666666665,0.0,fr,1
"AFP
Diffici","AFP
Diffici",ORG,0.1225,0.0,fr,1
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,0.41500000000000004,0.0,fr,1
Dadju,Dadju,ORG,0.41500000000000004,0.0,fr,1
Tayc,Tayc,ORG,0.41500000000000004,0.0,fr,1
Zouk club de Las Vegas,Zouk club de Las Vegas,ORG,0.38571428571428573,0.0,fr,1
Chiefs de Mahomes,Chiefs de Mahomes,ORG,0.31285714285714283,0.0,fr,1
lAutorité belge de la concurrence,lAutorité belge de la concurrence,ORG,0.199,0.0,fr,1
l’Humanité,l’Humanité,ORG,-0.008571428571428575,0.0,fr,1
Budget de la,Budget de la,ORG,0.14250000000000002,0.0,fr,1
Présidente de la Commission des Finances,Présidente de la Commission des Finances,ORG,0.14250000000000002,0.0,fr,1
LGBT,LGBT,ORG,-0.15166666666666667,0.0,fr,1
NUYORICAN,NUYORICAN,ORG,0.16,0.0,fr,1
BMG,BMG,ORG,0.16,0.0,fr,1
Canal+,Canal+,ORG,0.175,0.0,fr,1
Hitmakers Brunch annuel,Hitmakers Brunch annuel,ORG,0.24,0.0,fr,1
LCP,LCP,ORG,0.3714285714285714,0.0,fr,1
Sondage,Sondage,ORG,0.3714285714285714,0.0,fr,1
Réformer,Réformer,ORG,0.04125,0.0,fr,1
BSIP,BSIP,ORG,0.04125,0.0,fr,1
ave,ave,ORG,0.1,0.0,fr,1
Salon de l'agriculture,Salon de l'agriculture,ORG,0.1,0.0,fr,1
Salon de l'agriculture agitee,Salon de l'agriculture agitee,ORG,0.1,0.0,fr,1
The GOP doesn't care where the trash talk comes from,The GOP doesn't care where the trash talk comes from,ORG,-0.05000000000000002,0.0,fr,1
GOP,GOP,ORG,-0.05000000000000002,0.0,fr,1
Salon de l’agriculture,Salon de l’agriculture,ORG,0.4466666666666667,0.0,fr,1
Russian,Russian,ORG,0.0,0.0,fr,1
Skyrock,Skyrock,ORG,0.1375,0.0,fr,1
SNCF,SNCF,ORG,0.18499999999999997,0.0,fr,1
président du Sénat,président du Sénat,ORG,0.1375,0.0,fr,1
In,In,ORG,0.1375,0.0,fr,1
British Fashion Council,British Fashion Council,ORG,0.09999999999999999,0.0,fr,1
CANAL+,CANAL+,ORG,0.175,0.0,fr,1
WARNER BROS,WARNER BROS,ORG,0.175,0.0,fr,1
Protection des consommateurs,Protection des consommateurs,ORG,0.14250000000000002,0.0,fr,1
Autorité des services et marchés financiers,Autorité des services et marchés financiers,ORG,0.14250000000000002,0.0,fr,1
Timea,Timea,ORG,0.05333333333333334,0.0,fr,1
quaterback des Ravens,quaterback des Ravens,ORG,-0.049999999999999996,0.0,fr,1
lEcole nationale des ponts et chaussées,lEcole nationale des ponts et chaussées,ORG,0.06999999999999999,0.0,fr,1
Polytechnique,Polytechnique,ORG,0.06999999999999999,0.0,fr,1
MEHDI,MEHDI,ORG,0.06999999999999999,0.0,fr,1
Washingto,Washingto,ORG,0.23125,0.0,fr,1
Vogue,Vogue,ORG,0.15888888888888889,0.0,fr,1
Congress ena,Congress ena,ORG,0.0,0.0,fr,1
Ifop,Ifop,ORG,0.16999999999999998,0.0,fr,1
Valeurs actuelles,Valeurs actuelles,ORG,0.16999999999999998,0.0,fr,1
Baromètre Cluster,Baromètre Cluster,ORG,0.2409090909090909,0.0,fr,1
SEC,SEC,ORG,0.21666666666666667,0.0,fr,1
Cinémathèque,Cinémathèque,ORG,0.25,0.0,fr,1
ministre de la Sécurité intérieure,ministre de la Sécurité intérieure,ORG,-0.03214285714285715,0.0,fr,1
ministre de l'Economie Giancarlo Giorgetti,ministre de l'Economie Giancarlo Giorgetti,ORG,0.0,0.0,fr,1
MILAN,MILAN,ORG,0.0,0.0,fr,1
ministre de l',ministre de l',ORG,0.0,0.0,fr,1
Economie,Economie,ORG,0.0,0.0,fr,1
Al Jarreau,Al Jarreau,ORG,0.094,0.0,fr,1
Mercosur,Mercosur,ORG,0.041666666666666664,0.0,fr,1
L'Est Républicain,L'Est Républicain,ORG,0.02428571428571428,0.0,fr,1
dIAB,dIAB,ORG,0.155,0.0,fr,1
Kansas,Kansas,ORG,-0.049999999999999996,0.0,fr,1
Billboard,Billboard,ORG,0.188,0.0,fr,1
Gouvernance,Gouvernance,ORG,0.023333333333333334,0.0,fr,1
49ers,49ers,ORG,0.33499999999999996,0.0,fr,1
"TMZ
Paris","TMZ
Paris",ORG,0.18,0.0,fr,1
Po,Po,ORG,0.32125,0.0,fr,1
TMZ,TMZ,ORG,0.18,0.0,fr,1
Chiefs de Kansas City 10-3,Chiefs de Kansas City 10-3,ORG,0.11538461538461536,0.0,fr,1
New England Patriots,New England Patriots,ORG,0.15999999999999998,0.0,fr,1
devenai,devenai,ORG,0.029999999999999992,0.0,fr,1
L'Express,L'Express,ORG,0.1,0.0,fr,1
Vibrez,Vibrez,ORG,0.07300000000000001,0.0,fr,1
ALEX,ALEX,ORG,0.21909090909090906,0.0,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,ORG,0.227,0.0,fr,1
Rassemblement national e,Rassemblement national e,ORG,0.020833333333333332,0.0,fr,1
Député européen,Député européen,ORG,0.020833333333333332,0.0,fr,1
Tucker Carlson Network,Tucker Carlson Network,ORG,0.09000000000000001,0.0,fr,1
Otan,Otan,ORG,0.09000000000000001,0.0,fr,1
Radio J,Radio J,ORG,0.0,0.0,fr,1
tou,tou,ORG,0.20400000000000001,0.0,fr,1
"REUTERS
Expérimenté","REUTERS
Expérimenté",ORG,0.20400000000000001,0.0,fr,1
Eglise,Eglise,ORG,0.023333333333333334,0.0,fr,1
Est Républicain,Est Républicain,ORG,0.02428571428571428,0.0,fr,1
Académie des Oscars,Académie des Oscars,ORG,0.03750000000000001,0.0,fr,1
dAl-Nassr,dAl-Nassr,ORG,0.25,0.0,fr,1
Gossement,Gossement,ORG,0.13,0.0,fr,1
ministère de l’Éducation nationale,ministère de l’Éducation nationale,ORG,0.019999999999999993,0.0,fr,1
Jeunesse,Jeunesse,ORG,0.25266666666666665,0.0,fr,1
Mossad,Mossad,ORG,0.08499999999999999,0.0,fr,1
N,N,ORG,0.41999999999999993,0.0,fr,1
Police judiciaire,Police judiciaire,ORG,0.41999999999999993,0.0,fr,1
bonVoici,bonVoici,ORG,0.12666666666666668,0.0,fr,1
les Beatles,les Beatles,ORG,0.12666666666666668,0.0,fr,1
démiss,démiss,ORG,0.42500000000000004,0.0,fr,1
France TV,France TV,ORG,0.08499999999999999,0.0,fr,1
Armani,Armani,ORG,0.08600000000000001,0.0,fr,1
Conseil européen,Conseil européen,ORG,0.175,0.0,fr,1
Société et défense,Société et défense,ORG,-0.036,0.0,fr,1
GunsnRoses,GunsnRoses,ORG,0.26,0.0,fr,1
Aerosmith,Aerosmith,ORG,0.26,0.0,fr,1
Scorpions,Scorpions,ORG,0.26,0.0,fr,1
Led Zeppelin,Led Zeppelin,ORG,0.26,0.0,fr,1
Metallica,Metallica,ORG,0.26,0.0,fr,1
Business Insider,Business Insider,ORG,-0.021428571428571432,0.0,fr,1
Sundar Pichai,Sundar Pichai,ORG,-0.07750000000000001,0.0,fr,1
Service Relations Clients,Service Relations Clients,ORG,0.14,0.0,fr,1
Valeurs,Valeurs,ORG,0.08499999999999999,0.0,fr,1
Swifties,Swifties,ORG,-0.07833333333333334,0.0,fr,1
L’Obs,L’Obs,ORG,0.08499999999999999,0.0,fr,1
Lavender Haze,Lavender Haze,ORG,0.14,0.0,fr,1
Brooklyn Nets,Brooklyn Nets,ORG,0.12233727810650886,0.0,fr,1
"BFMTV
","BFMTV
",ORG,0.2225,0.0,fr,1
