,phrase,label,sentiment,subjectivity,language,count
SXSW,SXSW,ORG,0.12958333333333336,0.0,fr,1
Premier ministre britannique,Premier ministre britannique,ORG,0.1325,0.0,fr,1
ALLISON,ALLISON,ORG,-0.029999999999999995,0.0,fr,1
Technofascisme ,Technofascisme ,ORG,0.044285714285714296,0.0,fr,1
CHUTEAux,CHUTEAux,ORG,0.02,0.0,fr,1
ministre de l’Immigration,ministre de l’Immigration,ORG,0.02,0.0,fr,1
Bureau Ovale,Bureau Ovale,ORG,0.13333333333333333,0.0,fr,1
Bloomberg,Bloomberg,ORG,-0.2575,0.0,fr,1
Institut pour la paix,Institut pour la paix,ORG,-0.2575,0.0,fr,1
tech américaine,tech américaine,ORG,0.17666666666666664,0.0,fr,1
Clash,Clash,ORG,-0.05625000000000001,0.0,fr,1
Podemos,Podemos,ORG,0.1366666666666667,0.0,fr,1
Droite républicaine de L,Droite républicaine de L,ORG,0.11750000000000001,0.0,fr,1
CRIF,CRIF,ORG,0.0,0.0,fr,1
Parlement européen,Parlement européen,ORG,0.03307692307692308,0.0,fr,1
Ensemble,Ensemble,ORG,0.07666666666666667,0.0,fr,1
PATRICIA,PATRICIA,ORG,-0.21750000000000003,0.0,fr,1
Hard Rock Stadium,Hard Rock Stadium,ORG,-0.21750000000000003,0.0,fr,1
Palmeiras,Palmeiras,ORG,-0.21750000000000003,0.0,fr,1
Mostra de Venise 2017,Mostra de Venise 2017,ORG,0.3775,0.0,fr,1
Parti démocrate du marasme,Parti démocrate du marasme,ORG,0.09454545454545454,0.0,fr,1
Parti populaire européen,Parti populaire européen,ORG,0.03307692307692308,0.0,fr,1
"AFP
","AFP
",ORG,0.085,0.0,fr,1
CFTC,CFTC,ORG,0.2916666666666667,0.0,fr,1
and Silwa are all pulling from the same base of support,and Silwa are all pulling from the same base of support,ORG,0.0,0.0,fr,1
Cuomo,Cuomo,ORG,0.0,0.0,fr,1
Service Relations Clients,Service Relations Clients,ORG,0.2,0.0,fr,1
Dauphiné Libéré,Dauphiné Libéré,ORG,0.2,0.0,fr,1
Gazaouis,Gazaouis,ORG,0.022500000000000006,0.0,fr,1
Taurus,Taurus,ORG,0.12666666666666668,0.0,fr,1
"Iran""En","Iran""En",ORG,0.04666666666666667,0.0,fr,1
Renaissance,Renaissance,ORG,0.07666666666666667,0.0,fr,1
BENOIT,BENOIT,ORG,0.22999999999999998,0.0,fr,1
Inter,Inter,ORG,0.013333333333333327,0.0,fr,1
RTL,RTL,ORG,0.09888888888888889,0.0,fr,1
LUKATSKY,LUKATSKY,ORG,0.014400000000000007,0.0,fr,1
Interallié,Interallié,ORG,0.12000000000000002,0.0,fr,1
Secrétairerie d'État,Secrétairerie d'État,ORG,0.16666666666666666,0.0,fr,1
Rapporteuse spéciale des Nations unies,Rapporteuse spéciale des Nations unies,ORG,0.10727272727272727,0.0,fr,1
Parti socialist,Parti socialist,ORG,0.01555555555555556,0.0,fr,1
Libération,Libération,ORG,0.2525,0.0,fr,1
Écologistes,Écologistes,ORG,0.105,0.0,fr,1
Con,Con,ORG,0.19875,0.0,fr,1
HuffPost,HuffPost,ORG,0.0028125000000000025,0.0,fr,1
Trailer,Trailer,ORG,0.75,0.0,fr,1
lAmerica Party,lAmerica Party,ORG,0.10333333333333332,0.0,fr,1
Assemblée de l'État de New York,Assemblée de l'État de New York,ORG,-0.1,0.0,fr,1
Israel,Israel,ORG,-0.1,0.0,fr,1
ter,ter,ORG,-0.005999999999999997,0.0,fr,1
