,phrase,label,sentiment,subjectivity,language,count
Dior,Dior,ORG,0.015875000000000007,0.0,fr,1
BRENDAN,BRENDAN,ORG,0.09090909090909091,0.0,fr,1
Russian who joined the Freedom of Russia Legion to fight on the side of Ukraine,Russian who joined the Freedom of Russia Legion to fight on the side of Ukraine,ORG,-0.08249999999999999,0.0,fr,1
SpaceX,SpaceX,ORG,0.10833333333333334,0.0,fr,1
MARCO,MARCO,ORG,0.10833333333333334,0.0,fr,1
Musk,Musk,ORG,0.10833333333333334,0.0,fr,1
Libération,Libération,ORG,0.12666666666666668,0.0,fr,1
Université Libé,Université Libé,ORG,0.12666666666666668,0.0,fr,1
RTL,RTL,ORG,0.12583333333333335,0.0,fr,1
VIDEO,VIDEO,ORG,-0.37333333333333335,0.0,fr,1
G8,G8,ORG,0.45,0.0,fr,1
AG,AG,ORG,0.0,0.0,fr,1
Echos,Echos,ORG,0.1,0.0,fr,1
Tesla,Tesla,ORG,0.043750000000000004,0.0,fr,1
RUSSIE,RUSSIE,ORG,0.13,0.0,fr,1
Sciences et de l’,Sciences et de l’,ORG,0.13,0.0,fr,1
ASSEMBLÉE,ASSEMBLÉE,ORG,0.1315625,0.0,fr,1
Commission,Commission,ORG,0.1315625,0.0,fr,1
Moët &amp,Moët &amp,ORG,0.3925,0.0,fr,1
Bourse de Paris,Bourse de Paris,ORG,-0.02739999999999999,0.0,fr,1
Assemblée,Assemblée,ORG,-0.1,0.0,fr,1
pa,pa,ORG,0.043333333333333335,0.0,fr,1
