,phrase,label,sentiment,subjectivity,language,count
National Football League,National Football League,ORG,0.10750000000000001,0.0,fr,1
Ose Immunotherapeutics,Ose Immunotherapeutics,ORG,-0.01,0.0,fr,1
Elon,Elon,ORG,0.20033333333333334,0.0,fr,1
Bloomberg,Bloomberg,ORG,0.1575,0.0,fr,1
Justice américaine,Justice américaine,ORG,-0.022499999999999992,0.0,fr,1
Agence de l’innovation en santé,Agence de l’innovation en santé,ORG,-0.01,0.0,fr,1
VENANCE,VENANCE,ORG,-0.01,0.0,fr,1
Lehman Brothers,Lehman Brothers,ORG,0.02,0.0,fr,1
Keynote Apple,Keynote Apple,ORG,0.17500000000000002,0.0,fr,1
BEI,BEI,ORG,0.0025000000000000022,0.0,fr,1
fo,fo,ORG,0.1575,0.0,fr,1
G20,G20,ORG,0.0025000000000000022,0.0,fr,1
Ligue des champions asiatique ce mardi,Ligue des champions asiatique ce mardi,ORG,0.26,0.0,fr,1
Odoxa-Mascaret,Odoxa-Mascaret,ORG,0.1842857142857143,0.0,fr,1
Agence fédérale d’investigations,Agence fédérale d’investigations,ORG,0.020000000000000007,0.0,fr,1
Los Angeles Times,Los Angeles Times,ORG,0.049999999999999996,0.0,fr,1
ministre de l’Économie,ministre de l’Économie,ORG,0.014999999999999994,0.0,fr,1
Agirc,Agirc,ORG,-0.04333333333333333,0.0,fr,1
dispu,dispu,ORG,0.06666666666666667,0.0,fr,1
Économie du gouvernement de gauche en place,Économie du gouvernement de gauche en place,ORG,0.06666666666666667,0.0,fr,1
JUAN MABROMATA / AFP(COMBO,JUAN MABROMATA / AFP(COMBO,ORG,-0.09666666666666666,0.0,fr,1
CUESTA,CUESTA,ORG,-0.09666666666666666,0.0,fr,1
TOMAS,TOMAS,ORG,-0.09666666666666666,0.0,fr,1
Mouvement du Pakistan,Mouvement du Pakistan,ORG,0.11200000000000002,0.0,fr,1
lAgence fédér,lAgence fédér,ORG,0.020000000000000007,0.0,fr,1
ministre de l'Economie,ministre de l'Economie,ORG,0.20375000000000001,0.0,fr,1
Marine Le Pen,Marine Le Pen,ORG,0.121,0.0,fr,1
Toluna Harris Interactive,Toluna Harris Interactive,ORG,0.14909090909090908,0.0,fr,1
Parti socialiste,Parti socialiste,ORG,-0.037500000000000006,0.0,fr,1
Suicide,Suicide,ORG,0.22333333333333336,0.0,fr,1
Autorité électorale,Autorité électorale,ORG,0.0,0.0,fr,1
La France,La France,ORG,0.0625,0.0,fr,1
Cr,Cr,ORG,0.37066666666666664,0.0,fr,1
La démocratie argentine,La démocratie argentine,ORG,0.185,0.0,fr,1
The Nation,The Nation,ORG,0.3466666666666667,0.0,fr,1
EMMANUEL MACRON,EMMANUEL MACRON,ORG,0.0325,0.0,fr,1
lApp Store,lApp Store,ORG,0.7,0.0,fr,1
MIKE BLAKE,MIKE BLAKE,ORG,0.125,0.0,fr,1
Baby One More Time,Baby One More Time,ORG,0.13,0.0,fr,1
L’Humanité,L’Humanité,ORG,0.25666666666666665,0.0,fr,1
L'Humanité,L'Humanité,ORG,0.25666666666666665,0.0,fr,1
Sports,Sports,ORG,-0.07,0.0,fr,1
OM-OL,OM-OL,ORG,-0.07,0.0,fr,1
Publisher,Publisher,ORG,0.09124999999999998,0.0,fr,1
Pouyanné,Pouyanné,ORG,-0.037500000000000006,0.0,fr,1
imm,imm,ORG,0.056666666666666664,0.0,fr,1
AGUSTIN,AGUSTIN,ORG,0.11571428571428573,0.0,fr,1
Disney+,Disney+,ORG,0.11714285714285715,0.0,fr,1
OUI !,OUI !,ORG,0.1255,0.0,fr,1
Wikileaks Julian Assange,Wikileaks Julian Assange,ORG,0.08375000000000002,0.0,fr,1
Hamas c,Hamas c,ORG,-0.09,0.0,fr,1
ministère de lIntérieur,ministère de lIntérieur,ORG,-0.09,0.0,fr,1
Total,Total,ORG,-0.037500000000000006,0.0,fr,1
France Rénov,France Rénov,ORG,-0.145,0.0,fr,1
pol,pol,ORG,0.006666666666666665,0.0,fr,1
MIT,MIT,ORG,-0.03666666666666666,0.0,fr,1
"Shutterstock/SIPA
","Shutterstock/SIPA
",ORG,-0.03666666666666666,0.0,fr,1
MTV VMAs,MTV VMAs,ORG,-0.09000000000000001,0.0,fr,1
MTV,MTV,ORG,-0.09000000000000001,0.0,fr,1
PLFSS,PLFSS,ORG,0.17125,0.0,fr,1
Sécu,Sécu,ORG,0.17125,0.0,fr,1
Banques,Banques,ORG,0.07333333333333333,0.0,fr,1
pe,pe,ORG,-0.021111111111111098,0.0,fr,1
Les Indépendants au Sénat,Les Indépendants au Sénat,ORG,0.07333333333333335,0.0,fr,1
Suspension,Suspension,ORG,0.06699999999999999,0.0,fr,1
CNews,CNews,ORG,0.0925,0.0,fr,1
CNN,CNN,ORG,0.46,0.0,fr,1
Veillée darmes,Veillée darmes,ORG,0.05499999999999999,0.0,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,ORG,0.05499999999999999,0.0,fr,1
gendarmerie nationale,gendarmerie nationale,ORG,0.14666666666666664,0.0,fr,1
Algerie Presse Service,Algerie Presse Service,ORG,0.0,0.0,fr,1
Colts,Colts,ORG,-0.07142857142857142,0.0,fr,1
gra,gra,ORG,-0.1275,0.0,fr,1
Assemblée Nationale,Assemblée Nationale,ORG,-0.1275,0.0,fr,1
Red Bull,Red Bull,ORG,0.05555555555555555,0.0,fr,1
F1,F1,ORG,0.05555555555555555,0.0,fr,1
Franc,Franc,ORG,0.0925,0.0,fr,1
Europe 1,Europe 1,ORG,0.0925,0.0,fr,1
Chambre des représentants des États-Unis,Chambre des représentants des États-Unis,ORG,0.15500000000000003,0.0,fr,1
Bureau politique d’Horizons,Bureau politique d’Horizons,ORG,0.04444444444444444,0.0,fr,1
Mr &amp,Mr &amp,ORG,0.39499999999999996,0.0,fr,1
Press club,Press club,ORG,-0.02444444444444444,0.0,fr,1
Twitte,Twitte,ORG,-0.016000000000000004,0.0,fr,1
CNEWS,CNEWS,ORG,-0.016000000000000004,0.0,fr,1
Fantastic,Fantastic,ORG,0.27499999999999997,0.0,fr,1
L’Équipe,L’Équipe,ORG,0.1325,0.0,fr,1
Fox,Fox,ORG,0.18571428571428572,0.0,fr,1
Huffington Post,Huffington Post,ORG,-0.29,0.0,fr,1
Coopération économique pour l’Asie-Pacif,Coopération économique pour l’Asie-Pacif,ORG,0.042222222222222223,0.0,fr,1
Apec,Apec,ORG,0.042222222222222223,0.0,fr,1
Le Point Bi-Hebdo,Le Point Bi-Hebdo,ORG,0.125,0.0,fr,1
misfired and,misfired and,ORG,0.0,0.0,fr,1
Associated Press,Associated Press,ORG,-0.02222222222222222,0.0,fr,1
HarperCollins,HarperCollins,ORG,0.09124999999999998,0.0,fr,1
Conseil présidentiel de la science,Conseil présidentiel de la science,ORG,0.11,0.0,fr,1
Conseil presidentiel de la science,Conseil presidentiel de la science,ORG,0.11,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.01615384615384615,0.0,fr,1
lAssociation des maires de France,lAssociation des maires de France,ORG,0.1225,0.0,fr,1
ann,ann,ORG,-0.17666666666666667,0.0,fr,1
Assembl,Assembl,ORG,0.078,0.0,fr,1
anti-Macron,anti-Macron,ORG,0.078,0.0,fr,1
Imam,Imam,ORG,0.0,0.0,fr,1
compagnie pétrolière d’Adnoc,compagnie pétrolière d’Adnoc,ORG,0.07777777777777778,0.0,fr,1
Ministre de l'Industrie,Ministre de l'Industrie,ORG,0.07777777777777778,0.0,fr,1
les Verts,les Verts,ORG,0.054000000000000006,0.0,fr,1
compagnie pétrolière nationale,compagnie pétrolière nationale,ORG,0.028571428571428574,0.0,fr,1
ministre de l’Industrie,ministre de l’Industrie,ORG,0.05,0.0,fr,1
Intimissimi,Intimissimi,ORG,0.0,0.0,fr,1
Guns N' Roses,Guns N' Roses,ORG,0.10500000000000001,0.0,fr,1
LCP,LCP,ORG,0.12181818181818183,0.0,fr,1
Odoxa-Mascaret de novembre,Odoxa-Mascaret de novembre,ORG,0.12181818181818183,0.0,fr,1
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,0.12181818181818183,0.0,fr,1
Dédiabolisation,Dédiabolisation,ORG,-0.025555555555555554,0.0,fr,1
AL-JABER,AL-JABER,ORG,0.0,0.0,fr,1
COP28 Ahmed Al-Jaber,COP28 Ahmed Al-Jaber,ORG,0.0,0.0,fr,1
École de médecine,École de médecine,ORG,0.225,0.0,fr,1
INTERVIEW,INTERVIEW,ORG,0.225,0.0,fr,1
lea,lea,ORG,0.15500000000000003,0.0,fr,1
Braun-Pivet,Braun-Pivet,ORG,-0.10799999999999998,0.0,fr,1
EXCLUSIF,EXCLUSIF,ORG,0.03727272727272728,0.0,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,ORG,0.03333333333333333,0.0,fr,1
Conseil d’État,Conseil d’État,ORG,0.1,0.0,fr,1
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.1,0.0,fr,1
SIPA,SIPA,ORG,0.00714285714285715,0.0,fr,1
NEWSCOM,NEWSCOM,ORG,0.00714285714285715,0.0,fr,1
