,phrase,label,sentiment,subjectivity,language,count
Force ouvrière,Force ouvrière,ORG,0.28444444444444444,0.11111111111111112,fr,3
RFI,RFI,ORG,0.05683760683760684,0.041025641025641026,fr,3
Libération,Libération,ORG,0.09555555555555556,0.044444444444444446,fr,3
Conseil,Conseil,ORG,0.03722222222222222,0.1722222222222222,fr,3
BFMTV,BFMTV,ORG,0.03148412698412699,0.05263888888888888,fr,3
"AFP
","AFP
",ORG,0.11390476190476188,0.12857142857142856,fr,3
France Inter,France Inter,ORG,0.03158730158730159,0.14444444444444446,fr,3
MoDem,MoDem,ORG,0.15000000000000002,0.10000000000000002,fr,3
Sénat américain,Sénat américain,ORG,0.02666666666666666,0.05185185185185185,fr,3
M6,M6,ORG,0.09106547619047618,1.2814285714285716,fr,3
CPI,CPI,ORG,0.20238095238095236,0.033333333333333326,fr,3
Apple,Apple,ORG,0.08000000000000002,0.13333333333333333,fr,3
UE,UE,ORG,0.018333333333333333,0.03333333333333333,fr,3
Cour pénale internationale,Cour pénale internationale,ORG,0.22571428571428573,0.09814814814814815,fr,3
SpaceX,SpaceX,ORG,0.09477777777777778,0.11111111111111112,fr,3
FO,FO,ORG,0.10711111111111112,0.1177777777777778,fr,3
ministère de l’Intérieur,ministère de l’Intérieur,ORG,-0.009179894179894182,0.07777777777777778,fr,3
WWDC,WWDC,ORG,0.12000000000000004,0.13333333333333333,fr,3
Musk,Musk,ORG,0.10366666666666668,0.10277777777777779,fr,3
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
Alliance atlantique,Alliance atlantique,ORG,0.2519166666666667,0.0825,fr,2
Twitter,Twitter,ORG,0.04,0.05,fr,2
Téva,Téva,ORG,0.144625,1.8650000000000002,fr,2
lAFP,lAFP,ORG,0.32291666666666674,0.0825,fr,2
Nouvel Hollywood,Nouvel Hollywood,ORG,0.026000000000000006,0.1,fr,2
Marine Le Pen,Marine Le Pen,ORG,0.07316666666666667,0.065,fr,2
Otan,Otan,ORG,0.16554545454545455,0.127,fr,2
Medef,Medef,ORG,-0.145,0.05,fr,2
New York Times,New York Times,ORG,0.1815,0.05454545454545454,fr,2
Organisation de l'unité africaine,Organisation de l'unité africaine,ORG,0.0,0.0,fr,2
Marine,Marine,ORG,-0.043833333333333335,0.08750000000000001,fr,2
Économie,Économie,ORG,0.17785714285714288,1.3199999999999998,fr,2
c,c,ORG,-0.0007142857142857072,0.10714285714285714,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
Bourse de Paris mardi,Bourse de Paris mardi,ORG,0.09738333333333336,0.18250000000000002,fr,2
France 2,France 2,ORG,0.05333333333333334,0.008333333333333333,fr,2
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.0003571428571428575,0.06875,fr,2
Fiat,Fiat,ORG,0.1214285714285714,0.1285714285714286,fr,2
CRS,CRS,ORG,0.3057142857142857,0.0842857142857143,fr,2
GUD,GUD,ORG,0.10444444444444444,0.09166666666666665,fr,2
Aguettant,Aguettant,ORG,0.1,0.0,fr,2
Conseil italien,Conseil italien,ORG,0.08729166666666667,0.10625,fr,2
MANDEL NGAN,MANDEL NGAN,ORG,0.007321428571428571,0.0625,fr,2
Insoumis,Insoumis,ORG,-0.042222222222222223,0.11666666666666667,fr,2
ann,ann,ORG,-0.03874999999999999,0.06,fr,2
PARIS,PARIS,ORG,0.11500000000000002,0.05,fr,2
Vertbaudet,Vertbaudet,ORG,-0.025,0.025,fr,2
Financial Times,Financial Times,ORG,-0.06625,0.05625,fr,2
Service Relations Clients,Service Relations Clients,ORG,0.031111111111111114,0.11666666666666667,fr,2
Politique,Politique,ORG,-0.012388888888888887,0.11666666666666667,fr,2
groupe Liot,groupe Liot,ORG,0.06875,0.13124999999999998,fr,2
TotalEnergies,TotalEnergies,ORG,0.0,0.0,fr,2
Finances,Finances,ORG,0.09482142857142857,1.3199999999999998,fr,2
DIVERGENCE POUR « LE,DIVERGENCE POUR « LE,ORG,0.042857142857142864,0.0,fr,1
Républicains des Hauts-de-Seine,Républicains des Hauts-de-Seine,ORG,-0.02666666666666667,0.0,fr,1
LAssemblée nationale,LAssemblée nationale,ORG,0.009999999999999992,0.0,fr,1
RTL,RTL,ORG,0.12583333333333335,0.0,fr,1
BITTON,BITTON,ORG,0.042857142857142864,0.0,fr,1
Université Libé,Université Libé,ORG,0.12666666666666668,0.0,fr,1
bén,bén,ORG,0.15333333333333335,0.0,fr,1
Canal+,Canal+,ORG,0.12000000000000002,0.0,fr,1
BFMTV Nice Côte d'Azur,BFMTV Nice Côte d'Azur,ORG,-0.04,0.0,fr,1
lon,lon,ORG,-0.061,0.0,fr,1
lAgence France-presse,lAgence France-presse,ORG,0.3738333333333334,0.0,fr,1
l’OTAN,l’OTAN,ORG,0.3738333333333334,0.0,fr,1
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.09666666666666666,0.0,fr,1
lAssemblée natio,lAssemblée natio,ORG,0.043750000000000004,0.0,fr,1
FN,FN,ORG,-0.061,0.0,fr,1
AFPFrench right-wing,AFPFrench right-wing,ORG,0.16666666666666666,0.0,fr,1
Executive Vice-President,Executive Vice-President,ORG,0.16666666666666666,0.0,fr,1
"DIVERGENCE POUR « LE MONDE »
","DIVERGENCE POUR « LE MONDE »
",ORG,0.022500000000000003,0.0,fr,1
URSS,URSS,ORG,-0.1,0.0,fr,1
Nupes na,Nupes na,ORG,0.155,0.0,fr,1
français</li><li,français</li><li,ORG,0.0,0.0,fr,1
Parti républicain,Parti républicain,ORG,0.015,0.0,fr,1
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,0.1,0.0,fr,1
Truth Social,Truth Social,ORG,0.13444444444444445,0.0,fr,1
pa,pa,ORG,0.043333333333333335,0.0,fr,1
Nation,Nation,ORG,0.1657142857142857,0.0,fr,1
VIDEO,VIDEO,ORG,-0.37333333333333335,0.0,fr,1
Loccasion,Loccasion,ORG,0.05600000000000001,0.0,fr,1
FBI,FBI,ORG,-0.008571428571428563,0.0,fr,1
Haut,Haut,ORG,0.08,0.0,fr,1
Organisation des Nations unies pour l’éducation,Organisation des Nations unies pour l’éducation,ORG,0.043333333333333335,0.0,fr,1
Conseil de la refondation dédié au logement,Conseil de la refondation dédié au logement,ORG,0.21,0.0,fr,1
France Travail,France Travail,ORG,0.09999999999999998,0.0,fr,1
Moscou,Moscou,ORG,0.03875,0.0,fr,1
Unesco,Unesco,ORG,0.043333333333333335,0.0,fr,1
LOtan,LOtan,ORG,0.252,0.0,fr,1
Répub,Répub,ORG,0.15000000000000002,0.0,fr,1
Fonds Marianne,Fonds Marianne,ORG,-0.011666666666666667,0.0,fr,1
MONDE,MONDE,ORG,-0.041666666666666664,0.0,fr,1
Croix-Rouge,Croix-Rouge,ORG,0.25,0.0,fr,1
Nations unies,Nations unies,ORG,0.25,0.0,fr,1
CNN,CNN,ORG,0.11,0.0,fr,1
MIKE,MIKE,ORG,0.2928571428571428,0.0,fr,1
Rassemblement national sur limmigration ?,Rassemblement national sur limmigration ?,ORG,0.15545454545454546,0.0,fr,1
Cour de justice d’Angleterre,Cour de justice d’Angleterre,ORG,0.13833333333333334,0.0,fr,1
Daily Mirror,Daily Mirror,ORG,0.13833333333333334,0.0,fr,1
Haute Cour,Haute Cour,ORG,0.13833333333333334,0.0,fr,1
L'ONU,L'ONU,ORG,0.27399999999999997,0.0,fr,1
Shein,Shein,ORG,0.05714285714285715,0.0,fr,1
Pence,Pence,ORG,0.02666666666666667,0.0,fr,1
Culture,Culture,ORG,0.0,0.0,fr,1
PS,PS,ORG,0.009999999999999992,0.0,fr,1
PETA,PETA,ORG,0.07333333333333333,0.0,fr,1
Discrédit,Discrédit,ORG,0.009999999999999992,0.0,fr,1
PETA !,PETA !,ORG,0.07333333333333333,0.0,fr,1
Député,Député,ORG,0.14875,0.0,fr,1
OSS,OSS,ORG,0.1525,0.0,fr,1
Washington Nationals,Washington Nationals,ORG,0.3171428571428571,0.0,fr,1
Droite,Droite,ORG,0.08,0.0,fr,1
Moët &amp,Moët &amp,ORG,0.3925,0.0,fr,1
Conseil des ministres,Conseil des ministres,ORG,0.08333333333333333,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.23999999999999996,0.0,fr,1
Aluminium Dunkerque,Aluminium Dunkerque,ORG,-0.007142857142857157,0.0,fr,1
PASCAL ROSSIGNOL,PASCAL ROSSIGNOL,ORG,-0.007142857142857157,0.0,fr,1
Jeune Afrique,Jeune Afrique,ORG,0.13777777777777778,0.0,fr,1
Ve République,Ve République,ORG,0.06999999999999999,0.0,fr,1
EXCLUSIF,EXCLUSIF,ORG,0.06999999999999999,0.0,fr,1
La Tribune,La Tribune,ORG,0.06999999999999999,0.0,fr,1
Fondation Brazzaville,Fondation Brazzaville,ORG,0.10384615384615385,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.23999999999999996,0.0,fr,1
AF,AF,ORG,-0.05833333333333333,0.0,fr,1
pe,pe,ORG,-0.07500000000000001,0.0,fr,1
Comité,Comité,ORG,0.045000000000000005,0.0,fr,1
"AFP
Juillet","AFP
Juillet",ORG,-0.035,0.0,fr,1
Cour pénal international,Cour pénal international,ORG,0.32857142857142857,0.0,fr,1
Gouvernement Borne,Gouvernement Borne,ORG,0.16799999999999998,0.0,fr,1
KILLERS OF THE FLOWER MOON,KILLERS OF THE FLOWER MOON,ORG,0.026000000000000006,0.0,fr,1
Ladministration démocrate et lopposition républicaine,Ladministration démocrate et lopposition républicaine,ORG,-0.010000000000000004,0.0,fr,1
Retraites,Retraites,ORG,0.17666666666666667,0.0,fr,1
JDDun,JDDun,ORG,-0.007000000000000001,0.0,fr,1
LIOT,LIOT,ORG,0.060000000000000005,0.0,fr,1
CIA,CIA,ORG,0.10640000000000001,0.0,fr,1
Le Monde,Le Monde,ORG,0.15000000000000002,0.0,fr,1
Front nation,Front nation,ORG,0.15000000000000002,0.0,fr,1
président des Républicains,président des Républicains,ORG,0.004285714285714286,0.0,fr,1
cab,cab,ORG,0.0655,0.0,fr,1
PORTRAIT,PORTRAIT,ORG,-0.029999999999999992,0.0,fr,1
Salon des maires et des collectivités locales,Salon des maires et des collectivités locales,ORG,-0.029999999999999992,0.0,fr,1
CBC News,CBC News,ORG,0.05571428571428572,0.0,fr,1
BRENDAN,BRENDAN,ORG,0.09090909090909091,0.0,fr,1
Républicains du Lot,Républicains du Lot,ORG,0.06666666666666667,0.0,fr,1
Dior,Dior,ORG,0.015875000000000007,0.0,fr,1
CAROLYN,CAROLYN,ORG,0.25000000000000006,0.0,fr,1
Telegraph,Telegraph,ORG,-0.003333333333333336,0.0,fr,1
lÉconomie,lÉconomie,ORG,0.1325,0.0,fr,1
CFE-CGC,CFE-CGC,ORG,0.11666666666666668,0.0,fr,1
CFTC,CFTC,ORG,0.11666666666666668,0.0,fr,1
lAssemblée,lAssemblée,ORG,-0.05833333333333333,0.0,fr,1
Wa,Wa,ORG,0.3,0.0,fr,1
G8,G8,ORG,0.45,0.0,fr,1
Echos,Echos,ORG,0.1,0.0,fr,1
Marine Le Pen,Marine Le Pen,ORG,0.019999999999999997,0.0,fr,1
GUD Connection,GUD Connection,ORG,0.030769230769230774,0.0,fr,1
le Monde,le Monde,ORG,0.030769230769230774,0.0,fr,1
Insee,Insee,ORG,0.2985714285714286,0.0,fr,1
ministre de l'Économie,ministre de l'Économie,ORG,0.2985714285714286,0.0,fr,1
Ins,Ins,ORG,0.2985714285714286,0.0,fr,1
lIntér,lIntér,ORG,0.144625,0.0,fr,1
AG,AG,ORG,0.0,0.0,fr,1
JONATHAN ERNST,JONATHAN ERNST,ORG,0.03428571428571429,0.0,fr,1
BFM,BFM,ORG,0.07350000000000001,0.0,fr,1
CNews,CNews,ORG,0.07350000000000001,0.0,fr,1
U,U,ORG,0.0,0.0,fr,1
AFP(FILES,AFP(FILES,ORG,-0.012857142857142862,0.0,fr,1
Radio J,Radio J,ORG,0.020999999999999998,0.0,fr,1
Jesus,Jesus,ORG,-0.01249999999999999,0.0,fr,1
den,den,ORG,1.0408340855860843e-17,0.0,fr,1
RUSSIE,RUSSIE,ORG,0.13,0.0,fr,1
Sciences et de l’,Sciences et de l’,ORG,0.13,0.0,fr,1
ASSEMBLÉE,ASSEMBLÉE,ORG,0.1315625,0.0,fr,1
Commission,Commission,ORG,0.1315625,0.0,fr,1
ANC,ANC,ORG,0.01999999999999999,0.0,fr,1
U2P,U2P,ORG,-0.145,0.0,fr,1
sneakers Yeezy,sneakers Yeezy,ORG,-0.05571428571428571,0.0,fr,1
Balenciaga,Balenciaga,ORG,-0.05571428571428571,0.0,fr,1
OCTAVIO JONES,OCTAVIO JONES,ORG,0.08,0.0,fr,1
Conseil national de Transition écologique,Conseil national de Transition écologique,ORG,0.11166666666666668,0.0,fr,1
CNTE,CNTE,ORG,0.11166666666666668,0.0,fr,1
Chambre des,Chambre des,ORG,0.03833333333333333,0.0,fr,1
Paris-2024,Paris-2024,ORG,-0.03333333333333333,0.0,fr,1
Liberté pour la Russie,Liberté pour la Russie,ORG,-0.08249999999999999,0.0,fr,1
RVK,RVK,ORG,-0.08249999999999999,0.0,fr,1
Russian who joined the Freedom of Russia Legion to fight on the side of Ukraine,Russian who joined the Freedom of Russia Legion to fight on the side of Ukraine,ORG,-0.08249999999999999,0.0,fr,1
MARCO,MARCO,ORG,0.10833333333333334,0.0,fr,1
Bourse de Paris,Bourse de Paris,ORG,-0.02739999999999999,0.0,fr,1
Action Française,Action Française,ORG,0.018571428571428572,0.0,fr,1
Parti conservateur,Parti conservateur,ORG,0.17875000000000002,0.0,fr,1
