,phrase,label,sentiment,subjectivity,language,count
Européens,Européens,LOC,0.08027777777777778,0.13055555555555554,fr,3
Niger,Niger,LOC,0.045925925925925926,0.21375661375661373,fr,3
Californie,Californie,LOC,0.11518518518518518,0.2111111111111111,fr,3
Arabie saoudite,Arabie saoudite,LOC,0.07500000000000001,0.0,fr,3
Maison-Blanche,Maison-Blanche,LOC,-0.03777777777777778,0.10000000000000002,fr,3
Mexique,Mexique,LOC,0.054833333333333324,0.15000000000000002,fr,3
Auvergne,Auvergne,LOC,0.1455,0.19166666666666665,fr,3
Floride,Floride,LOC,0.11015151515151515,0.21212121212121215,fr,3
Région Auvergne-Rhône-Alpes,Région Auvergne-Rhône-Alpes,LOC,-0.07111111111111111,0.2722222222222222,fr,3
Signal,Signal,LOC,0.09333333333333334,0.08333333333333333,fr,3
Sceaux,Sceaux,LOC,0.10055555555555555,0.11666666666666665,fr,3
l’Europe,l’Europe,LOC,0.06802777777777778,0.12444444444444443,fr,3
Irlande,Irlande,LOC,0.15514814814814815,0.12296296296296295,fr,3
Afro-Américain,Afro-Américain,LOC,-0.2251388888888889,0.06875,fr,3
Bram,Bram,LOC,-0.042,0.1174074074074074,fr,3
I,I,LOC,-0.003333333333333332,0.2027777777777778,fr,3
Française,Française,LOC,0.0811111111111111,0.09999999999999999,fr,3
Arras,Arras,LOC,-0.04375000000000001,0.15833333333333333,fr,3
château de Versailles,château de Versailles,LOC,0.13725595238095237,0.1840476190476191,fr,3
Capitole,Capitole,LOC,0.058166666666666665,0.06,fr,3
P,P,LOC,0.15144444444444446,0.09333333333333334,fr,3
Florence,Florence,LOC,0.11608333333333333,0.17026515151515154,fr,3
Rafah,Rafah,LOC,0.16305555555555554,0.0875925925925926,fr,3
Hauts-de-France,Hauts-de-France,LOC,0.03333333333333333,0.08333333333333333,fr,2
Brésil,Brésil,LOC,-0.1875,0.4,fr,2
Minnesota,Minnesota,LOC,0.0,0.0,fr,2
Etat de Géorgie,Etat de Géorgie,LOC,-0.09015873015873016,0.1567460317460318,fr,2
New-York,New-York,LOC,0.4,0.35,fr,2
Égypte,Égypte,LOC,0.17541666666666664,0.10194444444444445,fr,2
Moselle,Moselle,LOC,0.135,0.05,fr,2
E,E,LOC,0.14222222222222222,0.17222222222222222,fr,2
Moscou,Moscou,LOC,0.04833333333333333,0.23333333333333334,fr,2
Berlin,Berlin,LOC,0.06666666666666667,0.13333333333333333,fr,2
R,R,LOC,0.01761111111111111,0.17305555555555557,fr,2
Franceinfo,Franceinfo,LOC,0.034047619047619035,0.21702380952380954,fr,2
Belgique,Belgique,LOC,0.02629166666666668,0.14375,fr,2
S,S,LOC,0.12958333333333333,0.155625,fr,2
Lampedusa,Lampedusa,LOC,0.1975,0.24750000000000003,fr,2
Vieux,Vieux,LOC,0.24,0.12,fr,2
Rio de Janeiro,Rio de Janeiro,LOC,-0.1875,0.4,fr,2
Sahara marocain,Sahara marocain,LOC,0.07272727272727274,0.1,fr,2
Lois,Lois,LOC,0.0,0.2625,fr,2
Dakar,Dakar,LOC,0.07777777777777778,0.15555555555555556,fr,2
Bruxelles,Bruxelles,LOC,0.17333333333333334,0.10208333333333335,fr,2
Esclandre,Esclandre,LOC,-0.04,0.18333333333333335,fr,2
Romans-sur-Isère,Romans-sur-Isère,LOC,0.05125000000000001,0.156875,fr,2
USA,USA,LOC,-0.06200000000000001,0.188,fr,2
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.08174603174603176,0.22777777777777775,fr,2
CAMEROUN,CAMEROUN,LOC,-0.05946428571428571,0.2330357142857143,fr,2
20 Minutes,20 Minutes,LOC,0.036555555555555556,0.1905555555555556,fr,2
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.10458333333333333,0.19027777777777777,fr,2
Co,Co,LOC,0.20090909090909093,0.2818181818181818,fr,2
Iran,Iran,LOC,0.17400000000000002,0.12,fr,2
Bourse de Buenos Aires,Bourse de Buenos Aires,LOC,0.31,0.1,fr,2
Libreville,Libreville,LOC,0.008571428571428579,0.2285714285714286,fr,2
Gazaouis,Gazaouis,LOC,0.13773809523809522,0.07944444444444444,fr,2
lEtat,lEtat,LOC,0.10041666666666667,0.10916666666666668,fr,2
WhatsApp,WhatsApp,LOC,-0.030000000000000002,0.0,fr,2
Telegram,Telegram,LOC,-0.030000000000000002,0.0,fr,2
bande de gaza,bande de gaza,LOC,0.17400000000000002,0.12,fr,2
Ohio,Ohio,LOC,0.1540625,0.1625,fr,2
DIRECT,DIRECT,LOC,0.17400000000000002,0.12,fr,2
Théâtre du Châtelet,Théâtre du Châtelet,LOC,0.06666666666666667,0.31666666666666665,fr,2
Barbenheimer,Barbenheimer,LOC,0.2425,0.2575,fr,2
L'Italie,L'Italie,LOC,0.32,0.47000000000000003,fr,2
Pavillon,Pavillon,LOC,0.0,0.0,fr,2
O,O,LOC,0.0915625,0.24,fr,2
l’Elysée,l’Elysée,LOC,0.008500000000000008,0.23374999999999999,fr,2
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.07777777777777778,0.05555555555555555,fr,2
Wilmington,Wilmington,LOC,0.020062499999999997,0.125625,fr,2
Essonne,Essonne,LOC,0.16890625,0.18625000000000003,fr,2
région Centre-Val-de-Loire,région Centre-Val-de-Loire,LOC,0.060000000000000005,0.0,fr,2
Lizzo,Lizzo,LOC,0.2,0.525,fr,2
Théâtre du Rond-Point,Théâtre du Rond-Point,LOC,0.43,0.2,fr,2
Hialeah,Hialeah,LOC,0.05090909090909091,0.24545454545454548,fr,2
Californiens,Californiens,LOC,0.2,0.23000000000000004,fr,2
Région,Région,LOC,0.08666666666666667,0.11249999999999999,fr,2
lAlpe dHuez,lAlpe dHuez,LOC,0.08666666666666667,0.11249999999999999,fr,2
l’Alpe d’Huez,l’Alpe d’Huez,LOC,0.08666666666666667,0.11249999999999999,fr,2
Berkshire Hathaway,Berkshire Hathaway,LOC,-0.055714285714285716,0.2523809523809524,fr,2
Palais du Luxembourg,Palais du Luxembourg,LOC,-0.03833333333333334,0.10833333333333334,fr,2
Cannet,Cannet,LOC,0.037329545454545456,0.14943181818181822,fr,2
Sorbonne,Sorbonne,LOC,0.08190476190476188,0.03928571428571429,fr,2
Alertées,Alertées,LOC,-0.12666666666666668,0.41666666666666674,fr,2
Nantes,Nantes,LOC,-0.04,0.037500000000000006,fr,2
Groupama Stadium,Groupama Stadium,LOC,0.0,0.0,fr,2
Ariane-6,Ariane-6,LOC,0.03333333333333333,0.0,fr,2
État fédéral,État fédéral,LOC,0.022500000000000006,0.08333333333333333,fr,2
Colombie,Colombie,LOC,0.036,0.12000000000000002,fr,2
Guidel,Guidel,LOC,0.04000000000000001,0.25999999999999995,fr,2
Morbihan,Morbihan,LOC,0.04000000000000001,0.25999999999999995,fr,2
Afrique centrale,Afrique centrale,LOC,-0.06444444444444444,0.08888888888888889,fr,2
de Californie,de Californie,LOC,0.012499999999999999,0.18333333333333335,fr,2
Palais Bourbon,Palais Bourbon,LOC,0.084,0.11500000000000002,fr,2
New Jersey,New Jersey,LOC,0.06899999999999999,0.1592857142857143,fr,2
Grenade,Grenade,LOC,0.0,0.0,fr,2
palais du Luxembourg,palais du Luxembourg,LOC,0.15208333333333332,0.15833333333333333,fr,2
lElysée,lElysée,LOC,0.17678571428571427,0.16785714285714287,fr,2
l’Amérique,l’Amérique,LOC,-0.06904761904761907,0.2507936507936508,fr,2
Alabama,Alabama,LOC,0.006000000000000005,0.125,fr,2
Prigojine,Prigojine,LOC,0.08,0.12000000000000002,fr,2
Cavaillon,Cavaillon,LOC,0.08,0.12000000000000002,fr,2
Notre-Dame,Notre-Dame,LOC,0.021000000000000005,0.315,fr,2
l'Italie,l'Italie,LOC,-0.08333333333333333,0.5499999999999999,fr,2
Wall Street,Wall Street,LOC,0.75,0.6,fr,2
Annonay,Annonay,LOC,-0.016666666666666666,0.03125,fr,2
Caucase,Caucase,LOC,0.08,0.125,fr,2
Fréjus,Fréjus,LOC,0.13875,0.11562499999999998,fr,2
Strasbourg,Strasbourg,LOC,0.05919642857142855,0.10178571428571428,fr,2
lAsie-Pacifique,lAsie-Pacifique,LOC,0.1,0.030000000000000006,fr,1
Sai,Sai,LOC,0.0375,0.2125,fr,1
le Ras,le Ras,LOC,0.002857142857142856,0.17857142857142858,fr,1
escort girl,escort girl,LOC,0.0,0.0,fr,1
Arabie Saoudite,Arabie Saoudite,LOC,0.08027777777777777,0.19999999999999998,fr,1
Israël-Palestine,Israël-Palestine,LOC,-0.10799999999999998,0.27999999999999997,fr,1
Asterès,Asterès,LOC,0.08285714285714285,0.1,fr,1
Beverly,Beverly,LOC,0.005000000000000003,0.3125,fr,1
Seine-Saint-Denis)Comme,Seine-Saint-Denis)Comme,LOC,0.16666666666666666,0.2222222222222222,fr,1
Cour,Cour,LOC,0.20777777777777776,0.4222222222222223,fr,1
Lausanne,Lausanne,LOC,0.0375,0.2125,fr,1
Une France,Une France,LOC,0.04,0.04,fr,1
Dallas,Dallas,LOC,0.21285714285714286,0.2357142857142857,fr,1
Rio de Janeiro,Rio de Janeiro,LOC,0.042222222222222223,0.21111111111111114,fr,1
Lhistorien,Lhistorien,LOC,0.085,0.16999999999999998,fr,1
place des Invalides,place des Invalides,LOC,0.18857142857142858,0.1285714285714286,fr,1
Turin,Turin,LOC,-0.0942857142857143,0.17142857142857146,fr,1
tunnel ferroviaire transfrontalie,tunnel ferroviaire transfrontalie,LOC,-0.0942857142857143,0.17142857142857146,fr,1
Palais des Festivals de Cannes,Palais des Festivals de Cannes,LOC,0.1175,0.6000000000000001,fr,1
Château de Ve,Château de Ve,LOC,0.140625,0.07500000000000001,fr,1
Louane,Louane,LOC,0.1175,0.6000000000000001,fr,1
The Ankler,The Ankler,LOC,0.255,0.3375,fr,1
Stupid].,Stupid].,LOC,0.0,0.0,fr,1
Saladillo,Saladillo,LOC,0.0675,4.5375,fr,1
Confédération des évêques de France,Confédération des évêques de France,LOC,0.205,0.2,fr,1
Royaume,Royaume,LOC,0.07500000000000001,0.0,fr,1
palais de l’Elysée,palais de l’Elysée,LOC,0.205,0.2,fr,1
du Caire,du Caire,LOC,0.10125,0.16875,fr,1
République des privilèges,République des privilèges,LOC,0.140625,0.07500000000000001,fr,1
Replay –,Replay –,LOC,0.11249999999999999,0.15625,fr,1
Grande Mosquée de Paris,Grande Mosquée de Paris,LOC,0.205,0.2,fr,1
soleil,soleil,LOC,0.0019999999999999974,0.2,fr,1
Finistère,Finistère,LOC,0.0019999999999999974,0.2,fr,1
Plougastel-Daoulas,Plougastel-Daoulas,LOC,0.0019999999999999974,0.2,fr,1
Riyad,Riyad,LOC,0.07500000000000001,0.0,fr,1
Ca,Ca,LOC,0.11249999999999999,0.15625,fr,1
lhôpital Al-Shifa de Gaza,lhôpital Al-Shifa de Gaza,LOC,-0.03000000000000001,0.09999999999999999,fr,1
l'Amérique,l'Amérique,LOC,0.07625,0.31875,fr,1
hôpital Al-Shifa,hôpital Al-Shifa,LOC,-0.03000000000000001,0.09999999999999999,fr,1
Al-Ittihad,Al-Ittihad,LOC,0.07500000000000001,0.0,fr,1
Algérie,Algérie,LOC,0.11777777777777779,0.08888888888888889,fr,1
Portugais,Portugais,LOC,0.08027777777777777,0.19999999999999998,fr,1
palais des Festivals de Cannes,palais des Festivals de Cannes,LOC,0.1175,0.6000000000000001,fr,1
ancienne escort-girl,ancienne escort-girl,LOC,0.1325,0.1625,fr,1
Maison déducation de la Légion dhonneur,Maison déducation de la Légion dhonneur,LOC,0.04250000000000002,0.15833333333333333,fr,1
Bachar al-Assad,Bachar al-Assad,LOC,-0.24,0.3833333333333333,fr,1
Royaume du Moyen-Orient,Royaume du Moyen-Orient,LOC,0.07500000000000001,0.0,fr,1
Etat fédéral,Etat fédéral,LOC,0.065,0.15416666666666667,fr,1
Ballon d’or,Ballon d’or,LOC,0.35,0.55,fr,1
Monaco,Monaco,LOC,0.15142857142857144,0.12142857142857141,fr,1
Brégançon,Brégançon,LOC,-0.25333333333333335,0.26666666666666666,fr,1
La Londe-les-Maures,La Londe-les-Maures,LOC,-0.25333333333333335,0.26666666666666666,fr,1
OL,OL,LOC,0.0,0.0,fr,1
Commandé,Commandé,LOC,0.252,7.119999999999999,fr,1
tout-Washington,tout-Washington,LOC,0.020000000000000007,0.35000000000000003,fr,1
Super-Mardi,Super-Mardi,LOC,-0.041666666666666664,0.09166666666666667,fr,1
Ultrareligieux,Ultrareligieux,LOC,0.1825,0.1,fr,1
Patagonie,Patagonie,LOC,0.15,3.63,fr,1
Purgeant,Purgeant,LOC,-0.21875000000000003,0.08125,fr,1
UltimaCS,UltimaCS,LOC,-0.1,0.35,fr,1
Asinine].,Asinine].,LOC,-0.1,0.35,fr,1
Gee,Gee,LOC,-0.1,0.35,fr,1
Eure-et-Loir,Eure-et-Loir,LOC,0.078,0.02,fr,1
couvert de Dreux,couvert de Dreux,LOC,0.078,0.02,fr,1
Bygmalion,Bygmalion,LOC,0.1,0.12000000000000002,fr,1
Bercy,Bercy,LOC,-0.016666666666666666,0.15,fr,1
SUSAN WALSH,SUSAN WALSH,LOC,0.045,0.2,fr,1
Palo Alto,Palo Alto,LOC,0.045,0.2,fr,1
Émirats arabes unis ava,Émirats arabes unis ava,LOC,0.11833333333333333,0.043333333333333335,fr,1
Pourt,Pourt,LOC,0.11833333333333333,0.043333333333333335,fr,1
Allez,Allez,LOC,0.21,0.2333333333333333,fr,1
lIndustrie,lIndustrie,LOC,0.05,0.0,fr,1
Guerre Hamas-Israël,Guerre Hamas-Israël,LOC,0.003999999999999998,0.2,fr,1
Haute Cour dIslamabad,Haute Cour dIslamabad,LOC,0.08000000000000002,0.125,fr,1
Ardèche,Ardèche,LOC,-0.03333333333333333,0.0,fr,1
Décines-Charpieu,Décines-Charpieu,LOC,0.0,0.0,fr,1
Donetsk,Donetsk,LOC,0.05272727272727271,0.1954545454545455,fr,1
Kherson,Kherson,LOC,0.05272727272727271,0.1954545454545455,fr,1
El Lo,El Lo,LOC,-0.01590909090909091,0.3431818181818182,fr,1
la Grosse Pomme,la Grosse Pomme,LOC,0.14,0.18333333333333335,fr,1
Rennes,Rennes,LOC,0.155,0.18,fr,1
Congres,Congres,LOC,-0.11,0.05,fr,1
Etat de,Etat de,LOC,0.08666666666666667,0.26666666666666666,fr,1
Syracuse,Syracuse,LOC,0.08666666666666667,0.26666666666666666,fr,1
Immigration,Immigration,LOC,0.053333333333333344,0.09166666666666666,fr,1
Ukrainiens,Ukrainiens,LOC,0.04863636363636365,0.10454545454545454,fr,1
Tennessee,Tennessee,LOC,0.1,0.5,fr,1
tour Eiffel,tour Eiffel,LOC,0.14200000000000002,0.22300000000000003,fr,1
Golden Globles,Golden Globles,LOC,-0.042,0.08,fr,1
Tour,Tour,LOC,-0.017142857142857144,0.1857142857142857,fr,1
sen,sen,LOC,0.059687500000000004,0.16249999999999998,fr,1
Insolite,Insolite,LOC,-0.0475,0.34375,fr,1
J,J,LOC,-0.03333333333333335,0.2333333333333333,fr,1
XXIe,XXIe,LOC,-0.03333333333333335,0.2333333333333333,fr,1
lhôtel Matignon,lhôtel Matignon,LOC,0.076,-0.06,fr,1
Eau,Eau,LOC,0.19999999999999998,0.13636363636363635,fr,1
Personnalité,Personnalité,LOC,0.062,0.19,fr,1
Ramaswamy,Ramaswamy,LOC,0.1142857142857143,0.1857142857142857,fr,1
Celui-Dont-On-Ne-Doit-Pas-Prononcer-Le-Nom,Celui-Dont-On-Ne-Doit-Pas-Prononcer-Le-Nom,LOC,0.05999999999999999,0.1285714285714286,fr,1
trumpisation,trumpisation,LOC,0.07142857142857141,0.1957142857142857,fr,1
verteme,verteme,LOC,0.059687500000000004,0.16249999999999998,fr,1
cathédrale Saint-Jean,cathédrale Saint-Jean,LOC,0.0,0.0,fr,1
cathédrale Saint-Jean de Lyon,cathédrale Saint-Jean de Lyon,LOC,0.0,0.0,fr,1
Bourse,Bourse,LOC,0.006000000000000005,-0.003999999999999998,fr,1
Scandale,Scandale,LOC,-0.1275,0.23750000000000002,fr,1
chutes du Niagara,chutes du Niagara,LOC,0.46,0.3,fr,1
Rainbow,Rainbow,LOC,0.46,0.3,fr,1
Moyen-Orient,Moyen-Orient,LOC,-0.09666666666666668,0.16666666666666666,fr,1
Matignon,Matignon,LOC,0.05499999999999999,0.0375,fr,1
Amusing].,Amusing].,LOC,0.0,0.0,fr,1
place Beauvau,place Beauvau,LOC,0.020000000000000004,0.1625,fr,1
macronie,macronie,LOC,-0.28500000000000003,0.25,fr,1
Tech,Tech,LOC,0.14500000000000002,0.2375,fr,1
Boycottées,Boycottées,LOC,-0.0025000000000000022,0.30000000000000004,fr,1
Etat navigue,Etat navigue,LOC,-0.0025000000000000022,0.30000000000000004,fr,1
Blendecques,Blendecques,LOC,0.11000000000000001,0.325,fr,1
dAmérique du Sud,dAmérique du Sud,LOC,0.031666666666666676,0.15416666666666667,fr,1
Libertad Avanza,Libertad Avanza,LOC,0.016666666666666666,0.13333333333333333,fr,1
stade Nil,stade Nil,LOC,-0.1875,0.4,fr,1
stade Nilton Santos,stade Nilton Santos,LOC,-0.1875,0.4,fr,1
Rio,Rio,LOC,0.252,0.29000000000000004,fr,1
Nevada,Nevada,LOC,0.05555555555555555,0.36111111111111116,fr,1
Las Vegas,Las Vegas,LOC,0.05555555555555555,0.36111111111111116,fr,1
Rihanna,Rihanna,LOC,0.05555555555555555,0.36111111111111116,fr,1
Las,Las,LOC,-0.031666666666666655,0.3625,fr,1
Anti-avortement,Anti-avortement,LOC,0.041666666666666685,0.10833333333333334,fr,1
Argentin,Argentin,LOC,-0.19499999999999998,0.2,fr,1
Rainbow Bridge,Rainbow Bridge,LOC,0.46,0.3,fr,1
Noso,Noso,LOC,0.125,0.1375,fr,1
lîle de la Cité,lîle de la Cité,LOC,0.195,0.25,fr,1
lAmérique blanche,lAmérique blanche,LOC,0.09333333333333332,0.09444444444444444,fr,1
Libertarien,Libertarien,LOC,0.0,0.5,fr,1
Amerique,Amerique,LOC,0.0,0.5,fr,1
lultralibéral,lultralibéral,LOC,0.12166666666666669,0.2833333333333333,fr,1
Europ,Europ,LOC,0.14625000000000002,0.10625000000000001,fr,1
Vieux Continent,Vieux Continent,LOC,0.14625000000000002,0.10625000000000001,fr,1
déput,déput,LOC,0.066,0.04,fr,1
Rio de la Plata,Rio de la Plata,LOC,-0.08249999999999999,0.1575,fr,1
"RN
","RN
",LOC,0.08444444444444445,0.034444444444444444,fr,1
Mississ,Mississ,LOC,-0.059999999999999984,0.1,fr,1
Etats de Géorgie,Etats de Géorgie,LOC,-0.059999999999999984,0.1,fr,1
