,phrase,label,sentiment,subjectivity,language,count
Quai d’Orsay,Quai d’Orsay,LOC,0.08296296296296296,0.09629629629629628,fr,3
Lacteur,Lacteur,LOC,0.18180555555555553,0.3680555555555556,fr,3
Al,Al,LOC,0.11080555555555556,0.09166666666666667,fr,3
Eglise catholique,Eglise catholique,LOC,0.06848484848484848,0.15896464646464648,fr,3
Los Angeles ,Los Angeles ,LOC,-0.05565740740740741,0.21384259259259256,fr,3
le Pentagone,le Pentagone,LOC,0.005361111111111108,0.10361111111111111,fr,3
Castel Gandolfo,Castel Gandolfo,LOC,0.32261904761904764,0.38809523809523805,fr,3
Pau,Pau,LOC,0.24222222222222223,0.15856481481481483,fr,3
Bloomberg,Bloomberg,LOC,0.023000000000000003,0.15,fr,3
Eure,Eure,LOC,0.08888888888888889,0.11666666666666665,fr,3
Kyiv,Kyiv,LOC,0.11291005291005292,0.16910052910052908,fr,3
Salvador,Salvador,LOC,0.165,0.016666666666666673,fr,3
Côte d’Ivoire,Côte d’Ivoire,LOC,0.26611111111111113,0.3116666666666667,fr,3
Missouri,Missouri,LOC,0.10040404040404043,0.14595959595959598,fr,3
République,République,LOC,0.135,0.1527777777777778,fr,3
Nanterre,Nanterre,LOC,-0.09999999999999998,0.18666666666666665,fr,3
Sydney,Sydney,LOC,0.13444444444444445,0.16111111111111112,fr,3
Canada,Canada,LOC,0.07619047619047618,0.18571428571428572,fr,3
Messi,Messi,LOC,-0.11258333333333333,0.3629166666666667,fr,3
Grok,Grok,LOC,0.043571428571428567,0.2675396825396826,fr,3
Hollywood,Hollywood,LOC,0.22761904761904764,0.16547619047619047,fr,3
Islamabad,Islamabad,LOC,0.11792328042328043,0.11137566137566136,fr,3
Rhin,Rhin,LOC,-0.009841269841269845,0.16023809523809526,fr,3
Gaza ,Gaza ,LOC,0.07011904761904762,0.19999999999999998,fr,3
Tesla,Tesla,LOC,0.07266666666666667,0.18333333333333335,,3
Floride,Floride,LOC,-0.08833333333333333,0.15,fr,3
Assemblée,Assemblée,LOC,0.16462962962962963,0.21972222222222218,fr,3
»,»,LOC,0.10603174603174603,0.1419047619047619,fr,3
NewportBarGuy,NewportBarGuy,LOC,0.06666666666666667,0.0,fr,3
Damas,Damas,LOC,0.09500000000000001,0.19166666666666665,fr,3
Bayrou ,Bayrou ,LOC,0.16416666666666666,0.1388888888888889,fr,3
INTERNATIONAL,INTERNATIONAL,LOC,0.06675,0.19437500000000002,fr,2
Chartres,Chartres,LOC,0.15499999999999997,0.10555555555555557,fr,2
Bayrou,Bayrou,LOC,0.21500000000000002,0.22916666666666666,fr,2
AP,AP,LOC,0.124375,0.1375,fr,2
Starlink,Starlink,LOC,0.04999999999999999,0.2,fr,2
Birmingham,Birmingham,LOC,0.255,0.1,fr,2
Israéliens,Israéliens,LOC,0.12333333333333334,0.3583333333333334,fr,2
État de Palestine,État de Palestine,LOC,-0.1,-0.2,fr,2
Moldavie,Moldavie,LOC,-0.05738095238095238,0.12976190476190477,fr,2
Buenos Aires,Buenos Aires,LOC,0.030000000000000006,0.24,fr,2
Dolympiades,Dolympiades,LOC,0.2425,0.42500000000000004,fr,2
lAm,lAm,LOC,0.09079365079365079,0.125,fr,2
Salzbourg,Salzbourg,LOC,0.46499999999999997,0.51875,fr,2
Mercedez,Mercedez,LOC,0.013333333333333327,0.18333333333333335,fr,2
Wall Street Journal,Wall Street Journal,LOC,-0.09666666666666666,0.39999999999999997,fr,2
Technofascisme,Technofascisme,LOC,0.17666666666666664,0.13333333333333333,fr,2
Montargis,Montargis,LOC,0.05747159090909092,0.15147727272727274,fr,2
Nord,Nord,LOC,0.05,0.0,fr,2
New Jersey,New Jersey,LOC,-0.14048611111111112,0.3364583333333333,fr,2
l'Europe,l'Europe,LOC,0.07541666666666667,0.16354166666666667,fr,2
Atlanta,Atlanta,LOC,-0.10208333333333335,0.19791666666666669,fr,2
Rhône,Rhône,LOC,0.05,0.0,fr,2
Queens,Queens,LOC,-0.002727272727272731,0.30568181818181817,fr,2
Pays,Pays,LOC,-0.022857142857142847,0.31607142857142856,fr,2
Présidentielle,Présidentielle,LOC,0.028571428571428577,0.08571428571428572,fr,2
Elon,Elon,LOC,0.16104166666666667,0.23541666666666666,fr,2
Douai,Douai,LOC,0.053333333333333344,0.06666666666666667,fr,2
AfD,AfD,LOC,0.0625,0.175,fr,2
Austin,Austin,LOC,0.057142857142857134,0.15785714285714286,fr,2
New York,New York,LOC,-0.037833333333333344,0.115,fr,2
Nogent ,Nogent ,LOC,0.095,0.05625000000000001,fr,2
Fordo,Fordo,LOC,0.02285714285714286,0.28214285714285714,fr,2
la Chine,la Chine,LOC,0.15282575757575756,0.1559848484848485,fr,2
Loire,Loire,LOC,0.07666666666666667,0.058333333333333334,fr,2
Il ny,Il ny,LOC,0.029583333333333326,0.15958333333333335,fr,2
RN,RN,LOC,0.033686868686868696,0.14772727272727273,fr,2
Ispahan,Ispahan,LOC,0.02285714285714286,0.28214285714285714,fr,2
lissue,lissue,LOC,0.03569444444444445,0.20277777777777778,fr,2
Espagnols,Espagnols,LOC,0.05487637362637361,0.0809065934065934,fr,2
Natanz,Natanz,LOC,0.02285714285714286,0.28214285714285714,fr,2
Beautiful Bill,Beautiful Bill,LOC,-0.073375,0.276875,fr,2
Unis,Unis,LOC,-0.01812500000000001,0.2375,fr,2
amér,amér,LOC,0.0022348484848484914,0.17124999999999999,fr,2
Big,Big,LOC,-0.073375,0.276875,fr,2
pays »,pays »,LOC,0.10507936507936508,0.16309523809523813,fr,2
Briançon,Briançon,LOC,0.2733333333333334,0.11666666666666665,fr,2
Israël ,Israël ,LOC,-0.08049999999999999,0.21999999999999997,fr,2
Vietnam,Vietnam,LOC,0.22000000000000003,0.4,fr,2
Hautes,Hautes,LOC,0.2733333333333334,0.11666666666666665,fr,2
lElysée,lElysée,LOC,0.06702380952380954,0.1830357142857143,fr,2
Édito,Édito,LOC,0.023611111111111114,0.0625,fr,2
Allemagne ,Allemagne ,LOC,0.08520833333333333,0.16354166666666667,fr,2
Tesla Diner,Tesla Diner,LOC,0.13142857142857145,0.1357142857142857,fr,2
le Japon,le Japon,LOC,0.184,0.205,fr,2
Allemand,Allemand,LOC,0.184,0.205,fr,2
fleuve Hudson,fleuve Hudson,LOC,0.20888888888888887,0.16666666666666663,fr,2
Centre,Centre,LOC,0.16999999999999998,0.10583333333333332,fr,2
chapelle Sainte,chapelle Sainte,LOC,0.0,0.0,fr,2
Loir,Loir,LOC,0.05,0.1,fr,2
Anet,Anet,LOC,0.05,0.1,fr,2
Ah !,Ah !,LOC,0.07863636363636363,0.16818181818181818,fr,2
Ankara,Ankara,LOC,0.028749999999999994,0.11704545454545456,fr,2
Grèce,Grèce,LOC,-0.21714285714285714,0.22142857142857147,fr,2
Polonais,Polonais,LOC,0.15407142857142858,0.23678571428571432,fr,2
Ukrainiens,Ukrainiens,LOC,0.061644444444444446,0.16294444444444445,fr,2
Palais,Palais,LOC,0.2342857142857143,0.24285714285714285,fr,2
Belgrade,Belgrade,LOC,-0.016250000000000014,0.33,fr,2
Quai d'Orsay,Quai d'Orsay,LOC,0.184,0.205,fr,2
Cyrano,Cyrano,LOC,0.07863636363636363,0.16818181818181818,fr,2
Amérique du Nord,Amérique du Nord,LOC,0.055857142857142855,0.06285714285714286,fr,2
Guatemala,Guatemala,LOC,-0.01916666666666667,0.12583333333333332,fr,2
La Haye,La Haye,LOC,0.10999999999999999,0.32999999999999996,fr,2
Philadelphie,Philadelphie,LOC,0.0755,0.07375000000000001,fr,2
Etat hébreu,Etat hébreu,LOC,0.037142857142857144,0.10000000000000002,fr,2
ayatollah Khomeini,ayatollah Khomeini,LOC,0.45,0.36,fr,2
Nouvel Obs »,Nouvel Obs »,LOC,0.09916666666666667,0.11833333333333335,fr,2
Evian-les-Bains,Evian-les-Bains,LOC,0.4375,0.4,fr,2
Champs,Champs,LOC,0.08125,0.21750000000000003,fr,2
Vianney,Vianney,LOC,0.0,0.0,fr,2
Française,Française,LOC,0.08233333333333334,0.09833333333333333,fr,2
Matinale,Matinale,LOC,0.126,0.135,fr,2
Syriens,Syriens,LOC,0.037500000000000006,0.21250000000000002,fr,2
Nigeria,Nigeria,LOC,-0.13749999999999998,0.4,fr,2
Louisiane,Louisiane,LOC,0.225,0.225,fr,2
Haïti,Haïti,LOC,0.225,0.225,fr,2
chapelle Sixtine,chapelle Sixtine,LOC,0.1395,0.16000000000000003,fr,2
F,F,LOC,0.22317708333333333,0.1645833333333333,fr,2
xAi,xAi,LOC,0.134,0.256,fr,2
Rome ,Rome ,LOC,0.03727272727272727,0.18636363636363634,fr,2
ul><li,ul><li,LOC,0.18416666666666665,0.11666666666666665,fr,2
Windsor,Windsor,LOC,0.16899999999999998,0.145,fr,2
chatbot Grok,chatbot Grok,LOC,0.04666666666666667,0.07777777777777778,fr,2
Partage</li><li,Partage</li><li,LOC,0.18416666666666665,0.11666666666666665,fr,2
Versailles,Versailles,LOC,0.1975,0.23124999999999998,fr,2
Afrique,Afrique,LOC,0.06875000000000002,0.36750000000000005,fr,2
Wimbledon,Wimbledon,LOC,0.174375,0.365625,fr,2
Amélie,Amélie,LOC,0.01833333333333334,0.2333333333333333,fr,2
Vichy,Vichy,LOC,0.2966666666666667,0.15,fr,2
Talibans,Talibans,LOC,0.08571428571428572,0.41428571428571426,fr,2
La Chine,La Chine,LOC,0.16749999999999998,0.13937500000000003,fr,2
Arménie,Arménie,LOC,0.14642857142857144,0.1642857142857143,fr,2
Erdogan,Erdogan,LOC,0.05750000000000001,0.20583333333333334,fr,2
Gigafactory de Shanghai,Gigafactory de Shanghai,LOC,0.13142857142857145,0.1357142857142857,fr,2
Parisien,Parisien,LOC,0.03890625,0.1046875,fr,2
de France,de France,LOC,-0.042272727272727274,-0.027272727272727282,fr,2
Bourbon,Bourbon,LOC,0.2342857142857143,0.24285714285714285,fr,2
l'Amérique,l'Amérique,LOC,0.0838095238095238,0.11547619047619047,fr,2
Chambre de commerce et dindustrie de Roumanie,Chambre de commerce et dindustrie de Roumanie,LOC,0.037500000000000006,0.18571428571428575,fr,2
Iran ,Iran ,LOC,0.14857142857142858,0.19821428571428573,fr,2
TomTudbury,TomTudbury,LOC,0.1,0.0,fr,2
Oupeye ,Oupeye ,LOC,0.14,0.2,fr,1
OL,OL,LOC,0.008333333333333337,0.2333333333333333,fr,1
Morristown,Morristown,LOC,-0.012222222222222237,0.31666666666666665,fr,1
Gondole,Gondole,LOC,0.19142857142857145,0.14285714285714285,fr,1
Musée de la musique mécanique,Musée de la musique mécanique,LOC,0.21666666666666667,0.16666666666666666,fr,1
Suresnes,Suresnes,LOC,0.26785714285714285,0.27142857142857146,fr,1
département de la Défense,département de la Défense,LOC,0.075,0.18333333333333332,fr,1
Côte d’Azur,Côte d’Azur,LOC,0.21666666666666667,0.16666666666666666,fr,1
Ritz,Ritz,LOC,0.04142857142857143,0.2514285714285714,fr,1
"État
","État
",LOC,0.09454545454545454,0.23636363636363633,fr,1
Shéhérazade,Shéhérazade,LOC,0.25,0.1,fr,1
Cest vrai,Cest vrai,LOC,0.033999999999999996,0.185,fr,1
Spirit,Spirit,LOC,0.22666666666666668,0.18333333333333335,fr,1
Afrique ,Afrique ,LOC,0.275,0.335,fr,1
Musée des Gets,Musée des Gets,LOC,0.21666666666666667,0.16666666666666666,fr,1
Cameroun,Cameroun,LOC,0.275,0.335,fr,1
Tucker',Tucker',LOC,0.0,0.0,fr,1
Vallauris,Vallauris,LOC,0.21666666666666667,0.16666666666666666,fr,1
Illustration,Illustration,LOC,0.21,0.15,fr,1
Whiteman,Whiteman,LOC,0.22666666666666668,0.18333333333333335,fr,1
Mailys Vallade,Mailys Vallade,LOC,0.01833333333333334,0.2333333333333333,fr,1
L,L,LOC,0.01833333333333334,0.2333333333333333,fr,1
Armas,Armas,LOC,0.175,0.0625,fr,1
lombre,lombre,LOC,0.033999999999999996,0.185,fr,1
Lagos,Lagos,LOC,-0.13749999999999998,0.4,fr,1
Bronx,Bronx,LOC,0.032222222222222215,0.20555555555555555,fr,1
Mexique,Mexique,LOC,-0.13333333333333333,0.13333333333333333,fr,1
Nouvelle,Nouvelle,LOC,0.051666666666666666,0.10999999999999999,fr,1
Maritimes,Maritimes,LOC,0.07166666666666667,0.06666666666666667,fr,1
Calédonie,Calédonie,LOC,0.051666666666666666,0.10999999999999999,fr,1
New,New,LOC,-0.017499999999999998,0.1925,fr,1
Parlemen,Parlemen,LOC,0.3333333333333333,0.13333333333333333,fr,1
Comm,Comm,LOC,-0.018571428571428565,0.20000000000000004,fr,1
auto-c,auto-c,LOC,-0.16,0.1,fr,1
Greats of Craft LIC,Greats of Craft LIC,LOC,0.05166666666666667,0.2333333333333333,fr,1
NY,NY,LOC,0.05166666666666667,0.2333333333333333,fr,1
Oupeye,Oupeye,LOC,0.14,0.2,fr,1
lIA,lIA,LOC,-0.3,0.25,fr,1
Monde ,Monde ,LOC,0.03416666666666668,0.05833333333333333,fr,1
Cité du cinéma,Cité du cinéma,LOC,0.07875,0.1125,fr,1
Mexicaine,Mexicaine,LOC,-0.13333333333333333,0.13333333333333333,fr,1
KIYOSHI OTA,KIYOSHI OTA,LOC,0.06272727272727273,1.6818181818181814,fr,1
Tokyo,Tokyo,LOC,0.06272727272727273,1.6818181818181814,fr,1
Japon,Japon,LOC,0.06272727272727273,1.6818181818181814,fr,1
Histoire »,Histoire »,LOC,0.22,0.14166666666666664,fr,1
l’Amérique,l’Amérique,LOC,0.22,0.14166666666666664,fr,1
Xi Jinping,Xi Jinping,LOC,0.13999999999999999,0.16000000000000003,fr,1
lintelligence,lintelligence,LOC,-0.3,0.25,fr,1
Guti,Guti,LOC,0.46499999999999997,0.51875,fr,1
f,f,LOC,0.17500000000000002,0.2416666666666667,fr,1
Maroc,Maroc,LOC,0.008333333333333331,0.18333333333333332,fr,1
lÉtat,lÉtat,LOC,0.1488888888888889,0.16666666666666666,fr,1
Produit intérieur brut à la défense,Produit intérieur brut à la défense,LOC,-0.03888888888888889,0.1,fr,1
New ,New ,LOC,-0.02444444444444445,0.13333333333333336,fr,1
dabord,dabord,LOC,0.06714285714285714,0.12142857142857141,fr,1
quen,quen,LOC,0.1488888888888889,0.16666666666666666,fr,1
Collège de France,Collège de France,LOC,0.0125,0.25,fr,1
Pfizergate,Pfizergate,LOC,0.03307692307692308,0.22307692307692306,fr,1
État de,État de,LOC,0.09272727272727273,0.15454545454545457,fr,1
évêque de,évêque de,LOC,0.245,0.25,fr,1
New York c,New York c,LOC,0.1092,0.271,fr,1
C’,C’,LOC,0.24714285714285714,0.37142857142857144,fr,1
New York !,New York !,LOC,-0.02,0.13999999999999999,fr,1
JO,JO,LOC,0.2733333333333334,0.11666666666666665,fr,1
Quelqu’,Quelqu’,LOC,0.05,0.125,fr,1
New York SOS,New York SOS,LOC,-0.02,0.13999999999999999,fr,1
Parc des expositions de la porte de Versailles,Parc des expositions de la porte de Versailles,LOC,0.09000000000000001,0.041666666666666664,fr,1
Grande,Grande,LOC,0.12,0.3,fr,1
louest,louest,LOC,0.022500000000000006,0.35,fr,1
Irlande,Irlande,LOC,0.12,0.3,fr,1
Raidillon ,Raidillon ,LOC,0.24714285714285714,0.37142857142857144,fr,1
Arabie s,Arabie s,LOC,0.2785714285714286,0.05714285714285715,fr,1
Polisario,Polisario,LOC,0.26166666666666666,0.3,fr,1
Hiroshima,Hiroshima,LOC,0.10142857142857142,0.3,fr,1
lAssurance,lAssurance,LOC,0.2066666666666667,0.13333333333333333,fr,1
État américain,État américain,LOC,-0.21714285714285714,0.22142857142857147,fr,1
Heat ,Heat ,LOC,0.0,0.125,fr,1
Nucléaire,Nucléaire,LOC,0.01625,0.16875,fr,1
Lidée,Lidée,LOC,0.05,0.05,fr,1
Défavorables,Défavorables,LOC,0.038,0.08,fr,1
Lhypothèse,Lhypothèse,LOC,0.26333333333333336,0.15000000000000002,fr,1
dette »,dette »,LOC,0.21666666666666667,0.08333333333333333,fr,1
Oudinot,Oudinot,LOC,0.06333333333333334,0.20000000000000004,fr,1
Béarnais,Béarnais,LOC,-0.03571428571428573,0.31428571428571433,fr,1
Toulouse,Toulouse,LOC,0.14,0.12,fr,1
carte ,carte ,LOC,0.13125,0.07500000000000001,fr,1
lautomne,lautomne,LOC,0.13125,0.07500000000000001,fr,1
Länder,Länder,LOC,0.05666666666666667,0.049999999999999996,fr,1
Insolite,Insolite,LOC,-0.03571428571428571,0.29285714285714287,fr,1
Texas ,Texas ,LOC,-0.21714285714285714,0.22142857142857147,fr,1
Mayotte,Mayotte,LOC,0.06333333333333334,0.20000000000000004,fr,1
Città del Vaticano,Città del Vaticano,LOC,-0.03571428571428571,0.29285714285714287,fr,1
Barbie,Barbie,LOC,0.17,0.12000000000000002,fr,1
Zendaya,Zendaya,LOC,0.056249999999999994,0.1625,fr,1
Revivez,Revivez,LOC,0.16666666666666666,0.2333333333333333,fr,1
A Wimbledon,A Wimbledon,LOC,0.3,0.6,fr,1
CEDH,CEDH,LOC,0.034,0.0,fr,1
Washington ,Washington ,LOC,0.07699999999999999,0.24500000000000002,fr,1
Russi,Russi,LOC,-0.08125,0.12083333333333333,fr,1
Élysée,Élysée,LOC,0.07142857142857142,0.09999999999999999,fr,1
Laffaire,Laffaire,LOC,0.36749999999999994,0.4875,fr,1
État nécarte,État nécarte,LOC,0.07142857142857142,0.09999999999999999,fr,1
lÉlysée,lÉlysée,LOC,0.07142857142857142,0.09999999999999999,fr,1
domicile d'Anet,domicile d'Anet,LOC,0.19999999999999998,0.10000000000000002,fr,1
Sud,Sud,LOC,0.36749999999999994,0.4875,fr,1
château de Miraval,château de Miraval,LOC,0.36749999999999994,0.4875,fr,1
Stoli Group,Stoli Group,LOC,0.36749999999999994,0.4875,fr,1
Sua Santità Papa Leone XIV,Sua Santità Papa Leone XIV,LOC,-0.03571428571428571,0.29285714285714287,fr,1
Nous rec,Nous rec,LOC,-0.03571428571428571,0.29285714285714287,fr,1
rue du Rocher,rue du Rocher,LOC,-0.022500000000000003,0.08,fr,1
Diner,Diner,LOC,0.13142857142857145,0.1357142857142857,fr,1
Social,Social,LOC,0.055555555555555566,0.24444444444444446,fr,1
pays » ,pays » ,LOC,0.23199999999999998,0.08,fr,1
Twitte,Twitte,LOC,0.23199999999999998,0.08,fr,1
Lheure,Lheure,LOC,0.1964285714285714,0.24214285714285713,fr,1
Morlaix,Morlaix,LOC,0.08333333333333333,0.2333333333333333,fr,1
Bretagne,Bretagne,LOC,0.08333333333333333,0.2333333333333333,fr,1
Palo Alto,Palo Alto,LOC,0.19,0.325,fr,1
Luchon,Luchon,LOC,0.5,0.2,fr,1
tech »,tech »,LOC,0.19,0.325,fr,1
lambiance,lambiance,LOC,0.19,0.325,fr,1
testostéronée,testostéronée,LOC,0.19,0.325,fr,1
Queer »,Queer »,LOC,0.20590909090909093,0.2772727272727273,fr,1
dEl,dEl,LOC,0.20590909090909093,0.2772727272727273,fr,1
St Trop,St Trop,LOC,0.06833333333333332,0.31666666666666665,fr,1
Superbagnères,Superbagnères,LOC,0.5,0.2,fr,1
stade Phi,stade Phi,LOC,0.18,0.18125,fr,1
Mai,Mai,LOC,0.1242,0.321,fr,1
Lexercice,Lexercice,LOC,0.03333333333333333,0.325,fr,1
cest,cest,LOC,0.07863636363636363,0.16818181818181818,fr,1
Dares,Dares,LOC,0.168,0.12,fr,1
Outr,Outr,LOC,0.085,0.15,fr,1
pénali,pénali,LOC,0.11333333333333334,0.31666666666666665,fr,1
