,phrase,label,sentiment,subjectivity,language,count
Tokyo,Tokyo,LOC,0.017187499999999998,0.059375000000000004,fr,4
Kanye West,Kanye West,LOC,0.04857142857142857,0.21473214285714282,fr,4
Nouvelle-Zélande,Nouvelle-Zélande,LOC,0.07042857142857142,0.2469642857142857,fr,4
Versailles,Versailles,LOC,0.142375,0.195,fr,4
lEtat,lEtat,LOC,0.053708333333333344,0.15229166666666666,fr,4
Kamala Harris,Kamala Harris,LOC,0.02666666666666667,0.03333333333333333,fr,4
Bruxelles,Bruxelles,LOC,0.05699999999999999,0.16699999999999998,fr,4
Israël,Israël,LOC,0.114125,0.23375,fr,4
Roubaix,Roubaix,LOC,0.065,0.09375,fr,4
Miami,Miami,LOC,0.07833333333333332,0.25375,fr,4
Afro-Américain,Afro-Américain,LOC,0.08183333333333336,0.25666666666666665,fr,4
E Street Band,E Street Band,LOC,0.010624999999999982,0.175,fr,4
Décivilisation,Décivilisation,LOC,0.010170329670329676,0.08868131868131868,fr,4
Madrid,Madrid,LOC,0.05600000000000001,0.07250000000000001,fr,4
Caroline du Sud,Caroline du Sud,LOC,-0.015937499999999986,0.190625,fr,4
Grèce,Grèce,LOC,-0.095,0.0,fr,4
Téhéran,Téhéran,LOC,0.050937500000000004,1.6380208333333333,fr,4
Inde,Inde,LOC,0.08512499999999999,0.167625,fr,4
Brésil,Brésil,LOC,-0.05833333333333333,0.17916666666666667,fr,4
Pacifique,Pacifique,LOC,0.28838827838827835,0.2490842490842491,fr,3
Togo,Togo,LOC,0.0011111111111111167,0.13333333333333333,fr,3
Turcs,Turcs,LOC,0.05003632478632478,0.147767094017094,fr,3
Nord,Nord,LOC,0.11761904761904762,0.15119047619047618,fr,3
Ardèche,Ardèche,LOC,0.10000000000000002,0.0,fr,3
Nigeria,Nigeria,LOC,-0.07277777777777777,0.25555555555555554,fr,3
État africains,État africains,LOC,0.021164021164021163,0.11005291005291007,fr,3
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.17499999999999996,0.14333333333333334,fr,3
Sénégal,Sénégal,LOC,0.044814814814814814,0.044444444444444446,fr,3
La France,La France,LOC,0.19262962962962962,0.18925925925925924,fr,3
Pâquier,Pâquier,LOC,-0.07377777777777779,0.18777777777777774,fr,3
Italien,Italien,LOC,0.0139047619047619,0.2694761904761905,fr,3
Bercy,Bercy,LOC,0.13962962962962963,0.2696296296296296,fr,3
Belgique,Belgique,LOC,0.07865656565656565,0.17803703703703708,fr,3
l’Europe,l’Europe,LOC,0.045619047619047615,0.23021164021164017,fr,3
Colorado Springs,Colorado Springs,LOC,0.052222222222222225,0.21527777777777782,fr,3
finali,finali,LOC,0.05824074074074074,0.1677777777777778,fr,3
Donetsk,Donetsk,LOC,0.16666666666666666,0.06666666666666667,fr,3
US,US,LOC,-0.017619047619047628,0.17023809523809522,fr,3
Capitole,Capitole,LOC,0.22444444444444445,0.2833333333333334,fr,3
Zaporijjia,Zaporijjia,LOC,0.135,0.03333333333333333,fr,3
Nupes,Nupes,LOC,0.023611111111111107,0.18373015873015872,fr,3
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.10466666666666667,0.12,fr,3
Ouganda,Ouganda,LOC,0.030793650793650793,0.19999999999999998,fr,3
Djeddah,Djeddah,LOC,0.07683333333333334,0.07583333333333334,fr,3
Toronto,Toronto,LOC,0.0,0.0,fr,3
métro de New York,métro de New York,LOC,0.20123809523809522,0.2519047619047619,fr,3
Normandie,Normandie,LOC,0.16666666666666666,0.027777777777777776,fr,3
Istanbul,Istanbul,LOC,0.14548809523809522,0.17617063492063492,fr,3
Kyiv,Kyiv,LOC,0.06857142857142857,0.07857142857142858,fr,2
Néolitique,Néolitique,LOC,-0.08,-0.03333333333333333,fr,2
abbaye du Mont Saint-Michel,abbaye du Mont Saint-Michel,LOC,0.2,0.0,fr,2
Manchester,Manchester,LOC,0.12607142857142856,0.14553571428571427,fr,2
Iowa,Iowa,LOC,0.0575,0.14166666666666666,fr,2
Russe,Russe,LOC,0.05541666666666666,0.09305555555555556,fr,2
New Hampshire,New Hampshire,LOC,0.12607142857142856,0.14553571428571427,fr,2
Chine,Chine,LOC,0.0075,0.025,fr,2
Melbourne,Melbourne,LOC,0.0,0.0,fr,2
Religieux,Religieux,LOC,0.0011111111111111167,0.13333333333333333,fr,2
Ballon d'or français,Ballon d'or français,LOC,0.08,0.06666666666666667,fr,2
Crimée,Crimée,LOC,-0.030000000000000002,0.09571428571428571,fr,2
Haute Cour de Londres,Haute Cour de Londres,LOC,0.07200000000000001,0.14166666666666666,fr,2
Ballon d'Or,Ballon d'Or,LOC,0.15750000000000003,0.11875,fr,2
Pologne,Pologne,LOC,0.049999999999999996,0.4333333333333333,fr,2
La Réunion,La Réunion,LOC,0.065,0.18,fr,2
la Terre,la Terre,LOC,0.187,0.17000000000000004,fr,2
Guesso,Guesso,LOC,0.0,0.0,fr,2
la Floride,la Floride,LOC,0.09305555555555557,0.07638888888888888,fr,2
L'Afrique du Sud,L'Afrique du Sud,LOC,0.0,0.0,fr,2
Polynésie française,Polynésie française,LOC,0.2928571428571428,0.2857142857142857,fr,2
salle Pleyel,salle Pleyel,LOC,-0.034285714285714274,0.1285714285714286,fr,2
Golfe 2,Golfe 2,LOC,0.0011111111111111167,0.13333333333333333,fr,2
ANNECY,ANNECY,LOC,-0.1475,0.425,fr,2
Seoul,Seoul,LOC,0.0,0.0,fr,2
Rio,Rio,LOC,0.0,0.0,fr,2
Lagos,Lagos,LOC,0.0,0.0,fr,2
Brussels,Brussels,LOC,0.0,0.0,fr,2
Munich,Munich,LOC,0.0,0.0,fr,2
London,London,LOC,0.0,0.0,fr,2
Tel Aviv,Tel Aviv,LOC,0.0,0.0,fr,2
Dubai,Dubai,LOC,0.0,0.0,fr,2
la Chine,la Chine,LOC,0.23307692307692307,0.2760989010989011,fr,2
Delhi,Delhi,LOC,0.28615384615384615,0.2307692307692308,fr,2
Papouasie-Nouvelle Guinée,Papouasie-Nouvelle Guinée,LOC,0.28615384615384615,0.2307692307692308,fr,2
Indien,Indien,LOC,0.28615384615384615,0.2307692307692308,fr,2
Singapore,Singapore,LOC,0.0,0.0,fr,2
Jakarta,Jakarta,LOC,0.0,0.0,fr,2
procureur de la,procureur de la,LOC,0.32857142857142857,0.19999999999999998,fr,2
Officiel,Officiel,LOC,-0.004999999999999996,-0.1,fr,2
lun,lun,LOC,0.12633653846153844,0.3049839743589744,fr,2
Amiens,Amiens,LOC,0.0040000000000000036,0.18,fr,2
lEurope,lEurope,LOC,-0.06544642857142857,0.128125,fr,2
lIran,lIran,LOC,-0.125,0.0875,fr,2
Los Angeles,Los Angeles,LOC,0.00833333333333333,0.125,fr,2
château de Versailles,château de Versailles,LOC,0.023833333333333328,0.1775,fr,2
Hexagone,Hexagone,LOC,0.1805,0.16499999999999998,fr,2
Nouvelle,Nouvelle,LOC,0.0,0.1,fr,2
la Pologne,la Pologne,LOC,0.256,0.14,fr,2
Yaccarino,Yaccarino,LOC,0.2054166666666667,0.21000000000000002,fr,2
Pékin,Pékin,LOC,-0.05000000000000001,0.10000000000000002,fr,2
Évian-les-Bains,Évian-les-Bains,LOC,0.45,0.55,fr,2
Lyon,Lyon,LOC,0.30625,0.35625,fr,2
Minutes,Minutes,LOC,-0.0088888888888889,0.2555555555555556,fr,2
Pessac,Pessac,LOC,0.11666666666666667,0.058333333333333334,fr,2
Amusing].,Amusing].,LOC,-0.2,0.275,fr,2
lAllemagne,lAllemagne,LOC,0.10957142857142857,0.20914285714285716,fr,2
Chers,Chers,LOC,-0.032857142857142856,0.1642857142857143,fr,2
Pas-de-Calais,Pas-de-Calais,LOC,0.042857142857142864,0.15714285714285717,fr,2
l’Italie,l’Italie,LOC,0.05133333333333333,0.10500000000000001,fr,2
Rome samedi,Rome samedi,LOC,-0.05333333333333334,0.0875,fr,2
Nanterre,Nanterre,LOC,0.1289583333333333,0.2048611111111111,fr,2
Etat allemand,Etat allemand,LOC,0.022499999999999992,0.09999999999999999,fr,2
lÉtat,lÉtat,LOC,0.097125,0.148375,fr,2
R outre-Atlantique,R outre-Atlantique,LOC,-0.22857142857142856,0.11571428571428573,fr,2
R,R,LOC,-0.09928571428571428,0.08285714285714287,fr,2
États,États,LOC,0.05277777777777778,0.2680555555555556,fr,2
Macronie,Macronie,LOC,0.16499999999999998,0.17785714285714285,fr,2
l'Europe,l'Europe,LOC,0.03333333333333333,0.39999999999999997,fr,2
Maison-Blanche,Maison-Blanche,LOC,0.101875,0.23125,fr,2
Terre,Terre,LOC,0.2055,0.37750000000000006,fr,2
Espagne,Espagne,LOC,0.12444444444444445,0.24444444444444446,fr,2
Grenoble,Grenoble,LOC,-0.07300000000000001,0.2425,fr,2
Mont Saint-Michel,Mont Saint-Michel,LOC,0.15000000000000002,0.041666666666666664,fr,2
Cour constitutionnelle de Russie,Cour constitutionnelle de Russie,LOC,-0.02999999999999999,0.06666666666666667,fr,2
Asie,Asie,LOC,0.1442857142857143,0.1357142857142857,fr,2
Champagne,Champagne,LOC,0.1,0.0,fr,2
l'Elysée,l'Elysée,LOC,0.09550000000000002,0.07500000000000001,fr,2
Afrique du Sud,Afrique du Sud,LOC,0.009999999999999995,0.04722222222222223,fr,2
Sa Majesté,Sa Majesté,LOC,0.0,0.0,fr,2
Zambie,Zambie,LOC,0.06666666666666667,0.0,fr,2
Donbass,Donbass,LOC,0.0798611111111111,0.15833333333333333,fr,2
Atlantico,Atlantico,LOC,0.050937500000000004,0.22343750000000004,fr,2
Zone E1,Zone E1,LOC,0.278,0.29000000000000004,fr,2
MAP,MAP,LOC,0.0,0.0,fr,1
Delaware,Delaware,LOC,0.15333333333333335,0.3777777777777777,fr,1
Allemands,Allemands,LOC,0.05,0.3,fr,1
Escapades,Escapades,LOC,0.15333333333333335,0.3777777777777777,fr,1
Londr,Londr,LOC,0.07750000000000001,0.15000000000000002,fr,1
Djedda,Djedda,LOC,0.0625,0.125,fr,1
Secrète,Secrète,LOC,0.06666666666666667,0.2222222222222222,fr,1
Belgo-Turque,Belgo-Turque,LOC,0.14363636363636362,0.15,fr,1
lAmérique,lAmérique,LOC,-0.10400000000000001,0.08,fr,1
Renaissance,Renaissance,LOC,-0.02666666666666667,0.17500000000000002,fr,1
lArabie Saoudite,lArabie Saoudite,LOC,-0.030000000000000002,0.05,fr,1
Ye,Ye,LOC,0.26,0.15,fr,1
Colorado,Colorado,LOC,0.15333333333333335,0.3777777777777777,fr,1
Manche,Manche,LOC,0.10000000000000002,0.08333333333333333,fr,1
dEspagne,dEspagne,LOC,-0.030000000000000002,0.05,fr,1
Edoh,Edoh,LOC,0.0011111111111111167,0.13333333333333333,fr,1
Palais Luxembourg,Palais Luxembourg,LOC,0.042857142857142864,0.15714285714285717,fr,1
Saint-Pol-sur-Ternoise,Saint-Pol-sur-Ternoise,LOC,0.042857142857142864,0.15714285714285717,fr,1
Congo-Turquie,Congo-Turquie,LOC,0.0,0.0,fr,1
Marseille,Marseille,LOC,0.15,0.1,fr,1
Européennes,Européennes,LOC,0.04666666666666666,0.16666666666666666,fr,1
Maroc,Maroc,LOC,0.0,0.0,fr,1
Shaïna,Shaïna,LOC,0.04666666666666666,0.16666666666666666,fr,1
RN héritier,RN héritier,LOC,0.018000000000000002,0.11000000000000001,fr,1
Mont-Saint-Michel,Mont-Saint-Michel,LOC,0.10000000000000002,0.08333333333333333,fr,1
B,B,LOC,0.06666666666666667,0.2222222222222222,fr,1
ShavedOrangutan,ShavedOrangutan,LOC,-0.4,0.55,fr,1
Dunkerque,Dunkerque,LOC,0.0,0.25,fr,1
Suède,Suède,LOC,-0.14499999999999996,0.625,fr,1
Jeddah,Jeddah,LOC,0.08,0.06666666666666667,fr,1
Ajaccio,Ajaccio,LOC,0.34,0.1875,fr,1
Dniepr,Dniepr,LOC,0.15666666666666668,0.024999999999999998,fr,1
territo,territo,LOC,-0.16,0.2,fr,1
Triangle de Weimar,Triangle de Weimar,LOC,-0.022222222222222223,0.07222222222222223,fr,1
Primaire,Primaire,LOC,0.06285714285714286,0.05714285714285715,fr,1
Dôme de Milan,Dôme de Milan,LOC,-0.02333333333333334,0.09999999999999999,fr,1
Mai,Mai,LOC,0.015000000000000006,0.07500000000000001,fr,1
lOtan,lOtan,LOC,0.015000000000000006,0.07500000000000001,fr,1
San Raffaele,San Raffaele,LOC,0.05090909090909091,0.05454545454545454,fr,1
Atypique,Atypique,LOC,0.021578947368421055,0.11578947368421054,fr,1
Immortel,Immortel,LOC,0.14875,0.13749999999999998,fr,1
de Bayonne,de Bayonne,LOC,0.07,0.2777777777777778,fr,1
d'Italie,d'Italie,LOC,0.10500000000000001,0.213,fr,1
palais de lElysée,palais de lElysée,LOC,0.18000000000000002,0.16999999999999998,fr,1
Lettonie,Lettonie,LOC,0.252,0.254,fr,1
Estonie,Estonie,LOC,0.252,0.254,fr,1
Vienne,Vienne,LOC,0.15666666666666668,0.024999999999999998,fr,1
Stade Bollaert,Stade Bollaert,LOC,0.34,0.1875,fr,1
Blahodatne,Blahodatne,LOC,0.21,0.14750000000000002,fr,1
Lens,Lens,LOC,0.34,0.1875,fr,1
État de Berlusconi,État de Berlusconi,LOC,0.197,0.25,fr,1
L'Italie,L'Italie,LOC,-0.09666666666666666,0.06666666666666667,fr,1
porte de Versailles,porte de Versailles,LOC,0.135,0.1275,fr,1
Alpes-maritimes,Alpes-maritimes,LOC,0.0,0.03333333333333333,fr,1
Int,Int,LOC,0.0,0.02,fr,1
Porte de Versailles,Porte de Versailles,LOC,0.06166666666666667,0.06666666666666667,fr,1
Darmanin,Darmanin,LOC,0.06000000000000001,0.1,fr,1
France Bleu Loire-Océan,France Bleu Loire-Océan,LOC,0.12714285714285714,0.11428571428571428,fr,1
sushis,sushis,LOC,-0.0020000000000000018,-0.020000000000000007,fr,1
États du Golfe,États du Golfe,LOC,0.05,0.325,fr,1
Émirats,Émirats,LOC,0.05,0.325,fr,1
Vermont,Vermont,LOC,0.13,0.11199999999999999,fr,1
Ves,Ves,LOC,0.009285714285714283,0.1464285714285714,fr,1
Harmeet Dhillon,Harmeet Dhillon,LOC,0.11624999999999999,0.24375000000000002,fr,1
Harris,Harris,LOC,0.0,0.0,fr,1
République tchèque,République tchèque,LOC,0.252,0.254,fr,1
Donestk,Donestk,LOC,0.21,0.14750000000000002,fr,1
Los An,Los An,LOC,0.079,0.1,fr,1
Jardin de lEurope,Jardin de lEurope,LOC,-0.06400000000000003,0.13999999999999999,fr,1
New Jersey,New Jersey,LOC,0.11714285714285713,0.12857142857142856,fr,1
Papeete,Papeete,LOC,0.2928571428571428,0.2857142857142857,fr,1
Arizona Diamondbacks,Arizona Diamondbacks,LOC,0.3171428571428571,0.23571428571428574,fr,1
Parcoursup,Parcoursup,LOC,0.174,0.092,fr,1
État juif,État juif,LOC,0.05800000000000001,0.26,fr,1
lArabie saoudite,lArabie saoudite,LOC,-0.04833333333333334,0.09999999999999999,fr,1
Banque centrale turque,Banque centrale turque,LOC,-0.12625,0.0875,fr,1
Flori,Flori,LOC,0.02,0.1,fr,1
de Californie,de Californie,LOC,0.02,0.1,fr,1
perruq,perruq,LOC,0.3566666666666667,0.13333333333333333,fr,1
Chelsea,Chelsea,LOC,0.08,0.06666666666666667,fr,1
Koweit,Koweit,LOC,0.016666666666666673,0.20000000000000004,fr,1
Golfe,Golfe,LOC,0.016666666666666673,0.20000000000000004,fr,1
Algériens,Algériens,LOC,0.15545454545454546,0.20454545454545456,fr,1
Ballon d’or,Ballon d’or,LOC,0.016000000000000007,0.2,fr,1
barrage de Kakhovka,barrage de Kakhovka,LOC,0.25,0.15,fr,1
Haute Savoie,Haute Savoie,LOC,-0.06400000000000003,0.13999999999999999,fr,1
de France,de France,LOC,0.14166666666666666,0.1366666666666667,fr,1
outre-Manche,outre-Manche,LOC,0.1790909090909091,0.07272727272727274,fr,1
Netanyahu,Netanyahu,LOC,0.278,0.29000000000000004,fr,1
Lune,Lune,LOC,0.03555555555555555,0.06666666666666668,fr,1
Russiedans,Russiedans,LOC,-0.06666666666666667,0.09999999999999999,fr,1
quittee,quittee,LOC,0.1732142857142857,0.19285714285714284,fr,1
Luxembourg,Luxembourg,LOC,-0.017777777777777774,0.23333333333333334,fr,1
Thu,Thu,LOC,0.1,0.25,fr,1
France</li><li,France</li><li,LOC,0.125,0.15,fr,1
Deu,Deu,LOC,-0.0375,0.05,fr,1
Isère,Isère,LOC,0.003999999999999992,0.26,fr,1
lassaillant,lassaillant,LOC,0.17500000000000002,0.15,fr,1
lac dAnnecy,lac dAnnecy,LOC,0.08,0.3166666666666667,fr,1
Mar-a-Lago,Mar-a-Lago,LOC,0.027500000000000004,0.125,fr,1
Syrien,Syrien,LOC,-0.14499999999999996,0.625,fr,1
Nation,Nation,LOC,0.1657142857142857,0.10714285714285714,fr,1
lac d’Annecy,lac d’Annecy,LOC,0.013000000000000001,0.25,fr,1
Ventura,Ventura,LOC,0.019999999999999997,0.12499999999999999,fr,1
Uk,Uk,LOC,-0.037142857142857144,0.09285714285714286,fr,1
États-Unis ETATS-UNIS,États-Unis ETATS-UNIS,LOC,0.0725,0.25625000000000003,fr,1
Papouasie Nouvelle-Guinée,Papouasie Nouvelle-Guinée,LOC,0.28615384615384615,0.2307692307692308,fr,1
République de Turquie,République de Turquie,LOC,0.082,1.8749999999999996,fr,1
TRIBUNE-,TRIBUNE-,LOC,0.06999999999999999,0.13,fr,1
africains,africains,LOC,0.13777777777777778,0.14444444444444446,fr,1
Lintelligence,Lintelligence,LOC,-0.09,0.08571428571428573,fr,1
Loon,Loon,LOC,-0.007142857142857157,0.07857142857142858,fr,1
Con,Con,LOC,0.06666666666666667,0.0,fr,1
Afr,Afr,LOC,0.06666666666666667,0.0,fr,1
Égypte,Égypte,LOC,0.06666666666666667,0.0,fr,1
Congo-Brazzaville,Congo-Brazzaville,LOC,0.06666666666666667,0.0,fr,1
hôtel Matignon,hôtel Matignon,LOC,0.17666666666666667,0.11666666666666665,fr,1
linte,linte,LOC,0.015,0.05,fr,1
Working,Working,LOC,0.03428571428571429,0.10714285714285714,fr,1
Australie,Australie,LOC,-0.074,0.15,fr,1
Papouasie-Nouvelle-Guinée,Papouasie-Nouvelle-Guinée,LOC,-0.074,0.15,fr,1
Asie-Pacifique,Asie-Pacifique,LOC,-0.074,0.15,fr,1
PayPal,PayPal,LOC,0.13333333333333333,0.2333333333333333,fr,1
égérie Chanel,égérie Chanel,LOC,0.022083333333333316,0.18333333333333335,fr,1
Afrique Centrale,Afrique Centrale,LOC,0.10384615384615385,0.12307692307692307,fr,1
Fondation Brazzaville,Fondation Brazzaville,LOC,0.10384615384615385,0.12307692307692307,fr,1
Palais,Palais,LOC,0.021666666666666667,0.06666666666666667,fr,1
Ara,Ara,LOC,0.03,0.15,fr,1
Kore-Eda,Kore-Eda,LOC,0.27499999999999997,0.3375,fr,1
FAITS DIVERS,FAITS DIVERS,LOC,0.2,0.175,fr,1
Villeneuve-d’Ascq,Villeneuve-d’Ascq,LOC,0.2,0.175,fr,1
Hollywood,Hollywood,LOC,0.026000000000000006,0.2,fr,1
Porte de Chi,Porte de Chi,LOC,-0.017499999999999995,0.15625,fr,1
lÉlysée,lÉlysée,LOC,0.16799999999999998,0.09,fr,1
ardemm,ardemm,LOC,0.06857142857142857,0.07857142857142858,fr,1
A,A,LOC,0.2133333333333333,0.2333333333333333,fr,1
Émilie-Romagne,Émilie-Romagne,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Le Pays,Le Pays,LOC,0.020000000000000007,0.15833333333333333,fr,1
lHôtel de Matignon,lHôtel de Matignon,LOC,-0.035,-0.05,fr,1
Mayotte,Mayotte,LOC,-0.035,-0.05,fr,1
Wuambushu,Wuambushu,LOC,-0.035,-0.05,fr,1
lÉmilie-Romagne,lÉmilie-Romagne,LOC,-0.07500000000000001,0.35000000000000003,fr,1
lentêtement,lentêtement,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Ferrare,Ferrare,LOC,-0.07500000000000001,0.35000000000000003,fr,1
RN Grégoire de Fournas,RN Grégoire de Fournas,LOC,0.009999999999999998,0.08125,fr,1
de Russie,de Russie,LOC,0.10640000000000001,0.0408,fr,1
chemin de Matignon,chemin de Matignon,LOC,0.11666666666666668,0.3666666666666667,fr,1
Captée,Captée,LOC,-0.029999999999999992,0.085,fr,1
Française,Française,LOC,0.094,0.06000000000000001,fr,1
Ma,Ma,LOC,0.2,0.1,fr,1
Etat ukrainien,Etat ukrainien,LOC,-0.05666666666666667,0.09999999999999999,fr,1
rue Vaugirard,rue Vaugirard,LOC,0.11400000000000002,0.08,fr,1
La Défense Arena,La Défense Arena,LOC,-0.2,0.2,fr,1
lAccor Arena,lAccor Arena,LOC,0.19124999999999998,0.18749999999999997,fr,1
Paris-La Défense Arena,Paris-La Défense Arena,LOC,0.19124999999999998,0.18749999999999997,fr,1
Collectivités,Collectivités,LOC,0.049999999999999996,0.2375,fr,1
Ouest canadien,Ouest canadien,LOC,0.094,0.06000000000000001,fr,1
Fugue,Fugue,LOC,0.22000000000000003,0.12000000000000002,fr,1
Embarrassée,Embarrassée,LOC,0.10444444444444444,0.1833333333333333,fr,1
la Réunion,la Réunion,LOC,0.13,0.11000000000000001,fr,1
Défense Arena,Défense Arena,LOC,-0.21000000000000005,0.30833333333333335,fr,1
palais de Buckingham,palais de Buckingham,LOC,0.14500000000000002,0.09999999999999999,fr,1
Buckingham,Buckingham,LOC,0.14500000000000002,0.09999999999999999,fr,1
New-Yorkais,New-Yorkais,LOC,0.294,0.26,fr,1
Pyrénées-Orientales,Pyrénées-Orientales,LOC,0.094,0.06000000000000001,fr,1
Co,Co,LOC,0.094,0.06000000000000001,fr,1
Mexico,Mexico,LOC,-0.003333333333333336,0.125,fr,1
La Nouvelle-Orléans</li><li,La Nouvelle-Orléans</li><li,LOC,0.39,0.3,fr,1
réindustrialisa,réindustrialisa,LOC,-0.025,0.1,fr,1
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.25000000000000006,0.19999999999999998,fr,1
Loafers Lodge Hostel,Loafers Lodge Hostel,LOC,0.16666666666666666,0.2333333333333333,fr,1
Yvelines,Yvelines,LOC,0.05099999999999999,0.22999999999999998,fr,1
Choose France,Choose France,LOC,0.20600000000000002,0.30000000000000004,fr,1
loppo,loppo,LOC,0.0990909090909091,0.2909090909090909,fr,1
Russie-Chine,Russie-Chine,LOC,-0.05000000000000001,0.10000000000000002,fr,1
porte de l’Elysée,porte de l’Elysée,LOC,0.39,0.3,fr,1
Elysée,Elysée,LOC,0.156,0.18,fr,1
Saturne,Saturne,LOC,0.04,0.1,fr,1
