,phrase,label,sentiment,subjectivity,language,count
Espagne,Espagne,LOC,0.10750323206205559,0.17720436732385259,fr,8
Haute,Haute,LOC,0.1549345238095238,0.1737202380952381,fr,8
finali,finali,LOC,0.16515625,0.23001488095238098,fr,8
Wall Street,Wall Street,LOC,0.0814861111111111,0.15868055555555555,fr,8
comté de Fulton,comté de Fulton,LOC,0.08879166666666666,0.16770833333333335,fr,8
Miami,Miami,LOC,0.13507440476190474,0.20898809523809525,fr,8
Royaume-Uni,Royaume-Uni,LOC,0.07542361111111112,0.14211805555555554,fr,8
Nord,Nord,LOC,0.04918650793650793,0.1072943722943723,fr,8
Macronie,Macronie,LOC,0.042984126984126986,0.27314980158730157,fr,8
rue de Grenelle,rue de Grenelle,LOC,0.06200821123321123,0.2171531211843712,fr,8
Belges,Belges,LOC,0.13371485260770977,0.14041383219954648,fr,7
Lampedusa,Lampedusa,LOC,0.05049886621315193,0.1440986394557823,fr,7
Australie,Australie,LOC,-0.02081632653061224,0.06658163265306123,fr,7
Al-Nassr,Al-Nassr,LOC,0.07142857142857142,0.4428571428571428,fr,7
République,République,LOC,0.15083333333333332,0.22026927437641722,fr,7
Américains,Américains,LOC,0.05160714285714286,0.1608134920634921,fr,7
Pays-Bas,Pays-Bas,LOC,0.05570669806384091,0.07364468864468864,fr,7
Limbourg,Limbourg,LOC,0.13464646464646463,0.12156926406926406,fr,7
Ã,Ã,LOC,0.19996031746031748,0.16027777777777777,fr,7
Yaoundé,Yaoundé,LOC,0.02789489795918368,0.6812806122448979,fr,7
Angers,Angers,LOC,0.12524074074074074,0.1039814814814815,fr,6
Cannet,Cannet,LOC,0.010568181818181819,0.052588383838383844,fr,6
Floride,Floride,LOC,0.12759325396825397,0.18999007936507936,fr,6
Odessa,Odessa,LOC,-0.03314285714285715,0.18083333333333337,fr,6
Los Angeles,Los Angeles,LOC,0.09316666666666666,0.2075,fr,6
l'Elysée,l'Elysée,LOC,0.16016666666666665,0.16747474747474747,fr,6
Strasbourg,Strasbourg,LOC,0.023349206349206352,0.13884920634920636,fr,6
Civitas,Civitas,LOC,-0.010833333333333334,0.14791666666666667,fr,6
Michigan,Michigan,LOC,-0.08616666666666667,0.1969444444444444,fr,6
Etat de Géorgie,Etat de Géorgie,LOC,0.06805555555555555,0.13333333333333333,fr,6
conseil de,conseil de,LOC,0.08434523809523813,0.11041666666666666,fr,6
ALGER,ALGER,LOC,0.007936507936507934,0.1453968253968254,fr,6
Niger,Niger,LOC,0.09571428571428571,0.22595238095238093,fr,6
Corse,Corse,LOC,0.2322519841269841,0.3234325396825397,fr,6
Occitanie,Occitanie,LOC,-0.1272380952380953,0.19465608465608467,fr,6
Drôme,Drôme,LOC,0.08928571428571427,0.19857142857142857,fr,5
Pacifique,Pacifique,LOC,0.2143809523809524,0.6380952380952382,fr,5
Wilmington,Wilmington,LOC,0.04822777777777778,0.17655555555555558,fr,5
Haut-Karabakh,Haut-Karabakh,LOC,0.07535714285714287,0.16428571428571428,fr,5
Canada,Canada,LOC,0.23051666666666665,0.25607083333333336,fr,5
Macron,Macron,LOC,0.10402083333333334,0.22916666666666669,fr,5
labaya,labaya,LOC,0.10253296703296703,0.1410897435897436,fr,5
Maroua,Maroua,LOC,0.19250000000000003,0.16850000000000004,fr,5
locataire de Matignon,locataire de Matignon,LOC,0.06135714285714285,0.11357142857142857,fr,5
Turquie,Turquie,LOC,0.079,0.08828571428571427,fr,5
Santé,Santé,LOC,0.14292261904761908,0.13494047619047617,fr,5
Crimée,Crimée,LOC,-0.10999999999999999,0.2416666666666667,fr,5
la Défense,la Défense,LOC,0.10286060606060607,1.1532424242424244,fr,5
lun,lun,LOC,0.08096666666666666,0.24733333333333332,fr,5
I,I,LOC,0.025500000000000002,0.13783333333333334,fr,5
Seattle,Seattle,LOC,0.09366666666666668,0.16333333333333333,fr,5
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.28250000000000003,0.24062499999999998,fr,4
X.com,X.com,LOC,0.21310714285714286,0.18184523809523812,fr,4
Essonne,Essonne,LOC,0.112703125,0.16687500000000002,fr,4
Aude,Aude,LOC,-0.033,0.12055555555555555,fr,4
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.12433333333333334,0.09333333333333334,fr,4
É,É,LOC,0.04270337301587302,0.0109375,fr,4
La Réunion,La Réunion,LOC,0.02916666666666668,0.40624999999999994,fr,4
République française,République française,LOC,0.09113839285714287,0.12678571428571428,fr,4
Auvergne,Auvergne,LOC,0.17912500000000003,0.1875,fr,4
de Saint-Denis,de Saint-Denis,LOC,0.10035984848484851,0.22073863636363636,fr,4
lElysée,lElysée,LOC,0.17500000000000002,0.18750000000000003,fr,4
République italienne,République italienne,LOC,0.04530555555555556,0.05,fr,4
l'Italie,l'Italie,LOC,-0.04555555555555556,0.29722222222222217,fr,4
USA,USA,LOC,-0.02883333333333333,0.1375,fr,4
Schnabelwaid,Schnabelwaid,LOC,0.14750000000000002,0.48999999999999994,fr,4
Jackson Hole,Jackson Hole,LOC,0.08819444444444445,0.0875,fr,4
Kremlin,Kremlin,LOC,0.05029761904761905,0.11026785714285714,fr,4
Russie-Afrique,Russie-Afrique,LOC,0.042916666666666665,0.09642857142857142,fr,4
Parisien,Parisien,LOC,0.17149404761904763,0.09357142857142857,fr,4
Manhattan,Manhattan,LOC,0.051860119047619044,0.0709077380952381,fr,4
mer Noire,mer Noire,LOC,0.04628571428571429,0.1553571428571429,fr,4
Alpes-Maritimes,Alpes-Maritimes,LOC,0.09420048701298701,0.14587662337662338,fr,4
Maestro,Maestro,LOC,0.08975,0.13857142857142857,fr,4
Connemara,Connemara,LOC,0.05270833333333334,0.0,fr,4
Brétigny-sur-Orge,Brétigny-sur-Orge,LOC,0.09936111111111111,0.15986111111111112,fr,4
Inde,Inde,LOC,0.10906249999999999,0.14583333333333334,fr,4
Diamniadio,Diamniadio,LOC,0.16599999999999998,0.2257142857142857,fr,4
Franceinfo,Franceinfo,LOC,0.054062500000000006,0.14218750000000002,fr,4
AMRF,AMRF,LOC,0.13749999999999998,0.13541666666666666,fr,4
Algérie,Algérie,LOC,0.04532738095238095,0.15592261904761906,fr,4
Tunis,Tunis,LOC,0.15500000000000003,0.20833333333333334,fr,4
Isère,Isère,LOC,0.08666666666666667,0.1125,fr,4
Attal,Attal,LOC,0.19808630952380957,0.18389880952380952,fr,4
la Corse,la Corse,LOC,0.07250000000000001,0.22750000000000004,fr,4
Borne,Borne,LOC,0.15495833333333336,0.27083333333333337,fr,4
Hexagone,Hexagone,LOC,0.10104166666666667,0.16718750000000002,fr,4
Wavre,Wavre,LOC,0.5033333333333333,0.5416666666666666,fr,4
B,B,LOC,0.10966666666666669,0.2847222222222222,fr,4
la Terre,la Terre,LOC,0.06833333333333334,0.29444444444444445,fr,3
Corne de l'Afrique,Corne de l'Afrique,LOC,0.11249999999999999,0.30000000000000004,fr,3
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.008000000000000007,0.2683333333333333,fr,3
Worldcoin,Worldcoin,LOC,0.10223809523809524,0.12238095238095241,fr,3
Israéliens,Israéliens,LOC,0.14587301587301585,0.16825396825396824,fr,3
Sussex,Sussex,LOC,-0.03183333333333333,0.12916666666666668,fr,3
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.08143333333333334,0.12227777777777776,fr,3
Maurienne,Maurienne,LOC,-0.1905,0.28583333333333333,fr,3
Recherche,Recherche,LOC,0.14814814814814817,0.2222222222222222,fr,3
Dunkin,Dunkin,LOC,0.06666666666666667,0.16666666666666666,fr,3
Orange,Orange,LOC,0.06388888888888888,0.08333333333333333,fr,3
Danemark,Danemark,LOC,0.08166666666666667,0.16666666666666666,fr,3
microLED,microLED,LOC,0.09999999999999999,0.11428571428571428,fr,3
Morbihan,Morbihan,LOC,0.07190476190476192,0.2542857142857143,fr,3
tunnel du Mont-Blanc,tunnel du Mont-Blanc,LOC,-0.0675,0.23749999999999996,fr,3
lÉtat,lÉtat,LOC,0.08226666666666667,0.0931111111111111,fr,3
Mer du Nord,Mer du Nord,LOC,0.02722222222222222,0.05555555555555555,fr,3
Cour suprême,Cour suprême,LOC,0.22749999999999995,0.2833333333333333,fr,3
Lyon,Lyon,LOC,0.1626984126984127,0.15793650793650793,fr,3
Plessis-Pâté,Plessis-Pâté,LOC,0.0971875,0.07,fr,3
Etat américain,Etat américain,LOC,0.10300000000000002,0.10833333333333334,fr,3
New Jersey,New Jersey,LOC,0.035634920634920644,0.11507936507936507,fr,3
Alpes,Alpes,LOC,0.1995714285714286,0.2276190476190476,fr,3
Extrême-Orient russe,Extrême-Orient russe,LOC,0.04005291005291005,0.09417989417989418,fr,3
Tour Eiffel,Tour Eiffel,LOC,0.2933,0.23600000000000007,fr,3
Mayotte,Mayotte,LOC,0.06444444444444446,0.425,fr,3
Tunisie,Tunisie,LOC,0.15583333333333335,0.20138888888888892,fr,3
Région Auvergne-Rhône-Alpes,Région Auvergne-Rhône-Alpes,LOC,0.21222222222222223,0.15555555555555553,fr,3
mer du Nord,mer du Nord,LOC,0.12064814814814816,0.1310185185185185,fr,3
Eneo,Eneo,LOC,0.08666666666666667,0.15,fr,3
Espagnols,Espagnols,LOC,0.1625,0.20624999999999996,fr,3
Jewface,Jewface,LOC,0.07097222222222223,0.12638888888888888,fr,3
Anvers,Anvers,LOC,-0.03854166666666666,0.23604166666666662,fr,3
Corée du Nord,Corée du Nord,LOC,0.04128787878787879,0.09356060606060605,fr,3
Région,Région,LOC,0.11206349206349207,0.15880952380952382,fr,3
Titan,Titan,LOC,-0.10333333333333333,0.06333333333333334,fr,3
A,A,LOC,0.047499999999999994,0.08511904761904761,fr,3
Biélorussie,Biélorussie,LOC,0.16404761904761903,0.20226190476190475,fr,3
l’Elysée,l’Elysée,LOC,0.16424603174603178,0.11746031746031745,fr,3
lInter Miami,lInter Miami,LOC,0.24277777777777776,0.22222222222222224,fr,3
Éthiopiens,Éthiopiens,LOC,0.25,0.19999999999999998,fr,3
Argentin,Argentin,LOC,0.12349999999999998,0.17833333333333332,fr,3
Palazzo Montecitorio,Palazzo Montecitorio,LOC,0.03688888888888889,0.0,fr,3
Bram,Bram,LOC,-0.042,0.1174074074074074,fr,3
E,E,LOC,0.19833333333333333,0.13055555555555556,fr,3
Samu de Paris,Samu de Paris,LOC,0.38000000000000006,0.23749999999999996,fr,3
Suisse,Suisse,LOC,0.0022619047619047614,0.19325396825396826,fr,3
lEtat,lEtat,LOC,0.06273809523809525,0.11458333333333333,fr,3
l’Europe,l’Europe,LOC,0.0844551282051282,0.1294871794871795,fr,3
l’Alpe d’Huez,l’Alpe d’Huez,LOC,0.08666666666666667,0.11249999999999999,fr,2
Portugais,Portugais,LOC,0.095,0.03,fr,2
Vietnam,Vietnam,LOC,0.24,0.10000000000000002,fr,2
Église,Église,LOC,0.0,0.75,fr,2
Fort Lauderdale,Fort Lauderdale,LOC,0.18958333333333333,0.21666666666666667,fr,2
Oslo,Oslo,LOC,0.09,0.15000000000000002,fr,2
French Tech,French Tech,LOC,0.03333333333333334,0.022222222222222223,fr,2
Journal Officiel,Journal Officiel,LOC,0.042857142857142864,0.10714285714285714,fr,2
cathédrale des Saints Michel,cathédrale des Saints Michel,LOC,0.17500000000000002,0.07857142857142858,fr,2
Georgie,Georgie,LOC,0.043000000000000003,0.19,fr,2
École alsacienne,École alsacienne,LOC,0.10666666666666666,0.18333333333333338,fr,2
laccusation,laccusation,LOC,0.14416666666666667,0.13333333333333333,fr,2
État de Géorgie,État de Géorgie,LOC,0.13933333333333334,0.09333333333333332,fr,2
District,District,LOC,0.006666666666666667,0.0325,fr,2
Sante,Sante,LOC,0.25949999999999995,0.185,fr,2
Européennes,Européennes,LOC,0.004999999999999999,0.12777777777777777,fr,2
Loire-Atlantique,Loire-Atlantique,LOC,0.15875,0.2833333333333333,fr,2
Berkshire Hathaway,Berkshire Hathaway,LOC,0.03,0.0,fr,2
Apr,Apr,LOC,0.30214285714285716,0.33285714285714285,fr,2
Lune,Lune,LOC,0.024181818181818193,0.2145454545454546,fr,2
Côte d'Ivoire,Côte d'Ivoire,LOC,0.268,0.26,fr,2
Abidjan,Abidjan,LOC,0.268,0.26,fr,2
Luanda,Luanda,LOC,0.04833333333333333,0.125,fr,2
Calédoniens,Calédoniens,LOC,0.0892857142857143,0.1285714285714286,fr,2
Communauté nationale,Communauté nationale,LOC,-0.042857142857142864,0.24285714285714288,fr,2
Guidel,Guidel,LOC,0.04000000000000001,0.25999999999999995,fr,2
Parquet,Parquet,LOC,0.125,0.09642857142857142,fr,2
Tunisiens,Tunisiens,LOC,-0.0033333333333333335,0.0,fr,2
place des Palais,place des Palais,LOC,0.04965909090909092,0.153125,fr,2
Republique,Republique,LOC,0.0925,0.159375,fr,2
Ethiopie,Ethiopie,LOC,0.18125,0.25,fr,2
Addis-Abeba,Addis-Abeba,LOC,0.11249999999999999,0.30000000000000004,fr,2
Brabant wallon,Brabant wallon,LOC,0.16666666666666666,0.13333333333333333,fr,2
Ans,Ans,LOC,0.052500000000000005,0.15625000000000003,fr,2
Shin Bet,Shin Bet,LOC,0.16666666666666666,0.06666666666666667,fr,2
ville de New York,ville de New York,LOC,0.0,0.0,fr,2
Mégapole,Mégapole,LOC,0.03749999999999999,-0.058333333333333334,fr,2
Bedminster,Bedminster,LOC,0.053452380952380966,0.17261904761904762,fr,2
S,S,LOC,0.05266666666666667,0.12583333333333335,fr,2
Européens,Européens,LOC,0.042749999999999996,0.0825,fr,2
lAlpe dHuez,lAlpe dHuez,LOC,0.08666666666666667,0.11249999999999999,fr,2
Ile-de-France,Ile-de-France,LOC,0.12305555555555556,0.13125,fr,2
R,R,LOC,0.01020833333333334,0.18124999999999997,fr,2
macronie,macronie,LOC,0.125,0.07500000000000001,fr,2
G,G,LOC,0.07350000000000001,0.06625,fr,2
Ibiza,Ibiza,LOC,0.21666666666666667,0.15833333333333333,fr,2
Wyoming,Wyoming,LOC,0.09000000000000001,0.049999999999999996,fr,2
Courtrai,Courtrai,LOC,0.061309523809523814,0.25773809523809527,fr,2
Venise,Venise,LOC,0.019999999999999997,0.12142857142857143,fr,2
Vaucluse,Vaucluse,LOC,0.0875,0.07500000000000001,fr,2
TGV Paris,TGV Paris,LOC,0.026000000000000002,0.16,fr,2
Grenoble,Grenoble,LOC,-0.12599999999999997,0.2,fr,2
Perpignan,Perpignan,LOC,0.08374999999999999,0.25625,fr,2
Lacs,Lacs,LOC,0.052708333333333336,0.0,fr,2
du Nord,du Nord,LOC,0.0605,0.10416666666666669,fr,2
lécole,lécole,LOC,0.11758241758241758,0.11730769230769231,fr,2
l’Afrique,l’Afrique,LOC,0.1683333333333333,0.22499999999999998,fr,2
LONDRES,LONDRES,LOC,0.28800000000000003,0.12000000000000002,fr,2
Maghreb,Maghreb,LOC,0.1575,0.1875,fr,2
Amusing].,Amusing].,LOC,0.0875,0.024999999999999994,fr,2
Grenade,Grenade,LOC,0.0,0.0,fr,2
pipigate,pipigate,LOC,0.047,0.075,fr,2
la Chine,la Chine,LOC,0.09888888888888889,1.075,fr,2
Dubaï,Dubaï,LOC,0.04625,0.16984375,fr,2
Continuité,Continuité,LOC,0.22999999999999998,0.21000000000000002,fr,2
l'État de Géorgie,l'État de Géorgie,LOC,0.08166666666666667,0.16666666666666666,fr,2
lEurope,lEurope,LOC,0.1448076923076923,0.13173076923076923,fr,2
de l'Elysée,de l'Elysée,LOC,0.18,0.15,fr,2
Lausanne,Lausanne,LOC,0.16285714285714287,0.25142857142857145,fr,2
Etat de,Etat de,LOC,0.05000000000000001,0.2416666666666667,fr,2
Fort de Brégançon,Fort de Brégançon,LOC,0.31,0.27499999999999997,fr,2
la macronie,la macronie,LOC,0.07625,0.260625,fr,2
Nancy,Nancy,LOC,0.31,0.2625,fr,2
Hôpital,Hôpital,LOC,0.006666666666666664,0.13333333333333333,fr,2
Nashville,Nashville,LOC,-0.132,0.20999999999999996,fr,2
Meyzieu,Meyzieu,LOC,0.28,0.175,fr,2
Silicon Valley,Silicon Valley,LOC,0.125,0.18500000000000003,fr,2
Savoie,Savoie,LOC,-0.252,0.31,fr,2
Elysée,Elysée,LOC,0.15666666666666668,0.15,fr,2
Américaine,Américaine,LOC,0.1025,0.125,fr,2
O,O,LOC,0.1165625,0.15000000000000002,fr,2
Wall Street en Feu,Wall Street en Feu,LOC,0.30214285714285716,0.33285714285714285,fr,2
Nice,Nice,LOC,0.009666666666666669,0.35833333333333334,fr,2
GrÃ¨ceÂ,GrÃ¨ceÂ,LOC,0.2245833333333333,0.15458333333333332,fr,2
Occident,Occident,LOC,0.23374999999999999,0.3208333333333333,fr,2
Moselle,Moselle,LOC,0.135,0.05,fr,2
Euro,Euro,LOC,0.011562499999999996,0.24375,fr,2
Quentin,Quentin,LOC,0.07211111111111114,0.26444444444444454,fr,2
Annnnh,Annnnh,LOC,0.07211111111111114,0.26444444444444454,fr,2
L'Italie,L'Italie,LOC,0.32,0.47000000000000003,fr,2
Stellantis,Stellantis,LOC,0.047000000000000014,0.15000000000000002,fr,2
Vieux,Vieux,LOC,0.24,0.12,fr,2
Libreville,Libreville,LOC,0.008571428571428579,0.2285714285714286,fr,2
Méditerranée,Méditerranée,LOC,0.14666666666666667,0.11875,fr,2
Montpellier,Montpellier,LOC,0.1511111111111111,0.15000000000000002,fr,2
Écosse,Écosse,LOC,0.19999999999999998,0.24166666666666667,fr,2
Kazhnuz,Kazhnuz,LOC,0.03,0.125,fr,2
Milan,Milan,LOC,0.1183076923076923,0.15692307692307694,fr,2
Perspolis,Perspolis,LOC,-0.4,0.55,fr,2
Hôtel Mahfouf,Hôtel Mahfouf,LOC,0.43750000000000006,0.5125,fr,2
RDPC,RDPC,LOC,0.23500000000000001,0.22250000000000003,fr,2
ROME,ROME,LOC,0.02,0.0,fr,2
Quirinal,Quirinal,LOC,-0.014545454545454545,0.018181818181818184,fr,2
Caucase,Caucase,LOC,0.08,0.125,fr,2
Malaise,Malaise,LOC,-0.07187500000000001,0.213125,fr,2
lExtrême-Nord,lExtrême-Nord,LOC,0.181875,0.15500000000000003,fr,2
Bavière,Bavière,LOC,0.14750000000000002,0.48999999999999994,fr,2
Souveraineté,Souveraineté,LOC,0.3166666666666667,0.2333333333333333,fr,2
Dé,Dé,LOC,0.07211111111111114,0.26444444444444454,fr,2
Shenzhen,Shenzhen,LOC,0.202,0.2,fr,2
Awkward].,Awkward].,LOC,0.0,0.0,fr,2
Niamey,Niamey,LOC,0.16071428571428575,0.18904761904761908,fr,2
Birmingham City,Birmingham City,LOC,0.14333333333333334,0.13333333333333333,fr,2
Cambodge,Cambodge,LOC,0.1488888888888889,0.10111111111111112,fr,2
Bugey,Bugey,LOC,0.1657142857142857,0.16428571428571428,fr,2
forÃªt,forÃªt,LOC,0.2245833333333333,0.15458333333333332,fr,2
CAMEROON,CAMEROON,LOC,0.20066666666666666,0.14666666666666667,fr,2
Maison-Blanche,Maison-Blanche,LOC,0.05553571428571429,0.15000000000000002,fr,2
GrÃ¨ce,GrÃ¨ce,LOC,0.2825,0.2425,fr,2
Calvados,Calvados,LOC,0.11791666666666667,0.20833333333333334,fr,2
Etats,Etats,LOC,0.1475,1.09375,fr,2
Vatican,Vatican,LOC,0.05500000000000001,0.29500000000000004,fr,2
Extrême-Nord,Extrême-Nord,LOC,0.12875,0.0875,fr,1
Néanmoin,Néanmoin,LOC,0.1353846153846154,0.40076923076923077,fr,1
Châteauneuf-sur-Isère,Châteauneuf-sur-Isère,LOC,-0.16,0.2,fr,1
Deutschlandticket,Deutschlandticket,LOC,0.1392857142857143,0.10714285714285714,fr,1
du Lot-et-Garonne,du Lot-et-Garonne,LOC,0.053125000000000006,0.1,fr,1
Bakhmout,Bakhmout,LOC,0.17500000000000002,0.15000000000000002,fr,1
Int,Int,LOC,0.032499999999999994,0.08124999999999999,fr,1
Mowalola,Mowalola,LOC,0.016666666666666663,0.06666666666666667,fr,1
Intercités,Intercités,LOC,0.032499999999999994,0.08124999999999999,fr,1
saccumuler,saccumuler,LOC,-0.175,0.175,fr,1
Russes,Russes,LOC,0.17500000000000002,0.15000000000000002,fr,1
Rennes,Rennes,LOC,0.07333333333333335,0.13333333333333333,fr,1
Sommes,Sommes,LOC,0.002000000000000013,0.13999999999999999,fr,1
L'Afrique,L'Afrique,LOC,0.164,0.22000000000000003,fr,1
Ambazonie,Ambazonie,LOC,-0.011250000000000001,0.08125,fr,1
LÉtat,LÉtat,LOC,0.15666666666666665,0.06666666666666667,fr,1
îles Cook et Niue,îles Cook et Niue,LOC,0.22,2.15,fr,1
Rhône,Rhône,LOC,0.28,0.175,fr,1
agrotechnopole,agrotechnopole,LOC,0.3166666666666667,0.2333333333333333,fr,1
Istiqlol Douchanbé,Istiqlol Douchanbé,LOC,0.48,0.32,fr,1
Emirats arabes unis,Emirats arabes unis,LOC,0.04,0.06,fr,1
A43,A43,LOC,-0.252,0.31,fr,1
Grand Déf,Grand Déf,LOC,0.3166666666666667,0.2333333333333333,fr,1
Ille-et-Vilaine,Ille-et-Vilaine,LOC,0.20800000000000002,0.08,fr,1
Delaw,Delaw,LOC,0.028124999999999997,0.08125,fr,1
port d’Anvers,port d’Anvers,LOC,0.0,0.0,fr,1
région Auvergne-Rhone-Alpes,région Auvergne-Rhone-Alpes,LOC,0.1571428571428571,0.2285714285714286,fr,1
Kembong,Kembong,LOC,-0.011250000000000001,0.08125,fr,1
Françafrique,Françafrique,LOC,0.164,0.22000000000000003,fr,1
Stellantis North America,Stellantis North America,LOC,0.10400000000000001,0.08,fr,1
Zw,Zw,LOC,0.0,0.0,fr,1
Auburn Hills,Auburn Hills,LOC,0.10400000000000001,0.08,fr,1
Angleterre,Angleterre,LOC,0.14166666666666666,0.24166666666666667,fr,1
région Auvergne-Rhône-Alpes,région Auvergne-Rhône-Alpes,LOC,0.1571428571428571,0.2285714285714286,fr,1
Vélodrome de Marseille,Vélodrome de Marseille,LOC,-0.084,0.54,fr,1
laff,laff,LOC,0.3,0.2,fr,1
Unicorners Café Coworking,Unicorners Café Coworking,LOC,-0.040999999999999995,0.14600000000000002,fr,1
région Auvergne-Rh,région Auvergne-Rh,LOC,-0.04428571428571428,0.042857142857142864,fr,1
Nupes Sandrine R,Nupes Sandrine R,LOC,0.04,0.1625,fr,1
Thinkerview,Thinkerview,LOC,0.0525,0.23333333333333336,fr,1
Dici,Dici,LOC,0.15,0.05,fr,1
Polynésie,Polynésie,LOC,0.16399999999999998,0.42000000000000004,fr,1
Cher,Cher,LOC,0.16399999999999998,0.42000000000000004,fr,1
lItalie,lItalie,LOC,-0.0675,0.2375,fr,1
Jeune Afrique,Jeune Afrique,LOC,0.006000000000000005,0.18500000000000003,fr,1
Dépenses Excessives,Dépenses Excessives,LOC,0.09166666666666666,0.25833333333333336,fr,1
Européen,Européen,LOC,-0.0029411764705882353,0.020588235294117647,fr,1
Gaza,Gaza,LOC,0.05,0.125,fr,1
Sunak,Sunak,LOC,0.28800000000000003,0.12000000000000002,fr,1
Grande Bretagne,Grande Bretagne,LOC,0.28800000000000003,0.12000000000000002,fr,1
lOTAN,lOTAN,LOC,0.135,0.08333333333333333,fr,1
