,phrase,label,sentiment,subjectivity,language,count
Londres,Londres,LOC,0.1559259259259259,0.2575925925925926,fr,6
Rome,Rome,LOC,0.07222222222222222,0.06305555555555557,fr,6
New Hampshire,New Hampshire,LOC,0.08027777777777777,0.22472222222222224,fr,6
Texas,Texas,LOC,0.2929523809523809,0.4171428571428571,fr,6
Etats,Etats,LOC,0.019388888888888886,0.16333333333333336,fr,6
Turquie,Turquie,LOC,0.0767361111111111,0.12812500000000002,fr,6
place Vendôme,place Vendôme,LOC,0.05891414141414142,0.08686868686868687,fr,6
Buenos Aires,Buenos Aires,LOC,0.031150793650793648,0.09682539682539681,fr,6
Horizons,Horizons,LOC,0.1025787037037037,0.09412037037037037,fr,6
Cameroon,Cameroon,LOC,0.04278499278499279,0.12334054834054835,fr,6
Guyana,Guyana,LOC,-0.00566666666666667,0.11166666666666665,fr,6
Venezuela,Venezuela,LOC,0.02207142857142857,0.1229761904761905,fr,6
Essequibo,Essequibo,LOC,-0.015500000000000002,0.12749999999999997,fr,6
Caraïbes,Caraïbes,LOC,-0.03640242424242425,0.10558787878787879,fr,5
Cour suprême,Cour suprême,LOC,0.27754761904761904,0.38285714285714284,fr,5
Sandouville,Sandouville,LOC,0.173,0.26499999999999996,fr,5
Baltimore,Baltimore,LOC,0.067008658008658,0.24012770562770563,fr,5
Macron,Macron,LOC,-0.023625000000000004,0.20525,fr,5
du Havre,du Havre,LOC,0.1376666666666667,0.195,fr,5
Italie,Italie,LOC,0.14545454545454545,0.13536363636363638,fr,5
Jordanie,Jordanie,LOC,0.0187936507936508,0.17317460317460318,fr,5
Sceaux,Sceaux,LOC,0.08813333333333333,0.12933333333333336,fr,5
Japon,Japon,LOC,0.0862554945054945,0.25457417582417585,fr,5
lElysée,lElysée,LOC,0.02208333333333333,0.04583333333333332,fr,5
de France,de France,LOC,0.09236862745098039,0.1404313725490196,fr,5
Portugal,Portugal,LOC,0.09938412698412699,0.17669841269841266,fr,5
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.07215555555555556,0.19924999999999998,fr,5
Berlin,Berlin,LOC,0.09066666666666665,0.10571428571428572,fr,5
Inde,Inde,LOC,0.044571428571428574,0.14857142857142858,fr,5
Pologne,Pologne,LOC,0.09462380952380951,0.10699999999999998,fr,5
Haïti,Haïti,LOC,0.1644761904761905,0.21809523809523806,fr,5
Floride,Floride,LOC,0.06023809523809523,0.14464285714285716,fr,4
Kansas City,Kansas City,LOC,0.27035714285714285,0.40994047619047624,fr,4
Vietnam,Vietnam,LOC,-0.05175,0.25875000000000004,fr,4
Sahel,Sahel,LOC,0.1,0.21000000000000002,fr,4
Perpignan,Perpignan,LOC,-0.004761904761904759,0.12023809523809523,fr,4
Américain,Américain,LOC,0.01725000000000001,0.24012500000000006,fr,4
Sénégal,Sénégal,LOC,0.21035714285714288,0.2890625,fr,4
Maison-Blanche,Maison-Blanche,LOC,0.11703174603174603,0.13472222222222222,fr,4
Bleachers,Bleachers,LOC,0.03749999999999999,0.25,fr,4
Wall Street,Wall Street,LOC,0.16235119047619045,0.2592261904761905,fr,4
Parisien,Parisien,LOC,0.1290327380952381,0.1160714285714286,fr,4
au Havre,au Havre,LOC,0.013749999999999998,0.1698863636363636,fr,4
du Calvados,du Calvados,LOC,0.23733333333333334,0.1447222222222222,fr,4
République,République,LOC,0.12000000000000001,0.25928571428571434,fr,4
Ravens,Ravens,LOC,0.08384415584415583,0.2937012987012987,fr,4
Grand Palais de Lille,Grand Palais de Lille,LOC,0.10151126651126652,0.11289432789432788,fr,4
Afrique,Afrique,LOC,0.08499999999999999,0.16,fr,4
Villepinte,Villepinte,LOC,0.05541666666666667,0.19583333333333333,fr,4
Courtrai,Courtrai,LOC,0.04100000000000001,0.06142857142857143,fr,4
USA,USA,LOC,-0.0044270833333333315,0.2269791666666667,fr,4
Centre,Centre,LOC,0.02671428571428571,0.19325000000000003,fr,4
Portugais,Portugais,LOC,0.02779166666666666,0.2625,fr,4
Corse,Corse,LOC,0.08833333333333333,0.21479166666666666,fr,4
Allemagne,Allemagne,LOC,0.09166666666666666,0.054761904761904776,fr,4
du Nord,du Nord,LOC,0.06475563909774436,0.07083959899749373,fr,4
Iowa,Iowa,LOC,0.17166666666666666,0.09791666666666668,fr,4
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.06520833333333334,0.15416666666666667,fr,4
Strasbourg,Strasbourg,LOC,-0.01583333333333333,0.19791666666666666,fr,4
Mexique,Mexique,LOC,0.07172619047619049,0.1982142857142857,fr,4
Ile-de-France,Ile-de-France,LOC,0.13857142857142857,0.15476190476190477,fr,4
Corée du Sud,Corée du Sud,LOC,-0.08383333333333333,0.1991666666666667,fr,4
Mayenne,Mayenne,LOC,-0.07738095238095238,0.19226190476190477,fr,4
Arras,Arras,LOC,0.16666666666666666,0.06666666666666667,fr,3
Place publique,Place publique,LOC,-0.01626984126984127,0.030158730158730163,fr,3
Lyon,Lyon,LOC,0.10555555555555556,0.08888888888888889,fr,3
Parquet,Parquet,LOC,-0.1261904761904762,0.14761904761904762,fr,3
Caroline du Sud,Caroline du Sud,LOC,0.0898148148148148,0.2003703703703704,fr,3
Crypto.com Arena,Crypto.com Arena,LOC,0.15014285714285716,0.22428571428571428,fr,3
Californiens,Californiens,LOC,0.11846153846153844,0.3623076923076923,fr,3
Dunkerque,Dunkerque,LOC,0.06166666666666667,0.1307936507936508,fr,3
Port-au-Prince,Port-au-Prince,LOC,0.038571428571428576,0.2642857142857143,fr,3
Irlande,Irlande,LOC,0.10896825396825398,0.20952380952380953,fr,3
Palais-Bourbon,Palais-Bourbon,LOC,0.0939047619047619,0.11571428571428571,fr,3
Elysée,Elysée,LOC,0.022222222222222216,0.15055555555555555,fr,3
Grok,Grok,LOC,0.04227513227513228,0.1595238095238095,fr,3
Seine,Seine,LOC,0.07222222222222223,0.25277777777777777,fr,3
Capitole,Capitole,LOC,0.16541666666666668,0.25833333333333336,fr,3
Delaware,Delaware,LOC,-0.15666666666666668,0.18333333333333335,fr,3
Émirats arabes unis,Émirats arabes unis,LOC,0.05833333333333333,0.20000000000000004,fr,3
Guyane,Guyane,LOC,0.013555555555555557,0.03944444444444445,fr,3
Sud,Sud,LOC,-0.05311111111111109,0.14555555555555555,fr,3
Kharkiv,Kharkiv,LOC,-0.15375000000000003,0.10000000000000002,fr,3
Manhattan,Manhattan,LOC,0.00318518518518519,0.21525925925925926,fr,3
Yaoundé,Yaoundé,LOC,0.0,0.0,fr,3
centrale nucléaire de Zaporojié,centrale nucléaire de Zaporojié,LOC,0.09999999999999999,0.0,fr,3
Tokyo,Tokyo,LOC,-0.07095238095238095,0.17797619047619048,fr,3
Atlanta,Atlanta,LOC,0.14253968253968258,0.19285714285714284,fr,3
Taïwan,Taïwan,LOC,0.06523809523809525,0.15714285714285714,fr,3
CD&V,CD&V,LOC,0.037333333333333336,0.05523809523809523,fr,3
Instagram,Instagram,LOC,-0.06648148148148146,0.33796296296296297,fr,3
Wauquisme,Wauquisme,LOC,0.14333333333333334,0.15,fr,3
Salon de l'agriculture,Salon de l'agriculture,LOC,0.030476190476190476,0.21428571428571427,fr,3
Ecosse,Ecosse,LOC,0.1011111111111111,0.17777777777777773,fr,3
Manouchian,Manouchian,LOC,-0.02928571428571428,0.09033549783549784,fr,3
Atlantico,Atlantico,LOC,0.06452380952380952,0.14535714285714285,fr,3
Caracas,Caracas,LOC,-0.025333333333333336,0.14333333333333334,fr,3
X.com,X.com,LOC,0.1963690476190476,0.32321428571428573,fr,3
Manchester City,Manchester City,LOC,0.09375,0.19375,fr,3
lÉtat,lÉtat,LOC,0.06361111111111112,0.2972222222222222,fr,3
Dniepr,Dniepr,LOC,-0.18099999999999997,0.13900000000000004,fr,3
Odessa,Odessa,LOC,0.21799999999999997,0.10999999999999999,fr,3
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.0,0.3166666666666667,fr,3
Agriculture,Agriculture,LOC,0.11708994708994709,0.13531746031746034,fr,3
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.2111111111111111,0.15555555555555556,fr,3
Varsovie,Varsovie,LOC,0.025833333333333333,0.325,fr,3
Brasilia,Brasilia,LOC,-0.008666666666666665,0.10999999999999999,fr,3
Région,Région,LOC,0.1625,0.19999999999999998,fr,3
Alpes-Maritimes,Alpes-Maritimes,LOC,-0.024166666666666666,0.07916666666666668,fr,3
Versailles,Versailles,LOC,0.20249999999999999,0.12500000000000003,fr,2
Occident,Occident,LOC,0.10529999999999999,0.1485,fr,2
E,E,LOC,0.052857142857142866,0.12083333333333332,fr,2
MVP,MVP,LOC,-0.049999999999999996,0.11249999999999999,fr,2
Séoul,Séoul,LOC,-0.06916666666666665,0.15833333333333333,fr,2
procureur de la,procureur de la,LOC,-0.125,0.15,fr,2
Laffrontement,Laffrontement,LOC,0.12375,0.2,fr,2
statuette du Meilleur,statuette du Meilleur,LOC,0.27199999999999996,0.24000000000000005,fr,2
château de Versailles,château de Versailles,LOC,-0.055714285714285716,0.07142857142857142,fr,2
Hexagone,Hexagone,LOC,0.15525,0.18291666666666667,fr,2
Jérusalem,Jérusalem,LOC,0.2333333333333333,0.13333333333333333,fr,2
Francais,Francais,LOC,-0.16666666666666666,0.19166666666666665,fr,2
dUkraine,dUkraine,LOC,-0.085875,0.125,fr,2
Mae West,Mae West,LOC,0.25,0.1,fr,2
F,F,LOC,0.1473557692307692,0.20240384615384616,fr,2
Voie française,Voie française,LOC,0.3288888888888889,0.3666666666666667,fr,2
Pari,Pari,LOC,0.09223214285714286,0.1130357142857143,fr,2
Canada,Canada,LOC,0.384,0.488,fr,2
Salon de l’Agriculture,Salon de l’Agriculture,LOC,0.19371428571428573,1.8414285714285714,fr,2
Nupes,Nupes,LOC,0.08404761904761904,0.10238095238095238,fr,2
Segpa,Segpa,LOC,0.08916666666666667,0.06666666666666667,fr,2
Centrafrique,Centrafrique,LOC,0.04,0.12,fr,2
la Pologne,la Pologne,LOC,0.13999999999999999,0.042857142857142864,fr,2
Campbeltown,Campbeltown,LOC,0.1011111111111111,0.17777777777777776,fr,2
Clichy-sous-Bois,Clichy-sous-Bois,LOC,0.07500000000000001,0.1125,fr,2
Etat américain,Etat américain,LOC,-0.15666666666666668,0.18333333333333335,fr,2
Paris XIe,Paris XIe,LOC,0.0,0.0,fr,2
aéroport de Roissy,aéroport de Roissy,LOC,0.07566666666666667,0.11166666666666666,fr,2
au Caire,au Caire,LOC,0.16875,0.11875,fr,2
Mairie,Mairie,LOC,0.13999999999999999,0.22000000000000003,fr,2
linstabilité,linstabilité,LOC,0.07566666666666667,0.11166666666666666,fr,2
Californie,Californie,LOC,0.1675,0.21666666666666667,fr,2
7e circonscription du Rhône,7e circonscription du Rhône,LOC,0.0,0.0,fr,2
Côte,Côte,LOC,0.10625000000000001,0.051250000000000004,fr,2
palais de lElysée,palais de lElysée,LOC,0.06922619047619047,0.10714285714285715,fr,2
Sénégalais,Sénégalais,LOC,-0.028571428571428564,0.35000000000000003,fr,2
Belmarsh,Belmarsh,LOC,0.08545454545454544,0.14545454545454548,fr,2
Dolby Theater,Dolby Theater,LOC,0.128,0.16749999999999998,fr,2
Hollywood Boulev,Hollywood Boulev,LOC,0.128,0.16749999999999998,fr,2
xAI,xAI,LOC,0.141375,0.24916666666666665,fr,2
Uvalde,Uvalde,LOC,-0.08541666666666668,0.11666666666666668,fr,2
Belge,Belge,LOC,-0.005916666666666667,0.15416666666666667,fr,2
Bel RTL,Bel RTL,LOC,0.1615,0.26,fr,2
Communauté des Caraïbes,Communauté des Caraïbes,LOC,0.13857142857142857,0.32857142857142857,fr,2
grand Nord,grand Nord,LOC,-0.049999999999999996,0.2285714285714286,fr,2
Vallée de la Paix,Vallée de la Paix,LOC,0.32125,0.41750000000000004,fr,2
Etat fédéral,Etat fédéral,LOC,0.04666666666666667,0.14166666666666666,fr,2
Vooruit,Vooruit,LOC,0.2545,0.25,fr,2
dOpenAI,dOpenAI,LOC,0.094,0.21666666666666667,fr,2
scottydoesntknow,scottydoesntknow,LOC,0.0,0.0,fr,2
Djeddah,Djeddah,LOC,0.27799999999999997,0.27,fr,2
Gironde,Gironde,LOC,0.20400000000000001,0.41600000000000004,fr,2
Nontron,Nontron,LOC,0.18125000000000002,0.20124999999999998,fr,2
palais du Quirinal,palais du Quirinal,LOC,0.09999999999999999,0.10000000000000002,fr,2
I,I,LOC,-0.037500000000000006,0.0625,fr,2
Hongkong,Hongkong,LOC,0.008571428571428577,0.2794642857142857,fr,2
procureur de New York,procureur de New York,LOC,-0.011874999999999997,0.236875,fr,2
col blanc,col blanc,LOC,-0.08979166666666667,0.174375,fr,2
Wavre,Wavre,LOC,0.01833333333333334,0.09166666666666667,fr,2
Italie-Afrique,Italie-Afrique,LOC,0.09999999999999999,0.10000000000000002,fr,2
New-York,New-York,LOC,0.08633333333333333,0.2894444444444445,fr,2
Norvège,Norvège,LOC,0.018,0.0,fr,2
Waverly Place”,Waverly Place”,LOC,0.064,0.06999999999999999,fr,2
R,R,LOC,0.060333333333333336,0.11333333333333334,fr,2
l'État de,l'État de,LOC,-0.006666666666666668,0.13333333333333333,fr,2
Bas-Rhin,Bas-Rhin,LOC,0.01,0.10000000000000002,fr,2
Royaume-Uni,Royaume-Uni,LOC,0.025555555555555547,0.17927350427350425,fr,2
Lens,Lens,LOC,0.068,0.15,fr,2
Liverpool,Liverpool,LOC,-0.07500000000000001,0.125,fr,2
Philadelphie,Philadelphie,LOC,-0.132,0.31,fr,2
Beauvau,Beauvau,LOC,0.045625,0.06875,fr,2
AppleTV+,AppleTV+,LOC,0.01333333333333334,0.17222222222222222,fr,2
DC,DC,LOC,0.08545454545454544,0.14545454545454548,fr,2
communauté urbaine du Havre,communauté urbaine du Havre,LOC,0.12142857142857144,0.042857142857142864,fr,2
Laconia,Laconia,LOC,-0.13333333333333333,0.3666666666666667,fr,2
Mercato,Mercato,LOC,-0.02112499999999999,0.146875,fr,2
River Plate,River Plate,LOC,0.09375,0.19375,fr,2
OKC,OKC,LOC,-0.030000000000000013,0.10333333333333333,fr,2
Suède,Suède,LOC,0.06,0.04,fr,2
Haute-Garonne,Haute-Garonne,LOC,0.13666666666666666,0.14583333333333331,fr,2
Etterbeek,Etterbeek,LOC,-0.29,0.2,fr,2
Shenzhen,Shenzhen,LOC,0.25,0.25,fr,2
X,X,LOC,-0.08600000000000001,0.14833333333333334,fr,2
Premium+,Premium+,LOC,-0.08600000000000001,0.14833333333333334,fr,2
CPAS de Ciney,CPAS de Ciney,LOC,0.1625,0.19999999999999998,fr,2
Montastruc-de-Salies,Montastruc-de-Salies,LOC,0.13666666666666666,0.14583333333333331,fr,2
Al-Ettifaq,Al-Ettifaq,LOC,-0.13599999999999998,0.1,fr,2
porte de Versailles,porte de Versailles,LOC,0.17944444444444446,0.11666666666666668,fr,2
Denver,Denver,LOC,-0.09000000000000001,-0.03333333333333333,fr,2
Proche-Orient,Proche-Orient,LOC,-0.02541666666666667,0.12708333333333333,fr,2
LA,LA,LOC,0.15833333333333333,3.119444444444444,fr,2
Yaounde,Yaounde,LOC,0.0,0.0,fr,1
Oklahoma City Thunder,Oklahoma City Thunder,LOC,0.02999999999999999,0.24,fr,1
la Chine,la Chine,LOC,0.081875,0.14500000000000002,fr,1
Hollande,Hollande,LOC,0.081875,0.14500000000000002,fr,1
Malibu,Malibu,LOC,0.2085714285714286,0.2571428571428572,fr,1
XXIe,XXIe,LOC,0.065,0.3416666666666666,fr,1
Buenos,Buenos,LOC,0.008333333333333331,0.06666666666666667,fr,1
VNA,VNA,LOC,-0.07500000000000001,0.1625,fr,1
Seine-Maritime,Seine-Maritime,LOC,0.021666666666666678,0.12499999999999999,fr,1
Suresnes,Suresnes,LOC,-0.023333333333333334,0.03333333333333333,fr,1
Le Drian,Le Drian,LOC,0.05,0.125,fr,1
Denormandie,Denormandie,LOC,0.05,0.125,fr,1
Kentucky,Kentucky,LOC,0.0,0.0,fr,1
Jesus,Jesus,LOC,0.0,0.0,fr,1
maison Chanel,maison Chanel,LOC,0.10636363636363638,0.2863636363636364,fr,1
VIIe,VIIe,LOC,0.13999999999999999,0.22000000000000003,fr,1
Rhône-Alpes,Rhône-Alpes,LOC,0.065,0.125,fr,1
Telam,Telam,LOC,-0.17999999999999997,0.34166666666666673,fr,1
Hiroshima,Hiroshima,LOC,0.0,0.15,fr,1
Chambre Johnson,Chambre Johnson,LOC,0.07875,0.2,fr,1
Vitale,Vitale,LOC,0.19285714285714287,0.21428571428571427,fr,1
Samedi,Samedi,LOC,0.15714285714285717,0.08571428571428573,fr,1
lentrepr,lentrepr,LOC,0.238,0.3,fr,1
Sud-Ouest,Sud-Ouest,LOC,-0.11,0.2833333333333334,fr,1
Planalto,Planalto,LOC,0.06400000000000002,-0.02,fr,1
Suisse,Suisse,LOC,0.238,0.3,fr,1
Davos,Davos,LOC,0.238,0.3,fr,1
VIIᵉ,VIIᵉ,LOC,0.13999999999999999,0.22000000000000003,fr,1
Bercy,Bercy,LOC,0.10200000000000001,0.22800000000000004,fr,1
L'Iowa,L'Iowa,LOC,-0.018333333333333333,0.08333333333333333,fr,1
Nord-Ouest,Nord-Ouest,LOC,-0.11,0.2833333333333334,fr,1
Maestro,Maestro,LOC,0.11000000000000003,0.5166666666666667,fr,1
Kyiv,Kyiv,LOC,0.06,0.12000000000000002,fr,1
Observatoire,Observatoire,LOC,0.065,0.125,fr,1
stat,stat,LOC,0.10636363636363638,0.2863636363636364,fr,1
Deauville,Deauville,LOC,0.10636363636363638,0.2863636363636364,fr,1
Grand Palai,Grand Palai,LOC,0.15714285714285717,0.08571428571428573,fr,1
Irlandais,Irlandais,LOC,0.19,0.24285714285714288,fr,1
Réserve fédér,Réserve fédér,LOC,0.0,0.3666666666666667,fr,1
Plan,Plan,LOC,-0.05333333333333332,0.17333333333333334,fr,1
B,B,LOC,0.24,0.27999999999999997,fr,1
Lion,Lion,LOC,0.2333333333333333,0.36666666666666664,fr,1
Château,Château,LOC,-0.03571428571428571,0.24285714285714288,fr,1
Porte de Versailles,Porte de Versailles,LOC,0.078,0.12,fr,1
Espagne,Espagne,LOC,0.09333333333333334,0.10000000000000002,fr,1
QAG,QAG,LOC,0.08222222222222222,0.13333333333333333,fr,1
Real Madrid,Real Madrid,LOC,-0.06333333333333331,0.25,fr,1
Grande-Bretagne,Grande-Bretagne,LOC,0.09333333333333334,0.10000000000000002,fr,1
lAssurance,lAssurance,LOC,0.16333333333333333,0.11666666666666665,fr,1
Lessines,Lessines,LOC,-0.18000000000000002,0.25,fr,1
conseil régional d'Auvergne,conseil régional d'Auvergne,LOC,0.065,0.125,fr,1
RN de Jordan Bardella,RN de Jordan Bardella,LOC,0.038,0.175,fr,1
LUDOVIC,LUDOVIC,LOC,0.384,0.24,fr,1
l’Olympia,l’Olympia,LOC,0.13124999999999998,0.225,fr,1
Roumanie,Roumanie,LOC,0.10800000000000001,0.15999999999999998,fr,1
RN Hélène Laporte,RN Hélène Laporte,LOC,0.0,0.3,fr,1
Moldavie,Moldavie,LOC,0.10800000000000001,0.15999999999999998,fr,1
Sainte-Soline,Sainte-Soline,LOC,0.146,0.2,fr,1
Réunion,Réunion,LOC,-0.006666666666666668,0.15,fr,1
Amérique,Amérique,LOC,-0.046,0.27,fr,1
Tver,Tver,LOC,0.10800000000000001,0.15999999999999998,fr,1
Amazonie,Amazonie,LOC,0.2842857142857143,0.31428571428571433,fr,1
Deux-Sèvres,Deux-Sèvres,LOC,0.146,0.2,fr,1
Retrouvailles,Retrouvailles,LOC,-0.012,0.06,fr,1
RN La campagne des européennes,RN La campagne des européennes,LOC,0.08,0.12000000000000002,fr,1
locéan Indien,locéan Indien,LOC,-0.006666666666666668,0.15,fr,1
États,États,LOC,0.15,0.18,fr,1
Cannes-Ecluse,Cannes-Ecluse,LOC,-0.0575,0.1875,fr,1
trajecto,trajecto,LOC,0.0,0.3666666666666667,fr,1
BeReal,BeReal,LOC,0.11000000000000001,0.26000000000000006,fr,1
Château-Gontier,Château-Gontier,LOC,0.15714285714285717,0.08571428571428573,fr,1
Saint-Trop’,Saint-Trop’,LOC,0.001428571428571414,0.4,fr,1
Nice,Nice,LOC,0.11699999999999997,0.145,fr,1
l’Amérique,l’Amérique,LOC,-0.08541666666666668,0.11666666666666668,fr,1
lycée Stanislas,lycée Stanislas,LOC,0.0,0.16,fr,1
lAllemagne,lAllemagne,LOC,0.13999999999999999,0.042857142857142864,fr,1
linit,linit,LOC,0.27999999999999997,0.20999999999999996,fr,1
Osages,Osages,LOC,0.040000000000000015,0.18000000000000002,fr,1
Argen,Argen,LOC,0.2325,0.1375,fr,1
Castellane,Castellane,LOC,0.16999999999999998,0.1375,fr,1
Anglais,Anglais,LOC,0.12857142857142856,0.12857142857142856,fr,1
Fondat,Fondat,LOC,0.11000000000000001,0.33999999999999997,fr,1
Milei,Milei,LOC,0.0725,0.25,fr,1
Rafah,Rafah,LOC,0.2333333333333333,0.13333333333333333,fr,1
Caric,Caric,LOC,0.13857142857142857,0.32857142857142857,fr,1
La Tour-du-Crieu,La Tour-du-Crieu,LOC,0.018750000000000006,0.21875,fr,1
campag,campag,LOC,-0.023333333333333334,-0.06666666666666667,fr,1
San Antonio,San Antonio,LOC,-0.08541666666666668,0.11666666666666668,fr,1
Bertoua,Bertoua,LOC,0.0,0.0,fr,1
Khorassan,Khorassan,LOC,0.04066666666666667,0.11833333333333335,fr,1
Proportionnelle,Proportionnelle,LOC,0.05666666666666667,0.16666666666666666,fr,1
Somme,Somme,LOC,0.25,0.1,fr,1
La Loupe,La Loupe,LOC,0.14285714285714285,0.27142857142857146,fr,1
févri,févri,LOC,0.11333333333333334,0.15,fr,1
Franço,Franço,LOC,0.2333333333333333,0.2333333333333333,fr,1
Oklahoma,Oklahoma,LOC,0.0775,0.13999999999999999,fr,1
Parc des expositions,Parc des expositions,LOC,0.0875,0.07500000000000001,fr,1
Logement,Logement,LOC,0.10285714285714286,0.08571428571428572,fr,1
Fondation Abbé-Pierre,Fondation Abbé-Pierre,LOC,0.10285714285714286,0.08571428571428572,fr,1
lhom,lhom,LOC,0.027857142857142858,0.21142857142857138,fr,1
Européens,Européens,LOC,0.029999999999999992,0.05,fr,1
Chartres,Chartres,LOC,0.15,0.175,fr,1
remob,remob,LOC,0.051428571428571435,0.23571428571428568,fr,1
Défense,Défense,LOC,-0.14333333333333334,0.21666666666666667,fr,1
Crépol,Crépol,LOC,0.14200000000000002,0.27,fr,1
Gre,Gre,LOC,0.20285714285714287,0.2285714285714286,fr,1
Vigipirate,Vigipirate,LOC,0.04066666666666667,0.11833333333333335,fr,1
Ariège,Ariège,LOC,0.018750000000000006,0.21875,fr,1
Loir-et-Cher,Loir-et-Cher,LOC,0.11000000000000001,0.33999999999999997,fr,1
col blanc lune,col blanc lune,LOC,-0.178,0.16599999999999998,fr,1
Houston Rockets,Houston Rockets,LOC,-0.132,0.31,fr,1
Pau,Pau,LOC,0.09999999999999999,0.09999999999999999,fr,1
soumiss,soumiss,LOC,0.15555555555555556,0.13333333333333333,fr,1
quai dOrsay,quai dOrsay,LOC,-0.07,0.23000000000000004,fr,1
Place Publique,Place Publique,LOC,0.0752,0.134,fr,1
du Palais,du Palais,LOC,0.21633333333333335,0.23083333333333333,fr,1
Union,Union,LOC,-0.09999999999999999,0.06666666666666667,fr,1
VIIe arrondissement de la capitale,VIIe arrondissement de la capitale,LOC,0.15000000000000002,0.22499999999999998,fr,1
Renaissance du Nord,Renaissance du Nord,LOC,0.11818181818181818,0.13636363636363635,fr,1
L2,L2,LOC,0.1985714285714286,0.2714285714285714,fr,1
Bipolaire,Bipolaire,LOC,0.38,0.39625,fr,1
