,phrase,label,sentiment,subjectivity,language,count
AMRF,AMRF,LOC,0.13749999999999998,0.13541666666666666,fr,4
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.11229166666666666,0.09791666666666667,fr,4
Libye,Libye,LOC,-0.075,0.15,fr,4
lUkraine,lUkraine,LOC,0.000732323232323237,0.21847853535353537,fr,4
Aude,Aude,LOC,-0.033,0.12055555555555555,fr,4
Shanghai,Shanghai,LOC,0.08569444444444443,0.1213888888888889,fr,4
La Réunion,La Réunion,LOC,0.02916666666666668,0.40624999999999994,fr,4
Occitanie,Occitanie,LOC,-0.033,0.12055555555555555,fr,4
Brétigny-sur-Orge,Brétigny-sur-Orge,LOC,0.09936111111111111,0.15986111111111112,fr,4
Haut-Karabakh,Haut-Karabakh,LOC,0.11357142857142857,0.11785714285714288,fr,4
Hexagone,Hexagone,LOC,0.1717559523809524,0.21540178571428573,fr,4
New Jersey,New Jersey,LOC,0.04455952380952381,0.1400595238095238,fr,4
la Corse,la Corse,LOC,0.07250000000000001,0.22750000000000004,fr,4
Delaware,Delaware,LOC,0.004440340909090907,0.11076704545454545,fr,4
Franceinfo,Franceinfo,LOC,0.02697916666666667,0.19270833333333334,fr,4
Isère,Isère,LOC,0.08666666666666667,0.1125,fr,4
Bram,Bram,LOC,-0.042,0.1174074074074074,fr,3
Tel Aviv,Tel Aviv,LOC,0.020833333333333332,0.0,fr,3
Worldcoin,Worldcoin,LOC,0.10223809523809524,0.12238095238095241,fr,3
Secrétaire général de l'ONU,Secrétaire général de l'ONU,LOC,0.07705627705627706,0.16666666666666663,fr,3
Signal,Signal,LOC,0.09333333333333334,0.08333333333333333,fr,3
Rafah,Rafah,LOC,0.16305555555555554,0.0875925925925926,fr,3
de Saint-Denis,de Saint-Denis,LOC,0.04492424242424244,0.16098484848484848,fr,3
Anthropic,Anthropic,LOC,0.34,0.25,fr,3
Kansas City,Kansas City,LOC,0.1075,0.21250000000000002,fr,3
Trump Tower,Trump Tower,LOC,0.13,0.10000000000000002,fr,3
Attal,Attal,LOC,0.19633730158730164,0.1924206349206349,fr,3
Française,Française,LOC,0.0811111111111111,0.09999999999999999,fr,3
tunnel du Mont-Blanc,tunnel du Mont-Blanc,LOC,-0.0675,0.23749999999999996,fr,3
Mexique,Mexique,LOC,0.054833333333333324,0.15000000000000002,fr,3
Maurienne,Maurienne,LOC,-0.1905,0.28583333333333333,fr,3
Orange,Orange,LOC,0.06388888888888888,0.08333333333333333,fr,3
Danemark,Danemark,LOC,0.08166666666666667,0.16666666666666666,fr,3
Grenoble,Grenoble,LOC,-0.026499999999999985,0.20833333333333334,fr,3
Dunkin,Dunkin,LOC,0.06666666666666667,0.16666666666666666,fr,3
I,I,LOC,0.02916666666666667,0.22972222222222224,fr,3
Égypte,Égypte,LOC,0.11694444444444442,0.07907407407407407,fr,3
Extrême-Orient russe,Extrême-Orient russe,LOC,0.04005291005291005,0.09417989417989418,fr,3
Suisse,Suisse,LOC,0.1144083694083694,0.14981962481962482,fr,3
Etats,Etats,LOC,0.1691666666666667,0.7999999999999999,fr,3
Plessis-Pâté,Plessis-Pâté,LOC,0.0971875,0.07,fr,3
É,É,LOC,0.017354497354497355,0.0,fr,3
Région,Région,LOC,0.11206349206349207,0.15880952380952382,fr,3
Alpes,Alpes,LOC,0.1995714285714286,0.2276190476190476,fr,3
Région Auvergne-Rhône-Alpes,Région Auvergne-Rhône-Alpes,LOC,0.21222222222222223,0.15555555555555553,fr,3
Morbihan,Morbihan,LOC,0.07190476190476192,0.2542857142857143,fr,3
Anvers,Anvers,LOC,-0.03854166666666666,0.23604166666666662,fr,3
Mer du Nord,Mer du Nord,LOC,0.02722222222222222,0.05555555555555555,fr,3
Borne,Borne,LOC,0.08415873015873017,0.193015873015873,fr,3
Éthiopiens,Éthiopiens,LOC,0.25,0.19999999999999998,fr,3
Palazzo Montecitorio,Palazzo Montecitorio,LOC,0.03688888888888889,0.0,fr,3
Macronie,Macronie,LOC,0.05711111111111111,0.13527777777777777,fr,3
Eneo,Eneo,LOC,0.08666666666666667,0.15,fr,3
Inde,Inde,LOC,0.08083333333333333,0.11111111111111112,fr,3
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.008000000000000007,0.2683333333333333,fr,3
E,E,LOC,0.17500000000000002,0.12546296296296297,fr,3
USA,USA,LOC,-0.03577777777777778,0.12533333333333332,fr,3
Jewface,Jewface,LOC,0.07097222222222223,0.12638888888888888,fr,3
la Terre,la Terre,LOC,0.0029999999999999936,0.31777777777777777,fr,3
Miami,Miami,LOC,0.0578888888888889,0.18611111111111112,fr,3
l'Elysée,l'Elysée,LOC,0.20366666666666666,0.2193939393939394,fr,3
lEtat,lEtat,LOC,0.07384920634920634,0.17569444444444446,fr,3
mer Noire,mer Noire,LOC,0.03967261904761905,0.13943452380952384,fr,3
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.31,0.27499999999999997,fr,3
O,O,LOC,0.12104166666666667,0.22666666666666666,fr,3
Mayotte,Mayotte,LOC,0.06444444444444446,0.425,fr,3
Recherche,Recherche,LOC,0.14814814814814817,0.2222222222222222,fr,3
20 Minutes,20 Minutes,LOC,0.036555555555555556,0.1905555555555556,fr,2
Meyzieu,Meyzieu,LOC,0.28,0.175,fr,2
R,R,LOC,0.01020833333333334,0.18124999999999997,fr,2
Lyon,Lyon,LOC,0.1873809523809524,0.17857142857142858,fr,2
l'État de Géorgie,l'État de Géorgie,LOC,0.08166666666666667,0.16666666666666666,fr,2
Église,Église,LOC,0.0,0.75,fr,2
Portugais,Portugais,LOC,0.095,0.03,fr,2
Tunis,Tunis,LOC,0.31333333333333335,0.4166666666666667,fr,2
Grenade,Grenade,LOC,0.0,0.0,fr,2
Lausanne,Lausanne,LOC,0.16285714285714287,0.25142857142857145,fr,2
ALGER,ALGER,LOC,0.0,0.06,fr,2
Dakar,Dakar,LOC,0.07777777777777778,0.15555555555555556,fr,2
S,S,LOC,0.11500000000000002,0.19833333333333333,fr,2
Parquet,Parquet,LOC,0.125,0.09642857142857142,fr,2
Israéliens,Israéliens,LOC,0.052142857142857144,0.18571428571428572,fr,2
Dunkerque,Dunkerque,LOC,0.1,0.20277777777777778,fr,2
French Tech,French Tech,LOC,0.03333333333333334,0.022222222222222223,fr,2
Flandre,Flandre,LOC,0.02279166666666667,0.11958333333333333,fr,2
Américains,Américains,LOC,0.0392361111111111,0.06284722222222222,fr,2
Co,Co,LOC,0.20090909090909093,0.2818181818181818,fr,2
US,US,LOC,-0.15333333333333335,0.18333333333333335,fr,2
bande de gaza,bande de gaza,LOC,0.17400000000000002,0.12,fr,2
DIRECT,DIRECT,LOC,0.17400000000000002,0.12,fr,2
Vietnam,Vietnam,LOC,0.24,0.10000000000000002,fr,2
La Baule,La Baule,LOC,0.07388888888888889,0.11666666666666667,fr,2
Dubaï,Dubaï,LOC,0.04625,0.16984375,fr,2
Wilmington,Wilmington,LOC,-0.012937500000000005,0.130625,fr,2
B,B,LOC,0.07600000000000001,0.325,fr,2
Prigojine,Prigojine,LOC,0.08,0.12000000000000002,fr,2
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.08174603174603176,0.22777777777777775,fr,2
région Centre-Val-de-Loire,région Centre-Val-de-Loire,LOC,0.060000000000000005,0.0,fr,2
Cavaillon,Cavaillon,LOC,0.08,0.12000000000000002,fr,2
Champs-Élysées,Champs-Élysées,LOC,0.08875,0.16875,fr,2
Loire-Atlantique,Loire-Atlantique,LOC,0.09083333333333332,0.2791666666666667,fr,2
du Nord,du Nord,LOC,0.0605,0.10416666666666669,fr,2
Lizzo,Lizzo,LOC,0.2,0.525,fr,2
New-York,New-York,LOC,-0.075,0.15,fr,2
Stellantis,Stellantis,LOC,0.047000000000000014,0.15000000000000002,fr,2
lécole,lécole,LOC,0.11758241758241758,0.11730769230769231,fr,2
Michigan,Michigan,LOC,0.07866666666666668,0.16083333333333333,fr,2
Hôpital,Hôpital,LOC,0.006666666666666664,0.13333333333333333,fr,2
Nancy,Nancy,LOC,0.31,0.2625,fr,2
ROME,ROME,LOC,0.02,0.0,fr,2
Quirinal,Quirinal,LOC,-0.014545454545454545,0.018181818181818184,fr,2
Moselle,Moselle,LOC,0.135,0.05,fr,2
Vieux,Vieux,LOC,0.24,0.12,fr,2
Libreville,Libreville,LOC,0.008571428571428579,0.2285714285714286,fr,2
Européennes,Européennes,LOC,0.004999999999999999,0.12777777777777777,fr,2
Caucase,Caucase,LOC,0.08,0.125,fr,2
lInter Miami,lInter Miami,LOC,0.2016666666666667,0.25833333333333336,fr,2
l’Europe,l’Europe,LOC,0.054375,0.1,fr,2
L'Italie,L'Italie,LOC,0.32,0.47000000000000003,fr,2
Souveraineté,Souveraineté,LOC,0.3166666666666667,0.2333333333333333,fr,2
Fort de Brégançon,Fort de Brégançon,LOC,0.31,0.27499999999999997,fr,2
Théâtre du Rond-Point,Théâtre du Rond-Point,LOC,0.43,0.2,fr,2
Colombie,Colombie,LOC,0.036,0.12000000000000002,fr,2
Savoie,Savoie,LOC,-0.252,0.31,fr,2
Maison-Blanche,Maison-Blanche,LOC,0.1030357142857143,0.05,fr,2
lAlpe dHuez,lAlpe dHuez,LOC,0.08666666666666667,0.11249999999999999,fr,2
Perspolis,Perspolis,LOC,-0.4,0.55,fr,2
RDPC,RDPC,LOC,0.23500000000000001,0.22250000000000003,fr,2
lExtrême-Nord,lExtrême-Nord,LOC,0.181875,0.15500000000000003,fr,2
l’Alpe d’Huez,l’Alpe d’Huez,LOC,0.08666666666666667,0.11249999999999999,fr,2
Alertées,Alertées,LOC,-0.12666666666666668,0.41666666666666674,fr,2
Arc de Triomphe,Arc de Triomphe,LOC,0.2773611111111111,0.20208333333333334,fr,2
Nashville,Nashville,LOC,-0.132,0.20999999999999996,fr,2
ville de New York,ville de New York,LOC,0.0,0.0,fr,2
Bresse,Bresse,LOC,0.0942857142857143,0.24285714285714288,fr,2
Angleterre,Angleterre,LOC,0.1625,0.22083333333333333,fr,2
Etat de,Etat de,LOC,0.05000000000000001,0.2416666666666667,fr,2
Guidel,Guidel,LOC,0.04000000000000001,0.25999999999999995,fr,2
Silicon Valley,Silicon Valley,LOC,0.125,0.18500000000000003,fr,2
Floride,Floride,LOC,0.03483333333333334,0.23416666666666666,fr,2
Telegram,Telegram,LOC,-0.030000000000000002,0.0,fr,2
Palais du Luxembourg,Palais du Luxembourg,LOC,-0.03833333333333334,0.10833333333333334,fr,2
Sahara marocain,Sahara marocain,LOC,0.07272727272727274,0.1,fr,2
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.014233333333333334,0.11050000000000001,fr,2
Tunisie,Tunisie,LOC,0.23541666666666666,0.30208333333333337,fr,2
pipigate,pipigate,LOC,0.047,0.075,fr,2
LONDRES,LONDRES,LOC,0.28800000000000003,0.12000000000000002,fr,2
Ibiza,Ibiza,LOC,0.21666666666666667,0.15833333333333333,fr,2
Vaucluse,Vaucluse,LOC,0.0875,0.07500000000000001,fr,2
Algérie,Algérie,LOC,0.07875,0.12375,fr,2
Maghreb,Maghreb,LOC,0.1575,0.1875,fr,2
Mountain View,Mountain View,LOC,0.34,0.25,fr,2
Courtrai,Courtrai,LOC,0.061309523809523814,0.25773809523809527,fr,2
WhatsApp,WhatsApp,LOC,-0.030000000000000002,0.0,fr,2
Venise,Venise,LOC,0.019999999999999997,0.12142857142857143,fr,2
Nice,Nice,LOC,0.009666666666666669,0.35833333333333334,fr,2
Lacs,Lacs,LOC,0.052708333333333336,0.0,fr,2
Perpignan,Perpignan,LOC,0.08374999999999999,0.25625,fr,2
Américaine,Américaine,LOC,0.1025,0.125,fr,2
Strasbourg,Strasbourg,LOC,0.026000000000000002,0.16,fr,2
Wyoming,Wyoming,LOC,0.09000000000000001,0.049999999999999996,fr,2
Théâtre du Châtelet,Théâtre du Châtelet,LOC,0.06666666666666667,0.31666666666666665,fr,2
Gazaouis,Gazaouis,LOC,0.13773809523809522,0.07944444444444444,fr,2
TGV Paris,TGV Paris,LOC,0.026000000000000002,0.16,fr,2
Etats-,Etats-,LOC,0.06999999999999999,0.20666666666666667,fr,1
comté de Ful,comté de Ful,LOC,0.15,0.31,fr,1
Pakistan samedi,Pakistan samedi,LOC,0.2342857142857143,0.15714285714285717,fr,1
Reviv,Reviv,LOC,0.12,0.15,fr,1
Nantes Atlantique,Nantes Atlantique,LOC,-0.07,0.07500000000000001,fr,1
lété,lété,LOC,0.273,0.18,fr,1
Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,LOC,0.273,0.18,fr,1
Nantes,Nantes,LOC,-0.07,0.07500000000000001,fr,1
aéroport de Nantes,aéroport de Nantes,LOC,-0.07,0.07500000000000001,fr,1
aéroport Nantes Atlantique,aéroport Nantes Atlantique,LOC,-0.07,0.07500000000000001,fr,1
Exclusif,Exclusif,LOC,-0.07,0.07500000000000001,fr,1
Provence-Alpes-Côte,Provence-Alpes-Côte,LOC,0.273,0.18,fr,1
Bridge,Bridge,LOC,0.202,0.1,fr,1
Chambre,Chambre,LOC,0.052500000000000005,0.05875,fr,1
Zan,Zan,LOC,0.07666666666666666,0.11666666666666665,fr,1
Odessa,Odessa,LOC,-0.016428571428571428,0.11071428571428574,fr,1
Danube,Danube,LOC,-0.016428571428571428,0.11071428571428574,fr,1
condamn(er,condamn(er,LOC,-0.16666666666666666,0.3666666666666667,fr,1
LÉtat,LÉtat,LOC,0.15666666666666665,0.06666666666666667,fr,1
Invalides,Invalides,LOC,0.04,0.0,fr,1
Ereintés,Ereintés,LOC,0.185,0.25,fr,1
anti-Nupes,anti-Nupes,LOC,-0.060000000000000005,0.1111111111111111,fr,1
lunisson,lunisson,LOC,0.0,0.0,fr,1
pr,pr,LOC,0.22,0.10909090909090909,fr,1
Fra,Fra,LOC,0.15142857142857144,0.15714285714285717,fr,1
Braun-Pivet,Braun-Pivet,LOC,0.0625,0.0,fr,1
Azerbaïdjan,Azerbaïdjan,LOC,0.15142857142857144,0.15714285714285717,fr,1
département d’Etat américain,département d’Etat américain,LOC,-0.016428571428571428,0.11071428571428574,fr,1
Santiago del Estero,Santiago del Estero,LOC,-0.032499999999999994,0.1,fr,1
eliminee,eliminee,LOC,0.048571428571428564,0.17857142857142855,fr,1
laéroport dIslamabad,laéroport dIslamabad,LOC,-0.03777777777777777,0.08333333333333333,fr,1
Chasse,Chasse,LOC,0.0825,0.2,fr,1
Joseph-Schulte,Joseph-Schulte,LOC,-0.016428571428571428,0.11071428571428574,fr,1
Terre,Terre,LOC,0.10400000000000001,3.6699999999999995,fr,1
Américaines,Américaines,LOC,0.007777777777777778,0.05555555555555555,fr,1
Elysée,Elysée,LOC,0.10000000000000002,0.05833333333333333,fr,1
Proche-Orient,Proche-Orient,LOC,0.0015624999999999944,0.190625,fr,1
Inflation,Inflation,LOC,0.13799999999999998,0.06000000000000001,fr,1
Sénatoriales,Sénatoriales,LOC,0.135,0.05,fr,1
dinver,dinver,LOC,0.06699999999999999,0.06999999999999999,fr,1
New,New,LOC,0.09538461538461539,0.15384615384615385,fr,1
Malte,Malte,LOC,0.10000000000000002,0.05833333333333333,fr,1
Cupertino,Cupertino,LOC,0.0,0.06666666666666667,fr,1
l’Etat français,l’Etat français,LOC,0.10000000000000002,0.05833333333333333,fr,1
Sorbonne,Sorbonne,LOC,-0.023333333333333334,0.0,fr,1
FABIANO,FABIANO,LOC,0.07500000000000001,0.025,fr,1
Sceaux,Sceaux,LOC,0.06333333333333334,0.15000000000000002,fr,1
République arménienne d’Artsakh – Haut-Karabagh,République arménienne d’Artsakh – Haut-Karabagh,LOC,0.08,0.125,fr,1
Autoroutes,Autoroutes,LOC,0.0,0.0,fr,1
Fort Lauderdale,Fort Lauderdale,LOC,0.2016666666666667,0.25833333333333336,fr,1
Sitiv,Sitiv,LOC,0.22,2.15,fr,1
Bedminster,Bedminster,LOC,-0.011428571428571415,0.2285714285714286,fr,1
Fidji,Fidji,LOC,0.22,2.15,fr,1
îles Cook,îles Cook,LOC,0.22,2.15,fr,1
République italien,République italien,LOC,0.07500000000000001,0.025,fr,1
KYLE MAZZA,KYLE MAZZA,LOC,-0.011428571428571415,0.2285714285714286,fr,1
Arizona,Arizona,LOC,0.09,0.05,fr,1
so,so,LOC,0.07250000000000001,0.115,fr,1
Bonifacio,Bonifacio,LOC,0.09,0.03,fr,1
Asie,Asie,LOC,0.06666666666666667,0.31666666666666665,fr,1
Corses,Corses,LOC,0.09,0.03,fr,1
coprévenu,coprévenu,LOC,0.04,0.0,fr,1
Tensions,Tensions,LOC,0.06399999999999997,0.16,fr,1
Cisjordanie,Cisjordanie,LOC,0.10400000000000001,3.6699999999999995,fr,1
lArgentine,lArgentine,LOC,0.036,0.12000000000000002,fr,1
Attendus,Attendus,LOC,0.5,0.2,fr,1
palais du Luxembourg,palais du Luxembourg,LOC,0.36666666666666664,0.26666666666666666,fr,1
fave,fave,LOC,0.0,0.0,fr,1
François-Mitterrand,François-Mitterrand,LOC,-0.215,0.26666666666666666,fr,1
l’Amérique,l’Amérique,LOC,-0.23142857142857146,0.4071428571428571,fr,1
juil,juil,LOC,0.3,0.39999999999999997,fr,1
comté de Fu,comté de Fu,LOC,0.016666666666666666,0.0,fr,1
Cles,Cles,LOC,0.012500000000000018,0.25,fr,1
Eras Tour,Eras Tour,LOC,0.1575,0.25,fr,1
Alsace,Alsace,LOC,0.012500000000000018,0.25,fr,1
témo,témo,LOC,0.03333333333333333,0.0,fr,1
Comm,Comm,LOC,0.16666666666666666,0.20000000000000004,fr,1
Emirats arabes unis,Emirats arabes unis,LOC,0.04,0.06,fr,1
région Auvergne-Rhône-Alpes,région Auvergne-Rhône-Alpes,LOC,0.1571428571428571,0.2285714285714286,fr,1
pro-Palestine,pro-Palestine,LOC,0.2,0.4,fr,1
Tindouf,Tindouf,LOC,0.07272727272727274,0.1,fr,1
Com,Com,LOC,0.027272727272727268,0.05454545454545454,fr,1
Combustibles,Combustibles,LOC,0.027272727272727268,0.05454545454545454,fr,1
l'Europe,l'Europe,LOC,-0.004444444444444447,0.13333333333333333,fr,1
Israël-Gaza,Israël-Gaza,LOC,0.16999999999999998,0.2,fr,1
hôpital Al-Ahli Arabi de Gaza,hôpital Al-Ahli Arabi de Gaza,LOC,0.405,0.65,fr,1
État israélien,État israélien,LOC,0.11333333333333333,0.13333333333333333,fr,1
Etat hébreu,Etat hébreu,LOC,-0.005000000000000002,0.13,fr,1
Adel,Adel,LOC,0.405,0.65,fr,1
État de Géorgie,État de Géorgie,LOC,0.22666666666666666,0.16666666666666666,fr,1
Jeune Afrique,Jeune Afrique,LOC,0.006000000000000005,0.18500000000000003,fr,1
État-Unis,État-Unis,LOC,0.06666666666666667,0.13333333333333333,fr,1
Fentanyl,Fentanyl,LOC,0.04,0.09166666666666667,fr,1
Rwandais,Rwandais,LOC,0.1942857142857143,0.17857142857142858,fr,1
Babel,Babel,LOC,0.20833333333333334,0.31666666666666665,fr,1
du Sud,du Sud,LOC,0.09999999999999999,0.06666666666666667,fr,1
Cher,Cher,LOC,0.16399999999999998,0.42000000000000004,fr,1
Polynésie,Polynésie,LOC,0.16399999999999998,0.42000000000000004,fr,1
Punaises,Punaises,LOC,0.034,0.0,fr,1
Pékin-Washington,Pékin-Washington,LOC,0.1542857142857143,0.20500000000000002,fr,1
Times Square,Times Square,LOC,0.2,0.4,fr,1
