,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.12083333333333335,0.1451923076923077,fr,13
Moscou,Moscou,LOC,-0.014103174603174607,0.12887667887667884,fr,13
Matignon,Matignon,LOC,0.16020436507936509,0.1847123015873016,fr,12
Français,Français,LOC,0.15121064814814814,0.13997685185185185,fr,12
B,B,LOC,0.10027546296296296,0.19804563492063496,fr,12
Chine,Chine,LOC,0.12388744588744588,0.17215007215007214,fr,11
Cameroun,Cameroun,LOC,0.10006666666666666,0.1537878787878788,fr,10
Bruxelles,Bruxelles,LOC,0.0670670868347339,0.1336451914098973,fr,10
Washington,Washington,LOC,0.04075941558441558,0.14306114718614718,fr,10
l’Europe,l’Europe,LOC,0.05956196969696971,0.11265303030303031,fr,10
Taïwan,Taïwan,LOC,0.040511904761904756,0.17380952380952377,fr,9
Far West,Far West,LOC,0.0390462962962963,0.15578703703703703,fr,9
La France,La France,LOC,0.21833333333333332,0.2986666666666667,fr,9
Allemagne,Allemagne,LOC,0.04187499999999999,0.09248511904761905,fr,8
l'Europe,l'Europe,LOC,0.07253968253968253,0.11677827380952382,fr,8
Blois,Blois,LOC,0.048333333333333346,0.18208333333333335,fr,8
Atlantico,Atlantico,LOC,0.08490277777777779,0.11716269841269841,fr,8
Arabie saoudite,Arabie saoudite,LOC,0.07402083333333333,0.23468750000000002,fr,8
Guyane,Guyane,LOC,0.10817857142857143,0.10735119047619048,fr,8
Kremlin,Kremlin,LOC,0.036207482993197294,0.11652210884353742,fr,7
Macronie,Macronie,LOC,0.07688775510204082,0.13025510204081633,fr,7
Sorbonne,Sorbonne,LOC,-0.024902777777777774,0.093125,fr,6
Vietnam,Vietnam,LOC,0.024071428571428573,0.253452380952381,fr,6
Berlin,Berlin,LOC,0.08081439393939392,0.07799422799422799,fr,6
Nord,Nord,LOC,0.11747222222222224,0.09291666666666666,fr,6
lÉtat,lÉtat,LOC,-0.0026230158730158764,0.20890873015873015,fr,6
la Chine,la Chine,LOC,0.09027083333333334,0.17854166666666663,fr,6
Pékin,Pékin,LOC,0.0918154761904762,0.13822751322751323,fr,6
Macron,Macron,LOC,0.044823082010582015,0.15220899470899468,fr,6
Corse,Corse,LOC,0.13180555555555554,0.23694444444444443,fr,6
Kyiv,Kyiv,LOC,0.16979220779220783,0.2097142857142857,fr,5
Téhéran,Téhéran,LOC,0.12933333333333336,0.13483333333333333,fr,5
Lyon,Lyon,LOC,0.21800000000000003,0.2,fr,5
Maison-Blanche,Maison-Blanche,LOC,0.13679999999999998,0.08200000000000002,fr,5
Sandouville,Sandouville,LOC,0.173,0.26499999999999996,fr,5
Caraïbes,Caraïbes,LOC,-0.03640242424242425,0.10558787878787879,fr,5
Manhattan,Manhattan,LOC,-0.03142222222222222,0.2658222222222223,fr,5
Portugal,Portugal,LOC,0.09938412698412699,0.17669841269841266,fr,5
Floride,Floride,LOC,0.0847047619047619,0.14300000000000002,fr,5
Géorgie,Géorgie,LOC,0.08183333333333333,0.14150000000000001,fr,5
lIran,lIran,LOC,0.09974999999999999,0.15025,fr,5
Arizona,Arizona,LOC,0.07869999999999999,0.08654761904761905,fr,5
Catalogne,Catalogne,LOC,0.075,0.05,fr,5
État américain,État américain,LOC,0.12236079545454547,0.16840909090909092,fr,4
de France,de France,LOC,0.09837745098039215,0.0942892156862745,fr,4
Villepinte,Villepinte,LOC,0.05541666666666667,0.19583333333333333,fr,4
Américain,Américain,LOC,0.01725000000000001,0.24012500000000006,fr,4
Londres,Londres,LOC,0.2629722222222222,0.25833333333333336,fr,4
Bleachers,Bleachers,LOC,0.03749999999999999,0.25,fr,4
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.00283333333333333,0.14644345238095238,fr,4
au Havre,au Havre,LOC,0.013749999999999998,0.1698863636363636,fr,4
Sahel,Sahel,LOC,0.1,0.21000000000000002,fr,4
Élysée,Élysée,LOC,0.040746527777777784,0.13208333333333333,fr,4
Sénégal,Sénégal,LOC,0.21035714285714288,0.2890625,fr,4
Wall Street,Wall Street,LOC,0.16235119047619045,0.2592261904761905,fr,4
Marseille,Marseille,LOC,0.05633333333333332,0.194375,fr,4
Parisien,Parisien,LOC,0.1204387987012987,0.1429805194805195,fr,4
Tchad,Tchad,LOC,0.19325,0.13625,fr,4
USA,USA,LOC,-0.004583333333333335,0.1769791666666667,fr,4
Défense Arena,Défense Arena,LOC,0.1319047619047619,1.5940357142857142,fr,4
Grand Palais de Lille,Grand Palais de Lille,LOC,0.10151126651126652,0.11289432789432788,fr,4
Américains,Américains,LOC,0.029076388888888898,0.09697222222222221,fr,4
finali,finali,LOC,0.10830208333333334,0.24166666666666667,fr,4
Mégalopolis,Mégalopolis,LOC,0.031041666666666672,0.2868055555555556,fr,4
Rafah,Rafah,LOC,-0.019166666666666665,0.12976190476190477,fr,4
Belgique,Belgique,LOC,0.15085714285714288,0.1669253246753247,fr,4
Odessa,Odessa,LOC,0.26349999999999996,0.1275,fr,4
Russes,Russes,LOC,-0.0009523809523809453,0.2119047619047619,fr,3
Italie,Italie,LOC,0.08492424242424242,0.1106060606060606,fr,3
Laffrontement,Laffrontement,LOC,0.09783333333333333,0.16666666666666666,fr,3
Japon,Japon,LOC,0.01346153846153846,0.1400641025641026,fr,3
Lalaland,Lalaland,LOC,0.22600000000000006,0.36000000000000004,fr,3
Citytv,Citytv,LOC,0.20750000000000002,0.2675,fr,3
Canada,Canada,LOC,0.20022222222222227,0.14722222222222223,fr,3
du Havre,du Havre,LOC,0.04944444444444445,0.1708333333333333,fr,3
Madrid,Madrid,LOC,0.2866666666666667,0.2888888888888889,fr,3
Seine,Seine,LOC,0.030000000000000002,0.15277777777777776,fr,3
Etat américain,Etat américain,LOC,0.11863636363636365,0.1785714285714286,fr,3
procureur de New York,procureur de New York,LOC,0.00475,0.28725,fr,3
Instagram,Instagram,LOC,0.20674999999999996,0.5266666666666667,fr,3
Yaoundé,Yaoundé,LOC,0.0,0.0,fr,3
Cameroon,Cameroon,LOC,0.06777777777777778,0.03888888888888888,fr,3
Émirats arabes unis,Émirats arabes unis,LOC,0.05833333333333333,0.20000000000000004,fr,3
Parquet,Parquet,LOC,-0.1261904761904762,0.14761904761904762,fr,3
Jérusalem,Jérusalem,LOC,0.21188888888888888,0.11188888888888888,fr,3
X,X,LOC,-0.07733333333333334,0.1238888888888889,fr,3
Arras,Arras,LOC,0.16666666666666666,0.06666666666666667,fr,3
Afrique,Afrique,LOC,0.08,0.18000000000000002,fr,3
Mayotte,Mayotte,LOC,0.10200000000000002,0.10000000000000002,fr,3
dOpenAI,dOpenAI,LOC,0.04814285714285713,0.21730158730158733,fr,3
Los Angeles Lakers,Los Angeles Lakers,LOC,0.09333333333333334,0.4216666666666667,fr,3
Proche-Orient,Proche-Orient,LOC,0.10099999999999999,0.1575,fr,3
Haïti,Haïti,LOC,0.0719047619047619,0.28571428571428575,fr,3
Port-au-Prince,Port-au-Prince,LOC,0.038571428571428576,0.2642857142857143,fr,3
Californie,Californie,LOC,0.08857142857142856,0.2833333333333333,fr,3
Nouméa,Nouméa,LOC,0.06759259259259259,0.03703703703703704,fr,3
Strasbourg,Strasbourg,LOC,0.12222222222222222,0.11944444444444445,fr,3
Place publique,Place publique,LOC,-0.01626984126984127,0.030158730158730163,fr,3
lArgentine,lArgentine,LOC,0.09013888888888888,0.20069444444444443,fr,3
Trocadéro,Trocadéro,LOC,0.03916666666666667,0.14583333333333331,fr,3
Wauquisme,Wauquisme,LOC,0.14333333333333334,0.15,fr,3
Austin,Austin,LOC,0.08333333333333333,0.13166666666666665,fr,3
l’Amérique,l’Amérique,LOC,-0.059953703703703703,0.2157407407407408,fr,3
Occident,Occident,LOC,0.16111111111111112,0.14703703703703705,fr,3
Amérique,Amérique,LOC,-0.0645,0.18097222222222223,fr,3
Blinken,Blinken,LOC,0.17466666666666666,0.13333333333333333,fr,3
Grok,Grok,LOC,0.04227513227513228,0.1595238095238095,fr,3
Horizons,Horizons,LOC,0.002597883597883599,0.15312169312169313,fr,3
Lattaque,Lattaque,LOC,0.03937499999999999,0.14687499999999998,fr,2
Détroit,Détroit,LOC,0.24,0.10000000000000002,fr,2
Auvergne,Auvergne,LOC,0.0934375,0.2625,fr,2
dArgentine,dArgentine,LOC,0.12468253968253969,0.14996031746031746,fr,2
Abba,Abba,LOC,0.019999999999999993,0.20357142857142854,fr,2
New-York,New-York,LOC,0.064,0.22000000000000003,fr,2
Corée du Nord,Corée du Nord,LOC,0.056858974358974364,0.0955128205128205,fr,2
Stade de France,Stade de France,LOC,0.035625000000000004,0.13124999999999998,fr,2
Jardin du temps,Jardin du temps,LOC,0.28708333333333336,0.23416666666666666,fr,2
Pointe-à-Pitre,Pointe-à-Pitre,LOC,-0.0175,0.0,fr,2
Capitole,Capitole,LOC,-0.04633928571428572,0.2040178571428572,fr,2
Défense,Défense,LOC,-0.011666666666666672,0.16833333333333333,fr,2
Philadelphie,Philadelphie,LOC,0.10166666666666668,0.44999999999999996,fr,2
Tchernihiv,Tchernihiv,LOC,-0.0625,0.11875000000000001,fr,2
Royaume-Uni,Royaume-Uni,LOC,0.041499999999999995,0.18833333333333332,fr,2
Sydney,Sydney,LOC,0.07428571428571429,0.2642857142857143,fr,2
Texas,Texas,LOC,0.0475,0.1175,fr,2
Papouasie,Papouasie,LOC,0.3041666666666667,0.14833333333333332,fr,2
Vassieux-en-Vercors,Vassieux-en-Vercors,LOC,0.086,0.18,fr,2
Australie,Australie,LOC,0.009642857142857144,0.16547619047619047,fr,2
Viry-Châtillon,Viry-Châtillon,LOC,-0.03991666666666667,0.11316666666666667,fr,2
Cayenne,Cayenne,LOC,0.12,0.1,fr,2
l'État de,l'État de,LOC,-0.006666666666666668,0.13333333333333333,fr,2
Premium+,Premium+,LOC,-0.08600000000000001,0.14833333333333334,fr,2
Seine-Maritime,Seine-Maritime,LOC,0.06638888888888889,0.15416666666666665,fr,2
Miami,Miami,LOC,0.38,0.30000000000000004,fr,2
Golfe,Golfe,LOC,0.15,0.1,fr,2
Colorado,Colorado,LOC,0.25916666666666666,0.17916666666666667,fr,2
P,P,LOC,0.0425,0.0825,fr,2
Orlando,Orlando,LOC,0.07333333333333335,0.43333333333333335,fr,2
Norvège,Norvège,LOC,0.018,0.0,fr,2
Koh-Lanta,Koh-Lanta,LOC,0.19000000000000003,5.95,fr,2
Nou,Nou,LOC,0.033,0.15,fr,2
Perpignan,Perpignan,LOC,-0.06666666666666667,0.03333333333333333,fr,2
Brooklyn,Brooklyn,LOC,0.4,0.18,fr,2
col blanc,col blanc,LOC,-0.08979166666666667,0.174375,fr,2
communauté urbaine du Havre,communauté urbaine du Havre,LOC,0.12142857142857144,0.042857142857142864,fr,2
École,École,LOC,0.06071428571428572,0.06214285714285715,fr,2
Etats,Etats,LOC,0.002083333333333333,0.1847916666666667,fr,2
Djeddah,Djeddah,LOC,0.27799999999999997,0.27,fr,2
Kamasi Washington,Kamasi Washington,LOC,0.28500000000000003,0.4,fr,2
Rwanda,Rwanda,LOC,0.20600000000000002,0.24800000000000005,fr,2
Castellane,Castellane,LOC,0.12666666666666665,0.14375000000000002,fr,2
Argentins,Argentins,LOC,0.10468253968253967,0.21031746031746035,fr,2
Boston,Boston,LOC,0.38,0.30000000000000004,fr,2
Nuggets,Nuggets,LOC,0.23,0.2625,fr,2
A24,A24,LOC,0.26999999999999996,0.74,fr,2
Khmelnytskyï,Khmelnytskyï,LOC,-0.054285714285714284,0.15714285714285717,fr,2
Segpa,Segpa,LOC,0.08916666666666667,0.06666666666666667,fr,2
Communauté des Caraïbes,Communauté des Caraïbes,LOC,0.13857142857142857,0.32857142857142857,fr,2
Belgrade,Belgrade,LOC,-0.05857142857142857,0.17142857142857143,fr,2
rapidem,rapidem,LOC,0.1911607142857143,0.2205357142857143,fr,2
Palais-Bourbon,Palais-Bourbon,LOC,0.12285714285714286,0.10357142857142858,fr,2
statuette du Meilleur,statuette du Meilleur,LOC,0.27199999999999996,0.24000000000000005,fr,2
Européens,Européens,LOC,0.08857142857142858,0.07857142857142857,fr,2
Centrafrique,Centrafrique,LOC,0.04,0.12,fr,2
Elysée,Elysée,LOC,0.013333333333333322,0.20083333333333334,fr,2
Nouvelle,Nouvelle,LOC,0.07985714285714285,0.20857142857142857,fr,2
X.com,X.com,LOC,0.25142857142857145,0.3785714285714286,fr,2
la Pologne,la Pologne,LOC,0.13999999999999999,0.042857142857142864,fr,2
Milei,Milei,LOC,0.10375000000000001,0.17500000000000002,fr,2
Uvalde,Uvalde,LOC,-0.08541666666666668,0.11666666666666668,fr,2
Munich,Munich,LOC,0.3866666666666667,0.3666666666666667,fr,2
xAI,xAI,LOC,0.141375,0.24916666666666665,fr,2
Hollywood Boulev,Hollywood Boulev,LOC,0.128,0.16749999999999998,fr,2
Dolby Theater,Dolby Theater,LOC,0.128,0.16749999999999998,fr,2
Britannique,Britannique,LOC,0.2636904761904762,0.2851190476190476,fr,2
Côte,Côte,LOC,0.10625000000000001,0.051250000000000004,fr,2
lEurope,lEurope,LOC,0.021111111111111122,0.23555555555555555,fr,2
Stresa,Stresa,LOC,0.12875,0.12499999999999999,fr,2
du Calvados,du Calvados,LOC,0.27,0.1,fr,2
7e circonscription du Rhône,7e circonscription du Rhône,LOC,0.0,0.0,fr,2
Sénégalais,Sénégalais,LOC,-0.028571428571428564,0.35000000000000003,fr,2
MCU,MCU,LOC,0.3122222222222222,0.4444444444444444,fr,2
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.05541666666666666,0.19583333333333333,fr,2
Pologne,Pologne,LOC,0.124,0.10142857142857142,fr,2
Bercy,Bercy,LOC,0.10766666666666667,0.15566666666666668,fr,2
E,E,LOC,-0.105,0.17083333333333334,fr,2
Deux-Sèvres,Deux-Sèvres,LOC,0.1205,0.1,fr,2
La Défense,La Défense,LOC,0.21899999999999997,0.18166666666666664,fr,2
Toulouse,Toulouse,LOC,0.3516666666666666,0.27499999999999997,fr,2
Voie française,Voie française,LOC,0.3288888888888889,0.3666666666666667,fr,2
Kyoto,Kyoto,LOC,0.21500000000000002,0.32,fr,1
Villeneuve,Villeneuve,LOC,-0.01857142857142856,0.14285714285714285,fr,1
Tourcoing,Tourcoing,LOC,-0.01857142857142856,0.14285714285714285,fr,1
MEL,MEL,LOC,-0.01857142857142856,0.14285714285714285,fr,1
Decathlon Arena,Decathlon Arena,LOC,-0.01857142857142856,0.14285714285714285,fr,1
sasseyant,sasseyant,LOC,0.13200000000000003,0.28,fr,1
Jeune Afrique,Jeune Afrique,LOC,0.21166666666666667,0.2916666666666667,fr,1
archipel du Pacifique,archipel du Pacifique,LOC,0.21333333333333332,0.21111111111111114,fr,1
l'aveni,l'aveni,LOC,0.34,0.25,fr,1
Tensions,Tensions,LOC,0.12875,0.12499999999999999,fr,1
U,U,LOC,0.12875,0.12499999999999999,fr,1
La Chine,La Chine,LOC,0.12875,0.12499999999999999,fr,1
Corriere della Seraau,Corriere della Seraau,LOC,0.010000000000000007,0.35555555555555557,fr,1
Volodymy,Volodymy,LOC,-0.002222222222222215,0.2111111111111111,fr,1
Wembanyama,Wembanyama,LOC,0.1225,0.30000000000000004,fr,1
Cannes Megalopolis,Cannes Megalopolis,LOC,0.08285714285714287,0.05714285714285715,fr,1
Fécamp,Fécamp,LOC,0.1111111111111111,0.18333333333333332,fr,1
Capitole de lArizona,Capitole de lArizona,LOC,0.08999999999999998,0.08333333333333333,fr,1
Palais des Facettes,Palais des Facettes,LOC,0.028000000000000004,-0.03,fr,1
luniv,luniv,LOC,0.125,0.05,fr,1
Encensé,Encensé,LOC,0.08583333333333333,0.17083333333333336,fr,1
château de Versailles,château de Versailles,LOC,0.016666666666666666,0.18333333333333335,fr,1
place de Mai,place de Mai,LOC,0.1571428571428571,0.24285714285714288,fr,1
République,République,LOC,0.12333333333333335,0.06666666666666668,fr,1
Queer Palm 2024,Queer Palm 2024,LOC,0.49625,0.45,fr,1
Grand Palais,Grand Palais,LOC,0.14,0.2222222222222222,fr,1
Bytedance,Bytedance,LOC,0.251,0.25,fr,1
Mbappé,Mbappé,LOC,0.10000000000000002,0.20000000000000004,fr,1
Paris Hilton,Paris Hilton,LOC,0.36000000000000004,0.45,fr,1
É,É,LOC,0.22727272727272727,0.09090909090909091,fr,1
samedi,samedi,LOC,0.12875,0.12499999999999999,fr,1
Metropolitan Museum of Art,Metropolitan Museum of Art,LOC,0.1775,0.115,fr,1
lEtat de,lEtat de,LOC,-0.08333333333333333,0.34166666666666673,fr,1
Pacifique,Pacifique,LOC,0.17777777777777778,0.21111111111111114,fr,1
dArgentins,dArgentins,LOC,-0.14750000000000002,0.20625,fr,1
Minn,Minn,LOC,0.06571428571428573,0.3314285714285714,fr,1
RN samedi,RN samedi,LOC,0.2677777777777778,0.23333333333333328,fr,1
Bayreuth,Bayreuth,LOC,0.032499999999999994,0.1375,fr,1
Midnights,Midnights,LOC,0.19,0.325,fr,1
Folklore,Folklore,LOC,0.19,0.325,fr,1
colonnes du Parisien,colonnes du Parisien,LOC,0.05909090909090909,0.06363636363636363,fr,1
lopus,lopus,LOC,0.17666666666666667,0.23333333333333336,fr,1
lincompétence,lincompétence,LOC,0.20099999999999998,0.095,fr,1
Fédération de Russie,Fédération de Russie,LOC,0.07500000000000001,0.3,fr,1
République islamique,République islamique,LOC,0.06,0.11666666666666665,fr,1
Interesting].,Interesting].,LOC,0.0,0.0,fr,1
Côte dAzur,Côte dAzur,LOC,-0.07749999999999999,0.28750000000000003,fr,1
Bayonne,Bayonne,LOC,0.09875,0.07500000000000001,fr,1
Victoria,Victoria,LOC,0.17666666666666667,0.23333333333333336,fr,1
Jeudi,Jeudi,LOC,0.09999999999999998,0.39999999999999997,fr,1
Etat remp,Etat remp,LOC,0.205,0.13333333333333333,fr,1
université Columbia,université Columbia,LOC,0.08,0.10000000000000002,fr,1
université de Californie du Sud,université de Californie du Sud,LOC,0.08,0.10000000000000002,fr,1
New Haven,New Haven,LOC,0.08,0.10000000000000002,fr,1
Yale,Yale,LOC,0.08,0.10000000000000002,fr,1
Cos,Cos,LOC,0.1775,0.115,fr,1
larchipel,larchipel,LOC,0.0,0.14,fr,1
Maison de la Mutualité,Maison de la Mutualité,LOC,0.008571428571428572,0.20714285714285713,fr,1
La Nouvelle-Calédonie,La Nouvelle-Calédonie,LOC,0.018749999999999996,0.26875,fr,1
Patagonie,Patagonie,LOC,0.08875,0.24375000000000002,fr,1
Saint-Pompain,Saint-Pompain,LOC,0.095,0.0,fr,1
base c,base c,LOC,0.08875,0.24375000000000002,fr,1
République populaire de Chine,République populaire de Chine,LOC,0.08875,0.24375000000000002,fr,1
di,di,LOC,0.1,0.1,fr,1
Belge,Belge,LOC,-0.016000000000000004,0.04,fr,1
Roumains,Roumains,LOC,0.09999999999999998,0.39999999999999997,fr,1
Etat américain de l'Arizona,Etat américain de l'Arizona,LOC,0.205,0.13333333333333333,fr,1
Francaises,Francaises,LOC,0.39666666666666667,0.35333333333333333,fr,1
Varsovie,Varsovie,LOC,0.09363636363636364,0.17272727272727273,fr,1
plateau de Télématin,plateau de Télématin,LOC,0.121875,0.4,fr,1
dArabie saoudite,dArabie saoudite,LOC,0.13124999999999998,0.34375,fr,1
Biden-Trump,Biden-Trump,LOC,0.254,0.27,fr,1
L.A.,L.A.,LOC,-0.19599999999999998,0.25999999999999995,fr,1
Al-Hazem,Al-Hazem,LOC,0.13124999999999998,0.34375,fr,1
Al-Hilal,Al-Hilal,LOC,0.13124999999999998,0.34375,fr,1
Île-de-France,Île-de-France,LOC,0.024999999999999994,0.3125,fr,1
Stanislas,Stanislas,LOC,0.024999999999999994,0.3125,fr,1
Santa Monica,Santa Monica,LOC,0.1,0.1,fr,1
Arena Paris,Arena Paris,LOC,0.15,0.13333333333333333,fr,1
dAtlanta,dAtlanta,LOC,0.007500000000000007,0.25,fr,1
Tel-Aviv,Tel-Aviv,LOC,0.09,0.175,fr,1
Serbie,Serbie,LOC,-0.05857142857142857,0.17142857142857143,fr,1
Egypte,Egypte,LOC,0.11499999999999999,0.25,fr,1
H,H,LOC,0.09,0.175,fr,1
OKC,OKC,LOC,0.08500000000000002,0.22499999999999998,fr,1
Sumatra,Sumatra,LOC,0.075,0.05,fr,1
Hawaï,Hawaï,LOC,0.023,0.26,fr,1
Minnesota,Minnesota,LOC,0.08500000000000002,0.22499999999999998,fr,1
Golden State,Golden State,LOC,0.08500000000000002,0.22499999999999998,fr,1
Afghanistan,Afghanistan,LOC,-0.0016666666666666635,0.08333333333333333,fr,1
le Louvre,le Louvre,LOC,0.023,0.26,fr,1
DC,DC,LOC,0.023,0.26,fr,1
Birmanie,Birmanie,LOC,-0.0016666666666666635,0.08333333333333333,fr,1
APT28,APT28,LOC,-0.055,0.06666666666666667,fr,1
J-6,J-6,LOC,0.10333333333333333,0.18333333333333335,fr,1
Rares,Rares,LOC,0.28500000000000003,0.4,fr,1
serie,serie,LOC,-0.1375,0.3125,fr,1
lArena Paris,lArena Paris,LOC,0.288,0.22999999999999998,fr,1
Lafleyne,Lafleyne,LOC,0.233,0.23000000000000004,fr,1
Paramount+,Paramount+,LOC,0.45,0.44999999999999996,fr,1
so,so,LOC,0.04166666666666668,0.06666666666666667,fr,1
Jabaliya,Jabaliya,LOC,0.04,0.08571428571428573,fr,1
État américain de l’Arizona,État américain de l’Arizona,LOC,0.042499999999999996,0.0875,fr,1
Knicks,Knicks,LOC,0.07333333333333335,0.43333333333333335,fr,1
gapman,gapman,LOC,0.233,0.23000000000000004,fr,1
Dynamic Island,Dynamic Island,LOC,0.08833333333333333,0.3216666666666667,fr,1
Normandie,Normandie,LOC,0.1111111111111111,0.18333333333333332,fr,1
Entraînez,Entraînez,LOC,0.12222222222222223,0.39444444444444454,fr,1
Michigan,Michigan,LOC,0.042499999999999996,0.0875,fr,1
Nevada,Nevada,LOC,0.042499999999999996,0.0875,fr,1
Amusing].,Amusing].,LOC,0.0,0.0,fr,1
Palais de la Mutualité,Palais de la Mutualité,LOC,0.0,0.0,fr,1
palais de lElysée,palais de lElysée,LOC,0.05000000000000001,0.06666666666666667,fr,1
RN Andrea Kotarac,RN Andrea Kotarac,LOC,0.019999999999999997,0.02,fr,1
laccueillir,laccueillir,LOC,0.062,0.10900000000000001,fr,1
Place publique-Parti socialiste,Place publique-Parti socialiste,LOC,0.019999999999999997,0.02,fr,1
KeenV,KeenV,LOC,0.144,0.29,fr,1
Chambre haute,Chambre haute,LOC,-0.016000000000000004,0.09,fr,1
Orly,Orly,LOC,0.17500000000000002,0.10000000000000002,fr,1
Maison blanche,Maison blanche,LOC,0.05,0.061111111111111116,fr,1
Kiel,Kiel,LOC,0.031,0.15000000000000002,fr,1
lUkrain,lUkrain,LOC,0.031,0.15000000000000002,fr,1
psychana,psychana,LOC,-0.027142857142857132,0.14999999999999997,fr,1
Chicago,Chicago,LOC,0.11666666666666665,0.08333333333333333,fr,1
Sibérie,Sibérie,LOC,-0.06833333333333333,0.18333333333333335,fr,1
La Défense Arena,La Défense Arena,LOC,0.002857142857142856,0.09285714285714286,fr,1
Londre,Londre,LOC,-0.125,0.4166666666666667,fr,1
Compétition Megalopolis,Compétition Megalopolis,LOC,0.32333333333333336,0.19444444444444442,fr,1
Is,Is,LOC,0.15,0.1,fr,1
lEspagne,lEspagne,LOC,0.08666666666666664,0.13333333333333333,fr,1
Arena Paris la Défense,Arena Paris la Défense,LOC,0.21999999999999997,0.13333333333333333,fr,1
Espagne,Espagne,LOC,0.08666666666666664,0.13333333333333333,fr,1
Versailles,Versailles,LOC,0.1,0.1,fr,1
Choose France,Choose France,LOC,0.1,0.1,fr,1
dEurope,dEurope,LOC,0.062,0.10900000000000001,fr,1
Pakistan,Pakistan,LOC,0.13166666666666668,0.08333333333333333,fr,1
Viry-Chatillon,Viry-Chatillon,LOC,0.10000000000000002,0.325,fr,1
Parc des expositions,Parc des expositions,LOC,0.0875,0.07500000000000001,fr,1
JA 31,JA 31,LOC,0.3516666666666666,0.27499999999999997,fr,1
Jeunes Agriculteurs Haute-Garonne,Jeunes Agriculteurs Haute-Garonne,LOC,0.3516666666666666,0.27499999999999997,fr,1
université de Bertoua,université de Bertoua,LOC,0.0,0.0,fr,1
MENACES,MENACES,LOC,0.0,0.0,fr,1
Bertoua,Bertoua,LOC,0.0,0.0,fr,1
Osages,Osages,LOC,0.040000000000000015,0.18000000000000002,fr,1
europ,europ,LOC,0.06000000000000001,0.06999999999999999,fr,1
Bas-Rhin,Bas-Rhin,LOC,0.06000000000000001,0.06999999999999999,fr,1
Somme,Somme,LOC,0.25,0.1,fr,1
Nice,Nice,LOC,0.11699999999999997,0.145,fr,1
Gre,Gre,LOC,0.20285714285714287,0.2285714285714286,fr,1
févri,févri,LOC,0.11333333333333334,0.15,fr,1
Atlanta,Atlanta,LOC,0.11333333333333334,0.15,fr,1
Logement,Logement,LOC,0.10285714285714286,0.08571428571428572,fr,1
Fondation Abbé-Pierre,Fondation Abbé-Pierre,LOC,0.10285714285714286,0.08571428571428572,fr,1
Alpes-Maritimes,Alpes-Maritimes,LOC,-0.03749999999999999,0.23750000000000002,fr,1
lhom,lhom,LOC,0.027857142857142858,0.21142857142857138,fr,1
Chartres,Chartres,LOC,0.15,0.175,fr,1
remob,remob,LOC,0.051428571428571435,0.23571428571428568,fr,1
Crépol,Crépol,LOC,0.14200000000000002,0.27,fr,1
