,phrase,label,sentiment,subjectivity,language,count
Mike Johnson,Mike Johnson,PER,0.09079545454545455,0.14299242424242425,fr,11
Colin Farrell,Colin Farrell,PER,0.1482121212121212,0.2371608946608947,fr,11
Clément Beaune,Clément Beaune,PER,0.04535454545454545,0.09646969696969698,fr,11
Édouard Philippe,Édouard Philippe,PER,0.11068181818181819,0.09448051948051948,fr,11
Vo Van Thuong,Vo Van Thuong,PER,-0.02362121212121212,0.19272727272727277,fr,11
Brad Pitt,Brad Pitt,PER,0.06948760330578513,0.34912829594647776,fr,11
Rachida Dati,Rachida Dati,PER,0.08854545454545455,0.7593712121212121,fr,11
Karim Benzema,Karim Benzema,PER,0.08853333333333332,0.198,fr,10
Fabien Roussel,Fabien Roussel,PER,0.062441798941798944,0.17414285714285718,fr,9
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.039893915343915336,0.11519312169312168,fr,9
Jack Antonoff,Jack Antonoff,PER,0.09380555555555556,0.27555555555555555,fr,9
Dua Lipa,Dua Lipa,PER,0.11970982142857142,0.3464285714285714,fr,8
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07988095238095239,0.1329315476190476,fr,8
Margot Robbie,Margot Robbie,PER,0.07146785714285714,0.16551785714285713,fr,8
Steven Spielberg,Steven Spielberg,PER,0.27574999999999994,0.36250000000000004,fr,8
Xi Jinping,Xi Jinping,PER,0.11858928571428573,0.12714285714285714,fr,7
Manon Aubry,Manon Aubry,PER,0.08113095238095237,0.12501700680272107,fr,7
Robert De Niro,Robert De Niro,PER,0.12392857142857143,0.21595238095238095,fr,7
Jill Biden,Jill Biden,PER,0.12812244897959185,0.07653061224489796,fr,7
Jony Ive,Jony Ive,PER,0.09464285714285715,0.2785714285714285,fr,7
Roger Corman,Roger Corman,PER,0.1730612244897959,0.16751700680272105,fr,7
Paul Biya,Paul Biya,PER,0.07742857142857143,0.2270253555967842,fr,7
Miley Cyrus,Miley Cyrus,PER,0.10644841269841271,0.3138492063492064,fr,6
Olaf Scholz,Olaf Scholz,PER,0.13557539682539682,0.11349206349206348,fr,6
Hunter Biden,Hunter Biden,PER,-0.0006283068783068802,0.10890873015873015,fr,6
Kim Kardashian,Kim Kardashian,PER,0.2006984126984127,0.24730158730158733,fr,6
Yórgos Lánthimos,Yórgos Lánthimos,PER,0.029133333333333344,0.16499999999999998,fr,5
Just Ken,Just Ken,PER,0.1252888888888889,0.24644444444444452,fr,5
Bruno Le Maire,Bruno Le Maire,PER,-0.09826666666666665,0.19226666666666667,fr,5
Tommy Shelby,Tommy Shelby,PER,0.274,0.30500000000000005,fr,5
Jennifer Lopez,Jennifer Lopez,PER,-0.020614285714285717,0.14700000000000002,fr,5
Joaquin Phoenix,Joaquin Phoenix,PER,-0.05066666666666667,0.16333333333333333,fr,5
Henry Cavill,Henry Cavill,PER,0.12225,0.20964285714285716,fr,5
Oleksiy Danilov,Oleksiy Danilov,PER,0.061360000000000005,0.060399999999999995,fr,5
quEmmanuel Macron,quEmmanuel Macron,PER,0.051753968253968254,0.16952380952380952,fr,5
Élisabeth Borne,Élisabeth Borne,PER,0.04033333333333334,0.22866666666666666,fr,5
Bradley Cooper,Bradley Cooper,PER,0.196,0.3766666666666667,fr,5
dEmmanuel Macron,dEmmanuel Macron,PER,0.06890178571428572,0.1575,fr,4
Lana Del Rey,Lana Del Rey,PER,0.13717261904761904,0.26979166666666665,fr,4
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.01549999999999999,0.2475,fr,4
Britney Spears,Britney Spears,PER,0.037625,0.243125,fr,4
André Ventura,André Ventura,PER,0.03507936507936508,0.12400793650793651,fr,4
Adam Driver,Adam Driver,PER,0.25357692307692303,0.2119711538461539,fr,4
Nicole Belloubet,Nicole Belloubet,PER,0.09999999999999999,0.12083333333333332,fr,4
Aaron Rodgers,Aaron Rodgers,PER,0.10087499999999999,0.14,fr,4
Travis Kelce,Travis Kelce,PER,0.22375,0.19374999999999998,fr,4
Fani Willis,Fani Willis,PER,0.09166666666666666,0.155,fr,4
Jerome Powell,Jerome Powell,PER,0.09214285714285715,0.16130952380952385,fr,4
Meryl Streep,Meryl Streep,PER,0.1275,0.17833333333333334,fr,4
Thierry Breton,Thierry Breton,PER,-0.03176470588235293,0.1860294117647059,fr,4
Valerie Hayer,Valerie Hayer,PER,0.08679999999999999,0.07933333333333334,fr,4
Tom Cruise,Tom Cruise,PER,0.21500000000000002,0.29062499999999997,fr,4
Marine Le Pen,Marine Le Pen,PER,0.13366666666666666,0.13145833333333334,fr,4
Alexander Smirnov,Alexander Smirnov,PER,0.03492063492063492,0.09714285714285714,fr,4
Ben Affleck,Ben Affleck,PER,0.035267857142857156,0.09017857142857143,fr,4
Jacques Doillon,Jacques Doillon,PER,0.007500000000000007,1.7091666666666663,fr,4
Billie Eilish,Billie Eilish,PER,0.11755681818181819,0.2531818181818182,fr,4
James Bond,James Bond,PER,0.14625,0.1619047619047619,fr,3
Macky Sall,Macky Sall,PER,0.18380952380952384,0.29583333333333334,fr,3
Sherlock Holmes,Sherlock Holmes,PER,0.016666666666666663,0.2333333333333333,fr,3
David Lisnard,David Lisnard,PER,-0.020222222222222225,0.18555555555555556,fr,3
Tom Hardy,Tom Hardy,PER,0.17833333333333334,0.19583333333333333,fr,3
Pierre Schoeller,Pierre Schoeller,PER,0.13833333333333334,0.225,fr,3
Marie Toussaint,Marie Toussaint,PER,-0.013174603174603177,0.031746031746031744,fr,3
François Hollande,François Hollande,PER,0.11776785714285713,0.1251190476190476,fr,3
Alexander De Croo,Alexander De Croo,PER,0.18000000000000002,0.21666666666666667,fr,3
Camille Cottin,Camille Cottin,PER,0.11611111111111111,0.18888888888888888,fr,3
Nicole Shanahan,Nicole Shanahan,PER,0.07722222222222223,0.24611111111111114,fr,3
Lady Gaga,Lady Gaga,PER,-0.13373015873015873,0.19007936507936507,fr,3
Justine Triet,Justine Triet,PER,0.23826984126984127,0.2676190476190476,fr,3
Giorgia Meloni,Giorgia Meloni,PER,0.03151515151515152,0.07835497835497834,fr,3
Evgueni Prigojine,Evgueni Prigojine,PER,0.12,0.24,fr,3
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0062500000000000056,0.30875,fr,3
Ari Aster,Ari Aster,PER,-0.011111111111111112,0.08888888888888889,fr,3
Angelina Jolie,Angelina Jolie,PER,0.17380952380952377,0.4055555555555556,fr,3
Ariel Henry,Ariel Henry,PER,0.14238095238095239,0.3457142857142857,fr,3
James Biden,James Biden,PER,0.04622222222222223,0.05111111111111113,fr,3
Aya Nakamura,Aya Nakamura,PER,0.016944444444444446,0.05277777777777778,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,-0.06033333333333332,0.12300000000000001,fr,3
Jimmy Kimmel,Jimmy Kimmel,PER,0.06533333333333334,0.165,fr,3
Eva Green,Eva Green,PER,0.19144973544973545,0.15888888888888889,fr,3
Marion Maréchal,Marion Maréchal,PER,0.15888888888888889,0.09087301587301588,fr,3
Paul Auster,Paul Auster,PER,0.4000000000000001,0.18000000000000002,fr,3
Bella Baxter,Bella Baxter,PER,-0.15166666666666664,0.08333333333333333,fr,3
Premier ministre,Premier ministre,PER,0.07932600732600734,0.12164835164835164,fr,3
Tim Cook,Tim Cook,PER,0.26166666666666666,0.41111111111111115,fr,3
Mark Ronson,Mark Ronson,PER,0.09909259259259258,0.24629629629629635,fr,3
Ayo Edebiri,Ayo Edebiri,PER,0.35200000000000004,0.27999999999999997,fr,3
Luis Montenegro,Luis Montenegro,PER,0.10100000000000002,0.15999999999999998,fr,3
Sam Asghari,Sam Asghari,PER,0.0425,0.23750000000000002,fr,3
Michel Onfray,Michel Onfray,PER,0.09249999999999999,0.17499999999999996,fr,3
Nicolas Sarkozy,Nicolas Sarkozy,PER,-0.0004166666666666717,0.1837037037037037,fr,3
Jared Kushner,Jared Kushner,PER,0.010000000000000016,2.1777777777777776,fr,3
Colin Farell,Colin Farell,PER,0.14666666666666667,0.2833333333333334,fr,2
Mark Protosevich,Mark Protosevich,PER,0.05499999999999999,0.17500000000000002,fr,2
Ferdinand Ngoh Ngoh,Ferdinand Ngoh Ngoh,PER,0.03833333333333333,0.19166666666666665,fr,2
Luca de Meo,Luca de Meo,PER,0.021666666666666678,0.12499999999999999,fr,2
Marion Rousset,Marion Rousset,PER,0.059375,0.164375,fr,2
Brad Lightcap,Brad Lightcap,PER,0.3,0.2,fr,2
Geert Wilders,Geert Wilders,PER,0.002692307692307705,0.11923076923076922,fr,2
Donald Tr,Donald Tr,PER,0.052500000000000005,0.05,fr,2
Sergey Brin,Sergey Brin,PER,0.07208333333333333,0.2316666666666667,fr,2
Robert Hur,Robert Hur,PER,0.04700000000000001,0.258,fr,2
Eric Ciotti,Eric Ciotti,PER,-0.010178571428571419,0.15446428571428572,fr,2
Reid Hoffman,Reid Hoffman,PER,0.05,0.5,fr,2
Hassan Iquioussen,Hassan Iquioussen,PER,0.06,0.10625,fr,2
Alain Policar,Alain Policar,PER,0.07500000000000001,0.06333333333333334,fr,2
Pap Ndiaye,Pap Ndiaye,PER,0.07500000000000001,0.06333333333333334,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.08272727272727272,0.08181818181818182,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.054000000000000006,0.22000000000000003,fr,2
Philippe Juvin,Philippe Juvin,PER,-0.06666666666666667,0.11666666666666665,fr,2
Édith Piaf,Édith Piaf,PER,0.000833333333333334,0.16666666666666666,fr,2
Michael Mann,Michael Mann,PER,0.165,0.325,fr,2
Fumio Kishida,Fumio Kishida,PER,0.1226923076923077,0.08111888111888113,fr,2
John Ray III,John Ray III,PER,-0.1711111111111111,0.14444444444444446,fr,2
Patrick Pouyanné,Patrick Pouyanné,PER,0.198,0.27,fr,2
Patrick Mahomes,Patrick Mahomes,PER,0.08291666666666668,0.15,fr,2
Quentin Tarantino,Quentin Tarantino,PER,-0.07749999999999999,0.28750000000000003,fr,2
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,-0.012,0.09,fr,2
Nicolas Cage,Nicolas Cage,PER,0.05372727272727273,0.15363636363636363,fr,2
Line Renaud,Line Renaud,PER,-0.24999999999999997,0.21428571428571427,fr,2
Katy Perry,Katy Perry,PER,0.305,0.375,fr,2
Thierry Mariani,Thierry Mariani,PER,0.21937500000000001,0.10625000000000001,fr,2
Imran Khan,Imran Khan,PER,0.13166666666666668,0.08333333333333333,fr,2
Raymond Avrillier,Raymond Avrillier,PER,-0.25,0.2,fr,2
Chip Yablonski,Chip Yablonski,PER,0.29000000000000004,0.25,fr,2
Nathalie Goulet,Nathalie Goulet,PER,0.1,0.1,fr,2
Fabien Gay,Fabien Gay,PER,0.22666666666666668,0.10833333333333332,fr,2
Tim Burton,Tim Burton,PER,0.21444444444444447,0.2,fr,2
Arnaud Leparmentier,Arnaud Leparmentier,PER,0.057142857142857134,0.13571428571428573,fr,2
Aurore Lalucq,Aurore Lalucq,PER,0.0752,0.134,fr,2
Thierry Frémaux,Thierry Frémaux,PER,0.1275,0.13333333333333333,fr,2
Michel Ghislain Oyane,Michel Ghislain Oyane,PER,0.0,0.0,fr,2
Oleksi Danilov,Oleksi Danilov,PER,-0.018000000000000002,0.15,fr,2
Gilles Boyer,Gilles Boyer,PER,0.15500000000000003,0.20625000000000002,fr,2
Lily Gladstone,Lily Gladstone,PER,0.1282857142857143,0.195,fr,2
Isabelle Gaignon,Isabelle Gaignon,PER,0.11666666666666665,0.16666666666666666,fr,2
Damian Williams,Damian Williams,PER,0.017888888888888888,0.29844444444444446,fr,2
Saïd Chabane,Saïd Chabane,PER,0.1985714285714286,0.2714285714285714,fr,2
Justin Timberlake,Justin Timberlake,PER,0.42000000000000004,0.225,fr,2
François Ruffin,François Ruffin,PER,0.25,0.1,fr,2
George Lucas,George Lucas,PER,0.13133333333333336,0.11988888888888888,fr,2
Mademoiselle Holmes,Mademoiselle Holmes,PER,0.016666666666666663,0.2333333333333333,fr,2
Luc Carvounas,Luc Carvounas,PER,0.145,0.10454545454545455,fr,2
Meghan Markle,Meghan Markle,PER,0.11533333333333334,0.22666666666666668,fr,2
Pierre Ouzoulias,Pierre Ouzoulias,PER,0.11875,0.16875,fr,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.016666666666666663,0.2333333333333333,fr,2
Peaky Blinders,Peaky Blinders,PER,0.0675,0.1375,fr,2
Jean-François Husson,Jean-François Husson,PER,-0.16666666666666666,0.13333333333333333,fr,2
Patricia Highsmith,Patricia Highsmith,PER,0.12000000000000001,0.4083333333333334,fr,2
Amber Heard,Amber Heard,PER,-0.024366666666666675,0.10016666666666665,fr,2
Leo Varadkar,Leo Varadkar,PER,0.2935714285714286,0.2285714285714286,fr,2
Travis Scott,Travis Scott,PER,-0.14142857142857143,0.11428571428571428,fr,2
Austin Butler,Austin Butler,PER,0.0,0.0,fr,2
pétrogazière française,pétrogazière française,PER,0.198,0.27,fr,2
Édouard Daladier,Édouard Daladier,PER,0.004999999999999994,0.20208333333333334,fr,2
Scott George,Scott George,PER,0.0775,0.13999999999999999,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.078,0.12,fr,2
James Marape,James Marape,PER,0.3041666666666667,0.14833333333333332,fr,2
Mahamat Idriss Déby Itno,Mahamat Idriss Déby Itno,PER,0.174,0.1,fr,2
The Fall Guy,The Fall Guy,PER,0.16824999999999998,0.23325,fr,2
Andrew Wyatt,Andrew Wyatt,PER,0.10988888888888888,0.2994444444444445,fr,2
Jacques Audiard,Jacques Audiard,PER,0.21033333333333334,0.22249999999999998,fr,2
Mahamat Déby,Mahamat Déby,PER,0.174,0.1,fr,2
Dave Meyers,Dave Meyers,PER,0.2333333333333333,0.36666666666666664,fr,2
Kendrick Lamar,Kendrick Lamar,PER,0.2333333333333333,0.36666666666666664,fr,2
Gérard Larcher,Gérard Larcher,PER,-0.016000000000000004,0.09,fr,2
Michael Corleone,Michael Corleone,PER,0.0,0.0,fr,2
Nicolas Ghesquière,Nicolas Ghesquière,PER,0.065,0.3416666666666666,fr,2
Rudy Giuliani,Rudy Giuliani,PER,0.04999999999999999,0.05595238095238095,fr,2
Jacquouille la Fripouille,Jacquouille la Fripouille,PER,0.07395833333333336,0.21666666666666667,fr,2
Laurence Ferrari,Laurence Ferrari,PER,0.0925,0.175,fr,2
Rishi Sunak,Rishi Sunak,PER,0.09363636363636364,0.17272727272727273,fr,2
Matty Healy,Matty Healy,PER,0.08500000000000002,0.25,fr,2
Edgard Morin,Edgard Morin,PER,0.4,0.15,fr,2
Annalena Baerbock,Annalena Baerbock,PER,-0.055,0.06666666666666667,fr,2
Steve Jobs,Steve Jobs,PER,0.20892857142857144,0.3205357142857143,fr,2
Dan Riccio,Dan Riccio,PER,0.26285714285714284,0.3285714285714286,fr,2
Omar Sy,Omar Sy,PER,0.17995238095238097,0.13833333333333334,fr,2
Garde des Sceaux,Garde des Sceaux,PER,0.2,0.0,fr,2
Mark Gurman de Bloomberg,Mark Gurman de Bloomberg,PER,0.065,0.25833333333333336,fr,2
Simone Veil,Simone Veil,PER,0.265,0.1,fr,2
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.2545,0.25,fr,2
Georges Gilkinet,Georges Gilkinet,PER,0.2545,0.25,fr,2
Brigitte Macron,Brigitte Macron,PER,-0.03833333333333333,0.16666666666666669,fr,2
Michel Hazanavicius,Michel Hazanavicius,PER,0.33666666666666667,0.205,fr,2
Nikki Haley,Nikki Haley,PER,0.16133333333333333,0.42916666666666664,fr,2
Neil Young,Neil Young,PER,0.18233766233766235,0.24253246753246757,fr,2
Marc Brys,Marc Brys,PER,0.24200000000000002,0.2772727272727273,fr,2
Noah Cyrus,Noah Cyrus,PER,0.0725,0.475,fr,2
Dominic Purcell,Dominic Purcell,PER,0.0725,0.475,fr,2
Eric Trump,Eric Trump,PER,0.04666666666666666,0.17777777777777778,fr,2
Lara Trump,Lara Trump,PER,0.04666666666666666,0.17777777777777778,fr,2
Chris Hemsworth,Chris Hemsworth,PER,-0.125,0.4166666666666667,fr,2
Jack Nicholson,Jack Nicholson,PER,0.15285714285714283,0.1869047619047619,fr,2
Judith Godrèche,Judith Godrèche,PER,0.05000000000000001,3.1583333333333328,fr,2
Quentin Dupieux,Quentin Dupieux,PER,0.105,0.21666666666666667,fr,2
Sidiki Kaba,Sidiki Kaba,PER,0.29000000000000004,0.26875,fr,2
Amadou Ba,Amadou Ba,PER,0.29000000000000004,0.26875,fr,2
Justin Bieber,Justin Bieber,PER,0.023,0.26,fr,2
Dante Alighieri,Dante Alighieri,PER,0.1,0.05,fr,2
John Malkovich,John Malkovich,PER,0.12000000000000001,0.4083333333333334,fr,1
Karoline Leavitt,Karoline Leavitt,PER,0.015000000000000005,0.115,fr,1
Paul Kagame,Paul Kagame,PER,0.20600000000000002,0.24800000000000005,fr,1
Kirill Serebrennikov,Kirill Serebrennikov,PER,0.084,0.24,fr,1
Thomas Bidegain,Thomas Bidegain,PER,0.12000000000000001,0.4083333333333334,fr,1
Alain Delon,Alain Delon,PER,0.12000000000000001,0.4083333333333334,fr,1
Laura Steven,Laura Steven,PER,0.084,0.24,fr,1
Dennis Hopper,Dennis Hopper,PER,0.12000000000000001,0.4083333333333334,fr,1
Matt Damon,Matt Damon,PER,0.12000000000000001,0.4083333333333334,fr,1
Muddy Waters,Muddy Waters,PER,0.09181818181818181,0.21363636363636368,fr,1
Photo Lorenzo,Photo Lorenzo,PER,0.12000000000000001,0.4083333333333334,fr,1
Tom Ripley,Tom Ripley,PER,0.12000000000000001,0.4083333333333334,fr,1
Lionel Messi,Lionel Messi,PER,-0.16,0.2,fr,1
Barry Pepper,Barry Pepper,PER,0.12000000000000001,0.4083333333333334,fr,1
John Pa,John Pa,PER,0.14285714285714285,0.08571428571428573,fr,1
Isaac Herzog,Isaac Herzog,PER,0.09,0.175,fr,1
Élisabeth B,Élisabeth B,PER,0.08499999999999999,0.2,fr,1
David Cronenberg,David Cronenberg,PER,0.264,0.37,fr,1
Francis Ford Coppol,Francis Ford Coppol,PER,0.264,0.37,fr,1
Andrew Scott,Andrew Scott,PER,0.12000000000000001,0.4083333333333334,fr,1
Lee Majors,Lee Majors,PER,0.16824999999999998,0.23325,fr,1
Marie-Anne Barbat-Layani,Marie-Anne Barbat-Layani,PER,0.2185555555555555,0.18333333333333332,fr,1
Jean-Marie Poiret,Jean-Marie Poiret,PER,0.07395833333333336,0.21666666666666667,fr,1
Jean-Marie Le Pen,Jean-Marie Le Pen,PER,0.072,0.12999999999999998,fr,1
Patrice Vergriete,Patrice Vergriete,PER,0.085,0.0,fr,1
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.098,0.040000000000000015,fr,1
Slimane dépapapoulise,Slimane dépapapoulise,PER,0.023,0.26,fr,1
Mariah Carey,Mariah Carey,PER,0.023,0.26,fr,1
Pénélope Cruz,Pénélope Cruz,PER,0.023,0.26,fr,1
Louis Sarkozy,Louis Sarkozy,PER,0.023,0.26,fr,1
papa Renaud,papa Renaud,PER,0.023,0.26,fr,1
Lolita Séchan,Lolita Séchan,PER,0.023,0.26,fr,1
Neil Jordan,Neil Jordan,PER,0.45,0.44999999999999996,fr,1
Anne Rice,Anne Rice,PER,-0.1375,0.3125,fr,1
Prince Harry,Prince Harry,PER,0.023,0.26,fr,1
Cyril Zannettacci,Cyril Zannettacci,PER,0.11875,0.16875,fr,1
Tucker Carlson,Tucker Carlson,PER,0.005714285714285723,0.1142857142857143,fr,1
Mama Aya,Mama Aya,PER,0.2842857142857143,0.31428571428571433,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.062352941176470576,0.2147058823529412,fr,1
Rima Abdul-Malak,Rima Abdul-Malak,PER,-0.012,0.09,fr,1
Denis Lafay,Denis Lafay,PER,-0.05333333333333332,0.17333333333333334,fr,1
Alexis Jandard,Alexis Jandard,PER,0.5133333333333333,0.4166666666666667,fr,1
Will S,Will S,PER,0.2842857142857143,0.31428571428571433,fr,1
Tiago Rodrigues,Tiago Rodrigues,PER,0.0,0.0,fr,1
Julie Battilana,Julie Battilana,PER,-0.049999999999999996,0.13333333333333333,fr,1
Anne-Claire Pache,Anne-Claire Pache,PER,-0.049999999999999996,0.13333333333333333,fr,1
John Sugar,John Sugar,PER,0.05499999999999999,0.17500000000000002,fr,1
Martin Scorcese,Martin Scorcese,PER,0.25999999999999995,0.16666666666666666,fr,1
Marie Guévenoux,Marie Guévenoux,PER,0.10200000000000001,0.1,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.156,0.12,fr,1
Hades II,Hades II,PER,0.26999999999999996,0.74,fr,1
Hirokazu Kore-Eda,Hirokazu Kore-Eda,PER,0.21657142857142858,0.21,fr,1
Éric Ciotti,Éric Ciotti,PER,0.05600000000000001,0.13,fr,1
David Beckham,David Beckham,PER,0.17666666666666667,0.23333333333333336,fr,1
Nadia Tahir,Nadia Tahir,PER,-0.14750000000000002,0.20625,fr,1
Damien Guerot,Damien Guerot,PER,0.07428571428571429,0.2642857142857143,fr,1
Anthony Albanese,Anthony Albanese,PER,0.07428571428571429,0.2642857142857143,fr,1
Nicolas II,Nicolas II,PER,0.277,0.67,fr,1
Charlène &Jacques de Monaco,Charlène &Jacques de Monaco,PER,0.17666666666666667,0.23333333333333336,fr,1
Charlotte Casiraghi,Charlotte Casiraghi,PER,0.17666666666666667,0.23333333333333336,fr,1
Nicolas Mathieu,Nicolas Mathieu,PER,0.17666666666666667,0.23333333333333336,fr,1
Reine Rania de Jordanie,Reine Rania de Jordanie,PER,0.17666666666666667,0.23333333333333336,fr,1
Cate Blanchett,Cate Blanchett,PER,0.192,0.18,fr,1
Sonny Rave,Sonny Rave,PER,0.17875000000000002,0.2125,fr,1
Nia Archives,Nia Archives,PER,0.17875000000000002,0.2125,fr,1
Todd Owyoung,Todd Owyoung,PER,0.192,0.18,fr,1
Radical Optimism,Radical Optimism,PER,0.08875,0.36874999999999997,fr,1
Jérôme Bonnet,Jérôme Bonnet,PER,0.192,0.18,fr,1
Marc Beaugé,Marc Beaugé,PER,0.155,0.15999999999999998,fr,1
Zoe Saldana,Zoe Saldana,PER,0.192,0.18,fr,1
Joel Cauchi samedi,Joel Cauchi samedi,PER,0.07428571428571429,0.2642857142857143,fr,1
Marianne Gonzalez Aleman,Marianne Gonzalez Aleman,PER,-0.14750000000000002,0.20625,fr,1
Samuel Eto’,Samuel Eto’,PER,0.03833333333333333,0.19166666666666665,fr,1
Ernesto Bohoslavsky,Ernesto Bohoslavsky,PER,-0.14750000000000002,0.20625,fr,1
Post Malone,Post Malone,PER,0.11571428571428569,0.25,fr,1
Bill Barr is still,Bill Barr is still,PER,0.0,0.0,fr,1
Taylor Swift Leak,Taylor Swift Leak,PER,0.24833333333333338,0.2833333333333334,fr,1
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.145,0.15833333333333333,fr,1
Charles Michel,Charles Michel,PER,0.145,0.15833333333333333,fr,1
Généreuse Taylor Swift,Généreuse Taylor Swift,PER,0.255,0.22999999999999998,fr,1
Maroun Eddé,Maroun Eddé,PER,0.04,0.09999999999999999,fr,1
Thomas Cazenave,Thomas Cazenave,PER,0.13999999999999999,0.21428571428571427,fr,1
Pierre Moscovici,Pierre Moscovici,PER,-0.021111111111111115,0.08888888888888888,fr,1
Kim K,Kim K,PER,0.2278571428571429,0.35714285714285715,fr,1
Kanye West,Kanye West,PER,0.2278571428571429,0.35714285714285715,fr,1
Aaron Dessner,Aaron Dessner,PER,0.25050000000000006,0.22999999999999998,fr,1
Joe Alwyn,Joe Alwyn,PER,0.21800000000000003,0.24,fr,1
Samuel Etoo,Samuel Etoo,PER,0.03833333333333333,0.19166666666666665,fr,1
Narcisse Mouelle Kombi,Narcisse Mouelle Kombi,PER,0.03833333333333333,0.19166666666666665,fr,1
Joe B,Joe B,PER,0.3,0.18,fr,1
Elodie Poux,Elodie Poux,PER,-0.29,0.35000000000000003,fr,1
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.05600000000000001,0.13,fr,1
Mike Pence,Mike Pence,PER,0.014000000000000002,0.0,fr,1
Michael Jackson,Michael Jackson,PER,0.18,0.125,fr,1
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.18,0.125,fr,1
Edgar Morin,Edgar Morin,PER,0.4,0.15,fr,1
Iris Knobloch,Iris Knobloch,PER,0.13833333333333334,0.13333333333333333,fr,1
Jimmy Carter,Jimmy Carter,PER,0.0,0.0,fr,1
Comments Jimmy Carter,Comments Jimmy Carter,PER,0.0,0.0,fr,1
Carter was,Carter was,PER,0.0,0.0,fr,1
Luciano Canfora,Luciano Canfora,PER,0.09999999999999999,0.07142857142857142,fr,1
Alain Chabat,Alain Chabat,PER,0.192,0.18,fr,1
Bill Belichick will be,Bill Belichick will be,PER,0.0,0.0,fr,1
