,phrase,label,sentiment,subjectivity,language,count
Gabriel Attal,Gabriel Attal,PER,0.05101748511904762,0.1915922619047619,fr,8
Ryan Gosling,Ryan Gosling,PER,0.27261904761904765,0.32738095238095244,fr,7
Johann Wadephul,Johann Wadephul,PER,0.04967223252937541,0.23787878787878786,fr,7
Gary Oldman,Gary Oldman,PER,0.07154761904761905,0.08571428571428573,fr,7
Lionel Messi,Lionel Messi,PER,-0.12757142857142859,0.34142857142857147,fr,7
Calin Georgescu,Calin Georgescu,PER,0.07986261171135121,0.2158246631986128,fr,7
Kamala Harris,Kamala Harris,PER,-0.011928571428571441,0.2601190476190476,fr,7
Sam Altman,Sam Altman,PER,-0.07333333333333333,0.24750000000000003,fr,6
Gérald Darmanin,Gérald Darmanin,PER,0.06861742424242424,0.15284090909090908,fr,6
Curtis Yarvin,Curtis Yarvin,PER,-0.06451923076923077,0.23260683760683762,fr,6
Michael Mann,Michael Mann,PER,-0.00822222222222222,0.0938888888888889,fr,6
Bradley Cooper,Bradley Cooper,PER,0.16131944444444443,0.23229166666666667,fr,6
Jeff Bezos,Jeff Bezos,PER,0.1230952380952381,0.12380952380952381,fr,6
Lady Gaga,Lady Gaga,PER,0.2169444444444444,0.33888888888888885,fr,6
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.2429166666666667,0.27499999999999997,fr,6
Viktor Orban,Viktor Orban,PER,0.07990758547008547,0.15139957264957263,fr,6
Tom Cruise,Tom Cruise,PER,0.07031746031746029,0.24305555555555558,fr,6
Luc Mélenchon,Luc Mélenchon,PER,0.047492063492063495,0.17920634920634923,fr,6
Angelina Jolie,Angelina Jolie,PER,0.24872710622710623,0.32515567765567766,fr,5
Narendra Modi,Narendra Modi,PER,0.12656349206349207,0.1292063492063492,fr,5
Premier ministre,Premier ministre,PER,0.18397777777777774,0.12377777777777776,fr,5
Mark Kerr,Mark Kerr,PER,0.20650000000000004,0.23500000000000001,fr,5
Robert Francis,Robert Francis,PER,0.2346857142857143,0.15085714285714286,fr,5
Ali Khamenei,Ali Khamenei,PER,0.33120000000000005,0.32333333333333325,fr,5
Juliette Binoche,Juliette Binoche,PER,0.16899999999999998,0.21999999999999997,fr,5
Jared Isaacman,Jared Isaacman,PER,0.23173333333333335,0.3486666666666666,fr,5
Al Pacino,Al Pacino,PER,0.21459999999999999,0.20049999999999998,fr,5
Bernie Sanders,Bernie Sanders,PER,-0.031035497835497833,0.21412121212121216,fr,5
Kerry Kennedy,Kerry Kennedy,PER,0.07714285714285715,0.14910714285714285,fr,4
Mike Johnson,Mike Johnson,PER,0.1,0.12916666666666668,fr,4
Barry Keoghan,Barry Keoghan,PER,-0.1115625,0.275,fr,4
Greg Abbott,Greg Abbott,PER,0.2615,0.545,fr,4
Gigi Hadid,Gigi Hadid,PER,0.1486458333333333,0.28177083333333336,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
Sir David,Sir David,PER,0.11687500000000002,0.14375,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Noël Barrot,Noël Barrot,PER,0.12347402597402599,0.2754599567099567,fr,4
Dwayne Johnson,Dwayne Johnson,PER,0.34,0.25,fr,4
Taylor Swift,Taylor Swift,PER,0.07812500000000001,0.1125,fr,4
Quentin Tarantino,Quentin Tarantino,PER,0.16025,0.1175,fr,4
Aleksandar Vucic,Aleksandar Vucic,PER,0.15475,0.18125,fr,4
Joe Biden,Joe Biden,PER,0.09508333333333333,0.1575,fr,4
Ehud Olmert,Ehud Olmert,PER,0.024,0.15000000000000002,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.12853571428571428,0.15089285714285716,fr,4
Keir Starmer,Keir Starmer,PER,0.10892361111111111,0.17829861111111112,fr,4
Tom Hanks,Tom Hanks,PER,0.3175,0.1,fr,4
Nicușor Dan,Nicușor Dan,PER,0.20928321678321676,0.2361013986013986,fr,4
Geert Wilders,Geert Wilders,PER,-0.022857142857142847,0.31607142857142856,fr,4
Mgr Luc Terlinden,Mgr Luc Terlinden,PER,-0.006000000000000001,0.24500000000000002,fr,4
Dua Lipa,Dua Lipa,PER,0.063125,0.39874999999999994,fr,4
Lauren Sanchez,Lauren Sanchez,PER,0.02714285714285714,0.09047619047619047,fr,3
Laurent Blanc,Laurent Blanc,PER,0.028749999999999998,0.025000000000000005,fr,3
Olaf Scholz,Olaf Scholz,PER,0.13466666666666668,0.21333333333333335,fr,3
Michel Barnier,Michel Barnier,PER,0.124973544973545,0.2253968253968254,fr,3
Billie Eilish,Billie Eilish,PER,-0.06125,0.23749999999999996,fr,3
Hailey Bieber,Hailey Bieber,PER,-0.015555555555555545,0.2222222222222222,fr,3
Viktor Orbán,Viktor Orbán,PER,0.15909090909090912,0.18636363636363637,fr,3
François Hollande,François Hollande,PER,0.006666666666666667,0.13333333333333333,fr,3
Barack Obama,Barack Obama,PER,0.13355555555555557,0.08000000000000002,fr,3
Angela Merkel,Angela Merkel,PER,-0.026083333333333333,0.16291666666666668,fr,3
Xi Jinping,Xi Jinping,PER,0.12066666666666666,0.15458333333333332,fr,3
Édouard Stérin,Édouard Stérin,PER,0.025000000000000005,0.0,fr,3
AUR George Simion,AUR George Simion,PER,0.04733333333333333,0.15916666666666665,fr,3
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.06166666666666667,0.178125,fr,3
Bruno Le Maire,Bruno Le Maire,PER,0.07111111111111111,0.14722222222222223,fr,3
Brigitte Macron,Brigitte Macron,PER,0.11888888888888892,0.3444444444444445,fr,3
Karol Nawrocki,Karol Nawrocki,PER,0.025238095238095243,0.24100529100529103,fr,3
Bernard Lacombe,Bernard Lacombe,PER,0.14857142857142858,0.09999999999999999,fr,3
Édouard Philippe,Édouard Philippe,PER,0.2198611111111111,0.09027777777777778,fr,3
Gianluigi Donnarumma,Gianluigi Donnarumma,PER,0.20062499999999997,0.2625,fr,3
Leon XIV,Leon XIV,PER,0.08922222222222222,0.21351851851851852,fr,3
René Girard,René Girard,PER,0.14800000000000002,0.10000000000000002,fr,3
Catherine Deneuve,Catherine Deneuve,PER,0.19446428571428573,0.0786904761904762,fr,3
JULIEN MUGUET,JULIEN MUGUET,PER,0.12766666666666668,0.14277777777777778,fr,3
Marc Leboucher,Marc Leboucher,PER,0.42476190476190473,0.2166666666666667,fr,3
Théo Hernandez,Théo Hernandez,PER,0.2785714285714286,0.05714285714285714,fr,3
Chris Hemsworth,Chris Hemsworth,PER,0.34,0.25,fr,3
Nicole Kidman,Nicole Kidman,PER,0.020000000000000004,0.0625,fr,3
Mark Carney,Mark Carney,PER,-0.009000000000000001,0.01,fr,3
George Santos,George Santos,PER,-1.982541115402065e-18,0.07142857142857142,fr,3
Ekrem Imamoglu,Ekrem Imamoglu,PER,0.005,0.15500000000000003,fr,3
prince Harry,prince Harry,PER,0.24857142857142858,0.11428571428571428,fr,3
Warren Buffett,Warren Buffett,PER,0.0769047619047619,0.19166666666666665,fr,3
Charles X,Charles X,PER,-0.15944444444444444,0.3833333333333333,fr,3
Lennart Monterlos,Lennart Monterlos,PER,0.18400000000000002,0.205,fr,3
Adolf Hitler,Adolf Hitler,PER,0.04666666666666667,0.07777777777777778,fr,3
Katherina Reiche,Katherina Reiche,PER,0.15625,0.23587962962962963,fr,3
Benny Safdie,Benny Safdie,PER,0.1175,0.225,fr,3
président de la,président de la,PER,-0.014583333333333337,0.05833333333333333,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.3346666666666667,0.2764814814814815,fr,3
Sadio Mané,Sadio Mané,PER,-0.025000000000000005,0.20000000000000004,fr,3
Marine Le Pen,Marine Le Pen,PER,0.0403968253968254,0.05952380952380953,fr,2
Aurélien Rousseau,Aurélien Rousseau,PER,0.0675,0.0875,fr,2
Mencius Moldbug,Mencius Moldbug,PER,0.08538461538461539,0.17730769230769228,fr,2
Stephen King,Stephen King,PER,0.11555555555555556,0.29444444444444445,fr,2
Mark Rutte,Mark Rutte,PER,0.020555555555555556,0.10625000000000001,fr,2
Florian Rossi,Florian Rossi,PER,-0.08333333333333333,0.2333333333333333,fr,2
Marine Tondelier,Marine Tondelier,PER,-0.03568181818181818,0.08409090909090909,fr,2
Klara Gaillard,Klara Gaillard,PER,0.015999999999999997,0.12,fr,2
Michelle Williams,Michelle Williams,PER,0.35000000000000003,0.3416666666666666,fr,2
Andrew Bailey,Andrew Bailey,PER,0.03727272727272727,0.1272727272727273,fr,2
Thomas Cazenave,Thomas Cazenave,PER,0.025,0.0,fr,2
Alexandre Douguine,Alexandre Douguine,PER,0.08444444444444445,0.18333333333333332,fr,2
De Niro,De Niro,PER,0.0367857142857143,0.33125,fr,2
tance Nathalie Arthaud,tance Nathalie Arthaud,PER,0.002400000000000002,0.418,fr,2
James Cameron,James Cameron,PER,0.14722222222222225,0.14555555555555555,fr,2
Sophie Lapix,Sophie Lapix,PER,0.078,0.24000000000000005,fr,2
Regina Hall,Regina Hall,PER,0.078,0.24000000000000005,fr,2
Lana Del Rey,Lana Del Rey,PER,0.22666666666666668,0.11666666666666665,fr,2
Laurent Lafitte,Laurent Lafitte,PER,0.195,0.1,fr,2
Yoann Lemoine,Yoann Lemoine,PER,0.22666666666666668,0.11666666666666665,fr,2
Steven Spielberg,Steven Spielberg,PER,0.13138888888888892,0.22,fr,2
Alexis Buisson,Alexis Buisson,PER,0.06404761904761905,0.1873015873015873,fr,2
Reform UK,Reform UK,PER,0.1325,0.2,fr,2
Marie Majeure,Marie Majeure,PER,0.27142857142857146,0.5428571428571429,fr,2
Raphaël Doan,Raphaël Doan,PER,0.09,0.195,fr,2
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.21166666666666667,0.29166666666666674,fr,2
François Héran,François Héran,PER,0.0125,0.25,fr,2
Nathalie Yamb,Nathalie Yamb,PER,0.275,0.335,fr,2
Éric Ciotti,Éric Ciotti,PER,0.09750000000000002,0.11875,fr,2
Charlize Theron,Charlize Theron,PER,0.01,0.0,fr,2
George Clooney,George Clooney,PER,0.022000000000000002,0.21000000000000002,fr,2
Mark Zuckerberg,Mark Zuckerberg,PER,-0.01,0.43000000000000005,fr,2
Claudia Sheinbaum,Claudia Sheinbaum,PER,-0.13333333333333333,0.13333333333333333,fr,2
Lyna Koudhri,Lyna Koudhri,PER,0.01,0.0,fr,2
Mgr Luc Terlinden,Mgr Luc Terlinden,PER,0.205,0.15,fr,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.0470940170940171,0.16153846153846152,fr,2
Maxime Chattam,Maxime Chattam,PER,0.01,0.0,fr,2
Faustine Bollaert,Faustine Bollaert,PER,0.01,0.0,fr,2
Elisabeth Lemoine,Elisabeth Lemoine,PER,0.75,0.75,fr,2
Harris Dickinson,Harris Dickinson,PER,0.1225,0.18750000000000003,fr,2
Chris Martin love,Chris Martin love,PER,0.75,0.75,fr,2
Teddy Riner,Teddy Riner,PER,0.20800000000000002,0.51,fr,2
Bertrand Chameroy,Bertrand Chameroy,PER,0.75,0.75,fr,2
Paul Biya,Paul Biya,PER,0.275,0.335,fr,2
Bernard Arnault,Bernard Arnault,PER,0.057500000000000016,0.1375,fr,2
Pentagone Pete Hegseth,Pentagone Pete Hegseth,PER,0.0325,0.1138888888888889,fr,2
Federico Valverde,Federico Valverde,PER,0.46499999999999997,0.51875,fr,2
Bruce Springsteen,Bruce Springsteen,PER,0.11599999999999999,0.06000000000000001,fr,2
Nicolas Sarkozy ,Nicolas Sarkozy ,PER,0.12595238095238095,0.09642857142857143,fr,2
Gérard Larcher,Gérard Larcher,PER,0.07500000000000001,0.1375,fr,2
DANIEL MIHAILESCU,DANIEL MIHAILESCU,PER,0.09333333333333332,0.1625,fr,2
Marylise Léon,Marylise Léon,PER,0.085,0.10833333333333334,fr,2
Paul II,Paul II,PER,0.08031746031746032,0.15515873015873016,fr,2
Keith Kellogg,Keith Kellogg,PER,0.07222222222222223,0.19791666666666669,fr,2
Inter Miami,Inter Miami,PER,0.006999999999999992,0.1,fr,2
Sergueï Lavrov,Sergueï Lavrov,PER,0.08666666666666667,0.14898989898989898,fr,2
Ben Cohen,Ben Cohen,PER,0.15875,0.30125,fr,2
Hugo Chavez,Hugo Chavez,PER,0.24500000000000002,0.3625,fr,2
Nasser Al,Nasser Al,PER,0.006999999999999992,0.1,fr,2
Orlando Bloom,Orlando Bloom,PER,0.15178571428571427,0.2928571428571428,fr,2
Bernardo Arévalo,Bernardo Arévalo,PER,-0.01916666666666667,0.12583333333333332,fr,2
Tony Blair,Tony Blair,PER,0.12958333333333336,0.15,fr,2
Robert Francis Prevost ,Robert Francis Prevost ,PER,0.21000000000000002,0.13999999999999999,fr,2
Esprit Saint,Esprit Saint,PER,0.082,0.05600000000000001,fr,2
Lady Victoria,Lady Victoria,PER,0.08625000000000001,0.0,fr,2
prince Andrew,prince Andrew,PER,0.02,0.2416666666666667,fr,2
Camille Cottin,Camille Cottin,PER,0.03333333333333333,0.0,fr,2
Victoria Beckham,Victoria Beckham,PER,0.1746666666666667,0.21000000000000002,fr,2
Nicolas Mayer,Nicolas Mayer,PER,0.036931818181818184,0.15965909090909092,fr,2
Verena Hubertz,Verena Hubertz,PER,0.09700000000000002,0.225,fr,2
Mohsen Mahdawi,Mohsen Mahdawi,PER,-0.0050000000000000044,0.125,fr,2
Nicole Büttner,Nicole Büttner,PER,0.09700000000000002,0.225,fr,2
Victor Hugo,Victor Hugo,PER,0.10714285714285714,0.31428571428571433,fr,2
saint Jean,saint Jean,PER,-0.1,0.45,fr,2
Jon Hamm,Jon Hamm,PER,0.05416666666666666,0.39166666666666666,fr,2
Mike Waltz,Mike Waltz,PER,-0.08,0.10000000000000002,fr,2
Joseph Kosinski,Joseph Kosinski,PER,0.15785714285714286,0.22000000000000003,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.12571428571428572,0.285,fr,2
Robert Kennedy,Robert Kennedy,PER,-0.22916666666666669,0.5,fr,2
Ahmed al,Ahmed al,PER,0.037500000000000006,0.21250000000000002,fr,2
Alexander Dobrindt,Alexander Dobrindt,PER,0.06476190476190477,0.13035714285714284,fr,2
Éric Di Meco,Éric Di Meco,PER,0.2785714285714286,0.05714285714285715,fr,2
Jeffrey Epstein,Jeffrey Epstein,PER,0.09930555555555556,0.21423611111111113,fr,2
Kristi Noem,Kristi Noem,PER,-0.16,-0.25,fr,2
George Simion sadresse,George Simion sadresse,PER,0.14583333333333334,0.21666666666666667,fr,2
Alex Padilla,Alex Padilla,PER,-0.16,-0.25,fr,2
Marcel Ciolacu,Marcel Ciolacu,PER,0.20935714285714285,0.24428571428571433,fr,2
Greg Abel,Greg Abel,PER,0.10571428571428572,0.09999999999999999,fr,2
Trump George Simion,Trump George Simion,PER,0.06955128205128205,0.1737179487179487,fr,2
Hugues Aufray,Hugues Aufray,PER,0.194,0.15,fr,2
David Cronenberg,David Cronenberg,PER,0.14111111111111113,0.18215277777777777,fr,2
Défense Pete Hegseth,Défense Pete Hegseth,PER,-0.04250000000000001,0.075,fr,2
Manuel Valls,Manuel Valls,PER,0.06333333333333334,0.20000000000000004,fr,2
Luis Enrique,Luis Enrique,PER,0.20062499999999997,0.2625,fr,2
Jhon Durán,Jhon Durán,PER,-0.025,0.2,fr,2
Sabrina Carpenter,Sabrina Carpenter,PER,-0.12,0.35,fr,2
Casey Means,Casey Means,PER,0.03333333333333333,0.09166666666666667,fr,2
Liam Neeson,Liam Neeson,PER,0.44250000000000006,0.47500000000000003,fr,2
Neil Armstrong,Neil Armstrong,PER,0.41125,0.45625,fr,2
Tim Burton,Tim Burton,PER,0.048,0.06000000000000001,fr,2
Massimo Faggioli,Massimo Faggioli,PER,0.035,0.0875,fr,2
Brooke Shields,Brooke Shields,PER,0.18666666666666665,0.13333333333333333,fr,2
Francis Ford Coppola,Francis Ford Coppola,PER,0.048,0.06000000000000001,fr,2
Nicola Peltz,Nicola Peltz,PER,-0.01833333333333333,0.05000000000000001,fr,2
Giovanni Maria Vian,Giovanni Maria Vian,PER,0.1825,0.28750000000000003,fr,2
Elizabeth II,Elizabeth II,PER,0.09449999999999999,0.19333333333333336,fr,2
Martin Scorsese,Martin Scorsese,PER,0.048,0.06000000000000001,fr,2
lAméricain Robert Francis Prevost,lAméricain Robert Francis Prevost,PER,0.17858333333333337,0.08027777777777778,fr,2
Jane Fonda,Jane Fonda,PER,0.048,0.06000000000000001,fr,2
Ilie Bolojan,Ilie Bolojan,PER,0.16,0.12999999999999998,fr,2
Eric Ciotti,Eric Ciotti,PER,0.0453896103896104,0.23051948051948054,fr,2
Mick Jagger,Mick Jagger,PER,0.11825000000000001,0.28750000000000003,fr,2
John Prevost,John Prevost,PER,0.17712500000000003,0.1375,fr,2
Donald Trump ,Donald Trump ,PER,0.13035714285714287,0.16369047619047622,fr,2
Greta Thunberg,Greta Thunberg,PER,-0.010000000000000009,0.09999999999999999,fr,2
Jony Ive,Jony Ive,PER,0.04,0.0,fr,2
Caroline Parmentier,Caroline Parmentier,PER,0.13428571428571429,0.2857142857142857,fr,2
Robert Downey Jr,Robert Downey Jr,PER,0.22214285714285714,0.17404761904761906,fr,2
Odon Pierard,Odon Pierard,PER,0.2425,0.42500000000000004,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.0,0.0,fr,2
Clint Eastwood,Clint Eastwood,PER,0.048,0.06000000000000001,fr,2
Robotaxis Tesla ,Robotaxis Tesla ,PER,0.24428571428571427,0.1357142857142857,fr,1
robotaxis de Tesla,robotaxis de Tesla,PER,0.24428571428571427,0.1357142857142857,fr,1
Monseñor Roberto de Chiclayo,Monseñor Roberto de Chiclayo,PER,-0.0635,0.16,fr,1
Charles III dAngleterre,Charles III dAngleterre,PER,0.21600000000000003,0.27,fr,1
Chevalier de lOrdre,Chevalier de lOrdre,PER,0.21600000000000003,0.27,fr,1
dAmazonJeff Bezos,dAmazonJeff Bezos,PER,0.005714285714285715,0.014285714285714287,fr,1
Maxime Prévot,Maxime Prévot,PER,0.030000000000000006,0.1125,fr,1
Lewis Hamilton,Lewis Hamilton,PER,0.25,0.13999999999999999,fr,1
Di Meco,Di Meco,PER,0.2785714285714286,0.05714285714285715,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.13799999999999998,0.14,fr,1
François Heisbourg,François Heisbourg,PER,0.15666666666666668,0.24666666666666667,fr,1
Dan Caine ,Dan Caine ,PER,0.08,0.08333333333333333,fr,1
Mike Flanagan,Mike Flanagan,PER,0.11555555555555556,0.29444444444444445,fr,1
maréchal Pétain,maréchal Pétain,PER,-0.06499999999999999,0.26,fr,1
Morgane Giuliano,Morgane Giuliano,PER,0.1625,0.17500000000000002,fr,1
Laura Loomer apologizes to Tucker Carlson,Laura Loomer apologizes to Tucker Carlson,PER,0.1,0.0,fr,1
lartiste Pablo Picasso,lartiste Pablo Picasso,PER,0.03428571428571429,0.17142857142857146,fr,1
Gianni Infantino,Gianni Infantino,PER,0.07,0.41,fr,1
Leslie Nielsen,Leslie Nielsen,PER,0.44250000000000006,0.47500000000000003,fr,1
Andrea Iervolino,Andrea Iervolino,PER,0.21200000000000002,0.27,fr,1
Brad Lander,Brad Lander,PER,0.054000000000000006,3.6300000000000003,fr,1
Lessor de lintelligence,Lessor de lintelligence,PER,0.004444444444444451,4.022222222222222,fr,1
Hillary Clinton,Hillary Clinton,PER,0.2383333333333333,0.3,fr,1
Téhéran imméd,Téhéran imméd,PER,0.03833333333333333,0.06166666666666667,fr,1
Ehud Olmert na,Ehud Olmert na,PER,0.15,0.26999999999999996,fr,1
Marco Ansaldo ,Marco Ansaldo ,PER,0.21500000000000002,0.215,fr,1
Marco Ansaldo,Marco Ansaldo,PER,0.21500000000000002,0.215,fr,1
Bombardements Pete Hegseth,Bombardements Pete Hegseth,PER,0.25599999999999995,0.25999999999999995,fr,1
lopération dhier,lopération dhier,PER,0.08,0.08333333333333333,fr,1
Odile Jacob,Odile Jacob,PER,0.15666666666666668,0.24666666666666667,fr,1
Dan Caine,Dan Caine,PER,0.08,0.08333333333333333,fr,1
François Heisbourg ,François Heisbourg ,PER,0.15666666666666668,0.24666666666666667,fr,1
Eric Adams,Eric Adams,PER,0.13142857142857145,0.2642857142857143,fr,1
Trump défile,Trump défile,PER,-0.026250000000000002,0.056249999999999994,fr,1
Élodie Poux,Élodie Poux,PER,-0.19999999999999998,0.38,fr,1
Marjorie Taylo,Marjorie Taylo,PER,0.136,0.17,fr,1
Kate Middleton,Kate Middleton,PER,0.21633333333333338,0.13333333333333333,fr,1
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,0.136,0.17,fr,1
Arnaud Saint,Arnaud Saint,PER,0.3057142857142857,2.7571428571428562,fr,1
François Bayrou lexaspère,François Bayrou lexaspère,PER,0.08857142857142856,0.1142857142857143,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.17500000000000002,0.2416666666666667,fr,1
Elon M,Elon M,PER,0.3057142857142857,2.7571428571428562,fr,1
Terrence Malick,Terrence Malick,PER,0.11555555555555556,0.29444444444444445,fr,1
Karim Bitar,Karim Bitar,PER,0.06714285714285714,0.12142857142857141,fr,1
Gaëtan Doppagne,Gaëtan Doppagne,PER,0.14,0.2,fr,1
Mike Flanagan Film »,Mike Flanagan Film »,PER,0.11555555555555556,0.29444444444444445,fr,1
Indiana Jones,Indiana Jones,PER,0.14,0.2,fr,1
Guillaume Canet,Guillaume Canet,PER,0.18357142857142855,0.2857142857142857,fr,1
Angelina Jolie Brad Pitt,Angelina Jolie Brad Pitt,PER,0.2866666666666666,0.3666666666666667,fr,1
lévêque Thibault Verny,lévêque Thibault Verny,PER,0.07500000000000001,0.175,fr,1
Bill Ackman,Bill Ackman,PER,-0.05166666666666669,0.25,fr,1
Cameron Walker,Cameron Walker,PER,0.16899999999999998,0.145,fr,1
Charles III ,Charles III ,PER,0.16899999999999998,0.145,fr,1
dOlivier Marleix,dOlivier Marleix,PER,0.16666666666666666,0.15,fr,1
Clotilde Jégousse,Clotilde Jégousse,PER,-0.04142857142857143,0.23357142857142857,fr,1
Olivier Marleix ,Olivier Marleix ,PER,0.065,0.1375,fr,1
François Rebsamen,François Rebsamen,PER,0.10999999999999999,0.1111111111111111,fr,1
Duran Duran,Duran Duran,PER,0.12000000000000002,0.2,fr,1
Ozzy Osbourne,Ozzy Osbourne,PER,0.12000000000000002,0.2,fr,1
Steven Levitsky,Steven Levitsky,PER,-0.020000000000000007,0.32,fr,1
Steven Levitsky ,Steven Levitsky ,PER,-0.020000000000000007,0.32,fr,1
Léon XIVLéon,Léon XIVLéon,PER,0.3675,0.475,fr,1
rchevêque de Chambéry,rchevêque de Chambéry,PER,0.34,0.25,fr,1
Dax Shepard,Dax Shepard,PER,0.2866666666666666,0.3666666666666667,fr,1
Mgr  Thibault Verny,Mgr  Thibault Verny,PER,0.34,0.25,fr,1
KEVIN MOHATT,KEVIN MOHATT,PER,0.06333333333333334,0.05000000000000001,fr,1
lEsprit Saint,lEsprit Saint,PER,0.082,0.05600000000000001,fr,1
Robert »,Robert »,PER,0.10285714285714286,0.1685714285714286,fr,1
Stormy Daniels,Stormy Daniels,PER,0.10285714285714286,0.1685714285714286,fr,1
Roger Stone,Roger Stone,PER,0.10285714285714286,0.1685714285714286,fr,1
antimissile Patriot,antimissile Patriot,PER,0.014400000000000007,0.187,fr,1
Mgr Gallagher,Mgr Gallagher,PER,0.16666666666666666,0.06666666666666667,fr,1
cardinal Parolin,cardinal Parolin,PER,0.16666666666666666,0.06666666666666667,fr,1
Francesca A,Francesca A,PER,0.10727272727272727,0.22727272727272732,fr,1
