,phrase,label,sentiment,subjectivity,language,count
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07824938460232579,0.21018801459977932,fr,17
Barack Obama,Barack Obama,PER,0.028519607843137257,0.18043417366946782,fr,17
Axel Springer,Axel Springer,PER,0.07023249299719889,0.12725723622782448,fr,17
Tim Cook,Tim Cook,PER,0.10263305322128853,0.21358309990662933,fr,17
Caroline Ellison,Caroline Ellison,PER,0.22853971845148316,0.28279609279609275,fr,17
António Guterres,António Guterres,PER,0.0822565836940837,0.13063492063492063,fr,16
Sam Bankman,Sam Bankman,PER,0.13791220238095236,0.2918675595238095,fr,16
Karim Benzema,Karim Benzema,PER,0.19021180555555556,0.17661458333333332,fr,16
Mike Johnson,Mike Johnson,PER,0.06617142857142858,0.13580952380952382,fr,15
Angelina Jolie,Angelina Jolie,PER,0.34723115079365074,0.394531746031746,fr,14
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.19387503607503612,0.24836255411255412,fr,14
Jim Jordan,Jim Jordan,PER,-0.01769230769230769,0.09259615384615386,fr,13
président de la République,président de la République,PER,0.054420745920745923,0.09210955710955712,fr,13
Olivier Dussopt,Olivier Dussopt,PER,0.024487179487179482,0.13445512820512823,fr,13
Pedro Pascal,Pedro Pascal,PER,0.34093273393273393,0.36724247974247964,fr,13
Nikki Haley,Nikki Haley,PER,0.0507830687830688,0.1200595238095238,fr,12
Margot Robbie,Margot Robbie,PER,0.22909391534391532,0.2682506613756614,fr,12
Alex Jones,Alex Jones,PER,0.164375,0.16750992063492062,fr,12
Élisabeth Borne,Élisabeth Borne,PER,0.12213203463203462,0.11569264069264068,fr,11
Gabriel Attal,Gabriel Attal,PER,0.04331031090121999,0.13230224321133413,fr,11
Clément Beaune,Clément Beaune,PER,0.005727272727272726,0.12106060606060609,fr,11
Charlie Munger,Charlie Munger,PER,0.027844155844155838,0.2302164502164502,fr,11
Ivanka Trump,Ivanka Trump,PER,0.12148304473304473,0.13645021645021643,fr,11
Travis Kelce,Travis Kelce,PER,0.17976731601731605,0.23220779220779225,fr,11
Jennifer Lopez,Jennifer Lopez,PER,0.2063571428571429,0.20261904761904756,fr,10
Imran Khan,Imran Khan,PER,0.12498095238095239,0.1048095238095238,fr,10
Éric Ciotti,Éric Ciotti,PER,0.043885714285714285,0.1524047619047619,fr,10
Jordan Bardella,Jordan Bardella,PER,0.13582954545454545,0.1991287878787879,fr,10
Sam Altman,Sam Altman,PER,0.033308641975308646,0.13956349206349208,fr,9
Kim Kardashian,Kim Kardashian,PER,0.07722222222222222,0.26879629629629626,fr,9
Kim Jong,Kim Jong,PER,0.029105820105820104,0.16775132275132273,fr,9
Ryan Gosling,Ryan Gosling,PER,0.1929717813051147,0.2594532627865961,fr,9
Paul Biya,Paul Biya,PER,-0.000308641975308644,0.21589506172839507,fr,9
Vladimir Poutine,Vladimir Poutine,PER,0.030306186868686864,0.17545612373737376,fr,8
Kevin McCarthy,Kevin McCarthy,PER,0.06818181818181818,0.18126420454545455,fr,8
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.17309523809523808,0.07636904761904761,fr,8
Bradley Cooper,Bradley Cooper,PER,0.089,0.22187500000000002,fr,8
Cillian Murphy,Cillian Murphy,PER,0.22187500000000004,0.280625,fr,8
Warren Buffett,Warren Buffett,PER,0.028321428571428574,0.2739285714285714,fr,8
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Hunter Biden,Hunter Biden,PER,0.04257142857142858,0.11142857142857142,fr,7
Reed Richards,Reed Richards,PER,0.2887662337662338,0.3275432900432901,fr,7
Selena Gomez,Selena Gomez,PER,-0.05652597402597402,0.35612012987012986,fr,7
Geert Wilders,Geert Wilders,PER,0.04976839826839828,0.12485930735930732,fr,7
Jair Bolsonaro,Jair Bolsonaro,PER,0.11778787878787879,0.15004329004329003,fr,7
Édouard Philippe,Édouard Philippe,PER,0.08136868686868685,0.12963924963924964,fr,7
Xi Jinping,Xi Jinping,PER,0.11615740740740742,0.11370370370370371,fr,6
Ben Affleck,Ben Affleck,PER,0.17011904761904764,0.14801587301587305,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Leonard Bernstein,Leonard Bernstein,PER,0.14345959595959598,0.2918686868686869,fr,6
Le Pen,Le Pen,PER,0.015601851851851848,0.18229166666666666,fr,6
Adolf Hitler,Adolf Hitler,PER,0.1477936507936508,0.13111111111111112,fr,6
Gigi Hadid,Gigi Hadid,PER,0.043333333333333335,0.16249999999999998,fr,6
Ugo Bernalicis,Ugo Bernalicis,PER,-0.02666666666666667,0.20972222222222223,fr,6
François Hollande,François Hollande,PER,0.1479236111111111,0.2522222222222222,fr,6
David Fincher,David Fincher,PER,0.18657142857142853,0.41452380952380946,fr,6
Gérard Depardieu,Gérard Depardieu,PER,0.10924603174603174,0.17579365079365075,fr,6
Dominique Bernard,Dominique Bernard,PER,0.04791666666666666,0.12083333333333335,fr,6
Missy Elliott,Missy Elliott,PER,0.19999999999999998,0.23,fr,6
Eric Ciotti,Eric Ciotti,PER,0.021222222222222222,0.15786111111111112,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Tim Scott,Tim Scott,PER,-0.011151515151515157,0.07535353535353534,fr,5
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.09711904761904762,0.17898809523809525,fr,5
Greta Gerwig,Greta Gerwig,PER,0.06942222222222223,0.14088888888888887,fr,5
Heidi Klum,Heidi Klum,PER,0.29866666666666664,0.4083333333333333,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Christopher Nolan,Christopher Nolan,PER,-0.03813333333333334,0.21200000000000002,fr,5
Olivier Marleix,Olivier Marleix,PER,0.06826666666666667,0.042333333333333334,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Rishi Sunak,Rishi Sunak,PER,0.13217142857142855,0.10314285714285716,fr,5
Bruno Retailleau,Bruno Retailleau,PER,0.19693333333333332,0.198,fr,5
Noor Alfallah,Noor Alfallah,PER,0.020542857142857147,0.30885714285714283,fr,5
Mick Jagger,Mick Jagger,PER,0.20376666666666665,0.387,fr,5
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Sam Asghari,Sam Asghari,PER,0.16583333333333336,0.21000000000000005,fr,5
Nuno Espirito Santo,Nuno Espirito Santo,PER,0.23055555555555557,0.0675,fr,5
Berkshire Hathaway,Berkshire Hathaway,PER,0.008914285714285718,0.23561904761904762,fr,5
Billy Crystal,Billy Crystal,PER,0.07100000000000001,0.265,fr,4
Miley Cyrus,Miley Cyrus,PER,0.06294642857142857,0.175,fr,4
Letitia James,Letitia James,PER,0.1612222222222222,0.15825000000000003,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
Edouard Philippe,Edouard Philippe,PER,0.12175,0.12362500000000001,fr,4
Kamala Harris,Kamala Harris,PER,0.09607142857142859,0.13642857142857143,fr,4
Elizabeth Warren,Elizabeth Warren,PER,0.18999999999999997,0.19999999999999998,fr,4
Sandy Hook,Sandy Hook,PER,0.229375,0.18020833333333333,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
Laeticia Boudou,Laeticia Boudou,PER,0.39375000000000004,0.4125,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
Laurent Wauquiez,Laurent Wauquiez,PER,0.026250000000000002,0.23124999999999998,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.14833333333333334,0.15458333333333332,fr,4
Al Pacino,Al Pacino,PER,0.014964285714285722,0.33428571428571424,fr,4
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.018,0.05,fr,4
Robert De Niro,Robert De Niro,PER,-0.026000000000000002,-0.027500000000000004,fr,4
Cardi B,Cardi B,PER,0.04656250000000001,0.315625,fr,4
Tom Brady,Tom Brady,PER,-0.017857142857142856,0.07321428571428572,fr,4
Victoria Villarruel,Victoria Villarruel,PER,-0.12450000000000001,0.37083333333333335,fr,4
Jennifer Garner,Jennifer Garner,PER,0.14933333333333335,0.30833333333333335,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
Matteo Salvini,Matteo Salvini,PER,0.143125,0.109375,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
Indiana Jones,Indiana Jones,PER,0.1874722222222222,0.38944444444444454,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.046,0.12583333333333335,fr,4
Leo Varadkar,Leo Varadkar,PER,0.1393888888888889,0.13444444444444442,fr,4
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
James Cleverly,James Cleverly,PER,-0.18025000000000002,0.22499999999999998,fr,4
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Chuck Schumer,Chuck Schumer,PER,0.043472222222222225,0.10972222222222222,fr,4
David Morgan,David Morgan,PER,0.049,0.058,fr,4
Patricia Bullrich,Patricia Bullrich,PER,0.12014285714285715,0.051904761904761905,fr,3
Vincent Labrune,Vincent Labrune,PER,0.07,0.05000000000000001,fr,3
Recep Tayip Erdogan,Recep Tayip Erdogan,PER,0.17819444444444446,0.09722222222222222,fr,3
Charlène de Monaco,Charlène de Monaco,PER,0.010309523809523815,0.30297619047619045,fr,3
Lionel Messi,Lionel Messi,PER,0.10666666666666665,0.16666666666666666,fr,3
Gavin Newsom,Gavin Newsom,PER,0.045000000000000005,0.20000000000000004,fr,3
Samuel Paty,Samuel Paty,PER,0.18333333333333335,0.08333333333333333,fr,3
Lana Del Rey,Lana Del Rey,PER,0.062,0.14000000000000004,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11,0.12142857142857143,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Edouard Caupeil,Edouard Caupeil,PER,-0.05999999999999998,0.10000000000000002,fr,3
Pierre Perret,Pierre Perret,PER,0.04,0.20000000000000004,fr,3
Olivia Rodrigo,Olivia Rodrigo,PER,0.13016666666666665,0.2866666666666667,fr,3
Maria Callas,Maria Callas,PER,0.35555555555555546,0.3277777777777778,fr,3
Sultan al-Jaber,Sultan al-Jaber,PER,0.09555555555555556,0.02888888888888889,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
Sultan Ahmed Al Jaber,Sultan Ahmed Al Jaber,PER,0.1550925925925926,0.13935185185185184,fr,3
Margaret Thatcher,Margaret Thatcher,PER,0.14100000000000001,0.20833333333333334,fr,3
Harrison Ford,Harrison Ford,PER,0.1799259259259259,0.4385185185185186,fr,3
Taylor Swift Eras Experience,Taylor Swift Eras Experience,PER,0.0,0.0,fr,2
Sheryl Cr,Sheryl Cr,PER,0.2,0.23000000000000004,fr,2
Marine Le Pen,Marine Le Pen,PER,0.035333333333333335,0.105625,fr,2
Egbert Lachaert,Egbert Lachaert,PER,-0.04741666666666666,0.15416666666666667,fr,2
Tyler Durden,Tyler Durden,PER,0.04142857142857143,0.11714285714285713,fr,2
Willie Nelson,Willie Nelson,PER,0.2,0.23000000000000004,fr,2
Zlatan Ibrahimovic,Zlatan Ibrahimovic,PER,0.05555555555555555,0.36111111111111116,fr,2
Jordan Belfort,Jordan Belfort,PER,0.20124999999999998,0.25000000000000006,fr,2
Martin Scorsese,Martin Scorsese,PER,0.20124999999999998,0.25000000000000006,fr,2
Usain Bolt,Usain Bolt,PER,0.05555555555555555,0.36111111111111116,fr,2
David Beckham,David Beckham,PER,0.05555555555555555,0.36111111111111116,fr,2
David Copello,David Copello,PER,0.13,0.19444444444444442,fr,2
Renaissance Stella Dupont,Renaissance Stella Dupont,PER,-0.28500000000000003,0.25,fr,2
Johnny Hallyday,Johnny Hallyday,PER,0.33125000000000004,0.375,fr,2
Sophie Turner,Sophie Turner,PER,0.1925,0.2625,fr,2
Denis Villeneuve,Denis Villeneuve,PER,-0.029999999999999992,0.13,fr,2
Alberto Fernández,Alberto Fernández,PER,0.09999999999999999,0.3666666666666667,fr,2
Christophe Ventura,Christophe Ventura,PER,0.035,0.075,fr,2
Florent Pagny,Florent Pagny,PER,0.15,3.63,fr,2
The Fall Guy,The Fall Guy,PER,0.22000000000000003,0.2,fr,2
René Dosière,René Dosière,PER,0.06333333333333334,0.15000000000000002,fr,2
Hervé Marseille,Hervé Marseille,PER,0.05585000000000001,1.0775,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.16416666666666668,0.15416666666666667,fr,2
Elliott Erwitt,Elliott Erwitt,PER,-0.08166666666666667,0.3,fr,2
Sultan Ahmed al-Jaber,Sultan Ahmed al-Jaber,PER,0.05,0.0,fr,2
Joy Hallyday,Joy Hallyday,PER,0.271,1.9649999999999999,fr,2
Charles Mingus,Charles Mingus,PER,0.4628571428571428,0.37142857142857144,fr,2
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.085,0.16999999999999998,fr,2
De Prince,De Prince,PER,0.4628571428571428,0.37142857142857144,fr,2
Tania de Montaigne,Tania de Montaigne,PER,0.006000000000000005,-0.003999999999999998,fr,2
Eric Woerth,Eric Woerth,PER,-0.03333333333333333,0.06666666666666667,fr,2
prince Harry,prince Harry,PER,0.10125,0.15000000000000002,fr,2
Jamie Foxx,Jamie Foxx,PER,0.0675,0.16562500000000002,fr,2
David Cameron,David Cameron,PER,0.20500000000000002,0.125,fr,2
Catherine Pégard,Catherine Pégard,PER,0.140625,0.07500000000000001,fr,2
François Mitterrand,François Mitterrand,PER,0.104,0.13499999999999998,fr,2
Florencio Varela,Florencio Varela,PER,-0.05,0.425,fr,2
Kanye West,Kanye West,PER,0.1319642857142857,0.13883928571428572,fr,2
Jeanne du Barry,Jeanne du Barry,PER,0.19088888888888889,0.27111111111111114,fr,2
Augustin de Romanet,Augustin de Romanet,PER,0.02,0.0,fr,2
Aya Nakamura,Aya Nakamura,PER,0.049999999999999996,0.11249999999999999,fr,2
James Baldwin,James Baldwin,PER,-0.059999999999999984,0.1,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
Laurent Blanc,Laurent Blanc,PER,-0.0013611111111111115,0.24,fr,2
Rachida Dati,Rachida Dati,PER,-0.08185714285714286,0.3071428571428571,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Michael Vartan,Michael Vartan,PER,0.392,0.3,fr,2
Premier ministre,Premier ministre,PER,0.0925,0.14444444444444446,fr,2
Teodoro Obiang Nguema,Teodoro Obiang Nguema,PER,-0.06444444444444444,0.08888888888888889,fr,2
Sultan Ahmed Al-Jaber,Sultan Ahmed Al-Jaber,PER,0.08928571428571429,0.06571428571428571,fr,2
Jack Queen,Jack Queen,PER,-0.15000000000000002,0.35,fr,2
Luc Cohen,Luc Cohen,PER,-0.15000000000000002,0.35,fr,2
Karina Milei,Karina Milei,PER,0.14750000000000002,0.278125,fr,2
Aretha Franklin,Aretha Franklin,PER,0.4628571428571428,0.37142857142857144,fr,2
le Taulier,le Taulier,PER,0.45625000000000004,0.44999999999999996,fr,2
Lady Gaga,Lady Gaga,PER,0.1275,0.39375000000000004,fr,2
Viktor Orbán,Viktor Orbán,PER,0.10727272727272727,0.1763636363636364,fr,2
Joshua Jackson,Joshua Jackson,PER,0.11,0.05,fr,2
Me Saîd Larifou,Me Saîd Larifou,PER,0.05000000000000001,0.0,fr,2
Jacques Delors,Jacques Delors,PER,0.007999999999999997,0.04,fr,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.2,0.08,fr,2
Julia Roberts,Julia Roberts,PER,0.125,0.2625,fr,2
Colin Farrell,Colin Farrell,PER,0.17999999999999997,0.30000000000000004,fr,2
Michelle Nichols,Michelle Nichols,PER,0.23300000000000004,0.26,fr,2
Dan Williams,Dan Williams,PER,0.23300000000000004,0.26,fr,2
Moira Warburton,Moira Warburton,PER,0.026000000000000002,0.026000000000000002,fr,2
Patrick Buisson,Patrick Buisson,PER,0.05727272727272728,0.09090909090909091,fr,2
Max Brooks,Max Brooks,PER,0.01,0.65,fr,2
Julian Assange,Julian Assange,PER,0.08375000000000002,0.1125,fr,2
Vanessa Hudgens,Vanessa Hudgens,PER,0.07250000000000001,0.115,fr,2
Raquel Garrido,Raquel Garrido,PER,-0.0475,0.34375,fr,2
John Cleese,John Cleese,PER,0.12142857142857143,0.049999999999999996,fr,2
Meghan Markle,Meghan Markle,PER,0.11099999999999999,1.915,fr,2
Georgia Meloni,Georgia Meloni,PER,0.23672916666666666,0.27416666666666667,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.35468750000000004,0.375,fr,2
Shah Khawar,Shah Khawar,PER,0.020000000000000007,0.020000000000000007,fr,2
Michelle Williams,Michelle Williams,PER,0.065,0.3833333333333333,fr,2
Donal Trump,Donal Trump,PER,0.05666666666666667,0.0,fr,2
François Godement,François Godement,PER,0.20625,0.1,fr,2
Lindsay Lohan,Lindsay Lohan,PER,0.195,0.1375,fr,2
Ousmane Sonko,Ousmane Sonko,PER,0.05000000000000001,0.0,fr,2
Gadi Haggaï,Gadi Haggaï,PER,0.007999999999999997,0.31,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
François Bayrou,François Bayrou,PER,0.0325,0.26875000000000004,fr,2
argentin Javier Milei,argentin Javier Milei,PER,0.049999999999999996,0.03333333333333333,fr,2
Steven Spielberg,Steven Spielberg,PER,-0.00833333333333334,0.30833333333333335,fr,2
Fabien Galthié,Fabien Galthié,PER,0.1255,0.24500000000000002,fr,2
Dua Lipa,Dua Lipa,PER,0.3075,0.425,fr,2
Olivier Fabre,Olivier Fabre,PER,0.14166666666666666,0.11666666666666665,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.33392857142857146,0.3642857142857143,fr,2
Claude Evin,Claude Evin,PER,0.252,7.119999999999999,fr,2
Jung Kook,Jung Kook,PER,0.015000000000000003,0.012500000000000011,fr,2
Pablo Larrain,Pablo Larrain,PER,0.35555555555555546,0.3277777777777778,fr,2
Anthony Albanese,Anthony Albanese,PER,0.19187500000000002,0.1375,fr,2
Kim Yo-jong,Kim Yo-jong,PER,0.12142857142857144,0.19999999999999998,fr,2
Blake Lively,Blake Lively,PER,0.14,0.18333333333333335,fr,2
Anne-Sophie Pelletier,Anne-Sophie Pelletier,PER,-0.05833333333333333,0.15,fr,2
dEmmanuel Macron,dEmmanuel Macron,PER,-0.0155,0.21949999999999997,fr,2
Kirsty Needham,Kirsty Needham,PER,0.06363636363636363,-0.018181818181818184,fr,2
Cheng Lei,Cheng Lei,PER,0.06363636363636363,-0.018181818181818184,fr,2
Sophia Chikirou,Sophia Chikirou,PER,0.0675,0.24374999999999997,fr,2
Matthew Perry,Matthew Perry,PER,0.22,0.1,fr,2
Nadine Trintignant,Nadine Trintignant,PER,0.25666666666666665,0.21666666666666665,fr,2
Nidal al-Mughrabi,Nidal al-Mughrabi,PER,0.13714285714285715,0.09999999999999999,fr,2
Chris Christie,Chris Christie,PER,0.05999999999999999,0.1285714285714286,fr,2
Trevor Noah,Trevor Noah,PER,0.03,0.0625,fr,2
Vlodomir Zelensky,Vlodomir Zelensky,PER,0.21111111111111114,0.19444444444444448,fr,2
Olivia Rosane,Olivia Rosane,PER,0.09999999999999999,0.06666666666666667,fr,2
Travis Kling,Travis Kling,PER,0.34,0.25,fr,2
Christophe Bouchet,Christophe Bouchet,PER,0.07,0.05,fr,2
Mauricio Macri,Mauricio Macri,PER,0.07535714285714287,0.05892857142857144,fr,2
Sylvester Stallone,Sylvester Stallone,PER,0.11714285714285715,0.07142857142857142,fr,2
Clémentine Autain,Clémentine Autain,PER,0.2,0.2875,fr,1
Jennifer Aniston,Jennifer Aniston,PER,-0.10666666666666667,0.06666666666666667,fr,1
Bastien Lachaud,Bastien Lachaud,PER,0.2,0.2875,fr,1
Shin Beth,Shin Beth,PER,0.08499999999999999,0.15000000000000002,fr,1
Mathilde Panot,Mathilde Panot,PER,0.2,0.2875,fr,1
Manuel Bompard,Manuel Bompard,PER,0.2,0.2875,fr,1
Delphine Ernotte,Delphine Ernotte,PER,0.08499999999999999,0.15000000000000002,fr,1
Adrien Quatennens,Adrien Quatennens,PER,0.2,0.2875,fr,1
François Coc,François Coc,PER,0.2,0.2875,fr,1
Hillary Clinton,Hillary Clinton,PER,-0.059999999999999984,0.1,fr,1
Opinion Way,Opinion Way,PER,0.08444444444444445,0.034444444444444444,fr,1
Chloé Morin,Chloé Morin,PER,0.08444444444444445,0.034444444444444444,fr,1
Clémence Guetté,Clémence Guetté,PER,0.2,0.2875,fr,1
Daniel Gómez,Daniel Gómez,PER,-0.05,0.425,fr,1
Robert Ménard,Robert Ménard,PER,0.14166666666666666,0.11666666666666665,fr,1
Jean Tirole,Jean Tirole,PER,0.08499999999999999,0.15000000000000002,fr,1
Jazmin Grimaldi,Jazmin Grimaldi,PER,0.15142857142857144,0.12142857142857141,fr,1
Sarah Dahan,Sarah Dahan,PER,0.09333333333333332,0.09444444444444444,fr,1
Benjamin Netan,Benjamin Netan,PER,0.20125,0.17500000000000002,fr,1
Viktor Orban,Viktor Orban,PER,0.09533333333333334,0.1733333333333333,fr,1
Acheter Indiana Jones,Acheter Indiana Jones,PER,0.17388888888888887,0.47777777777777786,fr,1
Thierry Breton,Thierry Breton,PER,0.08333333333333333,0.03333333333333333,fr,1
Kim Jong-un,Kim Jong-un,PER,0.12142857142857144,0.19999999999999998,fr,1
Stéphane Sejourné,Stéphane Sejourné,PER,0.08333333333333333,0.03333333333333333,fr,1
affaire Depardieu,affaire Depardieu,PER,0.0190909090909091,0.10909090909090911,fr,1
Muriel Robin,Muriel Robin,PER,0.0190909090909091,0.10909090909090911,fr,1
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.03400000000000001,0.10999999999999999,fr,1
Sean Connery,Sean Connery,PER,0.192,0.36000000000000004,fr,1
Gérard D,Gérard D,PER,0.25666666666666665,0.21666666666666665,fr,1
Françoise Thibault,Françoise Thibault,PER,0.33125000000000004,0.375,fr,1
Derek Chauvin celebrates Shanksgiving,Derek Chauvin celebrates Shanksgiving,PER,0.0,0.0,fr,1
Oscar Pistorius,Oscar Pistorius,PER,0.0,0.0,fr,1
laide milit,laide milit,PER,0.08900000000000001,0.23500000000000001,fr,1
Nicolas S,Nicolas S,PER,0.05727272727272728,0.09090909090909091,fr,1
Philippe Baudouin,Philippe Baudouin,PER,0.225,0.26666666666666666,fr,1
Maryline Desaintjean,Maryline Desaintjean,PER,0.225,0.26666666666666666,fr,1
JULIEN VAULPRÉ,JULIEN VAULPRÉ,PER,0.12,0.23700000000000002,fr,1
Adriana Karembeu,Adriana Karembeu,PER,0.15142857142857144,0.12142857142857141,fr,1
David Guetta,David Guetta,PER,0.15142857142857144,0.12142857142857141,fr,1
Julien Vaulpré,Julien Vaulpré,PER,0.12,0.23700000000000002,fr,1
Estelle Lefébure,Estelle Lefébure,PER,0.15142857142857144,0.12142857142857141,fr,1
Vladimir Poutin,Vladimir Poutin,PER,0.057666666666666665,0.12625,fr,1
Bianca Censori,Bianca Censori,PER,0.15142857142857144,0.12142857142857141,fr,1
Alexia Laroche Joubert,Alexia Laroche Joubert,PER,0.15142857142857144,0.12142857142857141,fr,1
Michael Jackson,Michael Jackson,PER,0.09333333333333332,0.09444444444444444,fr,1
Greta Thunberg,Greta Thunberg,PER,0.0,0.03333333333333333,fr,1
Renée Fleming,Renée Fleming,PER,0.020000000000000007,0.35000000000000003,fr,1
Lurgence de Mayotte,Lurgence de Mayotte,PER,0.1675,0.03500000000000001,fr,1
Victoire de Javier Milei,Victoire de Javier Milei,PER,0.25666666666666665,0.06666666666666667,fr,1
Grace Ling,Grace Ling,PER,0.07285714285714286,0.08571428571428572,fr,1
Ryan Reynolds,Ryan Reynolds,PER,0.11,0.05,fr,1
Procès Bygmalion,Procès Bygmalion,PER,0.1,0.12000000000000002,fr,1
Elliott E,Elliott E,PER,-0.08166666666666667,0.3,fr,1
Richard Nixon,Richard Nixon,PER,-0.08166666666666667,0.3,fr,1
Lupita Nyong’o,Lupita Nyong’o,PER,0.11,0.05,fr,1
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.076,-0.06,fr,1
Ron DeSantis,Ron DeSantis,PER,0.045,0.2,fr,1
Mahershela Ali,Mahershela Ali,PER,0.125,0.2625,fr,1
Ethan Hawke,Ethan Hawke,PER,0.125,0.2625,fr,1
Jean-Paul Sartre,Jean-Paul Sartre,PER,0.125,0.2625,fr,1
Cillian Muprhy,Cillian Muprhy,PER,0.16,0.35,fr,1
Steven Knight,Steven Knight,PER,0.16,0.35,fr,1
Tesla Cybertruck,Tesla Cybertruck,PER,-0.028571428571428577,0.2285714285714286,fr,1
Jean-Jacques Goldman,Jean-Jacques Goldman,PER,0.18499999999999997,0.17500000000000002,fr,1
Taylor Swift Eras,Taylor Swift Eras,PER,0.0,0.0,fr,1
Sophie Marceau,Sophie Marceau,PER,0.15,3.63,fr,1
Sharon Stone,Sharon Stone,PER,0.18,0.30000000000000004,fr,1
John Turscak,John Turscak,PER,-0.27999999999999997,0.1,fr,1
Dionne Warwick,Dionne Warwick,PER,0.020000000000000007,0.35000000000000003,fr,1
Geert Wilde,Geert Wilde,PER,0.13999999999999999,0.11249999999999999,fr,1
