,phrase,label,sentiment,subjectivity,language,count
Rudy Giuliani,Rudy Giuliani,PER,0.08770408163265307,0.1195408163265306,fr,14
Greta Thunberg,Greta Thunberg,PER,0.0351023976023976,0.1947352647352648,fr,13
Bill Gates,Bill Gates,PER,0.07667582417582418,0.1431868131868132,fr,13
Patrick Pouyanné,Patrick Pouyanné,PER,0.020216117216117227,0.1478205128205128,fr,13
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.05825974257224257,0.4203137718762718,fr,12
Jeff Bezos,Jeff Bezos,PER,0.12329455266955268,0.14103535353535354,fr,11
Kanye West,Kanye West,PER,0.08391558441558443,0.23662337662337662,fr,11
Bruno Retailleau,Bruno Retailleau,PER,-0.02757251082251082,0.09610389610389608,fr,11
Robert de Niro,Robert de Niro,PER,0.0894452380952381,0.24500000000000002,fr,10
Jeanne du Barry,Jeanne du Barry,PER,0.004166666666666666,0.27583333333333326,fr,10
Camille Etienne,Camille Etienne,PER,0.17328095238095237,0.21614069264069266,fr,10
Kylian Mbappé,Kylian Mbappé,PER,0.18533333333333332,0.17488888888888887,fr,9
Henry Kissinger,Henry Kissinger,PER,0.08903703703703704,0.1128395061728395,fr,9
Warren Buffett,Warren Buffett,PER,0.0868888888888889,0.1692592592592593,fr,9
François Bayrou,François Bayrou,PER,0.12522321428571428,0.1793526785714286,fr,8
Marie Arena,Marie Arena,PER,0.1146875,0.17760416666666665,fr,8
Tim Scott,Tim Scott,PER,0.032447916666666674,0.14427083333333332,fr,8
Giorgia Meloni,Giorgia Meloni,PER,0.07601785714285714,0.9875803571428571,fr,8
Catherine Colonna,Catherine Colonna,PER,0.056821428571428564,0.10866071428571428,fr,8
Sinan Ogan,Sinan Ogan,PER,0.15478458049886618,0.09936333507762078,fr,7
George Floyd,George Floyd,PER,0.025000000000000015,0.2452380952380952,fr,7
Marylise Léon,Marylise Léon,PER,0.06631802721088435,0.19659863945578232,fr,7
Pierre Niney,Pierre Niney,PER,0.023265306122448988,0.19918367346938773,fr,7
Nadine Morano,Nadine Morano,PER,0.007928571428571427,0.06273809523809525,fr,7
Le Maire,Le Maire,PER,0.16293849206349206,0.11444444444444445,fr,6
Christopher Nolan,Christopher Nolan,PER,0.13617243867243867,0.20926887926887927,fr,6
Chelsy Davy,Chelsy Davy,PER,0.19472222222222224,0.3355092592592593,fr,6
Lauren Sánchez,Lauren Sánchez,PER,0.13979166666666668,0.1326388888888889,fr,6
Chris Hipkins,Chris Hipkins,PER,0.13987896825396826,0.2228769841269841,fr,6
Greg Abbott,Greg Abbott,PER,0.051878306878306885,0.09947089947089947,fr,6
Ike Turner,Ike Turner,PER,0.051361111111111114,0.2436458333333333,fr,6
De Niro,De Niro,PER,0.01616203703703704,0.1646064814814815,fr,6
Aurélien Pradié,Aurélien Pradié,PER,0.04071428571428571,0.04492063492063492,fr,6
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.2030833333333333,0.16550925925925922,fr,6
Andrew Tate,Andrew Tate,PER,0.1675,0.26666666666666666,fr,6
Indiana Jones,Indiana Jones,PER,-0.07949404761904762,0.6084821428571429,fr,6
Mick Jagger,Mick Jagger,PER,0.09846428571428571,0.22964285714285718,fr,5
Hunter Biden,Hunter Biden,PER,-0.04533333333333332,0.2286666666666667,fr,5
Elon Musk,Elon Musk,PER,0.03252777777777778,0.21855555555555556,fr,5
Instagram officiel,Instagram officiel,PER,0.04499999999999999,0.14999999999999997,fr,5
Steve Jobs,Steve Jobs,PER,0.2455,0.22000000000000003,fr,5
Meghan Markle,Meghan Markle,PER,-0.08658333333333333,0.34400000000000003,fr,5
Sonia Mabrouk,Sonia Mabrouk,PER,0.08594444444444446,0.2036111111111111,fr,5
Ben Affleck,Ben Affleck,PER,0.1,2.4733333333333336,fr,5
Antony Blinken,Antony Blinken,PER,0.13419047619047625,0.23261904761904764,fr,5
Hamish Harding,Hamish Harding,PER,-0.013866666666666666,0.14733333333333332,fr,5
Mme Kaili,Mme Kaili,PER,0.03232323232323232,0.16642424242424245,fr,5
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.050757142857142855,0.43446428571428564,fr,5
George Clooney,George Clooney,PER,0.132,0.2028888888888889,fr,5
Pape François,Pape François,PER,-0.025333333333333336,0.09,fr,5
Christophe Galtier,Christophe Galtier,PER,-0.22883333333333336,0.3383333333333333,fr,5
Jean Pisani-Ferry,Jean Pisani-Ferry,PER,0.20657142857142857,0.12371428571428571,fr,5
Matt Damon,Matt Damon,PER,0.05133333333333333,1.2766666666666668,fr,5
dEmmanuel Macron,dEmmanuel Macron,PER,0.0688,0.18474999999999997,fr,5
Louis XV,Louis XV,PER,-0.04066666666666667,0.29850000000000004,fr,5
Marlène Schiappa,Marlène Schiappa,PER,0.08016666666666668,0.213,fr,5
Bruno Le Maire,Bruno Le Maire,PER,0.1166,0.2533333333333333,fr,5
Michalis Dimitrakopoulos,Michalis Dimitrakopoulos,PER,0.017222222222222226,0.03513888888888889,fr,5
Céline Dion,Céline Dion,PER,0.10223611111111111,0.12795634920634924,fr,4
Jean-Noël Barrot,Jean-Noël Barrot,PER,0.2644444444444444,0.16388888888888886,fr,4
François Braun,François Braun,PER,0.20900000000000002,0.09,fr,4
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.08436111111111111,0.14027777777777778,fr,4
Florence Mendez,Florence Mendez,PER,0.10445535714285714,1.9221428571428574,fr,4
Tim Reid,Tim Reid,PER,0.015555555555555555,0.030555555555555555,fr,4
Trevor Hunnicutt,Trevor Hunnicutt,PER,-0.042499999999999996,0.18500000000000003,fr,4
Axel Loustau,Axel Loustau,PER,0.013004807692307701,0.21167200854700854,fr,4
Maeva Ghennam,Maeva Ghennam,PER,0.06875,0.2,fr,4
Marco Bellocchio,Marco Bellocchio,PER,0.15714285714285717,0.32857142857142857,fr,4
Stewart Rhodes,Stewart Rhodes,PER,0.19333333333333336,0.2666666666666667,fr,4
Quentin Tarantino,Quentin Tarantino,PER,0.05583333333333334,0.38750000000000007,fr,4
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.26208333333333333,0.23750000000000002,fr,4
Christian Estrosi,Christian Estrosi,PER,0.08750000000000002,0.17500000000000002,fr,4
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.14100000000000001,0.07,fr,4
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.15833333333333333,0.11666666666666667,fr,4
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.0058333333333333345,0.12708333333333333,fr,4
Martin Quin Pollard,Martin Quin Pollard,PER,0.1281818181818182,0.06363636363636363,fr,4
Martin Luther King,Martin Luther King,PER,-0.048611111111111105,0.07472222222222222,fr,4
Pap Ndiaye,Pap Ndiaye,PER,0.23770833333333335,0.11125,fr,4
Barack Obama,Barack Obama,PER,0.18982142857142856,0.2101190476190476,fr,4
Michael Mann,Michael Mann,PER,-0.032142857142857154,0.12678571428571428,fr,4
Damien Hirst,Damien Hirst,PER,-0.031,0.16249999999999998,fr,4
Gérard Larcher,Gérard Larcher,PER,0.06867424242424242,0.14170454545454547,fr,4
Aleksandar Vucic,Aleksandar Vucic,PER,0.13333333333333333,0.30833333333333335,fr,4
Kim Yo Jong,Kim Yo Jong,PER,0.06624999999999999,0.3151785714285714,fr,4
Noam Chomsky,Noam Chomsky,PER,0.16111111111111112,0.3499999999999999,fr,3
Golo Kanté,Golo Kanté,PER,0.08516666666666665,0.06083333333333333,fr,3
Eric Zemmour,Eric Zemmour,PER,0.0825,0.2875,fr,3
Rick Dalton,Rick Dalton,PER,0.05000000000000001,0.4000000000000001,fr,3
Héritier de Pétain,Héritier de Pétain,PER,0.10992063492063492,0.18234126984126986,fr,3
Ken Loach,Ken Loach,PER,0.08730158730158731,0.10357142857142858,fr,3
Isaac Newton,Isaac Newton,PER,-0.09916666666666667,0.03833333333333334,fr,3
Léa Salamé,Léa Salamé,PER,0.05791666666666667,0.125,fr,3
Leonardo Di,Leonardo Di,PER,0.18371527777777777,0.31979166666666664,fr,3
Frédéric Chatillon,Frédéric Chatillon,PER,0.05733974358974359,0.16972934472934473,fr,3
Clint Eastwood,Clint Eastwood,PER,0.0601388888888889,0.23125000000000004,fr,3
Thomas Ménagé,Thomas Ménagé,PER,0.043690476190476196,0.04047619047619048,fr,3
Samuel Fosso,Samuel Fosso,PER,-0.08888888888888886,0.07777777777777778,fr,3
Youssou Ndour,Youssou Ndour,PER,0.04,0.05000000000000001,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Jeanne Du Barry,Jeanne Du Barry,PER,0.012888888888888894,0.3005555555555555,fr,3
Harrison Ford,Harrison Ford,PER,0.03297619047619047,0.3130952380952381,fr,3
Éric Zemmour,Éric Zemmour,PER,0.12959595959595957,0.18484848484848485,fr,3
Tucker Carlson,Tucker Carlson,PER,0.11625,0.24375000000000002,fr,3
George Soros,George Soros,PER,-0.022499999999999992,0.30000000000000004,fr,3
Patrick Graichen,Patrick Graichen,PER,0.08876190476190475,0.21714285714285717,fr,3
Robert Habeck,Robert Habeck,PER,0.08876190476190475,0.21714285714285717,fr,3
Vinícius Júnior,Vinícius Júnior,PER,0.8000000000000002,0.8000000000000002,fr,3
Sophie Binet,Sophie Binet,PER,-0.005000000000000002,0.07777777777777778,fr,3
Alina Baikova,Alina Baikova,PER,0.05777777777777778,0.05833333333333333,fr,3
Sam Zirah,Sam Zirah,PER,0.06875,0.20000000000000004,fr,3
Kamala Harris,Kamala Harris,PER,0.014000000000000007,0.22333333333333336,fr,3
Frédéric Souillot,Frédéric Souillot,PER,0.1271111111111111,0.16222222222222224,fr,3
Pablo Picasso,Pablo Picasso,PER,0.14,0.325,fr,3
Mikhaïl Chichkine,Mikhaïl Chichkine,PER,-0.03333333333333333,0.0,fr,3
Brigitte Macron,Brigitte Macron,PER,-0.04733333333333334,0.19499999999999998,fr,3
Annie Genevard,Annie Genevard,PER,0.019259259259259257,0.08888888888888889,fr,3
Noelle Dunphy,Noelle Dunphy,PER,0.08527777777777777,0.13694444444444445,fr,3
Fugue Américaine,Fugue Américaine,PER,0.11428571428571428,0.21428571428571427,fr,3
Premier ministre,Premier ministre,PER,0.16249084249084253,0.16765567765567765,fr,3
Jean-Philippe Vachia,Jean-Philippe Vachia,PER,0.115,0.10666666666666667,fr,3
Marc Bressant,Marc Bressant,PER,0.425,0.65,fr,3
Tuncay Özkan,Tuncay Özkan,PER,-0.07833333333333332,0.19999999999999998,fr,3
Dan Lindsay,Dan Lindsay,PER,0.026666666666666655,0.35000000000000003,fr,3
PHILIPPE LOPEZ,PHILIPPE LOPEZ,PER,0.12244444444444445,0.0922222222222222,fr,3
Proud Mary,Proud Mary,PER,0.395,0.2925,fr,3
Virginie Efira,Virginie Efira,PER,0.04875000000000001,0.21250000000000002,fr,3
prince Andrew,prince Andrew,PER,0.14619047619047618,0.1880952380952381,fr,3
Alexis Kohler,Alexis Kohler,PER,-0.055333333333333345,0.18333333333333335,fr,3
Thierry Breton,Thierry Breton,PER,0.06801346801346801,0.09629629629629631,fr,3
Paul-Henry Nargeolet,Paul-Henry Nargeolet,PER,0.042666666666666665,0.04000000000000001,fr,3
Edouard Philippe,Edouard Philippe,PER,-0.05347222222222222,0.23416666666666666,fr,3
Kim Jong-un,Kim Jong-un,PER,0.0018518518518518521,0.02037037037037037,fr,3
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,-0.09305555555555556,0.4222222222222222,fr,3
Albert Einstein,Albert Einstein,PER,0.07416666666666667,0.14500000000000002,fr,3
Ebrahim Raïssi,Ebrahim Raïssi,PER,0.06000000000000002,0.09166666666666667,fr,3
dElisabeth Borne,dElisabeth Borne,PER,-0.014777777777777779,0.29444444444444445,fr,3
Robert De Niro,Robert De Niro,PER,0.02111111111111112,0.14472222222222222,fr,3
Rima Abdul-Malak,Rima Abdul-Malak,PER,0.0023333333333333353,0.21166666666666664,fr,3
Valérie Rabault,Valérie Rabault,PER,0.03944444444444444,0.16027777777777777,fr,3
Nicole Ferroni,Nicole Ferroni,PER,0.1178452380952381,2.5247619047619048,fr,3
Catherine Vautrin,Catherine Vautrin,PER,0.09181818181818181,0.15909090909090912,fr,3
Al Nassr,Al Nassr,PER,-0.005555555555555559,0.08888888888888889,fr,3
Luca Guadagnino,Luca Guadagnino,PER,0.03333333333333333,0.08333333333333333,fr,3
Kim Jong-Un,Kim Jong-Un,PER,0.036888888888888895,0.06666666666666667,fr,3
Ali Kucukgocmen,Ali Kucukgocmen,PER,0.0375,0.025,fr,2
Huseyin Hayatsever,Huseyin Hayatsever,PER,0.0375,0.025,fr,2
président Erdogan,président Erdogan,PER,0.08292929292929292,0.2222222222222222,fr,2
Gloria Gaynor,Gloria Gaynor,PER,0.05428571428571429,0.24285714285714288,fr,2
Evgueni Prigojine,Evgueni Prigojine,PER,0.08571428571428573,0.17142857142857143,fr,2
Kourtney Kardashian,Kourtney Kardashian,PER,0.16,0.3,fr,2
Christian Levett,Christian Levett,PER,-0.1,0.1,fr,2
Can Sezer,Can Sezer,PER,0.0375,0.025,fr,2
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PER,-0.09857142857142857,0.17285714285714285,fr,2
dEva Kaili,dEva Kaili,PER,0.0,0.0,fr,2
Behice Sayat,Behice Sayat,PER,0.17300000000000001,0.15,fr,2
Demis Hassabis,Demis Hassabis,PER,0.0,0.1,fr,2
Eric Coquerel,Eric Coquerel,PER,0.09000000000000001,0.225,fr,2
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PER,0.0,0.0,fr,2
Fiona Schmidt,Fiona Schmidt,PER,0.15333333333333332,0.19444444444444445,fr,2
Nikki Haley,Nikki Haley,PER,0.023333333333333338,0.07333333333333333,fr,2
Lautaro Martinez,Lautaro Martinez,PER,0.1625,0.45,fr,2
Jean-Yves Le Drian,Jean-Yves Le Drian,PER,0.10300000000000002,0.11000000000000001,fr,2
Michael Caine,Michael Caine,PER,0.25375000000000003,0.07500000000000001,fr,2
Élisabeth II,Élisabeth II,PER,-0.0049999999999999906,0.30000000000000004,fr,2
Thomas Edison,Thomas Edison,PER,-0.2975,0.115,fr,2
Drew Barrymore,Drew Barrymore,PER,-0.06666666666666668,0.13333333333333333,fr,2
Julius Robert Oppenheimer,Julius Robert Oppenheimer,PER,0.0,0.0,fr,2
Francis Letellier,Francis Letellier,PER,0.20916666666666667,0.1325,fr,2
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Sarah Ferguson,Sarah Ferguson,PER,0.06928571428571428,0.05714285714285715,fr,2
duchesse de York,duchesse de York,PER,0.06928571428571428,0.05714285714285715,fr,2
Andrzej Duda,Andrzej Duda,PER,-0.0761904761904762,0.10773809523809524,fr,2
Rafael Grossi,Rafael Grossi,PER,0.12416666666666668,0.037500000000000006,fr,2
Bruno Le Maire lundi,Bruno Le Maire lundi,PER,0.009285714285714283,0.1464285714285714,fr,2
Treat Williams,Treat Williams,PER,0.13,0.11199999999999999,fr,2
Anand Menon,Anand Menon,PER,0.024444444444444456,0.25,fr,2
franceinfo junior,franceinfo junior,PER,0.14,0.325,fr,2
Laure Lavalette,Laure Lavalette,PER,0.28,0.24,fr,2
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.3,0.1,fr,2
Boris Podolsky,Boris Podolsky,PER,0.26,0.16,fr,2
Jean Zay,Jean Zay,PER,0.22,0.1,fr,2
Vitali Klitschko,Vitali Klitschko,PER,0.03125,0.021428571428571432,fr,2
Azali Assoumani,Azali Assoumani,PER,0.05550000000000001,0.06,fr,2
Président Poutine,Président Poutine,PER,-0.016666666666666666,-0.03333333333333333,fr,2
Sylvie Lausberg,Sylvie Lausberg,PER,-0.024,0.172,fr,2
Uini Atonio,Uini Atonio,PER,-0.31900000000000006,0.126,fr,2
Salut Emmanuel,Salut Emmanuel,PER,-0.31900000000000006,0.126,fr,2
Gabriel Attal,Gabriel Attal,PER,0.03785714285714286,0.04357142857142857,fr,2
Scott Morrison,Scott Morrison,PER,0.1975,0.07500000000000001,fr,2
Nandita Bose,Nandita Bose,PER,0.19333333333333333,0.10000000000000002,fr,2
Jeff Mason,Jeff Mason,PER,0.19333333333333333,0.10000000000000002,fr,2
Moetai Brotherson,Moetai Brotherson,PER,0.2928571428571428,0.2857142857142857,fr,2
Pete Davidson,Pete Davidson,PER,0.07333333333333333,0.35000000000000003,fr,2
Jens Stoltenberg,Jens Stoltenberg,PER,0.06267045454545456,0.08522727272727273,fr,2
Al Ittihad,Al Ittihad,PER,-0.04833333333333334,0.09999999999999999,fr,2
Kim Jong Un,Kim Jong Un,PER,0.07079545454545455,0.26647727272727273,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
Nichol Lechmanik,Nichol Lechmanik,PER,0.17,0.19374999999999998,fr,2
Ella Irwin,Ella Irwin,PER,0.17500000000000002,0.16250000000000003,fr,2
Pape Diouf,Pape Diouf,PER,0.15,0.1,fr,2
Charlène de Monaco,Charlène de Monaco,PER,0.0895,0.11499999999999999,fr,2
Michel Rocard,Michel Rocard,PER,0.1625,0.135,fr,2
Henri Pescarolo,Henri Pescarolo,PER,0.32499999999999996,0.65,fr,2
Jacky Ickx,Jacky Ickx,PER,0.32499999999999996,0.65,fr,2
Lattaquant français,Lattaquant français,PER,0.11446428571428573,0.175,fr,2
Rachid Talbi Alami,Rachid Talbi Alami,PER,0.0,0.0,fr,2
Mohammed VI,Mohammed VI,PER,0.0,0.0,fr,2
Président de la République,Président de la République,PER,0.05000000000000001,0.10833333333333334,fr,2
Jorge Messi,Jorge Messi,PER,0.33666666666666667,0.21666666666666665,fr,2
Joan Laporta,Joan Laporta,PER,0.33666666666666667,0.21666666666666665,fr,2
Harponner Cristiano,Harponner Cristiano,PER,0.12714285714285714,0.15714285714285717,fr,2
président du MMLK,président du MMLK,PER,0.0011111111111111167,0.13333333333333333,fr,2
Mouvement Martin Luther King,Mouvement Martin Luther King,PER,0.0011111111111111167,0.13333333333333333,fr,2
Pasteur Edoh Komi,Pasteur Edoh Komi,PER,0.0011111111111111167,0.13333333333333333,fr,2
François Ruffin,François Ruffin,PER,0.0,0.0,fr,2
Jacques Maire,Jacques Maire,PER,0.08,0.06666666666666667,fr,2
Denis Sassou,Denis Sassou,PER,0.0,0.0,fr,2
Alexeï Navalny,Alexeï Navalny,PER,-0.04699999999999999,0.10500000000000001,fr,2
Jack Sparrow,Jack Sparrow,PER,0.35250000000000004,0.46,fr,2
Aurélien Rousseau,Aurélien Rousseau,PER,0.08166666666666667,0.1416666666666667,fr,2
Olivier Véran,Olivier Véran,PER,-0.09666666666666668,0.19583333333333333,fr,2
Julia Roberts,Julia Roberts,PER,0.17333333333333334,0.25,fr,2
Sergio Mattarella,Sergio Mattarella,PER,0.024,0.08,fr,2
Astrud Gilberto,Astrud Gilberto,PER,0.14999999999999997,0.425,fr,2
Michel Gondry,Michel Gondry,PER,0.24000000000000002,0.15,fr,2
Christophe Deloire,Christophe Deloire,PER,-0.06666666666666667,0.06666666666666667,fr,2
Steve Holland,Steve Holland,PER,0.19333333333333333,0.10000000000000002,fr,2
Anthony Delon,Anthony Delon,PER,0.04,0.10000000000000002,fr,2
Marco Verratti,Marco Verratti,PER,0.27999999999999997,0.2916666666666667,fr,2
Donald T,Donald T,PER,0.11624999999999999,0.14583333333333334,fr,2
Tariq Ramadan,Tariq Ramadan,PER,0.06733333333333334,0.21500000000000002,fr,2
Julie Chávez Rodríguez,Julie Chávez Rodríguez,PER,0.1788888888888889,0.12222222222222223,fr,2
Jean-Yves Ollivier,Jean-Yves Ollivier,PER,0.13777777777777778,0.14444444444444446,fr,2
Lea Michele,Lea Michele,PER,0.1433333333333333,0.10833333333333335,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Dave Lebryk,Dave Lebryk,PER,0.05500000000000001,0.18750000000000003,fr,2
Piotr Kucherenko,Piotr Kucherenko,PER,0.13,0.16249999999999998,fr,2
Hyunjoo Jin,Hyunjoo Jin,PER,0.05600000000000001,0.02,fr,2
Tanya Jain,Tanya Jain,PER,0.05600000000000001,0.02,fr,2
Justin Long,Justin Long,PER,0.022083333333333316,0.18333333333333335,fr,2
Kate Bosworth,Kate Bosworth,PER,0.022083333333333316,0.18333333333333335,fr,2
Timothée Chalamet,Timothée Chalamet,PER,0.055791666666666656,0.14916666666666667,fr,2
Mike Davidson,Mike Davidson,PER,0.2,0.0,fr,2
Nicolas Monceau,Nicolas Monceau,PER,0.069,0.19,fr,2
Président Macron,Président Macron,PER,0.0875,0.07500000000000001,fr,2
Ari Boulogne,Ari Boulogne,PER,0.04,0.10000000000000002,fr,2
Dua Lipa,Dua Lipa,PER,0.10125,0.15,fr,2
Christophe Dechavanne,Christophe Dechavanne,PER,0.036875000000000005,0.125,fr,2
Renaud Dély,Renaud Dély,PER,-0.03275,0.17892857142857144,fr,2
William Hale,William Hale,PER,0.04833333333333335,0.23541666666666666,fr,2
Todd Haynes,Todd Haynes,PER,0.13749999999999998,0.16875,fr,2
Leonardo Dicaprio,Leonardo Dicaprio,PER,-0.08,0.09166666666666667,fr,2
Natalie Portman,Natalie Portman,PER,0.0,0.0,fr,2
Naomi Campbell,Naomi Campbell,PER,0.14,0.19,fr,2
Julianne Moore,Julianne Moore,PER,0.0,0.0,fr,2
Martin Scorcese,Martin Scorcese,PER,0.23000000000000004,0.2,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Robin Symes Limited,Robin Symes Limited,PER,-0.095,0.0,fr,2
Marie Sauvion,Marie Sauvion,PER,-0.049999999999999996,0.4625,fr,2
Samuel Douhaire,Samuel Douhaire,PER,-0.049999999999999996,0.4625,fr,2
William Burns,William Burns,PER,0.10333333333333332,0.11666666666666665,fr,2
Noam ChomskyTraduit,Noam ChomskyTraduit,PER,0.5533333333333333,0.43333333333333335,fr,2
Michel Barnier,Michel Barnier,PER,0.153,0.030000000000000006,fr,2
Cyril Hanouna,Cyril Hanouna,PER,-0.044166666666666674,0.1761904761904762,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.18333333333333332,0.2416666666666667,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.20966666666666667,0.20083333333333336,fr,2
Charlie Warzel,Charlie Warzel,PER,0.1388888888888889,0.07936507936507936,fr,2
Jeanne du Barry”,Jeanne du Barry”,PER,0.12227272727272728,0.41306818181818183,fr,2
Sarah Marsh,Sarah Marsh,PER,0.6666666666666666,0.6666666666666666,fr,2
Emmanuel Mac,Emmanuel Mac,PER,0.08583333333333333,1.5841666666666667,fr,2
Charles Q,Charles Q,PER,-0.06909090909090909,0.10454545454545455,fr,2
