,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,PER,0.11923809523809523,0.10609848484848486,fr,5
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.06871428571428571,0.21035714285714285,fr,5
Lana Del Rey,Lana Del Rey,PER,0.05133333333333334,-0.0033333333333333383,fr,5
Roberto Saviano,Roberto Saviano,PER,0.07866666666666666,0.254,fr,5
James Cameron,James Cameron,PER,-0.08466666666666667,0.08066666666666668,fr,5
Ursula von der Leyen,Ursula von der Leyen,PER,0.007365079365079366,0.12468253968253969,fr,5
Frank Sinatra,Frank Sinatra,PER,0.16120952380952383,0.24180952380952378,fr,5
Président de la République,Président de la République,PER,0.18714285714285717,0.24952380952380954,fr,5
Cillian Murphy,Cillian Murphy,PER,0.03110666666666667,0.0528,fr,5
Rachida Dati,Rachida Dati,PER,0.0685,0.16899999999999998,fr,5
Agnès Buzyn,Agnès Buzyn,PER,0.19380952380952382,0.09047619047619046,fr,5
Rishi Sunak,Rishi Sunak,PER,0.09516060606060607,1.2117424242424242,fr,5
Bertrand Cantat,Bertrand Cantat,PER,0.01838095238095238,0.07333333333333333,fr,5
Tanya Chutkan,Tanya Chutkan,PER,0.066,0.1366666666666667,fr,5
Lady Gaga,Lady Gaga,PER,0.14055238095238093,0.19495238095238096,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Jackson Hole,Jackson Hole,PER,0.05064761904761905,0.11161904761904759,fr,5
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.06599999999999999,0.296,fr,5
Bruno Retailleau,Bruno Retailleau,PER,0.13822619047619047,0.17142857142857143,fr,5
Gerald Darmanin,Gerald Darmanin,PER,0.1052,0.12402380952380951,fr,5
Charlène de Monaco,Charlène de Monaco,PER,0.11044444444444443,0.4357142857142858,fr,5
Aurore Bergé,Aurore Bergé,PER,0.1841166666666667,0.15066666666666667,fr,5
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.13,0.11666666666666665,fr,4
Julien Bayou,Julien Bayou,PER,0.1979166666666667,0.42187500000000006,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Jordan Bardella,Jordan Bardella,PER,0.024585858585858586,0.1183838383838384,fr,4
William Friedkin,William Friedkin,PER,0.22437500000000002,0.18875000000000003,fr,4
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.06604166666666667,0.11440972222222223,fr,4
dEmmanuel Macron,dEmmanuel Macron,PER,0.028928571428571432,0.08928571428571429,fr,4
Eric Adams,Eric Adams,PER,-0.029702380952380966,0.19494047619047622,fr,4
Angela Merkel,Angela Merkel,PER,0.03670833333333333,0.03736111111111111,fr,4
Britney Spears,Britney Spears,PER,0.16949206349206347,0.3889285714285715,fr,4
Mark Rutte,Mark Rutte,PER,0.08183653846153846,0.06317307692307692,fr,4
Olivier Marleix,Olivier Marleix,PER,-0.017955357142857144,0.07214285714285715,fr,4
Jean Castex,Jean Castex,PER,0.13282738095238095,0.2123511904761905,fr,4
Elizabeth II,Elizabeth II,PER,0.2527678571428572,0.8571428571428571,fr,4
Mathilde Panot,Mathilde Panot,PER,0.14914285714285716,0.18000000000000002,fr,4
Lewis Kaplan,Lewis Kaplan,PER,0.023333333333333334,0.01625,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
Margot Robbie,Margot Robbie,PER,0.371,0.44625000000000004,fr,4
Friedrich Merz,Friedrich Merz,PER,0.025818181818181827,0.14363636363636365,fr,4
François Ruffin,François Ruffin,PER,0.11188888888888891,0.21833333333333335,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Amber Heard,Amber Heard,PER,0.1274074074074074,0.10555555555555556,fr,3
Laeticia Hallyday,Laeticia Hallyday,PER,0.1333611111111111,0.3522222222222222,fr,3
Robert De Niro,Robert De Niro,PER,0.021111111111111112,0.16111111111111112,fr,3
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Jennifer Aniston,Jennifer Aniston,PER,0.1289583333333333,0.23749999999999996,fr,3
Demeke Mekonnen,Demeke Mekonnen,PER,0.11249999999999999,0.30000000000000004,fr,3
Matteo Salvini,Matteo Salvini,PER,0.11925925925925925,0.32333333333333336,fr,3
John Fetterman,John Fetterman,PER,0.22142857142857142,0.1623809523809524,fr,3
Angela Davis,Angela Davis,PER,0.26666666666666666,0.39999999999999997,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.13,0.07,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Sabrina Agresti-Roubache,Sabrina Agresti-Roubache,PER,0.15407407407407409,0.15555555555555556,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
Borne III,Borne III,PER,0.13150793650793652,0.22999999999999998,fr,3
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.14971428571428572,0.13904761904761906,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
Xavier Bertrand,Xavier Bertrand,PER,0.17714285714285716,0.11904761904761907,fr,3
Aurelien Rousseau,Aurelien Rousseau,PER,0.23722222222222222,0.16944444444444443,,3
Adama Traoré,Adama Traoré,PER,-0.012666666666666665,0.04,fr,3
Billie Eilish,Billie Eilish,PER,-0.05000000000000001,-0.10000000000000002,fr,3
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.1333333333333333,0.13333333333333333,fr,3
Cyril Dion,Cyril Dion,PER,-0.29,0.20000000000000004,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.03166666666666667,0.20833333333333334,fr,3
Peaky Blinders,Peaky Blinders,PER,0.04962222222222223,0.08800000000000001,fr,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.07305555555555555,0.08750000000000001,fr,3
Lara Logan,Lara Logan,PER,0.0,0.0,fr,3
Gisele Bündchen,Gisele Bündchen,PER,0.36400000000000005,0.15999999999999998,fr,3
Mark Zuckerberg,Mark Zuckerberg,PER,-0.02857142857142857,0.21428571428571427,fr,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.11099999999999999,1.3041666666666665,fr,3
Lionel Jospin,Lionel Jospin,PER,0.11561111111111111,0.14055555555555554,fr,3
dElisabeth Borne,dElisabeth Borne,PER,0.12719047619047621,1.2994047619047617,fr,3
Petra De Sutter,Petra De Sutter,PER,0.04833333333333334,0.13333333333333333,fr,3
Premier Ministre,Premier Ministre,PER,0.31338461538461543,0.30143589743589744,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Jean-Denis Combrexelle,Jean-Denis Combrexelle,PER,0.270952380952381,0.25595238095238093,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Dilan Yesilgöz-Zegerius,Dilan Yesilgöz-Zegerius,PER,0.038666666666666676,0.006666666666666664,fr,3
Justin Trudeau,Justin Trudeau,PER,0.3113333333333333,0.21066666666666667,fr,3
John Grisham,John Grisham,PER,0.30214285714285716,0.33285714285714285,fr,2
Thomas Veillet,Thomas Veillet,PER,0.30214285714285716,0.33285714285714285,fr,2
Jules de Burlet,Jules de Burlet,PER,0.16666666666666666,0.13333333333333333,fr,2
Jarrett Renshaw,Jarrett Renshaw,PER,0.001999999999999999,-0.02,fr,2
Charles Michel,Charles Michel,PER,0.16666666666666666,0.13333333333333333,fr,2
Dwayne Johnson,Dwayne Johnson,PER,0.1275,0.15000000000000002,fr,2
Remco Evenepoel,Remco Evenepoel,PER,0.0049999999999999975,0.075,fr,2
Pravind Jugnauth,Pravind Jugnauth,PER,0.2,0.08,fr,2
Andrew Goudsward,Andrew Goudsward,PER,0.001999999999999999,-0.02,fr,2
Warren Buffett,Warren Buffett,PER,0.03,0.0,fr,2
Rahul Gandhi,Rahul Gandhi,PER,0.19374999999999998,0.25,fr,2
Marion Cotillard,Marion Cotillard,PER,-0.010666666666666658,0.17944444444444446,fr,2
Kais Saïed,Kais Saïed,PER,0.31333333333333335,0.4166666666666667,fr,2
João Lourenço,João Lourenço,PER,0.04833333333333333,0.125,fr,2
Awatef Dali,Awatef Dali,PER,-0.0033333333333333335,0.0,fr,2
Alassane Ouattara,Alassane Ouattara,PER,0.04833333333333333,0.125,fr,2
Ahmed Attaf,Ahmed Attaf,PER,-0.042857142857142864,0.24285714285714288,fr,2
Salah Goudjil,Salah Goudjil,PER,0.06666666666666667,0.13333333333333333,fr,2
Albert de Monaco,Albert de Monaco,PER,0.07242857142857143,0.14571428571428574,fr,2
Arnaud Beltrame,Arnaud Beltrame,PER,0.28,0.175,fr,2
Bernard Arnault,Bernard Arnault,PER,0.02850000000000001,0.255,fr,2
Martin Scorsese,Martin Scorsese,PER,0.20416666666666666,0.4,fr,2
Yvan Colonna,Yvan Colonna,PER,0.07199999999999998,0.12,fr,2
Pieter Jan Kleiweg,Pieter Jan Kleiweg,PER,0.0,0.0,fr,2
Gavin Newsom,Gavin Newsom,PER,0.08777777777777779,0.30000000000000004,fr,2
Vincent Van Peteghem,Vincent Van Peteghem,PER,0.0,0.0,fr,2
Danny Rourke,Danny Rourke,PER,0.049999999999999996,0.525,fr,2
Kazu Hiro,Kazu Hiro,PER,0.525,0.35,fr,2
Leonard Berstein,Leonard Berstein,PER,-0.23,0.525,fr,2
Antonio Guterres,Antonio Guterres,PER,0.02125,0.16762152777777778,fr,2
Adam Driver,Adam Driver,PER,0.021250000000000005,0.2815384615384615,fr,2
Oliver Anthony,Oliver Anthony,PER,0.25,0.1,fr,2
Jean-François Bohnert,Jean-François Bohnert,PER,0.1625,0.125,fr,2
Derek SeidmanTraduit,Derek SeidmanTraduit,PER,0.3,0.2,fr,2
Louis Aliot,Louis Aliot,PER,0.08374999999999999,0.25625,fr,2
Damien Chazelle,Damien Chazelle,PER,0.29875,0.1625,fr,2
Dua Lipa,Dua Lipa,PER,-0.05,-0.1,fr,2
Du Barry,Du Barry,PER,0.10333333333333333,0.3833333333333333,fr,2
Edward Snowden,Edward Snowden,PER,0.07199999999999998,0.12,fr,2
Éric Zemmour,Éric Zemmour,PER,0.0468452380952381,0.18154761904761904,fr,2
Michel Sardou,Michel Sardou,PER,0.052708333333333336,0.0,fr,2
Mme Le Pen,Mme Le Pen,PER,0.01333333333333333,0.016666666666666666,fr,2
Gaston NDOCK NDOCK,Gaston NDOCK NDOCK,PER,0.2,0.2,fr,2
Ralph Lauren Canada,Ralph Lauren Canada,PER,-0.17,0.44999999999999996,fr,2
Rodrigo Prieto,Rodrigo Prieto,PER,0.20833333333333334,0.31666666666666665,fr,2
Barack Obama,Barack Obama,PER,0.23278571428571432,0.355,fr,2
Gérard Leclerc,Gérard Leclerc,PER,0.0,0.0,fr,2
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.10400000000000001,0.09999999999999999,fr,2
Nicki Minaj,Nicki Minaj,PER,0.2816666666666667,0.14583333333333334,fr,2
Michael Sauga,Michael Sauga,PER,0.14,0.23333333333333328,fr,2
Macky Sall,Macky Sall,PER,0.16599999999999998,0.2257142857142857,fr,2
Leandro De Niro,Leandro De Niro,PER,-0.020000000000000004,-0.06666666666666667,fr,2
Greta Thunberg,Greta Thunberg,PER,-0.006250000000000002,0.006249999999999999,fr,2
Selma Bacha,Selma Bacha,PER,-0.11285714285714285,0.16428571428571428,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Christian Vanneste,Christian Vanneste,PER,-0.024999999999999998,0.15833333333333335,fr,2
dune interview,dune interview,PER,0.1538095238095238,0.1595238095238095,fr,2
Geert Wilders,Geert Wilders,PER,0.06200000000000001,0.16,fr,2
David Weiss,David Weiss,PER,0.20055555555555557,0.26666666666666666,fr,2
Natalie Portman,Natalie Portman,PER,0.1674702380952381,0.19404761904761902,fr,2
Benjamin Millepied,Benjamin Millepied,PER,0.1674702380952381,0.19404761904761902,fr,2
Marion Maréchal,Marion Maréchal,PER,0.01994949494949495,0.16565656565656567,fr,2
John Keane,John Keane,PER,-0.022,0.04,fr,2
Jeff Bezos,Jeff Bezos,PER,0.018000000000000002,0.21000000000000002,fr,2
François Fillon,François Fillon,PER,0.08363636363636362,0.26363636363636367,fr,2
Bruce Springsteen,Bruce Springsteen,PER,0.08199999999999999,0.21000000000000002,fr,2
Louis Bouchez,Louis Bouchez,PER,0.09764285714285717,0.12964285714285717,fr,2
Paul Magnette,Paul Magnette,PER,0.09764285714285717,0.12964285714285717,fr,2
Matt Reeves,Matt Reeves,PER,0.3166666666666667,0.7166666666666667,fr,2
Brad Pitt,Brad Pitt,PER,0.04000000000000001,0.6,fr,2
Martin Luther King,Martin Luther King,PER,0.09400000000000001,0.13999999999999999,fr,2
Yves Montand,Yves Montand,PER,0.015999999999999997,0.16999999999999998,fr,2
prince William,prince William,PER,0.011250000000000003,0.13375,fr,2
Charles II,Charles II,PER,0.011250000000000003,0.13375,fr,2
Egbert Lachaert,Egbert Lachaert,PER,-0.026190476190476188,0.175,fr,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.07571428571428572,0.09428571428571429,fr,2
Midi Libre,Midi Libre,PER,0.09480519480519481,0.18733766233766236,fr,2
Anthony Dominick Benedetto,Anthony Dominick Benedetto,PER,0.1875,0.30000000000000004,fr,2
Chuck Schumer,Chuck Schumer,PER,0.21714285714285714,0.1735714285714286,fr,2
Dean Martin,Dean Martin,PER,0.015999999999999997,0.16999999999999998,fr,2
Alexander de Croo,Alexander de Croo,PER,0.15278409090909092,0.15625,fr,2
Jerry Lee Lewis,Jerry Lee Lewis,PER,0.015999999999999997,0.16999999999999998,fr,2
Supantha Mukherjee,Supantha Mukherjee,PER,0.09875,0.09375,fr,2
Kevin McCarthy,Kevin McCarthy,PER,-0.009999999999999997,0.21875000000000003,fr,2
Sultan al-Jaber,Sultan al-Jaber,PER,0.08666666666666667,0.07999999999999999,fr,2
Catherine Colonna,Catherine Colonna,PER,0.1126190476190476,0.1142857142857143,fr,2
Pedro Sánchez,Pedro Sánchez,PER,0.1625,0.20625,fr,2
Elizabeth Warren,Elizabeth Warren,PER,0.12777777777777777,0.18333333333333332,fr,2
Baba II,Baba II,PER,0.13333333333333333,0.03333333333333333,fr,2
Hun Sen,Hun Sen,PER,0.1488888888888889,0.10111111111111112,fr,2
Cyril Hanouna,Cyril Hanouna,PER,0.18624999999999997,0.38214285714285723,fr,2
Léon Blum,Léon Blum,PER,0.15,0.1,fr,2
Martin Coulter,Martin Coulter,PER,0.09875,0.09375,fr,2
Antonio Tajani,Antonio Tajani,PER,0.32,0.47000000000000003,fr,2
Marc Ferracci,Marc Ferracci,PER,0.20333333333333328,0.3833333333333333,fr,2
Ali Bongo,Ali Bongo,PER,0.008571428571428579,0.2285714285714286,fr,2
Fiona Scott Morton,Fiona Scott Morton,PER,0.20333333333333328,0.3833333333333333,fr,2
François Hollande,François Hollande,PER,0.13516666666666666,0.19583333333333336,fr,2
dAurélien Rousseau,dAurélien Rousseau,PER,0.16736111111111113,0.15833333333333333,fr,2
Marcel Déat,Marcel Déat,PER,0.15,0.1,fr,2
Kim Kardashian,Kim Kardashian,PER,0.14255555555555555,0.385,fr,2
Aurélien Pradié,Aurélien Pradié,PER,-0.025714285714285717,0.18571428571428572,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.09333333333333334,0.25833333333333336,fr,2
Marie-Florence Candassamy,Marie-Florence Candassamy,PER,0.10461538461538461,0.15384615384615385,fr,2
Angelina Jolie,Angelina Jolie,PER,0.12555555555555553,0.4821428571428572,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.3166666666666667,0.2333333333333333,fr,2
Marc Fesneau,Marc Fesneau,PER,0.3166666666666667,0.2333333333333333,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
Lindsey Graham,Lindsey Graham,PER,0.12777777777777777,0.18333333333333332,fr,2
Irina Shayk,Irina Shayk,PER,0.10645833333333332,0.12708333333333333,fr,2
Lena Situations,Lena Situations,PER,0.43750000000000006,0.5125,fr,2
Sadio Mané,Sadio Mané,PER,0.29999999999999993,0.2857142857142857,fr,2
Emily Blunt,Emily Blunt,PER,0.0033333333333333335,0.0,fr,2
Éliane Assassi,Éliane Assassi,PER,0.030000000000000006,0.15,fr,2
Robert Downey Jr,Robert Downey Jr,PER,0.0033333333333333335,0.0,fr,2
Pape François,Pape François,PER,0.09083333333333334,0.18916666666666665,fr,2
Christelle Taraud,Christelle Taraud,PER,0.0,0.0,fr,2
Gabriel Att,Gabriel Att,PER,0.00866666666666667,0.14416666666666667,fr,2
Kim Jong Un,Kim Jong Un,PER,0.038650793650793644,0.09841269841269841,fr,2
Asa Hutchinson,Asa Hutchinson,PER,0.184,0.31500000000000006,fr,2
Dmitri Outkine,Dmitri Outkine,PER,0.08187499999999999,0.16375,fr,2
Sophie GrÃ,Sophie GrÃ,PER,0.27999999999999997,0.16,fr,2
Marianne Williamson,Marianne Williamson,PER,0.184,0.31500000000000006,fr,2
Olivia Grégoire,Olivia Grégoire,PER,-0.03400000000000001,0.1,fr,2
Karl Brillant Toko-Ekambi,Karl Brillant Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,2
Valérie Pécresse,Valérie Pécresse,PER,0.20270833333333332,0.25625,fr,2
Fabrizio Romano,Fabrizio Romano,PER,0.14333333333333334,0.13333333333333333,fr,2
Nadia Calviño,Nadia Calviño,PER,0.0025000000000000022,0.2,fr,2
Lisa Kudrow,Lisa Kudrow,PER,0.226875,0.5125,fr,2
Mme Schiappa,Mme Schiappa,PER,0.24125,0.15833333333333333,fr,2
Antoine Delie,Antoine Delie,PER,0.2222222222222222,0.30000000000000004,fr,2
Margrethe Vestager,Margrethe Vestager,PER,0.0025000000000000022,0.2,fr,2
John Giannandrea,John Giannandrea,PER,0.016666666666666663,0.09999999999999999,fr,1
Karl Toko-Ekambi,Karl Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,1
Philippe Emont,Philippe Emont,PER,0.27187500000000003,0.06875,fr,1
Yann Barthès,Yann Barthès,PER,0.0,0.0,fr,1
Jean-Edouard Grésy,Jean-Edouard Grésy,PER,0.27187500000000003,0.06875,fr,1
Christian Estrosi,Christian Estrosi,PER,-0.013999999999999995,0.1,fr,1
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.15866666666666668,0.14333333333333337,fr,1
Édouard Ph,Édouard Ph,PER,0.04000000000000001,0.25999999999999995,fr,1
Sergueï Lavrov,Sergueï Lavrov,PER,0.03333333333333333,0.1875,fr,1
Clestra Métal,Clestra Métal,PER,0.012500000000000018,0.25,fr,1
Desiderius Erasmus,Desiderius Erasmus,PER,0.13333333333333333,0.16666666666666666,fr,1
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.13428571428571429,0.21428571428571427,fr,1
Michel Taube,Michel Taube,PER,0.08,0.125,fr,1
Artsakh – Haut-Karabagh,Artsakh – Haut-Karabagh,PER,0.08,0.125,fr,1
Jean Nkuété,Jean Nkuété,PER,-0.05000000000000001,0.05000000000000001,fr,1
Giorgia Me,Giorgia Me,PER,0.10000000000000002,0.05833333333333333,fr,1
Stefaan Van Hecke,Stefaan Van Hecke,PER,0.13333333333333333,0.16666666666666666,fr,1
Charles Millon,Charles Millon,PER,0.23425,0.2825,fr,1
Marine Tondelier,Marine Tondelier,PER,0.05666666666666667,0.17,fr,1
Ségolène Royal,Ségolène Royal,PER,0.2542857142857143,0.3428571428571429,fr,1
Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,PER,0.15000000000000002,0.35,fr,1
Gohar Khan,Gohar Khan,PER,0.18600000000000003,0.13,fr,1
dImran Khan,dImran Khan,PER,0.18600000000000003,0.13,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.155,0.05,fr,1
Bérengère Bonte,Bérengère Bonte,PER,0.002000000000000013,0.13999999999999999,fr,1
ete convies,ete convies,PER,0.05,0.05,fr,1
Jean Jouze,Jean Jouze,PER,0.16166666666666668,0.2333333333333333,fr,1
Jean-François Achilli,Jean-François Achilli,PER,0.002000000000000013,0.13999999999999999,fr,1
