,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,PER,0.16353479853479855,0.15907509157509156,fr,4
Friedrich Merz,Friedrich Merz,PER,0.025818181818181827,0.14363636363636365,fr,4
Robert Sesselmann,Robert Sesselmann,PER,0.003124999999999996,0.1660714285714286,fr,4
Maeva Ghennam,Maeva Ghennam,PER,0.06875,0.2,fr,4
Nandita Bose,Nandita Bose,PER,0.2306666666666667,0.14,fr,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.065875,0.1475,fr,4
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PER,0.04199999999999999,0.43312500000000004,fr,4
Antoine Assice,Antoine Assice,PER,0.049625,0.052500000000000005,fr,4
Lewis Kaplan,Lewis Kaplan,PER,0.023333333333333334,0.01625,fr,4
Angela Davis,Angela Davis,PER,0.18416666666666665,0.35,fr,4
Carlos Tavares,Carlos Tavares,PER,-0.02071428571428571,0.039642857142857146,fr,4
Mark Rutte,Mark Rutte,PER,0.2616984126984127,0.16404761904761908,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Steve Holland,Steve Holland,PER,0.2306666666666667,0.14,fr,4
Paul-Henri Nargeolet,Paul-Henri Nargeolet,PER,0.0645,0.1825,fr,4
Paul Biya,Paul Biya,PER,0.23433333333333334,0.20333333333333334,fr,4
dEmmanuel Macron,dEmmanuel Macron,PER,0.08529761904761904,0.18488095238095237,fr,4
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.13,0.11666666666666665,fr,4
Tanya Chutkan,Tanya Chutkan,PER,0.0825,0.07083333333333333,fr,4
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.10833333333333335,0.17666666666666667,fr,4
Gérard Larcher,Gérard Larcher,PER,0.09942424242424241,0.13170454545454546,fr,4
Michael Mann,Michael Mann,PER,-0.032142857142857154,0.12678571428571428,fr,4
Catherine Colonna,Catherine Colonna,PER,0.10214285714285715,0.03214285714285715,fr,4
mardi le procu,mardi le procu,PER,0.00653571428571429,0.13637500000000002,fr,4
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Drena De Niro,Drena De Niro,PER,-0.2406666666666666,0.47333333333333333,fr,3
Vinícius Júnior,Vinícius Júnior,PER,0.8000000000000002,0.8000000000000002,fr,3
Léon Gautier,Léon Gautier,PER,-0.11,0.11666666666666668,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Président de la République,Président de la République,PER,0.061904761904761914,0.14365079365079367,fr,3
Jordan Bardella,Jordan Bardella,PER,0.06683333333333334,0.10000000000000002,fr,3
Julia Roberts,Julia Roberts,PER,0.17144444444444443,0.27722222222222226,fr,3
Matteo Salvini,Matteo Salvini,PER,0.11925925925925925,0.32333333333333336,fr,3
Adama Traoré,Adama Traoré,PER,0.08733333333333333,0.13999999999999999,fr,3
Sarah Ferguson,Sarah Ferguson,PER,0.07021825396825397,0.11031746031746031,fr,3
prince Andrew,prince Andrew,PER,0.14619047619047618,0.1880952380952381,fr,3
Fugue Américaine,Fugue Américaine,PER,0.11428571428571428,0.21428571428571427,fr,3
Catherine Vautrin,Catherine Vautrin,PER,0.09181818181818181,0.15909090909090912,fr,3
Bruno Le Maire,Bruno Le Maire,PER,0.166984126984127,0.2844444444444444,fr,3
Jeff Bezos,Jeff Bezos,PER,0.008666666666666665,0.16222222222222224,fr,3
Bernard Arnault,Bernard Arnault,PER,0.147,0.2006666666666667,fr,3
Demeke Mekonnen,Demeke Mekonnen,PER,0.11249999999999999,0.30000000000000004,fr,3
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.3022222222222222,0.14166666666666666,fr,3
Marc Bressant,Marc Bressant,PER,0.425,0.65,fr,3
William Friedkin,William Friedkin,PER,0.305,0.18333333333333335,fr,3
Jean-Philippe Vachia,Jean-Philippe Vachia,PER,0.115,0.10666666666666667,fr,3
Afida Turner,Afida Turner,PER,0.05199999999999999,0.18333333333333335,fr,3
Sébastien Chenu,Sébastien Chenu,PER,-0.009166666666666665,0.03888888888888889,fr,3
Justin Trudeau,Justin Trudeau,PER,0.3113333333333333,0.21066666666666667,fr,3
Brigitte Terlinden,Brigitte Terlinden,PER,0.3,0.45,fr,3
Mikhaïl Chichkine,Mikhaïl Chichkine,PER,-0.03333333333333333,0.0,fr,3
Jennifer Aniston,Jennifer Aniston,PER,0.1289583333333333,0.23749999999999996,fr,3
David Weiss,David Weiss,PER,0.12537037037037038,0.24411111111111108,fr,3
Wes Anderson,Wes Anderson,PER,0.0,0.10000000000000002,fr,3
Pablo Picasso,Pablo Picasso,PER,0.14,0.325,fr,3
Luca Guadagnino,Luca Guadagnino,PER,0.03333333333333333,0.08333333333333333,fr,3
duc de Sussex,duc de Sussex,PER,0.06966666666666667,0.19444444444444445,fr,3
Sam Zirah,Sam Zirah,PER,0.06875,0.20000000000000004,fr,3
Julien Bayou,Julien Bayou,PER,-0.015444444444444443,0.18250000000000002,fr,3
Président Poutine,Président Poutine,PER,0.042222222222222223,0.061111111111111116,fr,3
Paul-Henry Nargeolet,Paul-Henry Nargeolet,PER,0.042666666666666665,0.04000000000000001,fr,3
Valérie Rabault,Valérie Rabault,PER,0.03944444444444444,0.16027777777777777,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Lionel Jospin,Lionel Jospin,PER,0.11561111111111111,0.14055555555555554,fr,3
Ebrahim Raïssi,Ebrahim Raïssi,PER,0.06000000000000002,0.09166666666666667,fr,3
Mgr Luc Terlinden,Mgr Luc Terlinden,PER,0.125,0.2916666666666667,fr,3
Pedro Sánchez,Pedro Sánchez,PER,0.15666666666666665,0.19861111111111107,fr,3
Jeanne du Barry,Jeanne du Barry,PER,0.1416666666666667,0.2777777777777778,fr,3
Kim Jong-un,Kim Jong-un,PER,0.0018518518518518521,0.02037037037037037,fr,3
George Floyd,George Floyd,PER,0.0631111111111111,0.22111111111111112,fr,3
Lara Logan,Lara Logan,PER,0.0,0.0,fr,3
Petra De Sutter,Petra De Sutter,PER,0.04833333333333334,0.13333333333333333,fr,3
Le Maire,Le Maire,PER,0.17055555555555557,0.0963888888888889,fr,3
Peaky Blinders,Peaky Blinders,PER,0.04962222222222223,0.08800000000000001,fr,3
Albert Einstein,Albert Einstein,PER,0.07416666666666667,0.14500000000000002,fr,3
Sean Penn,Sean Penn,PER,0.2006666666666667,0.2922222222222222,fr,3
Borne III,Borne III,PER,0.13150793650793652,0.22999999999999998,fr,3
Sabrina Agresti-Roubache,Sabrina Agresti-Roubache,PER,0.15407407407407409,0.15555555555555556,fr,3
Prince Harry,Prince Harry,PER,0.20763888888888885,0.31666666666666665,fr,3
Aurelien Rousseau,Aurelien Rousseau,PER,0.23722222222222222,0.16944444444444443,,3
Al Nassr,Al Nassr,PER,-0.005555555555555559,0.08888888888888889,fr,3
George Soros,George Soros,PER,-0.022499999999999992,0.30000000000000004,fr,3
Hugh Jackman,Hugh Jackman,PER,0.07133333333333332,0.16000000000000003,fr,3
Kim Jong-Un,Kim Jong-Un,PER,0.036888888888888895,0.06666666666666667,fr,3
De Niro,De Niro,PER,0.016875,0.146875,fr,2
David Chalmers,David Chalmers,PER,-0.02,-0.06666666666666667,fr,2
Mme Schiappa,Mme Schiappa,PER,0.24125,0.15833333333333333,fr,2
Dmitri Outkine,Dmitri Outkine,PER,0.08187499999999999,0.16375,fr,2
Gabriel Att,Gabriel Att,PER,0.00866666666666667,0.14416666666666667,fr,2
Sophie GrÃ,Sophie GrÃ,PER,0.27999999999999997,0.16,fr,2
Scott Morrison,Scott Morrison,PER,0.1975,0.07500000000000001,fr,2
Robert Downey Jr,Robert Downey Jr,PER,0.0033333333333333335,0.0,fr,2
Trevor Hunnicutt,Trevor Hunnicutt,PER,-0.075,0.17,fr,2
Laurence Ferrari,Laurence Ferrari,PER,0.030000000000000002,0.18333333333333332,fr,2
Christof Koch,Christof Koch,PER,-0.02,-0.06666666666666667,fr,2
Pierre Niney,Pierre Niney,PER,-0.2285714285714286,0.2571428571428571,fr,2
Kim Yo Jong,Kim Yo Jong,PER,-0.007777777777777778,0.10000000000000002,fr,2
Rima Abdul-Malak,Rima Abdul-Malak,PER,0.0725,0.0375,fr,2
Brad Pitt,Brad Pitt,PER,0.04000000000000001,0.6,fr,2
Marie-Florence Candassamy,Marie-Florence Candassamy,PER,0.10461538461538461,0.15384615384615385,fr,2
Clint Eastwood,Clint Eastwood,PER,0.02020833333333334,0.246875,fr,2
Jerome Powell,Jerome Powell,PER,0.076,0.22000000000000003,fr,2
Charles Sitzenstuhl,Charles Sitzenstuhl,PER,0.06,-0.012500000000000004,fr,2
dAurélien Rousseau,dAurélien Rousseau,PER,0.16736111111111113,0.15833333333333333,fr,2
Marine Le Pen,Marine Le Pen,PER,0.069,0.133,fr,2
Li Qiang,Li Qiang,PER,0.27,0.2041666666666667,fr,2
Jerry Lee Lewis,Jerry Lee Lewis,PER,0.015999999999999997,0.16999999999999998,fr,2
Fabrizio Romano,Fabrizio Romano,PER,0.14333333333333334,0.13333333333333333,fr,2
Jeff Mason,Jeff Mason,PER,0.19333333333333333,0.10000000000000002,fr,2
John Grisham,John Grisham,PER,0.30214285714285716,0.33285714285714285,fr,2
Uini Atonio,Uini Atonio,PER,-0.31900000000000006,0.126,fr,2
Yves Montand,Yves Montand,PER,0.015999999999999997,0.16999999999999998,fr,2
Salut Emmanuel,Salut Emmanuel,PER,-0.31900000000000006,0.126,fr,2
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.15,0.1,fr,2
Marion Cotillard,Marion Cotillard,PER,-0.010666666666666658,0.17944444444444446,fr,2
Rahul Gandhi,Rahul Gandhi,PER,0.19374999999999998,0.25,fr,2
Thomas Veillet,Thomas Veillet,PER,0.30214285714285716,0.33285714285714285,fr,2
Alexeï Navalny,Alexeï Navalny,PER,0.067,0.055,fr,2
Jack Sparrow,Jack Sparrow,PER,0.35250000000000004,0.46,fr,2
Dwayne Johnson,Dwayne Johnson,PER,0.1275,0.15000000000000002,fr,2
Hun Sen,Hun Sen,PER,0.1488888888888889,0.10111111111111112,fr,2
Anthony Dominick Benedetto,Anthony Dominick Benedetto,PER,0.1875,0.30000000000000004,fr,2
Mère Teresa,Mère Teresa,PER,0.3,0.45,fr,2
Matt Reeves,Matt Reeves,PER,0.3166666666666667,0.7166666666666667,fr,2
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,2
Kamala Harris,Kamala Harris,PER,0.05800000000000001,0.26,fr,2
Eric Adams,Eric Adams,PER,-0.1385714285714286,0.33571428571428574,fr,2
Alexander de Croo,Alexander de Croo,PER,0.15278409090909092,0.15625,fr,2
Baba II,Baba II,PER,0.13333333333333333,0.03333333333333333,fr,2
Charlène de Monaco,Charlène de Monaco,PER,0.1211111111111111,0.35000000000000003,fr,2
Andrei Troshev,Andrei Troshev,PER,0.21600000000000003,0.18,fr,2
Jean-Louis Debré,Jean-Louis Debré,PER,0.016,0.0,fr,2
Midi Libre,Midi Libre,PER,0.09480519480519481,0.18733766233766236,fr,2
Di Rupo,Di Rupo,PER,-0.14966666666666667,0.09333333333333332,fr,2
James Bond,James Bond,PER,0.27,0.35,fr,2
Ségolène Royal,Ségolène Royal,PER,-0.1,0.1625,fr,2
Jordan Neely,Jordan Neely,PER,0.156,0.22999999999999998,fr,2
Daniel Penny,Daniel Penny,PER,0.156,0.22999999999999998,fr,2
Valeri Guerassimov,Valeri Guerassimov,PER,0.01750000000000001,0.09880952380952382,fr,2
Antoine Delie,Antoine Delie,PER,0.2222222222222222,0.30000000000000004,fr,2
Vincent Bolloré,Vincent Bolloré,PER,-0.0029464285714285512,0.13571428571428573,fr,2
Jennifer Lawrence,Jennifer Lawrence,PER,0.392,0.43999999999999995,fr,2
Sergio Mattarella,Sergio Mattarella,PER,0.024,0.08,fr,2
Lindsey Graham,Lindsey Graham,PER,0.12777777777777777,0.18333333333333332,fr,2
Fiona Scott Morton,Fiona Scott Morton,PER,0.20333333333333328,0.3833333333333333,fr,2
Valérie Pécresse,Valérie Pécresse,PER,0.10166666666666667,0.3,fr,2
Elizabeth Warren,Elizabeth Warren,PER,0.12777777777777777,0.18333333333333332,fr,2
Gavin Newsom,Gavin Newsom,PER,0.003333333333333333,0.225,fr,2
Volodymy Zelensky,Volodymy Zelensky,PER,0.200625,0.24375,fr,2
Astrud Gilberto,Astrud Gilberto,PER,0.14999999999999997,0.425,fr,2
Robert Niro,Robert Niro,PER,0.2,0.7,fr,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.049749999999999975,0.30000000000000004,fr,2
Warren Buffet,Warren Buffet,PER,0.21749999999999997,0.2,fr,2
commando Kieffer,commando Kieffer,PER,-0.10375000000000001,0.11250000000000002,fr,2
Nicolas Vadot,Nicolas Vadot,PER,0.27,0.35,fr,2
Chris Hipkins,Chris Hipkins,PER,0.129,0.15499999999999997,fr,2
prince William,prince William,PER,0.011250000000000003,0.13375,fr,2
Aurélien Pradié,Aurélien Pradié,PER,0.03812499999999999,0.09687499999999999,fr,2
Jalil Lespert,Jalil Lespert,PER,0.007041666666666668,0.1733333333333333,fr,2
Al Ittihad,Al Ittihad,PER,-0.04833333333333334,0.09999999999999999,fr,2
Mgr Jozef De Kesel,Mgr Jozef De Kesel,PER,0.0,0.0,fr,2
Destin Commun,Destin Commun,PER,0.04,0.016666666666666663,fr,2
Lena Situations,Lena Situations,PER,0.43750000000000006,0.5125,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.007041666666666668,0.1733333333333333,fr,2
Charles II,Charles II,PER,0.011250000000000003,0.13375,fr,2
Lisa Kudrow,Lisa Kudrow,PER,0.226875,0.5125,fr,2
Shaan Kundomal,Shaan Kundomal,PER,0.15000000000000002,0.225,fr,2
Nicolas Bedos,Nicolas Bedos,PER,0.11333333333333334,0.08333333333333333,fr,2
Marc Ferracci,Marc Ferracci,PER,0.20333333333333328,0.3833333333333333,fr,2
Kourtney Kardashian,Kourtney Kardashian,PER,0.027666666666666673,0.10666666666666666,fr,2
Supantha Mukherjee,Supantha Mukherjee,PER,0.09875,0.09375,fr,2
Christelle Taraud,Christelle Taraud,PER,0.0,0.0,fr,2
Martin Coulter,Martin Coulter,PER,0.09875,0.09375,fr,2
Carla Bruni,Carla Bruni,PER,0.18119791666666668,0.2729166666666667,fr,2
Angela Merkel,Angela Merkel,PER,0.08675,0.1025,fr,2
Michel Eltchaninoff,Michel Eltchaninoff,PER,0.25166666666666665,0.18333333333333335,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.09333333333333334,0.25833333333333336,fr,2
Sergueï Choïgou,Sergueï Choïgou,PER,0.07499999999999998,0.12214285714285715,fr,2
Chris Brown,Chris Brown,PER,0.25125000000000003,0.225,fr,2
Dean Martin,Dean Martin,PER,0.015999999999999997,0.16999999999999998,fr,2
Roselyne Bachelot,Roselyne Bachelot,PER,0.08875,0.24375,fr,2
Robert Oppenheimer,Robert Oppenheimer,PER,0.0062500000000000056,0.22416666666666665,fr,2
Matthieu Delormeau,Matthieu Delormeau,PER,0.2403125,0.29374999999999996,fr,2
Michael Caine,Michael Caine,PER,0.25375000000000003,0.07500000000000001,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Julius Robert Oppenheimer,Julius Robert Oppenheimer,PER,0.0,0.0,fr,2
franceinfo junior,franceinfo junior,PER,0.14,0.325,fr,2
Selma Bacha,Selma Bacha,PER,-0.11285714285714285,0.16428571428571428,fr,2
Drew Barrymore,Drew Barrymore,PER,-0.06666666666666668,0.13333333333333333,fr,2
Laure Lavalette,Laure Lavalette,PER,0.28,0.24,fr,2
Oliver Anthony,Oliver Anthony,PER,0.25,0.1,fr,2
Élisabeth II,Élisabeth II,PER,-0.0049999999999999906,0.30000000000000004,fr,2
Jean-Noël Barrot,Jean-Noël Barrot,PER,0.3,0.1,fr,2
Francois Braun,Francois Braun,PER,0.16999999999999998,0.3,fr,2
Boris Podolsky,Boris Podolsky,PER,0.26,0.16,fr,2
Jean Zay,Jean Zay,PER,0.22,0.1,fr,2
Leandro De Niro,Leandro De Niro,PER,-0.020000000000000004,-0.06666666666666667,fr,2
