,phrase,label,sentiment,subjectivity,language,count
Meghan Markle,Meghan Markle,PER,-0.33687500000000004,0.48333333333333334,fr,2
Sophie Binet,Sophie Binet,PER,-0.025,0.05,fr,2
PHILIPPE LOPEZ,PHILIPPE LOPEZ,PER,0.11666666666666667,0.058333333333333334,fr,2
Président Macron,Président Macron,PER,0.0875,0.07500000000000001,fr,2
Christian Estrosi,Christian Estrosi,PER,-0.09999999999999999,0.19999999999999998,fr,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.021666666666666667,0.06666666666666667,fr,2
Axel Loustau,Axel Loustau,PER,0.0903846153846154,0.2170940170940171,fr,2
Daniel Penny,Daniel Penny,PER,0.15485714285714286,0.2478571428571429,fr,2
Elon Musk,Elon Musk,PER,0.065625,0.25,fr,2
Gérard Larcher,Gérard Larcher,PER,0.06999999999999999,0.13,fr,2
Harrison Ford,Harrison Ford,PER,0.10375,0.2625,fr,2
Frédéric Chatillon,Frédéric Chatillon,PER,0.0903846153846154,0.2170940170940171,fr,2
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05714285714285715,0.1142857142857143,fr,1
John Kerry,John Kerry,PER,0.27399999999999997,0.24000000000000005,fr,1
Yann Rivoallan,Yann Rivoallan,PER,0.05714285714285715,0.1142857142857143,fr,1
Victoire Satto,Victoire Satto,PER,0.05714285714285715,0.1142857142857143,fr,1
Sergii Nykyforov,Sergii Nykyforov,PER,0.060000000000000005,0.3,fr,1
Ron De Santis,Ron De Santis,PER,0.02,0.1,fr,1
Michael J,Michael J,PER,0.07333333333333333,0.35000000000000003,fr,1
Arrêtés anticasserolades,Arrêtés anticasserolades,PER,0.14125000000000001,0.15625,fr,1
Maud Pouyé,Maud Pouyé,PER,-0.08166666666666667,0.16666666666666666,fr,1
Anouk Aubert,Anouk Aubert,PER,-0.08166666666666667,0.16666666666666666,fr,1
Anne Deysine,Anne Deysine,PER,0.03125000000000001,0.125,fr,1
Chris Hemsworth,Chris Hemsworth,PER,0.07333333333333333,0.35000000000000003,fr,1
Monsieur le Président,Monsieur le Président,PER,-0.0409090909090909,0.390909090909091,fr,1
Amber Heard,Amber Heard,PER,0.015875000000000007,0.18375,fr,1
Des Moines,Des Moines,PER,0.015,0.03333333333333333,fr,1
Christopher Szczurek,Christopher Szczurek,PER,0.042857142857142864,0.15714285714285717,fr,1
Kamala Harris,Kamala Harris,PER,-0.074,0.15,fr,1
Mohammed Ben Salman,Mohammed Ben Salman,PER,0.0625,0.125,fr,1
lUkraine sil nava,lUkraine sil nava,PER,0.0625,0.125,fr,1
dEmmanuel Macron,dEmmanuel Macron,PER,0.0040000000000000036,0.18,fr,1
Jean-Baptiste Trogneux,Jean-Baptiste Trogneux,PER,0.0040000000000000036,0.18,fr,1
Vladimir Kara-Murza,Vladimir Kara-Murza,PER,0.08,0.06666666666666667,fr,1
George Floyd - Afro-américain,George Floyd - Afro-américain,PER,0.016666666666666666,0.21666666666666665,fr,1
Lettre de,Lettre de,PER,0.08,0.06666666666666667,fr,1
Vladimir Ka,Vladimir Ka,PER,0.08,0.06666666666666667,fr,1
Alexeï Navalny,Alexeï Navalny,PER,-0.118,0.25,fr,1
Don Diego De La Vega,Don Diego De La Vega,PER,0.05,0.3,fr,1
Oleg Orlov,Oleg Orlov,PER,0.272,0.12999999999999998,fr,1
Derek Chauvin,Derek Chauvin,PER,0.016666666666666666,0.21666666666666665,fr,1
Alexandre Cherkasov,Alexandre Cherkasov,PER,0.272,0.12999999999999998,fr,1
Snoop Dogg,Snoop Dogg,PER,0.3171428571428571,0.23571428571428574,fr,1
Serge Slama,Serge Slama,PER,0.14125000000000001,0.15625,fr,1
soldat Schiappa,soldat Schiappa,PER,-0.011666666666666667,0.10000000000000002,fr,1
Justin T,Justin T,PER,-0.08600000000000001,0.19,fr,1
Marc André,Marc André,PER,0.1625,0.1625,fr,1
Jean Moulin,Jean Moulin,PER,0.1625,0.1625,fr,1
Jean Petaux,Jean Petaux,PER,0.124375,0.14687500000000003,fr,1
Emmanuel Macron ava,Emmanuel Macron ava,PER,0.11666666666666665,0.17500000000000002,fr,1
Antony Blinken Le Premier ministre,Antony Blinken Le Premier ministre,PER,0.278,0.29000000000000004,fr,1
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.278,0.29000000000000004,fr,1
Marlène Schia,Marlène Schia,PER,-0.011666666666666667,0.10000000000000002,fr,1
Dorothee Pacaud,Dorothee Pacaud,PER,0.1732142857142857,0.19285714285714284,fr,1
Francis Letellier,Francis Letellier,PER,0.25,0.1,fr,1
Pap Ndiaye,Pap Ndiaye,PER,0.14166666666666666,0.1366666666666667,fr,1
Brigitte François-Sappey,Brigitte François-Sappey,PER,0.0,0.0,fr,1
Jordan Neely,Jordan Neely,PER,0.015714285714285712,0.23571428571428574,fr,1
Georgia Meloni,Georgia Meloni,PER,0.10500000000000001,0.213,fr,1
Valérie Rabault,Valérie Rabault,PER,0.009999999999999992,0.21000000000000002,fr,1
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.155,0.15000000000000002,fr,1
Bruno Retaill,Bruno Retaill,PER,0.009999999999999998,0.27666666666666667,fr,1
la démiss,la démiss,PER,0.11,0.24285714285714285,fr,1
prince de Galles,prince de Galles,PER,0.07750000000000001,0.15000000000000002,fr,1
Prince Harry,Prince Harry,PER,-0.14375,0.35,fr,1
prince Philip,prince Philip,PER,0.05571428571428572,0.18571428571428572,fr,1
Chris Christie,Chris Christie,PER,0.11714285714285713,0.12857142857142856,fr,1
Hélène Devynck,Hélène Devynck,PER,0.12714285714285714,0.17142857142857143,fr,1
Aurore Bergé,Aurore Bergé,PER,0.04111111111111112,0.07777777777777778,fr,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.04111111111111112,0.07777777777777778,fr,1
dElizabeth II,dElizabeth II,PER,0.05571428571428572,0.18571428571428572,fr,1
Donald Tr,Donald Tr,PER,0.10600000000000001,0.05,fr,1
Emmanuel Mac,Emmanuel Mac,PER,-0.029999999999999992,0.085,fr,1
dElisabeth Borne,dElisabeth Borne,PER,-0.24333333333333332,0.4583333333333333,fr,1
Charles Spencer,Charles Spencer,PER,-0.14375,0.35,fr,1
Michel Rocard,Michel Rocard,PER,0.325,0.15000000000000002,fr,1
Bertrand Pancher,Bertrand Pancher,PER,-0.05,0.075,fr,1
Charles de Courson,Charles de Courson,PER,-0.05,0.075,fr,1
Michel Barnier LR,Michel Barnier LR,PER,0.04,0.06666666666666667,fr,1
Sam Saltman,Sam Saltman,PER,0.31,0.24999999999999997,fr,1
Jack Smith,Jack Smith,PER,0.16,0.20750000000000002,fr,1
Klaus Iohannis,Klaus Iohannis,PER,0.07750000000000001,0.15000000000000002,fr,1
dune réunion,dune réunion,PER,-0.074,0.15,fr,1
BERTRAND GUAY,BERTRAND GUAY,PER,0.3738333333333334,0.165,fr,1
Louis Vuitton,Louis Vuitton,PER,0.3925,0.375,fr,1
Dua Lipa,Dua Lipa,PER,0.04,0.10000000000000002,fr,1
Romain Gavras,Romain Gavras,PER,0.04,0.10000000000000002,fr,1
Clara Luciani,Clara Luciani,PER,0.17500000000000002,0.18571428571428575,fr,1
Céline Dion,Céline Dion,PER,0.17500000000000002,0.18571428571428575,fr,1
Manhattan Juan Merchan,Manhattan Juan Merchan,PER,0.12200000000000003,0.13,fr,1
Donald T,Donald T,PER,0.10833333333333334,0.18333333333333335,fr,1
Ben Affleck &JLo,Ben Affleck &JLo,PER,0.17500000000000002,0.18571428571428575,fr,1
Christian Dior,Christian Dior,PER,0.3925,0.375,fr,1
Arman Soldin,Arman Soldin,PER,0.3738333333333334,0.165,fr,1
Stéphane Plaza,Stéphane Plaza,PER,0.17500000000000002,0.18571428571428575,fr,1
Albert de Monaco,Albert de Monaco,PER,0.17500000000000002,0.18571428571428575,fr,1
Alexis Kohler,Alexis Kohler,PER,0.16799999999999998,0.09,fr,1
François Braun,François Braun,PER,0.0,0.0,fr,1
Veronika Kudermetova,Veronika Kudermetova,PER,0.09083333333333334,0.09166666666666667,fr,1
Anhelina Kalinina,Anhelina Kalinina,PER,0.09083333333333334,0.09166666666666667,fr,1
Karim Khan den,Karim Khan den,PER,0.32857142857142857,0.19999999999999998,fr,1
Christine Bravo,Christine Bravo,PER,0.17500000000000002,0.18571428571428575,fr,1
Public Denis Brogniardise,Public Denis Brogniardise,PER,0.17500000000000002,0.18571428571428575,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.17500000000000002,0.18571428571428575,fr,1
Tim Scott,Tim Scott,PER,0.03625,0.2375,fr,1
Todd Haynes,Todd Haynes,PER,0.27499999999999997,0.3375,fr,1
William Hale,William Hale,PER,-0.1333333333333333,0.3333333333333333,fr,1
Jefferson Davis,Jefferson Davis,PER,0.076,0.12,fr,1
Martin Scors,Martin Scors,PER,0.026000000000000006,0.2,fr,1
Michel de Roumanie,Michel de Roumanie,PER,0.2740000000000001,0.28,fr,1
Anne de Bourbon-Parme,Anne de Bourbon-Parme,PER,0.2740000000000001,0.28,fr,1
De Niro,De Niro,PER,0.026000000000000006,0.2,fr,1
Prince Albert,Prince Albert,PER,0.17500000000000002,0.18571428571428575,fr,1
Melissa Theuriau,Melissa Theuriau,PER,0.17500000000000002,0.18571428571428575,fr,1
Noam Chomsky,Noam Chomsky,PER,0.5533333333333333,0.43333333333333335,fr,1
Jamel Debbouze,Jamel Debbouze,PER,0.17500000000000002,0.18571428571428575,fr,1
Joey Starr,Joey Starr,PER,0.17500000000000002,0.18571428571428575,fr,1
Marine Le Pen,Marine Le Pen,PER,0.0062500000000000056,0.025,fr,1
Patrick Bruel,Patrick Bruel,PER,0.17500000000000002,0.18571428571428575,fr,1
Jean-Jacques Goldman,Jean-Jacques Goldman,PER,0.17500000000000002,0.18571428571428575,fr,1
Frédéric Châtillon,Frédéric Châtillon,PER,0.030769230769230774,0.2730769230769231,fr,1
Karim Khan,Karim Khan,PER,0.32857142857142857,0.19999999999999998,fr,1
Déborah Laur,Déborah Laur,PER,0.04875000000000001,0.21250000000000002,fr,1
Marc Francina,Marc Francina,PER,0.45,0.55,fr,1
Willem Dafoe,Willem Dafoe,PER,0.0735714285714286,0.21428571428571427,fr,1
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,0.12666666666666668,0.11666666666666665,fr,1
Aurélie Trouvé,Aurélie Trouvé,PER,0.12666666666666668,0.11666666666666665,fr,1
Fatima Ouassak,Fatima Ouassak,PER,0.12666666666666668,0.11666666666666665,fr,1
Eric Chenut,Eric Chenut,PER,0.12666666666666668,0.11666666666666665,fr,1
Philippe Aghion,Philippe Aghion,PER,-0.007142857142857157,0.07857142857142858,fr,1
Aurelien Pradie,Aurelien Pradie,PER,0.16666666666666666,0.06666666666666667,fr,1
Edward Snowden,Edward Snowden,PER,-0.05666666666666665,0.10000000000000002,fr,1
Fabrice Rigoulet-Roze,Fabrice Rigoulet-Roze,PER,0.148,0.178,fr,1
Jens Stoltenberg,Jens Stoltenberg,PER,0.0790909090909091,0.09545454545454546,fr,1
dEmmanuel Macron qua,dEmmanuel Macron qua,PER,0.1625,0.16250000000000003,fr,1
Georges Bidault,Georges Bidault,PER,-0.061,0.10900000000000001,fr,1
quÉlisabeth Borne,quÉlisabeth Borne,PER,-0.061,0.10900000000000001,fr,1
Jean Pisani-Ferry,Jean Pisani-Ferry,PER,-0.007142857142857157,0.07857142857142858,fr,1
Fumio Kishida,Fumio Kishida,PER,0.2875,0.175,fr,1
Héritier de Pétain,Héritier de Pétain,PER,0.13333333333333333,0.2041666666666667,fr,1
George Bush,George Bush,PER,0.45,0.55,fr,1
Antonio Tajani,Antonio Tajani,PER,-0.005000000000000001,0.1375,fr,1
Tony Blair,Tony Blair,PER,0.45,0.55,fr,1
Edouard Philippe,Edouard Philippe,PER,-0.13749999999999998,0.2975,fr,1
ANDREW CABALLERO,ANDREW CABALLERO,PER,0.04,0.05,fr,1
Bob Dylan,Bob Dylan,PER,0.10375,0.2625,fr,1
Mick Jagger,Mick Jagger,PER,0.10375,0.2625,fr,1
dAlina Baikova,dAlina Baikova,PER,0.07333333333333335,0.07500000000000001,fr,1
you Putin,you Putin,PER,0.049999999999999996,0.05,fr,1
Cécile Maisonneuve,Cécile Maisonneuve,PER,0.285,0.30000000000000004,fr,1
Cécile Maisonneuve Camille,Cécile Maisonneuve Camille,PER,0.285,0.30000000000000004,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.078,0.28,fr,1
Charles Brown,Charles Brown,PER,-0.012857142857142862,0.13571428571428573,fr,1
Jean-Luc M,Jean-Luc M,PER,0.04454545454545455,0.10909090909090909,fr,1
Valery Zorkin,Valery Zorkin,PER,-0.02999999999999999,0.06666666666666667,fr,1
Entretien de Jeudy,Entretien de Jeudy,PER,0.06999999999999999,0.13,fr,1
Sergey Brin,Sergey Brin,PER,0.4215384615384616,0.4038461538461539,fr,1
Lincendie du Hindenburg,Lincendie du Hindenburg,PER,0.4215384615384616,0.4038461538461539,fr,1
Sajid Javid,Sajid Javid,PER,0.17875000000000002,0.1375,fr,1
