,phrase,label,sentiment,subjectivity,language,count
Sergio Massa,Sergio Massa,PER,0.05760714285714286,0.09623214285714285,fr,20
président de la République,président de la République,PER,0.05931363636363636,0.15540963203463204,fr,20
Kevin McCarthy,Kevin McCarthy,PER,0.061708133971291865,0.16447966507177036,fr,19
Pap Ndiaye,Pap Ndiaye,PER,0.0019525375939849654,0.15260082023239915,fr,19
Clément Beaune,Clément Beaune,PER,0.04639306599832915,0.2959158312447785,fr,19
Fani Willis,Fani Willis,PER,0.047868421052631574,0.19777568922305766,fr,19
Jacques Doriot,Jacques Doriot,PER,0.007280457197123863,0.17037783204449874,fr,18
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
Ben Affleck,Ben Affleck,PER,0.13164351851851858,0.40444444444444455,fr,18
Aurélien Rousseau,Aurélien Rousseau,PER,0.0481547619047619,0.3876543209876543,fr,18
António Guterres,António Guterres,PER,0.07805194805194805,0.1906535947712418,fr,17
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.056576797385620915,0.18469771241830066,fr,17
Chuck Schumer,Chuck Schumer,PER,0.07047929067460318,0.17000806051587303,fr,16
Vladimir Poutine,Vladimir Poutine,PER,0.026649305555555555,0.13348710317460313,fr,16
Mick Jagger,Mick Jagger,PER,0.1487222222222222,0.23166666666666672,fr,15
Bruno Le Maire,Bruno Le Maire,PER,0.1384277777777778,0.36055555555555546,fr,15
Jim Jordan,Jim Jordan,PER,-0.005714285714285714,0.10354166666666667,fr,14
Sam Bankman,Sam Bankman,PER,0.08448351648351649,0.1507142857142857,fr,13
Lionel Messi,Lionel Messi,PER,0.10819658119658118,0.21747863247863244,fr,13
Nawaz Sharif,Nawaz Sharif,PER,0.1798681318681319,0.100989010989011,fr,13
Olivier Dussopt,Olivier Dussopt,PER,0.11200595238095239,1.2393287037037035,fr,12
Jack Smith,Jack Smith,PER,0.17046527777777776,0.39972222222222215,fr,12
Sam H,Sam H,PER,0.1457034632034632,0.1250757575757576,fr,11
Eric Ciotti,Eric Ciotti,PER,0.05154745507018233,0.09713695395513579,fr,11
Patrick Pouyanné,Patrick Pouyanné,PER,-0.05374047619047619,0.6492357142857141,fr,10
George Clooney,George Clooney,PER,0.11479999999999999,0.31449999999999995,fr,10
Van Quickenborne,Van Quickenborne,PER,0.05177380952380952,0.1969047619047619,fr,10
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.11465714285714286,0.11414285714285714,fr,10
Justin Timberlake,Justin Timberlake,PER,-0.04,0.20274074074074075,fr,9
Al Pacino,Al Pacino,PER,0.16079012345679006,0.13317901234567903,fr,9
Le Pen,Le Pen,PER,0.0751975986975987,0.12097069597069596,fr,9
Noor Alfallah,Noor Alfallah,PER,0.16138888888888886,0.1420138888888889,fr,8
Tom Brady,Tom Brady,PER,0.10250000000000001,0.14821428571428574,fr,8
Sam Altman,Sam Altman,PER,0.0755327380952381,0.13982738095238098,fr,8
Evgueni Prigojine,Evgueni Prigojine,PER,0.024119318181818186,0.1703409090909091,fr,8
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Alain Juppé,Alain Juppé,PER,0.012131868131868133,0.20046703296703297,fr,7
Jennifer Lopez,Jennifer Lopez,PER,0.20895578231292516,0.4149319727891157,fr,7
Marie Trintignant,Marie Trintignant,PER,0.013428571428571423,0.06285714285714286,fr,7
Gérard Larcher,Gérard Larcher,PER,0.1297857142857143,0.14047619047619048,fr,7
Manuel Bompard,Manuel Bompard,PER,0.014047619047619054,0.11712454212454212,fr,7
Olivier Faure,Olivier Faure,PER,0.04415538033395177,0.2238631210059782,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
Ryan Gosling,Ryan Gosling,PER,0.03931878306878308,0.24501322751322752,fr,6
Michael Mann,Michael Mann,PER,0.02125,0.2815384615384615,fr,6
Al Nassr,Al Nassr,PER,0.2083333333333333,0.3845238095238095,fr,6
Bob Menendez,Bob Menendez,PER,0.09127777777777779,0.15027777777777776,fr,6
François Bayrou,François Bayrou,PER,-0.009305555555555553,0.0725,fr,6
Éric Ciotti,Éric Ciotti,PER,0.054894179894179905,0.09126984126984128,fr,6
Mathilde Panot,Mathilde Panot,PER,0.12076190476190479,0.24,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Linda Yaccarino,Linda Yaccarino,PER,0.05822222222222222,0.09944444444444445,fr,5
Antonio Guterres,Antonio Guterres,PER,0.08245238095238094,0.11882638888888888,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,-0.010717460317460322,0.13256349206349205,fr,5
Tanya Chutkan,Tanya Chutkan,PER,0.066,0.1366666666666667,fr,5
Président de la République,Président de la République,PER,0.18714285714285717,0.24952380952380954,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Premier ministre,Premier ministre,PER,0.11923809523809523,0.10609848484848486,fr,5
Ursula von der Leyen,Ursula von der Leyen,PER,0.007365079365079366,0.12468253968253969,fr,5
Rishi Sunak,Rishi Sunak,PER,0.09516060606060607,1.2117424242424242,fr,5
Jackson Hole,Jackson Hole,PER,0.05064761904761905,0.11161904761904759,fr,5
Kanye West,Kanye West,PER,0.06533333333333333,0.13333333333333333,fr,5
Gerald Darmanin,Gerald Darmanin,PER,0.1052,0.12402380952380951,fr,5
Kim Jong,Kim Jong,PER,0.004031746031746027,0.10984126984126982,fr,5
Lana Del Rey,Lana Del Rey,PER,0.05133333333333334,-0.0033333333333333383,fr,5
Agnès Buzyn,Agnès Buzyn,PER,0.19380952380952382,0.09047619047619046,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Johnny Depp,Johnny Depp,PER,0.0792888888888889,0.13066666666666665,fr,5
Dua Lipa,Dua Lipa,PER,0.1,0.275,fr,5
Elizabeth II,Elizabeth II,PER,0.2527678571428572,0.8571428571428571,fr,4
dEmmanuel Macron,dEmmanuel Macron,PER,0.028928571428571432,0.08928571428571429,fr,4
Christopher Nolan,Christopher Nolan,PER,-0.054166666666666675,0.28150000000000003,fr,4
Gigi Hadid,Gigi Hadid,PER,0.063,0.14375,fr,4
Nicki Minaj,Nicki Minaj,PER,0.24083333333333334,0.3354166666666667,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Greta Gerwig,Greta Gerwig,PER,-0.012847222222222204,0.1611111111111111,fr,4
Mike Johnson,Mike Johnson,PER,0.006666666666666665,0.09999999999999999,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.10887499999999999,0.43089285714285724,fr,4
Jordan Bardella,Jordan Bardella,PER,0.024585858585858586,0.1183838383838384,fr,4
Mark Rutte,Mark Rutte,PER,0.08183653846153846,0.06317307692307692,fr,4
William Friedkin,William Friedkin,PER,0.22437500000000002,0.18875000000000003,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
David Morgan,David Morgan,PER,0.008714285714285714,0.09871428571428573,fr,4
Julien Bayou,Julien Bayou,PER,0.1979166666666667,0.42187500000000006,fr,4
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.06604166666666667,0.11440972222222223,fr,4
Jean Castex,Jean Castex,PER,0.13282738095238095,0.2123511904761905,fr,4
Lewis Kaplan,Lewis Kaplan,PER,0.023333333333333334,0.01625,fr,4
Lady Gaga,Lady Gaga,PER,0.3175,0.31375000000000003,fr,4
Moira Warburton,Moira Warburton,PER,0.008714285714285714,0.09871428571428573,fr,4
Bruno Retailleau,Bruno Retailleau,PER,0.1327827380952381,0.15535714285714286,fr,4
Sam Asghari,Sam Asghari,PER,0.13874999999999998,0.1791666666666667,fr,4
De Croo,De Croo,PER,0.15437499999999998,0.12562500000000001,fr,4
Bernard Arnault,Bernard Arnault,PER,-0.00825,0.3025,fr,4
Rachida Dati,Rachida Dati,PER,0.036562500000000005,0.164375,fr,4
Margot Robbie,Margot Robbie,PER,-0.0687361111111111,0.13555555555555557,fr,4
Billie Eilish,Billie Eilish,PER,0.012499999999999997,0.056249999999999994,fr,4
Demeke Mekonnen,Demeke Mekonnen,PER,0.11249999999999999,0.30000000000000004,fr,3
Laeticia Hallyday,Laeticia Hallyday,PER,0.1333611111111111,0.3522222222222222,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
Amber Heard,Amber Heard,PER,0.1274074074074074,0.10555555555555556,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.13,0.07,fr,3
Mark Zuckerberg,Mark Zuckerberg,PER,-0.02857142857142857,0.21428571428571427,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.03166666666666667,0.20833333333333334,fr,3
Bruce Springsteen,Bruce Springsteen,PER,0.0617037037037037,0.22703703703703706,fr,3
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.1333333333333333,0.13333333333333333,fr,3
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Brad Pitt,Brad Pitt,PER,0.0685,0.4816666666666667,fr,3
Olivier Marleix,Olivier Marleix,PER,-0.017083333333333336,0.03333333333333333,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
Robert Menendez,Robert Menendez,PER,0.05933333333333333,0.3633333333333333,fr,3
Pascale Martin,Pascale Martin,PER,0.07444444444444444,0.05777777777777778,fr,3
Olivier Véran,Olivier Véran,PER,0.0891111111111111,0.3103174603174604,fr,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.07305555555555555,0.08750000000000001,fr,3
Angela Merkel,Angela Merkel,PER,0.00027777777777777957,-0.010185185185185184,fr,3
Dilan Yesilgöz-Zegerius,Dilan Yesilgöz-Zegerius,PER,0.038666666666666676,0.006666666666666664,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Gisele Bündchen,Gisele Bündchen,PER,0.36400000000000005,0.15999999999999998,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Justin Trudeau,Justin Trudeau,PER,0.3113333333333333,0.21066666666666667,fr,3
Cyril Dion,Cyril Dion,PER,-0.29,0.20000000000000004,fr,3
Premier Ministre,Premier Ministre,PER,0.31338461538461543,0.30143589743589744,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Steven Spielberg,Steven Spielberg,PER,0.06111111111111111,0.3666666666666667,fr,3
François Hollande,François Hollande,PER,0.34149999999999997,0.3416666666666666,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.11099999999999999,1.3041666666666665,fr,3
Mahsa Amini,Mahsa Amini,PER,0.16666666666666666,0.2583333333333333,fr,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.11099999999999999,1.3041666666666665,fr,3
François Ruffin,François Ruffin,PER,0.11188888888888891,0.21833333333333335,fr,3
John Fetterman,John Fetterman,PER,0.22142857142857142,0.1623809523809524,fr,3
Xavier Bertrand,Xavier Bertrand,PER,0.17714285714285716,0.11904761904761907,fr,3
Yann Artus-Bertrand,Yann Artus-Bertrand,PER,0.27999999999999997,0.3499999999999999,fr,3
Nadia Calviño,Nadia Calviño,PER,0.0025000000000000022,0.2,fr,2
Éric Zemmour,Éric Zemmour,PER,0.0468452380952381,0.18154761904761904,fr,2
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.04,0.03333333333333333,fr,2
Andrew Goudsward,Andrew Goudsward,PER,0.001999999999999999,-0.02,fr,2
Mme Le Pen,Mme Le Pen,PER,0.01333333333333333,0.016666666666666666,fr,2
Matt Damon,Matt Damon,PER,0.10383333333333335,0.4658333333333333,fr,2
Danny Rourke,Danny Rourke,PER,0.049999999999999996,0.525,fr,2
Edward Snowden,Edward Snowden,PER,0.07199999999999998,0.12,fr,2
Christelle Taraud,Christelle Taraud,PER,0.0,0.0,fr,2
Louis Boyard,Louis Boyard,PER,-0.02041666666666666,0.07916666666666666,fr,2
Gavin Newsom,Gavin Newsom,PER,0.08777777777777779,0.30000000000000004,fr,2
Lena Situations,Lena Situations,PER,0.43750000000000006,0.5125,fr,2
Damien Chazelle,Damien Chazelle,PER,0.29875,0.1625,fr,2
Shah Khawar,Shah Khawar,PER,0.020000000000000007,0.020000000000000007,fr,2
Antonio Tajani,Antonio Tajani,PER,0.32,0.47000000000000003,fr,2
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.2369642857142857,0.1598214285714286,fr,2
Yvan Colonna,Yvan Colonna,PER,0.07199999999999998,0.12,fr,2
Lisa Kudrow,Lisa Kudrow,PER,0.226875,0.5125,fr,2
Makini Brice,Makini Brice,PER,-0.008571428571428574,0.17142857142857143,fr,2
Michel Sardou,Michel Sardou,PER,0.052708333333333336,0.0,fr,2
Leonard Berstein,Leonard Berstein,PER,-0.23,0.525,fr,2
Marc Fesneau,Marc Fesneau,PER,0.3166666666666667,0.2333333333333333,fr,2
Adama Traoré,Adama Traoré,PER,0.0,0.0,fr,2
Scott Hall,Scott Hall,PER,0.15,0.31,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
Marcel Déat,Marcel Déat,PER,0.15,0.1,fr,2
Aurélien Pradié,Aurélien Pradié,PER,-0.025714285714285717,0.18571428571428572,fr,2
Jean-François Bohnert,Jean-François Bohnert,PER,0.1625,0.125,fr,2
Afnan Ullah Khan,Afnan Ullah Khan,PER,0.01111111111111112,0.16666666666666666,fr,2
Martin Luther King,Martin Luther King,PER,0.09400000000000001,0.13999999999999999,fr,2
Kazu Hiro,Kazu Hiro,PER,0.525,0.35,fr,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.07571428571428572,0.09428571428571429,fr,2
Ali Bongo,Ali Bongo,PER,0.008571428571428579,0.2285714285714286,fr,2
Margrethe Vestager,Margrethe Vestager,PER,0.0025000000000000022,0.2,fr,2
Bertrand Cantat,Bertrand Cantat,PER,-0.008333333333333333,0.03333333333333333,fr,2
Oliver Anthony,Oliver Anthony,PER,0.25,0.1,fr,2
Gaston NDOCK NDOCK,Gaston NDOCK NDOCK,PER,0.2,0.2,fr,2
Fabien Galthié,Fabien Galthié,PER,0.1255,0.24500000000000002,fr,2
Kais Saïed,Kais Saïed,PER,0.31333333333333335,0.4166666666666667,fr,2
Adam Driver,Adam Driver,PER,0.021250000000000005,0.2815384615384615,fr,2
Donal Trump,Donal Trump,PER,0.05666666666666667,0.0,fr,2
Vincent Van Peteghem,Vincent Van Peteghem,PER,0.0,0.0,fr,2
Derek SeidmanTraduit,Derek SeidmanTraduit,PER,0.3,0.2,fr,2
Lionel Jospin,Lionel Jospin,PER,0.168,0.13999999999999999,fr,2
Pieter Jan Kleiweg,Pieter Jan Kleiweg,PER,0.0,0.0,fr,2
Du Barry,Du Barry,PER,0.10333333333333333,0.3833333333333333,fr,2
Louis Aliot,Louis Aliot,PER,0.08374999999999999,0.25625,fr,2
Léon Blum,Léon Blum,PER,0.15,0.1,fr,2
Jarrett Renshaw,Jarrett Renshaw,PER,0.001999999999999999,-0.02,fr,2
Eric Adams,Eric Adams,PER,0.07916666666666666,0.05416666666666667,fr,2
John Keane,John Keane,PER,-0.022,0.04,fr,2
Marion Maréchal,Marion Maréchal,PER,0.01994949494949495,0.16565656565656567,fr,2
Olivia Rosane,Olivia Rosane,PER,0.09999999999999999,0.06666666666666667,fr,2
Geert Wilders,Geert Wilders,PER,0.06200000000000001,0.16,fr,2
Thomas Veillet,Thomas Veillet,PER,0.30214285714285716,0.33285714285714285,fr,2
John Grisham,John Grisham,PER,0.30214285714285716,0.33285714285714285,fr,2
Xi Jinping,Xi Jinping,PER,0.1542857142857143,0.20500000000000002,fr,2
Asa Hutchinson,Asa Hutchinson,PER,0.184,0.31500000000000006,fr,2
Robert De Niro,Robert De Niro,PER,0.011666666666666669,0.1666666666666667,fr,2
Leandro De Niro,Leandro De Niro,PER,-0.020000000000000004,-0.06666666666666667,fr,2
François Braun,François Braun,PER,0.0975,0.165,fr,2
Sadio Mané,Sadio Mané,PER,0.29999999999999993,0.2857142857142857,fr,2
Natalie Portman,Natalie Portman,PER,0.1674702380952381,0.19404761904761902,fr,2
Karl Brillant Toko-Ekambi,Karl Brillant Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,2
Selma Bacha,Selma Bacha,PER,-0.11285714285714285,0.16428571428571428,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Dwayne Johnson,Dwayne Johnson,PER,0.1275,0.15000000000000002,fr,2
Vera Songwe,Vera Songwe,PER,0.1942857142857143,0.17857142857142858,fr,2
dune interview,dune interview,PER,0.1538095238095238,0.1595238095238095,fr,2
Brigitte Macron,Brigitte Macron,PER,0.1295,0.14,fr,2
David Weiss,David Weiss,PER,0.20055555555555557,0.26666666666666666,fr,2
Kim Kardashian,Kim Kardashian,PER,0.14475,0.3325,fr,2
Marianne Williamson,Marianne Williamson,PER,0.184,0.31500000000000006,fr,2
Christian Vanneste,Christian Vanneste,PER,-0.024999999999999998,0.15833333333333335,fr,2
Rahul Gandhi,Rahul Gandhi,PER,0.19374999999999998,0.25,fr,2
Greta Thunberg,Greta Thunberg,PER,-0.006250000000000002,0.006249999999999999,fr,2
João Lourenço,João Lourenço,PER,0.04833333333333333,0.125,fr,2
Alassane Ouattara,Alassane Ouattara,PER,0.04833333333333333,0.125,fr,2
Ahmed Attaf,Ahmed Attaf,PER,-0.042857142857142864,0.24285714285714288,fr,2
Salah Goudjil,Salah Goudjil,PER,0.06666666666666667,0.13333333333333333,fr,2
Warren Buffett,Warren Buffett,PER,0.03,0.0,fr,2
Awatef Dali,Awatef Dali,PER,-0.0033333333333333335,0.0,fr,2
Remco Evenepoel,Remco Evenepoel,PER,0.0049999999999999975,0.075,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.10400000000000001,0.09999999999999999,fr,2
Pravind Jugnauth,Pravind Jugnauth,PER,0.2,0.08,fr,2
Michael Sauga,Michael Sauga,PER,0.14,0.23333333333333328,fr,2
Macky Sall,Macky Sall,PER,0.16599999999999998,0.2257142857142857,fr,2
Charles Michel,Charles Michel,PER,0.16666666666666666,0.13333333333333333,fr,2
Jules de Burlet,Jules de Burlet,PER,0.16666666666666666,0.13333333333333333,fr,2
Kim Jong Un,Kim Jong Un,PER,0.038650793650793644,0.09841269841269841,fr,2
Pape François,Pape François,PER,0.09083333333333334,0.18916666666666665,fr,2
Marion Cotillard,Marion Cotillard,PER,-0.010666666666666658,0.17944444444444446,fr,2
Barack Obama,Barack Obama,PER,0.23278571428571432,0.355,fr,2
Olivia Grégoire,Olivia Grégoire,PER,-0.03400000000000001,0.1,fr,2
Matt Reeves,Matt Reeves,PER,0.3166666666666667,0.7166666666666667,fr,2
Benjamin Millepied,Benjamin Millepied,PER,0.1674702380952381,0.19404761904761902,fr,2
Fabrizio Romano,Fabrizio Romano,PER,0.14333333333333334,0.13333333333333333,fr,2
Adrien Quatennens,Adrien Quatennens,PER,0.40666666666666673,0.3,fr,2
Guillaume Tatu,Guillaume Tatu,PER,0.08399999999999999,0.38,fr,2
Gérard Leclerc,Gérard Leclerc,PER,0.0,0.0,fr,2
Éliane Assassi,Éliane Assassi,PER,0.030000000000000006,0.15,fr,2
Marlène Schiappa,Marlène Schiappa,PER,0.06063492063492064,0.17658730158730157,fr,2
Paul Magnette,Paul Magnette,PER,0.09764285714285717,0.12964285714285717,fr,2
Louis Bouchez,Louis Bouchez,PER,0.09764285714285717,0.12964285714285717,fr,2
Rodrigo Prieto,Rodrigo Prieto,PER,0.20833333333333334,0.31666666666666665,fr,2
Martin Scorsese,Martin Scorsese,PER,0.20416666666666666,0.4,fr,2
François Fillon,François Fillon,PER,0.08363636363636362,0.26363636363636367,fr,2
Arnaud Beltrame,Arnaud Beltrame,PER,0.28,0.175,fr,2
Jeff Bezos,Jeff Bezos,PER,0.018000000000000002,0.21000000000000002,fr,2
Letitia James,Letitia James,PER,0.07716666666666666,0.15833333333333333,fr,2
Albert de Monaco,Albert de Monaco,PER,0.07242857142857143,0.14571428571428574,fr,2
Sophie Binet,Sophie Binet,PER,0.034,0.0,fr,2
Sophie GrÃ,Sophie GrÃ,PER,0.27999999999999997,0.16,fr,2
Ralph Lauren Canada,Ralph Lauren Canada,PER,-0.17,0.44999999999999996,fr,2
Sultan al-Jaber,Sultan al-Jaber,PER,0.08666666666666667,0.07999999999999999,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.3166666666666667,0.2333333333333333,fr,2
Matt Gaetz,Matt Gaetz,PER,-0.03916666666666667,0.19687500000000002,fr,2
Jean-Denis Combrexelle,Jean-Denis Combrexelle,PER,0.31,0.2625,fr,2
Catherine Colonna,Catherine Colonna,PER,0.11666666666666665,0.09999999999999999,fr,1
Aurore Lalucq,Aurore Lalucq,PER,-0.03400000000000001,0.1,fr,1
Murtaza HussainT,Murtaza HussainT,PER,0.1709090909090909,0.21818181818181823,fr,1
Léon Deffontaines,Léon Deffontaines,PER,-0.03400000000000001,0.1,fr,1
dHorizons Claude Malhuret,dHorizons Claude Malhuret,PER,0.07333333333333335,0.15,fr,1
Lejeune Mbella Mb,Lejeune Mbella Mb,PER,0.17166666666666666,1.5583333333333333,fr,1
Imaginer Elisabeth Borne,Imaginer Elisabeth Borne,PER,0.1725,0.16333333333333333,fr,1
Fabien Roussel vs Édouard Philippe,Fabien Roussel vs Édouard Philippe,PER,0.12222222222222223,0.19444444444444445,fr,1
Mohamed VI,Mohamed VI,PER,0.11666666666666665,0.09999999999999999,fr,1
Louis Paul Motaze,Louis Paul Motaze,PER,0.0,0.0,fr,1
Hugh Grant,Hugh Grant,PER,0.12800000000000003,0.12,fr,1
Yaïr Lapid,Yaïr Lapid,PER,0.3114285714285714,0.19285714285714284,fr,1
Emma Mackey,Emma Mackey,PER,0.12800000000000003,0.12,fr,1
Pascal Messanga Nyamding,Pascal Messanga Nyamding,PER,0.06,0.15999999999999998,fr,1
Camille Étienne,Camille Étienne,PER,0.06,0.0,fr,1
Gérald Darmanin-Gabriel Attal,Gérald Darmanin-Gabriel Attal,PER,0.05800000000000001,0.16,fr,1
dAbdoulaye Yérima Bakary,dAbdoulaye Yérima Bakary,PER,0.23500000000000001,0.22250000000000003,fr,1
ANUSHREE FADNAVIS,ANUSHREE FADNAVIS,PER,0.0025000000000000022,0.2,fr,1
Welcome Ronaldo,Welcome Ronaldo,PER,0.375,0.44999999999999996,fr,1
Keir Starmer,Keir Starmer,PER,0.17333333333333334,0.10833333333333335,fr,1
Ngoa Ekelle,Ngoa Ekelle,PER,0.14079999999999998,3.6019999999999994,fr,1
Yann Arthus-Bertrand,Yann Arthus-Bertrand,PER,0.18333333333333335,0.19999999999999998,fr,1
dEdouard Philippe,dEdouard Philippe,PER,0.20375000000000001,0.22500000000000003,fr,1
Rafael Grossi,Rafael Grossi,PER,0.0275,0.0625,fr,1
Getty ImagesColombian,Getty ImagesColombian,PER,0.378,0.382,fr,1
Jong Un,Jong Un,PER,0.0275,0.0625,fr,1
Débat Jean Jouzel,Débat Jean Jouzel,PER,-0.1725,0.16249999999999998,fr,1
Selection Jean Jouzel,Selection Jean Jouzel,PER,0.06,0.0,fr,1
démocrate Chuck,démocrate Chuck,PER,0.22999999999999998,0.14,fr,1
Hakeem Jeffries,Hakeem Jeffries,PER,0.07222222222222223,0.16111111111111112,fr,1
Sultan Al Jaber,Sultan Al Jaber,PER,0.25,0.18333333333333335,fr,1
Julien Neny,Julien Neny,PER,0.145,0.075,fr,1
Danila Poperechny,Danila Poperechny,PER,-0.03571428571428572,0.05714285714285715,fr,1
Christine Clerc,Christine Clerc,PER,0.33875,0.4625,fr,1
Naïma Moutchou,Naïma Moutchou,PER,0.13874999999999998,0.11249999999999999,fr,1
Valérie Pécresse,Valérie Pécresse,PER,0.13874999999999998,0.11249999999999999,fr,1
Murtaza HussainTraduit,Murtaza HussainTraduit,PER,0.1709090909090909,0.21818181818181823,fr,1
Pr P,Pr P,PER,0.06,0.15999999999999998,fr,1
Irina Shayk,Irina Shayk,PER,0.016666666666666663,0.06666666666666667,fr,1
Rachida Dati-Anne Hidalgo,Rachida Dati-Anne Hidalgo,PER,0.01750000000000001,0.13749999999999998,fr,1
Senator Bob Menendez,Senator Bob Menendez,PER,0.0,0.0,fr,1
