,phrase,label,sentiment,subjectivity,language,count
William Friedkin,William Friedkin,PER,0.22437500000000002,0.18875000000000003,fr,4
David Morgan,David Morgan,PER,0.008714285714285714,0.09871428571428573,fr,4
Greta Gerwig,Greta Gerwig,PER,-0.012847222222222204,0.1611111111111111,fr,4
Cyril Dion,Cyril Dion,PER,-0.20416666666666664,0.18958333333333335,fr,4
Gigi Hadid,Gigi Hadid,PER,0.063,0.14375,fr,4
Moira Warburton,Moira Warburton,PER,0.008714285714285714,0.09871428571428573,fr,4
Jean Castex,Jean Castex,PER,0.13282738095238095,0.2123511904761905,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.10887499999999999,0.43089285714285724,fr,4
Elizabeth II,Elizabeth II,PER,0.2527678571428572,0.8571428571428571,fr,4
Mike Johnson,Mike Johnson,PER,0.006666666666666665,0.09999999999999999,fr,4
Laeticia Hallyday,Laeticia Hallyday,PER,0.19455208333333332,0.35791666666666666,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Kim Kardashian,Kim Kardashian,PER,0.137875,0.27125,fr,4
Lewis Kaplan,Lewis Kaplan,PER,0.023333333333333334,0.01625,fr,4
Agnès Buzyn,Agnès Buzyn,PER,0.21392857142857144,0.08392857142857144,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
Premier ministre,Premier ministre,PER,0.1073809523809524,0.09928977272727273,fr,4
Nicki Minaj,Nicki Minaj,PER,0.24083333333333334,0.3354166666666667,fr,4
Lady Gaga,Lady Gaga,PER,0.3175,0.31375000000000003,fr,4
Bruno Retailleau,Bruno Retailleau,PER,0.1327827380952381,0.15535714285714286,fr,4
Julien Bayou,Julien Bayou,PER,0.1979166666666667,0.42187500000000006,fr,4
Mark Rutte,Mark Rutte,PER,0.08183653846153846,0.06317307692307692,fr,4
Jordan Bardella,Jordan Bardella,PER,0.024585858585858586,0.1183838383838384,fr,4
Johnny Depp,Johnny Depp,PER,0.12861111111111112,0.13333333333333333,fr,4
Mark Zuckerberg,Mark Zuckerberg,PER,-0.02857142857142857,0.21428571428571427,fr,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.11099999999999999,1.3041666666666665,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.11099999999999999,1.3041666666666665,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.14431746031746032,0.11444444444444445,fr,3
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.1333333333333333,0.13333333333333333,fr,3
Rachida Dati,Rachida Dati,PER,0.04291666666666668,0.1733333333333333,fr,3
Patricia Bullrich,Patricia Bullrich,PER,0.12014285714285715,0.051904761904761905,fr,3
Olivier Marleix,Olivier Marleix,PER,-0.017083333333333336,0.03333333333333333,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Gisele Bündchen,Gisele Bündchen,PER,0.36400000000000005,0.15999999999999998,fr,3
Amber Heard,Amber Heard,PER,0.1274074074074074,0.10555555555555556,fr,3
Margot Robbie,Margot Robbie,PER,-0.05231481481481479,0.14074074074074075,fr,3
Xavier Bertrand,Xavier Bertrand,PER,0.17714285714285716,0.11904761904761907,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
Steven Spielberg,Steven Spielberg,PER,0.06111111111111111,0.3666666666666667,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.13,0.07,fr,3
François Hollande,François Hollande,PER,0.34149999999999997,0.3416666666666666,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.03166666666666667,0.20833333333333334,fr,3
Bernard Arnault,Bernard Arnault,PER,-0.08333333333333333,0.3,fr,3
Jack Smith,Jack Smith,PER,0.15916666666666665,0.15000000000000002,fr,3
Victoria Villarruel,Victoria Villarruel,PER,-0.17044444444444448,0.35000000000000003,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Pap Ndiaye,Pap Ndiaye,PER,0.07345238095238095,0.2339285714285714,fr,3
Yann Artus-Bertrand,Yann Artus-Bertrand,PER,0.27999999999999997,0.3499999999999999,fr,3
Pascale Martin,Pascale Martin,PER,0.07444444444444444,0.05777777777777778,fr,3
Angela Merkel,Angela Merkel,PER,0.00027777777777777957,-0.010185185185185184,fr,3
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.045555555555555564,0.1025462962962963,fr,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.07305555555555555,0.08750000000000001,fr,3
Mahsa Amini,Mahsa Amini,PER,0.16666666666666666,0.2583333333333333,fr,3
Idris Elba,Idris Elba,PER,0.24400000000000008,0.26,fr,3
Tanya Chutkan,Tanya Chutkan,PER,0.09666666666666666,0.08333333333333333,fr,3
Robert Menendez,Robert Menendez,PER,0.05933333333333333,0.3633333333333333,fr,3
Hugh Bonneville,Hugh Bonneville,PER,0.08,0.13333333333333333,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
John Fetterman,John Fetterman,PER,0.22142857142857142,0.1623809523809524,fr,3
dEmmanuel Macron,dEmmanuel Macron,PER,-0.055714285714285716,0.0380952380952381,fr,3
Bruce Springsteen,Bruce Springsteen,PER,0.0617037037037037,0.22703703703703706,fr,3
Christopher Nolan,Christopher Nolan,PER,-0.03555555555555556,0.30000000000000004,fr,3
François Ruffin,François Ruffin,PER,0.11188888888888891,0.21833333333333335,fr,3
Dilan Yesilgöz-Zegerius,Dilan Yesilgöz-Zegerius,PER,0.038666666666666676,0.006666666666666664,fr,3
Makini Brice,Makini Brice,PER,-0.008571428571428574,0.17142857142857143,fr,2
Samuel Lequette,Samuel Lequette,PER,0.16666666666666666,0.38333333333333336,fr,2
Asa Hutchinson,Asa Hutchinson,PER,0.184,0.31500000000000006,fr,2
Olivia Rosane,Olivia Rosane,PER,0.09999999999999999,0.06666666666666667,fr,2
Scott Hall,Scott Hall,PER,0.15,0.31,fr,2
Adrien Quatennens,Adrien Quatennens,PER,0.40666666666666673,0.3,fr,2
Camille Etienne,Camille Etienne,PER,0.24166666666666667,0.17916666666666667,fr,2
Afnan Ullah Khan,Afnan Ullah Khan,PER,0.01111111111111112,0.16666666666666666,fr,2
Kendall Jenner,Kendall Jenner,PER,0.16,0.25,fr,2
Nidal al-Mughrabi,Nidal al-Mughrabi,PER,0.13714285714285715,0.09999999999999999,fr,2
Arnaud Beltrame,Arnaud Beltrame,PER,0.28,0.175,fr,2
Donal Trump,Donal Trump,PER,0.05666666666666667,0.0,fr,2
Ségolène Royal,Ségolène Royal,PER,0.31620535714285714,0.3589285714285715,fr,2
Matt Gaetz,Matt Gaetz,PER,-0.03916666666666667,0.19687500000000002,fr,2
Pieter Jan Kleiweg,Pieter Jan Kleiweg,PER,0.0,0.0,fr,2
Vincent Van Peteghem,Vincent Van Peteghem,PER,0.0,0.0,fr,2
Samuel Paty,Samuel Paty,PER,0.22,0.1,fr,2
Letitia James,Letitia James,PER,0.07716666666666666,0.15833333333333333,fr,2
Casey Cadwallader,Casey Cadwallader,PER,0.12,0.13,fr,2
Louis Aliot,Louis Aliot,PER,0.08374999999999999,0.25625,fr,2
Derek SeidmanTraduit,Derek SeidmanTraduit,PER,0.3,0.2,fr,2
Matthew Perry,Matthew Perry,PER,0.22,0.1,fr,2
Michelle Williams,Michelle Williams,PER,0.065,0.3833333333333333,fr,2
Xi Jinping,Xi Jinping,PER,0.1542857142857143,0.20500000000000002,fr,2
Adama Traoré,Adama Traoré,PER,0.0,0.0,fr,2
Sultan al-Jaber,Sultan al-Jaber,PER,0.08666666666666667,0.07999999999999999,fr,2
Fabien Galthié,Fabien Galthié,PER,0.1255,0.24500000000000002,fr,2
Michelle Nichols,Michelle Nichols,PER,0.23300000000000004,0.26,fr,2
Sadio Mané,Sadio Mané,PER,0.29999999999999993,0.2857142857142857,fr,2
Kirsty Needham,Kirsty Needham,PER,0.06363636363636363,-0.018181818181818184,fr,2
Kazu Hiro,Kazu Hiro,PER,0.525,0.35,fr,2
Aurélien Pradié,Aurélien Pradié,PER,-0.025714285714285717,0.18571428571428572,fr,2
Lindsay Lohan,Lindsay Lohan,PER,0.195,0.1375,fr,2
Marcel Déat,Marcel Déat,PER,0.15,0.1,fr,2
Vera Songwe,Vera Songwe,PER,0.1942857142857143,0.17857142857142858,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.3166666666666667,0.2333333333333333,fr,2
Marc Fesneau,Marc Fesneau,PER,0.3166666666666667,0.2333333333333333,fr,2
Nadia Calviño,Nadia Calviño,PER,0.0025000000000000022,0.2,fr,2
Margrethe Vestager,Margrethe Vestager,PER,0.0025000000000000022,0.2,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
Éliane Assassi,Éliane Assassi,PER,0.030000000000000006,0.15,fr,2
Dan Williams,Dan Williams,PER,0.23300000000000004,0.26,fr,2
Olivia Grégoire,Olivia Grégoire,PER,-0.03400000000000001,0.1,fr,2
Karl Brillant Toko-Ekambi,Karl Brillant Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,2
Kim Jong Un,Kim Jong Un,PER,0.038650793650793644,0.09841269841269841,fr,2
Cheng Lei,Cheng Lei,PER,0.06363636363636363,-0.018181818181818184,fr,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.07571428571428572,0.09428571428571429,fr,2
Pape François,Pape François,PER,0.09083333333333334,0.18916666666666665,fr,2
Guillaume Tatu,Guillaume Tatu,PER,0.08399999999999999,0.38,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
Sophie Binet,Sophie Binet,PER,0.034,0.0,fr,2
Vanessa Hudgens,Vanessa Hudgens,PER,0.07250000000000001,0.115,fr,2
Kais Saïed,Kais Saïed,PER,0.31333333333333335,0.4166666666666667,fr,2
Shah Khawar,Shah Khawar,PER,0.020000000000000007,0.020000000000000007,fr,2
Andrew Goudsward,Andrew Goudsward,PER,0.001999999999999999,-0.02,fr,2
Léon Blum,Léon Blum,PER,0.15,0.1,fr,2
John Keane,John Keane,PER,-0.022,0.04,fr,2
Premier Ministre,Premier Ministre,PER,0.2830769230769231,0.29615384615384616,fr,2
Marianne Williamson,Marianne Williamson,PER,0.184,0.31500000000000006,fr,2
Marion Maréchal,Marion Maréchal,PER,0.01994949494949495,0.16565656565656567,fr,2
Geert Wilders,Geert Wilders,PER,0.06200000000000001,0.16,fr,2
Christian Vanneste,Christian Vanneste,PER,-0.024999999999999998,0.15833333333333335,fr,2
Greta Thunberg,Greta Thunberg,PER,-0.006250000000000002,0.006249999999999999,fr,2
Ali Bongo,Ali Bongo,PER,0.008571428571428579,0.2285714285714286,fr,2
Michael Sauga,Michael Sauga,PER,0.14,0.23333333333333328,fr,2
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.10400000000000001,0.09999999999999999,fr,2
Eric Adams,Eric Adams,PER,0.07916666666666666,0.05416666666666667,fr,2
Brigitte Macron,Brigitte Macron,PER,0.1295,0.14,fr,2
Jarrett Renshaw,Jarrett Renshaw,PER,0.001999999999999999,-0.02,fr,2
Antonio Tajani,Antonio Tajani,PER,0.32,0.47000000000000003,fr,2
Damien Chazelle,Damien Chazelle,PER,0.29875,0.1625,fr,2
Macky Sall,Macky Sall,PER,0.16599999999999998,0.2257142857142857,fr,2
Marion Cotillard,Marion Cotillard,PER,0.08833333333333335,0.18611111111111112,fr,2
Selma Bacha,Selma Bacha,PER,-0.11285714285714285,0.16428571428571428,fr,2
Mme Le Pen,Mme Le Pen,PER,0.01333333333333333,0.016666666666666666,fr,2
François Braun,François Braun,PER,0.0975,0.165,fr,2
Rodrigo Prieto,Rodrigo Prieto,PER,0.20833333333333334,0.31666666666666665,fr,2
Gavin Newsom,Gavin Newsom,PER,0.08777777777777779,0.30000000000000004,fr,2
Michel Sardou,Michel Sardou,PER,0.052708333333333336,0.0,fr,2
Gérard Leclerc,Gérard Leclerc,PER,0.0,0.0,fr,2
Selena Gomez,Selena Gomez,PER,0.11250000000000002,0.346875,fr,2
Jennifer Lopez,Jennifer Lopez,PER,0.1324702380952381,0.27976190476190477,fr,2
Paul Magnette,Paul Magnette,PER,0.09764285714285717,0.12964285714285717,fr,2
Edward Snowden,Edward Snowden,PER,0.07199999999999998,0.12,fr,2
Du Barry,Du Barry,PER,0.10333333333333333,0.3833333333333333,fr,2
Louis Bouchez,Louis Bouchez,PER,0.09764285714285717,0.12964285714285717,fr,2
Lionel Jospin,Lionel Jospin,PER,0.168,0.13999999999999999,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Leandro De Niro,Leandro De Niro,PER,-0.020000000000000004,-0.06666666666666667,fr,2
François Fillon,François Fillon,PER,0.08363636363636362,0.26363636363636367,fr,2
Kim K,Kim K,PER,0.25342857142857145,0.21571428571428572,fr,2
dune interview,dune interview,PER,0.1538095238095238,0.1595238095238095,fr,2
Leonard Berstein,Leonard Berstein,PER,-0.23,0.525,fr,2
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.2369642857142857,0.1598214285714286,fr,2
Jeff Bezos,Jeff Bezos,PER,0.018000000000000002,0.21000000000000002,fr,2
Adam Driver,Adam Driver,PER,0.021250000000000005,0.2815384615384615,fr,2
Oliver Anthony,Oliver Anthony,PER,0.25,0.1,fr,2
David Weiss,David Weiss,PER,0.20055555555555557,0.26666666666666666,fr,2
Jean-Denis Combrexelle,Jean-Denis Combrexelle,PER,0.31,0.2625,fr,2
Natalie Portman,Natalie Portman,PER,0.1674702380952381,0.19404761904761902,fr,2
Benjamin Millepied,Benjamin Millepied,PER,0.1674702380952381,0.19404761904761902,fr,2
Jean-François Bohnert,Jean-François Bohnert,PER,0.1625,0.125,fr,2
Yvan Colonna,Yvan Colonna,PER,0.07199999999999998,0.12,fr,2
Danny Rourke,Danny Rourke,PER,0.049999999999999996,0.525,fr,2
Marie Trintignant,Marie Trintignant,PER,0.07199999999999998,0.12,fr,2
Robert De Niro,Robert De Niro,PER,0.011666666666666669,0.1666666666666667,fr,2
Martin Scorsese,Martin Scorsese,PER,0.20416666666666666,0.4,fr,2
Patrick Bruel,Patrick Bruel,PER,0.12,0.40714285714285725,fr,2
Martin Luther King,Martin Luther King,PER,0.09400000000000001,0.13999999999999999,fr,2
Ralph Lauren Canada,Ralph Lauren Canada,PER,-0.17,0.44999999999999996,fr,2
Olivier Véran,Olivier Véran,PER,0.07699999999999999,0.40714285714285725,fr,2
Gaston NDOCK NDOCK,Gaston NDOCK NDOCK,PER,0.2,0.2,fr,2
Angelina Jolie,Angelina Jolie,PER,0.25406249999999997,0.4946428571428572,fr,2
Éric Zemmour,Éric Zemmour,PER,0.0468452380952381,0.18154761904761904,fr,2
Oliver Stone,Oliver Stone,PER,0.20833333333333334,0.31666666666666665,fr,1
Anne-Sophie Pic,Anne-Sophie Pic,PER,0.09714285714285716,0.2571428571428572,fr,1
Philippe Emont,Philippe Emont,PER,0.27187500000000003,0.06875,fr,1
Édouard Ph,Édouard Ph,PER,0.04000000000000001,0.25999999999999995,fr,1
Yannick Alléno,Yannick Alléno,PER,0.09714285714285716,0.2571428571428572,fr,1
Interview de Sarkozy,Interview de Sarkozy,PER,0.24714285714285714,0.15714285714285717,fr,1
lEmploi Pierre-Yves Dermagne,lEmploi Pierre-Yves Dermagne,PER,0.21666666666666667,0.10000000000000002,fr,1
Jim Jo,Jim Jo,PER,0.15000000000000002,0.24583333333333335,fr,1
Jerôme Poirot,Jerôme Poirot,PER,-0.215,0.21250000000000002,fr,1
Matthieu Belliard,Matthieu Belliard,PER,0.034,0.0,fr,1
Vedant Patel,Vedant Patel,PER,-0.016428571428571428,0.11071428571428574,fr,1
Donald Trump Speaker,Donald Trump Speaker,PER,0.05222222222222222,0.26944444444444443,fr,1
Stevie Wonder,Stevie Wonder,PER,0.34,0.26,fr,1
Mark Meadows,Mark Meadows,PER,0.0,0.03333333333333333,fr,1
Jean-Edouard Grésy,Jean-Edouard Grésy,PER,0.27187500000000003,0.06875,fr,1
Ed Sheeran,Ed Sheeran,PER,0.16399999999999998,0.42000000000000004,fr,1
Gilles Bornstein,Gilles Bornstein,PER,0.034,0.0,fr,1
Marco Verratti,Marco Verratti,PER,0.2,0.15000000000000002,fr,1
Sarah Ferguson,Sarah Ferguson,PER,0.07208333333333333,0.21666666666666665,fr,1
Tori Spelling,Tori Spelling,PER,0.07208333333333333,0.21666666666666665,fr,1
SDF Laeticia Hallyday,SDF Laeticia Hallyday,PER,0.07208333333333333,0.21666666666666665,fr,1
Karl Toko-Ekambi,Karl Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,1
Marine Le Pen,Marine Le Pen,PER,0.04000000000000001,0.14,fr,1
léconomiste camerounaise,léconomiste camerounaise,PER,0.1942857142857143,0.17857142857142858,fr,1
Claver Gatete,Claver Gatete,PER,0.1942857142857143,0.17857142857142858,fr,1
Sharon Stone,Sharon Stone,PER,0.16399999999999998,0.42000000000000004,fr,1
Clestra Métal,Clestra Métal,PER,0.012500000000000018,0.25,fr,1
Lorant Deutsch,Lorant Deutsch,PER,0.16399999999999998,0.42000000000000004,fr,1
He said this almost,He said this almost,PER,-0.25,0.6,fr,1
Anna Wintour,Anna Wintour,PER,0.16399999999999998,0.42000000000000004,fr,1
Vincent Cassel,Vincent Cassel,PER,0.16399999999999998,0.42000000000000004,fr,1
Donald  Trump,Donald  Trump,PER,0.03750000000000001,0.10357142857142856,fr,1
Patrick Sébastien,Patrick Sébastien,PER,0.044,0.02,fr,1
Patrick McHenry,Patrick McHenry,PER,-0.06833333333333334,0.17500000000000002,fr,1
Charles Aznavour,Charles Aznavour,PER,0.04,0.0,fr,1
Yannick Morez,Yannick Morez,PER,-0.06833333333333334,0.19166666666666668,fr,1
Julien Clerc,Julien Clerc,PER,0.0,0.0,fr,1
Leonardo DiCa,Leonardo DiCa,PER,0.04,0.06875,fr,1
Mme Chikirou,Mme Chikirou,PER,0.01,0.025,fr,1
Nicki Minaj &amp,Nicki Minaj &amp,PER,0.2,0.525,fr,1
Leonardo Di,Leonardo Di,PER,0.0,0.0,fr,1
Georges Pompidou,Georges Pompidou,PER,0.2522727272727273,0.30818181818181817,fr,1
Lulu Williams,Lulu Williams,PER,0.08,0.13333333333333333,fr,1
Fani Willi,Fani Willi,PER,0.09333333333333334,0.19166666666666668,fr,1
Lucinda Williams,Lucinda Williams,PER,0.08,0.13333333333333333,fr,1
Jared Leto,Jared Leto,PER,0.0,0.0,fr,1
tentative presumee,tentative presumee,PER,0.22666666666666666,0.16666666666666666,fr,1
Donald Trumpa,Donald Trumpa,PER,0.22666666666666666,0.16666666666666666,fr,1
Marine le Pen,Marine le Pen,PER,0.1,0.175,fr,1
Radouan Kourak,Radouan Kourak,PER,0.1,0.175,fr,1
Manuel Bombard,Manuel Bombard,PER,-0.012,0.13999999999999999,fr,1
Jojo le Gilet jaune,Jojo le Gilet jaune,PER,0.2522727272727273,0.30818181818181817,fr,1
Sophia Chikirouet,Sophia Chikirouet,PER,0.08,0.04,fr,1
Léonard Bernstein,Léonard Bernstein,PER,0.084,0.06000000000000001,fr,1
dAuvergne-Rhône-Alpes Laurent Wauquiez,dAuvergne-Rhône-Alpes Laurent Wauquiez,PER,0.052000000000000005,0.09,fr,1
