,phrase,label,sentiment,subjectivity,language,count
Gigi Hadid,Gigi Hadid,PER,0.043333333333333335,0.16249999999999998,fr,6
Bruno Le Maire,Bruno Le Maire,PER,0.133,0.1338888888888889,fr,6
Manuel Bompard,Manuel Bompard,PER,0.01638888888888889,0.15122863247863247,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Le Pen,Le Pen,PER,-0.01613425925925926,0.17673611111111112,fr,6
Christopher Nolan,Christopher Nolan,PER,-0.03813333333333334,0.21200000000000002,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.16201904761904765,0.09152380952380954,fr,5
Tim Scott,Tim Scott,PER,-0.011151515151515157,0.07535353535353534,fr,5
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Noor Alfallah,Noor Alfallah,PER,0.020542857142857147,0.30885714285714283,fr,5
François Hollande,François Hollande,PER,0.15713333333333335,0.29016666666666663,fr,5
Heidi Klum,Heidi Klum,PER,0.29866666666666664,0.4083333333333333,fr,5
Rishi Sunak,Rishi Sunak,PER,0.13217142857142855,0.10314285714285716,fr,5
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
Nuno Espirito Santo,Nuno Espirito Santo,PER,0.23055555555555557,0.0675,fr,5
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.09711904761904762,0.17898809523809525,fr,5
Jair Bolsonaro,Jair Bolsonaro,PER,0.11090303030303031,0.12006060606060606,fr,5
Berkshire Hathaway,Berkshire Hathaway,PER,0.008914285714285718,0.23561904761904762,fr,5
Lady Gaga,Lady Gaga,PER,0.255,0.3135,fr,5
Sultan al-Jaber,Sultan al-Jaber,PER,0.092,0.049333333333333326,fr,5
Olivier Marleix,Olivier Marleix,PER,0.06826666666666667,0.042333333333333334,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Billie Eilish,Billie Eilish,PER,0.03520000000000001,0.17328571428571427,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Leo Varadkar,Leo Varadkar,PER,0.1393888888888889,0.13444444444444442,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
Gavin Newsom,Gavin Newsom,PER,0.07763888888888888,0.20833333333333331,fr,4
Tom Brady,Tom Brady,PER,-0.017857142857142856,0.07321428571428572,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
Rachida Dati,Rachida Dati,PER,-0.02092857142857143,0.28357142857142853,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.046,0.12583333333333335,fr,4
Robert De Niro,Robert De Niro,PER,-0.026000000000000002,-0.027500000000000004,fr,4
Kamala Harris,Kamala Harris,PER,0.09607142857142859,0.13642857142857143,fr,4
Laeticia Hallyday,Laeticia Hallyday,PER,0.25934375,0.3975,fr,4
Billy Crystal,Billy Crystal,PER,0.07100000000000001,0.265,fr,4
Moira Warburton,Moira Warburton,PER,0.008714285714285714,0.09871428571428573,fr,4
Cardi B,Cardi B,PER,0.04656250000000001,0.315625,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Jennifer Garner,Jennifer Garner,PER,0.14933333333333335,0.30833333333333335,fr,4
Laeticia Boudou,Laeticia Boudou,PER,0.39375000000000004,0.4125,fr,4
Indiana Jones,Indiana Jones,PER,0.1874722222222222,0.38944444444444454,fr,4
Victoria Villarruel,Victoria Villarruel,PER,-0.12450000000000001,0.37083333333333335,fr,4
Al Pacino,Al Pacino,PER,0.014964285714285722,0.33428571428571424,fr,4
Miley Cyrus,Miley Cyrus,PER,0.06294642857142857,0.175,fr,4
Elizabeth Warren,Elizabeth Warren,PER,0.18999999999999997,0.19999999999999998,fr,4
Jacques Doriot,Jacques Doriot,PER,0.08127777777777775,0.12888888888888891,fr,4
Agnès Buzyn,Agnès Buzyn,PER,0.21392857142857144,0.08392857142857144,fr,4
Patricia Bullrich,Patricia Bullrich,PER,0.12014285714285715,0.051904761904761905,fr,3
Maria Callas,Maria Callas,PER,0.35555555555555546,0.3277777777777778,fr,3
Idris Elba,Idris Elba,PER,0.24400000000000008,0.26,fr,3
Samuel Paty,Samuel Paty,PER,0.18333333333333335,0.08333333333333333,fr,3
Olivier Faure,Olivier Faure,PER,0.13552922077922078,0.19503246753246753,fr,3
Lionel Messi,Lionel Messi,PER,0.10666666666666665,0.16666666666666666,fr,3
Mathilde Panot,Mathilde Panot,PER,0.10933333333333335,0.33583333333333326,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Vincent Labrune,Vincent Labrune,PER,0.07,0.05000000000000001,fr,3
Yann Artus-Bertrand,Yann Artus-Bertrand,PER,0.27999999999999997,0.3499999999999999,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Charlène de Monaco,Charlène de Monaco,PER,0.010309523809523815,0.30297619047619045,fr,3
Bob Menendez,Bob Menendez,PER,0.052,0.12666666666666668,fr,3
Harrison Ford,Harrison Ford,PER,0.1799259259259259,0.4385185185185186,fr,3
Sultan Ahmed Al Jaber,Sultan Ahmed Al Jaber,PER,0.1550925925925926,0.13935185185185184,fr,3
Edouard Caupeil,Edouard Caupeil,PER,-0.05999999999999998,0.10000000000000002,fr,3
Al Nassr,Al Nassr,PER,0.29999999999999993,0.2857142857142857,fr,3
Pascale Martin,Pascale Martin,PER,0.07444444444444444,0.05777777777777778,fr,3
Adrien Quatennens,Adrien Quatennens,PER,0.3377777777777778,0.29583333333333334,fr,3
Dua Lipa,Dua Lipa,PER,0.20000000000000004,0.525,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11,0.12142857142857143,fr,3
Hugh Bonneville,Hugh Bonneville,PER,0.08,0.13333333333333333,fr,3
Pierre Perret,Pierre Perret,PER,0.04,0.20000000000000004,fr,3
Jack Queen,Jack Queen,PER,-0.15000000000000002,0.35,fr,2
Karina Milei,Karina Milei,PER,0.14750000000000002,0.278125,fr,2
Denis Villeneuve,Denis Villeneuve,PER,-0.029999999999999992,0.13,fr,2
Julian Assange,Julian Assange,PER,0.08375000000000002,0.1125,fr,2
Usain Bolt,Usain Bolt,PER,0.05555555555555555,0.36111111111111116,fr,2
David Beckham,David Beckham,PER,0.05555555555555555,0.36111111111111116,fr,2
Zlatan Ibrahimovic,Zlatan Ibrahimovic,PER,0.05555555555555555,0.36111111111111116,fr,2
Max Brooks,Max Brooks,PER,0.01,0.65,fr,2
Colin Farrell,Colin Farrell,PER,0.17999999999999997,0.30000000000000004,fr,2
Joy Hallyday,Joy Hallyday,PER,0.271,1.9649999999999999,fr,2
Anne-Sophie Pelletier,Anne-Sophie Pelletier,PER,-0.05833333333333333,0.15,fr,2
Premier ministre,Premier ministre,PER,0.0925,0.14444444444444446,fr,2
Dan Williams,Dan Williams,PER,0.23300000000000004,0.26,fr,2
Michelle Nichols,Michelle Nichols,PER,0.23300000000000004,0.26,fr,2
Johnny Hallyday,Johnny Hallyday,PER,0.33125000000000004,0.375,fr,2
Fabien Galthié,Fabien Galthié,PER,0.1255,0.24500000000000002,fr,2
Sylvester Stallone,Sylvester Stallone,PER,0.11714285714285715,0.07142857142857142,fr,2
Mauricio Macri,Mauricio Macri,PER,0.07535714285714287,0.05892857142857144,fr,2
Vlodomir Zelensky,Vlodomir Zelensky,PER,0.21111111111111114,0.19444444444444448,fr,2
Christophe Ventura,Christophe Ventura,PER,0.035,0.075,fr,2
Chris Christie,Chris Christie,PER,0.05999999999999999,0.1285714285714286,fr,2
Vanessa Hudgens,Vanessa Hudgens,PER,0.07250000000000001,0.115,fr,2
Blake Lively,Blake Lively,PER,0.14,0.18333333333333335,fr,2
Georgia Meloni,Georgia Meloni,PER,0.23672916666666666,0.27416666666666667,fr,2
Donal Trump,Donal Trump,PER,0.05666666666666667,0.0,fr,2
Trevor Noah,Trevor Noah,PER,0.03,0.0625,fr,2
Olivia Rodrigo,Olivia Rodrigo,PER,0.10275000000000001,0.3425,fr,2
Jeanne du Barry,Jeanne du Barry,PER,0.19088888888888889,0.27111111111111114,fr,2
le Taulier,le Taulier,PER,0.45625000000000004,0.44999999999999996,fr,2
David Copello,David Copello,PER,0.13,0.19444444444444442,fr,2
Renaissance Stella Dupont,Renaissance Stella Dupont,PER,-0.28500000000000003,0.25,fr,2
Raquel Garrido,Raquel Garrido,PER,-0.0475,0.34375,fr,2
Lindsay Lohan,Lindsay Lohan,PER,0.195,0.1375,fr,2
Alberto Fernández,Alberto Fernández,PER,0.09999999999999999,0.3666666666666667,fr,2
Shah Khawar,Shah Khawar,PER,0.020000000000000007,0.020000000000000007,fr,2
Julia Roberts,Julia Roberts,PER,0.125,0.2625,fr,2
Joshua Jackson,Joshua Jackson,PER,0.11,0.05,fr,2
Travis Kling,Travis Kling,PER,0.34,0.25,fr,2
Laurent Blanc,Laurent Blanc,PER,-0.0013611111111111115,0.24,fr,2
Luc Cohen,Luc Cohen,PER,-0.15000000000000002,0.35,fr,2
Sultan Ahmed Al-Jaber,Sultan Ahmed Al-Jaber,PER,0.08928571428571429,0.06571428571428571,fr,2
De Prince,De Prince,PER,0.4628571428571428,0.37142857142857144,fr,2
Willie Nelson,Willie Nelson,PER,0.2,0.23000000000000004,fr,2
Sheryl Cr,Sheryl Cr,PER,0.2,0.23000000000000004,fr,2
Tyler Durden,Tyler Durden,PER,0.04142857142857143,0.11714285714285713,fr,2
Martin Scorsese,Martin Scorsese,PER,0.20124999999999998,0.25000000000000006,fr,2
Jordan Belfort,Jordan Belfort,PER,0.20124999999999998,0.25000000000000006,fr,2
Sultan Ahmed al-Jaber,Sultan Ahmed al-Jaber,PER,0.05,0.0,fr,2
Eric Woerth,Eric Woerth,PER,-0.03333333333333333,0.06666666666666667,fr,2
Matthew Perry,Matthew Perry,PER,0.22,0.1,fr,2
René Dosière,René Dosière,PER,0.06333333333333334,0.15000000000000002,fr,2
Augustin de Romanet,Augustin de Romanet,PER,0.02,0.0,fr,2
Aretha Franklin,Aretha Franklin,PER,0.4628571428571428,0.37142857142857144,fr,2
Tania de Montaigne,Tania de Montaigne,PER,0.006000000000000005,-0.003999999999999998,fr,2
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.085,0.16999999999999998,fr,2
Charles Mingus,Charles Mingus,PER,0.4628571428571428,0.37142857142857144,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.16416666666666668,0.15416666666666667,fr,2
Jamie Foxx,Jamie Foxx,PER,0.0675,0.16562500000000002,fr,2
Matteo Salvini,Matteo Salvini,PER,0.14625000000000002,0.10625000000000001,fr,2
Florencio Varela,Florencio Varela,PER,-0.05,0.425,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
Claude Evin,Claude Evin,PER,0.252,7.119999999999999,fr,2
James Baldwin,James Baldwin,PER,-0.059999999999999984,0.1,fr,2
Catherine Pégard,Catherine Pégard,PER,0.140625,0.07500000000000001,fr,2
Michael Vartan,Michael Vartan,PER,0.392,0.3,fr,2
Jung Kook,Jung Kook,PER,0.015000000000000003,0.012500000000000011,fr,2
Teodoro Obiang Nguema,Teodoro Obiang Nguema,PER,-0.06444444444444444,0.08888888888888889,fr,2
Florent Pagny,Florent Pagny,PER,0.15,3.63,fr,2
Taylor Swift Eras Experience,Taylor Swift Eras Experience,PER,0.0,0.0,fr,2
Sophie Turner,Sophie Turner,PER,0.1925,0.2625,fr,2
Kanye West,Kanye West,PER,0.1319642857142857,0.13883928571428572,fr,2
Elliott Erwitt,Elliott Erwitt,PER,-0.08166666666666667,0.3,fr,2
The Fall Guy,The Fall Guy,PER,0.22000000000000003,0.2,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Egbert Lachaert,Egbert Lachaert,PER,-0.04741666666666666,0.15416666666666667,fr,2
David Cameron,David Cameron,PER,0.20500000000000002,0.125,fr,2
prince Harry,prince Harry,PER,0.10125,0.15000000000000002,fr,2
Viktor Orbán,Viktor Orbán,PER,0.10727272727272727,0.1763636363636364,fr,2
Cheng Lei,Cheng Lei,PER,0.06363636363636363,-0.018181818181818184,fr,2
Casey Cadwallader,Casey Cadwallader,PER,0.12,0.13,fr,2
Marcel Déat,Marcel Déat,PER,0.15,0.1,fr,2
Kirsty Needham,Kirsty Needham,PER,0.06363636363636363,-0.018181818181818184,fr,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.1366666666666667,0.205,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.33392857142857146,0.3642857142857143,fr,2
Samuel Lequette,Samuel Lequette,PER,0.16666666666666666,0.38333333333333336,fr,2
Aurélien Pradié,Aurélien Pradié,PER,-0.025714285714285717,0.18571428571428572,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
Sadio Mané,Sadio Mané,PER,0.29999999999999993,0.2857142857142857,fr,2
Nicki Minaj,Nicki Minaj,PER,0.2,0.525,fr,2
Guillaume Tatu,Guillaume Tatu,PER,0.08399999999999999,0.38,fr,2
Nidal al-Mughrabi,Nidal al-Mughrabi,PER,0.13714285714285715,0.09999999999999999,fr,2
Karl Brillant Toko-Ekambi,Karl Brillant Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,2
Scott Hall,Scott Hall,PER,0.15,0.31,fr,2
Ali Bongo,Ali Bongo,PER,0.008571428571428579,0.2285714285714286,fr,2
Karl Toko-Ekambi,Karl Toko-Ekambi,PER,0.3333333333333333,0.22619047619047616,fr,2
Vera Songwe,Vera Songwe,PER,0.1942857142857143,0.17857142857142858,fr,2
Michelle Williams,Michelle Williams,PER,0.065,0.3833333333333333,fr,2
dEmmanuel Macron,dEmmanuel Macron,PER,-0.14107142857142857,0.16964285714285715,fr,2
Christophe Bouchet,Christophe Bouchet,PER,0.07,0.05,fr,2
Ségolène Royal,Ségolène Royal,PER,0.31620535714285714,0.3589285714285715,fr,2
Afnan Ullah Khan,Afnan Ullah Khan,PER,0.01111111111111112,0.16666666666666666,fr,2
Makini Brice,Makini Brice,PER,-0.008571428571428574,0.17142857142857143,fr,2
Antonio Tajani,Antonio Tajani,PER,0.32,0.47000000000000003,fr,2
Meghan Markle,Meghan Markle,PER,0.11099999999999999,1.915,fr,2
Matt Gaetz,Matt Gaetz,PER,-0.03916666666666667,0.19687500000000002,fr,2
Sophie Binet,Sophie Binet,PER,0.034,0.0,fr,2
Camille Etienne,Camille Etienne,PER,0.24166666666666667,0.17916666666666667,fr,2
Steven Spielberg,Steven Spielberg,PER,-0.00833333333333334,0.30833333333333335,fr,2
Arthur Engoron,Arthur Engoron,PER,0.06733766233766234,0.1564935064935065,fr,2
Sharon Stone,Sharon Stone,PER,0.172,0.36000000000000004,fr,2
Léon Blum,Léon Blum,PER,0.15,0.1,fr,2
Bruce Springsteen,Bruce Springsteen,PER,0.09255555555555554,0.3405555555555556,fr,2
Anthony Albanese,Anthony Albanese,PER,0.19187500000000002,0.1375,fr,2
Olivia Rosane,Olivia Rosane,PER,0.09999999999999999,0.06666666666666667,fr,2
Pablo Larrain,Pablo Larrain,PER,0.35555555555555546,0.3277777777777778,fr,2
Kendall Jenner,Kendall Jenner,PER,0.16,0.25,fr,2
Rachel Zegler,Rachel Zegler,PER,-0.019999999999999997,-0.02999999999999998,fr,2
Françoise Thibault,Françoise Thibault,PER,0.33125000000000004,0.375,fr,1
Mme Chikirou,Mme Chikirou,PER,0.01,0.025,fr,1
Sean Connery,Sean Connery,PER,0.192,0.36000000000000004,fr,1
Philippe Baudouin,Philippe Baudouin,PER,0.225,0.26666666666666666,fr,1
Nicki Minaj &amp,Nicki Minaj &amp,PER,0.2,0.525,fr,1
Derek Chauvin celebrates Shanksgiving,Derek Chauvin celebrates Shanksgiving,PER,0.0,0.0,fr,1
Oscar Pistorius,Oscar Pistorius,PER,0.0,0.0,fr,1
Estelle Lefébure,Estelle Lefébure,PER,0.15142857142857144,0.12142857142857141,fr,1
Maryline Desaintjean,Maryline Desaintjean,PER,0.225,0.26666666666666666,fr,1
Lucinda Williams,Lucinda Williams,PER,0.08,0.13333333333333333,fr,1
Marion Cotillard,Marion Cotillard,PER,0.08,0.13333333333333333,fr,1
Clémence Guetté,Clémence Guetté,PER,0.2,0.2875,fr,1
Bastien Lachaud,Bastien Lachaud,PER,0.2,0.2875,fr,1
François Coc,François Coc,PER,0.2,0.2875,fr,1
Clémentine Autain,Clémentine Autain,PER,0.2,0.2875,fr,1
Chloé Morin,Chloé Morin,PER,0.08444444444444445,0.034444444444444444,fr,1
Opinion Way,Opinion Way,PER,0.08444444444444445,0.034444444444444444,fr,1
Hillary Clinton,Hillary Clinton,PER,-0.059999999999999984,0.1,fr,1
Lulu Williams,Lulu Williams,PER,0.08,0.13333333333333333,fr,1
Jazmin Grimaldi,Jazmin Grimaldi,PER,0.15142857142857144,0.12142857142857141,fr,1
Sarah Dahan,Sarah Dahan,PER,0.09333333333333332,0.09444444444444444,fr,1
Michael Jackson,Michael Jackson,PER,0.09333333333333332,0.09444444444444444,fr,1
Alexia Laroche Joubert,Alexia Laroche Joubert,PER,0.15142857142857144,0.12142857142857141,fr,1
Bianca Censori,Bianca Censori,PER,0.15142857142857144,0.12142857142857141,fr,1
Stéphane Sejourné,Stéphane Sejourné,PER,0.08333333333333333,0.03333333333333333,fr,1
Gérard Depardieu,Gérard Depardieu,PER,0.15142857142857144,0.12142857142857141,fr,1
David Guetta,David Guetta,PER,0.15142857142857144,0.12142857142857141,fr,1
Adriana Karembeu,Adriana Karembeu,PER,0.15142857142857144,0.12142857142857141,fr,1
Yannick Morez,Yannick Morez,PER,-0.06833333333333334,0.19166666666666668,fr,1
Justin Tim,Justin Tim,PER,-0.03333333333333333,0.39999999999999997,fr,1
Thierry Breton,Thierry Breton,PER,0.08333333333333333,0.03333333333333333,fr,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,0.178,0.18,fr,1
Milei loutrance,Milei loutrance,PER,0.060000000000000005,0.3444444444444445,fr,1
linsulte sest,linsulte sest,PER,0.060000000000000005,0.3444444444444445,fr,1
Rabat plane,Rabat plane,PER,-0.16,0.2,fr,1
Al Dhafra,Al Dhafra,PER,0.1322222222222222,0.10666666666666666,fr,1
lEconomie Sergio Massa,lEconomie Sergio Massa,PER,0.024999999999999998,0.06666666666666667,fr,1
lÉconomie Sergio Massa,lÉconomie Sergio Massa,PER,0.043333333333333335,0.06666666666666667,fr,1
Patrick McHenry,Patrick McHenry,PER,-0.06833333333333334,0.17500000000000002,fr,1
Romain Vitorge,Romain Vitorge,PER,0.025833333333333333,0.12916666666666668,fr,1
Donald Trump Speaker,Donald Trump Speaker,PER,0.05222222222222222,0.26944444444444443,fr,1
François de Canson,François de Canson,PER,-0.25333333333333335,0.26666666666666666,fr,1
Sophia Chikirouet,Sophia Chikirouet,PER,0.08,0.04,fr,1
Brigitte Macron,Brigitte Macron,PER,-0.25333333333333335,0.26666666666666666,fr,1
Alexis Corbière,Alexis Corbière,PER,-0.08185714285714286,0.3071428571428571,fr,1
Jim Jo,Jim Jo,PER,0.15000000000000002,0.24583333333333335,fr,1
Brad Pitt vs Reese,Brad Pitt vs Reese,PER,0.20500000000000002,0.55,fr,1
Maya Erskine,Maya Erskine,PER,0.39499999999999996,0.425,fr,1
Donald Glover,Donald Glover,PER,0.39499999999999996,0.425,fr,1
Arlette Chabot,Arlette Chabot,PER,-0.016000000000000004,-0.020000000000000007,fr,1
