,phrase,label,sentiment,subjectivity,language,count
Patrick Mahomes,Patrick Mahomes,PER,0.16178205128205125,0.41661858974358973,fr,12
Indiana Jones,Indiana Jones,PER,0.26388541666666665,0.2615625,fr,12
Jair Bolsonaro,Jair Bolsonaro,PER,-0.051775793650793656,0.26517857142857143,fr,12
Sam Bankman,Sam Bankman,PER,-0.02508333333333333,0.22733333333333333,fr,10
Bradley Cooper,Bradley Cooper,PER,0.22158333333333333,0.3025833333333333,fr,10
Paul Biya,Paul Biya,PER,0.05961904761904763,0.16190476190476194,fr,10
Clément Beaune,Clément Beaune,PER,0.02729,0.06686969696969698,fr,10
Bernard Arnault,Bernard Arnault,PER,0.10425,0.28474999999999995,fr,10
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.09840833333333332,0.22502777777777783,fr,10
Lana Del Rey,Lana Del Rey,PER,0.07986868686868687,0.21447811447811446,fr,9
Fani Willis,Fani Willis,PER,0.10296296296296295,0.2159259259259259,fr,9
Fabien Roussel,Fabien Roussel,PER,0.07589353012160029,0.07525109068968718,fr,9
Tucker Carlson,Tucker Carlson,PER,0.09798941798941797,0.11640211640211641,fr,9
Chris Christie,Chris Christie,PER,0.002962962962962959,0.08833333333333336,fr,9
Miley Cyrus,Miley Cyrus,PER,0.09241975308641975,0.1242962962962963,fr,9
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.039893915343915336,0.11519312169312168,fr,9
Timothée Chalamet,Timothée Chalamet,PER,0.2592986111111111,0.3416666666666667,fr,8
Kim Jong,Kim Jong,PER,-0.02944642857142856,0.21287499999999998,fr,8
Eric Ciotti,Eric Ciotti,PER,0.04983630952380952,0.35396130952380955,fr,8
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.0665625,0.10760416666666667,fr,8
George Clooney,George Clooney,PER,0.2011607142857143,0.215625,fr,8
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.12168452380952381,0.11044642857142857,fr,8
François Bayrou,François Bayrou,PER,0.13502060439560437,0.1428937728937729,fr,8
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07366666666666666,0.14718749999999997,fr,8
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
Lana Del Rey,Lana Del Rey,PER,0.05500000000000003,0.25952380952380955,fr,7
Sylvain Tesson,Sylvain Tesson,PER,0.2671428571428572,0.3166666666666667,fr,7
Harrison Ford,Harrison Ford,PER,0.10857142857142857,0.1285714285714286,fr,7
Tim Cook,Tim Cook,PER,-0.03852040816326531,0.10450680272108845,fr,7
Marlène Schiappa,Marlène Schiappa,PER,0.21285714285714286,1.0190249433106575,fr,7
Nikki Haley,Nikki Haley,PER,0.14285714285714285,0.22059523809523807,fr,7
Margrethe Vestager,Margrethe Vestager,PER,-0.11193877551020408,0.1989795918367347,fr,7
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Alexeï Navalny,Alexeï Navalny,PER,0.13084656084656085,0.2645205026455026,fr,6
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.16408333333333336,0.25666666666666665,fr,6
Nicole Belloubet,Nicole Belloubet,PER,0.08631944444444445,0.12881944444444446,fr,6
Mark Zuckerberg,Mark Zuckerberg,PER,0.04808730158730159,0.18623015873015872,fr,6
Christopher Nolan,Christopher Nolan,PER,0.18547222222222223,0.2927777777777778,fr,6
Kylie Jenner,Kylie Jenner,PER,0.23781481481481478,0.32722222222222225,fr,6
Aymeric Laporte,Aymeric Laporte,PER,0.13055555555555554,0.4599999999999999,fr,6
Olivia Rodrigo,Olivia Rodrigo,PER,0.0664,0.15373333333333333,fr,5
Gérard Depardieu,Gérard Depardieu,PER,0.07566666666666666,0.13166666666666665,fr,5
Manon Aubry,Manon Aubry,PER,0.08958333333333332,0.1470238095238095,fr,5
Olivier Véran,Olivier Véran,PER,0.10540000000000001,0.09914545454545454,fr,5
Martin Luther King Jr,Martin Luther King Jr,PER,0.08560000000000001,0.11400000000000002,fr,5
Sophie Turner,Sophie Turner,PER,0.17839999999999998,0.262,fr,5
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.17985128205128206,0.25564102564102564,fr,5
Giorgia Meloni,Giorgia Meloni,PER,0.06066666666666667,0.043666666666666666,fr,5
Hunter Biden,Hunter Biden,PER,-0.004087301587301589,0.1306904761904762,fr,5
Just Ken,Just Ken,PER,0.1252888888888889,0.24644444444444452,fr,5
Gigi Hadid,Gigi Hadid,PER,0.33866666666666667,0.301,fr,5
Cillian Murphy,Cillian Murphy,PER,0.1218888888888889,0.25888888888888884,fr,5
Marie-Françoise Boveroulle,Marie-Françoise Boveroulle,PER,0.0,0.0,fr,5
François Hollande,François Hollande,PER,0.1458607142857143,0.09507142857142857,fr,5
Éric Ciotti,Éric Ciotti,PER,0.052181818181818176,0.4349939393939395,fr,5
Seko Fofana,Seko Fofana,PER,-0.05439999999999998,0.12,fr,5
Michael Jackson,Michael Jackson,PER,0.022933333333333326,0.076,fr,5
Marion Maréchal,Marion Maréchal,PER,0.12437499999999999,0.07857142857142857,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.22466666666666665,0.29874999999999996,fr,4
dEmmanuel Macron,dEmmanuel Macron,PER,0.046791666666666676,0.19083333333333335,fr,4
Ken sans Barbie,Ken sans Barbie,PER,-0.21000000000000002,0.31625000000000003,fr,4
Martin Luther King Day,Martin Luther King Day,PER,0.05307142857142859,0.24464285714285716,fr,4
Sébastien Lecornu,Sébastien Lecornu,PER,0.15233333333333332,0.15583333333333332,fr,4
Julien Denormandie,Julien Denormandie,PER,-0.09749999999999999,0.10833333333333332,fr,4
Gérard Larcher,Gérard Larcher,PER,0.14,0.2,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.06677777777777778,1.749722222222222,fr,4
Doja Cat,Doja Cat,PER,0.08275000000000002,0.19479166666666667,fr,4
Bob Dylan,Bob Dylan,PER,-0.0030000000000000027,0.06999999999999999,fr,4
Narendra Modi,Narendra Modi,PER,0.08166666666666667,0.025,fr,4
Gilles Boyer,Gilles Boyer,PER,0.075625,0.13437500000000002,fr,4
Valerie Hayer,Valerie Hayer,PER,0.08679999999999999,0.07933333333333334,fr,4
Mgr Johan Bonny,Mgr Johan Bonny,PER,0.12,0.2,fr,4
Aaron Rodgers,Aaron Rodgers,PER,0.10087499999999999,0.14,fr,4
François Ruffin,François Ruffin,PER,0.10583333333333333,0.14375,fr,4
André Ventura,André Ventura,PER,0.03507936507936508,0.12400793650793651,fr,4
quEmmanuel Macron,quEmmanuel Macron,PER,0.030763888888888886,0.18333333333333332,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.050380952380952394,0.21176190476190476,fr,4
Britney Spears,Britney Spears,PER,0.09187499999999998,1.6656249999999997,fr,4
Frank Sinatra,Frank Sinatra,PER,0.07431547619047618,0.15952380952380954,fr,4
Tony Frison,Tony Frison,PER,0.0,0.0,fr,4
Brigitte Macron,Brigitte Macron,PER,0.14833333333333334,0.19083333333333335,fr,4
Alexander Smirnov,Alexander Smirnov,PER,0.03492063492063492,0.09714285714285714,fr,4
Marine Le Pen,Marine Le Pen,PER,0.13366666666666666,0.13145833333333334,fr,4
Jacques Doillon,Jacques Doillon,PER,0.007500000000000007,1.7091666666666663,fr,4
Céline Dion,Céline Dion,PER,0.2162857142857143,0.2975714285714286,fr,4
Karim Benzema,Karim Benzema,PER,0.08524999999999999,0.11,fr,4
Joe Jonas,Joe Jonas,PER,0.18416666666666667,0.27499999999999997,fr,3
Greg Abbott,Greg Abbott,PER,0.4261904761904762,0.5380952380952381,fr,3
Luis Enrique,Luis Enrique,PER,-0.07500000000000001,0.125,fr,3
Austin Butler,Austin Butler,PER,-0.022797619047619056,0.16472069597069597,fr,3
Justine Triet,Justine Triet,PER,-0.0030000000000000027,0.35333333333333333,fr,3
Joni Mitchell,Joni Mitchell,PER,0.12380952380952381,0.14761904761904762,fr,3
Marc Fesneau,Marc Fesneau,PER,0.17976190476190476,0.2619047619047619,fr,3
Julian Assange,Julian Assange,PER,0.045151515151515144,0.04848484848484849,fr,3
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.06494444444444446,0.07,fr,3
Pommelien Thijs,Pommelien Thijs,PER,0.09999999999999999,0.07142857142857142,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.16531746031746036,0.27619047619047615,fr,3
Cara Delevingne,Cara Delevingne,PER,0.0988888888888889,0.16944444444444443,fr,3
Burna Boy,Burna Boy,PER,0.09400000000000001,0.1461111111111111,fr,3
Sergio Mattarella,Sergio Mattarella,PER,0.14944444444444444,0.13611111111111113,fr,3
DJ Snake,DJ Snake,PER,0.07033333333333334,0.17555555555555555,fr,3
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.04466666666666667,0.06761904761904762,fr,3
Abdel Fattah al-Sissi,Abdel Fattah al-Sissi,PER,0.14964285714285716,0.16726190476190475,fr,3
James Keach,James Keach,PER,0.0,0.0,fr,3
Alessandro Moretti,Alessandro Moretti,PER,0.013888888888888881,0.016666666666666673,fr,3
Justin Timberlake,Justin Timberlake,PER,0.11466666666666665,2.13,fr,3
Rafael Grossi,Rafael Grossi,PER,0.05416666666666666,0.09166666666666667,fr,3
Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,PER,0.18916666666666668,0.32499999999999996,fr,3
Paul Simon,Paul Simon,PER,0.035277777777777776,0.15555555555555556,fr,3
Louis Vuitton,Louis Vuitton,PER,0.08833333333333333,0.5138888888888888,fr,3
Stevie Wonder,Stevie Wonder,PER,0.017499999999999998,0.06666666666666667,fr,3
David Henrie,David Henrie,PER,0.2625,0.3499999999999999,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.013571428571428568,0.13714285714285715,fr,3
Manuel Bompard,Manuel Bompard,PER,0.0725,0.05277777777777778,fr,3
Marie Toussaint,Marie Toussaint,PER,-0.013174603174603177,0.031746031746031744,fr,3
François Mitterrand,François Mitterrand,PER,0.246,0.15333333333333335,fr,3
Macky Sall,Macky Sall,PER,0.18380952380952384,0.29583333333333334,fr,3
James Biden,James Biden,PER,0.04622222222222223,0.05111111111111113,fr,3
Alexander De Croo,Alexander De Croo,PER,0.1534761904761905,0.2333333333333333,fr,3
Stéphane Séjourné,Stéphane Séjourné,PER,0.03698412698412701,0.2587301587301587,fr,3
Aya Nakamura,Aya Nakamura,PER,0.016944444444444446,0.05277777777777778,fr,3
Sam Asghari,Sam Asghari,PER,0.0425,0.23750000000000002,fr,3
Pedro Pascal,Pedro Pascal,PER,0.20545454545454547,0.29545454545454547,fr,3
Evgueni Prigojine,Evgueni Prigojine,PER,0.12,0.24,fr,3
Mark Ronson,Mark Ronson,PER,0.09909259259259258,0.24629629629629635,fr,3
Michel Onfray,Michel Onfray,PER,0.09249999999999999,0.17499999999999996,fr,3
Christian Bale,Christian Bale,PER,0.13295454545454546,0.4200000000000001,fr,3
Pierre Schoeller,Pierre Schoeller,PER,0.13833333333333334,0.225,fr,3
Premier ministre,Premier ministre,PER,0.1903174603174603,0.14521164021164024,fr,3
Ayo Edebiri,Ayo Edebiri,PER,0.35200000000000004,0.27999999999999997,fr,3
Bonjour Didier,Bonjour Didier,PER,0.2342857142857143,0.22738095238095238,fr,3
Foot Mercato,Foot Mercato,PER,-0.13599999999999998,0.1,fr,2
Luis Suarez,Luis Suarez,PER,0.2071428571428571,0.07142857142857142,fr,2
Gale Cleven,Gale Cleven,PER,-0.058125,0.11850961538461538,fr,2
Länk Vilaverdense,Länk Vilaverdense,PER,0.07571428571428572,0.17142857142857146,fr,2
Jannik Sinner,Jannik Sinner,PER,0.24833333333333332,0.20833333333333334,fr,2
Steve Jobs,Steve Jobs,PER,0.20892857142857144,0.3205357142857143,fr,2
Christine Kelly,Christine Kelly,PER,0.003333333333333333,0.0,fr,2
James Cleverly,James Cleverly,PER,0.026250000000000002,0.037500000000000006,fr,2
Kendrick Lamar,Kendrick Lamar,PER,0.2333333333333333,0.36666666666666664,fr,2
abbé Pierre,abbé Pierre,PER,0.10666666666666667,0.06666666666666667,fr,2
Marie Curie,Marie Curie,PER,0.064,0.08,fr,2
Garde des Sceaux,Garde des Sceaux,PER,0.2,0.0,fr,2
Laurence Ferrari,Laurence Ferrari,PER,0.0925,0.175,fr,2
Peregrine Pearson,Peregrine Pearson,PER,0.3625,0.32499999999999996,fr,2
Dan Riccio,Dan Riccio,PER,0.26285714285714284,0.3285714285714286,fr,2
Nicolas Ghesquière,Nicolas Ghesquière,PER,0.065,0.3416666666666666,fr,2
Mark Gurman de Bloomberg,Mark Gurman de Bloomberg,PER,0.065,0.25833333333333336,fr,2
Hassan Iquioussen,Hassan Iquioussen,PER,0.06,0.10625,fr,2
John Ray III,John Ray III,PER,-0.1711111111111111,0.14444444444444446,fr,2
Saïd Chabane,Saïd Chabane,PER,0.1985714285714286,0.2714285714285714,fr,2
Claudio Echeverri,Claudio Echeverri,PER,0.09375,0.19375,fr,2
Isabelle Gaignon,Isabelle Gaignon,PER,0.11666666666666665,0.16666666666666666,fr,2
Nathalie Goulet,Nathalie Goulet,PER,0.1,0.1,fr,2
Aurore Lalucq,Aurore Lalucq,PER,0.0752,0.134,fr,2
Séverine Goedert,Séverine Goedert,PER,0.1625,0.19999999999999998,fr,2
Thierry Mariani,Thierry Mariani,PER,0.21937500000000001,0.10625000000000001,fr,2
Robert Hur,Robert Hur,PER,0.04700000000000001,0.258,fr,2
Philippe Juvin,Philippe Juvin,PER,-0.06666666666666667,0.11666666666666665,fr,2
Simone Veil,Simone Veil,PER,0.265,0.1,fr,2
Jürgen Klopp,Jürgen Klopp,PER,-0.07500000000000001,0.125,fr,2
Nicolas Mayer-Rossignol,Nicolas Mayer-Rossignol,PER,-0.05333333333333333,0.1958333333333333,fr,2
Édith Piaf,Édith Piaf,PER,0.000833333333333334,0.16666666666666666,fr,2
Jimmy Kimmel,Jimmy Kimmel,PER,0.128,0.16749999999999998,fr,2
Line Renaud,Line Renaud,PER,-0.24999999999999997,0.21428571428571427,fr,2
Édouard Daladier,Édouard Daladier,PER,0.004999999999999994,0.20208333333333334,fr,2
Amadou Ba,Amadou Ba,PER,0.29000000000000004,0.26875,fr,2
Sidiki Kaba,Sidiki Kaba,PER,0.29000000000000004,0.26875,fr,2
Carlos Bolsonaro,Carlos Bolsonaro,PER,-0.004000000000000001,-0.04,fr,2
Courtney Reum,Courtney Reum,PER,0.07571428571428572,0.17142857142857146,fr,2
Romain Gavras,Romain Gavras,PER,0.25142857142857145,0.2857142857142857,fr,2
Callum Turner,Callum Turner,PER,0.09258928571428572,0.17098214285714286,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,0.29833333333333334,0.525,fr,2
Michelangelo Antonioni,Michelangelo Antonioni,PER,0.25,0.1,fr,2
François Civil,François Civil,PER,0.07666666666666667,0.2888888888888889,fr,2
Tom Cruise,Tom Cruise,PER,0.08708333333333335,0.11944444444444446,fr,2
Paloma Elsesser,Paloma Elsesser,PER,0.09999999999999999,0.21833333333333335,fr,2
Ariel Henry,Ariel Henry,PER,0.22666666666666668,0.24833333333333332,fr,2
Leonard Bernstein,Leonard Bernstein,PER,0.07,0.3145833333333334,fr,2
Maricel Rodriguez Blanco,Maricel Rodriguez Blanco,PER,0.3175,0.05,fr,2
Todd Phillips,Todd Phillips,PER,0.29833333333333334,0.525,fr,2
Lady Gaga,Lady Gaga,PER,0.29833333333333334,0.525,fr,2
Patrice Vergriete,Patrice Vergriete,PER,0.06999999999999999,0.10666666666666666,fr,2
William Bourdon,William Bourdon,PER,0.308,0.13499999999999998,fr,2
Lamar Jackson,Lamar Jackson,PER,-0.049999999999999996,0.11249999999999999,fr,2
Franck Biya,Franck Biya,PER,0.07333333333333333,0.13333333333333333,fr,2
Michael Mann,Michael Mann,PER,0.19999999999999998,0.3,fr,2
Arnaud Rousseau,Arnaud Rousseau,PER,0.15000000000000002,0.1,fr,2
Pierre-Yves Demargne,Pierre-Yves Demargne,PER,0.16,0.2,fr,2
Robert Pattinson,Robert Pattinson,PER,0.13295454545454546,0.4200000000000001,fr,2
Geoffroy Didier,Geoffroy Didier,PER,0.020833333333333332,0.041666666666666664,fr,2
Michael Keaton,Michael Keaton,PER,0.13295454545454546,0.4200000000000001,fr,2
Stephanie Stine,Stephanie Stine,PER,0.32125,0.41750000000000004,fr,2
James Cameron,James Cameron,PER,0.25,0.1,fr,2
Alejandro Mayorkas,Alejandro Mayorkas,PER,-0.03214285714285715,-0.014285714285714282,fr,2
Patrick Buisson,Patrick Buisson,PER,0.00833333333333334,0.2416666666666667,fr,2
Henry Cavill,Henry Cavill,PER,-0.0625,0.625,fr,2
Dave Meyers,Dave Meyers,PER,0.2333333333333333,0.36666666666666664,fr,2
Jeff Bezos,Jeff Bezos,PER,0.1825,3.0374999999999996,fr,2
Guerrier Dragon,Guerrier Dragon,PER,0.32125,0.41750000000000004,fr,2
Andrew Wyatt,Andrew Wyatt,PER,0.10988888888888888,0.2994444444444445,fr,2
David Lisnard,David Lisnard,PER,0.078,0.12,fr,2
Boris Nadezhdin,Boris Nadezhdin,PER,-0.1713888888888889,0.12222222222222223,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.078,0.12,fr,2
Scott George,Scott George,PER,0.0775,0.13999999999999999,fr,2
Judith Godrèche,Judith Godrèche,PER,0.05000000000000001,3.1583333333333328,fr,2
Bryce Dallas Howard,Bryce Dallas Howard,PER,-0.0625,0.625,fr,2
John Elkann,John Elkann,PER,0.0,0.0,fr,2
Sam Rockwell,Sam Rockwell,PER,-0.0625,0.625,fr,2
Georges Gilkinet,Georges Gilkinet,PER,0.2545,0.25,fr,2
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.2545,0.25,fr,2
Edward Zwick,Edward Zwick,PER,0.23450000000000001,0.39166666666666666,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.07785714285714286,0.18511904761904763,fr,2
Dante Alighieri,Dante Alighieri,PER,0.1,0.05,fr,2
George Washington,George Washington,PER,0.04392857142857143,0.1369047619047619,fr,2
Bruce Springsteen,Bruce Springsteen,PER,-0.0030000000000000027,0.06999999999999999,fr,2
Pierre Garnier,Pierre Garnier,PER,-0.18333333333333335,0.4833333333333334,fr,2
Bao Nguyen,Bao Nguyen,PER,-0.1,0.0,fr,2
Nathan Brown,Nathan Brown,PER,0.006666666666666664,0.06666666666666667,fr,2
Luca de Meo,Luca de Meo,PER,0.021666666666666678,0.12499999999999999,fr,2
Martin Luther King,Martin Luther King,PER,0.24083333333333334,0.3,fr,2
Mel Brooks,Mel Brooks,PER,0.022857142857142843,0.32857142857142857,fr,2
Angela Bassett,Angela Bassett,PER,0.022857142857142843,0.32857142857142857,fr,2
Frédéric Chatillon,Frédéric Chatillon,PER,0.12708333333333335,0.13541666666666666,fr,2
Alex Russo,Alex Russo,PER,0.2195,0.22249999999999998,fr,2
Richard Darbois,Richard Darbois,PER,0.14,0.025000000000000005,fr,2
David Tennant,David Tennant,PER,0.07895833333333334,0.2964583333333333,fr,2
Ben Stiller,Ben Stiller,PER,0.14571428571428574,0.15714285714285714,fr,2
Abdel Soufi,Abdel Soufi,PER,0.3,0.2,fr,2
Élise Lucet,Élise Lucet,PER,0.151,0.265,fr,2
Robert Downey,Robert Downey,PER,0.2630357142857143,0.2982142857142857,fr,2
Kim Kardashian,Kim Kardashian,PER,-0.056249999999999994,0.25,fr,2
Colin Farrell,Colin Farrell,PER,0.15339285714285714,0.1785714285714286,fr,2
Barack Obama,Barack Obama,PER,0.22000000000000003,0.41000000000000003,fr,2
Emmanuel Fernandes,Emmanuel Fernandes,PER,0.01,0.10000000000000002,fr,2
Martin Luther King Jr Day,Martin Luther King Jr Day,PER,0.03333333333333333,0.08333333333333333,fr,2
Ryan Golsing,Ryan Golsing,PER,0.5866666666666667,0.3333333333333333,fr,2
Mike Johnson,Mike Johnson,PER,-0.016071428571428573,-0.007142857142857141,fr,2
Matt Gaetz,Matt Gaetz,PER,0.0,0.0,fr,2
Kim Jong Un,Kim Jong Un,PER,0.004142857142857143,0.135,fr,2
Julien Assange,Julien Assange,PER,0.0,0.0,fr,2
Nick Jonas,Nick Jonas,PER,0.2425,0.22499999999999998,fr,2
Priyanka Chopra,Priyanka Chopra,PER,0.2425,0.22499999999999998,fr,2
Matt Damon,Matt Damon,PER,0.3567222222222223,0.40444444444444444,fr,2
Olivier Dussopt,Olivier Dussopt,PER,0.047857142857142855,0.15,fr,2
Doctor Who,Doctor Who,PER,-0.038749999999999986,0.33125,fr,2
Olivier Faure,Olivier Faure,PER,0.1225,0.1791666666666667,fr,2
Gian Luigi Ferretti,Gian Luigi Ferretti,PER,0.1691666666666667,0.13749999999999998,fr,2
Éditions Agone,Éditions Agone,PER,0.025,0.0,fr,2
Mickaël Burke,Mickaël Burke,PER,0.1,0.6,fr,2
Robert Downey Jr,Robert Downey Jr,PER,0.24678571428571427,0.21071428571428574,fr,2
Stefania Maurizi,Stefania Maurizi,PER,0.05,0.0,fr,2
Amélie Oudéa-Castéra,Amélie Oudéa-Castéra,PER,0.029583333333333333,0.17812499999999998,fr,2
Joel Embiid,Joel Embiid,PER,-0.132,0.31,fr,2
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.071,0.21357142857142858,fr,2
Halle Bailey,Halle Bailey,PER,0.17500000000000002,0.20000000000000004,fr,2
Thierry Breton,Thierry Breton,PER,0.08400000000000002,0.095,fr,2
Andrew Haigh,Andrew Haigh,PER,0.022857142857142857,0.028571428571428574,fr,2
Ncuti Gatwa,Ncuti Gatwa,PER,-0.014374999999999988,0.309375,fr,2
Patrick Michel,Patrick Michel,PER,0.40800000000000003,0.51,fr,2
Kim Jong-un,Kim Jong-un,PER,-0.011785714285714274,0.15,fr,2
Kim Yo-jong,Kim Yo-jong,PER,0.12142857142857144,0.19999999999999998,fr,2
Catherine Vautrin,Catherine Vautrin,PER,-0.154,0.3766666666666667,fr,2
Loïc Signor,Loïc Signor,PER,0.2571428571428571,0.19999999999999998,fr,2
leWashington Postnotent,leWashington Postnotent,PER,0.3323750000000001,0.25875000000000004,fr,2
Travis Scott,Travis Scott,PER,0.046,0.09,fr,2
Marina Abramović,Marina Abramović,PER,-0.3,0.325,fr,2
Rima Abdul Malak,Rima Abdul Malak,PER,0.175875,0.34125000000000005,fr,2
Gouvernement Attal,Gouvernement Attal,PER,0.27642857142857147,0.23928571428571427,fr,2
Rebecca Alsberge,Rebecca Alsberge,PER,0.0,0.0,fr,1
Eric Ciot,Eric Ciot,PER,0.0,0.0,fr,1
Michel Rocard,Michel Rocard,PER,0.25,0.23,fr,1
Rima Abdul Malak,Rima Abdul Malak,PER,0.038000000000000006,0.42000000000000004,fr,1
John Travolta,John Travolta,PER,0.07666666666666667,0.2888888888888889,fr,1
président Carter,président Carter,PER,0.08,0.10000000000000002,fr,1
Emmanuel Ma,Emmanuel Ma,PER,0.062,0.18500000000000003,fr,1
Jacques D,Jacques D,PER,0.020000000000000007,0.42000000000000004,fr,1
Rebecca Alsbergeà,Rebecca Alsbergeà,PER,0.0,0.0,fr,1
Jordan Bar,Jordan Bar,PER,0.23714285714285713,0.29999999999999993,fr,1
Razika Adnani,Razika Adnani,PER,0.065,0.1,fr,1
Fanny Anor,Fanny Anor,PER,0.24,0.17142857142857146,fr,1
Brad Pitt,Brad Pitt,PER,0.2685714285714286,0.2857142857142857,fr,1
Marie-Françoise Boverou,Marie-Françoise Boverou,PER,0.0,0.0,fr,1
Carla Bruni,Carla Bruni,PER,0.07666666666666667,0.2888888888888889,fr,1
Putin says Russia is definitely putting nuclear,Putin says Russia is definitely putting nuclear,PER,0.0,0.0,fr,1
Vince Vaughn,Vince Vaughn,PER,0.2685714285714286,0.2857142857142857,fr,1
Jean-Yves Le Drian,Jean-Yves Le Drian,PER,-0.3233333333333333,0.2333333333333333,fr,1
Belle Hadid,Belle Hadid,PER,0.09999999999999999,0.21833333333333335,fr,1
Jodie Whittaker,Jodie Whittaker,PER,-0.038749999999999986,0.33125,fr,1
Aquilino Morelle,Aquilino Morelle,PER,0.004285714285714286,-0.014285714285714287,fr,1
Francois Hollande,Francois Hollande,PER,0.004285714285714286,-0.014285714285714287,fr,1
