,phrase,label,sentiment,subjectivity,language,count
Gérard Depardieu,Gérard Depardieu,PER,0.10005291005291005,0.1533068783068783,fr,9
Kim Jong,Kim Jong,PER,0.029105820105820104,0.16775132275132273,fr,9
António Guterres,António Guterres,PER,0.08262962962962964,0.09396825396825396,fr,9
Ugo Bernalicis,Ugo Bernalicis,PER,-0.0325,0.17604166666666665,fr,8
Éric Ciotti,Éric Ciotti,PER,0.025690476190476194,0.18217261904761906,fr,8
Patrick Buisson,Patrick Buisson,PER,0.044693181818181826,0.07757102272727275,fr,8
Warren Buffett,Warren Buffett,PER,0.028321428571428574,0.2739285714285714,fr,8
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Reed Richards,Reed Richards,PER,0.2887662337662338,0.3275432900432901,fr,7
Jair Bolsonaro,Jair Bolsonaro,PER,0.11778787878787879,0.15004329004329003,fr,7
Kim Kardashian,Kim Kardashian,PER,0.02795918367346939,0.30773809523809526,fr,7
Hunter Biden,Hunter Biden,PER,0.04257142857142858,0.11142857142857142,fr,7
Sultan al-Jaber,Sultan al-Jaber,PER,0.0910952380952381,0.14984126984126986,fr,7
Geert Wilders,Geert Wilders,PER,0.04976839826839828,0.12485930735930732,fr,7
Timothée Chalamet,Timothée Chalamet,PER,0.2998809523809523,0.3361904761904762,fr,7
Margrethe Vestager,Margrethe Vestager,PER,-0.11193877551020408,0.1989795918367347,fr,7
Angelina Jolie,Angelina Jolie,PER,0.32920634920634917,0.39158730158730165,fr,7
Xi Jinping,Xi Jinping,PER,0.11615740740740742,0.11370370370370371,fr,6
Sandy Hook,Sandy Hook,PER,0.3529166666666666,0.22013888888888888,fr,6
Marlène Schiappa,Marlène Schiappa,PER,0.20833333333333334,0.19719576719576723,fr,6
Adolf Hitler,Adolf Hitler,PER,0.1477936507936508,0.13111111111111112,fr,6
Eric Ciotti,Eric Ciotti,PER,0.021222222222222222,0.15786111111111112,fr,6
Ivanka Trump,Ivanka Trump,PER,0.12228835978835978,0.1558531746031746,fr,6
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.1850793650793651,0.06849206349206349,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Sam Bankman,Sam Bankman,PER,-0.014947089947089938,0.3916137566137567,fr,6
Travis Kelce,Travis Kelce,PER,0.13992063492063492,0.24376984126984133,fr,6
Paul Biya,Paul Biya,PER,-0.00046296296296296596,0.32384259259259257,fr,6
Ryan Gosling,Ryan Gosling,PER,0.23972222222222225,0.265,fr,6
Missy Elliott,Missy Elliott,PER,0.19999999999999998,0.23,fr,6
Aurélien Rousseau,Aurélien Rousseau,PER,0.1075,0.11666666666666665,fr,6
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Berkshire Hathaway,Berkshire Hathaway,PER,0.008914285714285718,0.23561904761904762,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Clément Beaune,Clément Beaune,PER,0.136,0.13999999999999999,fr,5
Nuno Espirito Santo,Nuno Espirito Santo,PER,0.23055555555555557,0.0675,fr,5
Olivier Marleix,Olivier Marleix,PER,0.06826666666666667,0.042333333333333334,fr,5
Kylie Jenner,Kylie Jenner,PER,0.24433333333333335,0.9706666666666667,fr,5
Rishi Sunak,Rishi Sunak,PER,0.13217142857142855,0.10314285714285716,fr,5
Tim Scott,Tim Scott,PER,-0.011151515151515157,0.07535353535353534,fr,5
Martin Luther King Jr,Martin Luther King Jr,PER,0.08560000000000001,0.11400000000000002,fr,5
Steven Spielberg,Steven Spielberg,PER,0.21266666666666664,0.22166666666666668,fr,5
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
James Cleverly,James Cleverly,PER,-0.16720000000000002,0.18,fr,5
Lana Del Rey,Lana Del Rey,PER,0.07775,0.19875000000000004,fr,4
Kamala Harris,Kamala Harris,PER,0.09607142857142859,0.13642857142857143,fr,4
Sophie Turner,Sophie Turner,PER,0.091,0.22125000000000003,fr,4
Billy Crystal,Billy Crystal,PER,0.07100000000000001,0.265,fr,4
François Hollande,François Hollande,PER,0.030635416666666672,0.18458333333333332,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.046,0.12583333333333335,fr,4
Imran Khan,Imran Khan,PER,0.1257738095238095,0.14166666666666666,fr,4
Leo Varadkar,Leo Varadkar,PER,0.1393888888888889,0.13444444444444442,fr,4
Elizabeth Warren,Elizabeth Warren,PER,0.18999999999999997,0.19999999999999998,fr,4
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Noor Alfallah,Noor Alfallah,PER,0.04942857142857143,0.29857142857142854,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
Letitia James,Letitia James,PER,0.1612222222222222,0.15825000000000003,fr,4
Viktor Orbán,Viktor Orbán,PER,0.14113636363636364,0.2031818181818182,fr,4
Tom Brady,Tom Brady,PER,-0.017857142857142856,0.07321428571428572,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
Laeticia Boudou,Laeticia Boudou,PER,0.39375000000000004,0.4125,fr,4
Jennifer Garner,Jennifer Garner,PER,0.14933333333333335,0.30833333333333335,fr,4
Robert De Niro,Robert De Niro,PER,-0.026000000000000002,-0.027500000000000004,fr,4
Matteo Salvini,Matteo Salvini,PER,0.143125,0.109375,fr,4
Edouard Philippe,Edouard Philippe,PER,0.12175,0.12362500000000001,fr,4
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
Premier ministre,Premier ministre,PER,0.15541666666666665,0.15970238095238096,fr,4
Martin Luther King Day,Martin Luther King Day,PER,0.05307142857142859,0.24464285714285716,fr,4
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.11327380952380953,0.15654761904761905,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
Sultan Ahmed Al Jaber,Sultan Ahmed Al Jaber,PER,0.1550925925925926,0.13935185185185184,fr,3
Edouard Caupeil,Edouard Caupeil,PER,-0.05999999999999998,0.10000000000000002,fr,3
James Keach,James Keach,PER,0.0,0.0,fr,3
Cardi B,Cardi B,PER,-0.04999999999999999,0.3625,fr,3
Miley Cyrus,Miley Cyrus,PER,0.05142857142857143,0.075,fr,3
Charlène de Monaco,Charlène de Monaco,PER,-0.06878571428571427,0.3546428571428571,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.16531746031746036,0.27619047619047615,fr,3
David Henrie,David Henrie,PER,0.2625,0.3499999999999999,fr,3
Nawaz Sharif,Nawaz Sharif,PER,0.14,0.11666666666666665,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11,0.12142857142857143,fr,3
Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,PER,0.18916666666666668,0.32499999999999996,fr,3
François Mitterrand,François Mitterrand,PER,0.15266666666666664,0.16666666666666666,fr,3
Victoria Villarruel,Victoria Villarruel,PER,-0.07822222222222222,0.2777777777777778,fr,3
Greta Gerwig,Greta Gerwig,PER,0.04533333333333333,0.08666666666666667,fr,3
Gavin Newsom,Gavin Newsom,PER,0.045000000000000005,0.20000000000000004,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Heidi Klum,Heidi Klum,PER,0.35777777777777775,0.48055555555555557,fr,3
Brigitte Macron,Brigitte Macron,PER,0.1388888888888889,0.23222222222222225,fr,3
Martin Scorsese,Martin Scorsese,PER,0.11166666666666665,0.20000000000000004,fr,3
Lionel Messi,Lionel Messi,PER,0.10666666666666665,0.16666666666666666,fr,3
dEmmanuel Macron,dEmmanuel Macron,PER,0.1317777777777778,0.2585555555555556,fr,3
Dua Lipa,Dua Lipa,PER,0.17566666666666667,0.4066666666666667,fr,3
Le Pen,Le Pen,PER,0.017314814814814814,0.1534722222222222,fr,3
Bruno Le Maire,Bruno Le Maire,PER,0.13777777777777778,0.1527777777777778,fr,3
Justin Timberlake,Justin Timberlake,PER,-0.02857142857142857,0.22857142857142856,fr,3
Eddy Mitchell,Eddy Mitchell,PER,0.492,0.6199999999999999,fr,3
Olivia Rodrigo,Olivia Rodrigo,PER,0.06833333333333332,0.25166666666666665,fr,3
Angela Merkel,Angela Merkel,PER,0.10653846153846154,0.051032763532763536,fr,3
Recep Tayip Erdogan,Recep Tayip Erdogan,PER,0.17819444444444446,0.09722222222222222,fr,3
Margaret Thatcher,Margaret Thatcher,PER,0.14100000000000001,0.20833333333333334,fr,3
Al Pacino,Al Pacino,PER,0.05161904761904762,0.32904761904761903,fr,3
Jacques Delors,Jacques Delors,PER,0.012000000000000002,0.06666666666666667,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
Bruno Retailleau,Bruno Retailleau,PER,0.08377777777777778,0.15222222222222223,fr,3
John Cleese,John Cleese,PER,0.12142857142857143,0.049999999999999996,fr,2
Valeri Zaloujny,Valeri Zaloujny,PER,0.09000000000000001,2.36375,fr,2
Louis Vuitton,Louis Vuitton,PER,0.1,0.6,fr,2
Bill Gates,Bill Gates,PER,0.041666666666666644,0.24000000000000002,fr,2
François Godement,François Godement,PER,0.20625,0.1,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.16416666666666668,0.15416666666666667,fr,2
Nadine Trintignant,Nadine Trintignant,PER,0.25666666666666665,0.21666666666666665,fr,2
Laurent Bouzereau,Laurent Bouzereau,PER,0.25,0.2,fr,2
John Williams,John Williams,PER,0.06333333333333334,0.30833333333333335,fr,2
Emmanuel Fernandes,Emmanuel Fernandes,PER,0.01,0.10000000000000002,fr,2
Thierry Breton,Thierry Breton,PER,0.09566666666666668,0.06166666666666666,fr,2
Loïc Signor,Loïc Signor,PER,0.2571428571428571,0.19999999999999998,fr,2
Joy Hallyday,Joy Hallyday,PER,0.271,1.9649999999999999,fr,2
Alex Russo,Alex Russo,PER,0.2195,0.22249999999999998,fr,2
Charles Mingus,Charles Mingus,PER,0.4628571428571428,0.37142857142857144,fr,2
Aretha Franklin,Aretha Franklin,PER,0.4628571428571428,0.37142857142857144,fr,2
Richard Darbois,Richard Darbois,PER,0.14,0.025000000000000005,fr,2
De Prince,De Prince,PER,0.4628571428571428,0.37142857142857144,fr,2
Jamie Foxx,Jamie Foxx,PER,0.0675,0.16562500000000002,fr,2
affaire Depardieu,affaire Depardieu,PER,0.08454545454545455,0.08454545454545456,fr,2
Sam Asghari,Sam Asghari,PER,0.15375,0.22500000000000003,fr,2
Kim Yo-jong,Kim Yo-jong,PER,0.12142857142857144,0.19999999999999998,fr,2
Mickaël Burke,Mickaël Burke,PER,0.1,0.6,fr,2
Vitali Klitschko,Vitali Klitschko,PER,0.06232142857142856,0.0955357142857143,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.10973214285714289,0.3875,fr,2
Florencio Varela,Florencio Varela,PER,-0.05,0.425,fr,2
Yanis Varoufakis,Yanis Varoufakis,PER,0.092,0.185,fr,2
James Baldwin,James Baldwin,PER,-0.059999999999999984,0.1,fr,2
Johnny Hallyday,Johnny Hallyday,PER,0.33125000000000004,0.375,fr,2
Michael Jackson,Michael Jackson,PER,0.11,0.09722222222222224,fr,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.2,0.08,fr,2
Doctor Who,Doctor Who,PER,-0.038749999999999986,0.33125,fr,2
Vlodomir Zelensky,Vlodomir Zelensky,PER,0.21111111111111114,0.19444444444444448,fr,2
Joel Embiid,Joel Embiid,PER,-0.132,0.31,fr,2
Rima Abdul Malak,Rima Abdul Malak,PER,0.175875,0.34125000000000005,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Ron DeSantis,Ron DeSantis,PER,0.07600000000000001,0.225,fr,2
Elliott Erwitt,Elliott Erwitt,PER,-0.08166666666666667,0.3,fr,2
Taylor Swift Eras Experience,Taylor Swift Eras Experience,PER,0.0,0.0,fr,2
Florent Pagny,Florent Pagny,PER,0.15,3.63,fr,2
Raquel Garrido,Raquel Garrido,PER,-0.0475,0.34375,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.21142857142857144,0.19285714285714284,fr,2
Patrick Michel,Patrick Michel,PER,0.40800000000000003,0.51,fr,2
Aya Nakamura,Aya Nakamura,PER,0.049999999999999996,0.11249999999999999,fr,2
Julia Roberts,Julia Roberts,PER,0.125,0.2625,fr,2
Claude Evin,Claude Evin,PER,0.252,7.119999999999999,fr,2
Joshua Jackson,Joshua Jackson,PER,0.11,0.05,fr,2
Anne-Sophie Pelletier,Anne-Sophie Pelletier,PER,-0.05833333333333333,0.15,fr,2
Martin Luther King Jr Day,Martin Luther King Jr Day,PER,0.03333333333333333,0.08333333333333333,fr,2
Jean-Christophe Combe,Jean-Christophe Combe,PER,-0.2946666666666667,0.2733333333333334,fr,2
Martin Luther King,Martin Luther King,PER,0.24083333333333334,0.3,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
leWashington Postnotent,leWashington Postnotent,PER,0.3323750000000001,0.25875000000000004,fr,2
Gadi Haggaï,Gadi Haggaï,PER,0.007999999999999997,0.31,fr,2
Olivier Fabre,Olivier Fabre,PER,0.14166666666666666,0.11666666666666665,fr,2
Abdel Soufi,Abdel Soufi,PER,0.3,0.2,fr,2
argentin Javier Milei,argentin Javier Milei,PER,0.049999999999999996,0.03333333333333333,fr,2
Olivier Véran,Olivier Véran,PER,0.175,0.125,fr,2
Agnès Firmin Le Bodo,Agnès Firmin Le Bodo,PER,0.175,0.125,fr,2
François Braun,François Braun,PER,-0.16108333333333336,0.1866666666666667,fr,2
Me Saîd Larifou,Me Saîd Larifou,PER,0.05000000000000001,0.0,fr,2
Ousmane Sonko,Ousmane Sonko,PER,0.05000000000000001,0.0,fr,2
Blake Lively,Blake Lively,PER,0.14,0.18333333333333335,fr,2
Sultan Ahmed al-Jaber,Sultan Ahmed al-Jaber,PER,0.05,0.0,fr,2
Trevor Noah,Trevor Noah,PER,0.03,0.0625,fr,2
Marine Le Pen,Marine Le Pen,PER,0.035333333333333335,0.105625,fr,2
Chuck Schumer,Chuck Schumer,PER,0.08694444444444445,0.21944444444444444,fr,2
Colin Farrell,Colin Farrell,PER,0.15339285714285714,0.1785714285714286,fr,2
Andrew Haigh,Andrew Haigh,PER,0.022857142857142857,0.028571428571428574,fr,2
Gigi Hadid,Gigi Hadid,PER,0.003999999999999998,0.2,fr,2
Christopher Nolan,Christopher Nolan,PER,-0.042,0.08,fr,2
Tania de Montaigne,Tania de Montaigne,PER,0.006000000000000005,-0.003999999999999998,fr,2
Michael Vartan,Michael Vartan,PER,0.392,0.3,fr,2
Sultan Ahmed Al-Jaber,Sultan Ahmed Al-Jaber,PER,0.08928571428571429,0.06571428571428571,fr,2
Egbert Lachaert,Egbert Lachaert,PER,-0.04741666666666666,0.15416666666666667,fr,2
Alberto Fernández,Alberto Fernández,PER,0.09999999999999999,0.3666666666666667,fr,2
Michel Rocard,Michel Rocard,PER,0.22499999999999998,0.2733333333333333,fr,2
Luc Cohen,Luc Cohen,PER,-0.15000000000000002,0.35,fr,2
Jeanne du Barry,Jeanne du Barry,PER,0.19088888888888889,0.27111111111111114,fr,2
David Morgan,David Morgan,PER,0.07200000000000001,0.09,fr,2
Christophe Ventura,Christophe Ventura,PER,0.035,0.075,fr,2
Jack Queen,Jack Queen,PER,-0.15000000000000002,0.35,fr,2
David Cameron,David Cameron,PER,0.20500000000000002,0.125,fr,2
Denis Villeneuve,Denis Villeneuve,PER,-0.029999999999999992,0.13,fr,2
Hervé Marseille,Hervé Marseille,PER,0.05585000000000001,1.0775,fr,2
Laurent Wauquiez,Laurent Wauquiez,PER,-0.145,0.35,fr,2
Sheryl Cr,Sheryl Cr,PER,0.2,0.23000000000000004,fr,2
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.085,0.16999999999999998,fr,2
Willie Nelson,Willie Nelson,PER,0.2,0.23000000000000004,fr,2
René Dosière,René Dosière,PER,0.06333333333333334,0.15000000000000002,fr,2
Joe Jonas,Joe Jonas,PER,0.09725,0.23125,fr,2
Tom Cruise,Tom Cruise,PER,-0.01533730158730158,0.25,fr,2
Laurent Blanc,Laurent Blanc,PER,-0.0013611111111111115,0.24,fr,2
Kanye West,Kanye West,PER,0.1319642857142857,0.13883928571428572,fr,2
Usain Bolt,Usain Bolt,PER,0.05555555555555555,0.36111111111111116,fr,2
Jung Kook,Jung Kook,PER,0.015000000000000003,0.012500000000000011,fr,2
Karina Milei,Karina Milei,PER,0.14750000000000002,0.278125,fr,2
le Taulier,le Taulier,PER,0.45625000000000004,0.44999999999999996,fr,2
Elton John,Elton John,PER,0.125625,0.10500000000000001,fr,2
Eric Woerth,Eric Woerth,PER,-0.03333333333333333,0.06666666666666667,fr,2
Leonard Bernstein,Leonard Bernstein,PER,0.22454545454545458,0.26727272727272733,fr,2
Teodoro Obiang Nguema,Teodoro Obiang Nguema,PER,-0.06444444444444444,0.08888888888888889,fr,2
David Copello,David Copello,PER,0.13,0.19444444444444442,fr,2
The Fall Guy,The Fall Guy,PER,0.22000000000000003,0.2,fr,2
Tyler Durden,Tyler Durden,PER,0.04142857142857143,0.11714285714285713,fr,2
Renaissance Stella Dupont,Renaissance Stella Dupont,PER,-0.28500000000000003,0.25,fr,2
Catherine Pégard,Catherine Pégard,PER,0.140625,0.07500000000000001,fr,2
Éric Zemmour,Éric Zemmour,PER,0.14014285714285715,0.07357142857142857,fr,2
Jordan Belfort,Jordan Belfort,PER,0.20124999999999998,0.25000000000000006,fr,2
Zlatan Ibrahimovic,Zlatan Ibrahimovic,PER,0.05555555555555555,0.36111111111111116,fr,2
prince Harry,prince Harry,PER,0.10125,0.15000000000000002,fr,2
David Beckham,David Beckham,PER,0.05555555555555555,0.36111111111111116,fr,2
Augustin de Romanet,Augustin de Romanet,PER,0.02,0.0,fr,2
dAléxis Tsípras,dAléxis Tsípras,PER,0.092,0.185,fr,1
Benjamin Netan,Benjamin Netan,PER,0.20125,0.17500000000000002,fr,1
Martine Couralet-Laing,Martine Couralet-Laing,PER,0.0811111111111111,0.09999999999999999,fr,1
Georgia Meloni,Georgia Meloni,PER,0.09533333333333334,0.1733333333333333,fr,1
Noëlle Lenoir,Noëlle Lenoir,PER,0.02,0.0,fr,1
Dominique Bernard,Dominique Bernard,PER,0.1865,0.18500000000000003,fr,1
Ali Baba,Ali Baba,PER,-0.1,0.375,fr,1
Clement Garin,Clement Garin,PER,0.14375000000000004,0.4166666666666667,fr,1
Kamel Ouali,Kamel Ouali,PER,-0.023,0.16,fr,1
Muriel Robin,Muriel Robin,PER,0.0190909090909091,0.10909090909090911,fr,1
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.03400000000000001,0.10999999999999999,fr,1
Vœux de Macron,Vœux de Macron,PER,0.06666666666666667,0.044444444444444446,fr,1
Édouard Phi,Édouard Phi,PER,-0.022500000000000003,0.15000000000000002,fr,1
Jean-François Carenco,Jean-François Carenco,PER,-0.2946666666666667,0.2733333333333334,fr,1
Jane Birkin,Jane Birkin,PER,0.15,0.06000000000000001,fr,1
Olivier Klein,Olivier Klein,PER,-0.2946666666666667,0.2733333333333334,fr,1
Isabelle Rome,Isabelle Rome,PER,-0.2946666666666667,0.2733333333333334,fr,1
Arthur Engoron,Arthur Engoron,PER,0.021818181818181816,0.17727272727272728,fr,1
Laurent Rouy,Laurent Rouy,PER,0.2,0.2,fr,1
Gérard D,Gérard D,PER,0.25666666666666665,0.21666666666666665,fr,1
Affaire Dupond-Moretti,Affaire Dupond-Moretti,PER,0.06333333333333334,0.15000000000000002,fr,1
Justine Triet,Justine Triet,PER,0.15,0.06000000000000001,fr,1
Marc Toesca,Marc Toesca,PER,0.055,0.025,fr,1
Al Ittihad,Al Ittihad,PER,-0.08299999999999999,0.27999999999999997,fr,1
Wolfgang Schäu,Wolfgang Schäu,PER,-0.1,0.11363636363636363,fr,1
Nicolas S,Nicolas S,PER,0.05727272727272728,0.09090909090909091,fr,1
Gérald Hustache-Mathieu,Gérald Hustache-Mathieu,PER,0.174,0.12000000000000002,fr,1
Delphine Deloget,Delphine Deloget,PER,0.174,0.12000000000000002,fr,1
Jean-Francois Robert,Jean-Francois Robert,PER,0.174,0.12000000000000002,fr,1
Ryan Murphy,Ryan Murphy,PER,0.18833333333333332,0.3166666666666667,fr,1
Emma Roberts,Emma Roberts,PER,0.18833333333333332,0.3166666666666667,fr,1
Marcelo Rebelo,Marcelo Rebelo,PER,0.5,0.2,fr,1
António Costa,António Costa,PER,0.5,0.2,fr,1
Jennifer Aniston,Jennifer Aniston,PER,-0.10666666666666667,0.06666666666666667,fr,1
James Cameron,James Cameron,PER,0.12000000000000002,0.10000000000000002,fr,1
Catherine Colonna,Catherine Colonna,PER,0.12000000000000002,0.10000000000000002,fr,1
Darren Aronofsky,Darren Aronofsky,PER,0.135,0.15,fr,1
Marylise Léon,Marylise Léon,PER,0.051428571428571435,0.2,fr,1
Sophie Binet,Sophie Binet,PER,0.051428571428571435,0.2,fr,1
Mick Jagger,Mick Jagger,PER,0.492,0.6199999999999999,fr,1
lApple Watch,lApple Watch,PER,0.028333333333333325,0.19166666666666665,fr,1
Delphine Ernotte,Delphine Ernotte,PER,0.08499999999999999,0.15000000000000002,fr,1
Jean Tirole,Jean Tirole,PER,0.08499999999999999,0.15000000000000002,fr,1
Don Jr,Don Jr,PER,0.19444444444444445,0.19999999999999998,fr,1
Laura Smet,Laura Smet,PER,-0.11178571428571427,0.4,fr,1
Jazmin Grimaldi mâratrise,Jazmin Grimaldi mâratrise,PER,-0.11178571428571427,0.4,fr,1
Jamie Dimon,Jamie Dimon,PER,0.14857142857142858,0.13571428571428573,fr,1
George Fl,George Fl,PER,0.03799999999999999,0.029999999999999992,fr,1
David Fincher,David Fincher,PER,0.04142857142857143,0.11714285714285713,fr,1
JULIEN VAULPRÉ,JULIEN VAULPRÉ,PER,0.12,0.23700000000000002,fr,1
Julien Vaulpré,Julien Vaulpré,PER,0.12,0.23700000000000002,fr,1
Vladimir Poutin,Vladimir Poutin,PER,0.057666666666666665,0.12625,fr,1
laide milit,laide milit,PER,0.08900000000000001,0.23500000000000001,fr,1
Ariana Grande,Ariana Grande,PER,0.001999999999999996,0.2,fr,1
Espirito Santo,Espirito Santo,PER,0.1725,0.1375,fr,1
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,-0.11178571428571427,0.4,fr,1
tante Belotte,tante Belotte,PER,-0.11178571428571427,0.4,fr,1
Kendall Jenner,Kendall Jenner,PER,-0.11178571428571427,0.4,fr,1
