keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Greg Abbott',0.18493574497295187,1.3356994008337268,0.43282710904649235,1.2382461843750174,3.0
'Guy Ritchie',-0.007668040096263873,1.7151685586762684,1.0232529129050292,0.1874278356204791,2.0
'Gérald Darmanin',-0.7181547528604404,1.0,-0.7566278736581781,1.0,1.0
'Gérard Larcher',-0.013567271304816652,1.0,-0.3194738549553636,1.0,1.0
'Hillary Clinton',1.4476900148153513,1.0,0.9238177780025634,1.0,1.0
'Indiana Jones',0.5557707270496749,1.0,-0.053564826132986264,1.0,1.0
'JD Vance',0.2637459423289329,0.2935761046503315,-0.17879777338500813,0.7247753927783364,6.0
'Jake Gyllenhaal',-0.16698016032511245,1.0,2.170894415194519,1.0,1.0
'Jane Fonda',-1.419949985260276,1.0,-0.835244304273064,1.0,1.0
'Javier Milei',0.030000000000000006,1.0,0.24,1.0,1.0
'Jean-Jacques Rousseau',0.5193197543780104,1.0,-0.3985274095317194,1.0,1.0
'Jean-Luc Mélenchon',-0.33971993942565826,0.43039565907597255,-0.31212482478020065,1.4536889305536735,2.0
'Jeff Bezos',1.2881458641150438,1.0,-0.3929190944645403,1.0,1.0
'Jeffrey Epstein',0.978969490919237,1.0,-0.1552857828442068,1.0,1.0
'Jesse Watters',-0.06305173638623605,1.0,-0.3265864247166784,1.0,1.0
'Joe Biden',0.2441007749524637,0.6946620616501812,-0.40579511002287605,0.4280630909135828,6.0
'Johann Wadephul',-0.9250046196571696,1.2460457004181869,0.2799828008181753,0.8890388746598518,6.0
'Johnny Depp',3.1682324607801227,1.0,3.157590564442369,1.0,1.0
'Jon Hamm',-0.5126815717024005,1.0,1.2288111472094938,1.0,1.0
'Jordan Bardella',-0.26863494143070527,0.5654825515984132,-0.3023107049466585,0.589929893333609,5.0
'Juliette Binoche',0.7597357961105272,1.0,-0.5660324314038457,1.0,1.0
'Justin Bieber',-0.5340488071332269,1.593563182496684,0.04767641904064994,0.4535182261291178,5.0
'Kamala Harris',-1.0228134301284346,1.4547378419293397,0.7312878574511493,1.5016370587796861,5.0
'Karim Benzema',0.7276053080922621,0.9081328589506773,0.17533687670965725,1.1209997115141626,10.0
'Katherina Reiche',0.5091290141726429,0.7508930291444886,0.22548572111359505,0.08882455152878917,2.0
'Katy Perry',0.06912428062780972,0.8086931726929728,0.6934809286326631,1.3265053775181048,12.0
'Keith Kellogg',-0.03826246181656459,0.10355035091761662,0.2278076142063785,0.7200209112129045,2.0
'Lauren Sanchez',-0.7869610825758553,1.0,-1.617852530859259,1.0,1.0
'Laurent Wauquiez',-0.14763536571786626,0.8564922066745269,-0.2505009329388654,0.4376875230159132,14.0
'Leo XIV',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Leonardo DiCaprio',0.35472079740968004,0.44315729171481333,-0.12956193535130214,0.7492940394034202,2.0
'Le Pen',-0.5380953137521429,0.5568038022128928,-0.3301982664444414,0.9468971186437134,6.0
'Lionel Messi',-2.765750497788044,1.0,0.3147325332893865,1.0,1.0
'Luc Terlinden',1.60613878972938,1.0,-0.27035285586774693,1.0,1.0
'Lyna Khoudri',1.1049013852695138,0.4193995647286992,1.0392318938856357,1.7024987864891223,2.0
'Léon XIV',0.08576641421322058,1.0416051586473132,0.07649876796131524,0.8926191087323402,19.0
'Marco Rubio',-0.02777902404824244,0.3193945629299999,0.09219826211232741,0.7013430316783915,6.0
'Margot Robbie',-0.09116903267057219,0.314883511791584,-0.2911432701372428,0.8769999612382675,3.0
'Marine Le Pen',-0.22043792042086444,0.4007985715508933,-0.21240000376454035,0.548794020918877,12.0
'Marine Le Pen',-0.22201556566220076,1.093903999799927,-0.3239657377211117,0.6029982044387137,14.0
'Mark Rutte',-0.9570560252126807,1.0,-0.0009446996970092221,1.0,1.0
'Matteo Salvini',-1.544554324371754,1.0,1.9636564923121789,1.0,1.0
'Melinda Gates',0.21905693848846866,1.0,0.17821075797562874,1.0,1.0
'Michael Mann',-0.7697863281386633,0.38979744985603443,-0.8250732019213233,0.11576838744065651,2.0
'Michelle Williams',1.7641659114879906,1.0,0.9287795200041521,1.0,1.0
'Mick Jagger',0.40568196582467003,1.0,0.08607582317298701,1.0,1.0
'Mukesh Ambani',-0.6831439964015733,1.0,0.7272133389788463,1.0,1.0
'Narendra Modi',0.19060259075974056,0.37324348754217707,-0.1583695629009272,0.7485267163611801,5.0
'Nathalie Emmanuel',-0.3261713749942771,0.7497809795220297,-0.08112699164120217,1.2137417002220758,7.0
'Nicolas Sarkozy',0.24124471182728974,1.0468473362695339,0.03584704136120533,0.9275513091181145,11.0
'Nicusor Dan',0.1625327013493055,0.9871066585750722,0.14792920465569284,0.65188746388296,31.0
'Olaf Scholz',0.2053646453409267,1.0,-0.2860512508323168,1.0,1.0
'Olivier Marleix',-0.9339886140080259,0.6429397251070839,0.10192851502448769,0.7824027598358495,2.0
'Omar Sy',0.021771386870545712,0.3642578954431905,-0.44715927085393353,0.568223295214734,3.0
'Pablo Picasso',-0.04667389073663758,0.6218334985490236,-0.0895846630369798,0.44033326380489285,5.0
'Pape François',2.4973489815985546,1.0,2.4460987772242215,1.0,1.0
'Pape Leo',-0.44148022178520235,0.6562277098878416,-0.8045178774205595,1.3329962492396419,2.0
'Paul Biya',0.707106781186552,1.0,0.7071067811865476,1.0,1.0
'Pedro Sánchez',-0.05189002813820902,0.7075570082775313,0.033601628528948435,1.225092194750115,13.0
'Pete Hegseth',-0.34272806045611326,0.7815291085455235,0.23274300567952466,2.0800457430006616,23.0
'Poutine',0.2272939968836135,0.7482927568009511,-0.0946682531447214,0.8177158595966179,12.0
'Premier ministre',0.3610179001113478,1.0630842384567154,0.11472682174622784,0.9962841498937437,20.0
'Rachida Dati',-0.19757606927533977,0.9953695518101762,-0.35921464078828025,0.7253869375240982,8.0
'Radical Optimism',-0.20995846473341978,1.0,2.146666891891112,1.0,1.0
'Recep Tayyip Erdogan',-0.09823441368454486,0.9780687452980966,-0.1481620255583773,0.7883123798756557,8.0
'Robert De Niro',0.15648337404193383,1.0738820696468305,0.19236497203381403,1.1077300554987028,11.0
'Robert Downey Jr',-0.08504391783786328,0.8058753704383916,-0.20826421880896667,1.1238622013024462,4.0
'Robert Francis Prevost',0.5406852754259432,0.8526465054179417,0.08763870948663072,0.7106884503234944,60.0
'Robert Kennedy',0.0948978140620277,0.6357210979459363,-0.3617972355238757,0.7742509307081579,8.0
'Robert de Niro',0.018395819975712283,1.0898112547958054,0.27900063188394425,0.7544987890189827,9.0
'Robin Li',0.22166666666666668,1.0,0.3458333333333334,1.0,1.0
'Rosa Parks',-0.578791152039955,0.521608188635417,-0.11371221534529008,1.773931622383685,2.0
'Ryan Gosling',1.1978145966024276,1.239316173181999,0.6760063533516483,0.9561290601783718,4.0
'Sam Altman',-0.020617638973708663,1.108084429162319,0.02860125715055728,1.0161351504579352,4.0
'Sam H',0.025782388624547223,1.0,-0.09909270716369994,1.0,1.0
'Sergio Mattarella',-1.1118557652635443,1.0,-0.3829246094807304,1.0,1.0
'Stefanie Hubig',-0.48088630169560576,1.0,-0.1859384048728244,1.0,1.0
'Steven Spielberg',0.4159631746589016,1.0,1.3584822367542975,1.0,1.0
'Stormy Daniels',-0.2455608911122833,0.49273750901493224,-0.32462763098750974,0.6974887989779064,2.0
'Taylor Swift',0.37480733069595834,1.0,-0.3676877058899478,1.0,1.0
'Ted Cruz',-0.6425577921501402,1.0955665011474873,-0.05462416249613877,0.4880563769060636,5.0
'Tim Cook',-0.05,1.0,0.2,1.0,1.0
'Tucker Carlson',0.04488960241938907,0.9016850313381277,-0.2015168701387281,0.877307685357006,10.0
'Ursula von der Leyen',0.21145713580389838,0.4648301103875792,0.21091875719929778,0.13211427857609098,3.0
'Verena Hubertz',0.1949992187286473,1.0,0.38923960678910763,1.0,1.0
'Vitali Klitschko',0.20552301963441386,1.6577321341587865,-0.22183474626082444,0.4879238106302923,3.0
'Vladimir Poutine',-0.5261851595352974,0.5498618245890242,-0.09737286888085024,0.4047030269101819,3.0
'Volodymyr Zelensky',0.14107261798221735,0.8635401643566554,-0.17018916932155878,0.6669869158255409,10.0
'Xi Jinping',0.02965571646551743,0.722002406974126,-0.0008767452742018863,0.6082455434168882,6.0
'Yaël Braun-Pivet',-0.03852943637649786,0.9136025731552355,-0.46543808140359594,1.1804294943871314,5.0
'Zohran Mamdani',-0.2638138569168414,0.6532547080681446,0.23435436970568954,0.7563641263271672,25.0
'nan Si',-0.2599215381917281,0.601067080675061,0.4831255045618126,0.11458443195802673,4.0
'nan nan',0.021380605231259356,0.8800439467076142,0.013805963369847216,0.8902044185080118,40.0
'prince Harry',0.12096585357548145,0.8722173265374087,-1.0749997730604548,0.6973382711061754,6.0
'président de la République',-0.08585163624815513,1.1498634655275708,0.11938383468212825,0.996984823862534,35.0
'Édouard Philippe',0.49579745887314247,1.0,-0.7453655924148543,1.0,1.0
'Élisabeth Borne',-0.36391405436613267,1.0,-0.28605125083231686,1.0,1.0
