keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eric Trump',-0.6263945965368594,0.4379255772624298,-0.08553114986329254,0.4057527037449986,6.0
'Evgueni Prigojine',0.26115814044041796,0.49424785744572786,0.20369489711314362,0.4326650342346362,4.0
'Fabien Roussel',-0.08337580722274986,0.6161294722312072,-0.4434344490348728,0.7738499227981056,7.0
'Fani Willis',0.26731830074584734,1.1212110380759424,-0.05243967744155042,0.4239960508708636,6.0
'François Bayrou',-0.010606493853284356,0.842672934940282,-0.19878666010549526,0.7602037619954882,17.0
'François Braun',-0.061523888921975696,0.8431073753525654,-0.32687177189328365,0.6431110218562216,7.0
'Gabriel Attal',0.5271737559171945,0.9171142592635909,-0.0024527803048908447,0.6743598148846116,40.0
'George Washington',-0.35186218246252343,0.9778373786436027,-0.38585383943701695,0.8513573176805591,10.0
'Gigi Hadid',1.0623298491711015,0.6474408475917016,0.3919164443639682,0.6861244630692687,4.0
'Giorgia Meloni',-0.4547536499399487,0.6219055758481459,-0.154066382079534,0.17545636017143926,2.0
'Greta Gerwig',-0.4109271949599448,1.7066258635159632,0.10288065368457848,1.2253018384881267,13.0
'Gérald Darmanin',-0.17824601027590087,0.6399901808897399,-0.002655275296142254,0.7933445513309809,17.0
'Gérard Larcher',-0.40973212801779013,1.0,-1.278155413479604,1.0,1.0
'Heidi Klum',-0.1622465143584965,1.0,-0.23360622295159303,1.0,1.0
'Hunter Biden',-0.14867343505377295,0.21498708590534263,-0.6432334556539642,0.8979152438054981,2.0
'Indiana Jones',0.7792339994477382,1.0,-0.42184601038067776,1.0,1.0
'Jack Antonoff',-0.46284095502656214,1.0,1.4513409591685558,1.0,1.0
'Jair Bolsonaro',-0.8927378027366552,0.7444535850673698,0.2803635901195064,1.4006830679285902,8.0
'James Biden',-0.267832889346459,1.2142463136109578,0.6071848208868788,1.4969345456076117,4.0
'James Cameron',0.9762787813045737,1.0,-0.3519139008225551,1.0,1.0
'James Cleverly',-0.23799433803960712,1.0,-1.0230806993898847,1.0,1.0
'James Comer',0.2813965989153497,1.0,-0.3123008919836092,1.0,1.0
'Jane Fonda',-0.07663676787579654,0.667159165820516,0.04498437641354073,0.6768371452847398,3.0
'Jared Kushner',-0.003971480505584324,0.6834969138220879,-0.04681620586345846,0.4189563802188889,2.0
'Javier Milei',-0.4174281468200513,1.27160475376777,0.1877641140398078,0.9677466271677756,14.0
'Jean-Luc Mélenchon',0.11886894323543748,1.0203869118911006,-0.5332051681507265,0.9217276211261357,8.0
'Jeff Bezos',2.009546645556149,1.0,3.008735669878218,1.0,1.0
'Jennifer Lopez',1.0356447455483915,0.6053423344292913,0.354387919260441,0.7727761941920729,4.0
'Jerome Powell',1.3133618835529137,1.0,0.020685294809069003,1.0,1.0
'Jim Jordan',-0.05408619266846278,0.5666860698271458,0.36809742042140137,1.0336488600397746,3.0
'Jimmy Carter',0.4249022465076158,0.7621074349696669,0.42674841887415926,0.7822702890128204,2.0
'Jimmy Kimmel',0.3643045710861547,0.6143515287841248,0.008053253380814751,1.0546331965858913,2.0
'Joe Biden',-0.48915731236603704,1.0697405613840474,-0.16627965594334018,0.7770761274077367,14.0
'Joe Jonas',1.3021134757520618,1.2598383538709832,1.0018369607215902,0.316990063231668,2.0
'John Fetterman',-0.09035281756161517,1.7329935927020217,0.10125755133263176,0.3194148166006353,2.0
'John Roberts',3.2683058567738166,1.0,3.857324973562281,1.0,1.0
'Johnny Depp',-0.8029928387546006,0.5459957060010304,-1.2697612291200864,0.4656465979392924,3.0
'Jon Batiste',0.6053582191249203,0.4759910777919895,0.5783811656413418,0.15908187738301527,2.0
'Jordan Bardella',-0.17968227451373958,0.5630716699246006,-0.252580255159632,0.5329126024545968,13.0
'Julian Assange',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Justin Timberlake',2.3925703845653654,1.0,-0.07619788616322973,1.0,1.0
'Karim Benzema',0.3933455520619143,1.2779331934809668,-0.29733364010980434,0.07166449992051865,3.0
'Kim Jong Un',0.11250494641461259,1.0,-0.24783802380319636,1.0,1.0
'Lady Gaga',-0.06485670017469192,2.203879261312911,-0.499521301421879,1.2310935188966123,2.0
'Lana Del Rey',-0.08160067760742286,0.7893063342228086,-0.3144272348050109,0.4662480408423452,6.0
'Lance Bass',-0.06952774406100856,1.0,0.21828290918008303,1.0,1.0
'Lara Trump',0.6006909224523943,0.4558951855180495,-0.5727358477877179,0.3932274647934376,3.0
'Laura Ingraham',0.2813965989153497,0.0,-0.3123008919836092,0.0,2.0
'Lauren Sánchez',0.4080668718783193,1.0,-0.42790636651387287,1.0,1.0
'Laurent Wauquiez',0.18666323619306446,0.6930136853161055,-0.044091061708521756,0.624997826722235,8.0
'Leonard Bernstein',-0.03532035786643059,0.4277604759221791,-0.23337220888129406,0.3507809316314051,2.0
'Leonardo DiCaprio',1.1244587957873113,1.0,1.3859582670130204,1.0,1.0
'Lewis Kaplan',-0.7112838199365319,0.6411663815357903,0.6205234194378111,0.7629384366928654,9.0
'Le Pen',-0.8012281836877144,0.8651575165752222,-0.49202892343901977,0.7971516297392419,6.0
'Lionel Messi',-0.015722378860427377,0.8037499556676531,0.46357439741956785,0.9357319438425421,7.0
'Luc Terlinden',-0.05146471445011073,1.2182398364030833,0.4999999999999993,0.0,3.0
'Margot Robbie',-0.2740786690029405,1.1769816431034303,0.449357170316118,0.9036191825756384,8.0
'Marguerite Cazeneuve',-0.2854411608808507,1.0,-0.4353586998447861,1.0,1.0
'Marine Le Pen',-0.39066386363732136,0.5251167482233322,0.008415123084034859,1.1763949317174056,24.0
'Marine Le Pen',-0.4130847352224903,0.5546822208107359,-0.34439781260521607,0.44535237410001377,3.0
'Mark Meadows',0.193519728690505,1.0,-0.39659607720166684,1.0,1.0
'Mark Zuckerberg',0.5816777597127549,0.28162745378452814,0.4471007018335908,0.14263172702147212,2.0
'Markus Söder',-0.217577846133963,1.0,-1.1407763972104588,1.0,1.0
'Marlène Schiappa',-0.913590926899887,1.0,1.8985991591709552,1.0,1.0
'Martin Scorsese',0.01,1.0,0.19000000000000003,1.0,1.0
'Matt Gaetz',0.2813965989153497,1.0,-0.3123008919836092,1.0,1.0
'Michael Mann',0.959906191758988,1.0,1.0006246088343551,1.0,1.0
'Michelle Williams',0.14001462278424306,1.0,-1.100663755735811,1.0,1.0
'Mike Johnson',1.0654299476357123,1.0,0.9169334318475008,1.0,1.0
'Miley Cyrus',0.5186362080882542,0.7496796723922876,0.6947628228014016,0.9151993661926052,8.0
'Mira Murati',0.07714285714285715,1.0,0.1357142857142857,1.0,1.0
'Narendra Modi',0.04505398391244761,0.47267304565194534,-1.1442830032501816,0.09006763189105155,2.0
'Nicolas Sarkozy',-1.3147319123796348,1.453122191334214,0.6190726373836365,0.12708407859069912,2.0
'Nikki Haley',-0.006284621402376215,1.0,-0.43924302047341596,1.0,1.0
'Olaf Scholz',0.4210432656712612,0.7791342442745056,-0.4273606487404283,0.14149092679956674,3.0
'Olivia Rodrigo',0.15178241024868402,0.9960376686298176,-0.3598228591078591,0.9549711312437225,5.0
'Olivier Dussopt',0.18960443909074484,0.09885552802156715,-0.5680628675317846,0.1552122533684011,2.0
'Pap Ndiaye',-0.18647523350529457,1.0,-0.9412210202023177,1.0,1.0
'Paris Hilton',-0.4729046989896129,0.4988166339387786,-0.502562023591103,0.5815459215886231,3.0
'Patrick Mahomes',0.5561877912655073,0.9365877866990701,0.8589245216378182,1.093708323186726,8.0
'Patrick Pouyanné',1.2203706852580418,1.0,0.8260954666678002,1.0,1.0
'Paul Biya',-0.35216978866273874,0.7200910988955228,0.20615744587864107,0.8430610190690575,9.0
'Pedro Pascal',-0.5731220319747619,0.6517987157354853,-0.2804479243317791,0.5863846643438793,7.0
'Pierre-Yves Dermagne',0.5746378446179558,0.9988872693162456,0.4963787777614455,0.51815041356979,8.0
'Poutine',-0.1758582007175574,1.004689907503263,-0.17577769109986505,1.1643990380952258,10.0
'Premier ministre',0.583610693499061,0.8815728801954485,-0.12487275097493669,0.4913592245372747,44.0
'Putin',-0.3250774695055135,1.2919100124929934,0.3771160325611131,1.2655884062920406,9.0
'Rachida Dati',0.2127965954283923,0.9920997584027902,0.5796543703913131,2.122902613845023,29.0
'Rafael Grossi',-0.17615176181376854,0.7481912551276413,-0.0742782303022261,0.2365725639241108,5.0
'Recep Tayyip Erdogan',-0.20602227986809094,1.04195750195423,-0.4088695502023625,0.9609718651317725,5.0
'Robert Badinter',0.17737366184322778,0.9716065053771021,-0.23827654885957827,0.8211913435168897,24.0
'Robert De Niro',0.0702188336118433,0.8979775566085104,-0.1646785324274915,0.7347793685569085,4.0
'Robert de Niro',-0.2327876772878557,1.023707802172041,0.3399812757916916,0.41348967144155613,5.0
'Rosa Parks',0.24197012011061872,1.0,0.5388039246660039,1.0,1.0
'Rosalynn Carter',-0.5614954756464039,0.43462191330238636,-0.5930135797035877,0.7664566637522141,2.0
'Ryan Gosling',-1.484644882018269,1.0906893426392106,0.40508847171560136,0.6944992822097609,5.0
'Sam Altman',-0.33517008735278137,0.8192242886168846,-0.23564113036119613,0.7967199557745458,12.0
'Sam Asghari',-0.29417492471063705,1.0,-0.02477537314785677,1.0,1.0
'Sam Bankman-Fried',-0.9672704778580428,0.6103239677310576,0.19336128101708175,0.5832755025111237,10.0
'Sam H',-0.3805822485957669,1.362117988324578,0.38589754783163915,1.466827436944711,3.0
'Sandy Hook',0.12335131199087701,0.3648261435740117,-0.09657418605372689,0.27685506549828176,2.0
'Sergey Brin',0.4388472646282097,0.47591493451610145,0.6176519683868024,0.4932194668285961,2.0
'Sergio Mattarella',0.45312319838904275,0.5605211867358012,-0.274611517060246,0.3124292560853592,4.0
'Steve Jobs',-0.23568873624328596,0.8044364630967872,0.3558022909873279,0.9497878946224091,4.0
'Steven Spielberg',-0.9296021087066465,0.43884146660199513,-0.8565369357908894,0.5040991538967411,3.0
'Taylor Swift',0.5171915817246975,0.7981318648745481,0.03361658681037241,0.8218581219925728,18.0
'Ted Cruz',-0.08784364327426178,0.5221845582784748,-0.4242175178716523,0.15827401018590637,2.0
'Tim Cook',1.3704803941907093,1.0,0.9850570492404837,1.0,1.0
'Tom Hanks',-0.17572817173472816,0.4664717466294254,-0.0074165576510796995,0.9438325190681364,10.0
'Travis Kelce',0.9583711968189921,0.7858892372784391,0.5541146792342291,1.2103027332621599,11.0
'Tucker Carlson',-0.2753268477112474,0.7873258487104275,-0.3123008919836092,1.0,2.0
'Valérie Hayer',-0.13862043888195782,0.8084913955739286,-0.30705242361745594,0.596430138885854,50.0
'Vincent Van Quickenborne',-0.2379372049029868,0.10581379049101214,-1.11097623466909,0.18165417932694794,2.0
'Vitali Klitschko',-1.723846574359272,1.0,-0.26134784044838233,1.0,1.0
'Vladimir Poutine',0.15245916489974115,1.0697094864912058,-0.10701457165124843,0.9119858977090913,12.0
'Vo Van Thuong',-0.4812469943713669,1.1441881726072214,0.05663495724979402,0.5700553624532982,5.0
'Volodymyr Zelensky',0.3171321096051349,0.7416225930410282,-0.36891671416075106,1.0384311119616696,7.0
'Yaël Braun-Pivet',0.1560012032445584,0.8730929425152303,0.026789127253180785,0.7411830914390065,7.0
'Zach Bryan',-0.5868378188580987,1.269038718736937,0.8413762349442686,0.34647613883880046,2.0
'nan Si',0.8562984570960467,0.9026042181192659,0.831292874978659,0.9099393082321577,5.0
'nan nan',-0.04884913108679868,0.9917908858778318,0.12579909053021637,1.6441067238339824,53.0
'prince Harry',0.12130008343406937,1.0,0.3148584937439835,1.0,1.0
'président de la République',-0.16460571034640364,0.7677169966805798,-0.043160766371752736,0.5803518534779027,28.0
'Édouard Philippe',0.3550233137399129,1.2832798358079218,-0.35522759141466076,0.07008763493647015,2.0
'Élisabeth Borne',0.09503264844191205,1.128825099614535,0.123374170310297,0.817472515634065,12.0
'Éric Ciotti',-0.6669172117775305,0.08677925371426848,-0.6685564447731753,1.0569643190761906,2.0
