keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'James Biden',-0.8457090244537706,1.9116965773724721,1.0814617911818842,2.440268569488065,2.0
'James Comer',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Jamie Dimon',0.9594167447953484,1.0,0.08591500767147603,1.0,1.0
'Jared Kushner',0.15541470004535604,0.5759342660946754,-0.17755817566492763,0.7504637136656804,2.0
'Javier Milei',-0.23730523114249413,1.0426882888872915,-0.13651549858500522,0.872574824830181,33.0
'Jean-Luc Mélenchon',0.17243577735050789,0.7593907096403233,-0.2136177159115403,0.40561577329735066,6.0
'Jeff Ross',0.452614710558873,1.0,0.5927069151373984,1.0,1.0
'Jerome Powell',1.1807078529277732,1.0,-0.09000654451745387,1.0,1.0
'Jill Biden',0.12593037394027282,0.3816199076277124,-0.9872929800115775,0.25837979936174904,7.0
'Jim Jordan',-0.14682362992284975,0.04402996664928373,0.5712856932311317,0.7895430724531666,2.0
'Jimmy Carter',0.01526814142421707,0.021592412674358245,-0.43831145248862147,0.6198660006528589,2.0
'Jimmy Kimmel',0.521264500832751,0.6939945013126015,0.20543904520616346,1.2046780288352847,2.0
'Joe Alwyn',0.06474297837385903,0.5355606275865911,0.3784082183544484,1.3040069423255476,9.0
'Joe Biden',-0.10223509768804488,0.8884937992785427,-0.43115111957428703,0.7210075415125683,24.0
'Johnny Depp',-0.7909371000098132,0.704780125372352,-1.114767986505601,0.8564193044862437,3.0
'Jon Batiste',0.7942062232761666,1.090017706046331,0.6294284932569371,0.319877595476438,2.0
'Jordan Bardella',-0.3139990228608808,0.6691116753174595,-0.27267106163112836,0.5772247196925855,12.0
'Justin Timberlake',2.7195804306629072,1.0,0.07868896759702382,1.0,1.0
'Kanye West',0.7783301781606864,1.0,0.5870188010125897,1.0,1.0
'Karim Benzema',0.5740638373812419,0.7980887142468598,0.10136060675992298,1.7201465372429878,2.0
'Katy Perry',-2.439647968306409,1.0,0.4562542334410554,1.0,1.0
'Kim Jong Un',0.20758619012656304,1.0,-0.8199869359513997,1.0,1.0
'Kim Kardashian',1.2463487744193746,0.04711707261203574,0.47529062637648867,0.03822222177986073,2.0
'Lady Gaga',-1.4741417467689424,1.0,-0.36454384240593063,1.0,1.0
'Lana Del Rey',-0.12176293921868912,1.0708139389538915,-0.11823512863552044,0.250195603916118,5.0
'Lara Trump',0.41544744717276383,0.6272196775016148,-0.7539656004153652,0.48631538427043075,4.0
'Lauren Sánchez',0.3086797458618514,1.0,-0.6521429779510416,1.0,1.0
'Laurent Wauquiez',-0.0008180003343117224,0.7329760789768778,-0.35778193382091233,0.3598430639426088,7.0
'LeBron James',0.1858260124262411,0.828212701388375,0.3028559021641952,1.4429711574205994,24.0
'Leonard Bernstein',0.1728000569027236,1.0,-0.09708710385465912,1.0,1.0
'Lewis Kaplan',-0.8272960804659044,0.627983877918567,0.6302549816762363,0.9247979551455147,10.0
'Le Pen',-0.6740218624050593,0.7702121161932355,-0.18794742640874057,0.25521882845780486,5.0
'Lionel Messi',-0.2948746484826328,1.4170157270841381,-0.4042336939732351,0.42832722761487524,2.0
'Margot Robbie',-0.04274384988855337,0.9823492261404985,-0.20570102863036888,0.5857084667077045,4.0
'Marie Trintignant',1.3305910300965629,1.0,0.7485425212206394,1.0,1.0
'Marine Le Pen',-0.271962059513487,0.5148611018868213,0.15164459143855272,2.1100864761854425,23.0
'Marine Le Pen',-0.5586092742835825,0.38545831990433277,0.05787959447951767,0.012948714982394152,2.0
'Mark Meadows',0.14373477642024823,0.359855841872388,-0.45057955954807843,0.22619162926311667,3.0
'Markus Söder',-0.3529247567210398,1.0,-1.367978527027875,1.0,1.0
'Martin Scorsese',-0.5912931494180247,0.7757058213886401,0.6955249172002981,0.8142850109074917,3.0
'Mike Johnson',-0.2357922899592912,0.9438888731944081,-0.18031475156859003,0.9686023304388843,15.0
'Miley Cyrus',0.20517394088076055,0.8929253465419222,0.7918141796871576,0.9879460379800984,6.0
'Mira Murati',0.3160914042786087,0.7277130318746157,-0.04900336304033964,0.1645037778174406,3.0
'Nathalie Emmanuel',-0.5626529602452945,1.4805355206444417,-0.13557730750677313,0.44960121218900606,5.0
'Nicolas Sarkozy',-2.2307291081003826,1.0,0.3201417770276764,1.0,1.0
'Nikki Haley',-0.0860068386880215,0.07449158565033183,1.8253887358058452,2.0393743078700184,2.0
'Olaf Scholz',0.5853586557405275,0.8801392297028962,-0.2919220875866822,0.1616211317325984,3.0
'Pap Ndiaye',-0.08827932921774628,0.41196817996768875,-0.6657355782708159,0.5514877856950813,4.0
'Paris Hilton',1.2166705816395993,0.7970232131176801,0.6196283215116327,1.7985562199369691,2.0
'Patrick Mahomes',-0.22297540764825233,1.0,-0.4165779137891742,1.0,1.0
'Patrick Pouyanné',1.323306094109429,1.0,1.0316646806730274,1.0,1.0
'Paul Biya',-0.03520217265619495,0.7119094021789604,-0.03500861783285328,0.7115072922127136,4.0
'Pedro Pascal',-0.4549756665510123,0.4105564308950225,-0.5067072395282353,0.6970474196090815,6.0
'Poutine',-0.3028626577336483,0.884883721806014,-0.3753517106207216,0.8400745496700255,16.0
'Premier ministre',0.6252179947154941,1.024231425439437,0.014451314019749237,0.7391370574659205,34.0
'Rachida Dati',-0.5246860171410178,0.8102913155040012,-0.06304757690655818,0.7731815924878352,3.0
'Rishi Sunak',0.2305195691743313,1.0,0.2535771977288297,1.0,1.0
'Robert Badinter',0.6619636978641706,1.0751458931494873,-0.403712767830683,0.8566662834443156,7.0
'Robert de Niro',-0.05215249357938623,0.6890540961862476,0.3323744829926983,0.881162195942278,6.0
'Roger Corman',0.3595135533679403,0.5771394089272474,0.05095253890939039,0.48804942111019023,12.0
'Rudolf Steiner',-1.3818202587656359,1.0,2.0465942887517437,1.0,1.0
'Ryan Gosling',-0.034997309281090704,0.6188903033724548,0.29499256210402947,0.7159053565419197,3.0
'Sabrina Carpenter',0.616360713721644,1.0,0.23237728859658013,1.0,1.0
'Sam Altman',-0.2514411757523377,0.9135291790875583,-0.14723911091123662,0.7863229632345394,12.0
'Sam Asghari',-0.5793806529798757,1.0,0.2973901132799661,1.0,1.0
'Sam Bankman-Fried',-1.1332086262154502,0.5741731405878309,0.46222459655753395,0.7945041923769208,12.0
'Sam H',0.7678373000169892,1.0,-0.5477286951950525,1.0,2.0
'Sandy Hook',0.23788598772973835,0.28263029888169305,-0.06684141386026177,0.36769931893508573,2.0
'Sergey Brin',0.05435773831367059,0.035048604748660735,0.5288211174329186,0.8301920952685152,2.0
'Sergio Mattarella',0.08840039646832443,1.0,-1.1985257867525103,1.0,1.0
'Steve Jobs',-0.5957859346895117,0.848566636896782,0.4097003108988196,0.9278728811682345,4.0
'Taylor Swift',0.7358023174530661,0.7788360939444786,0.6115559721864391,1.2309320433048643,20.0
'Thierry Breton',-1.6618721466951976,1.0,0.3359715394482038,1.0,1.0
'Tim Cook',1.4960048158030135,1.0,1.7045921034590703,1.0,1.0
'Tom Hanks',1.2062590453476656,1.0,-0.3703621627045701,1.0,1.0
'Valérie Hayer',-0.1453553155546822,0.7999697354597062,-0.3481181279722747,0.599317747535901,50.0
'Vladimir Poutine',-0.04927012697329509,1.2793163569317179,-0.15830071608798638,1.0307505902712981,6.0
'Vo Van Thuong',-0.8376230070873278,0.7144622067808134,0.02298755839642972,0.6831997598465632,5.0
'Volodymyr Zelensky',-0.2406197081421527,0.6764094444007324,-0.4481255555633222,0.9079271100099724,12.0
'William Friedkin',-0.6039920732181688,1.0,1.1558415111048874,1.0,1.0
'Xi Jinping',-0.040715536999197874,0.4017824523575292,-0.944995901471059,0.9451896816726579,2.0
'Yaël Braun-Pivet',0.03226086969536579,1.0161325146952438,-0.15866098801375791,0.17962569647075444,5.0
'nan Si',1.0780141647224601,1.1384643248522672,1.5454443835969265,0.7494387924142771,4.0
'nan nan',0.14291260987256763,0.9939326435493596,0.003254746906852284,0.9482562906171257,54.0
'président de la République',0.05340260783993354,0.9848460853985992,0.3237710550310828,0.941433120175977,25.0
'Édouard Philippe',0.37684960228446873,1.3533193763088651,-0.3736032985747111,0.07067314233302502,2.0
'Élisabeth Borne',-0.1768292157647518,0.7895593493254814,0.19267942215047748,0.589961413364542,8.0
'Éric Ciotti',-0.1344608113201187,1.0,-0.18700510836729467,1.0,1.0
