keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Mira Murati',0.3160914042786087,0.7277130318746157,-0.04900336304033964,0.1645037778174406,3.0
'Nathalie Emmanuel',-0.5337322846282206,1.4701425893608122,-0.13033343365293018,0.4396885566970405,5.0
'Nikki Haley',-0.06463996785574642,0.04427426713385432,1.808255557285222,2.0151443344395936,2.0
'Olaf Scholz',0.6596386442608361,0.9184867350388752,-0.2832572483582321,0.15967174296857584,3.0
'Pap Ndiaye',-0.11380129735821254,0.35589091881339047,-0.6552540576965088,0.549302007725903,4.0
'Paris Hilton',1.223295722331002,0.7954085720710252,0.6210929317130727,1.7945651045225914,2.0
'Patrick Mahomes',-0.2551944127583056,1.0,-0.3908488567135316,1.0,1.0
'Patrick Pouyanné',1.745252750178989,1.0,0.8277649495399872,1.0,1.0
'Paul Biya',-0.03520217265619495,0.7119094021789604,-0.03500861783285328,0.7115072922127136,4.0
'Pedro Pascal',-0.28312584256793055,0.5866532500524352,-0.35694755245553794,0.785437053037598,7.0
'Poutine',-0.31561969670652595,0.8788618948058484,-0.2978151462455522,0.8073578807584869,15.0
'Premier ministre',0.5627331449605156,1.0319494285772712,-0.07330810510410478,0.7757531646638048,34.0
'Rachida Dati',0.20664477677715995,1.0,0.5414137287582038,1.0,1.0
'Radical Optimism',-0.34432723616734184,0.04041057119010012,0.6448884993873624,0.8724037932405311,2.0
'Rishi Sunak',0.289339283562666,1.0,0.25566251257097766,1.0,1.0
'Robert Badinter',0.22938367545227,0.7655467857565204,-0.5391762933039207,0.7381696049815736,5.0
'Robert de Niro',-0.0735499564728508,0.6974004170288017,0.31709928577454555,0.9010423598126939,6.0
'Roger Corman',0.31497710029237874,0.6154882324480224,0.040068760345598205,0.51193013640382,12.0
'Rudolf Steiner',-1.346741920070919,1.0,2.0033931890711396,1.0,1.0
'Ryan Gosling',-0.1240008071667289,0.8828290513732889,-0.04175247705561366,0.47759735977484924,2.0
'Sabrina Carpenter',0.6863950437429889,1.0,0.21424289631731916,1.0,1.0
'Sam Altman',-0.24175378833882874,0.9259270618195284,-0.14763720695806934,0.7840998314888971,12.0
'Sam Bankman-Fried',-1.1052755010790667,0.5893590097654878,0.44840448961334006,0.7374239093513171,12.0
'Sam H',0.850067849708689,1.0,-0.5359784517172402,1.0,2.0
'Sandy Hook',0.2104075548310514,0.261606993028977,-0.3331744481427465,0.6974559040436404,2.0
'Sergey Brin',-0.042089825855156554,0.17144605805406546,0.5194086175764825,0.8435033802213221,2.0
'Sergio Mattarella',0.008334259090840452,1.0,-1.2170330450254294,1.0,1.0
'Steve Jobs',-0.3262840499414229,1.0,-0.233059558199025,1.0,1.0
'Taylor Swift',0.7036966167197803,0.7950634137156769,0.7167171237025581,1.260785478106454,19.0
'Thierry Breton',-1.6590187539412202,1.0,0.37923370010735935,1.0,1.0
'Tim Cook',1.4876340582075054,1.0,1.4619190468847945,1.0,1.0
'Tom Hanks',1.2062590453476656,1.0,-0.3703621627045701,1.0,1.0
'Valérie Hayer',-0.12773186446148216,0.7428053049881862,-0.4449856510194335,0.683380726307715,37.0
'Vladimir Poutine',-0.15021527205103133,1.305831047852272,-0.22382357350904075,1.0929110367442827,5.0
'Vo Van Thuong',-0.8555151515486454,0.6840822815898336,0.035976205945856155,0.6926189516205346,5.0
'Volodymyr Zelensky',-0.26050936848278466,0.6650315438886115,-0.502544450133295,0.8929804929464243,12.0
'William Friedkin',-0.7092407342003697,1.0,1.0919947465023596,1.0,1.0
'Xi Jinping',-0.02340367179104351,0.3772997777901824,-0.9326943234527673,0.927792623200599,2.0
'Yaël Braun-Pivet',-0.6139041857950248,0.4168135640066711,-0.17574432613499236,0.7768326258903503,3.0
'nan Si',1.100001309720429,1.175109200537445,1.5504075989305237,0.7467496037713882,4.0
'nan nan',0.08650655666228158,0.9720651934638042,0.059986594360622515,0.9827487703879505,53.0
'président de la République',0.04956684796696692,0.9592117431118071,0.1560889686620678,0.9494748289962652,24.0
'Édouard Philippe',-0.16423061623230215,0.8183064741119966,0.03972438034881881,0.7880351960019677,9.0
'Élisabeth Borne',-0.23536993483333296,0.9491402541455246,-0.053138157545025856,0.8052963409677135,7.0
'Éric Ciotti',-0.14069604960805335,1.0,-0.3642678230689763,1.0,1.0
