keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gigi Hadid',0.6592214114242978,1.18688789246372,0.3185917427570021,0.5111122812140121,4.0
'Giorgia Meloni',-0.9079257454290411,1.0,-0.8835412617927489,1.0,1.0
'Greg Abbott',0.05124905955416804,1.0,0.24694751569530662,1.0,1.0
'Greta Gerwig',-0.5479556666733169,1.7052765776702075,0.1316784767707977,0.8790840994456738,14.0
'Gérald Darmanin',-0.38413379165762923,0.4383787962549166,-0.16975449304709617,0.5423729402328284,7.0
'Gérard Larcher',-0.4859826166405718,0.5012225341055142,-0.597798704910578,0.5727085035146258,7.0
'Harrison Ford',0.15073389943936352,1.2341396838668492,-0.36014863898689986,1.0585521022637314,8.0
'Hunter Biden',-0.710531994630384,1.0,-1.4100372675095962,1.0,1.0
'Imran Khan',0.8935350573258178,0.8410504515252868,-0.2735790496150558,0.1254826929393208,2.0
'Indiana Jones',-0.04053470790308517,0.6941243299834973,0.644993276293718,1.6132698082618424,9.0
'Ines de Ramon',-1.3073346618356965,1.0,-1.0094990649494429,1.0,1.0
'Isaac Newton',-1.4455775918092195,1.0,1.241523209859637,1.0,1.0
'Jair Bolsonaro',-0.9285059348170477,0.7414495027068237,0.33897807634727684,1.3448961870348792,8.0
'James Cameron',0.9774984434169616,1.0,-0.6066162233099434,1.0,1.0
'James Cleverly',-0.9142516531322132,0.7627273974919027,-1.342398745692885,0.1080710838125047,2.0
'Jane Fonda',-0.12527201928802845,0.7420615137799602,-0.323096674285158,0.37323042215083196,3.0
'Javier Milei',-0.04530206384199246,0.9103009980404324,-0.024883834453230017,0.6560423259299252,12.0
'Jean-Luc Mélenchon',-0.08686026410429123,0.6585270618984241,-0.0429845519347107,0.8044471767862799,16.0
'Jeff Bezos',1.2618877319817172,1.0,2.866801180385189,1.0,1.0
'Jeffrey Epstein',-0.14845988305709898,0.7329904906634988,-0.15056152776738396,0.9255023712909611,5.0
'Jennifer Garner',2.0274990931837866,1.0,0.6316457845934152,1.0,1.0
'Jennifer Lopez',0.47872618108750037,0.9380547570883038,0.2704213219693972,0.8206973407226011,7.0
'Joe Biden',-0.3056170763368135,0.8665287818816964,-0.23840388068367682,0.8422794972267644,29.0
'Joe Jonas',1.0731952092674826,1.4997152843375359,0.8734445270144462,0.446662275865091,2.0
'John Roberts',1.9921390233550622,1.194299433979454,1.7871423892862617,2.1253355292737983,2.0
'Jon Batiste',0.36416295379289737,0.7545647166623323,1.4270242430712075,0.000258085099084482,2.0
'Jordan Bardella',0.040937617169378104,0.8014271835136114,0.3674246207801853,1.3249286671424274,14.0
'Julian Assange',0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
'Justin Timberlake',-0.6761030298213584,1.0,-0.4391812954876544,1.0,1.0
'Kamala Harris',0.9848773631904566,1.0,-0.0860622479940156,1.0,1.0
'Kim Jong Un',-0.6292040935800931,0.1605092280440151,0.06288027507628774,0.6373313111790482,2.0
'Kim Jong-un',-0.6760819217497623,0.8419364117209877,-0.2809839429483405,0.6943743776329697,9.0
'Kim Kardashian',-1.1506605291277372,1.0,-0.3854126897672014,1.0,1.0
'Lady Gaga',1.4174208017906218,1.0,2.3759238287333115,1.0,1.0
'Lana Del Rey',-0.05504901960410088,0.400841660884931,-0.4721585099412536,0.6534670801592666,7.0
'Lance Bass',-0.20578361538742534,1.0,0.05332144659042935,1.0,1.0
'Lara Trump',-0.19965340536974402,1.0,-1.6301056559453593,1.0,1.0
'Laura Ingraham',-0.01930146100437946,0.5077113916346804,-0.3167799384860354,0.13618085968084698,2.0
'Laurent Berger',1.6064664627663285,1.0,1.1777600901187377,1.0,1.0
'Laurent Wauquiez',-0.30931583731909545,1.0,-0.1829311211573018,1.0,1.0
'Lawrence Jones',0.47570151338358685,0.15655558160229524,0.4770771105749243,0.3918462075982076,2.0
'Leni Klum',-0.58790533337518,1.0,1.2973969119140325,1.0,1.0
'Leonardo DiCaprio',0.9929637208309456,1.0,1.2943090885551705,1.0,1.0
'Le Pen',-0.6338015194497751,0.2668745307086333,-0.8233993047508692,0.6524747068955622,3.0
'Lionel Messi',0.17965540601559807,0.900732483219849,0.3440171651576178,1.03842631160524,7.0
'Luc Terlinden',0.019194694850858292,1.0785304482347433,-0.025993177429346957,1.0772003732453155,7.0
'Margaret Thatcher',0.02331459241013281,0.24831091542348568,-0.8515133399865469,0.45198906084015245,2.0
'Margot Robbie',-0.23913823031654927,1.1485232037501458,0.82895020807904,0.6279264429776852,6.0
'Marie Trintignant',1.1922513867484283,1.0,0.310055312294399,1.0,1.0
'Marine Le Pen',-0.2997852726031503,0.822195635398924,-0.25940156447585755,0.6632795548705782,23.0
'Marine Le Pen',-0.5473467647174667,0.6426536123033061,-0.34861404694823606,0.319290118503354,4.0
'Mark Zuckerberg',0.06581977935060199,0.6967627610677419,0.029604038867218074,0.9523657336106129,5.0
'Marlène Schiappa',0.7664151034828909,0.18245267389630834,0.06865070350984906,0.4225609379912559,4.0
'Martin Luther King',0.24003652994033678,1.290034512150009,0.14833234333254416,0.9034469511860839,8.0
'Martin Scorsese',1.2848658525391496,1.0,0.20691296073199136,1.0,1.0
'Matt Gaetz',0.339704706906162,0.0,-0.413074347834176,0.0,2.0
'Matteo Salvini',0.503690964984792,1.0,-0.16703131520522177,1.0,1.0
'Michael Mann',0.9418373602081919,1.0,0.9764971431664515,1.0,1.0
'Mick Jagger',2.909236144622451,1.0,3.3054259280174603,1.0,1.0
'Mike Johnson',-0.3882761564704138,0.8818923013832156,0.09413338881090846,0.8444977276404027,13.0
'Miley Cyrus',0.4065427970587993,0.02580590270509301,-0.0393582419266332,0.33920874783885896,2.0
'Mira Murati',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Narendra Modi',0.020572386802283404,0.5672017409896941,-0.5355818705422174,0.32802024831990184,2.0
'Nawaz Sharif',0.011412680017510543,1.0,-0.14921324389433074,1.0,1.0
'Nicolas Sarkozy',0.12008465616919173,0.598753964533946,-0.33200104912680045,0.6328704272058596,7.0
'Nikki Haley',0.2856473253391966,0.3814943521187247,-0.31281085874414516,0.4310539061658776,3.0
'Olaf Scholz',-0.4333357510958158,1.0,-1.5769265529825556,1.0,1.0
'Oliver Blume',-0.8888687536378552,1.0,1.305084880000991,1.0,1.0
'Olivia Rodrigo',0.4554482625201024,0.8942086406271887,-0.38698490757242676,0.849264173827535,6.0
'Olivier Dussopt',-0.5311195724207006,0.40463310068883207,-0.313289496286268,1.0928105889322361,3.0
'Olivier Marleix',-0.004996596148065643,1.0,-0.2988850429058153,1.0,1.0
'Pap Ndiaye',-0.5283813557386409,1.0,-0.989588963122632,1.0,1.0
'Paris Hilton',0.299864078637001,1.0603932316641722,0.21971720395616182,1.098637128969749,6.0
'Patrick Mahomes',0.6712931881602933,1.0391161598765406,0.6438528699912762,0.8586927238771549,7.0
'Pedro Pascal',1.1913185702297444,0.22026675595841796,1.211585332291355,0.3681793638530403,2.0
'Phoebe Bridgers',0.4408559294993777,1.2525708362186,-0.3827519126817821,0.5349453048378441,2.0
'Pierre-Yves Dermagne',0.5240788905640418,1.0120280140833642,0.5079767135883542,0.6389588701752955,8.0
'Poutine',0.07308599959659091,0.5126296030899153,0.26187168639949504,1.1193775188947894,10.0
'Premier ministre',0.8181046821377244,0.8803382287709491,0.2622907253391493,0.64128011400908,18.0
'Putin',-0.2813692434779212,1.2713129416775244,0.22263442862708832,1.1134321303821746,9.0
'Rachida Dati',0.30725562174615295,0.9927616280357852,0.47403364455888075,1.5983809327127538,29.0
'Recep Tayyip Erdoan',1.7815581729784409,1.0,0.10227768240858047,1.0,1.0
'Recep Tayyip Erdogan',-0.22706526729430046,1.125240595264135,-0.17082905044723895,0.19492899654746146,5.0
'Robert De Niro',0.032599607133519025,0.8856430828043284,0.20818117382160925,0.6610481912091114,4.0
'Robert de Niro',-1.316288191823249,1.0,-1.3461882088026114,1.0,1.0
'Robin Li',-1.0999078200951182,1.0,-1.4310925298441346,1.0,1.0
'Ron DeSantis',0.5174572190586143,1.0,0.7812771063116734,1.0,1.0
'Rosa Parks',0.2712262193057981,1.0,0.005210040800058058,1.0,1.0
'Rupert Murdoch',-0.6449583666055319,1.0,-0.18484938651611277,1.0,1.0
'Ryan Gosling',-1.377115632305282,0.9193566688451069,0.5230441262408962,0.8000055822208306,5.0
'Sam Altman',0.06081941135744736,1.1680148437008113,0.2754172354182473,1.148100024681955,5.0
'Sam Bankman-Fried',-0.05333333333333334,1.0,0.17333333333333334,1.0,1.0
'Sam H',-1.2706175584247261,1.0,2.138282201849911,1.0,1.0
'Selena Gomez',0.4306213520090171,1.1601581841636046,0.14529533599959168,1.0420080622995112,9.0
'Sergio Massa',-0.4682458326408813,0.8381715201764557,-0.270286964676451,0.46364321131687714,10.0
'Sergio Mattarella',0.36062689599053477,0.5958740985298928,-0.024706283796404754,0.1311448441861397,3.0
'Sophie Turner',-0.2706927146589857,0.604237226590486,-0.3362313324939899,0.22613826251627184,3.0
'Steven Spielberg',-1.0027443060651553,0.45722834181850935,-0.5645046242197361,0.42660250305664266,3.0
'Sultan al-Jaber',0.2257974278770309,0.5470020568670838,0.038360776173406025,0.17987552983598723,4.0
'Taylor Swift',0.10639978603298902,0.7914157203867622,0.08150979843731303,0.9519318610939613,43.0
'Ted Cruz',0.14184463705914463,0.8553035714329245,-0.6029831055376099,0.6262129796854091,10.0
'Thierry Breton',0.24114254633557533,1.0,-0.1991038435648256,1.0,1.0
'Tim Cook',-0.737434740606635,0.04289021153098858,-0.759817794858854,0.07454463042180959,2.0
'Tom Hanks',-0.32212360090097003,0.64505637152993,-0.059374486611533335,0.619880748169393,11.0
'Travis Kelce',1.0289389678781655,0.8716069806379836,1.4084898218375272,1.1304617752268058,8.0
'Tucker Carlson',0.214852353453081,0.17656789154754648,-0.206537173917088,0.2920876724877565,2.0
'Viktor Orbán',0.5226135640395331,0.05200858571773681,0.14759348113135,0.2517826756776671,2.0
'Vincent Van Quickenborne',-0.2528547091131724,0.15446336588955195,-1.002202857263658,0.15017433398481753,2.0
'Vitali Klitschko',-0.6388153010195567,0.9820180487840877,0.3432928816249872,1.2789945535554719,4.0
'Vivek Ramaswamy',-0.44817425852073134,0.3869604539597465,-0.3576465410273849,0.668965946085112,8.0
'Vladimir Poutine',0.04317469425998878,0.27969585269747044,-0.14782165053291763,0.313544641494321,4.0
'Volodymyr Zelensky',-0.002937372609944568,0.9548342047926,-0.11274688976707642,0.34708084220986013,11.0
'Warren Buffett',-2.0652078431765712,1.0,1.2602108871830078,1.0,1.0
'Wolfgang Schäuble',-0.5710135823101213,0.6432697043554598,-0.2738003510512723,0.09419926257540558,4.0
'Yaël Braun-Pivet',-0.20718869256908154,0.6535491421261693,-0.1333750552228952,0.5732317314153709,17.0
'Yoon Suk Yeol',0.0640521473153607,0.548312953662855,0.1124678053810048,0.2514932720371568,3.0
'Zach Bryan',-0.3432765509973891,0.9831567730130637,0.5183025405590282,0.12061818940749772,2.0
'nan Si',-0.28022244985112105,0.7216844176826928,0.5730818126178554,0.5063501414218468,3.0
'nan nan',-0.016642965107991826,1.0859091789118243,-0.14548840925809337,0.8664104287489246,45.0
'prince Harry',-0.27884740959606563,0.46750931956790026,-0.2140784249288504,0.19678183132680405,3.0
'président de la République',0.06038659103629734,0.8242676181722437,-0.027024171118514146,0.6337382998886991,14.0
'Édouard Philippe',0.3018143327779398,0.9886742748016648,0.029572252793230707,0.8351027299289736,14.0
'Élisabeth Borne',0.04869226067433748,1.1135514219382145,-0.33168475593473123,1.2558950812546408,3.0
'Éric Ciotti',-0.03688450545034354,0.5110804433087203,0.17562986524752228,1.3253528071146454,4.0
