keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Lady Gaga',0.7458312752933236,0.6435508363730224,0.09706550557529052,0.2047677437393252,2.0
'Lara Trump',2.146478320111403,1.0,1.605680226200536,1.0,1.0
'Lauren Sanchez',-0.7370360473938932,1.0,-1.6635859227122078,1.0,1.0
'Laurent Wauquiez',-0.2132512247041756,0.8891538791332181,-0.26051656257579703,0.4468369739111546,13.0
'Leo XIV',-1.1274193276422948,1.0,1.6405559917173664,1.0,1.0
'Leonardo DiCaprio',0.33508585971609034,0.22540405694027632,-0.07470496281703175,0.5963180367852079,3.0
'Le Pen',-0.5433887736561472,0.6486701872067657,-0.22703106908694506,0.2048237907432697,3.0
'Lionel Messi',-2.857121746086618,1.0,0.2853391240414888,1.0,1.0
'Luc Terlinden',-0.16129240893341876,0.7658974016604162,-0.2397883156216025,0.38148329204728365,4.0
'Léon XIV',0.15761562582301125,1.025346803304583,0.06027030843085473,0.9246141509680295,19.0
'Marco Rubio',0.167946691920122,1.2964746438603432,-0.26072132548117544,0.3693043736053444,15.0
'Marine Le Pen',-0.2529200032902867,0.43185054867993233,-0.49445303826071646,0.420698777689639,12.0
'Marine Le Pen',-0.28792161818584455,1.0602750275457213,-0.25946574274058015,0.5392370480688509,14.0
'Mark Carney',-0.6084650792802818,1.0,-1.4734655349987176,1.0,1.0
'Matteo Salvini',-1.5748814816492498,1.0,2.016473859178592,1.0,1.0
'Melinda Gates',0.24757369028517603,1.0,0.0694742717108498,1.0,1.0
'Michael Mann',-0.7582840045285972,0.3735307078078747,-0.7561884865495022,0.018350688721616753,2.0
'Michelle Williams',1.8430351750933525,1.0,0.9705126176484417,1.0,1.0
'Mick Jagger',-0.2466098854031091,1.0,1.655395064643627,1.0,1.0
'Mike Johnson',-1.1073085987642426,1.0,-1.5432935191258779,1.0,1.0
'Mukesh Ambani',-0.6706877531244856,1.0,0.5357961607980201,1.0,1.0
'Narendra Modi',0.23734588212365737,0.3807005300649344,-0.20873522474626377,0.7618398412239155,5.0
'Nathalie Emmanuel',-0.006226552212374448,0.7290872734107825,0.573838049831414,1.1793360386265825,4.0
'Nicolas Sarkozy',0.34009258678286,1.0613081335746144,0.02218733551474335,0.8218601626196499,12.0
'Nicusor Dan',0.13932824897511403,0.9749176682697092,0.06438704965934139,0.5894735794889738,33.0
'Olaf Scholz',0.0949121350937849,1.0,-0.2794855134413973,1.0,1.0
'Olivier Marleix',-0.9339886140080259,0.6429397251070839,0.10192851502448769,0.7824027598358495,2.0
'Pablo Picasso',-0.06668353705402551,0.6131174474706955,-0.11735709327305603,0.4393492583964236,5.0
'Pape François',1.9828518025004993,0.5921305807341718,2.886639736245791,0.9381722203339283,2.0
'Pape Leo',0.3831764651059156,1.4994513094799031,-0.6026483541595754,0.7350512201520156,3.0
'Paul Biya',0.275,1.0,0.335,1.0,1.0
'Pedro Sánchez',-0.09032815442743296,0.6579844340423966,-0.015763502280487857,1.2189901766762756,13.0
'Pete Hegseth',-0.3448301666480756,0.7726863786940561,0.16725401894115044,2.0667589394780967,23.0
'Poutine',0.3114107978054267,0.8620461395864488,-0.07560050497581135,0.8719760762147083,12.0
'Premier ministre',0.4866887138970976,1.2816126659496256,-0.021260984292481522,0.6801235619983249,13.0
'Prince Charles',0.19156376560778615,1.2551457541879791,0.5392229288418073,1.0872305005263567,5.0
'Rachida Dati',-0.08170728922152637,1.14984649702742,-0.17974165853384352,0.27951297029949923,4.0
'Radical Optimism',-0.24074288450550588,1.0,2.204474724630505,1.0,1.0
'Recep Tayyip Erdogan',-0.1160988538748437,0.9284283973669831,-0.3605749840713778,0.7169886794771314,11.0
'Robert De Niro',0.06762504886012444,1.107423895515533,0.016154763179594935,0.8530872523457417,12.0
'Robert Downey Jr',0.8817419202613167,1.0,-0.18672436626773137,1.0,1.0
'Robert Francis Prevost',0.49542268229251785,0.8861566357328085,-0.007277100981758048,0.6547478682440069,60.0
'Robert Kennedy',-0.18765989843251582,0.9080112727980013,0.04096801094003514,1.3437889288998033,18.0
'Robert de Niro',0.06007047328752289,1.0891643480067306,0.23267297450839947,0.6905161431742515,10.0
'Rosa Parks',-0.4739248328460267,0.32976907384374704,-0.34949960893100657,1.494267086994322,2.0
'Rupert Murdoch',0.1988583878454161,0.243010073040224,0.03023854639024346,0.14016144271216388,2.0
'Ryan Gosling',0.8720343902011758,1.092342130615187,0.8329865217689537,1.073033754275883,4.0
'Sam Altman',0.03909766144460791,1.0965742297416214,0.017439721560585875,0.9509137619821171,4.0
'Sam H',0.017596496599297858,1.0,-0.12405676953243638,1.0,1.0
'Sergio Mattarella',-1.156027999276642,1.0,-0.4068707157305253,1.0,1.0
'Stefanie Hubig',-0.5011223286596774,1.0,-0.2149503936809829,1.0,1.0
'Steven Spielberg',0.4159631746589016,1.0,1.3584822367542975,1.0,1.0
'Stormy Daniels',-0.19995602564432813,0.4282424897599496,-0.2785719538873165,0.6323562357985372,2.0
'Taylor Swift',0.43791339936119056,1.0,-0.3704830028987978,1.0,1.0
'Tim Cook',-0.05,1.0,0.2,1.0,1.0
'Tucker Carlson',-0.012866978889201325,0.8410942066751687,-0.08614241575303509,0.6590343789303036,10.0
'Ursula von der Leyen',-0.16781367250192414,1.0,0.14209901440812203,1.0,1.0
'Verena Hubertz',0.18812214373957156,1.0,0.35926444673558733,1.0,1.0
'Vitali Klitschko',-1.0415947847435,1.0,-0.08428748942900426,1.0,1.0
'Vladimir Poutine',-0.5201645961259755,0.533836643201785,-0.12472527259584136,0.3932807801163754,3.0
'Volodymyr Zelensky',0.028021768402768377,0.8326684884084654,-0.09168451324368243,0.39701391367915123,8.0
'Warren Buffett',-0.3114848810292956,1.0,0.13239035480641698,1.0,1.0
'Xi Jinping',0.05060483042917651,0.7209982057132424,-0.11960673235947931,0.5081589890130661,6.0
'Yaël Braun-Pivet',-0.12559027513023566,0.8630080759902565,-0.41375994141799116,1.2463894861836484,5.0
'Zohran Mamdani',-0.25861598980472683,0.6673638713450325,0.08646591941533478,0.586219273393361,25.0
'nan Si',-0.08582325679918257,0.8194144938986161,0.39993570595082134,0.10207365158580237,3.0
'nan nan',0.1802161696153015,0.788156192463495,-0.10510024520528077,0.8430635825044634,36.0
'prince Harry',0.10988687484980621,0.846794993210204,-1.0005589463682911,0.6068987237221823,6.0
'président de la République',-0.04202459117552485,1.1323669344775988,0.026655963641293783,0.8969060781704772,30.0
'Édouard Philippe',0.4739259220769604,1.0,-0.6401428602936879,1.0,1.0
