keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'James Cameron',1.1401279948083214,1.0,-0.4017093910290979,1.0,1.0
'James Cleverly',-0.26694853071438307,1.0,-1.155476433847284,1.0,1.0
'James Comer',0.2813965989153497,1.0,-0.3123008919836092,1.0,1.0
'Jane Fonda',-0.10123610638285152,0.7136519410932161,0.05611865387588381,0.7859029786267212,3.0
'Javier Milei',-0.4936664605902794,1.1139696854754948,0.15245605483598737,0.9933925693447729,14.0
'Jean-Luc Mélenchon',0.09793205669759732,0.8823748428647055,-0.5018059519652343,0.7485951017687351,15.0
'Jeff Bezos',1.9500432678035595,1.0,3.00804238617804,1.0,1.0
'Jeffrey Epstein',-0.20823487363186702,0.9833584908014176,-0.025771966235768762,0.8675311709066169,5.0
'Jennifer Lopez',0.5395277102809859,0.7875395882908807,0.2167119196972503,0.5918665153111597,9.0
'Jim Jordan',-0.13750535631835994,0.4601043976435166,0.3293469860113108,0.9478894622569393,3.0
'Jimmy Carter',0.2821513926499427,0.8589781909385672,0.44226017492972947,0.7562378084829176,2.0
'Jimmy Kimmel',0.3719227504456516,0.6647482218013695,0.04074384663219366,1.1792038811801553,2.0
'Joe Biden',-0.49354306731728964,1.1069960589411163,-0.20650670457212067,0.6904602130203841,15.0
'Joe Jonas',1.223784148769735,1.2862167398666213,0.9913582966947556,0.3726247212042252,2.0
'John Fetterman',-0.21331397795069607,1.7939254893444494,-0.018526916226415016,0.21871196529112033,2.0
'John Roberts',2.2462951197249788,1.5830091010461877,1.620362104706331,2.378564633706801,2.0
'Jon Batiste',0.38140973083355634,0.5599288390342803,1.076702143653382,0.6171289588433623,4.0
'Jordan Bardella',-0.06461701946633416,0.5764863439932002,-0.17903657858737904,0.5146216808226864,20.0
'Julian Assange',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Karim Benzema',-0.4115015614373665,1.0,-0.23347713115425636,1.0,1.0
'Kim Jong-un',-0.6821690219224418,0.8209372321978129,-0.33845168003946746,0.6464273262001649,9.0
'Lady Gaga',1.4866578150909602,1.0,0.4038658244877261,1.0,1.0
'Lana Del Rey',-0.10730348823776671,0.47294013795938145,-0.49794848873661174,0.7318308897019777,7.0
'Lance Bass',-0.10752994975659017,1.0,0.17105653082756636,1.0,1.0
'Laura Ingraham',0.05358588130840294,0.3945797374039576,-0.47256033270633613,0.27757749372433577,3.0
'Lauren Sánchez',0.3444139884926868,1.0,-0.51946747818126,1.0,1.0
'Laurent Wauquiez',0.17061076563597694,0.6651436708389927,-0.04894496851842181,0.6429839563553812,8.0
'Lawrence Jones',0.5991302083381173,0.15270193374081664,-0.053166525689222366,0.9248111783060442,2.0
'Leonard Bernstein',0.042153833246501,0.28547446013497524,-0.14360687317972168,0.3849537555323447,2.0
'Leonardo DiCaprio',1.0223298958666023,1.0,1.4188455295628135,1.0,1.0
'Lewis Kaplan',-0.5270558938111354,0.7755492562790187,0.81698891396334,0.7031863792863287,9.0
'Le Pen',-0.5875684142063388,1.2047987484232412,-0.41430306389727606,0.81518995980739,6.0
'Lionel Messi',0.017088091942566646,0.7951889594563044,0.41644264624837274,0.7903920025644693,7.0
'Luc Terlinden',0.019194694850858292,1.0785304482347433,-0.025993177429346957,1.0772003732453155,7.0
'Margot Robbie',-0.4518089276619378,1.2068359052889635,0.8923213858477006,0.8101934646020379,5.0
'Marguerite Cazeneuve',-0.3311231438209618,1.0,-0.4550428381582829,1.0,1.0
'Marine Le Pen',-0.1682974740517662,0.7095464049826904,0.010998356961028008,1.1245508654250052,35.0
'Marine Le Pen',-0.6446243734668973,0.49948482394128635,-0.3029640615987108,0.3559985658613493,5.0
'Mark Meadows',0.1390199054662287,1.0,-0.447022352179658,1.0,1.0
'Mark Zuckerberg',-0.26075328164134387,0.43938087765690853,-0.43310470126547695,0.754324609583747,5.0
'Marlène Schiappa',0.5156006343838115,1.0678949817716465,0.501574408740216,0.8530049929498382,5.0
'Martin Luther King',0.10245175516888448,1.0637761781392125,-0.13305271522086176,0.6688426918840906,8.0
'Martin Scorsese',1.5270181919196157,1.0,0.4201820930634484,1.0,1.0
'Matt Gaetz',0.2813965989153497,0.0,-0.3123008919836092,0.0,2.0
'Michael Mann',0.9034219511437377,1.0,1.0184734699966118,1.0,1.0
'Michelle Williams',-0.06393352603651156,1.0,-1.031798549279996,1.0,1.0
'Mike Johnson',0.677306179007597,1.0,0.7233367153272483,1.0,1.0
'Miley Cyrus',0.4580618843645169,0.04065213416949567,-0.1170826710528704,0.06536465663341247,2.0
'Mira Murati',-0.40920248493695627,0.4213002960453844,0.0991368116200802,1.140200623523544,2.0
'Narendra Modi',0.04499028499397631,0.4852746790977419,-1.170003196490737,0.21059107942331284,2.0
'Nicolas Sarkozy',-0.7498799174136281,1.1725036400904478,0.3534555611954972,0.5162355548498181,3.0
'Nikki Haley',-0.047683492180201986,1.0,-0.5315819344796605,1.0,1.0
'Olivia Rodrigo',0.17847069446251865,0.9949064096618817,-0.30719146085201243,1.046611874023783,5.0
'Olivier Dussopt',0.1267868936026798,0.1039982889829839,-0.6447569802415027,0.13843432966665462,2.0
'Pap Ndiaye',-0.28718161222417976,1.0,-0.8732240042625388,1.0,1.0
'Paris Hilton',0.37296808835264655,1.029665868318079,0.22224453798094393,1.1917366155955382,6.0
'Patrick Mahomes',0.6948112775091212,1.0448447255052937,1.266445487255197,1.081649811861831,7.0
'Paul Biya',-0.12314611205520058,0.8791026226026463,0.12469593727771054,0.8806305718527108,7.0
'Pedro Pascal',0.13832854275817036,1.0,-0.07743442918769669,1.0,1.0
'Phoebe Bridgers',0.4502473035841264,1.240143558641848,-0.17288324505941477,0.15245855119753735,2.0
'Pierre-Yves Dermagne',0.46377787614009336,0.9519157540509134,0.4534231024756431,0.4617286876219041,8.0
'Poutine',-0.14945408599936547,0.9706951727021593,0.17718685016116034,1.3546034499461774,7.0
'Premier ministre',0.639909482556438,0.7511320002974391,-0.05007143855327835,0.5349349859156105,40.0
'Putin',-0.3266275492376471,1.2918396232308036,0.37702322443292663,1.265618843903406,9.0
'Rachida Dati',0.25863745278438116,0.9675803521269799,0.5506487435086672,2.0315608288464198,35.0
'Rafael Grossi',-0.21690784985518005,0.7757359202378141,-0.05248892628024175,0.26580464378184515,5.0
'Recep Tayyip Erdoan',1.5607023813435754,1.0,-0.1493503389843854,1.0,1.0
'Recep Tayyip Erdogan',-0.3490935886860125,1.1428087531948248,-0.34319311394158714,1.0325194133775348,5.0
'Robert Badinter',0.13935668476015003,0.9817460282061171,-0.23466274325705785,0.8350971194333431,24.0
'Robert De Niro',0.04595794067424766,1.131473327215943,0.057277293813161184,0.9029706115652526,4.0
'Robin Li',-0.42676688753868774,1.0,-0.9474486159430294,1.0,1.0
'Ron DeSantis',0.7296570758369348,1.0,0.8270438290241849,1.0,1.0
'Rosa Parks',0.23955291828786474,1.0,0.6341854844874614,1.0,1.0
'Rosalynn Carter',-0.3757135161084583,0.09645153365832929,-0.41069612580292647,0.4611866735626446,2.0
'Rupert Murdoch',-0.6654245056480259,1.0,-0.5677216301561187,1.0,1.0
'Ryan Gosling',-1.037586906999805,1.4323877144549053,0.4153634367585237,0.5393049638448407,6.0
'Sam Asghari',-0.32189226912777336,1.0,-0.2027879669900788,1.0,1.0
'Sam Bankman-Fried',-1.0211076700029047,0.48521896064122483,0.1935009343753161,0.6039729002808008,10.0
'Sam H',-0.3694882345911032,1.382524892123196,0.590092590227554,1.819513002700914,2.0
'Sandy Hook',0.07115525549495061,0.36088042094504547,-0.11171614458216128,0.2612171794919476,2.0
'Selena Gomez',0.3994467097751535,1.2188582656539013,-0.08552453581847241,0.98086871115099,9.0
'Sergio Mattarella',0.2910650502384785,0.7167226803274958,-0.395185874976941,0.604518320228652,3.0
'Sophie Turner',-0.5718559137113268,1.0,-0.26506389591485036,1.0,1.0
'Steve Jobs',0.07510768510690599,1.180667041163674,0.5900700209743819,0.5724342785847149,4.0
'Steven Spielberg',-1.1365073325239365,0.2472201516541017,-0.860938231011224,0.4748743868423954,3.0
'Taylor Swift',0.3259330262564698,0.8051417282007685,0.13195141140408312,0.886116056748225,26.0
'Ted Cruz',0.23483608539567985,0.8679967641697847,-0.4818682977380503,0.3415183597208203,7.0
'Thierry Breton',0.2098372416810146,1.0,-0.6578646637543872,1.0,1.0
'Tim Cook',-0.8505180095557315,0.12611507401406008,-0.37576493213860185,0.7689523661404564,2.0
'Tom Hanks',-0.2833744925752773,0.5546441255468325,-0.1263693501557859,0.8400362060866448,11.0
'Travis Kelce',0.9836997117617279,0.7695559971381473,0.6213800262172448,1.3085133923170256,11.0
'Tucker Carlson',-0.2753268477112474,0.7873258487104275,-0.3123008919836092,1.0,2.0
'Valérie Hayer',-0.21682615091023916,0.8107514412527724,-0.35291124444618055,0.5963092369397522,48.0
'Vincent Van Quickenborne',-0.3275540553827141,0.15678271056157028,-1.1978473930281277,0.1927039597631652,2.0
'Vitali Klitschko',-1.353014683212065,0.5211195654099955,-0.32219901133904877,0.10161617820457958,2.0
'Vivek Ramaswamy',-0.32148290788545353,0.3132223002323369,-0.30163742732390314,0.3337568548118561,2.0
'Vladimir Poutine',0.11475348370848563,0.9669729977451214,-0.04690474128129093,0.8261151107076983,12.0
'Volodymyr Zelensky',-0.3989964506161535,0.7893885133891264,0.5853580079550662,0.5364846486450259,2.0
'Yaël Braun-Pivet',0.1714713304991945,0.9620243236046253,-0.04158267302156565,0.777638733147143,6.0
'Yoon Suk Yeol',0.2832009256008633,0.8146137145583475,-0.1157582509598208,0.4173553967138773,2.0
'Zach Bryan',-0.5060930083630475,1.2145150627595327,0.6327112733456974,0.26619434202294867,2.0
'nan Si',-0.242201631626515,0.6188827292550969,0.6080569484766472,0.4249500330841744,4.0
'nan nan',0.030724720160413214,1.138124416079979,0.07556348920678839,1.1700955667665582,39.0
'prince Harry',-0.21144863714934584,0.2793936044695378,-0.20047100384182104,0.5234581104163805,3.0
'président de la République',-0.15637881570236864,0.8035161110567964,-0.07011490201666146,0.48804443724761387,29.0
'Édouard Philippe',0.2955656740638712,0.9251545850347155,0.06297989319218902,0.41408831863878265,13.0
'Élisabeth Borne',0.3253093536057116,1.2586469185651608,-0.0884385473152865,0.9458226604312232,6.0
'Éric Ciotti',-0.25025697676867825,0.48288436595036904,-0.0503924901203594,1.2525655039433594,3.0
