keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jordan Bardella',-0.25132606565294746,0.5140836630009566,-0.27296203734744195,0.572841938730755,5.0
'Juliette Binoche',0.22670315095544494,1.0,0.09561998860920379,1.0,1.0
'Justin Bieber',-0.4918120307541624,1.6012552617702336,-0.025038437225924654,0.4020093242342574,5.0
'Kamala Harris',-1.0768240694559796,1.6654071296570097,0.7539657893197587,1.6753238897160794,7.0
'Karim Benzema',0.750042047383048,0.8935283923632704,0.11718593122185832,1.0866301759110122,10.0
'Katherina Reiche',-0.16959847340061301,0.2301619818436135,-0.5975151320502559,1.0834102058348056,2.0
'Katy Perry',0.08446606736236704,0.6244073262454809,0.14279695537741807,0.3489026202816703,6.0
'Keith Kellogg',0.027771369923848446,0.09662671630483466,0.19021799283479224,0.6352026810762038,2.0
'Lauren Sanchez',-0.6892779139173331,1.0,-1.5192916354406327,1.0,1.0
'Laurent Wauquiez',0.1326812546019979,0.9344097580673457,-0.2935608837843743,0.41070139517598503,7.0
'LeBron James',0.24193622142301638,0.28600263958934075,0.35659266640122417,0.4073703339222343,3.0
'Leo XIV',-1.3505442373962442,1.0,1.78547359264947,1.0,1.0
'Le Pen',-0.5083099556093061,0.47376447448356457,-0.22741563678042254,0.8166021385439666,6.0
'Lionel Messi',-2.517350016350569,1.0,0.2669031846035243,1.0,1.0
'Luc Terlinden',1.7313806685730766,1.0,-0.25650274468318063,1.0,1.0
'Lyna Khoudri',1.0360719198579649,0.27174498197509406,1.1021587692758972,1.7739926941850597,2.0
'Léon XIV',0.2451096778437676,0.9545146084101094,0.3166230638607298,1.322177357447257,26.0
'Marco Rubio',-0.17286106699877798,0.20836461511221266,0.38731280171031846,0.8227487575006124,3.0
'Margot Robbie',-0.10524162907056023,0.2677151503861493,-0.4578975361195009,0.7631925447160439,3.0
'Marie Trintignant',-1.3187691805082766,2.5072746673670965,1.018858205669843,2.1892270511910517,5.0
'Marine Le Pen',-0.19059740129907615,0.4259562352473522,-0.13601989940905074,0.4158676818580635,10.0
'Marine Le Pen',-0.23854450378431555,1.0933370415793118,-0.2505327638910177,0.5589629242435068,13.0
'Mark Carney',0.8860015771991796,0.9954726949158533,0.39523751953452,1.4878112704109574,5.0
'Mark Rutte',-0.8949297700777077,1.0,0.04346438568280149,1.0,1.0
'Matteo Salvini',-1.9063494325768984,1.0,0.09250924646735491,1.0,1.0
'Michael Mann',-0.6600872928280106,0.3050307065635614,-0.7324715157099273,0.1768435238495469,2.0
'Michel Barnier',-0.004001187833072734,0.8689461844254407,-0.2727991525049088,0.7916916380361947,33.0
'Michelle Williams',1.8556987876947257,1.0,0.9413230203303408,1.0,1.0
'Mick Jagger',0.5004898940285532,1.0,0.12708326151158233,1.0,1.0
'Mukesh Ambani',-0.5168870844780532,1.0,0.4713016589567794,1.0,1.0
'Narendra Modi',-0.07677340997603052,0.865626685290496,0.07340594260139115,0.6078892322367699,9.0
'Nathalie Emmanuel',-0.2632039540606145,0.6987979301897641,-0.0025831029199346084,1.2971580210308826,7.0
'Nicolas Sarkozy',0.4109019718252206,0.9136118130483827,0.1264356440808155,0.9256035406935887,13.0
'Nicusor Dan',0.8370737853982795,1.0,-0.10733248394309725,1.0,1.0
'Olivier Marleix',-0.8609669858318402,0.6085068906237633,0.23127243737438383,0.7676138549516185,2.0
'Omar Sy',0.011618422917757295,0.29269003416253514,-0.4137455665665222,0.5270684704323074,3.0
'Pablo Picasso',-0.012926152975549453,0.6085041299059103,0.016921183770946625,0.46120913615504744,5.0
'Pape François',2.543937696130963,1.0,2.3593875192670457,1.0,1.0
'Paul Biya',0.707106781186552,1.0,0.7071067811865476,1.0,1.0
'Pedro Sánchez',-0.05537589773001277,0.7402527263816121,0.025580643712560747,1.2442649876327339,13.0
'Pete Hegseth',-0.2495435773370519,0.8137592878382359,0.24448273762880782,1.8152020686386232,24.0
'Poutine',0.2400461985660483,0.8704761442445748,-0.36760162723655093,1.0253465702116418,5.0
'Premier ministre',0.5495609196267899,1.028269961906561,0.06492508879736114,0.8869240988239113,26.0
'Rachida Dati',-0.18567732105188187,0.8083348835836265,-0.196390691408688,0.9879324091239876,27.0
'Recep Tayyip Erdogan',-0.07103759944524202,1.0501002220608693,-0.19214925180149364,0.722224936582005,8.0
'Robert Downey Jr',-0.047210738009634205,0.8695622956260026,-0.22997940030395997,1.1239105631389694,4.0
'Robert Francis Prevost',-1.349535699125212,1.0,-0.006863495957711371,1.0,1.0
'Robin Li',0.22166666666666668,1.0,0.3458333333333334,1.0,1.0
'Rosa Parks',-0.6580533850046043,0.409514463792834,0.4027760943602686,1.0435068499909286,2.0
'Rupert Murdoch',0.053000000000000005,1.0,0.14,1.0,1.0
'Ryan Gosling',1.1978145966024276,1.239316173181999,0.6760063533516483,0.9561290601783718,4.0
'Sam Altman',-0.4654289980137307,1.1039608618070578,0.6557852700994057,0.9507981542515382,2.0
'Sergio Mattarella',-0.9740388087927268,1.0,-0.3485701727091569,1.0,1.0
'Stefanie Hubig',-0.3214717689419831,1.0,-0.28742488921876125,1.0,1.0
'Stephen Colbert',-0.29589154472133383,0.8393460506351947,-0.1338761012144417,0.6179814592104043,27.0
'Steven Spielberg',0.5297906100403557,1.0,1.4724390789380393,1.0,1.0
'Stormy Daniels',-0.11394041441327882,0.30659804578118816,-0.27011338279700187,0.6203940098443173,2.0
'Taylor Swift',0.10778731688665108,0.511807246998596,0.8160553651274554,1.5943969522313812,2.0
'Ted Cruz',-0.6871029653538023,1.185631195491495,0.05443712117823396,0.513815642733537,5.0
'Tucker Carlson',0.090928123159527,0.9493803898793195,-0.14286905061899363,0.6652340936552631,10.0
'Ursula von der Leyen',0.19205503176110664,0.5796236794373051,0.2611216986769132,0.33251552570458565,3.0
'Vitali Klitschko',0.9237206068934889,1.997957914652176,-0.18796115913114592,0.5646562449997083,2.0
'Vladimir Poutine',-0.34786748235838516,0.49718998190718894,0.20240270552625508,0.17235641687345957,3.0
'Volodymyr Zelensky',-0.04606924508480399,0.9430640123192547,-0.20070048948632138,0.7467897639855037,7.0
'Xi Jinping',0.11498290622802598,0.7712530288991526,0.18293843572040736,0.8164312358354017,6.0
'Yaël Braun-Pivet',-0.8433157607107227,1.0,-1.3000537801769847,1.0,1.0
'Zohran Mamdani',-0.22011254322971577,0.6555180352684274,0.22203508793874588,0.6834700116688616,25.0
'nan Si',-0.17656474985604284,0.5146631019533336,0.37701978786234225,0.1589186696775286,4.0
'nan nan',0.018297012384966987,0.7787368459304839,-0.020615643525264772,0.8495936126176321,39.0
'prince Harry',0.17267475607965407,0.8503031748235996,-0.9886407430045492,0.6163743359778064,6.0
'président de la République',0.21955551621385763,1.200637123926351,0.19146090861385842,0.8695905931658526,30.0
'Élisabeth Borne',-0.47191534185487427,1.0,-0.26738380949459406,1.0,1.0
