keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Paul Biya',0.707106781186552,1.0,0.7071067811865476,1.0,1.0
'Pedro Sánchez',-0.07491123070371238,0.713899126721436,0.006112076608856248,1.2066653532012757,13.0
'Pete Hegseth',-0.23009837831814228,0.7832856236706122,0.23205151158954948,1.8504751368809156,24.0
'Poutine',0.1717247980310443,0.8049584694656811,-0.05915519498117585,0.972408652836124,7.0
'Premier ministre',0.6087608896239353,1.0671223071192508,0.12191359757613564,0.9276143912252488,23.0
'Rachida Dati',-0.12858228390843907,0.9184154873218885,-0.08232147402845444,0.9104331982133921,16.0
'Recep Tayyip Erdogan',-0.039910626172978025,0.9999922082998361,-0.21059658212969695,0.7210567785028785,8.0
'Robert Downey Jr',-0.07804958847230667,0.8174955070556338,-0.2227763582220852,1.1237084894357696,4.0
'Robert Francis Prevost',-1.1797269413837335,1.0,-0.033952532339887806,1.0,1.0
'Robin Li',0.22166666666666668,1.0,0.3458333333333334,1.0,1.0
'Rosa Parks',-0.6083794722938977,0.47976398484445265,0.3939826783484147,1.055942618174481,2.0
'Rupert Murdoch',0.053000000000000005,1.0,0.14,1.0,1.0
'Ryan Gosling',1.1978145966024276,1.239316173181999,0.6760063533516483,0.9561290601783718,4.0
'Sam Altman',-0.42811644647619596,0.9194808233629881,0.08397231661915416,1.2370934647932657,3.0
'Sergio Mattarella',-0.9207877175611531,1.0,-0.3724834947489108,1.0,1.0
'Stefanie Hubig',-0.3214717689419831,1.0,-0.28742488921876125,1.0,1.0
'Stephen Colbert',-0.2630730314671062,0.8218545235726126,-0.13825156564810873,0.6353644103596139,27.0
'Steven Spielberg',0.5297906100403557,1.0,1.4724390789380393,1.0,1.0
'Stormy Daniels',-0.1620846941065775,0.37468433907413473,-0.2618940872031696,0.6087701705423663,2.0
'Taylor Swift',0.14010539002563976,0.5199943470301901,0.8205112668534682,1.5980324436429176,2.0
'Ted Cruz',-0.6528263786489402,1.1601653152340745,0.029445429815438906,0.5007965741018411,5.0
'Tim Cook',-0.05,1.0,0.2,1.0,1.0
'Tucker Carlson',0.06673916388711003,0.895868164117838,-0.18516029906673603,0.6941832793140813,10.0
'Ursula von der Leyen',0.3229295685379115,0.45336198901126024,0.3290066868613664,0.34365913138619525,3.0
'Verena Hubertz',0.29034379094348794,1.0,0.3237555254221565,1.0,1.0
'Vitali Klitschko',0.3498891995186721,1.698409427810562,-0.20852431229112725,0.4424963995125331,3.0
'Vladimir Poutine',-0.2879784108195645,0.7006560034222201,0.10859104010686965,0.17075257702311492,2.0
'Volodymyr Zelensky',0.018141532854912195,1.0789915341597924,-0.1069579067233498,0.7670138190875465,6.0
'Xi Jinping',0.1359258727800082,0.7709967556451522,0.17926898174503714,0.8186717162978729,6.0
'Yaël Braun-Pivet',-0.5500661959026446,0.3444047777106005,-1.5599581447410058,0.32830198182665604,2.0
'Zohran Mamdani',-0.20446500320254948,0.6398189348521287,0.2612086684666767,0.775550001076449,25.0
'nan Si',-0.20884399072933124,0.5450299508806169,0.4527624848145186,0.11633163188080418,4.0
'nan nan',-0.0047611912359665776,0.8523902224324174,0.018361528417962052,0.8929198273791463,36.0
'prince Harry',0.1636399756978583,0.8275697914984744,-1.0628528068348824,0.710000553611342,6.0
'président de la République',0.22672567444761677,1.2250707426316787,0.17557121840552883,0.8522487781211534,30.0
'Élisabeth Borne',-0.38948828864688995,1.0,-0.27218954065605205,1.0,1.0
