keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Olivier Faure',-0.23580714642971265,0.8593875412552928,-0.1256059817061962,0.6490504984760085,42.0
'Omar M. Yaghi',0.2565167596539432,0.5775409465006364,-0.2886072373925621,0.20113564954478672,2.0
'Omar Yaghi',1.8675415262546942,1.0,1.4116582856583497,1.0,1.0
'Peter Howitt',1.1263710730709326,1.0,-0.402493750823503,1.0,1.0
'Peter Thiel',-0.14647922829881244,0.20715291126612542,-0.6948525065630655,0.9826698386304272,2.0
'Philipp Aghion',0.6691036114288351,1.0713677041946537,-0.6495211798608618,0.2900374416716383,4.0
'Philippe Aghion',0.27669143739641794,1.0791418927304044,-0.3213688445121458,0.8291223009303481,13.0
'Pierre Farandou',0.11085009153155514,1.1051310971451096,-0.06745195260384278,0.6903092838185174,27.0
'Poutine',-0.43576948654399394,0.7172652312266297,0.013204714029227389,0.8498610678892651,14.0
'Premier ministre',0.571748258021831,0.6024299171847927,0.024868155068542314,0.6470152501170926,61.0
'RFK Jr',0.056243119168169355,0.11233950583303969,-0.050024060301669435,0.04138104466157985,2.0
'Rachida Dati',-0.5325674916299555,0.720872605126687,-0.02333004175444787,1.3029510652641572,19.0
'Recep Tayyip Erdoan',0.3051836959805204,0.6291255936394826,0.20468695359849653,0.5140464856436562,3.0
'Richard Feynman',0.4670871598988415,0.8312505701326183,0.2634876296288733,1.2583503543112888,2.0
'Richard Robson',-0.24562232926197786,1.153640110437948,-0.024073667683999385,0.41634356790166194,8.0
'Robert Downey Jr',0.6251092058910286,1.0,1.5340875067792665,1.0,1.0
'Robert Kennedy',-0.5451112419732562,0.6810926376624329,0.8054552271135254,1.5517534450089172,5.0
'Robert Prevost',0.6050283825138393,0.21827278234740868,-0.11178126575633726,0.7611949554220464,5.0
'Robert de Niro',-0.22435769084431423,1.0,1.3393250418726088,1.0,1.0
'Rupert Murdoch',-1.3328354533906086,1.0,-0.47731602566610215,1.0,1.0
'Ryan Gosling',-0.08872073468309635,0.18380637570043004,-0.39626423872040817,0.9846663293937796,2.0
'Sabrina Carpenter',-0.1641783294948537,1.0,-0.02222389965381478,1.0,1.0
'Sam Altman',-1.1481031196769318,1.0,-0.30050221830907775,1.0,1.0
'Sam H',2.5510100031912755,1.0,1.0636324147550091,1.0,1.0
'Sanae Takaichi',0.3262308353772582,0.7150324736670693,0.02667012934833815,1.1201521157340668,33.0
'Sebastien Lecornu',-0.025430612549949463,1.274097836907405,0.06105976534458592,0.5394676691605637,21.0
'Selena Gomez',1.3730053652018057,0.5159112790928786,0.05802969759404435,0.4253682585233295,2.0
'Sergio Mattarella',-0.3465524944541483,0.5756083788684149,-0.9826183121458472,0.3678105692505657,7.0
'Shimon Sakaguchi',-0.34212694664148996,0.5424322530535908,-0.18519564050617587,0.8194742854600395,3.0
'Stephen Colbert',-0.6135530750001384,0.9388497435909958,0.3306077175762671,1.0391626225659012,3.0
'Steve Jobs',-0.18177016237124252,0.45167127519491174,-0.21534054309347841,0.7726021977771027,6.0
'Steven Spielberg',0.8179087553240023,1.2585554292509686,0.2699879845306013,0.9513838682018609,5.0
'Susumu Kitagawa',-0.09504692720019939,1.0,-0.1686434640305362,1.0,1.0
'Sébastien Lecornu',0.25523654754777114,1.046395949336329,0.03506877655754212,1.0366233032768273,82.0
'Taylor Swift',0.8619252257221186,1.029719695507759,0.22383460521341308,0.12754596105761187,2.0
'Thorsten Frei',-0.4667661949748612,1.0,0.7115121218410408,1.0,1.0
'Tim Cook',-0.6944938947892041,0.18136668016979413,-0.17344367224349594,1.322622710558828,2.0
'Travis Kelce',-0.6748526744027826,1.5901527635888155,0.045544510685789616,0.25196657686717927,2.0
'Tucker Carlson',-0.049794798436586914,0.08404603665337712,0.55404646716914,0.5435871474090551,2.0
'Ursula von der Leyen',0.3604059104458221,1.0,-0.13603323435885903,1.0,1.0
'Valérie Hayer',-1.1389261052296373,1.0684065151814137,-0.2529727464607533,1.0206589128348342,2.0
'Victoria Beckham',-0.7438434615749296,0.14735324578034933,-0.04873072166534058,0.0031750844328878674,2.0
'Viktor Orbán',0.21013771070946577,1.9668647663818726,0.6968902901113759,0.597389417852335,3.0
'Vladimir Poutine',-0.6146255666091691,1.2131224589630931,0.08377761711361703,1.6308666829110532,12.0
'Volodymyr Zelensky',-0.5526370493682873,0.37078345923807904,-0.1773125228298867,0.38276099110165834,10.0
'Xi Jinping',0.0639492923607132,0.15387370333264452,0.9844167548412673,1.7507074205172197,2.0
'Yaël Braun-Pivet',-1.3368982360513568,1.0,1.052618603187241,1.0,1.0
'Yorgos Lanthimos',0.009391840717225411,1.0,-1.0605122431895244,1.0,1.0
'Yves Bournazel',-0.3404133790367262,0.6711110809389015,-0.06856352798597176,1.1108560168756045,9.0
'Zohran Mamdani',0.009825028793800115,0.7059597479379807,0.13870377290597022,0.5163636509431662,11.0
'nan Si',0.679925861789695,1.0,0.08409648362706837,1.0,1.0
'nan nan',-0.09863590397555852,1.0228317129119286,0.026701698077282725,0.8415855371580869,53.0
'prince Harry',0.6550460556629802,0.7132915427741109,-0.20901986076994078,0.6988940875287405,4.0
'président de la République',-0.6400762960923222,0.7399674053342563,-0.05585250859451416,0.973372557436791,17.0
'Édouard Philippe',-0.24676779847437927,0.4606311104282807,0.054786547536623355,0.7914510241955459,6.0
'Élisabeth Borne',0.7250463662805903,1.0579388923082258,-0.12699444770127355,0.09843040644365139,2.0
'Éric Ciotti',-1.0770701630991688,1.0,-0.550854047604159,1.0,1.0
