keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Leandro De Niro Rodriguez',0.5470303569316629,1.244239169601668,0.7499908381934102,0.9470217706486814,3.0
'Leon Botstein',-1.2774755805327962,1.0,0.972656956270747,1.0,1.0
'Leonardo DiCaprio',0.02252553189059679,0.832212379517796,0.3060928268161638,1.1924353035741557,24.0
'Le Pen',-0.283804352551525,0.7702976514145476,-0.2559709597894922,0.5033694647144288,17.0
'Linda Yaccarino',-0.009238494164817923,0.6896881665933279,-0.1002261485955198,0.7156385881684583,17.0
'Lindsey Graham',-0.14128348050987652,0.2692529535721738,-0.4693326727254417,0.01670661204788238,2.0
'Lionel Messi',0.00024343783979436612,1.2963190634781259,0.2577139914023361,1.105657176784143,28.0
'Lula da Silva',-0.5817556914480962,1.0,-1.1593141188432334,1.0,1.0
'Margaret Thatcher',-0.5085659632379206,1.0,-0.40746128762265793,1.0,1.0
'Marine Le Pen',-0.1548147353861592,0.7806879079699204,-0.09708932092885983,0.756012088798473,33.0
'Marine Le Pen',-0.0681259605181221,0.6019718512488956,-0.3656796503040685,0.406969660821255,10.0
'Marjorie Taylor Greene',-1.2723982837979582,3.535641392083113,0.4047264287418738,0.2595261341177359,2.0
'Mark Zuckerberg',-2.265515787704966,1.0,-0.8329214505589324,1.0,1.0
'Martin Luther King',-1.0054077293918056,0.3490335560413842,-0.14939891342279027,0.6055448783847333,4.0
'Martin Scorsese',0.06333585591281755,0.8997588776148631,0.18635208123936922,0.9209376202692606,22.0
'Matt Damon',0.053042264489511624,1.1116385354424714,0.3337169415049209,2.1456135624556762,14.0
'Matteo Salvini',-0.06720669454309894,0.6949822422016271,0.21411609144805704,0.4518447842146828,4.0
'Michael Cohen',-0.334265144775676,1.0,-0.9293401731400011,1.0,1.0
'Michael Mann',-1.3157643482607941,1.0,0.19957828492689142,1.0,1.0
'Michelle Obama',0.44461585976360884,1.0,1.2671155136434256,1.0,1.0
'Mike Pence',-0.16735521201435766,0.28560524889993816,-0.7386005648807639,0.5019890198153281,6.0
'Narendra Modi',0.7198077221185996,0.7357943638494021,-0.24189569049988796,0.6697658896512889,17.0
'Nikki Haley',0.06959565034711651,0.6465842821000781,-0.33639805604740536,0.9370033410252123,8.0
'Noam Chomsky',0.950654930751968,0.561897591693176,0.5740698035718592,0.19903142493184087,2.0
'Noor Alfallah',0.6217637671764579,0.7499203824687596,0.28048855068323586,0.5636594810258615,8.0
'Olaf Scholz',-0.7300877367594457,1.2060884024311076,0.7498734885038568,1.646769028601898,14.0
'Olivier Marleix',-0.07189114203387725,0.4756571556555975,-0.3022816450109042,0.6440260697796646,7.0
'Pablo Picasso',0.7887990412836344,1.0,1.5700205185432972,1.0,1.0
'Pape François',-0.09466200716432623,1.7138687791153646,-0.1510228822481696,1.4551098782654381,15.0
'Patrick Graichen',-0.04657101856945521,1.0,-0.5768170270078936,1.0,1.0
'Patrick Pouyanné',-0.48196071751930103,0.6420522478338616,0.047762819200289575,0.7243042191157011,9.0
'Paul-Henry Nargeolet',-0.11181513361147769,1.0,-0.28173352790253026,1.0,1.0
'Pedro Sánchez',0.15560036424061854,0.7080428871843598,0.28032964854121195,0.5740288807384074,3.0
'Peter Thiel',-0.20644191653638033,1.4700994627791277,0.32470414169750506,1.1348446066799935,2.0
'Pierre-Yves Dermagne',0.3565960266255913,1.4263527577407447,0.03223220522788904,0.6328351189228986,7.0
'Poutine',-0.13328405015776057,0.9453384678808713,-0.10168891653581902,0.771946897126878,53.0
'Premier ministre',0.6461671767829515,0.8137381869754404,0.18697773870591713,1.0216137371283363,9.0
'Prince Charles',0.19724052982387325,0.9577881680289018,-0.04220888250066253,0.5331721799408983,19.0
'Putin',-0.2513497864783485,0.9480890662636905,0.08427248427896349,1.198677409775258,6.0
'Rafael Grossi',0.6999826673032065,1.0,-0.3133679632581939,1.0,1.0
'Recep Tayyip Erdoan',-0.13210854508198772,0.7979950061029111,-0.22498118848462348,0.7281969476950635,10.0
'Recep Tayyip Erdogan',0.07463019323945105,0.8111236485684248,-0.1032166314376552,0.6717291473065004,44.0
'Recep Tayyip Erdoğan',0.25457828155473167,0.6034000325897371,1.3933735047606453,2.5374593318325256,5.0
'Richard Ferrand',0.0568974116160131,1.0295689351962616,-0.009045577106508752,0.5195363354638649,19.0
'Rishi Sunak',0.8566094071584288,1.0266518104696074,-0.22164970642862958,0.2328917322356209,7.0
'Robert De Niro',0.5086720481872727,1.2594073654051074,0.6020328013227767,1.003630322399296,9.0
'Robert Habeck',0.1537910557766426,1.0,1.6607923776638602,1.0,1.0
'Robert Oppenheimer',-0.3006304041035488,1.0,-0.5544512270352829,1.0,1.0
'Robert Sesselmann',-0.4540574062293346,0.7719115549779523,0.106319074296436,0.32540140091014574,3.0
'Robert de Niro',0.28530499605953547,1.2770160888740378,0.567979527573321,1.0237932411561996,20.0
'Robin Li',-1.7407044967083045,1.0,-1.2206595478668405,1.0,1.0
'Ron DeSantis',-0.17757328962111618,0.6044464601007983,-0.5123925959705545,0.44837009985489074,17.0
'Rosalynn Carter',0.049107108815514215,1.0,-0.4575193140557312,1.0,1.0
'Rudy Giuliani',-0.033266139592049035,0.3943123719572642,-0.29617773840749057,0.4691981174739267,7.0
'Rupert Murdoch',-1.3844232295949594,0.3062560881757925,0.5721021521654758,1.0662831137396014,2.0
'Sam Altman',-0.20526958428757644,0.8490314357670942,0.13289622298141077,1.0404700826997195,33.0
'Scott Morrison',0.8862855987398428,1.0,-0.6132230952476022,1.0,1.0
'Sergey Brin',2.9979988597196994,1.0,2.1070488944975385,1.0,1.0
'Shahzada Dawood',1.1455934223975464,2.0956302378099623,0.7561790134853981,1.8794894914687457,3.0
'Silvio Berlusconi',0.08806606753206596,0.7182724017045374,0.017613525824139397,0.671275060310159,10.0
'Steve Jobs',0.8563485682487771,0.28046794745597653,-0.1582053022733241,0.46237977135853625,6.0
'Steven Spielberg',0.0961222542103591,0.883565417240296,0.07166729821885214,0.945917397342233,12.0
'Stockton Rush',-0.2511075058178468,1.0,-0.2873923275572397,1.0,1.0
'Stormy Daniels',0.11483247901356018,0.4722641109402233,-0.3788422348203638,0.2382832630240832,12.0
'Sultan al-Jaber',0.37515833181277014,0.7361884383720976,0.08029318656663814,0.7385016849017783,8.0
'Tamim Hamad Thani',0.16047617083977206,0.551495140904949,0.14852915809682948,0.770658128856453,4.0
'Ted Cruz',0.5718065987750999,0.7392087077463455,0.25504679547843767,1.007720656190654,2.0
'Tim Cook',0.08679192569748449,0.7822253361642337,0.2879489301224309,1.0017810345496905,12.0
'Tim Scott',-0.40865732850729963,1.191120192309252,-0.30453538435741406,0.7205461998784157,6.0
'Tina Turner',-0.04686927266429602,1.2459787636451785,0.35985300589438707,1.2964516945015594,81.0
'Tucker Carlson',0.3499448766947923,1.0,0.8690236802009876,1.0,1.0
'Vladimir Poutine',-0.09783538954369206,0.9253162744576586,-0.2903134226488797,0.6771573481681953,54.0
'Volodymyr Zelensky',-0.42549421555364564,1.0653040337826125,-0.12743847903068042,0.6995482458838811,74.0
'Warren Buffet',1.1547005383792515,1.0,-0.34136166831357445,1.0,1.0
'Warren Buffett',-0.5072991358509709,1.3138251969404262,0.9576375860986003,0.5053339649158906,2.0
'Xi Jinping',0.267066243164534,1.006590774881302,-0.15599174818698439,0.5525530714022945,7.0
'Yannick Morez',0.5044735168484034,0.9076006185999792,0.02145130548780135,0.5066811080914214,22.0
'Yevgeny Prigozhin',-0.3120248382280145,0.35513166618974595,-0.5930706968554882,0.5976889280335393,4.0
'prince Harry',0.0457986548126186,0.9812866273491854,0.05394404811792878,1.1325624302329842,12.0
'Élisabeth Borne',0.43518506136138446,1.1051844666070216,-0.14962230278382366,0.4344106357992743,62.0
'Éric Ciotti',-0.24857702472951276,0.4411140275688274,-0.406903852493175,0.5647982710363837,21.0
Pap Ndiaye,-0.10303358487682099,0.7914073332892491,-0.25527022285462964,0.7145279718933347,10.0
Premier ministre,0.6157671526326466,1.0,1.2039209503364516,1.0,1.0
président de la République,-0.3873385740115999,1.194056920095529,-0.2935783514213708,0.8562600418951772,7.0
