keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Giorgia Meloni',-0.14373925385782713,0.7031657390314262,-0.061455725158347366,1.4956839693575528,5.0
'Giorgio Napolitano',-0.4586028620913228,0.6129751965117973,-0.3730417133297207,1.4155249125777063,21.0
'Gisele Bündchen',1.3525630677365754,1.0,-0.4344154542787788,1.0,1.0
'Greta Thunberg',-0.8036351163143969,1.0,-1.4307580767620762,1.0,1.0
'Gérald Darmanin',-0.44628896197536305,0.8178686484537253,-0.2783044582578673,0.6026478342004038,15.0
'Hunter Biden',0.6530042309092464,0.635526509719099,-0.03193363813610779,0.05476155692653467,4.0
'Imran Khan',0.32384181682926994,0.7235612028763035,-0.08669244738492551,0.4977584018196946,7.0
'Irina Shayk',-0.48102127143131135,1.0,-0.2715698978392183,1.0,1.0
'Isaac Newton',-0.5536271512059501,1.0,0.3730287590782118,1.0,1.0
'Jack Ma',0.013108736866707937,0.29361912028796566,-0.24609046123128728,0.25522168720369875,2.0
'Jack Smith',0.17644609463873442,1.1178246036437367,0.290802297992913,1.2265327475600944,37.0
'Jackson Hole',0.10200061553278338,1.0,-0.17047737633720964,1.0,1.0
'James Cameron',-0.13343586834559124,0.8869673243683283,-0.38808228137015865,0.5394230033259922,4.0
'Jamie Dimon',0.7071067811865476,1.0,-0.7071067811865458,1.0,1.0
'Jean Carroll',-0.27436268847705064,0.44226715083864837,-0.44035530403173273,0.1375676584683111,2.0
'Jean Jouzel',-0.19358995868208825,1.6514417924614901,0.6219150347818428,1.3754062765988089,11.0
'Jean-Denis Combrexelle',0.625843955868403,1.2459987751812143,-0.5513340514605695,0.7178407001198248,5.0
'Jeanne du Barry',0.10858505873912917,1.0,0.45112893241132457,1.0,1.0
'Jennifer Lopez',0.2777880724120563,0.5993667227396376,0.2620756320586721,0.7489405285998668,4.0
'Jerome Powell',-0.21695887817236842,0.7287756151915741,-0.25211538872424427,0.4149962978972527,15.0
'Jimmy Carter',-0.19451133417494118,1.0,-0.4265594469588946,1.0,1.0
'Joe Biden',0.5285572422518591,0.8128221655256311,0.1683097972027196,0.4960565184994674,14.0
'John Paul II',0.2878884331733293,1.0,-1.4030790259706516,1.0,1.0
'Johnny Depp',-1.697388523908031,1.0,-0.5079557835548193,1.0,1.0
'Jonathan Turley',0.055475089480031034,0.35353419074200804,-0.32454236030490047,0.1442739475398697,2.0
'Jordan Bardella',-0.3741431994244617,1.0,0.31050434181426745,1.0,1.0
'Justin Trudeau',1.6384785624134295,1.0,-0.14744162230403263,1.0,1.0
'Kanye West',0.43422110738921604,1.5533686998203846,-0.6417767741093172,0.7325492815669111,2.0
'Kim Jong Un',-0.3631128146359539,1.0,-0.360796745424079,1.0,1.0
'Kim Reynolds',-0.2733991476403533,1.0,-0.3506624786871578,1.0,1.0
'Kim Yo Jong',-0.7206502390787531,1.0,-0.4803950687292526,1.0,1.0
'King Charles',1.972023313627254,1.0,0.18759625859352166,1.0,1.0
'Lana Del Rey',-0.28101957422777807,0.7670111500477469,-0.6974181837931527,0.37147795360054026,3.0
'Lauren Boebert',-0.45839500444123077,0.3940211698573465,0.22365218895774971,0.29341895245427413,3.0
'Laurent Wauquiez',0.2951245666500497,0.892138169440499,-0.23636224151304305,0.294758985139955,8.0
'Leandro De Niro Rodriguez',-0.62737495731359,1.1700848858007395,-0.04046995292131808,0.5522079031205119,2.0
'Leonard Bernstein',-0.8758320079658078,1.8883883997512314,0.4621141564029781,1.8005244697270957,5.0
'Leonardo DiCaprio',0.09700180522855203,0.840669583599424,-0.11347045921909042,0.998829340835302,5.0
'Lewis Kaplan',-0.32099820770203824,0.40398999418445614,-0.6756164165792778,0.5624639200352526,10.0
'Linda Yaccarino',0.3014935320961375,0.3569924891728838,-0.2417502273952338,0.42789017616418273,6.0
'Lindsey Graham',-0.05416722786167306,0.19847653854735528,-0.3771804395915122,0.06983246191547314,2.0
'Lionel Messi',0.5542910849459001,1.3678301858336783,0.21117878919951436,0.4194387227057327,6.0
'Luc Terlinden',0.0,1.0,0.0,1.0,2.0
'Marguerite Cazeneuve',0.892726594925646,1.0098030794258384,0.26298654730773496,0.5786694236713288,5.0
'Marie Trintignant',-0.7481820432362604,0.2683730673242505,-0.6840308174132126,0.8349038164687712,4.0
'Marine Le Pen',-1.0294834967897593,1.363840811039034,-0.1949682966344812,0.19546844354082818,4.0
'Marine Le Pen',0.20652432665926912,0.903041039295736,0.3824822334549527,0.7387203681033518,6.0
'Marjorie Taylor Greene',-1.259634009662891,3.7787156157375907,1.4455759148292477,1.119375626451708,2.0
'Mark Meadows',-0.737596622151717,1.0,-1.431396186549677,1.0,1.0
'Mark Rutte',0.4474598798619003,1.0,-0.2229610019258431,1.0,1.0
'Markus Söder',0.11210604818590231,0.34237238295387273,0.92295509569014,1.481386289121312,4.0
'Marlène Schiappa',0.1021313644948947,0.9976584853787405,-0.1523935750713495,0.7847118315567069,31.0
'Martha MacCallum',1.3356723117395717,1.0,-0.19247731699127882,1.0,1.0
'Martin Scorsese',-0.21467817632248143,1.0,0.1502273910236302,1.0,1.0
'Matt Damon',-0.004008133018136264,0.9481182400830945,-0.11046406499672164,0.8965708085119597,12.0
'Matteo Salvini',-0.26698630794332784,0.7631732678679648,0.5432237482853943,1.2056406887574638,4.0
'Michael Mann',-1.4990873528660726,1.0,0.05454253775878769,1.0,1.0
'Narendra Modi',0.8340771151326215,1.0613886599997697,0.08501108911321055,0.32894302295234024,3.0
'Nicolas Sarkozy',0.1630892499994467,1.084825971677,0.12396686185854741,0.9767395036806866,41.0
'Nikki Haley',0.3231124845730596,0.421702851036147,-0.2965012798946707,0.5166227855355111,3.0
'Noor Alfallah',1.6456895260979998,1.0,-0.16013148374828362,1.0,1.0
'Olaf Scholz',-2.9218154571307964,1.0,1.1013259451276955,1.0,1.0
'Olivier Marleix',-0.9199351942821444,1.0,-0.15520073959854083,1.0,1.0
'Pap Ndiaye',-0.27958454008474504,0.7131897005893141,-0.06883882217101725,0.6833382280909209,28.0
'Pape François',1.0450001492803678,1.0,0.891543124309397,1.0,1.0
'Patrick Pouyanné',-0.6841849527089252,1.3410621993480212,0.9551478074986157,3.0032366456347663,13.0
'Paul Biya',-0.25587103767281333,0.8959578049386938,0.11467269501540021,1.0715798677681627,16.0
'Peter Thiel',1.1555999054196382,1.0,1.2426242595543375,1.0,1.0
'Pierre-Yves Dermagne',0.7271455739730174,1.4649010204986423,0.35576639703361956,1.0493680103293492,17.0
'Poutine',-0.16981642544661174,0.6075002079613205,-0.12628110635396553,0.8069873647444463,15.0
'Premier ministre',0.22302477713909943,0.846576992920173,-0.30105134531446914,0.4892463645184623,44.0
'Prince Charles',0.10197988312281404,0.19593761079267763,-0.5668729159983974,0.5177004380951781,3.0
'Putin',0.10306513132379813,0.8546578266424311,-0.40127285007628766,0.23246309371446408,3.0
'Recep Tayyip Erdogan',-0.26587415198495107,0.47771709743567503,-0.40863590887875584,0.12282675273917845,2.0
'Rishi Sunak',0.14811135348305543,0.45843640756736864,1.0339714840250116,1.9173281874850217,2.0
'Robert De Niro',-0.6027710418616948,0.12066355720964449,0.022678942564733757,0.8874657958573793,3.0
'Robert de Niro',-0.47115996079833156,1.2304994616897638,-0.008303754073674658,1.6324031321299188,7.0
'Roman Pacino',0.0416119345321654,0.4111400154064318,-0.2094352568128382,0.44917056793567395,4.0
'Sam Altman',0.18989024098909935,0.6492976373195208,-0.08878818147782712,0.6447656785013308,5.0
'Sam Bankman-Fried',-0.4018353089998015,0.40135936858017096,-0.5707911622438698,0.39531298085499256,3.0
'Sam H',0.29906806211484066,0.8439199533663855,-0.2740179128573012,0.3616819063216457,6.0
'Sean Hannity',-0.19451133417494118,1.0,-0.4265594469588946,1.0,1.0
'Sergio Mattarella',-0.1707539600416735,0.1993954268818687,-0.15759567130187446,0.048549107460425275,2.0
'Shahzada Dawood',2.135251036994516,1.0,2.6110127944357124,1.0,1.0
'Steven Spielberg',0.10144039478905528,1.0,0.08488349847690245,1.0,1.0
'Sultan al-Jaber',0.03674201745702998,0.7973469870960391,-0.38116460496353777,0.6191246808483515,5.0
'Taylor Swift',0.3862408618071504,1.0032523447396882,0.03064870180683276,0.9706211702393304,13.0
'Tim Cook',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Tim Scott',1.4123214264006596,1.0,0.6540578186703051,1.0,1.0
'Tom Brady',-0.004683811115471633,0.5622087276307622,0.049775200266993475,0.22791575296520944,6.0
'Tony Bennett',0.6073792041871936,0.7239323519747306,0.33895677595139945,0.6671079317165498,20.0
'Vincent Van Quickenborne',-0.2872367530176037,0.8630154174836643,0.08907613947111098,1.1041577349085634,37.0
'Vladimir Poutine',-0.8399087842636266,0.3012314000812357,-0.20560345656910647,0.24812201444209891,11.0
'Volodymyr Zelensky',-0.4612389687969985,0.9660956482713556,-0.11624774715380998,0.3352859529738243,18.0
'Warren Buffett',-1.3486196426781392,1.0,1.5061347473319529,1.0,1.0
'William Friedkin',0.39932147861768297,2.7335857592469384,-0.2195473433929979,0.984565950855474,2.0
'Xi Jinping',0.6905871006932987,0.9766376438003772,-0.42205208040013414,0.5968717761296496,2.0
'Yannick Morez',-0.566875428279858,0.5141462163826233,-0.5218435241709599,0.7742335086060429,2.0
'nan nan',-0.21945917436034096,1.0390172561632092,-0.05261845817039368,1.1550885704707081,73.0
'prince Harry',-0.66813536727296,0.7500240234573068,-0.1967491657881641,0.6957929800923868,4.0
'président de la République',-0.07702531775150669,1.0781756886653382,0.1038342535922795,0.9537431199047967,43.0
'Édouard Philippe',0.16899177022647166,0.8603424697801051,-0.10826387234897503,0.5823478504400771,30.0
'Élisabeth Borne',0.550199982336073,1.0413572365460835,-0.23624934901537545,0.5184808404932298,18.0
'Éric Ciotti',0.2679013893860731,1.0,-0.07383844571936969,1.0,1.0
Pap Ndiaye,-0.2850556994165826,0.6807765823437817,-0.18157722427051937,0.21835904591527938,10.0
Premier ministre,0.2216841643869146,1.0,0.13575605127775653,1.0,1.0
président de la République,-0.5523409556159818,1.1285651918386737,-0.20149389638540885,0.3144825532169776,7.0
