keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Greta Gerwig',-0.4992705394223543,1.7887877643867613,0.019894515452350863,0.8416888692634681,12.0
'Gérald Darmanin',-0.3142730669993122,0.6210236645225892,-0.21572014710663107,0.6156278220462305,15.0
'Gérard Larcher',-0.5118567036226396,0.6071649249244545,-0.5166718991061316,0.5241291641593595,7.0
'Harrison Ford',0.2417613420727272,1.0773886776355288,-0.08918970046908434,1.05788395100068,10.0
'Hunter Biden',-0.6314213211350109,1.0,-1.4394498243399518,1.0,1.0
'Imran Khan',0.9726055405967461,0.9946134500593342,-0.25878228381993407,0.11224028706399015,2.0
'Indiana Jones',-0.03011769827039633,0.6905849845799847,0.6924395293634418,1.635484706430816,9.0
'Ines de Ramon',-1.3609166502833976,1.0,-1.0225957144087852,1.0,1.0
'Isaac Newton',-1.4455775918092195,1.0,1.241523209859637,1.0,1.0
'James Cameron',0.933240271630004,1.0,-0.5260743770240537,1.0,1.0
'James Cleverly',-0.8833642527586136,0.7363132031832218,-1.3607240652856856,0.1635433848111219,2.0
'Javier Milei',0.07088822866689973,0.92106165682347,0.06196759343141672,0.7165076525148111,17.0
'Jean-Luc Mélenchon',-0.05410733896657733,0.6171950710613381,-0.11109657780756702,0.8777920812228274,16.0
'Jeff Bezos',1.4201467197237685,1.0,3.3972314079922032,1.0,1.0
'Jeffrey Epstein',-0.1755385391075852,0.7058692444759012,-0.1590597550499116,0.8752094216830382,5.0
'Jennifer Garner',0.4543716871953739,2.278203507511986,0.8185376619907131,0.08979686479580853,2.0
'Jennifer Lopez',0.5053178405321364,0.9029770233734893,0.43255848846480616,1.0036145968956753,7.0
'Joe Biden',-0.21967950131478,0.8834763328197289,-0.227948159969557,0.9442733463096519,24.0
'John Roberts',1.867280248046181,1.017722460556339,1.7231457443538623,2.0348306060640233,2.0
'Jon Batiste',0.3815995944503337,0.7663481700725027,1.53534010366949,0.08181001594458943,2.0
'Jordan Bardella',0.2952515312529448,0.8500954059704525,0.5029433742648262,1.3053832301518098,12.0
'Julian Assange',0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
'Justin Timberlake',-0.5859584715189983,1.0,-0.3405097321801945,1.0,1.0
'Kamala Harris',1.2203381606102084,1.0,0.4045919774706321,1.0,1.0
'Kim Jong Un',-0.4970924293129839,0.11793757035965224,0.08204094972620637,0.7969278291108632,2.0
'Kim Jong-un',-0.6360448765690048,0.8404454650387037,-0.2788359824742475,0.7472708420967493,9.0
'Kim Kardashian',-1.290486296639507,1.0,-0.26604798535427543,1.0,1.0
'Lana Del Rey',-0.05365028963540729,0.4087517332071821,-0.406206320610394,0.6498679059575523,7.0
'Lara Trump',-0.16714420350800177,1.0,-1.208639431455537,1.0,1.0
'Laura Ingraham',0.007981785597121677,0.424346447654923,-0.28371952418505697,0.10229508347806704,2.0
'Laurent Berger',1.6064664627663285,1.0,1.1777600901187377,1.0,1.0
'Laurent Wauquiez',-0.05706561292206981,1.0,-0.4283588404413747,1.0,1.0
'Lawrence Jones',0.5249983063195014,0.22627177475376378,0.5243002087645616,0.45862975351526913,2.0
'Leni Klum',-0.5175348125031488,1.0,1.4298421973373618,1.0,1.0
'Le Pen',-0.5581436577275899,0.2548653841547278,-0.8151194935891605,0.6943971843332125,3.0
'Lionel Messi',0.14899705832577492,0.8295470434587389,0.2597645299400276,0.9333634165334993,7.0
'Luc Terlinden',0.019194694850858292,1.0785304482347433,-0.025993177429346957,1.0772003732453155,7.0
'Margaret Thatcher',-0.16589507498864692,0.5539645933535319,-0.7250866002331727,0.41581559874116164,2.0
'Margot Robbie',0.43653136194085546,0.3285164273388342,0.7776957110200831,0.5382424567321926,4.0
'Marie Trintignant',1.0809392639010253,1.0,0.024918077408616013,1.0,1.0
'Marine Le Pen',-0.22204514825955227,0.8096603481926883,-0.270967645665391,0.5647638435071166,28.0
'Marine Le Pen',-0.5194478208824821,0.5820239049977515,-0.4507313643749072,0.28457279219214193,5.0
'Mark Zuckerberg',0.06581977935060199,0.6967627610677419,0.029604038867218074,0.9523657336106129,5.0
'Marlène Schiappa',0.7081792803171992,0.20448108137322069,0.050990032879612845,0.4830471016632376,4.0
'Martin Luther King',0.23282120282414379,1.2668443102252667,0.2707680432484939,0.8754491706077697,8.0
'Martin Scorsese',1.2263064898467444,1.0,0.27535204843600436,1.0,1.0
'Matt Gaetz',0.3080400363063401,0.0,-0.35605307139444214,0.0,2.0
'Matteo Salvini',0.6378481128980268,1.0,-0.163431635084157,1.0,1.0
'Mick Jagger',2.597635462725526,1.0,2.7393396952870432,1.0,1.0
'Mike Johnson',-0.356741383931514,0.8247813736824573,0.1677732503891057,0.9198164429649195,13.0
'Miley Cyrus',0.2203498453287129,0.2794623506750433,-0.1295151145392952,0.5714560691496225,2.0
'Mira Murati',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Nawaz Sharif',0.11882044145051619,1.0,-0.14744685445365205,1.0,1.0
'Nicolas Sarkozy',0.1701085306256854,0.6820282391293803,-0.1356932861243193,0.6303659818678783,10.0
'Nikki Haley',0.23822517783082656,0.3526845840838279,-0.42513984991883563,0.44144092767306653,3.0
'Olaf Scholz',-0.4077009918719121,1.0,-1.6297685349765554,1.0,1.0
'Oliver Blume',-0.8888687536378552,1.0,1.305084880000991,1.0,1.0
'Olivia Rodrigo',0.47147398645997857,0.9786850362581614,-0.3706510413475483,0.7845606372530088,6.0
'Olivier Dussopt',-0.33828708022903986,0.9566432438071952,-0.24571879825242093,0.7725815347969089,6.0
'Olivier Marleix',0.029399086473503266,0.10199369390067047,-0.7129556966739697,0.6098607684124417,2.0
'Paris Hilton',0.3731628109593827,0.9984812847263707,0.28280123891987247,1.1533049637926367,7.0
'Patrick Mahomes',0.7504654978949469,1.1045358580999618,0.656481118104964,0.8973529643957434,7.0
'Paul Biya',0.2583742398464922,1.0,0.30408122692429906,1.0,1.0
'Pedro Pascal',1.2220699752837845,0.17677770186896596,1.1628913533419163,0.43704304928924653,2.0
'Phoebe Bridgers',0.5899475318467132,1.368446714181339,0.17864847631151382,1.3115073897584841,2.0
'Pierre-Yves Dermagne',0.7698171455140126,0.5015377924651293,0.5839834893962813,0.6033875173835617,4.0
'Poutine',0.14162540655101463,0.44427548555675017,0.10323399081022681,0.7012210039055512,8.0
'Premier ministre',0.8916803137327396,0.9125693665734546,0.2988389009358779,0.6967761798777817,15.0
'Putin',-0.4764948670145232,1.5652887842755612,0.3600620092883586,1.3758332689851196,6.0
'Recep Tayyip Erdoan',1.7287932481810215,1.0,0.24621718266907666,1.0,1.0
'Robert de Niro',-1.253821058345673,1.0,-1.2546438547150156,1.0,1.0
'Robin Li',-1.316479241355859,1.0,-1.3486805733752174,1.0,1.0
'Ron DeSantis',0.5992801101505303,1.0,0.5004105119652572,1.0,1.0
'Rosa Parks',0.39275171249225804,1.0,-0.00891208898927589,1.0,1.0
'Rupert Murdoch',-0.5732164538128318,1.0,-0.17941641571466194,1.0,1.0
'Ryan Gosling',-1.5692505979860278,0.7535129430430666,0.44565889614939425,0.8555319683097601,4.0
'Sam Altman',0.026545638116195914,1.0774652154295568,0.3508086159867937,1.1912267996258932,5.0
'Sam Bankman-Fried',-0.05333333333333334,1.0,0.17333333333333334,1.0,1.0
'Selena Gomez',0.35465863923055096,1.1890169563916886,0.219939190443183,1.099067750589168,9.0
'Sergio Massa',-0.2447456184173875,0.9842663842993924,-0.08328286594442771,0.7333764322072985,13.0
'Sergio Mattarella',0.34460497575637566,0.6095229027234221,-0.02846279454684596,0.20363649135670273,3.0
'Sophie Turner',-0.274443543539525,0.5813951143741936,-0.2781399142537259,0.256108121997094,3.0
'Steven Spielberg',-0.890477809749146,0.5177461252289586,-0.5665996454571929,0.43236401916348915,3.0
'Sultan al-Jaber',0.35278390497190015,0.5818115506064444,0.6796280479275303,1.6599405830156118,4.0
'Taylor Swift',0.1181579760343593,0.815749056025872,0.11011736069238597,0.999800565011538,44.0
'Ted Cruz',0.26039710365490776,0.9482914355566305,-0.6064661727483501,0.676214938901541,10.0
'Thierry Breton',0.36103335479268794,1.0,-0.1922042402190659,1.0,1.0
'Tim Cook',-0.8057879194547304,0.13955620408927882,-0.8896656563028624,0.25817723712106877,2.0
'Tom Brady',-0.15068812226235276,0.7945404775034883,0.027045971586167394,0.6635470067734287,3.0
'Tom Hanks',-0.37121840473072837,0.6869464573265275,-0.04525615868190978,0.6767459994160484,11.0
'Travis Kelce',1.050398029692623,0.8219914311446919,1.5246957089213755,1.2474236080677121,8.0
'Tucker Carlson',0.19902001815317005,0.1541775882423741,-0.17802653569722107,0.251767541245308,2.0
'Viktor Orbán',0.5385232447879211,0.37030694498768246,0.5549950942839997,0.46364448107653106,2.0
'Vincent Van Quickenborne',-0.18900938330601438,0.1375596847442838,-1.02269484605432,0.1718746008278291,2.0
'Vitali Klitschko',-0.5122043172033379,0.9546559156467694,0.19333909816730288,1.223972814084045,4.0
'Vivek Ramaswamy',-0.5293935393027456,0.40273870407592177,-0.240529233045011,0.6868618240755751,10.0
'Vladimir Poutine',0.07869472166410099,0.250433297498515,-0.24054570712171797,0.3278255955848841,4.0
'Volodymyr Zelensky',0.08215259790680843,0.9817729594745007,-0.003775922035780424,0.4567577889829544,11.0
'Warren Buffett',-2.1874812771576924,1.0,1.4060955678622957,1.0,1.0
'Wolfgang Schäuble',-0.43827384189710344,0.7273818349936481,-0.3171195144223804,0.12928631664809018,4.0
'Yaël Braun-Pivet',-0.19529959559106813,0.6124703829470328,-0.1556716458928514,0.58228749676041,17.0
'Yoon Suk Yeol',0.05072960591432248,0.6291821509203156,0.09693385028456507,0.1624052885232786,3.0
'Zach Bryan',-0.30165776132476285,0.9028717841906683,0.6575927205896758,0.012073851462550028,2.0
'nan Si',-0.26378636284048324,0.7322963207962678,0.5626082230847932,0.48835558846251276,3.0
'nan nan',0.012713151465689618,1.1361873929931758,-0.05473815858022295,0.9669122839151493,39.0
'prince Harry',-0.25068081000976306,0.47734616612977926,-0.22781170725550312,0.2752313253631294,3.0
'président de la République',0.19507633294101928,0.7883490817742381,-0.252310141200695,0.7572544696737549,11.0
'Édouard Philippe',0.2865950306725565,0.8240868091992467,0.25482967875835105,1.0939462075340236,15.0
'Élisabeth Borne',-0.05699332371462692,0.9245549626708817,-0.40021219620172194,1.276677993624225,3.0
'Éric Ciotti',-0.12590122547243782,0.46848268930027614,0.113140657827494,1.34952291829535,4.0
