index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.huffingtonpost.fr/international/article/a-la-mostra-de-venise-avec-brad-pitt-george-clooney-rend-hommage-a-joe-biden_239037.html,https://www.huffingtonpost.fr/international/article/a-la-mostra-de-venise-avec-brad-pitt-george-clooney-rend-hommage-a-joe-biden_239037.html,0,www.huffingtonpost.fr,"À la Mostra de Venise avec Brad Pitt, George Clooney rend hommage à Joe Biden","George Clooney a salué le retrait de Joe Biden de la course à la présidentielle, et appelé à applaudir cette décision.",https://huffpost-focus.sirius.press/2024/09/01/83/0/6227/3502/1820/1023/75/0/ebf8e13_1725223834780-gettyimages-1848935077.jpg,2024-09-01T20:52:33Z,,"INTERNATIONAL - Un hommage rendu depuis Venise. Lors de la présentation à la Mostra Venise de son dernier film hors compétition, avec Brad Pitt, lacteur américain George Clooney a tenu a saluer la dé… [+2440 chars]",,fr,'Joe Biden'
https://www.20minutes.fr/monde/election-presidentielle-americaine/4107916-20240902-presidentielle-americaine-apres-avoir-pousse-vers-sortie-clooney-encense-biden-retrait,https://www.20minutes.fr/monde/election-presidentielle-americaine/4107916-20240902-presidentielle-americaine-apres-avoir-pousse-vers-sortie-clooney-encense-biden-retrait,0,www.20minutes.fr,"Présidentielle américaine : Après l’avoir poussé vers la sortie, Clooney encense Biden pour son retrait","Très impliqué dans les levées de fonds pour le parti, George Clooney avait été l'un des premiers grands soutiens des démocrates à appeler Joe Biden à se retirer de la course à la présidentielle",https://img.20mn.fr/1rqhG4UPTKCjtZa5JBcWcik/1444x920_81st-venice-international-film-festival-wolfs-premiere-featuring-george-clooney-where-venice-italy-when-01-sep-2024-credit-dave-bedrosian-future-image-cover-images-not-for-publication-in-germany-cover54085752-dave-bedrosian-future-image-cover-images-sipa-2409020054,2024-09-02T03:50:39Z,,George Clooney est satisfait de la nouvelle tournure prise par la campagne présidentielle américaine et il tient à le faire savoir. Lacteur a ainsi salué le retrait de Joe Biden de la course et a app… [+1555 chars],,fr,'Joe Biden'
https://www.francetvinfo.fr/politique/emmanuel-macron/recherche-d-un-nouveau-premier-ministre-bernard-cazeneuve-et-xavier-bertrand-vont-etre-recus-lundi-a-l-elysee_6758473.html,https://www.francetvinfo.fr/politique/emmanuel-macron/recherche-d-un-nouveau-premier-ministre-bernard-cazeneuve-et-xavier-bertrand-vont-etre-recus-lundi-a-l-elysee_6758473.html,0,www.francetvinfo.fr,Recherche d'un nouveau Premier ministre : Bernard Cazeneuve et Xavier Bertrand vont être reçus lundi à l'Elysée,"Deux hypothèses prennent de la consistance quant au nom du prochain Premier ministre : Bernard Cazeneuve et Xavier Bertrand. Ils seront reçus l'un et l'autre par Emmanuel Macron à l'Elysée, lundi 2 septembre.",https://www.francetvinfo.fr/pictures/5FW0RkGKaWHUoWoIojdRhtCIJ3c/0x4:734x417/1500x843/2024/09/02/bernard-cazeneuve-xavier-bertrand-66d55cb22469f629126975.jpg,2024-09-02T06:37:06Z,https://web.archive.org/web/20240902083846/https://www.francetvinfo.fr/politique/emmanuel-macron/recherche-d-un-nouveau-premier-ministre-bernard-cazeneuve-et-xavier-bertrand-vont-etre-recus-lundi-a-l-elysee_6758473.html,"Bernard Cazeneuve sera reçu à l'Elysée, dans la matinée du lundi 2 septembre. Il a fait préciser qu'il n'était pas demandeur, mais qu'il agit ""par devoir"" et pour éviter des difficultés supplémentair… [+691 chars]",,fr,'François Braun'
https://www.20minutes.fr/monde/ukraine/4107920-20240902-direct-guerre-ukraine-moins-20-missiles-detruits-dessus-kiev,https://www.20minutes.fr/monde/ukraine/4107920-20240902-direct-guerre-ukraine-moins-20-missiles-detruits-dessus-kiev,0,www.20minutes.fr,EN DIRECT Guerre en Ukraine : Au moins 20 missiles détruits au-dessus de Kiev…,Suivez avec nous les dernières informations concernant le conflit russo-ukrainien en ce lundi 2 août,https://img.20mn.fr/ADrWoxVNQ8iiBytLf82kvik/1444x920_this-handout-photograph-taken-and-released-by-the-ukrainian-emergency-service-on-september-2-2024-shows-rescuers-working-to-extinguish-a-fire-following-a-missile-attack-in-kyiv-photo-by-handout-ukrainian-emergency-service-afp-restricted-to-editorial-use-mandatory-credit-afp-photo-ho-ukrainian-emergency-service-no-marketing-no-advertising-campaigns-distributed-as-a-service-to-clients,2024-09-02T07:14:59Z,https://web.archive.org/web/20240902073559/https://www.20minutes.fr/monde/ukraine/4107920-20240902-direct-guerre-ukraine-moins-20-missiles-detruits-dessus-kiev,"Dans la ville de Soumy, dans le nord-est de l'Ukraine, un centre d'aide sociale et psychologique pour enfants et un orphelinat ont par ailleurs été touchés dimanche soir par un missile russe, faisant… [+2123 chars]",,fr,'nan nan'
https://www.ledauphine.com/culture-loisirs/2024/09/02/george-clooney-et-brad-pitt-en-pleine-bromance-a-la-mostra-de-venise,https://www.ledauphine.com/culture-loisirs/2024/09/02/george-clooney-et-brad-pitt-en-pleine-bromance-a-la-mostra-de-venise,0,www.ledauphine.com,Cinéma. George Clooney et Brad Pitt en pleine bromance à la Mostra de Venise,"A l'affiche de Wolfs, les deux acteurs superstars, ostensiblement complices, ont enflammé la Mostra de Venise dimanche.",https://cdn-s-www.ledauphine.com/images/81512F17-0914-41E1-9AF3-B362F8AFF33F/FB1200/photo-1725263077.jpg,2024-09-02T07:41:00Z,,"Arrivée en bateau-taxi, puis autographes tout sourire sur le Lido avant la projection de leur « buddy movie » (film de potes): George Clooney et Brad Pitt ont fait à Venise honneur à leur réputation … [+4335 chars]",,fr,'Brad Pitt'
https://www.zdnet.fr/actualites/nvidia-microsoft-et-apple-prets-a-mettre-des-milliards-de-dollars-dans-openai-396345.htm,https://www.zdnet.fr/actualites/nvidia-microsoft-et-apple-prets-a-mettre-des-milliards-de-dollars-dans-openai-396345.htm,0,www.zdnet.fr,"Nvidia, Microsoft et Apple prêts à mettre des milliards de dollars dans OpenAI",Les trois entreprises sont en pourparlers pour participer au nouveau cycle de financement de la startup. Une démarche stratégique pour prendre une longueur d'avance dans la course à l'intelligence artificielle.,https://www.zdnet.fr/wp-content/uploads/zdnet/2024/03/oena-2.jpg,2024-09-02T08:09:18Z,,"Apple et Nvidia participeraient à un tour de table de plusieurs milliards de dollars aux côtés de Microsoft et de Thrive Capital selon le WSJ.
En juin, Apple a annoncé qu'OpenAI était le premier par… [+4127 chars]",,fr,'Sam Altman'
https://www.huffingtonpost.fr/people/article/brad-pitt-et-ines-de-ramon-officialisent-a-la-mostra-de-venise-sur-le-tapis-rouge-de-wolfs_239045.html,https://www.huffingtonpost.fr/people/article/brad-pitt-et-ines-de-ramon-officialisent-a-la-mostra-de-venise-sur-le-tapis-rouge-de-wolfs_239045.html,0,www.huffingtonpost.fr,Brad Pitt et Ines de Ramon officialisent à la Mostra de Venise sur le tapis rouge de « Wolfs »,L’ex-époux d’Angelina Jolie et la joaillière n’étaient jamais apparus main dans la main à un évènement international.,https://huffpost-focus.sirius.press/2024/09/02/430/0/8256/4644/1820/1023/75/0/959bd48_1725264408460-000-36fc87t.jpg,2024-09-02T08:29:38Z,,"PEOPLE - Le timing était bien choisi. Trois jours après lovation en lhonneur dAngelina Jolie, au tour de Brad Pitt denflammer le tapis rouge de la Mostra de Venise. Contrairement à son ex-femme, lact… [+2134 chars]",,fr,'Angelina Jolie'
https://atlantico.fr/article/decryptage/lideologie-poutinienne-existe-t-elle-autant-que-vladimir-poutine-se-plait-a-le-croire,https://atlantico.fr/article/decryptage/lideologie-poutinienne-existe-t-elle-autant-que-vladimir-poutine-se-plait-a-le-croire,0,atlantico.fr,L’idéologie poutinienne existe-t-elle (autant que Vladimir Poutine se plaît à le croire…) ?,Ivan Fomin explore la double configuration de l'idéologie de Poutine.,https://atlantico.codexcdn.net/assets/asr1DmXBhFuoafung.jpg?width=650&height=500&quality=75,2024-09-02T08:43:36Z,https://web.archive.org/web/20240902113641/http://www.atlantico.fr/article/decryptage/lideologie-poutinienne-existe-t-elle-autant-que-vladimir-poutine-se-plait-a-le-croire,"Ivan Formin est docteur en sciences politiques, est à la tête de l'initiative « Idées pour la Russie ». Il enseigne également dans le cadre du programme Boris Nemtsov d'études russes à l'université C… [+16 chars]",,fr,'Vladimir Poutine'
https://www.huffingtonpost.fr/people/article/rihanna-succede-a-charlize-theron-comme-visage-de-j-adore-de-dior-dans-une-campagne-royale_239053.html,https://www.huffingtonpost.fr/people/article/rihanna-succede-a-charlize-theron-comme-visage-de-j-adore-de-dior-dans-une-campagne-royale_239053.html,0,www.huffingtonpost.fr,"Rihanna succède à Charlize Theron comme visage de « J’adore » de Dior, dans une campagne « royale »",La maison de luxe a dévoilé la nouvelle campagne publicitaire de son parfum J’adore avec la chanteuse barbadienne. Elle a été tournée au Château de Versailles.,https://huffpost-focus.sirius.press/2024/09/02/26/0/676/380/1820/1023/75/0/97d2702_1725267610760-rihanna-dior.jpg,2024-09-02T09:28:57Z,,PEOPLE - Le relais a officiellement été passé. et avec classe. Dior a dévoilé dimanche 1er septembre la nouvelle campagne de son parfum iconique « Jadore ». Rihanna est le nouveau visage de la fragra… [+2663 chars],,fr,'Charlize Theron'
https://www.20minutes.fr/arts-stars/people/4107951-20240902-george-clooney-dement-avoir-paye-35-millions-dollars-nouveau-film-wolfs,https://www.20minutes.fr/arts-stars/people/4107951-20240902-george-clooney-dement-avoir-paye-35-millions-dollars-nouveau-film-wolfs,0,www.20minutes.fr,George Clooney dément avoir été payé 35 millions de dollars pour son nouveau film « Wolfs »,L’acteur a fait preuve d’un peu de transparence dans l’intérêt de la « survie » de son industrie,https://img.20mn.fr/oRwF5hZJSSqfz0EyGZPxsCk/1444x920_george-clooney-acteur,2024-09-02T10:56:27Z,,"George Clooney a profité de la Mostra de Venise pour faire une mise au point sur ses gains. Lacteur de 63 ans, qui sera bientôt à laffiche du thriller Wolfs avec Brad Pitt, a démenti une information … [+2395 chars]",,fr,'George Clooney'
https://www.dhnet.be/lifestyle/magazine/2024/09/02/tout-arrive-dans-un-ordre-divin-jennifer-lopez-donne-des-nouvelles-apres-lannonce-de-son-divorce-avec-ben-affleck-U4677ZWME5H4JIOUC6CC5MKESU/,https://www.dhnet.be/lifestyle/magazine/2024/09/02/tout-arrive-dans-un-ordre-divin-jennifer-lopez-donne-des-nouvelles-apres-lannonce-de-son-divorce-avec-ben-affleck-U4677ZWME5H4JIOUC6CC5MKESU/,0,www.dhnet.be,"""Tout arrive dans un ordre divin"" : Jennifer Lopez donne des nouvelles après l'annonce de son divorce avec Ben Affleck","Jennifer Lopez a décidé de briser le silence. Depuis l'officialisation de son divorce avec Ben Affleck, la chanteuse et actrice de 55 ans a choisi Instagram pour faire passer quelques messages subtils. ...",https://www.dhnet.be/resizer/v2/23TEEEHM5VCYJMYI45YVMUU4YY.jpg?auth=3ba590272e342c6734c72f8b1b95bfc97b7b1f757a51537ef23e02bd2628895d&width=1200&height=630&quality=85&focal=1322%2C840&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2024-09-02T11:00:15Z,https://web.archive.org/web/20240902152149/https://www.dhnet.be/lifestyle/magazine/2024/09/02/tout-arrive-dans-un-ordre-divin-jennifer-lopez-donne-des-nouvelles-apres-lannonce-de-son-divorce-avec-ben-affleck-U4677ZWME5H4JIOUC6CC5MKESU/,"La fin du couple Jennifer Lopez et Ben Affleck alias ""Bennifer"" : retour sur l'une des Love Stories les plus suivies d'HollywoodJennifer Lopez : une ""Maman bénie""
Ce dimanche 31 août, la star a déci… [+793 chars]",,fr,'Jennifer Lopez'
https://www.huffingtonpost.fr/politique/article/les-demandes-d-ouverture-de-session-extraordinaire-a-l-assemblee-nationale-aboutissent-elles-toujours_239056.html,https://www.huffingtonpost.fr/politique/article/les-demandes-d-ouverture-de-session-extraordinaire-a-l-assemblee-nationale-aboutissent-elles-toujours_239056.html,0,www.huffingtonpost.fr,Les demandes d’ouverture de session extraordinaire à l’Assemblée nationale aboutissent-elles toujours ?,Le RN et plusieurs partis de gauche demandent à Emmanuel Macron d’avancer la rentrée des députés. Mais rien n’oblige le chef de l’État à répondre positivement.,https://huffpost-focus.sirius.press/2024/09/02/0/0/4950/2784/1820/1023/75/0/45723c1_1725270162753-000-36f37np.jpg,2024-09-02T11:12:36Z,https://web.archive.org/web/20240902143242/https://www.huffingtonpost.fr/politique/article/les-demandes-d-ouverture-de-session-extraordinaire-a-l-assemblee-nationale-aboutissent-elles-toujours_239056.html,"POLITIQUE - Deux mots qui occupent lespace en attendant que la lumière sallume du côté de Matignon : « session extraordinaire ». Ce lundi 2 septembre, la présidente du groupe RN à lAssemblée national… [+3959 chars]",,fr,'Yaël Braun-Pivet'
https://www.lalibre.be/lifestyle/people/2024/09/02/jennifer-lopez-donne-des-nouvelles-apres-lannonce-de-son-divorce-avec-ben-affleck-H7MDJ2ARMJHWXLHC5E3HCLOLDI/,https://www.lalibre.be/lifestyle/people/2024/09/02/jennifer-lopez-donne-des-nouvelles-apres-lannonce-de-son-divorce-avec-ben-affleck-H7MDJ2ARMJHWXLHC5E3HCLOLDI/,0,www.lalibre.be,Jennifer Lopez donne des nouvelles après l'annonce de son divorce avec Ben Affleck,"Jennifer Lopez a décidé de briser le silence. Depuis l'officialisation de son divorce avec Ben Affleck, la chanteuse et actrice de 55 ans a choisi Instagram pour faire passer quelques messages subtils. ...",https://www.lalibre.be/resizer/v2/23TEEEHM5VCYJMYI45YVMUU4YY.jpg?auth=3ba590272e342c6734c72f8b1b95bfc97b7b1f757a51537ef23e02bd2628895d&width=1200&height=630&quality=85&focal=1322%2C840&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-09-02T11:22:32Z,https://web.archive.org/web/20240903020443/https://www.lalibre.be/lifestyle/people/2024/09/02/jennifer-lopez-donne-des-nouvelles-apres-lannonce-de-son-divorce-avec-ben-affleck-H7MDJ2ARMJHWXLHC5E3HCLOLDI/,"Jennifer Lopez : une ""Maman bénie""
Ce dimanche 31 août, la star a décidé de s'exprimer après cette rupture. Loin de se lamenter, elle a partagé plusieurs clichés de son été, accompagnés de quelques … [+665 chars]",,fr,'Ben Affleck'
https://www.konbini.com/popculture/yseult-tiakola-lana-del-rey-sdm-la-liste-ultime-des-albums-quon-attend-le-plus-pour-la-rentree/,https://www.konbini.com/popculture/yseult-tiakola-lana-del-rey-sdm-la-liste-ultime-des-albums-quon-attend-le-plus-pour-la-rentree/,0,www.konbini.com,"Yseult, Tiakola, Lana Del Rey, SDM : la liste ultime des albums qu’on attend le plus pour la rentrée","Le mois de septembre, c’est, de un, la rentrée, et de deux, encore la rentrée, mais musicale cette fois, après deux mois d’été un peu plus calmes. C’est donc le moment parfait de rallumer les...",https://cdn-www.konbini.com/files/2024/09/Design-sans-titre-2024-09-02T125654.171.png,2024-09-02T12:04:42Z,,"Le mois de septembre, cest, de un, la rentrée, et de deux, encore la rentrée, mais musicale cette fois, après deux mois dété un peu plus calmes. Cest donc le moment parfait de rallumer les machines, … [+4375 chars]",,fr,'Lana Del Rey'
https://www.journaldunet.com/e-rh/1532625-le-revenu-universel-une-vision-pour-l-avenir-du-travail/,https://www.journaldunet.com/e-rh/1532625-le-revenu-universel-une-vision-pour-l-avenir-du-travail/,0,www.journaldunet.com,Le revenu universel : Une vision pour l'avenir du travail ?,"Face à l'automatisation et l'intelligence artificielle, Sam Altman, fondateur d'OpenAI, propose le revenu universel de base comme réponse audacieuse aux défis économiques et sociaux à venir.",https://img-0.journaldunet.com/G09WivQcrCTu2sOeKW2fGKLzjUg=/1500x/smart/822967fbf4484441b85bb0cf1dfa609d/user-jdn/39498340-nicolas-goldstein.jpg,2024-09-02T12:38:36Z,,"Face à l'automatisation et l'intelligence artificielle, Sam Altman, fondateur d'OpenAI, propose le revenu universel de base comme réponse audacieuse aux défis économiques et sociaux à venir. 
Récemm… [+3624 chars]",,fr,'Sam Altman'
