,phrase,label,sentiment,subjectivity,language,count
Dieu,Dieu,MISC,,,fr,2
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,2
Grand Prix de F1,Grand Prix de F1,MISC,,,fr,2
Prime video,Prime video,MISC,,,fr,2
l'Appel du 18 juin,l'Appel du 18 juin,MISC,,,fr,2
Bourse de Tokyo,Bourse de Tokyo,MISC,,,fr,2
Le Parrain »,Le Parrain »,MISC,,,fr,2
POLITISCOPE,POLITISCOPE,MISC,,,fr,2
Truth Social,Truth Social,MISC,,,fr,2
THÈME,THÈME,MISC,,,fr,2
Uber filesÂ,Uber filesÂ,MISC,,,fr,2
Nobel et la Paix,Nobel et la Paix,MISC,,,fr,2
l’Appel du 18 Juin,l’Appel du 18 Juin,MISC,,,fr,2
Cirque d’Hiver,Cirque d’Hiver,MISC,,,fr,2
Explosion,Explosion,MISC,,,fr,2
Météo,Météo,MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
Globsec de Bratislava,Globsec de Bratislava,MISC,,,fr,2
Cirque d’hiver,Cirque d’hiver,MISC,,,fr,2
Em,Em,MISC,,,fr,2
Tara Reade,Tara Reade,MISC,,,fr,2
God save the Queen,God save the Queen,MISC,,,fr,2
Ligue Europa,Ligue Europa,MISC,,,fr,2
Arsenal en Ligue Europa,Arsenal en Ligue Europa,MISC,,,fr,2
Jusquici,Jusquici,MISC,,,fr,2
S&amp;P,S&amp;P,MISC,,,fr,2
championnat de France de rugby,championnat de France de rugby,MISC,,,fr,2
vie de Ramaphosa,vie de Ramaphosa,MISC,,,fr,2
Top 10,Top 10,MISC,,,fr,2
Évincée,Évincée,MISC,,,fr,2
Maison pontificale,Maison pontificale,MISC,,,fr,2
Robots,Robots,MISC,,,fr,2
Coupe de France de football,Coupe de France de football,MISC,,,fr,2
Constance,Constance,MISC,,,fr,2
Te Deum,Te Deum,MISC,0.35000000000000003,0.15714285714285717,fr,2
Recep Tayyip ErdoÄŸan,Recep Tayyip ErdoÄŸan,MISC,,,fr,2
Première mini,Première mini,MISC,,,fr,2
Prix de mettre en place,Prix de mettre en place,MISC,,,fr,2
TSCHAEN,TSCHAEN,MISC,,,fr,2
lÉducation,lÉducation,MISC,,,fr,2
Loi immigration,Loi immigration,MISC,,,fr,2
le Prem,le Prem,MISC,,,fr,2
Livret A,Livret A,MISC,,,fr,2
République,République,MISC,0.052500000000000005,0.0325,fr,2
14 Juillet,14 Juillet,MISC,,,fr,2
lObservatoire,lObservatoire,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,-0.4977777777777778,0.5666666666666668,fr,2
COMMUNIQUÉ DE PRESSEParis,COMMUNIQUÉ DE PRESSEParis,MISC,,,fr,2
missiles Scalp,missiles Scalp,MISC,,,fr,2
Tu étais ma joie,Tu étais ma joie,MISC,,,fr,2
Alliés,Alliés,MISC,,,fr,2
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,2
Ballon d'or,Ballon d'or,MISC,,,fr,2
lInter Miami,lInter Miami,MISC,0.42499999999999993,0.5,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Vendredi 9,Vendredi 9,MISC,,,fr,2
vi,vi,MISC,,,fr,2
TOUR,TOUR,MISC,,,fr,2
Better Call Saul,Better Call Saul,MISC,,,fr,2
Dimanche 9,Dimanche 9,MISC,,,fr,2
fête nationale de la,fête nationale de la,MISC,,,fr,2
lex,lex,MISC,,,fr,2
Pôle emploi,Pôle emploi,MISC,,,fr,2
Coupe du monde 2030,Coupe du monde 2030,MISC,,,fr,2
Hellfest,Hellfest,MISC,,,fr,2
KENTFIELD,KENTFIELD,MISC,,,fr,2
Premier ministre Mark Rutte,Premier ministre Mark Rutte,MISC,,,fr,2
Ice Cube,Ice Cube,MISC,,,fr,2
Machine exascale,Machine exascale,MISC,,,fr,2
Einstein-Podolsky-Rosen,Einstein-Podolsky-Rosen,MISC,,,fr,2
championnat d'Arabie saoudite,championnat d'Arabie saoudite,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Mahinur Özdemir,Mahinur Özdemir,MISC,,,fr,2
Titan,Titan,MISC,0.027678571428571424,0.040625,fr,2
PHOTOS,PHOTOS,MISC,,,fr,2
Italien,Italien,MISC,0.06275,0.0560625,fr,2
Debout les femmes,Debout les femmes,MISC,,,fr,2
Discovery,Discovery,MISC,,,fr,2
One More Thing,One More Thing,MISC,,,fr,2
Avatar 3,Avatar 3,MISC,,,fr,2
French tech,French tech,MISC,,,fr,2
Pinel,Pinel,MISC,-0.04999999999999999,0.08666666666666667,fr,2
Pouvoirs locaux,Pouvoirs locaux,MISC,,,fr,2
Funérailles,Funérailles,MISC,,,fr,2
Disparition,Disparition,MISC,,,fr,2
Meghan et Harry,Meghan et Harry,MISC,,,fr,2
Fils dimmigrés italiens,Fils dimmigrés italiens,MISC,,,fr,2
Agression,Agression,MISC,,,fr,2
La Couleur Pourpre,La Couleur Pourpre,MISC,,,fr,2
Mondiaux d'escrime,Mondiaux d'escrime,MISC,,,fr,2
Hydrafacial,Hydrafacial,MISC,,,fr,2
Nespresso – Clooney,Nespresso – Clooney,MISC,,,fr,2
Quelle époque !,Quelle époque !,MISC,,,fr,2
Stormy Daniels,Stormy Daniels,MISC,,,fr,2
Journée nationale,Journée nationale,MISC,,,fr,2
Foire de Libramont,Foire de Libramont,MISC,,,fr,2
Le Livre des solutions,Le Livre des solutions,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,2
la Brabançonne,la Brabançonne,MISC,,,fr,2
The Sydney Morning Herald,The Sydney Morning Herald,MISC,,,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
Renaud Camus,Renaud Camus,MISC,,,fr,2
© Twitter,© Twitter,MISC,,,fr,2
Assurance-maladie,Assurance-maladie,MISC,,,fr,2
Rédigé,Rédigé,MISC,,,fr,2
AI Act européen,AI Act européen,MISC,,,fr,2
GUAY,GUAY,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
Violences,Violences,MISC,,,fr,2
X.,X.,MISC,,,fr,2
lInde,lInde,MISC,,,fr,2
Congrès,Congrès,MISC,,,fr,2
Vous avez manqué,Vous avez manqué,MISC,,,fr,2
Meurtre,Meurtre,MISC,,,fr,2
MARK RALSTON,MARK RALSTON,MISC,,,fr,2
Constitution américaine,Constitution américaine,MISC,,,fr,2
GOAT,GOAT,MISC,,,fr,2
Simply the best,Simply the best,MISC,,,fr,2
Ni John FRU NDI,Ni John FRU NDI,MISC,,,fr,2
Georges,Georges,MISC,,,fr,2
"France Inter""prêt","France Inter""prêt",MISC,,,fr,2
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,2
affaire Delhaize,affaire Delhaize,MISC,,,fr,2
Ã©tÃ© arrÃªtÃ©,Ã©tÃ© arrÃªtÃ©,MISC,,,fr,2
dOdessa,dOdessa,MISC,,,fr,2
Snoopy,Snoopy,MISC,,,fr,2
Contre-manifestation,Contre-manifestation,MISC,,,fr,2
Le Chef de l'État angolais,Le Chef de l'État angolais,MISC,,,fr,2
projet Manhattan,projet Manhattan,MISC,,,fr,2
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,2
Renaissance World Tour,Renaissance World Tour,MISC,,,fr,2
HuffPost,HuffPost,MISC,,,fr,2
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
the center of the Russian,the center of the Russian,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
alor,alor,MISC,,,fr,1
Public,Public,MISC,0.05666666666666667,0.041666666666666664,fr,1
New Zealand Herald”,New Zealand Herald”,MISC,,,fr,1
Conférence climat de l’ONU,Conférence climat de l’ONU,MISC,,,fr,1
Débarqué,Débarqué,MISC,,,fr,1
The Batman,The Batman,MISC,,,fr,1
RUSSIA,RUSSIA,MISC,,,fr,1
JOHN,JOHN,MISC,,,fr,1
Oups,Oups,MISC,,,fr,1
Batman de,Batman de,MISC,,,fr,1
Fail].,Fail].,MISC,,,fr,1
Grand prix en Autriche,Grand prix en Autriche,MISC,,,fr,1
New Zealand Herald,New Zealand Herald,MISC,,,fr,1
Rébellion,Rébellion,MISC,,,fr,1
Tour,Tour,MISC,,,fr,1
Serguiï,Serguiï,MISC,,,fr,1
Bal de la Croix Rouge,Bal de la Croix Rouge,MISC,,,fr,1
LightRocket,LightRocket,MISC,,,fr,1
SOPA Images / SOPA,SOPA Images / SOPA,MISC,,,fr,1
Spotify,Spotify,MISC,,,fr,1
attaque de Kramatorsk,attaque de Kramatorsk,MISC,,,fr,1
Conférence de Bonn,Conférence de Bonn,MISC,,,fr,1
PakistanÂ,PakistanÂ,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
Un appel à la révolte et une folle embardée militaire,Un appel à la révolte et une folle embardée militaire,MISC,,,fr,1
préCovid,préCovid,MISC,,,fr,1
Rébellion de Prigojine,Rébellion de Prigojine,MISC,,,fr,1
has died,has died,MISC,,,fr,1
BRANDON,BRANDON,MISC,,,fr,1
Fig Mag,Fig Mag,MISC,,,fr,1
Stellantis sur la fabrication de la future,Stellantis sur la fabrication de la future,MISC,,,fr,1
Peugeot 208,Peugeot 208,MISC,,,fr,1
OTOH,OTOH,MISC,,,fr,1
God isn't going to do anything,God isn't going to do anything,MISC,,,fr,1
now MTG is trying to out-holy Lauren Boebert,now MTG is trying to out-holy Lauren Boebert,MISC,,,fr,1
affaire Conings,affaire Conings,MISC,,,fr,1
ca,ca,MISC,,,fr,1
piege,piege,MISC,,,fr,1
MurphyMurphy,MurphyMurphy,MISC,,,fr,1
Like Palladium or Platinum,Like Palladium or Platinum,MISC,,,fr,1
we're going to need,we're going to need,MISC,,,fr,1
Convention d’Oslo de 2008,Convention d’Oslo de 2008,MISC,,,fr,1
The Sentry - Capital,The Sentry - Capital,MISC,,,fr,1
Capital,Capital,MISC,,,fr,1
bataille de Marioupol,bataille de Marioupol,MISC,,,fr,1
L),L),MISC,,,fr,1
R),R),MISC,0.3825,0.5625,fr,1
Mission :,Mission :,MISC,,,fr,1
G7 +,G7 +,MISC,,,fr,1
Elektra,Elektra,MISC,,,fr,1
NEIBERGALL,NEIBERGALL,MISC,,,fr,1
lAirbus A 320,lAirbus A 320,MISC,,,fr,1
Lilibet,Lilibet,MISC,,,fr,1
Violences urbaines,Violences urbaines,MISC,,,fr,1
Peugeot-Citroën-Fiat-Chrysler,Peugeot-Citroën-Fiat-Chrysler,MISC,,,fr,1
Casino,Casino,MISC,0.2,0.75,fr,1
Crédits : CHARLY,Crédits : CHARLY,MISC,,,fr,1
Chics Ty,Chics Ty,MISC,,,fr,1
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
E. Barrett Prettyman,E. Barrett Prettyman,MISC,,,fr,1
Jaimerais êtr,Jaimerais êtr,MISC,,,fr,1
Ass,Ass,MISC,,,fr,1
Assurance Vie en steak,Assurance Vie en steak,MISC,,,fr,1
"Sexe, mensonges","Sexe, mensonges",MISC,,,fr,1
CACHÉS DES POLITIQUES,CACHÉS DES POLITIQUES,MISC,,,fr,1
Mardi 1er,Mardi 1er,MISC,,,fr,1
tempête Patricia,tempête Patricia,MISC,,,fr,1
A Star Is Born,A Star Is Born,MISC,,,fr,1
Considérer l'IA,Considérer l'IA,MISC,,,fr,1
Jesse Plemons,Jesse Plemons,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
débarquement en Normandie,débarquement en Normandie,MISC,,,fr,1
dAngela-Davis,dAngela-Davis,MISC,,,fr,1
Baumettes 3,Baumettes 3,MISC,,,fr,1
Premiers ministres Ã  ,Premiers ministres Ã  ,MISC,,,fr,1
Tribunal spécial pour,Tribunal spécial pour,MISC,,,fr,1
Le Prince Harry,Le Prince Harry,MISC,,,fr,1
HBO Max,HBO Max,MISC,,,fr,1
4L décapotable,4L décapotable,MISC,,,fr,1
Larticle 6 de la Constitution française,Larticle 6 de la Constitution française,MISC,,,fr,1
Trump like they're auditioning for Bring It On VI: It Got Brung has nobody to,Trump like they're auditioning for Bring It On VI: It Got Brung has nobody to,MISC,,,fr,1
20-Heures,20-Heures,MISC,,,fr,1
Anyone who isn't flipping,Anyone who isn't flipping,MISC,,,fr,1
Mark,Mark,MISC,,,fr,1
Russes,Russes,MISC,-0.011071428571428569,0.049999999999999996,fr,1
Le Soir,Le Soir,MISC,,,fr,1
Traité du Quirinal,Traité du Quirinal,MISC,,,fr,1
La Dernière Heure lu,La Dernière Heure lu,MISC,,,fr,1
Premier ministre à la Belgique,Premier ministre à la Belgique,MISC,,,fr,1
dÉtats,dÉtats,MISC,,,fr,1
Knight without armor,Knight without armor,MISC,,,fr,1
Premier ministre conservateur,Premier ministre conservateur,MISC,,,fr,1
PALO ALTO,PALO ALTO,MISC,,,fr,1
ALTO,ALTO,MISC,,,fr,1
britan,britan,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Série d’été,Série d’été,MISC,,,fr,1
Premier ministre sans pos,Premier ministre sans pos,MISC,,,fr,1
LOL,LOL,MISC,,,fr,1
Le Premier ministre pakistanais,Le Premier ministre pakistanais,MISC,,,fr,1
linauguration,linauguration,MISC,,,fr,1
The Last Man Standing,The Last Man Standing,MISC,,,fr,1
Boss Bruce Springsteen,Boss Bruce Springsteen,MISC,,,fr,1
Pirates,Pirates,MISC,,,fr,1
Etats généraux de la Droite pour la France,Etats généraux de la Droite pour la France,MISC,,,fr,1
Pyrrhu,Pyrrhu,MISC,,,fr,1
Veroni Etre facteur,Veroni Etre facteur,MISC,,,fr,1
Samu,Samu,MISC,,,fr,1
ARM,ARM,MISC,,,fr,1
Top 14 de rugby samedi,Top 14 de rugby samedi,MISC,,,fr,1
l'Elysée,l'Elysée,MISC,-0.020545454545454544,0.02854545454545455,fr,1
Closer,Closer,MISC,,,fr,1
Brigitte,Brigitte,MISC,,,fr,1
Photo Kenzo,Photo Kenzo,MISC,,,fr,1
L’Appel du 18 Juin du général de Gaulle,L’Appel du 18 Juin du général de Gaulle,MISC,,,fr,1
l’Appel du 18,l’Appel du 18,MISC,,,fr,1
Père Noël,Père Noël,MISC,,,fr,1
éga,éga,MISC,,,fr,1
lAustralie,lAustralie,MISC,,,fr,1
ultra-sobre !,ultra-sobre !,MISC,,,fr,1
Const,Const,MISC,,,fr,1
Documents confide,Documents confide,MISC,,,fr,1
feel [News].,feel [News].,MISC,,,fr,1
The agreement also includes what is known as a pretrial diversion for one felony count related to illegal possession of,The agreement also includes what is known as a pretrial diversion for one felony count related to illegal possession of,MISC,,,fr,1
Méhari jaune,Méhari jaune,MISC,,,fr,1
EDUARDO,EDUARDO,MISC,,,fr,1
that might be because the last guy who,that might be because the last guy who,MISC,,,fr,1
Reportage,Reportage,MISC,,,fr,1
ChargÃ©,ChargÃ©,MISC,,,fr,1
végétari,végétari,MISC,,,fr,1
La Prospérité,La Prospérité,MISC,,,fr,1
+3790 chars,+3790 chars,MISC,,,fr,1
accord de Vienne,accord de Vienne,MISC,,,fr,1
programme nucléaire de Téhéran,programme nucléaire de Téhéran,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Gentiny Nogbila,Gentiny Nogbila,MISC,,,fr,1
The whole thing sound like more pretrial,The whole thing sound like more pretrial,MISC,,,fr,1
Matthieu,Matthieu,MISC,,,fr,1
La Terre du Milieu,La Terre du Milieu,MISC,,,fr,1
Reconquête Assurant,Reconquête Assurant,MISC,,,fr,1
Commentaires sur Courrier,Commentaires sur Courrier,MISC,,,fr,1
Guerre froide,Guerre froide,MISC,,,fr,1
Le Premier,Le Premier,MISC,,,fr,1
Sous-marin Titan,Sous-marin Titan,MISC,,,fr,1
En juin 2022,En juin 2022,MISC,,,fr,1
la Première,la Première,MISC,,,fr,1
Envoyé sp,Envoyé sp,MISC,,,fr,1
Goudjil prÃ©,Goudjil prÃ©,MISC,,,fr,1
It's funny how it's never good people who claim to be,It's funny how it's never good people who claim to be,MISC,,,fr,1
AdmirableSnackbar,AdmirableSnackbar,MISC,,,fr,1
Annette,Annette,MISC,,,fr,1
la Première dame,la Première dame,MISC,,,fr,1
Linformation,Linformation,MISC,,,fr,1
HARNIK,HARNIK,MISC,,,fr,1
La Haute Cour de Justice,La Haute Cour de Justice,MISC,,,fr,1
Hunter Biden,Hunter Biden,MISC,,,fr,1
ça,ça,MISC,,,fr,1
Sommet de Paris,Sommet de Paris,MISC,,,fr,1
Premier ministre australien,Premier ministre australien,MISC,,,fr,1
Voilà qui ne va pas arranger la détente,Voilà qui ne va pas arranger la détente,MISC,,,fr,1
Cal,Cal,MISC,,,fr,1
Shay,Shay,MISC,,,fr,1
JournÃ©e nationale,JournÃ©e nationale,MISC,,,fr,1
TikTok MyraSIMS,TikTok MyraSIMS,MISC,,,fr,1
Ã,Ã,MISC,0.007407407407407408,0.014814814814814815,fr,1
N'Golo Kanté,N'Golo Kanté,MISC,0.09,0.02,fr,1
Mo,Mo,MISC,,,fr,1
God to impeach,God to impeach,MISC,,,fr,1
Unlikely].,Unlikely].,MISC,,,fr,1
Jack Sm,Jack Sm,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
Chips Act européen,Chips Act européen,MISC,,,fr,1
Voilà sept ans,Voilà sept ans,MISC,,,fr,1
Accords de Nouméa,Accords de Nouméa,MISC,,,fr,1
The post Assaut,The post Assaut,MISC,,,fr,1
Décryptage 1,Décryptage 1,MISC,,,fr,1
Intervention,Intervention,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Tesla Model X,Tesla Model X,MISC,,,fr,1
ALBERT FACELLY,ALBERT FACELLY,MISC,,,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
Finance,Finance,MISC,,,fr,1
Premier ministre Mitsotakis,Premier ministre Mitsotakis,MISC,,,fr,1
Au matin du jeudi 20 juillet,Au matin du jeudi 20 juillet,MISC,,,fr,1
SETH WENIG,SETH WENIG,MISC,,,fr,1
Pas de vacances,Pas de vacances,MISC,,,fr,1
” du mur,” du mur,MISC,,,fr,1
Premier ministre lundi,Premier ministre lundi,MISC,,,fr,1
Peaky Blinders,Peaky Blinders,MISC,,,fr,1
Le Point » a passé,Le Point » a passé,MISC,,,fr,1
Éducation,Éducation,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Ouvrir grand,Ouvrir grand,MISC,,,fr,1
Une du magazine Playboy,Une du magazine Playboy,MISC,,,fr,1
Mur de Berlin,Mur de Berlin,MISC,,,fr,1
JAKE,JAKE,MISC,,,fr,1
CrooAprès,CrooAprès,MISC,,,fr,1
Exit l’oiseau bleu,Exit l’oiseau bleu,MISC,,,fr,1
Donnie is an interested party &amp,Donnie is an interested party &amp,MISC,,,fr,1
say about their own indictments,say about their own indictments,MISC,,,fr,1
Le Premier ministre cambodgien,Le Premier ministre cambodgien,MISC,,,fr,1
I love how this is slowly morphing into both sides using the,I love how this is slowly morphing into both sides using the,MISC,,,fr,1
same words and having,same words and having,MISC,,,fr,1
Also,Also,MISC,,,fr,1
I would pee just outside of h,I would pee just outside of h,MISC,,,fr,1
guerre d’Ukraine,guerre d’Ukraine,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
RIEDEL,RIEDEL,MISC,,,fr,1
Interstellar,Interstellar,MISC,,,fr,1
Jeux olympiques 2024 de Paris,Jeux olympiques 2024 de Paris,MISC,,,fr,1
Adaptation,Adaptation,MISC,,,fr,1
Uber FilesÂ,Uber FilesÂ,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
Ubâ€¦,Ubâ€¦,MISC,,,fr,1
CINÉMA,CINÉMA,MISC,,,fr,1
Assurance Maladie,Assurance Maladie,MISC,,,fr,1
Noumé,Noumé,MISC,,,fr,1
Inception,Inception,MISC,,,fr,1
visite dun Ehpad,visite dun Ehpad,MISC,,,fr,1
Marlèn,Marlèn,MISC,,,fr,1
IMEC,IMEC,MISC,,,fr,1
lInspection générale de,lInspection générale de,MISC,,,fr,1
Top 20+ des tweets,Top 20+ des tweets,MISC,,,fr,1
Carnet noir,Carnet noir,MISC,,,fr,1
The Way You Look Tonight,The Way You Look Tonight,MISC,,,fr,1
I Left My Heart,I Left My Heart,MISC,,,fr,1
dAlzheimer,dAlzheimer,MISC,,,fr,1
prix Gershwin,prix Gershwin,MISC,,,fr,1
log,log,MISC,,,fr,1
When are these folks going to stop trying to give their Sooper Seekrit Meetings cool sounding names,When are these folks going to stop trying to give their Sooper Seekrit Meetings cool sounding names,MISC,,,fr,1
War Roo,War Roo,MISC,,,fr,1
