,phrase,label,sentiment,subjectivity,language,count
Worldcoin,Worldcoin,MISC,0.04347619047619048,0.08676190476190478,fr,3
Verkor,Verkor,MISC,,,fr,3
Transition énergétique,Transition énergétique,MISC,,,fr,3
Internet,Internet,MISC,,,fr,3
JO,JO,MISC,,,fr,3
S&P 500,S&P 500,MISC,,,fr,3
Cest,Cest,MISC,,,fr,3
OpenAI,OpenAI,MISC,,,fr,3
17e de Championship,17e de Championship,MISC,,,fr,3
When community members submit a link,When community members submit a link,MISC,,,fr,2
FTX,FTX,MISC,,,fr,2
Football,Football,MISC,,,fr,2
Crypto,Crypto,MISC,,,fr,2
Other Farkers,Other Farkers,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Rencontres de la gauche »,Rencontres de la gauche »,MISC,,,fr,2
So,So,MISC,,,fr,2
Premier ministre Imran Khan,Premier ministre Imran Khan,MISC,,,fr,2
Engagés,Engagés,MISC,,,fr,2
prix Sakharov,prix Sakharov,MISC,,,fr,2
Le temps des combats,Le temps des combats,MISC,,,fr,2
Entente,Entente,MISC,,,fr,2
Premier ministre Mark Rutte,Premier ministre Mark Rutte,MISC,,,fr,2
Born to Die,Born to Die,MISC,,,fr,2
Objectifs de développement durable,Objectifs de développement durable,MISC,,,fr,2
Snoopy,Snoopy,MISC,,,fr,2
Ligue des champions asiatique,Ligue des champions asiatique,MISC,,,fr,2
vice-Premier ministre Open Vld,vice-Premier ministre Open Vld,MISC,,,fr,2
The Buccaneers,The Buccaneers,MISC,,,fr,2
Les boucanières,Les boucanières,MISC,,,fr,2
Georges,Georges,MISC,,,fr,2
lAnti-Defamation League,lAnti-Defamation League,MISC,,,fr,2
A Star Is Born,A Star Is Born,MISC,,,fr,2
Maestro”,Maestro”,MISC,,,fr,2
match de Ligue des champions asiatique mardi,match de Ligue des champions asiatique mardi,MISC,,,fr,2
Maître de conférences,Maître de conférences,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
Premier ministre pakistanais,Premier ministre pakistanais,MISC,,,fr,2
Ryan Grim,Ryan Grim,MISC,,,fr,2
Réforme,Réforme,MISC,,,fr,2
Charli XCX,Charli XCX,MISC,,,fr,2
affaire Delhaize,affaire Delhaize,MISC,,,fr,2
Premier ministre Benjamin Netanyahu,Premier ministre Benjamin Netanyahu,MISC,,,fr,2
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,2
MICHAEL ZUMSTEIN,MICHAEL ZUMSTEIN,MISC,,,fr,2
Inception,Inception,MISC,,,fr,2
Winnie Harlow,Winnie Harlow,MISC,,,fr,2
Le Sixième Sens,Le Sixième Sens,MISC,,,fr,2
La Gazzetta dello Sport,La Gazzetta dello Sport,MISC,,,fr,2
TrendForce,TrendForce,MISC,,,fr,2
La Voix du Nord,La Voix du Nord,MISC,,,fr,2
LOIC,LOIC,MISC,,,fr,2
La Firme,La Firme,MISC,,,fr,2
La Tribune,La Tribune,MISC,,,fr,2
The Caine Mutiny Court-Martial,The Caine Mutiny Court-Martial,MISC,,,fr,2
HuffPost,HuffPost,MISC,,,fr,2
Sauvegarde de la Patrie,Sauvegarde de la Patrie,MISC,,,fr,2
Frais,Frais,MISC,,,fr,2
BRANDON,BRANDON,MISC,,,fr,2
CIO,CIO,MISC,,,fr,2
Le Grand barrage de la Renaissance éthiopienne,Le Grand barrage de la Renaissance éthiopienne,MISC,,,fr,2
Bourse de Paris stable,Bourse de Paris stable,MISC,,,fr,2
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,2
Here we go !,Here we go !,MISC,,,fr,2
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,2
Barbie World,Barbie World,MISC,,,fr,2
Lecture,Lecture,MISC,,,fr,2
République,République,MISC,0.06516666666666666,0.06833333333333333,fr,2
ca,ca,MISC,,,fr,2
Prévention,Prévention,MISC,,,fr,2
Constitution américaine,Constitution américaine,MISC,,,fr,2
Dow Jones,Dow Jones,MISC,,,fr,2
11-Septembre,11-Septembre,MISC,,,fr,2
The Notebook,The Notebook,MISC,,,fr,2
ULEZ,ULEZ,MISC,,,fr,2
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,2
la Femme en moi,la Femme en moi,MISC,,,fr,2
Philippe,Philippe,MISC,,,fr,2
Le Dernier des Mohicans,Le Dernier des Mohicans,MISC,,,fr,2
Der Spiegel,Der Spiegel,MISC,,,fr,2
EDITO,EDITO,MISC,,,fr,2
BONNES FEUILLES,BONNES FEUILLES,MISC,,,fr,2
Ã©tÃ© arrÃªtÃ©,Ã©tÃ© arrÃªtÃ©,MISC,,,fr,2
L.A,L.A,MISC,,,fr,2
Fête de,Fête de,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Spy Kids,Spy Kids,MISC,,,fr,2
Hydrafacial,Hydrafacial,MISC,,,fr,2
ENTRETIEN,ENTRETIEN,MISC,,,fr,2
Viavoice,Viavoice,MISC,,,fr,2
Copernicus,Copernicus,MISC,,,fr,2
Siri,Siri,MISC,,,fr,2
Qui est Sophia Chikirou,Qui est Sophia Chikirou,MISC,,,fr,2
Oscars,Oscars,MISC,,,fr,2
Matinale du vendredi 6 octobre,Matinale du vendredi 6 octobre,MISC,,,fr,2
The French,The French,MISC,,,fr,2
Le Chef de l'État angolais,Le Chef de l'État angolais,MISC,,,fr,2
Premier,Premier,MISC,,,fr,2
Français,Français,MISC,0.0057539682539682535,0.0043121693121693115,fr,2
Le Vif,Le Vif,MISC,,,fr,2
coup d’État de 1984,coup d’État de 1984,MISC,,,fr,2
u,u,MISC,,,fr,2
guerre du Barbenheimer,guerre du Barbenheimer,MISC,,,fr,2
JOHN,JOHN,MISC,,,fr,2
I have,I have,MISC,,,fr,2
Images,Images,MISC,,,fr,2
Rencontre des entrepreneurs de France,Rencontre des entrepreneurs de France,MISC,,,fr,2
Kabbale,Kabbale,MISC,,,fr,2
Le Premier ministre,Le Premier ministre,MISC,,,fr,2
CARTE,CARTE,MISC,,,fr,1
PCF Fabi,PCF Fabi,MISC,,,fr,1
Attaques meurtrières,Attaques meurtrières,MISC,,,fr,1
Un dîner fastueux,Un dîner fastueux,MISC,,,fr,1
crise de Lampedusa,crise de Lampedusa,MISC,,,fr,1
lAgriculture,lAgriculture,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
Une petite sauterie au château de Versailles,Une petite sauterie au château de Versailles,MISC,,,fr,1
Inondations,Inondations,MISC,,,fr,1
Sure,Sure,MISC,,,fr,1
VISITE DE CHARLES III,VISITE DE CHARLES III,MISC,,,fr,1
OMMANNEY,OMMANNEY,MISC,,,fr,1
CHARLES,CHARLES,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
lUnited,lUnited,MISC,,,fr,1
Great news to hear they nailed another,Great news to hear they nailed another,MISC,,,fr,1
l'Hémicycle,l'Hémicycle,MISC,,,fr,1
quEmmanuel,quEmmanuel,MISC,,,fr,1
MTV Video … Continuer,MTV Video … Continuer,MISC,,,fr,1
dÉdouard,dÉdouard,MISC,,,fr,1
dAngers,dAngers,MISC,,,fr,1
BORIS,BORIS,MISC,,,fr,1
lAgora de la Fête de lHuma,lAgora de la Fête de lHuma,MISC,,,fr,1
La Voix du centre,La Voix du centre,MISC,,,fr,1
La Voix du ce,La Voix du ce,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
dEdouard Philippe,dEdouard Philippe,MISC,,,fr,1
Prix de l'humour politique,Prix de l'humour politique,MISC,,,fr,1
Challenges par,Challenges par,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Glaces du château de Versailles,Glaces du château de Versailles,MISC,,,fr,1
Congrès des États-Unis,Congrès des États-Unis,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
Rencontres à Matignon,Rencontres à Matignon,MISC,,,fr,1
Stream,Stream,MISC,,,fr,1
Nord,Nord,MISC,0.0071428571428571435,0.014285714285714287,fr,1
Favori,Favori,MISC,,,fr,1
MACDOUGALL,MACDOUGALL,MISC,,,fr,1
Immigration,Immigration,MISC,,,fr,1
Energy of Cameroon,Energy of Cameroon,MISC,,,fr,1
Challenges,Challenges,MISC,,,fr,1
Coup d’État,Coup d’État,MISC,,,fr,1
ISLAMABAD,ISLAMABAD,MISC,,,fr,1
Procès des attentats de Bruxelles,Procès des attentats de Bruxelles,MISC,,,fr,1
attentats de Bruxelles,attentats de Bruxelles,MISC,,,fr,1
ENTRETIEN POLITIQUE,ENTRETIEN POLITIQUE,MISC,,,fr,1
PAUL,PAUL,MISC,,,fr,1
GOAT,GOAT,MISC,,,fr,1
Fashion Week,Fashion Week,MISC,,,fr,1
Camilla,Camilla,MISC,,,fr,1
révolution !,révolution !,MISC,,,fr,1
nuc,nuc,MISC,,,fr,1
Fête de LHumanité,Fête de LHumanité,MISC,,,fr,1
bie,bie,MISC,,,fr,1
Jeune Afrique Lélection,Jeune Afrique Lélection,MISC,,,fr,1
Coup d’Etat et succession,Coup d’Etat et succession,MISC,,,fr,1
Concordat,Concordat,MISC,,,fr,1
Gilet jaune,Gilet jaune,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Fête de l,Fête de l,MISC,,,fr,1
fête de l’Humanité,fête de l’Humanité,MISC,,,fr,1
FÊTE DE lHUMA,FÊTE DE lHUMA,MISC,,,fr,1
Der Spiegel” allemand,Der Spiegel” allemand,MISC,,,fr,1
UKRAINE,UKRAINE,MISC,,,fr,1
STEPHANE MAHE,STEPHANE MAHE,MISC,,,fr,1
Super U,Super U,MISC,,,fr,1
Déclaration des droits des Nations,Déclaration des droits des Nations,MISC,,,fr,1
Covid e,Covid e,MISC,,,fr,1
Backseat,Backseat,MISC,,,fr,1
"Le Maire
","Le Maire
",MISC,,,fr,1
The Artist,The Artist,MISC,,,fr,1
yeu,yeu,MISC,,,fr,1
BHL,BHL,MISC,,,fr,1
Halloween,Halloween,MISC,,,fr,1
Bianca,Bianca,MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,1
latta,latta,MISC,,,fr,1
Cluedo,Cluedo,MISC,,,fr,1
PC e,PC e,MISC,,,fr,1
Etat hébreu,Etat hébreu,MISC,0.08923076923076922,0.2653846153846154,fr,1
Faites mieux !,Faites mieux !,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Other countries are supposed to have sympathy for Israel,Other countries are supposed to have sympathy for Israel,MISC,,,fr,1
Terra Nov,Terra Nov,MISC,,,fr,1
Ocean’s.,Ocean’s.,MISC,,,fr,1
PIZZELLO,PIZZELLO,MISC,,,fr,1
INVISION,INVISION,MISC,,,fr,1
Kanye West,Kanye West,MISC,,,fr,1
Affaire Chikirou,Affaire Chikirou,MISC,,,fr,1
Crise au Congrès américain,Crise au Congrès américain,MISC,,,fr,1
Brutale,Brutale,MISC,,,fr,1
DALL·E,DALL·E,MISC,,,fr,1
PJ,PJ,MISC,,,fr,1
Dimanche 30 septembre,Dimanche 30 septembre,MISC,,,fr,1
dEnquête,dEnquête,MISC,,,fr,1
Complément d'enquête sur,Complément d'enquête sur,MISC,,,fr,1
Complément denquête,Complément denquête,MISC,,,fr,1
Enquête » diffusé sur,Enquête » diffusé sur,MISC,,,fr,1
La Matinale,La Matinale,MISC,,,fr,1
Affaire Sophia Chikirou,Affaire Sophia Chikirou,MISC,,,fr,1
“Complément d’enquête” ce jeudi soir,“Complément d’enquête” ce jeudi soir,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
Speaker Trump,Speaker Trump,MISC,,,fr,1
Un raz de marée,Un raz de marée,MISC,,,fr,1
UN News,UN News,MISC,,,fr,1
Coupe du monde de rugby,Coupe du monde de rugby,MISC,,,fr,1
La Femme en moi,La Femme en moi,MISC,,,fr,1
Les Grenades,Les Grenades,MISC,,,fr,1
Hackney Diamonds”,Hackney Diamonds”,MISC,,,fr,1
Top 100+ des meilleurs acteurs américains,Top 100+ des meilleurs acteurs américains,MISC,,,fr,1
Sister Kevin,Sister Kevin,MISC,,,fr,1
Saturday Night Live,Saturday Night Live,MISC,,,fr,1
N’oublie jamais,N’oublie jamais,MISC,,,fr,1
+3790 chars,+3790 chars,MISC,,,fr,1
Ha,Ha,MISC,,,fr,1
La Femme en moi »,La Femme en moi »,MISC,,,fr,1
Mémoires chocs,Mémoires chocs,MISC,,,fr,1
JCLattès,JCLattès,MISC,,,fr,1
one more time » ,one more time » ,MISC,,,fr,1
La femme en moi,La femme en moi,MISC,,,fr,1
All New Mickey Mouse club,All New Mickey Mouse club,MISC,,,fr,1
Lacteur de Bons baisers de Bruges,Lacteur de Bons baisers de Bruges,MISC,,,fr,1
ANALYSE,ANALYSE,MISC,,,fr,1
Le Secrétaire général de l'ONU,Le Secrétaire général de l'ONU,MISC,,,fr,1
FRANTZ,FRANTZ,MISC,,,fr,1
MAGANA,MAGANA,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
all th,all th,MISC,,,fr,1
House Majority,House Majority,MISC,,,fr,1
High School Musical,High School Musical,MISC,,,fr,1
Un des ténors,Un des ténors,MISC,,,fr,1
Jurassic Park,Jurassic Park,MISC,-0.00833333333333334,0.30833333333333335,fr,1
la bible,la bible,MISC,,,fr,1
The Woman in me,The Woman in me,MISC,,,fr,1
Comme un air de déjà-vu,Comme un air de déjà-vu,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
Common DreamsTrad,Common DreamsTrad,MISC,,,fr,1
The post Elections présidentielles,The post Elections présidentielles,MISC,,,fr,1
Commentaires sur États-Unis,Commentaires sur États-Unis,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Complément d'enquête de France 2,Complément d'enquête de France 2,MISC,,,fr,1
ENTRETIEN DU JEUDY-,ENTRETIEN DU JEUDY-,MISC,,,fr,1
Tête-à-tête fr,Tête-à-tête fr,MISC,,,fr,1
Première ministre italienne d’extrême droite,Première ministre italienne d’extrême droite,MISC,,,fr,1
CECILIA,CECILIA,MISC,,,fr,1
Ocean Viking,Ocean Viking,MISC,,,fr,1
Janvier-juin 2020,Janvier-juin 2020,MISC,,,fr,1
Editions Fl,Editions Fl,MISC,,,fr,1
SONDAGE,SONDAGE,MISC,,,fr,1
Pôle Emploi,Pôle Emploi,MISC,,,fr,1
Quand l'avion du président,Quand l'avion du président,MISC,,,fr,1
20 Heures,20 Heures,MISC,,,fr,1
+3619 chars,+3619 chars,MISC,,,fr,1
Faites mieux ! »,Faites mieux ! »,MISC,,,fr,1
La Qualité de vie,La Qualité de vie,MISC,,,fr,1
Good cop,Good cop,MISC,,,fr,1
lAssédic,lAssédic,MISC,,,fr,1
Une de tous les méd,Une de tous les méd,MISC,,,fr,1
En voilà un contrôle routier,En voilà un contrôle routier,MISC,,,fr,1
So I've heard the name Menendez,So I've heard the name Menendez,MISC,,,fr,1
Reconquête!,Reconquête!,MISC,,,fr,1
Décryptage d'un élu,Décryptage d'un élu,MISC,,,fr,1
Les Privilèges,Les Privilèges,MISC,,,fr,1
DANIEL LEAL/,DANIEL LEAL/,MISC,,,fr,1
And just like that a Democratic challenger to Bob Menendez,And just like that a Democratic challenger to Bob Menendez,MISC,,,fr,1
Scorpitron is reduced to a thin red paste,Scorpitron is reduced to a thin red paste,MISC,,,fr,1
TFA does not,TFA does not,MISC,,,fr,1
coup d'État intervenu,coup d'État intervenu,MISC,,,fr,1
Kim',Kim',MISC,,,fr,1
vice-Premier,vice-Premier,MISC,,,fr,1
Plein Emploi,Plein Emploi,MISC,,,fr,1
L'Invité du matin,L'Invité du matin,MISC,,,fr,1
dici 2,dici 2,MISC,,,fr,1
Coup d'État au,Coup d'État au,MISC,,,fr,1
Uber,Uber,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
JO d'hiver 2030,JO d'hiver 2030,MISC,,,fr,1
SOS homophobie,SOS homophobie,MISC,,,fr,1
Rencontres de la Gauche,Rencontres de la Gauche,MISC,,,fr,1
ULRICH LEBEUF,ULRICH LEBEUF,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
Dispositif,Dispositif,MISC,,,fr,1
Le Dauphiné Libéré,Le Dauphiné Libéré,MISC,,,fr,1
Propos,Propos,MISC,,,fr,1
Karol,Karol,MISC,,,fr,1
JO d'hiver 2030 étonne,JO d'hiver 2030 étonne,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Congrès d’un budget provisoire,Congrès d’un budget provisoire,MISC,,,fr,1
conférence de l'ONU,conférence de l'ONU,MISC,,,fr,1
Fête de « LHumanité,Fête de « LHumanité,MISC,,,fr,1
Le Belushis,Le Belushis,MISC,,,fr,1
AGENCE VU POUR,AGENCE VU POUR,MISC,,,fr,1
Mission impossible !,Mission impossible !,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Marine le Pen,Marine le Pen,MISC,,,fr,1
CHRONIQUE POLITIQUE,CHRONIQUE POLITIQUE,MISC,,,fr,1
Transition écologique a peu goûté la sortie du président,Transition écologique a peu goûté la sortie du président,MISC,,,fr,1
Congrès de lAssociation des maires ruraux de France,Congrès de lAssociation des maires ruraux de France,MISC,,,fr,1
Congrès des maires ruraux de France,Congrès des maires ruraux de France,MISC,,,fr,1
Zéro artificialisation nette,Zéro artificialisation nette,MISC,,,fr,1
Enquête »,Enquête »,MISC,,,fr,1
congrès de lAssociation des maires ruraux de France,congrès de lAssociation des maires ruraux de France,MISC,,,fr,1
congrès de l’,congrès de l’,MISC,,,fr,1
Zéro artificialisation nette »,Zéro artificialisation nette »,MISC,,,fr,1
INTERVIEW POLITIQUE,INTERVIEW POLITIQUE,MISC,,,fr,1
crise des Gilets jaunes,crise des Gilets jaunes,MISC,,,fr,1
Sweet Sounds of Heaven,Sweet Sounds of Heaven,MISC,,,fr,1
Transition écologique et de la,Transition écologique et de la,MISC,,,fr,1
Wall Street Journal Magazin,Wall Street Journal Magazin,MISC,,,fr,1
Toluna Harris Interac,Toluna Harris Interac,MISC,,,fr,1
Incident,Incident,MISC,,,fr,1
Recep Tayyip ErdoÄŸan,Recep Tayyip ErdoÄŸan,MISC,,,fr,1
lAustralie,lAustralie,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Samu,Samu,MISC,,,fr,1
ARM,ARM,MISC,,,fr,1
I think so,I think so,MISC,,,fr,1
champion de France,champion de France,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Closer,Closer,MISC,,,fr,1
Brigitte,Brigitte,MISC,,,fr,1
Cryptomonnaies,Cryptomonnaies,MISC,,,fr,1
CLARY,CLARY,MISC,,,fr,1
pa,pa,MISC,,,fr,1
Hunter Biden,Hunter Biden,MISC,,,fr,1
Hunter Biden,Hunter Biden,MISC,,,fr,1
Hunter,Hunter,MISC,,,fr,1
Documents confide,Documents confide,MISC,,,fr,1
MIKE STOBE /,MIKE STOBE /,MISC,,,fr,1
Vision Pro,Vision Pro,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
"Insider
","Insider
",MISC,,,fr,1
The Eras Tour,The Eras Tour,MISC,,,fr,1
En Nutrition :,En Nutrition :,MISC,,,fr,1
Artémis,Artémis,MISC,,,fr,1
Le Premier ministre pakistanais,Le Premier ministre pakistanais,MISC,,,fr,1
On savait que,On savait que,MISC,,,fr,1
Trump like they're auditioning for Bring It On VI: It Got Brung has nobody to,Trump like they're auditioning for Bring It On VI: It Got Brung has nobody to,MISC,,,fr,1
Anyone who isn't flipping,Anyone who isn't flipping,MISC,,,fr,1
Mark,Mark,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
Russes,Russes,MISC,-0.07749999999999999,0.35,fr,1
Do,Do,MISC,,,fr,1
WIN,WIN,MISC,,,fr,1
La revalorisation des gardes de nuit à l’hôpital,La revalorisation des gardes de nuit à l’hôpital,MISC,,,fr,1
dOdessa,dOdessa,MISC,,,fr,1
RDV,RDV,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
lEducation,lEducation,MISC,,,fr,1
Tencent,Tencent,MISC,,,fr,1
X.,X.,MISC,,,fr,1
WeChat,WeChat,MISC,,,fr,1
La Plage,La Plage,MISC,,,fr,1
LAVANDIER,LAVANDIER,MISC,,,fr,1
ELECTORALE,ELECTORALE,MISC,,,fr,1
MA PIRE GUEULE DE BOIS,MA PIRE GUEULE DE BOIS,MISC,,,fr,1
les Juifs,les Juifs,MISC,,,fr,1
West Side Story,West Side Story,MISC,,,fr,1
Temps des tempêtes,Temps des tempêtes,MISC,,,fr,1
Polémique “Jewface,Polémique “Jewface,MISC,,,fr,1
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,1
PHOTO,PHOTO,MISC,,,fr,1
Prothèse,Prothèse,MISC,,,fr,1
Mae,Mae,MISC,,,fr,1
Pirates,Pirates,MISC,,,fr,1
BO de West Side Story,BO de West Side Story,MISC,,,fr,1
BO de “West Side Story,BO de “West Side Story,MISC,,,fr,1
Teaser,Teaser,MISC,,,fr,1
21 Grammes,21 Grammes,MISC,,,fr,1
La 25e Heure,La 25e Heure,MISC,,,fr,1
Veroni Etre facteur,Veroni Etre facteur,MISC,,,fr,1
Pressions,Pressions,MISC,,,fr,1
GéorgieAinsi,GéorgieAinsi,MISC,,,fr,1
aim,aim,MISC,,,fr,1
La ferveur des Swfities,La ferveur des Swfities,MISC,,,fr,1
JUTHARAT,JUTHARAT,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
LExorciste,LExorciste,MISC,,,fr,1
ter,ter,MISC,,,fr,1
Mission :,Mission :,MISC,,,fr,1
coup d’État du 26 juillet,coup d’État du 26 juillet,MISC,,,fr,1
Mardi 1er,Mardi 1er,MISC,,,fr,1
tempête Patricia,tempête Patricia,MISC,,,fr,1
Premiere ministre,Premiere ministre,MISC,,,fr,1
REPORTAGE,REPORTAGE,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
Premiers ministres Ã  ,Premiers ministres Ã  ,MISC,,,fr,1
Tribunal spécial pour,Tribunal spécial pour,MISC,,,fr,1
Fig Mag,Fig Mag,MISC,,,fr,1
lAirbus A 320,lAirbus A 320,MISC,,,fr,1
OTOH,OTOH,MISC,,,fr,1
God isn't going to do anything,God isn't going to do anything,MISC,,,fr,1
now MTG is trying to out-holy Lauren Boebert,now MTG is trying to out-holy Lauren Boebert,MISC,,,fr,1
piege,piege,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
L’Exorciste,L’Exorciste,MISC,,,fr,1
NEIBERGALL,NEIBERGALL,MISC,,,fr,1
Jack Sm,Jack Sm,MISC,,,fr,1
He',He',MISC,,,fr,1
Truth Social,Truth Social,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
Friends,Friends,MISC,,,fr,1
Succession,Succession,MISC,,,fr,1
Top 15,Top 15,MISC,,,fr,1
Camus,Camus,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
Putsch,Putsch,MISC,,,fr,1
Meurtre,Meurtre,MISC,,,fr,1
Il semblerait que,Il semblerait que,MISC,,,fr,1
Légende vivante du football américain,Légende vivante du football américain,MISC,,,fr,1
CACHÉS DES POLITIQUES,CACHÉS DES POLITIQUES,MISC,,,fr,1
"Sexe, mensonges","Sexe, mensonges",MISC,,,fr,1
E. Barrett Prettyman,E. Barrett Prettyman,MISC,,,fr,1
The post Trump,The post Trump,MISC,,,fr,1
La Dernière Heure lu,La Dernière Heure lu,MISC,,,fr,1
Premier ministre à la Belgique,Premier ministre à la Belgique,MISC,,,fr,1
Série d’été,Série d’été,MISC,,,fr,1
Premier ministre sans pos,Premier ministre sans pos,MISC,,,fr,1
Annette,Annette,MISC,,,fr,1
La Haute Cour de Justice,La Haute Cour de Justice,MISC,,,fr,1
Mondiaux,Mondiaux,MISC,,,fr,1
Comme le temps passe !,Comme le temps passe !,MISC,,,fr,1
and he KNEW that people would,and he KNEW that people would,MISC,,,fr,1
