,phrase,label,sentiment,subjectivity,language,count
Cada,Cada,MISC,,,fr,1
Jeux olympiques de Pari,Jeux olympiques de Pari,MISC,,,fr,1
dune humiliation,dune humiliation,MISC,,,fr,1
Prince,Prince,MISC,,,fr,1
Janelle,Janelle,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
La Brigade de répression de la délinquance économique,La Brigade de répression de la délinquance économique,MISC,,,fr,1
Gigafactory,Gigafactory,MISC,,,fr,1
Attaque d'Annecy,Attaque d'Annecy,MISC,,,fr,1
DIRECT,DIRECT,MISC,,,fr,1
Une des tabloïds britanniques,Une des tabloïds britanniques,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
République,République,MISC,,,fr,1
Air,Air,MISC,,,fr,1
Jurassic Park”,Jurassic Park”,MISC,,,fr,1
La Matinale » ses choix en matière de musique,La Matinale » ses choix en matière de musique,MISC,,,fr,1
lÉducation,lÉducation,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
lUnesco,lUnesco,MISC,,,fr,1
Premier ministre indien,Premier ministre indien,MISC,,,fr,1
CARNETS DU DIMANCHE,CARNETS DU DIMANCHE,MISC,,,fr,1
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
Echos-Cnews,Echos-Cnews,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
La Première ministre,La Première ministre,MISC,,,fr,1
Le Maire,Le Maire,MISC,,,fr,1
réélection de Recep Tayyip Erdogan,réélection de Recep Tayyip Erdogan,MISC,,,fr,1
Destruction du barrage de Kakhlovka,Destruction du barrage de Kakhlovka,MISC,,,fr,1
Long Time”,Long Time”,MISC,,,fr,1
Memorial,Memorial,MISC,,,fr,1
Free,Free,MISC,,,fr,1
Saudi Pro L,Saudi Pro L,MISC,,,fr,1
États démocrates,États démocrates,MISC,,,fr,1
TOBY,TOBY,MISC,,,fr,1
COULISSES,COULISSES,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Facebook,Facebook,MISC,,,fr,1
Accords d’Algérie,Accords d’Algérie,MISC,,,fr,1
Football,Football,MISC,,,fr,1
Première Min,Première Min,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
Conférence de Dubaï,Conférence de Dubaï,MISC,,,fr,1
Écoutez,Écoutez,MISC,,,fr,1
Et de 17 !,Et de 17 !,MISC,,,fr,1
Nobel de la paix,Nobel de la paix,MISC,,,fr,1
Memento,Memento,MISC,,,fr,1
Fiat 500,Fiat 500,MISC,,,fr,1
Agression de Kenzo,Agression de Kenzo,MISC,,,fr,1
Les récentes élections,Les récentes élections,MISC,,,fr,1
Econ,Econ,MISC,,,fr,1
Echiquier,Echiquier,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
lÉchiquier,lÉchiquier,MISC,,,fr,1
Axios,Axios,MISC,,,fr,1
Deadly Game,Deadly Game,MISC,,,fr,1
A 90 ans,A 90 ans,MISC,,,fr,1
La Loupe,La Loupe,MISC,,,fr,1
Russ,Russ,MISC,,,fr,1
Crise du logement,Crise du logement,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
SDF,SDF,MISC,,,fr,1
XXL,XXL,MISC,,,fr,1
on May 20,on May 20,MISC,,,fr,1
Jeux des BRICS,Jeux des BRICS,MISC,,,fr,1
hormonau,hormonau,MISC,,,fr,1
Pour un soulèvement écol,Pour un soulèvement écol,MISC,,,fr,1
MANON CHA,MANON CHA,MISC,,,fr,1
Sénat mercredi matin,Sénat mercredi matin,MISC,,,fr,1
GÉRARD LARCHER- Je lui avais,GÉRARD LARCHER- Je lui avais,MISC,,,fr,1
Funny Girl,Funny Girl,MISC,,,fr,1
prix Women of Vision,prix Women of Vision,MISC,,,fr,1
Prudente,Prudente,MISC,,,fr,1
Ac,Ac,MISC,,,fr,1
sétablir,sétablir,MISC,,,fr,1
Pessah,Pessah,MISC,,,fr,1
Oubliez Pessah,Oubliez Pessah,MISC,,,fr,1
Vues d’Égypte,Vues d’Égypte,MISC,,,fr,1
SAUL,SAUL,MISC,,,fr,1
FRANTZ,FRANTZ,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
Russes,Russes,MISC,0.0,0.0,fr,1
Jeux olympiques,Jeux olympiques,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Quiz,Quiz,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
États confédérés,États confédérés,MISC,,,fr,1
G7 d’Hiroshima,G7 d’Hiroshima,MISC,,,fr,1
Recep Tayyip Erdoan,Recep Tayyip Erdoan,MISC,,,fr,1
Critique,Critique,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
CHARLES,CHARLES,MISC,,,fr,1
Born to Run,Born to Run,MISC,,,fr,1
guerre de la Fédération,guerre de la Fédération,MISC,,,fr,1
Lévénement,Lévénement,MISC,,,fr,1
"sommet du G7,annonce","sommet du G7,annonce",MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Les Aventuriers de l'arche perdue,Les Aventuriers de l'arche perdue,MISC,,,fr,1
BLOG You Will Never Hate Alone,BLOG You Will Never Hate Alone,MISC,,,fr,1
Soulèvements de la terre,Soulèvements de la terre,MISC,,,fr,1
eBay,eBay,MISC,,,fr,1
Jean,Jean,MISC,,,fr,1
Lagression,Lagression,MISC,,,fr,1
L’Opinion,L’Opinion,MISC,,,fr,1
HIMARS,HIMARS,MISC,,,fr,1
Sauvage,Sauvage,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Wikipédia tacle Elon Musk,Wikipédia tacle Elon Musk,MISC,,,fr,1
Dimanche soir,Dimanche soir,MISC,,,fr,1
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
lAlberta,lAlberta,MISC,,,fr,1
Morano,Morano,MISC,,,fr,1
EN DIRECT,EN DIRECT,MISC,,,fr,1
lHex,lHex,MISC,,,fr,1
Ferveur,Ferveur,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
Journal du dimanche du 14 m,Journal du dimanche du 14 m,MISC,,,fr,1
bataille de Bakhmout,bataille de Bakhmout,MISC,,,fr,1
Entretien du Jeudy,Entretien du Jeudy,MISC,,,fr,1
Fugue américaine,Fugue américaine,MISC,,,fr,1
ProLogium,ProLogium,MISC,,,fr,1
Célébration,Célébration,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Kioxia,Kioxia,MISC,,,fr,1
Dacia Spring,Dacia Spring,MISC,,,fr,1
Une mise au point,Une mise au point,MISC,,,fr,1
Life is Short,Life is Short,MISC,,,fr,1
Recep Tayyip,Recep Tayyip,MISC,,,fr,1
entretiens de Matignon,entretiens de Matignon,MISC,,,fr,1
CheckNews,CheckNews,MISC,,,fr,1
WD,WD,MISC,,,fr,1
#LeBrief,#LeBrief,MISC,,,fr,1
rencontre de Versailles,rencontre de Versailles,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,-0.003333333333333336,0.125,fr,1
KASTER,KASTER,MISC,,,fr,1
LETTRE DE WASHINGTON,LETTRE DE WASHINGTON,MISC,,,fr,1
Un incendie,Un incendie,MISC,,,fr,1
Le Premier ministre,Le Premier ministre,MISC,,,fr,1
Trop cest trop »,Trop cest trop »,MISC,,,fr,1
handout,handout,MISC,,,fr,1
Telegram account of the press service of Concord,Telegram account of the press service of Concord,MISC,,,fr,1
Impressionnant casting,Impressionnant casting,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Politico ce matin,Politico ce matin,MISC,,,fr,1
Quotidien à BFMTV,Quotidien à BFMTV,MISC,,,fr,1
Cest,Cest,MISC,,,fr,1
Wapuu,Wapuu,MISC,,,fr,1
WordCamps,WordCamps,MISC,,,fr,1
CMS,CMS,MISC,,,fr,1
Yurtta TV,Yurtta TV,MISC,,,fr,1
Parlement dAnkara,Parlement dAnkara,MISC,,,fr,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,MISC,,,fr,1
Violeur !,Violeur !,MISC,,,fr,1
Piquantes » sur,Piquantes » sur,MISC,,,fr,1
Tapis rouge,Tapis rouge,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Renaud Camus,Renaud Camus,MISC,,,fr,1
The Conversation Africa,The Conversation Africa,MISC,,,fr,1
Mission de paix africaine,Mission de paix africaine,MISC,,,fr,1
Les Survivants »,Les Survivants »,MISC,,,fr,1
Barbie,Barbie,MISC,,,fr,1
Survivor,Survivor,MISC,,,fr,1
YOAN,YOAN,MISC,,,fr,1
“Killers of the Flower Moon”,“Killers of the Flower Moon”,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
Twitter !,Twitter !,MISC,,,fr,1
incendie du Hindenburg,incendie du Hindenburg,MISC,,,fr,1
Neuralink,Neuralink,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Prime Video,Prime Video,MISC,,,fr,1
Shahed-136,Shahed-136,MISC,,,fr,1
HuffPost,HuffPost,MISC,,,fr,1
Lily-Rose Depp,Lily-Rose Depp,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
Recep Tayyip ,Recep Tayyip ,MISC,,,fr,1
La Première ministre sen,La Première ministre sen,MISC,,,fr,1
Opération,Opération,MISC,,,fr,1
Garden of the,Garden of the,MISC,,,fr,1
BREND,BREND,MISC,,,fr,1
Printemps prochain,Printemps prochain,MISC,,,fr,1
Vélib’,Vélib’,MISC,,,fr,1
Quelle Époque,Quelle Époque,MISC,,,fr,1
Pour nourrir sa famille,Pour nourrir sa famille,MISC,,,fr,1
Orient-Le Jour”,Orient-Le Jour”,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
Jeux Olympiques de Paris 2024,Jeux Olympiques de Paris 2024,MISC,,,fr,1
Combien de personnes,Combien de personnes,MISC,,,fr,1
JO DE PARIS,JO DE PARIS,MISC,,,fr,1
RIP,RIP,MISC,,,fr,1
Extreme,Extreme,MISC,,,fr,1
CHRISTOPHE,CHRISTOPHE,MISC,,,fr,1
Yeezy e,Yeezy e,MISC,,,fr,1
doom and gloom,doom and gloom,MISC,,,fr,1
CPME,CPME,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Congrès national africain,Congrès national africain,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
Killers of the Flower Moo,Killers of the Flower Moo,MISC,,,fr,1
lAmérique,lAmérique,MISC,0.27499999999999997,0.3375,fr,1
dHiroshima,dHiroshima,MISC,,,fr,1
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,1
pro-Ukraine,pro-Ukraine,MISC,,,fr,1
Il était lespoir des républicains anti-Trump,Il était lespoir des républicains anti-Trump,MISC,,,fr,1
Frexit,Frexit,MISC,,,fr,1
SpaceX.,SpaceX.,MISC,,,fr,1
MIC SMITH,MIC SMITH,MISC,,,fr,1
C.Q.,C.Q.,MISC,,,fr,1
républicain R,républicain R,MISC,,,fr,1
Enseignement supérieur,Enseignement supérieur,MISC,,,fr,1
Purpose,Purpose,MISC,,,fr,1
Violences,Violences,MISC,,,fr,1
© Twitter,© Twitter,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
Actualité : IA,Actualité : IA,MISC,,,fr,1
bourse de Paris,bourse de Paris,MISC,,,fr,1
Do,Do,MISC,,,fr,1
BELLO,BELLO,MISC,,,fr,1
comparution physiqu,comparution physiqu,MISC,,,fr,1
°C,°C,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
TotalEnergies de demain!,TotalEnergies de demain!,MISC,,,fr,1
