,phrase,label,sentiment,subjectivity,language,count
lUnesco,lUnesco,MISC,,,fr,1
MICHAL CIZEK,MICHAL CIZEK,MISC,,,fr,1
Yevgeny,Yevgeny,MISC,,,fr,1
Lundi 5 juin,Lundi 5 juin,MISC,,,fr,1
Russia,Russia,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
EDITORIAL,EDITORIAL,MISC,0.12444444444444445,0.24444444444444446,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Stupeur,Stupeur,MISC,,,fr,1
Chelsy Davy,Chelsy Davy,MISC,,,fr,1
laffaire Stormy Daniels,laffaire Stormy Daniels,MISC,,,fr,1
MIKE LEYRAL,MIKE LEYRAL,MISC,,,fr,1
dElisabeth Borne,dElisabeth Borne,MISC,,,fr,1
Russiedans,Russiedans,MISC,,,fr,1
»,»,MISC,,,fr,1
Nobel de la paix,Nobel de la paix,MISC,,,fr,1
Pence,Pence,MISC,,,fr,1
déj,déj,MISC,,,fr,1
Sagit,Sagit,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
Data,Data,MISC,,,fr,1
MELVILLE,MELVILLE,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Lettre de Vladimir Ka,Lettre de Vladimir Ka,MISC,,,fr,1
"REUTERS
Voilà","REUTERS
Voilà",MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Reconquête !,Reconquête !,MISC,,,fr,1
KAUP,KAUP,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
Mir,Mir,MISC,,,fr,1
Les Ré,Les Ré,MISC,,,fr,1
Réconciliation,Réconciliation,MISC,,,fr,1
Liot,Liot,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
INTERNATIONAL,INTERNATIONAL,MISC,0.1757142857142857,0.028571428571428574,fr,1
LOEB,LOEB,MISC,,,fr,1
lissue dune,lissue dune,MISC,,,fr,1
Harry et Meghan ,Harry et Meghan ,MISC,,,fr,1
MANON,MANON,MISC,,,fr,1
Jeux des BRICS,Jeux des BRICS,MISC,,,fr,1
Jeux olympiques et paralympiques de 2024,Jeux olympiques et paralympiques de 2024,MISC,,,fr,1
Born to Run ,Born to Run ,MISC,,,fr,1
Finances,Finances,MISC,,,fr,1
quun pas,quun pas,MISC,,,fr,1
lÉmilie,lÉmilie,MISC,,,fr,1
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,1
Maison-Blanche,Maison-Blanche,MISC,,,fr,1
Les Aventuriers de l'arche perdue,Les Aventuriers de l'arche perdue,MISC,,,fr,1
guerre de la Fédération,guerre de la Fédération,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
lÉconomie,lÉconomie,MISC,,,fr,1
JLo,JLo,MISC,,,fr,1
lAlberta,lAlberta,MISC,,,fr,1
E Street Band,E Street Band,MISC,,,fr,1
lAccor Arena,lAccor Arena,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
La monarchie,La monarchie,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
Orientales,Orientales,MISC,,,fr,1
Ouest,Ouest,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
Co,Co,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
BRÈVE //,BRÈVE //,MISC,,,fr,1
ProLogium,ProLogium,MISC,,,fr,1
CAROLYN KASTER,CAROLYN KASTER,MISC,,,fr,1
sommet Choose France,sommet Choose France,MISC,,,fr,1
LUkrainienne,LUkrainienne,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
Première,Première,MISC,,,fr,1
New-Yorkais,New-Yorkais,MISC,,,fr,1
dun voyage profes,dun voyage profes,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Emmanuel,Emmanuel,MISC,,,fr,1
INFOGRAPHIES |,INFOGRAPHIES |,MISC,,,fr,1
ANDREW,ANDREW,MISC,,,fr,1
Lan,Lan,MISC,,,fr,1
Embar,Embar,MISC,,,fr,1
RUSSIE,RUSSIE,MISC,,,fr,1
AFP(FILES,AFP(FILES,MISC,,,fr,1
US President,US President,MISC,,,fr,1
La Première ministre,La Première ministre,MISC,,,fr,1
Tirs nourris,Tirs nourris,MISC,,,fr,1
Guerre en Ukraine : Kiev,Guerre en Ukraine : Kiev,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Bob Graham Education Center,Bob Graham Education Center,MISC,,,fr,1
États confédérés,États confédérés,MISC,,,fr,1
lUkraine nest pas la Russie,lUkraine nest pas la Russie,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
AFPThis,AFPThis,MISC,,,fr,1
May 20,May 20,MISC,,,fr,1
dHiroshima,dHiroshima,MISC,,,fr,1
Les-Crises Connu,Les-Crises Connu,MISC,,,fr,1
OCTAVIO JONES,OCTAVIO JONES,MISC,,,fr,1
SAMEER AL,SAMEER AL,MISC,,,fr,1
tribunal de Manhattan,tribunal de Manhattan,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
50-year,50-year,MISC,,,fr,1
monastery in Dolyna,monastery in Dolyna,MISC,,,fr,1
Musk,Musk,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
Donald Trump ,Donald Trump ,MISC,,,fr,1
Un des hommes,Un des hommes,MISC,,,fr,1
