,phrase,label,sentiment,subjectivity,language,count
Fox News,Fox News,MISC,,,fr,2
Pout,Pout,MISC,,,fr,2
Justin,Justin,MISC,,,fr,2
PORTRAIT,PORTRAIT,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
20 Minutes,20 Minutes,MISC,,,fr,2
Shadow Force,Shadow Force,MISC,,,fr,2
Jeux,Jeux,MISC,,,fr,2
dEtat,dEtat,MISC,,,fr,2
"Google Actualités
","Google Actualités
",MISC,,,fr,2
dApple,dApple,MISC,,,fr,2
Election Présidentielle,Election Présidentielle,MISC,,,fr,2
MICHAEL M. SANTIAGO,MICHAEL M. SANTIAGO,MISC,,,fr,2
Doge,Doge,MISC,,,fr,2
lItalie,lItalie,MISC,,,fr,2
CNews,CNews,MISC,,,fr,2
iOS,iOS,MISC,,,fr,2
iPadOS,iPadOS,MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
Anthropic,Anthropic,MISC,,,fr,2
Alcooliques Anonymes,Alcooliques Anonymes,MISC,,,fr,2
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,2
Met gala,Met gala,MISC,,,fr,2
Al-Ittihad,Al-Ittihad,MISC,,,fr,2
Festival international du film,Festival international du film,MISC,,,fr,2
Jean,Jean,MISC,,,fr,2
ENTRETIEN,ENTRETIEN,MISC,,,fr,2
Toile,Toile,MISC,,,fr,2
Religieux augustinien,Religieux augustinien,MISC,,,fr,2
Ligue 2,Ligue 2,MISC,,,fr,2
Kanal Istanbul,Kanal Istanbul,MISC,,,fr,2
dIstanbul,dIstanbul,MISC,,,fr,2
lAllemagne,lAllemagne,MISC,,,fr,2
République,République,MISC,0.09047619047619047,0.09682539682539681,fr,2
Meta,Meta,MISC,,,fr,2
Religion,Religion,MISC,,,fr,2
Galaxy,Galaxy,MISC,,,fr,2
Congrès américain,Congrès américain,MISC,,,fr,2
"Cinéma 
Publié","Cinéma 
Publié",MISC,,,fr,2
Ninja,Ninja,MISC,,,fr,2
Trumpiste,Trumpiste,MISC,,,fr,2
17e Festival Lumière,17e Festival Lumière,MISC,,,fr,2
Make America Great Again,Make America Great Again,MISC,,,fr,2
Heat,Heat,MISC,,,fr,2
17e prix Lumière,17e prix Lumière,MISC,,,fr,2
Donald Trump sest,Donald Trump sest,MISC,,,fr,2
Augustinien,Augustinien,MISC,,,fr,2
Prix Lumière,Prix Lumière,MISC,,,fr,2
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,2
la Grande Boucle,la Grande Boucle,MISC,,,fr,2
Politico,Politico,MISC,,,fr,2
Saudi Pro League,Saudi Pro League,MISC,,,fr,2
The Smashing Machine”,The Smashing Machine”,MISC,,,fr,2
lÉglise,lÉglise,MISC,,,fr,2
The Rock,The Rock,MISC,,,fr,2
Festival de Cannes ,Festival de Cannes ,MISC,,,fr,2
TGV,TGV,MISC,,,fr,2
Pâques,Pâques,MISC,,,fr,2
Casey Means,Casey Means,MISC,,,fr,2
Saint-Siège,Saint-Siège,MISC,,,fr,2
Make America G,Make America G,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Le Grand Déplacement”,Le Grand Déplacement”,MISC,,,fr,1
Marti,Marti,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
Reconquête,Reconquête,MISC,,,fr,1
JOCARD,JOCARD,MISC,,,fr,1
J,J,MISC,,,fr,1
ministère des Armées,ministère des Armées,MISC,,,fr,1
Injuste,Injuste,MISC,,,fr,1
Make Iran Great Again,Make Iran Great Again,MISC,,,fr,1
opération «Marteau de minuit,opération «Marteau de minuit,MISC,,,fr,1
dÉlodie Poux,dÉlodie Poux,MISC,,,fr,1
Budget 2026,Budget 2026,MISC,,,fr,1
Make Iran Great Again»,Make Iran Great Again»,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Re,Re,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
catégorie GT,catégorie GT,MISC,,,fr,1
Make Iran Great Again »,Make Iran Great Again »,MISC,,,fr,1
Ce budget est sans souffle,Ce budget est sans souffle,MISC,,,fr,1
ORIENT,ORIENT,MISC,0.07500000000000001,0.21666666666666667,fr,1
Le Premier Ministre fr,Le Premier Ministre fr,MISC,,,fr,1
list,list,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
Frappes américaines en Iran,Frappes américaines en Iran,MISC,,,fr,1
Superviseurs à bord,Superviseurs à bord,MISC,,,fr,1
Cho Han,Cho Han,MISC,,,fr,1
Maybe Movies,Maybe Movies,MISC,,,fr,1
Frappes américaines sur l'Iran,Frappes américaines sur l'Iran,MISC,,,fr,1
États membres de l’Alliance atlantique,États membres de l’Alliance atlantique,MISC,,,fr,1
Ikki Films,Ikki Films,MISC,,,fr,1
Copilot,Copilot,MISC,,,fr,1
Le Suicide de lAmérique,Le Suicide de lAmérique,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
Comité dalerte,Comité dalerte,MISC,,,fr,1
CRITIQUE CINÉMA,CRITIQUE CINÉMA,MISC,,,fr,1
Verian,Verian,MISC,,,fr,1
Des coupes en pagaille,Des coupes en pagaille,MISC,,,fr,1
baromètre Verian,baromètre Verian,MISC,,,fr,1
OFCE,OFCE,MISC,,,fr,1
"Puffin Pictures
","Puffin Pictures
",MISC,,,fr,1
Travail et de lEmploi,Travail et de lEmploi,MISC,,,fr,1
sommet de lOtan,sommet de lOtan,MISC,,,fr,1
Mission Impo,Mission Impo,MISC,,,fr,1
Scènes de ménages,Scènes de ménages,MISC,,,fr,1
Epstein,Epstein,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
plan B,plan B,MISC,,,fr,1
Evian,Evian,MISC,,,fr,1
La fin du scroll,La fin du scroll,MISC,,,fr,1
TRIBUNE,TRIBUNE,MISC,,,fr,1
Grande Boucle,Grande Boucle,MISC,,,fr,1
tour de France cycliste,tour de France cycliste,MISC,,,fr,1
Valeurs Actuelles»,Valeurs Actuelles»,MISC,,,fr,1
Premier ministre du pro-européen,Premier ministre du pro-européen,MISC,,,fr,1
I want to go back to the d,I want to go back to the d,MISC,,,fr,1
It's kind of enjoyable watching them go at each other,It's kind of enjoyable watching them go at each other,MISC,,,fr,1
Well,Well,MISC,,,fr,1
Valeurs Actuelles,Valeurs Actuelles,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
People,People,MISC,,,fr,1
Valeurs,Valeurs,MISC,,,fr,1
administration Trump ,administration Trump ,MISC,,,fr,1
Trump na,Trump na,MISC,,,fr,1
Juventus,Juventus,MISC,,,fr,1
Valeurs actuelles»,Valeurs actuelles»,MISC,,,fr,1
E,E,MISC,,,fr,1
Retailleau,Retailleau,MISC,0.15,0.18,fr,1
États-Unis»,États-Unis»,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
République islam,République islam,MISC,,,fr,1
Numérique,Numérique,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,1
lunivers Marvel,lunivers Marvel,MISC,,,fr,1
Un arrêt total et illimité du pays »,Un arrêt total et illimité du pays »,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Les Etats,Les Etats,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
KVN,KVN,MISC,,,fr,1
Nouvelle crise,Nouvelle crise,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Frappes américaines en Iran ,Frappes américaines en Iran ,MISC,,,fr,1
Caïman aperçu,Caïman aperçu,MISC,,,fr,1
Midnight Hammer,Midnight Hammer,MISC,,,fr,1
Opération «,Opération «,MISC,,,fr,1
Midnight Hammer ,Midnight Hammer ,MISC,,,fr,1
Trump-hating hooker,Trump-hating hooker,MISC,,,fr,1
Téhéran dune,Téhéran dune,MISC,,,fr,1
Donald Trump na,Donald Trump na,MISC,,,fr,1
Premier ministre et le ministre de la Défense,Premier ministre et le ministre de la Défense,MISC,,,fr,1
Attaque américaine contre l',Attaque américaine contre l',MISC,,,fr,1
DIPLOMATIE,DIPLOMATIE,MISC,,,fr,1
Deal secret,Deal secret,MISC,,,fr,1
camp Trump,camp Trump,MISC,,,fr,1
Mort aux États-Unis,Mort aux États-Unis,MISC,,,fr,1
Unesco Daft Punk,Unesco Daft Punk,MISC,,,fr,1
News,News,MISC,,,fr,1
offensive israélienne en Iran,offensive israélienne en Iran,MISC,,,fr,1
Lundi soir dernier,Lundi soir dernier,MISC,,,fr,1
Alpine rose,Alpine rose,MISC,,,fr,1
Ferrari rouge,Ferrari rouge,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
It’s just better”,It’s just better”,MISC,,,fr,1
Mission : Impossible,Mission : Impossible,MISC,,,fr,1
Melania Trump,Melania Trump,MISC,,,fr,1
Et si Macron,Et si Macron,MISC,,,fr,1
Its just better,Its just better,MISC,,,fr,1
Téhéran sest,Téhéran sest,MISC,,,fr,1
Donald Trump La bromance,Donald Trump La bromance,MISC,,,fr,1
Iran probably has more to do with his russian handlers being upset that the flow of Shahed Drones bound for Ukrainian civilian targets is probably stopped until,Iran probably has more to do with his russian handlers being upset that the flow of Shahed Drones bound for Ukrainian civilian targets is probably stopped until,MISC,,,fr,1
Anglais,Anglais,MISC,,,fr,1
Percée russe,Percée russe,MISC,,,fr,1
Etats-Unis LIran,Etats-Unis LIran,MISC,,,fr,1
guerre »,guerre »,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,,,fr,1
Les gouvernements,Les gouvernements,MISC,,,fr,1
Républicains dEure-et-Loir,Républicains dEure-et-Loir,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Premier ministre champion des motions de censure est…,Premier ministre champion des motions de censure est…,MISC,,,fr,1
First Man,First Man,MISC,,,fr,1
TB3,TB3,MISC,,,fr,1
Premier ministre de soumettre,Premier ministre de soumettre,MISC,,,fr,1
Seul sur Mars,Seul sur Mars,MISC,,,fr,1
Lassistant dIA dElon Musk,Lassistant dIA dElon Musk,MISC,,,fr,1
dÉtat,dÉtat,MISC,,,fr,1
One Big Beautiful Bill,One Big Beautiful Bill,MISC,,,fr,1
Galaxy Z Fold 7,Galaxy Z Fold 7,MISC,,,fr,1
Cannes,Cannes,MISC,0.019642857142857146,0.02142857142857143,fr,1
Pixel 10,Pixel 10,MISC,,,fr,1
lIA,lIA,MISC,0.3535714285714286,0.19285714285714287,fr,1
G,G,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
made in India,made in India,MISC,,,fr,1
Festival d'Angoulême,Festival d'Angoulême,MISC,,,fr,1
PSG Inter,PSG Inter,MISC,,,fr,1
J’ai l’impression,J’ai l’impression,MISC,,,fr,1
Le Premier ministre sest,Le Premier ministre sest,MISC,,,fr,1
Non,Non,MISC,,,fr,1
Matignon ,Matignon ,MISC,,,fr,1
Sénat,Sénat,MISC,0.15583333333333335,0.2791666666666667,fr,1
insat,insat,MISC,,,fr,1
SUV Rafale pour la traditionnelle commémoration de la prise de la Bastille,SUV Rafale pour la traditionnelle commémoration de la prise de la Bastille,MISC,,,fr,1
Ahli,Ahli,MISC,,,fr,1
Macr,Macr,MISC,,,fr,1
Samedi 5,Samedi 5,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
How Democracies Die,How Democracies Die,MISC,,,fr,1
lIntérieur na,lIntérieur na,MISC,,,fr,1
BRICS,BRICS,MISC,,,fr,1
Donald Trump assassine,Donald Trump assassine,MISC,,,fr,1
LÉquipe,LÉquipe,MISC,,,fr,1
Lintention,Lintention,MISC,,,fr,1
Al,Al,MISC,0.014307692307692308,0.016923076923076926,fr,1
CHAPUIS,CHAPUIS,MISC,,,fr,1
Midnight hammer,Midnight hammer,MISC,,,fr,1
lUkraine sest nettement asso,lUkraine sest nettement asso,MISC,,,fr,1
lArgentin,lArgentin,MISC,,,fr,1
dEspresso,dEspresso,MISC,,,fr,1
F-16,F-16,MISC,,,fr,1
Victory 45,Victory 45,MISC,,,fr,1
Un petit de sixième,Un petit de sixième,MISC,,,fr,1
Ça,Ça,MISC,,,fr,1
Interstellar »,Interstellar »,MISC,0.2688888888888889,0.3055555555555556,fr,1
LArabie,LArabie,MISC,,,fr,1
”Nous n’avons pas besoin de communistes,”Nous n’avons pas besoin de communistes,MISC,,,fr,1
S & D,S & D,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Fin du faux suspense,Fin du faux suspense,MISC,,,fr,1
Retraites :,Retraites :,MISC,,,fr,1
doppositionLeman dun,doppositionLeman dun,MISC,,,fr,1
BST,BST,MISC,,,fr,1
lInter Miami,lInter Miami,MISC,0.07500000000000001,0.11875000000000001,fr,1
dun,dun,MISC,,,fr,1
Église apostolique,Église apostolique,MISC,,,fr,1
Ben,Ben,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
Marine,Marine,MISC,,,fr,1
Matignon,Matignon,MISC,0.026515151515151516,0.017424242424242422,fr,1
lInstitut,lInstitut,MISC,,,fr,1
Premier ministre livre ses «,Premier ministre livre ses «,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Premier ministre davoir,Premier ministre davoir,MISC,,,fr,1
Revue de presse,Revue de presse,MISC,,,fr,1
Invictus Games,Invictus Games,MISC,,,fr,1
GUILLAUME,GUILLAUME,MISC,,,fr,1
MATHIAS BENGUIGUI,MATHIAS BENGUIGUI,MISC,,,fr,1
Crédité d,Crédité d,MISC,,,fr,1
En construisant leurs paradis,En construisant leurs paradis,MISC,,,fr,1
THE NEW YORK,THE NEW YORK,MISC,,,fr,1
Festival Lumière,Festival Lumière,MISC,,,fr,1
Internet ,Internet ,MISC,,,fr,1
mascu Musk,mascu Musk,MISC,,,fr,1
Starship,Starship,MISC,,,fr,1
La Poste ,La Poste ,MISC,,,fr,1
Elon Musk Président ,Elon Musk Président ,MISC,,,fr,1
MAGADevenu,MAGADevenu,MISC,,,fr,1
Ivanka Trump,Ivanka Trump,MISC,,,fr,1
Lavenir du Premier ministre,Lavenir du Premier ministre,MISC,,,fr,1
loi »,loi »,MISC,,,fr,1
division française de Tesla,division française de Tesla,MISC,,,fr,1
Sorties ciné,Sorties ciné,MISC,,,fr,1
An,An,MISC,,,fr,1
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,MISC,,,fr,1
Masquer,Masquer,MISC,,,fr,1
Chômage : la réforme,Chômage : la réforme,MISC,,,fr,1
Un Beckham,Un Beckham,MISC,,,fr,1
Adams is going to somehow win,Adams is going to somehow win,MISC,,,fr,1
Time in Hollywood,Time in Hollywood,MISC,,,fr,1
The Adventures of Cliff Booth,The Adventures of Cliff Booth,MISC,,,fr,1
prix Lumière 2025,prix Lumière 2025,MISC,,,fr,1
Cliff Booth Brad Pitt,Cliff Booth Brad Pitt,MISC,,,fr,1
Ballon d’Or,Ballon d’Or,MISC,,,fr,1
Projet Colossus ,Projet Colossus ,MISC,,,fr,1
Bombes US,Bombes US,MISC,,,fr,1
LOEB,LOEB,MISC,,,fr,1
fake news,fake news,MISC,,,fr,1
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,1
Gbagbo,Gbagbo,MISC,,,fr,1
Prix Lumière 2025,Prix Lumière 2025,MISC,,,fr,1
Quand les milliardaires convolent,Quand les milliardaires convolent,MISC,,,fr,1
Palaces,Palaces,MISC,,,fr,1
festival de Mediapart,festival de Mediapart,MISC,,,fr,1
Warfare,Warfare,MISC,,,fr,1
A Working Man,A Working Man,MISC,,,fr,1
Prime Video ,Prime Video ,MISC,,,fr,1
Paul,Paul,MISC,,,fr,1
Buffy contre les vampires,Buffy contre les vampires,MISC,,,fr,1
Fes,Fes,MISC,,,fr,1
SPORT,SPORT,MISC,,,fr,1
dElisabeth,dElisabeth,MISC,,,fr,1
As it is,As it is,MISC,,,fr,1
déclaration franco-britannique de Northwood,déclaration franco-britannique de Northwood,MISC,,,fr,1
Mamdani is pulling from everyone else,Mamdani is pulling from everyone else,MISC,,,fr,1
Emmaüs,Emmaüs,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
Loi,Loi,MISC,,,fr,1
El,El,MISC,,,fr,1
Donald Trump r,Donald Trump r,MISC,,,fr,1
dHollywood,dHollywood,MISC,,,fr,1
Faire … «,Faire … «,MISC,,,fr,1
République »,République »,MISC,,,fr,1
HANNAH A,HANNAH A,MISC,,,fr,1
Big Pharma,Big Pharma,MISC,,,fr,1
Truth Soci,Truth Soci,MISC,,,fr,1
Voyage au bout de l’enfer,Voyage au bout de l’enfer,MISC,,,fr,1
Brazil,Brazil,MISC,,,fr,1
Festival de Cannes 2025,Festival de Cannes 2025,MISC,,,fr,1
Nationalisation »,Nationalisation »,MISC,,,fr,1
"Stars, jury","Stars, jury",MISC,,,fr,1
Festival de Cannes 2025,Festival de Cannes 2025,MISC,,,fr,1
78e festival de Cannes,78e festival de Cannes,MISC,,,fr,1
Palme d'honneur,Palme d'honneur,MISC,,,fr,1
festival de Cannes,festival de Cannes,MISC,,,fr,1
Palme d’Or,Palme d’Or,MISC,,,fr,1
NBC News mardi,NBC News mardi,MISC,,,fr,1
Il na,Il na,MISC,,,fr,1
Histoire de s‘éviter,Histoire de s‘éviter,MISC,,,fr,1
Tom Cruise & Ana de Armas,Tom Cruise & Ana de Armas,MISC,,,fr,1
lEsprit saint,lEsprit saint,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Le Dernier Pape,Le Dernier Pape,MISC,,,fr,1
Les Éditions du Cerf,Les Éditions du Cerf,MISC,,,fr,1
LéonXIV,LéonXIV,MISC,,,fr,1
lUkraine nest,lUkraine nest,MISC,,,fr,1
République démocratique d,République démocratique d,MISC,,,fr,1
This is incredible,This is incredible,MISC,,,fr,1
Vendredi 9 mai,Vendredi 9 mai,MISC,,,fr,1
République sest,République sest,MISC,,,fr,1
Premiers ministres allemand,Premiers ministres allemand,MISC,,,fr,1
V,V,MISC,,,fr,1
Nucléaire saoudien ,Nucléaire saoudien ,MISC,,,fr,1
ANTONIN,ANTONIN,MISC,,,fr,1
Ce qu’il fallait retenir d’,Ce qu’il fallait retenir d’,MISC,,,fr,1
Gorafi Ne… #Direct#Macron20h10 Emmanuel Macron,Gorafi Ne… #Direct#Macron20h10 Emmanuel Macron,MISC,,,fr,1
Premier ministre »,Premier ministre »,MISC,,,fr,1
Produit intérieur brut,Produit intérieur brut,MISC,,,fr,1
Dark MAGA,Dark MAGA,MISC,,,fr,1
X Maythe2d,X Maythe2d,MISC,,,fr,1
Münchner Merkur,Münchner Merkur,MISC,,,fr,1
marché de Focsani,marché de Focsani,MISC,,,fr,1
Premier ministre national-,Premier ministre national-,MISC,,,fr,1
Hongrois,Hongrois,MISC,,,fr,1
capsule Blue Origin,capsule Blue Origin,MISC,,,fr,1
Deal,Deal,MISC,,,fr,1
LAustralie,LAustralie,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
Mon message,Mon message,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Ipsos-Cesi,Ipsos-Cesi,MISC,,,fr,1
second tour de lélection,second tour de lélection,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Libération,Libération,MISC,,,fr,1
Palme d’honneur des mains,Palme d’honneur des mains,MISC,,,fr,1
dInternet,dInternet,MISC,,,fr,1
May 13,May 13,MISC,,,fr,1
Another swing and,Another swing and,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
EEL,EEL,MISC,,,fr,1
Biennale,Biennale,MISC,,,fr,1
Biennale dart de Venise 2024,Biennale dart de Venise 2024,MISC,,,fr,1
auditorium Lumière,auditorium Lumière,MISC,,,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,1
Mercredi après-midi,Mercredi après-midi,MISC,,,fr,1
Ne,Ne,MISC,,,fr,1
Mission : Impossible,Mission : Impossible,MISC,,,fr,1
Raging boules,Raging boules,MISC,,,fr,1
Ben & Jerry’s ,Ben & Jerry’s ,MISC,,,fr,1
"Coupes budgétaires, vaccins","Coupes budgétaires, vaccins",MISC,,,fr,1
Bradley Cooper & Gigi Hadid,Bradley Cooper & Gigi Hadid,MISC,,,fr,1
Églises du monde,Églises du monde,MISC,,,fr,1
Accablé,Accablé,MISC,,,fr,1
