,phrase,label,sentiment,subjectivity,language,count
Gaza,Gaza,MISC,-0.001870748299319728,0.007993197278911564,fr,1
The Truman Show,The Truman Show,MISC,,,fr,1
La Haute Autorité,La Haute Autorité,MISC,,,fr,1
La macronie,La macronie,MISC,,,fr,1
RH,RH,MISC,,,fr,1
Micros,Micros,MISC,,,fr,1
Task»,Task»,MISC,,,fr,1
Donald Trump ny,Donald Trump ny,MISC,,,fr,1
"BORIS SÉMÉNIAKO
","BORIS SÉMÉNIAKO
",MISC,,,fr,1
STREAMING,STREAMING,MISC,,,fr,1
Trop cest trop,Trop cest trop,MISC,,,fr,1
Ocean’s 14 ,Ocean’s 14 ,MISC,,,fr,1
Utah J.B.,Utah J.B.,MISC,,,fr,1
Apple 1,Apple 1,MISC,,,fr,1
Espace,Espace,MISC,,,fr,1
Starship percent,Starship percent,MISC,,,fr,1
booster Siri,booster Siri,MISC,,,fr,1
HomeKit,HomeKit,MISC,,,fr,1
lIA,lIA,MISC,0.182,0.2,fr,1
Prompt AI,Prompt AI,MISC,,,fr,1
ChatGPT,ChatGPT,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
Macrohard,Macrohard,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
Siri,Siri,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Si,Si,MISC,,,fr,1
The Fall Guy,The Fall Guy,MISC,,,fr,1
Sommet de la paix»,Sommet de la paix»,MISC,,,fr,1
The Spectator ,The Spectator ,MISC,,,fr,1
Premier ministre si les conditions,Premier ministre si les conditions,MISC,,,fr,1
X « ,X « ,MISC,,,fr,1
obt,obt,MISC,,,fr,1
Guerre à Gaza,Guerre à Gaza,MISC,,,fr,1
LÉrythrée,LÉrythrée,MISC,,,fr,1
lÉglise,lÉglise,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Libération des otages,Libération des otages,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Bullet Train,Bullet Train,MISC,,,fr,1
» Voilà une sortie,» Voilà une sortie,MISC,,,fr,1
La Fran,La Fran,MISC,,,fr,1
Vengeance,Vengeance,MISC,,,fr,1
Dix pour cent,Dix pour cent,MISC,,,fr,1
Les Juifs,Les Juifs,MISC,,,fr,1
Dembélé,Dembélé,MISC,,,fr,1
den,den,MISC,,,fr,1
Lido,Lido,MISC,,,fr,1
Fête de « ,Fête de « ,MISC,,,fr,1
The Pitt,The Pitt,MISC,,,fr,1
Emmy Awards 2025 ,Emmy Awards 2025 ,MISC,,,fr,1
Etats et entreprises,Etats et entreprises,MISC,,,fr,1
États et entreprises,États et entreprises,MISC,,,fr,1
Nouveau Premier ministre ,Nouveau Premier ministre ,MISC,,,fr,1
Seigneur,Seigneur,MISC,,,fr,1
Angélus,Angélus,MISC,,,fr,1
Global Sumud Flotilla,Global Sumud Flotilla,MISC,,,fr,1
loi »,loi »,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
Cristiano Ronaldo na,Cristiano Ronaldo na,MISC,,,fr,1
lUtah,lUtah,MISC,,,fr,1
BAC,BAC,MISC,,,fr,1
Donald trump,Donald trump,MISC,,,fr,1
Premier ministre en quête de compromis,Premier ministre en quête de compromis,MISC,,,fr,1
Un avertissement aux Occidentaux,Un avertissement aux Occidentaux,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,,,fr,1
lHémicycle,lHémicycle,MISC,,,fr,1
GOMIS,GOMIS,MISC,,,fr,1
Harry mercredi soir,Harry mercredi soir,MISC,,,fr,1
Un coup de feu,Un coup de feu,MISC,,,fr,1
journalist,journalist,MISC,,,fr,1
ABC ,ABC ,MISC,,,fr,1
TALK SHOW,TALK SHOW,MISC,,,fr,1
Au(x,Au(x,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
Une bataille après l'autre,Une bataille après l'autre,MISC,,,fr,1
There Will Be Blood,There Will Be Blood,MISC,,,fr,1
Leonardo DiCaprio,Leonardo DiCaprio,MISC,,,fr,1
"Google Actualités
Part","Google Actualités
Part",MISC,,,fr,1
ANGELA WEISS,ANGELA WEISS,MISC,,,fr,1
Culture de Libé,Culture de Libé,MISC,,,fr,1
sy,sy,MISC,,,fr,1
Dawson,Dawson,MISC,,,fr,1
Ballon d&#8217;or,Ballon d&#8217;or,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Spice Girl,Spice Girl,MISC,,,fr,1
Shutterstock.com,Shutterstock.com,MISC,,,fr,1
DFree,DFree,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
James,James,MISC,,,fr,1
ABC aprè,ABC aprè,MISC,,,fr,1
pro,pro,MISC,,,fr,1
Day of Remembrance for conservative political activist Charlie Kirk,Day of Remembrance for conservative political activist Charlie Kirk,MISC,,,fr,1
EDWARDSVILLE Citizens attending Wednesday's Madison County Board,EDWARDSVILLE Citizens attending Wednesday's Madison County Board,MISC,,,fr,1
Resolution passes along party lines,Resolution passes along party lines,MISC,,,fr,1
Board backs Charlie Kirk Day of Remembrance amid backlash,Board backs Charlie Kirk Day of Remembrance amid backlash,MISC,,,fr,1
Mort à la gauche» ,Mort à la gauche» ,MISC,,,fr,1
suivant(x,suivant(x,MISC,,,fr,1
People,People,MISC,,,fr,1
Russe,Russe,MISC,,,fr,1
Call me by your name,Call me by your name,MISC,,,fr,1
"Google Actualités
","Google Actualités
",MISC,,,fr,1
NATHAN HOWARD,NATHAN HOWARD,MISC,,,fr,1
lunivers cinématographique Marvel,lunivers cinématographique Marvel,MISC,,,fr,1
Etats-Unis et mar,Etats-Unis et mar,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Juillet 2025,Juillet 2025,MISC,,,fr,1
The Tonight Show ,The Tonight Show ,MISC,,,fr,1
Avengers 5 ,Avengers 5 ,MISC,,,fr,1
lUE,lUE,MISC,,,fr,1
POLITICO,POLITICO,MISC,,,fr,1
KIN,KIN,MISC,,,fr,1
c,c,MISC,,,fr,1
"Colbert told Trump to ""Go fark yourself","Colbert told Trump to ""Go fark yourself",MISC,,,fr,1
bataille de Paris,bataille de Paris,MISC,,,fr,1
During the same show,During the same show,MISC,,,fr,1
according to them anyway,according to them anyway,MISC,,,fr,1
That's what got CBS so riled up,That's what got CBS so riled up,MISC,,,fr,1
LIONEL BONAVENTURE,LIONEL BONAVENTURE,MISC,,,fr,1
«Soit tu tues,«Soit tu tues,MISC,,,fr,1
Commis,Commis,MISC,,,fr,1
lUnion,lUnion,MISC,,,fr,1
LR ,LR ,MISC,,,fr,1
Un multicuiseur MAGA,Un multicuiseur MAGA,MISC,,,fr,1
MAGA,MAGA,MISC,,,fr,1
Met,Met,MISC,0.024999999999999998,0.275,fr,1
GOAT,GOAT,MISC,,,fr,1
Eric Trump ,Eric Trump ,MISC,,,fr,1
The Globe and Mail,The Globe and Mail,MISC,,,fr,1
Premier ministre le plus éphémère de France,Premier ministre le plus éphémère de France,MISC,,,fr,1
Lannulation brutale du Late Show,Lannulation brutale du Late Show,MISC,,,fr,1
Al-Nassr,Al-Nassr,MISC,,,fr,1
En marche!,En marche!,MISC,,,fr,1
"Love Me 4 Me / SOS Deluxe : LANA
","Love Me 4 Me / SOS Deluxe : LANA
",MISC,,,fr,1
Shattered Ring,Shattered Ring,MISC,,,fr,1
Green Mile,Green Mile,MISC,,,fr,1
Meghan & Harry,Meghan & Harry,MISC,,,fr,1
Sarah Jessica Parker,Sarah Jessica Parker,MISC,,,fr,1
Tom Cruise & Ana de Armas,Tom Cruise & Ana de Armas,MISC,,,fr,1
REMO CASILLI,REMO CASILLI,MISC,,,fr,1
Loi Duplomb ,Loi Duplomb ,MISC,,,fr,1
Pas touche à Cricri,Pas touche à Cricri,MISC,,,fr,1
The Late Show»,The Late Show»,MISC,,,fr,1
Marco,Marco,MISC,,,fr,1
Atlético de Ma,Atlético de Ma,MISC,,,fr,1
Late Sh,Late Sh,MISC,,,fr,1
Pe hârtie ex,Pe hârtie ex,MISC,,,fr,1
Context i,Context i,MISC,,,fr,1
Sub 1,Sub 1,MISC,,,fr,1
Context.ro,Context.ro,MISC,,,fr,1
Donald… Make the World Cup great again,Donald… Make the World Cup great again,MISC,,,fr,1
Make the World Cup great again,Make the World Cup great again,MISC,,,fr,1
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,1
Les,Les,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Wicked,Wicked,MISC,,,fr,1
Retailleau,Retailleau,MISC,,,fr,1
Pilote,Pilote,MISC,,,fr,1
Late Show with Stephen Colbert,Late Show with Stephen Colbert,MISC,,,fr,1
dune,dune,MISC,,,fr,1
McDo ,McDo ,MISC,,,fr,1
Exp,Exp,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Trump ,Trump ,MISC,,,fr,1
tribunal de Paris,tribunal de Paris,MISC,,,fr,1
Un arrêt total et illimité du pays »,Un arrêt total et illimité du pays »,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Valeurs actuelles»,Valeurs actuelles»,MISC,,,fr,1
Premier ministre du même parti,Premier ministre du même parti,MISC,,,fr,1
Valeurs,Valeurs,MISC,,,fr,1
Valeurs Actuelles,Valeurs Actuelles,MISC,,,fr,1
Valeurs Actuelles»,Valeurs Actuelles»,MISC,,,fr,1
they also write a custom headline for the story,they also write a custom headline for the story,MISC,,,fr,1
When community members submit,When community members submit,MISC,,,fr,1
L’Attaque de la femme de 50 pieds,L’Attaque de la femme de 50 pieds,MISC,,,fr,1
L'Attaque de la femme,L'Attaque de la femme,MISC,,,fr,1
Attaque de la femme,Attaque de la femme,MISC,,,fr,1
The Late Show with Stephen Colbert,The Late Show with Stephen Colbert,MISC,,,fr,1
The Late Show ,The Late Show ,MISC,,,fr,1
CBS,CBS,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Contre la tyrannie,Contre la tyrannie,MISC,,,fr,1
New-Yorkais,New-Yorkais,MISC,,,fr,1
Affaire Rachida Dati,Affaire Rachida Dati,MISC,,,fr,1
Mascu »,Mascu »,MISC,,,fr,1
Ma vision du masculinisme,Ma vision du masculinisme,MISC,,,fr,1
Parade navale russe,Parade navale russe,MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
Vingt-Sept,Vingt-Sept,MISC,,,fr,1
Désavoués,Désavoués,MISC,,,fr,1
Disney +,Disney +,MISC,,,fr,1
"Star Wars ""Skeleton Crew","Star Wars ""Skeleton Crew",MISC,,,fr,1
Something Beautiful,Something Beautiful,MISC,,,fr,1
IMDB,IMDB,MISC,,,fr,1
Holmes,Holmes,MISC,,,fr,1
PeopleMais,PeopleMais,MISC,,,fr,1
Laure Manaudou,Laure Manaudou,MISC,,,fr,1
Inspection générale des finances,Inspection générale des finances,MISC,,,fr,1
Le Premier ministre du Vanuatu,Le Premier ministre du Vanuatu,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Diable: la Maison Blanche,Diable: la Maison Blanche,MISC,,,fr,1
Maison Blanche ,Maison Blanche ,MISC,,,fr,1
lON,lON,MISC,,,fr,1
Orient »,Orient »,MISC,,,fr,1
Matt,Matt,MISC,,,fr,1
Donald Trump !,Donald Trump !,MISC,,,fr,1
dictateur Trump,dictateur Trump,MISC,,,fr,1
Ar,Ar,MISC,,,fr,1
Fête nationale,Fête nationale,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
There was reason to celebrate this weekend at the Bieber household,There was reason to celebrate this weekend at the Bieber household,MISC,,,fr,1
Fashion statement or big,Fashion statement or big,MISC,,,fr,1
Commenting About His Fly Being Open,Commenting About His Fly Being Open,MISC,,,fr,1
XX e siecle,XX e siecle,MISC,,,fr,1
Arte,Arte,MISC,0.03642857142857143,0.3,fr,1
Un Ukrainien,Un Ukrainien,MISC,,,fr,1
Go-Go's,Go-Go's,MISC,,,fr,1
Go-Go’s Berlinda Carlisle,Go-Go’s Berlinda Carlisle,MISC,,,fr,1
Donald Trump Nouvelles révélations,Donald Trump Nouvelles révélations,MISC,,,fr,1
prix Nobel de la paix ,prix Nobel de la paix ,MISC,,,fr,1
"ANDREW MEDICHINI / AP
","ANDREW MEDICHINI / AP
",MISC,,,fr,1
dEtat,dEtat,MISC,,,fr,1
"AFP
Six","AFP
Six",MISC,,,fr,1
KillNet,KillNet,MISC,,,fr,1
yo-yo,yo-yo,MISC,,,fr,1
The Ritual,The Ritual,MISC,,,fr,1
FRANCE,FRANCE,MISC,,,fr,1
JustPyramid,JustPyramid,MISC,,,fr,1
Discours,Discours,MISC,,,fr,1
vi,vi,MISC,,,fr,1
La Somme,La Somme,MISC,,,fr,1
Planète de «Libération»,Planète de «Libération»,MISC,,,fr,1
INTERNATIONAL,INTERNATIONAL,MISC,0.18166666666666664,0.17500000000000002,fr,1
PC,PC,MISC,,,fr,1
it wasn’t the milestone,it wasn’t the milestone,MISC,,,fr,1
Invité à Kiev,Invité à Kiev,MISC,,,fr,1
Assemblee nationale,Assemblee nationale,MISC,,,fr,1
Dissolution,Dissolution,MISC,,,fr,1
Harry,Harry,MISC,0.25,0.16666666666666666,fr,1
Le crime est leur affaire !,Le crime est leur affaire !,MISC,,,fr,1
Le Murder Club du jeudi,Le Murder Club du jeudi,MISC,,,fr,1
Le Murder Club du Jeudi,Le Murder Club du Jeudi,MISC,,,fr,1
Rencontre ,Rencontre ,MISC,,,fr,1
Medef,Medef,MISC,,,fr,1
lOrgan,lOrgan,MISC,,,fr,1
82e Mostra de cinéma,82e Mostra de cinéma,MISC,,,fr,1
PEOPLE,PEOPLE,MISC,,,fr,1
After the Hunt »,After the Hunt »,MISC,,,fr,1
Constitution »,Constitution »,MISC,,,fr,1
Sommet des libertés,Sommet des libertés,MISC,,,fr,1
The Prophecy,The Prophecy,MISC,,,fr,1
Taylor Swift ,Taylor Swift ,MISC,,,fr,1
Rami Hassan,Rami Hassan,MISC,,,fr,1
Lion dor,Lion dor,MISC,,,fr,1
Ghost Elephants,Ghost Elephants,MISC,,,fr,1
Lion d'or d'honneur,Lion d'or d'honneur,MISC,,,fr,1
iPhone 17 !,iPhone 17 !,MISC,,,fr,1
Apple Watch,Apple Watch,MISC,,,fr,1
Ligue du Nord,Ligue du Nord,MISC,,,fr,1
Premier ministre charg,Premier ministre charg,MISC,,,fr,1
Bombardements,Bombardements,MISC,,,fr,1
TFX lannée prochaine,TFX lannée prochaine,MISC,,,fr,1
La gagnante de Secret Story,La gagnante de Secret Story,MISC,,,fr,1
Vl,Vl,MISC,,,fr,1
"festival de Locarno
Surprise","festival de Locarno
Surprise",MISC,,,fr,1
Un moment empli de nostalgie pour les fans de la grande époque de Disney Channel,Un moment empli de nostalgie pour les fans de la grande époque de Disney Channel,MISC,,,fr,1
Change A Thing »,Change A Thing »,MISC,,,fr,1
This Is Me,This Is Me,MISC,,,fr,1
Guerre en Ukraine : les Etats,Guerre en Ukraine : les Etats,MISC,,,fr,1
Mission impossible,Mission impossible,MISC,,,fr,1
Les concerts dOasis,Les concerts dOasis,MISC,,,fr,1
Benyamin,Benyamin,MISC,,,fr,1
