,phrase,label,sentiment,subjectivity,language,count
Le Temps des combats,Le Temps des combats,MISC,,,fr,3
Worldcoin,Worldcoin,MISC,0.04347619047619048,0.08676190476190478,fr,3
Mr & Mrs Smith,Mr & Mrs Smith,MISC,,,fr,3
COP28,COP28,MISC,0.3175,0.771875,fr,3
Premier ministre pakistanais,Premier ministre pakistanais,MISC,,,fr,3
ENTRETIEN,ENTRETIEN,MISC,,,fr,3
Saturday Night Live,Saturday Night Live,MISC,,,fr,3
Transition énergétique,Transition énergétique,MISC,,,fr,3
u,u,MISC,,,fr,3
Le Loup de Wall Street,Le Loup de Wall Street,MISC,,,fr,3
The post,The post,MISC,,,fr,3
Charli XCX,Charli XCX,MISC,,,fr,2
11-Septembre,11-Septembre,MISC,,,fr,2
Der Spiegel,Der Spiegel,MISC,,,fr,2
attentat d’Arras,attentat d’Arras,MISC,,,fr,2
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,2
Images,Images,MISC,,,fr,2
Philippe,Philippe,MISC,,,fr,2
Mémoires,Mémoires,MISC,,,fr,2
Le Vif,Le Vif,MISC,,,fr,2
The Notebook,The Notebook,MISC,,,fr,2
la Femme en moi,la Femme en moi,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,2
Pa,Pa,MISC,,,fr,2
Qui est Sophia Chikirou,Qui est Sophia Chikirou,MISC,,,fr,2
EDITO,EDITO,MISC,,,fr,2
lArgentine,lArgentine,MISC,0.21607142857142858,4.7375,fr,2
L.A,L.A,MISC,,,fr,2
Instagram,Instagram,MISC,-0.017999999999999995,0.13833333333333334,fr,2
Matinale du vendredi 6 octobre,Matinale du vendredi 6 octobre,MISC,,,fr,2
CIO,CIO,MISC,,,fr,2
JOHN,JOHN,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Barbie World,Barbie World,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Noël,Noël,MISC,,,fr,2
iPhone 15,iPhone 15,MISC,,,fr,2
attentat d'Arras,attentat d'Arras,MISC,,,fr,2
The Woman in me,The Woman in me,MISC,,,fr,2
Objectifs de développement durable,Objectifs de développement durable,MISC,,,fr,2
match de Ligue des champions asiatique mardi,match de Ligue des champions asiatique mardi,MISC,,,fr,2
Top 10,Top 10,MISC,,,fr,2
Attentat d’Arras,Attentat d’Arras,MISC,,,fr,2
Winnie Harlow,Winnie Harlow,MISC,,,fr,2
Ryan Grim,Ryan Grim,MISC,,,fr,2
Réforme,Réforme,MISC,,,fr,2
Premier ministre Benjamin Netanyahu,Premier ministre Benjamin Netanyahu,MISC,,,fr,2
Les Libertines,Les Libertines,MISC,,,fr,2
Engagés,Engagés,MISC,,,fr,2
Entente,Entente,MISC,,,fr,2
Sauvegarde de la Patrie,Sauvegarde de la Patrie,MISC,,,fr,2
guerre du Barbenheimer,guerre du Barbenheimer,MISC,,,fr,2
Si,Si,MISC,,,fr,2
Rencontres de la gauche »,Rencontres de la gauche »,MISC,,,fr,2
X,X,MISC,,,fr,2
Difficile,Difficile,MISC,,,fr,2
lAnti-Defamation League,lAnti-Defamation League,MISC,,,fr,2
prix Sakharov,prix Sakharov,MISC,,,fr,2
Frais,Frais,MISC,,,fr,2
Le Premier ministre,Le Premier ministre,MISC,,,fr,2
Le Grand barrage de la Renaissance éthiopienne,Le Grand barrage de la Renaissance éthiopienne,MISC,,,fr,2
The Woman In Me,The Woman In Me,MISC,,,fr,2
Ligue des champions asiatique,Ligue des champions asiatique,MISC,,,fr,2
Lecture,Lecture,MISC,,,fr,2
coup d’État de 1984,coup d’État de 1984,MISC,,,fr,2
Coupe du monde de rugby,Coupe du monde de rugby,MISC,,,fr,2
Kabbale,Kabbale,MISC,,,fr,2
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,2
La Gazzetta dello Sport,La Gazzetta dello Sport,MISC,,,fr,2
Journée nationale,Journée nationale,MISC,,,fr,2
MICHAEL ZUMSTEIN,MICHAEL ZUMSTEIN,MISC,,,fr,2
Premier ministre Imran Khan,Premier ministre Imran Khan,MISC,,,fr,2
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,2
Born to Die,Born to Die,MISC,,,fr,2
tempête Ciaran,tempête Ciaran,MISC,,,fr,2
Chiffre,Chiffre,MISC,,,fr,2
MSN,MSN,MISC,,,fr,2
Maître de conférences,Maître de conférences,MISC,,,fr,2
Bourse de Paris stable,Bourse de Paris stable,MISC,,,fr,2
So,So,MISC,,,fr,2
Loi immigration,Loi immigration,MISC,,,fr,2
ULEZ,ULEZ,MISC,,,fr,2
Dow Jones,Dow Jones,MISC,,,fr,2
HuffPost,HuffPost,MISC,,,fr,2
Friends,Friends,MISC,,,fr,2
Ed Kelce,Ed Kelce,MISC,,,fr,2
Toxic,Toxic,MISC,,,fr,2
Vision Pro,Vision Pro,MISC,,,fr,2
vice-Premier ministre Open Vld,vice-Premier ministre Open Vld,MISC,,,fr,2
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,2
LOIC,LOIC,MISC,,,fr,2
Rencontre des entrepreneurs de France,Rencontre des entrepreneurs de France,MISC,,,fr,2
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,2
La Voix du Nord,La Voix du Nord,MISC,,,fr,2
Fête de,Fête de,MISC,,,fr,2
Winter Geek,Winter Geek,MISC,,,fr,2
Spy Kids,Spy Kids,MISC,,,fr,2
Viavoice,Viavoice,MISC,,,fr,2
République,République,MISC,0.1086111111111111,0.11388888888888889,fr,2
Other Farkers,Other Farkers,MISC,,,fr,2
Copernicus,Copernicus,MISC,,,fr,2
Le Sixième Sens,Le Sixième Sens,MISC,,,fr,2
Le Dernier des Mohicans,Le Dernier des Mohicans,MISC,,,fr,2
When community members submit a link,When community members submit a link,MISC,,,fr,2
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,2
I have,I have,MISC,,,fr,2
India Hair,India Hair,MISC,,,fr,2
Tempête Ciaran,Tempête Ciaran,MISC,,,fr,2
The Last of Us,The Last of Us,MISC,,,fr,2
The Caine Mutiny Court-Martial,The Caine Mutiny Court-Martial,MISC,,,fr,2
Inception,Inception,MISC,,,fr,2
Siri,Siri,MISC,,,fr,2
A Star Is Born,A Star Is Born,MISC,,,fr,2
La femme en moi valent,La femme en moi valent,MISC,,,fr,2
PIZZELLO,PIZZELLO,MISC,,,fr,1
Charte des libertés,Charte des libertés,MISC,,,fr,1
Ocean’s.,Ocean’s.,MISC,,,fr,1
JP Morgan,JP Morgan,MISC,,,fr,1
Dreamland,Dreamland,MISC,,,fr,1
Etat hébreu,Etat hébreu,MISC,0.08923076923076922,0.2653846153846154,fr,1
Terra Nov,Terra Nov,MISC,,,fr,1
Premier ministre austr,Premier ministre austr,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Other countries are supposed to have sympathy for Israel,Other countries are supposed to have sympathy for Israel,MISC,,,fr,1
INVISION,INVISION,MISC,,,fr,1
Divorces,Divorces,MISC,,,fr,1
Un raz de marée,Un raz de marée,MISC,,,fr,1
Crise au Congrès américain,Crise au Congrès américain,MISC,,,fr,1
Insta,Insta,MISC,,,fr,1
Mac M3,Mac M3,MISC,,,fr,1
PJL,PJL,MISC,,,fr,1
House Majority,House Majority,MISC,,,fr,1
all th,all th,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
AP,AP,MISC,,,fr,1
MAGANA,MAGANA,MISC,,,fr,1
Maison B,Maison B,MISC,,,fr,1
Jets Game with Celeb Squad,Jets Game with Celeb Squad,MISC,,,fr,1
in L.A.!,in L.A.!,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,0.5625,0.2,fr,1
dAéroports de Paris,dAéroports de Paris,MISC,,,fr,1
DAVID DEE DELGADO,DAVID DEE DELGADO,MISC,,,fr,1
Premieres Her 'Eras Tour' Concert Film,Premieres Her 'Eras Tour' Concert Film,MISC,,,fr,1
Scandale FTX,Scandale FTX,MISC,,,fr,1
Le Patient”,Le Patient”,MISC,,,fr,1
tribunal de New York pou,tribunal de New York pou,MISC,,,fr,1
Le Secrétaire général de l'ONU,Le Secrétaire général de l'ONU,MISC,,,fr,1
UN News,UN News,MISC,,,fr,1
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,1
Bianca,Bianca,MISC,,,fr,1
Bonjour,Bonjour,MISC,,,fr,1
Guerre en Ukraine EN DIRECT,Guerre en Ukraine EN DIRECT,MISC,,,fr,1
Complément d'enquête sur,Complément d'enquête sur,MISC,,,fr,1
dEnquête,dEnquête,MISC,,,fr,1
Accusations,Accusations,MISC,,,fr,1
Dimanche 30 septembre,Dimanche 30 septembre,MISC,,,fr,1
PJ,PJ,MISC,,,fr,1
DALL·E,DALL·E,MISC,,,fr,1
Commentaires sur États-Unis,Commentaires sur États-Unis,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
El País América,El País América,MISC,,,fr,1
Complément d'enquête de France 2,Complément d'enquête de France 2,MISC,,,fr,1
ESSENTIELJoe Biden,ESSENTIELJoe Biden,MISC,,,fr,1
THÈME,THÈME,MISC,,,fr,1
Maria,Maria,MISC,,,fr,1
En voilà un contrôle routier,En voilà un contrôle routier,MISC,,,fr,1
Actualité : Prime Video,Actualité : Prime Video,MISC,,,fr,1
AGENCE VU POUR,AGENCE VU POUR,MISC,,,fr,1
Mr. & Mrs,Mr. & Mrs,MISC,,,fr,1
Le « grand départ,Le « grand départ,MISC,,,fr,1
Le Belushis,Le Belushis,MISC,,,fr,1
Fête de « LHumanité,Fête de « LHumanité,MISC,,,fr,1
conférence de l'ONU,conférence de l'ONU,MISC,,,fr,1
Mr. &amp,Mr. &amp,MISC,,,fr,1
Congrès d’un budget provisoire,Congrès d’un budget provisoire,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Complément denquête,Complément denquête,MISC,,,fr,1
To,To,MISC,,,fr,1
Black Swan,Black Swan,MISC,,,fr,1
Brutale,Brutale,MISC,,,fr,1
Menace,Menace,MISC,,,fr,1
PC e,PC e,MISC,,,fr,1
Polar Park”,Polar Park”,MISC,,,fr,1
La Découverte,La Découverte,MISC,,,fr,1
Cluedo,Cluedo,MISC,,,fr,1
latta,latta,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
Chiefs,Chiefs,MISC,,,fr,1
Kanye West,Kanye West,MISC,,,fr,1
Faites mieux !,Faites mieux !,MISC,,,fr,1
The,The,MISC,,,fr,1
The Bling,The Bling,MISC,,,fr,1
Affaire Chikirou,Affaire Chikirou,MISC,,,fr,1
Excel,Excel,MISC,,,fr,1
La Matinale,La Matinale,MISC,,,fr,1
Speaker Trump,Speaker Trump,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
“Complément d’enquête” ce jeudi soir,“Complément d’enquête” ce jeudi soir,MISC,,,fr,1
Affaire Sophia Chikirou,Affaire Sophia Chikirou,MISC,,,fr,1
Enquête » diffusé sur,Enquête » diffusé sur,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
Si la romance,Si la romance,MISC,,,fr,1
attaque d’Arras,attaque d’Arras,MISC,,,fr,1
Do,Do,MISC,,,fr,1
Toute la famille Trump,Toute la famille Trump,MISC,,,fr,1
Mystique,Mystique,MISC,,,fr,1
N’oublie jamais,N’oublie jamais,MISC,,,fr,1
MARIANA,MARIANA,MISC,,,fr,1
Présidentielle argentine,Présidentielle argentine,MISC,,,fr,1
Power,Power,MISC,,,fr,1
GPT,GPT,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Paris Hilton,Paris Hilton,MISC,0.0195,0.013750000000000002,fr,1
Sister Kevin,Sister Kevin,MISC,,,fr,1
La Fem,La Fem,MISC,,,fr,1
LE 3 OCTOBRE,LE 3 OCTOBRE,MISC,,,fr,1
Top 100+ des meilleurs acteurs américains,Top 100+ des meilleurs acteurs américains,MISC,,,fr,1
Daisy the Great,Daisy the Great,MISC,,,fr,1
Joywave,Joywave,MISC,,,fr,1
FTX orchestr,FTX orchestr,MISC,,,fr,1
La Reine d’Espagne,La Reine d’Espagne,MISC,,,fr,1
Dollarisation,Dollarisation,MISC,,,fr,1
Shrek,Shrek,MISC,,,fr,1
DonaldJTrump.com,DonaldJTrump.com,MISC,,,fr,1
On le sait,On le sait,MISC,,,fr,1
Hackney Diamonds”,Hackney Diamonds”,MISC,,,fr,1
Les Grenades,Les Grenades,MISC,,,fr,1
Casser le chiffreme,Casser le chiffreme,MISC,,,fr,1
Incarnez Marge Simpson,Incarnez Marge Simpson,MISC,,,fr,1
dArgentins,dArgentins,MISC,,,fr,1
Parlemen,Parlemen,MISC,,,fr,1
La Femme en moi” : l’autobiographie,La Femme en moi” : l’autobiographie,MISC,,,fr,1
VMAs,VMAs,MISC,,,fr,1
La Femme en moi conte sans surprise,La Femme en moi conte sans surprise,MISC,,,fr,1
La Femme en moi” conte sans surprise les malheurs de l’égérie pop,La Femme en moi” conte sans surprise les malheurs de l’égérie pop,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
All New Mickey Mouse club,All New Mickey Mouse club,MISC,,,fr,1
La femme en moi,La femme en moi,MISC,,,fr,1
one more time » ,one more time » ,MISC,,,fr,1
pa,pa,MISC,,,fr,1
Congrès américain ?,Congrès américain ?,MISC,,,fr,1
ave,ave,MISC,,,fr,1
Premier ministre australien,Premier ministre australien,MISC,,,fr,1
Phoenix Barron,Phoenix Barron,MISC,,,fr,1
loccasi,loccasi,MISC,,,fr,1
CULTURE,CULTURE,MISC,,,fr,1
Web,Web,MISC,,,fr,1
Y2K Style,Y2K Style,MISC,,,fr,1
Mémoires chocs,Mémoires chocs,MISC,,,fr,1
+3790 chars,+3790 chars,MISC,,,fr,1
Love Can Build,Love Can Build,MISC,,,fr,1
Star Search,Star Search,MISC,,,fr,1
Candidate,Candidate,MISC,,,fr,1
Baby One More Time,Baby One More Time,MISC,,,fr,1
La Femme en moi”,La Femme en moi”,MISC,,,fr,1
Telegram,Telegram,MISC,0.17,0.125,fr,1
Superbowl,Superbowl,MISC,,,fr,1
WhatsApp,WhatsApp,MISC,0.17,0.125,fr,1
One More Thing,One More Thing,MISC,,,fr,1
Hero].,Hero].,MISC,,,fr,1
People mardi,People mardi,MISC,,,fr,1
My Body Your Choice,My Body Your Choice,MISC,,,fr,1
Wanebo,Wanebo,MISC,,,fr,1
It won't.,It won't.,MISC,,,fr,1
They will not pass legislation,They will not pass legislation,MISC,,,fr,1
But I do have,But I do have,MISC,,,fr,1
Comme un air de déjà-vu,Comme un air de déjà-vu,MISC,,,fr,1
To me it's only right that if you are formally,To me it's only right that if you are formally,MISC,,,fr,1
Taco,Taco,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
iPhone 15 Pro Max,iPhone 15 Pro Max,MISC,,,fr,1
iPhone 15 Pro,iPhone 15 Pro,MISC,,,fr,1
Noël geek,Noël geek,MISC,,,fr,1
la bible,la bible,MISC,,,fr,1
Citron-pressé,Citron-pressé,MISC,,,fr,1
Procès FTX,Procès FTX,MISC,,,fr,1
JÉRUSALEM,JÉRUSALEM,MISC,,,fr,1
Un des ténors,Un des ténors,MISC,,,fr,1
Android,Android,MISC,,,fr,1
Histoires,Histoires,MISC,,,fr,1
FRANTZ,FRANTZ,MISC,,,fr,1
High School Musical,High School Musical,MISC,,,fr,1
ED JONES,ED JONES,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
People,People,MISC,,,fr,1
Trump O,Trump O,MISC,,,fr,1
Lacteur de Bons baisers de Bruges,Lacteur de Bons baisers de Bruges,MISC,,,fr,1
Ha,Ha,MISC,,,fr,1
Internet,Internet,MISC,,,fr,1
L’Evènement» sur,L’Evènement» sur,MISC,,,fr,1
Netfl,Netfl,MISC,,,fr,1
McAffee,McAffee,MISC,,,fr,1
Republicains,Republicains,MISC,,,fr,1
Jurassic Park,Jurassic Park,MISC,-0.00833333333333334,0.30833333333333335,fr,1
La guerre des déguisements,La guerre des déguisements,MISC,,,fr,1
lAtlantique,lAtlantique,MISC,,,fr,1
The post Musique,The post Musique,MISC,,,fr,1
MATIAS BAGLIETTO,MATIAS BAGLIETTO,MISC,,,fr,1
The simple life,The simple life,MISC,,,fr,1
Premier amendement à la Constitution,Premier amendement à la Constitution,MISC,,,fr,1
Musique de la pub,Musique de la pub,MISC,,,fr,1
lEmpire du Milieu,lEmpire du Milieu,MISC,,,fr,1
The post Elections présidentielles,The post Elections présidentielles,MISC,,,fr,1
IROZ,IROZ,MISC,,,fr,1
AFPWaves,AFPWaves,MISC,,,fr,1
Arras sapprête,Arras sapprête,MISC,,,fr,1
Common DreamsTrad,Common DreamsTrad,MISC,,,fr,1
ahead of storm Ciaran hitting the region,ahead of storm Ciaran hitting the region,MISC,,,fr,1
Eds Simon & Schuster,Eds Simon & Schuster,MISC,,,fr,1
L'Invité du matin,L'Invité du matin,MISC,,,fr,1
Karol,Karol,MISC,,,fr,1
Une dans notre pays,Une dans notre pays,MISC,,,fr,1
Un an de règne,Un an de règne,MISC,,,fr,1
Imbroglio,Imbroglio,MISC,,,fr,1
Voilà en résumé ce quon attend dun minist,Voilà en résumé ce quon attend dun minist,MISC,,,fr,1
vice-Premier ministre Open VLD,vice-Premier ministre Open VLD,MISC,,,fr,1
incendie du Pipigate,incendie du Pipigate,MISC,,,fr,1
Télématin sur France 2,Télématin sur France 2,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Roman,Roman,MISC,,,fr,1
N-VA,N-VA,MISC,,,fr,1
Zwaan,Zwaan,MISC,,,fr,1
Une des médias belges,Une des médias belges,MISC,,,fr,1
BELGIQUE,BELGIQUE,MISC,,,fr,1
VVQ,VVQ,MISC,,,fr,1
Quo,Quo,MISC,,,fr,1
Black Mirror,Black Mirror,MISC,,,fr,1
Coup d’État,Coup d’État,MISC,,,fr,1
Incident,Incident,MISC,,,fr,1
Accords de Paris,Accords de Paris,MISC,,,fr,1
The post Pipigate,The post Pipigate,MISC,,,fr,1
le Temps des combats,le Temps des combats,MISC,,,fr,1
Femen,Femen,MISC,0.21666666666666667,0.15833333333333333,fr,1
le Lion d'Or,le Lion d'Or,MISC,,,fr,1
The Caine Mutiny Martial-Court,The Caine Mutiny Martial-Court,MISC,,,fr,1
Dimanche 3 septembre,Dimanche 3 septembre,MISC,,,fr,1
Rencontres des entrepreneurs de France,Rencontres des entrepreneurs de France,MISC,,,fr,1
La Cnil,La Cnil,MISC,,,fr,1
Les mots du paléoclimatologue,Les mots du paléoclimatologue,MISC,,,fr,1
La Vérité pour Adama,La Vérité pour Adama,MISC,,,fr,1
Tribunal de judiciaire de Paris,Tribunal de judiciaire de Paris,MISC,,,fr,1
Premier ministre devance,Premier ministre devance,MISC,,,fr,1
XXe siècle avant d'amorcer son décollage dans la mondialisation,XXe siècle avant d'amorcer son décollage dans la mondialisation,MISC,,,fr,1
Crise climatique,Crise climatique,MISC,,,fr,1
Jeux olympiques d’hiver 2030,Jeux olympiques d’hiver 2030,MISC,,,fr,1
Jeux olymp,Jeux olymp,MISC,,,fr,1
Toluna Harris Interac,Toluna Harris Interac,MISC,,,fr,1
SONDAGE,SONDAGE,MISC,,,fr,1
Recep Tayyip ErdoÄŸan,Recep Tayyip ErdoÄŸan,MISC,,,fr,1
eGreffe,eGreffe,MISC,,,fr,1
Lapplication just,Lapplication just,MISC,,,fr,1
Digitalisation,Digitalisation,MISC,,,fr,1
Cookies,Cookies,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
Coïncidence de la rentrée politico-littéraire,Coïncidence de la rentrée politico-littéraire,MISC,,,fr,1
jen,jen,MISC,,,fr,1
SPENCER PLATT / GETTY IMAGES,SPENCER PLATT / GETTY IMAGES,MISC,,,fr,1
LETTRE DE NEW YORK,LETTRE DE NEW YORK,MISC,,,fr,1
Linformation,Linformation,MISC,,,fr,1
OBS,OBS,MISC,,,fr,1
Snes-FSU,Snes-FSU,MISC,,,fr,1
Coupe du monde 2022,Coupe du monde 2022,MISC,,,fr,1
CAN,CAN,MISC,,,fr,1
Sept à Huit,Sept à Huit,MISC,,,fr,1
Huit » :,Huit » :,MISC,,,fr,1
Infos,Infos,MISC,,,fr,1
Le Grand Jury,Le Grand Jury,MISC,,,fr,1
Le Premier ministre britannique Rishi Sunak,Le Premier ministre britannique Rishi Sunak,MISC,,,fr,1
Catastrophe,Catastrophe,MISC,,,fr,1
Les Spéculateurs,Les Spéculateurs,MISC,,,fr,1
The Speculators and the Idealogues,The Speculators and the Idealogues,MISC,,,fr,1
Bradley Cooper,Bradley Cooper,MISC,,,fr,1
MILITAIRES,MILITAIRES,MISC,,,fr,1
dONG,dONG,MISC,,,fr,1
Noria,Noria,MISC,,,fr,1
dUne étoile,dUne étoile,MISC,,,fr,1
Compétition du 80e Festival de Venise,Compétition du 80e Festival de Venise,MISC,,,fr,1
A Star is Born,A Star is Born,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
Rencontre de rentrée du Medef,Rencontre de rentrée du Medef,MISC,,,fr,1
Vous avez manqué,Vous avez manqué,MISC,,,fr,1
Premiere ministre a gache,Premiere ministre a gache,MISC,,,fr,1
Fayard,Fayard,MISC,,,fr,1
Cant buy me love,Cant buy me love,MISC,,,fr,1
"ISW),larmée ukrainienne","ISW),larmée ukrainienne",MISC,,,fr,1
PASCAL POCHARD-CASABIANCA,PASCAL POCHARD-CASABIANCA,MISC,,,fr,1
Very Bad,Very Bad,MISC,,,fr,1
Guerre froide,Guerre froide,MISC,,,fr,1
Kanye West low-clone,Kanye West low-clone,MISC,,,fr,1
XVIIᵉ,XVIIᵉ,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
Les Bourses européennes,Les Bourses européennes,MISC,,,fr,1
Le Temps des,Le Temps des,MISC,,,fr,1
En pleine tournée de promotion pour la parution du nouvel opus de ses mémoires,En pleine tournée de promotion pour la parution du nouvel opus de ses mémoires,MISC,,,fr,1
European,European,MISC,,,fr,1
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,1
Mont-d'Arrees,Mont-d'Arrees,MISC,,,fr,1
Crash,Crash,MISC,,,fr,1
JEAN-CHRISTOPHE VERHAEGEN,JEAN-CHRISTOPHE VERHAEGEN,MISC,,,fr,1
"Initiative transpartisane, éducation","Initiative transpartisane, éducation",MISC,,,fr,1
Le Point » : ce qu’il faut,Le Point » : ce qu’il faut,MISC,,,fr,1
Armageddon,Armageddon,MISC,,,fr,1
loi de Floride,loi de Floride,MISC,,,fr,1
Cannes,Cannes,MISC,,,fr,1
Machete et Alita : Battle Angel,Machete et Alita : Battle Angel,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,0.0,0.0,fr,1
Mémoires d’outre-présidence,Mémoires d’outre-présidence,MISC,,,fr,1
Lana,Lana,MISC,,,fr,1
Comptes pu,Comptes pu,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
Revalorisations,Revalorisations,MISC,,,fr,1
Elections 2027,Elections 2027,MISC,,,fr,1
lArgensol,lArgensol,MISC,,,fr,1
coup dÉtat au,coup dÉtat au,MISC,,,fr,1
Jeune Afrique Des,Jeune Afrique Des,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
Cnil,Cnil,MISC,,,fr,1
Juif,Juif,MISC,,,fr,1
Grant Shapps,Grant Shapps,MISC,,,fr,1
TRIBOUILLARD,TRIBOUILLARD,MISC,,,fr,1
That’,That’,MISC,,,fr,1
Destruction du climat,Destruction du climat,MISC,,,fr,1
La Land » et président du jury,La Land » et président du jury,MISC,,,fr,1
