,phrase,label,sentiment,subjectivity,language,count
Quatre Fantastiques de Marvel,Quatre Fantastiques de Marvel,MISC,,,fr,2
Dictionnaire des idées reçues,Dictionnaire des idées reçues,MISC,,,fr,2
Star Academy,Star Academy,MISC,,,fr,2
DMA,DMA,MISC,,,fr,2
Patriots,Patriots,MISC,,,fr,2
LEGO,LEGO,MISC,,,fr,2
D2,D2,MISC,,,fr,2
Mattel,Mattel,MISC,,,fr,2
Digital Markets Ac,Digital Markets Ac,MISC,,,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
exercic,exercic,MISC,,,fr,2
Elden Ring,Elden Ring,MISC,,,fr,2
Gé,Gé,MISC,,,fr,2
Meilleur,Meilleur,MISC,,,fr,2
ÉDITO,ÉDITO,MISC,,,fr,1
StarField,StarField,MISC,,,fr,1
San Antonio Spurs,San Antonio Spurs,MISC,,,fr,1
LETTRE DU PALAIS,LETTRE DU PALAIS,MISC,,,fr,1
Cercle Ancien,Cercle Ancien,MISC,,,fr,1
Sages,Sages,MISC,,,fr,1
Xbox Series,Xbox Series,MISC,,,fr,1
Wembanyama,Wembanyama,MISC,,,fr,1
lanné,lanné,MISC,,,fr,1
Indiana Jones de MachineGames,Indiana Jones de MachineGames,MISC,,,fr,1
Paix,Paix,MISC,,,fr,1
YURI,YURI,MISC,,,fr,1
Wolfenstein : The New,Wolfenstein : The New,MISC,,,fr,1
Des Moines,Des Moines,MISC,,,fr,1
lElysée,lElysée,MISC,0.025,0.05,fr,1
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,1
Les Banshees d’Inisherin”,Les Banshees d’Inisherin”,MISC,,,fr,1
Where the f*ck,Where the f*ck,MISC,,,fr,1
Bethesda game in decades,Bethesda game in decades,MISC,,,fr,1
Les Banshees d’Inisherin,Les Banshees d’Inisherin,MISC,,,fr,1
Greta,Greta,MISC,,,fr,1
ave,ave,MISC,,,fr,1
Gates of Hell,Gates of Hell,MISC,,,fr,1
Conflit israélo-,Conflit israélo-,MISC,,,fr,1
LETTRE DE NEW YORK,LETTRE DE NEW YORK,MISC,,,fr,1
Vux,Vux,MISC,,,fr,1
Berlinale,Berlinale,MISC,,,fr,1
GO,GO,MISC,,,fr,1
Top 20+ des meilleurs tweets,Top 20+ des meilleurs tweets,MISC,,,fr,1
Festival Coachella 2024,Festival Coachella 2024,MISC,,,fr,1
Prime Video,Prime Video,MISC,,,fr,1
Tyler The Creator,Tyler The Creator,MISC,,,fr,1
Kate,Kate,MISC,,,fr,1
Justice et l'Impératrice,Justice et l'Impératrice,MISC,,,fr,1
Lakers high five during the game against the Indiana Pacers during the In-Season Tournament,Lakers high five during the game against the Indiana Pacers during the In-Season Tournament,MISC,,,fr,1
Entre-terre,Entre-terre,MISC,,,fr,1
dElden Ring,dElden Ring,MISC,,,fr,1
Coachella 2024 : Justice,Coachella 2024 : Justice,MISC,,,fr,1
vio,vio,MISC,,,fr,1
Phoenix,Phoenix,MISC,,,fr,1
Coachella 2024,Coachella 2024,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Ours,Ours,MISC,,,fr,1
u,u,MISC,,,fr,1
WiliLeaks,WiliLeaks,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,,,fr,1
Déchaîné,Déchaîné,MISC,,,fr,1
Victor,Victor,MISC,,,fr,1
And what I can tell you,And what I can tell you,MISC,,,fr,1
Wemby,Wemby,MISC,,,fr,1
S\u0027il,S\u0027il,MISC,,,fr,1
This is the blue,This is the blue,MISC,,,fr,1
with,with,MISC,,,fr,1
Women don't need to vote,Women don't need to vote,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
Emmy Awards,Emmy Awards,MISC,,,fr,1
The Sun,The Sun,MISC,,,fr,1
La Petite Sirène,La Petite Sirène,MISC,,,fr,1
Halo,Halo,MISC,,,fr,1
LAffaire WikiLeaks(Éditions Agone,LAffaire WikiLeaks(Éditions Agone,MISC,,,fr,1
Premier ministre volontaire,Premier ministre volontaire,MISC,,,fr,1
Berlinale 2024,Berlinale 2024,MISC,,,fr,1
No it's not,No it's not,MISC,,,fr,1
VF,VF,MISC,,,fr,1
Looks up who needs to,Looks up who needs to,MISC,,,fr,1
” au Congrès,” au Congrès,MISC,,,fr,1
Hey ça,Hey ça,MISC,,,fr,1
aperç,aperç,MISC,,,fr,1
Ça,Ça,MISC,,,fr,1
Grammy de l’album de l’année,Grammy de l’album de l’année,MISC,,,fr,1
Album,Album,MISC,,,fr,1
Grammys,Grammys,MISC,,,fr,1
Stev,Stev,MISC,,,fr,1
Grammy Award,Grammy Award,MISC,,,fr,1
Miley Cirus,Miley Cirus,MISC,,,fr,1
Grammys Awards,Grammys Awards,MISC,,,fr,1
What Was I Made For,What Was I Made For,MISC,,,fr,1
hes,hes,MISC,,,fr,1
But over,But over,MISC,,,fr,1
few in the West had ever heard the name Boris Nadezhdin,few in the West had ever heard the name Boris Nadezhdin,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,,,fr,1
Oscars de la musique,Oscars de la musique,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
Point de Vue,Point de Vue,MISC,0.24,5.949999999999999,fr,1
Charlène et Stéphanie de Monaco,Charlène et Stéphanie de Monaco,MISC,,,fr,1
Lhistoire de We Are,Lhistoire de We Are,MISC,,,fr,1
Irrésistible !,Irrésistible !,MISC,,,fr,1
À LA DEMANDE SÉRIE,À LA DEMANDE SÉRIE,MISC,,,fr,1
APPLE TV+,APPLE TV+,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
dAustralieface,dAustralieface,MISC,,,fr,1
Grand Chelem,Grand Chelem,MISC,,,fr,1
Open d’Australie,Open d’Australie,MISC,,,fr,1
Recording Academy,Recording Academy,MISC,,,fr,1
It's not like he was negotiating,It's not like he was negotiating,MISC,,,fr,1
FARA,FARA,MISC,,,fr,1
Grammy 2024,Grammy 2024,MISC,,,fr,1
Vogue,Vogue,MISC,,,fr,1
VR,VR,MISC,,,fr,1
Quest 3,Quest 3,MISC,,,fr,1
Cee,Cee,MISC,,,fr,1
Amusing].,Amusing].,MISC,-0.4,0.55,fr,1
Usher,Usher,MISC,,,fr,1
Kelce,Kelce,MISC,,,fr,1
Vainqueurs 25-22,Vainqueurs 25-22,MISC,,,fr,1
Cam,Cam,MISC,,,fr,1
Kung Fu Panda 4,Kung Fu Panda 4,MISC,,,fr,1
Pittsburgh Steelers,Pittsburgh Steelers,MISC,,,fr,1
Printemps d’«urgences,Printemps d’«urgences,MISC,,,fr,1
Feuille,Feuille,MISC,,,fr,1
BRANDON,BRANDON,MISC,,,fr,1
La Face Cachée,La Face Cachée,MISC,,,fr,1
Cara Delevingne sapprête,Cara Delevingne sapprête,MISC,,,fr,1
Interview,Interview,MISC,,,fr,1
pupitre de la Maison-Blanche,pupitre de la Maison-Blanche,MISC,,,fr,1
The fact that they aren',The fact that they aren',MISC,,,fr,1
if NATO gave them their wish,if NATO gave them their wish,MISC,,,fr,1
They're literally geared up and ready to go into Ukraine,They're literally geared up and ready to go into Ukraine,MISC,,,fr,1
d love,d love,MISC,,,fr,1
Putin is not done Putining [,Putin is not done Putining [,MISC,,,fr,1
Une configuration nouvelle … [+326 chars,Une configuration nouvelle … [+326 chars,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Eglise,Eglise,MISC,,,fr,1
COMPRENDRE,COMPRENDRE,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
EDITO DE PIERRE-ANTOINE DELHOMMAIS,EDITO DE PIERRE-ANTOINE DELHOMMAIS,MISC,,,fr,1
A smart guy’,A smart guy’,MISC,,,fr,1
Un air de glamour,Un air de glamour,MISC,,,fr,1
Did You Know That Theres,Did You Know That Theres,MISC,,,fr,1
Skims,Skims,MISC,,,fr,1
markie_farkie: You know it's bad/true when the committee investigating him is lead by the GOP,markie_farkie: You know it's bad/true when the committee investigating him is lead by the GOP,MISC,,,fr,1
CINÉMA,CINÉMA,MISC,,,fr,1
Unlikely].,Unlikely].,MISC,,,fr,1
Didier,Didier,MISC,,,fr,1
Dior,Dior,MISC,,,fr,1
Lettre»,Lettre»,MISC,,,fr,1
Cannes,Cannes,MISC,,,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
Fast & Curious,Fast & Curious,MISC,,,fr,1
GRAMMY AWARDS,GRAMMY AWARDS,MISC,,,fr,1
Llama-3,Llama-3,MISC,,,fr,1
ANGERER,ANGERER,MISC,,,fr,1
lIpsos,lIpsos,MISC,,,fr,1
Premier Ministre qui démar,Premier Ministre qui démar,MISC,,,fr,1
La Tribune »,La Tribune »,MISC,,,fr,1
Premier ministre de Macron,Premier ministre de Macron,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
Incendie,Incendie,MISC,,,fr,1
Russo,Russo,MISC,,,fr,1
The Polar Express,The Polar Express,MISC,,,fr,1
The Polar Express 2,The Polar Express 2,MISC,,,fr,1
Tenue mixte avec polo,Tenue mixte avec polo,MISC,,,fr,1
Jeu daction,Jeu daction,MISC,,,fr,1
Jeu d’action,Jeu d’action,MISC,,,fr,1
France Bleu,France Bleu,MISC,,,fr,1
AGI,AGI,MISC,,,fr,1
Conférence Xb,Conférence Xb,MISC,,,fr,1
Les Sorciers de Waverly Place » est de retour,Les Sorciers de Waverly Place » est de retour,MISC,,,fr,1
Phénomène Raven,Phénomène Raven,MISC,,,fr,1
Andrew,Andrew,MISC,,,fr,1
LExpress,LExpress,MISC,,,fr,1
He',He',MISC,,,fr,1
Tunnel Under Ocean Blvd,Tunnel Under Ocean Blvd,MISC,,,fr,1
Even theyrealize,Even theyrealize,MISC,,,fr,1
Did You Know That There’,Did You Know That There’,MISC,,,fr,1
Super,Super,MISC,,,fr,1
Drivers licence,Drivers licence,MISC,,,fr,1
Right where you left me,Right where you left me,MISC,,,fr,1
Les fans le Margot Robbie,Les fans le Margot Robbie,MISC,,,fr,1
siège des Républicains,siège des Républicains,MISC,,,fr,1
Le ministre de l’Intérieur,Le ministre de l’Intérieur,MISC,,,fr,1
Good times,Good times,MISC,,,fr,1
Eastasia,Eastasia,MISC,,,fr,1
woke' is the enemy,woke' is the enemy,MISC,,,fr,1
anything that',anything that',MISC,,,fr,1
Mahomes et les Chiefs,Mahomes et les Chiefs,MISC,,,fr,1
À lOuest rien,À lOuest rien,MISC,,,fr,1
Stalingrad,Stalingrad,MISC,,,fr,1
Il faut sauver le soldat Ryan,Il faut sauver le soldat Ryan,MISC,,,fr,1
The last dance,The last dance,MISC,,,fr,1
The Verge,The Verge,MISC,,,fr,1
Twitter)</li><li>,Twitter)</li><li>,MISC,,,fr,1
” dans le dédale de,” dans le dédale de,MISC,,,fr,1
Kidman,Kidman,MISC,,,fr,1
Griselda”...,Griselda”...,MISC,,,fr,1
Barbie 2,Barbie 2,MISC,,,fr,1
Crise du pétrole de l',Crise du pétrole de l',MISC,,,fr,1
Frères darmes,Frères darmes,MISC,,,fr,1
Aéroportée,Aéroportée,MISC,,,fr,1
Les Maîtres de l’Air”,Les Maîtres de l’Air”,MISC,,,fr,1
Band Of Brothers,Band Of Brothers,MISC,,,fr,1
Seconde Guerre Mondiale,Seconde Guerre Mondiale,MISC,,,fr,1
Rihann,Rihann,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
L'ENDROIT,L'ENDROIT,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
Time Magazine”,Time Magazine”,MISC,,,fr,1
Net,Net,MISC,,,fr,1
CHRONIQUE DE SERGE RAFFY,CHRONIQUE DE SERGE RAFFY,MISC,,,fr,1
prix Hitmakers,prix Hitmakers,MISC,,,fr,1
Variety,Variety,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
Elle faisait partie des favoris,Elle faisait partie des favoris,MISC,,,fr,1
Carnival at the End of Days,Carnival at the End of Days,MISC,,,fr,1
Carnival at the End of Days”,Carnival at the End of Days”,MISC,,,fr,1
Reportage,Reportage,MISC,,,fr,1
Variety samedi,Variety samedi,MISC,,,fr,1
Instagram,Instagram,MISC,0.025833333333333333,0.016666666666666666,fr,1
La sentence est tombée,La sentence est tombée,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
Cris,Cris,MISC,,,fr,1
COMING OUT ,COMING OUT ,MISC,,,fr,1
Laissez-moi tranquille avec ça »,Laissez-moi tranquille avec ça »,MISC,,,fr,1
En plein examen du projet de loi,En plein examen du projet de loi,MISC,,,fr,1
JULIEN MUGUET,JULIEN MUGUET,MISC,,,fr,1
Africa Renewal,Africa Renewal,MISC,,,fr,1
Fantastic Four,Fantastic Four,MISC,,,fr,1
KARIM SAHIB,KARIM SAHIB,MISC,,,fr,1
le Proche-Orient,le Proche-Orient,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
la Bible,la Bible,MISC,,,fr,1
Une sur un ciel bleu,Une sur un ciel bleu,MISC,,,fr,1
Et donc ça va mieux,Et donc ça va mieux,MISC,,,fr,1
Meurtre,Meurtre,MISC,,,fr,1
Voldemort,Voldemort,MISC,,,fr,1
Mistral,Mistral,MISC,0.1525,0.11875,fr,1
Alex J,Alex J,MISC,,,fr,1
Notre-Dame de Paris,Notre-Dame de Paris,MISC,,,fr,1
Blocage d’iMessage,Blocage d’iMessage,MISC,,,fr,1
UKRAINE,UKRAINE,MISC,,,fr,1
"There Is No Alternative»
Argentine","There Is No Alternative»
Argentine",MISC,,,fr,1
Douzième p,Douzième p,MISC,,,fr,1
Croyez-le,Croyez-le,MISC,,,fr,1
mini-Trump,mini-Trump,MISC,,,fr,1
appeared first on Daily Geek,appeared first on Daily Geek,MISC,,,fr,1
dÉtats,dÉtats,MISC,,,fr,1
COP28 K.O,COP28 K.O,MISC,,,fr,1
Chat GPT,Chat GPT,MISC,,,fr,1
David & Laura,David & Laura,MISC,,,fr,1
Jade & Joy Hallyday,Jade & Joy Hallyday,MISC,,,fr,1
Petrus,Petrus,MISC,,,fr,1
la Première,la Première,MISC,,,fr,1
modèle Gemini,modèle Gemini,MISC,,,fr,1
Creepy].,Creepy].,MISC,,,fr,1
festival,festival,MISC,,,fr,1
Le violoncelliste Gautier Capuçon,Le violoncelliste Gautier Capuçon,MISC,,,fr,1
Ariana Grande,Ariana Grande,MISC,,,fr,1
Time”,Time”,MISC,,,fr,1
Peaky Blinders Si,Peaky Blinders Si,MISC,,,fr,1
Huis clos,Huis clos,MISC,,,fr,1
apocalypse,apocalypse,MISC,,,fr,1
Guerre Israël - Hamas,Guerre Israël - Hamas,MISC,,,fr,1
Orient XXI,Orient XXI,MISC,,,fr,1
Lupita,Lupita,MISC,,,fr,1
Deadpool 3,Deadpool 3,MISC,,,fr,1
GEOFFROY,GEOFFROY,MISC,,,fr,1
Something something free the,Something something free the,MISC,,,fr,1
I'm starting to think this,I'm starting to think this,MISC,,,fr,1
LEcho,LEcho,MISC,,,fr,1
Cadran de la Destinée + Bonus Content,Cadran de la Destinée + Bonus Content,MISC,,,fr,1
Débarquement,Débarquement,MISC,,,fr,1
COP28 aux Émirats arabes unis,COP28 aux Émirats arabes unis,MISC,,,fr,1
Oubliées,Oubliées,MISC,,,fr,1
Fini les petites disputes,Fini les petites disputes,MISC,,,fr,1
festival PhotoSaintGermain,festival PhotoSaintGermain,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
Mi,Mi,MISC,,,fr,1
The weapon,The weapon,MISC,,,fr,1
visitor in the head,visitor in the head,MISC,,,fr,1
"FTA""In November 2022","FTA""In November 2022",MISC,,,fr,1
mairi,mairi,MISC,,,fr,1
Met Gala,Met Gala,MISC,,,fr,1
Flowers,Flowers,MISC,,,fr,1
Manoeuvres entre le grand Nord,Manoeuvres entre le grand Nord,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
Présidentielle 2025 et des,Présidentielle 2025 et des,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
D,D,MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
CHASSIGNOLE,CHASSIGNOLE,MISC,,,fr,1
dune marche blanche,dune marche blanche,MISC,,,fr,1
Crépol,Crépol,MISC,0.020000000000000004,0.034249999999999996,fr,1
vidéosurveillance algo,vidéosurveillance algo,MISC,,,fr,1
Les intentions des,Les intentions des,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
Pats,Pats,MISC,,,fr,1
Facepalm].,Facepalm].,MISC,0.0,0.0,fr,1
dHorizo,dHorizo,MISC,,,fr,1
EDITO,EDITO,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
+1829 chars,+1829 chars,MISC,,,fr,1
Neoma Business,Neoma Business,MISC,,,fr,1
S&amp;P Global Ratings,S&amp;P Global Ratings,MISC,,,fr,1
Poors,Poors,MISC,,,fr,1
Standard &amp,Standard &amp,MISC,,,fr,1
Standard & Poor’s,Standard & Poor’s,MISC,,,fr,1
Coup d'envoi de la,Coup d'envoi de la,MISC,,,fr,1
Quatre Fantastiques,Quatre Fantastiques,MISC,,,fr,1
Les Quatre Fantastiques,Les Quatre Fantastiques,MISC,,,fr,1
Blade Runner,Blade Runner,MISC,,,fr,1
conférence de l’ONU,conférence de l’ONU,MISC,,,fr,1
Rewind,Rewind,MISC,,,fr,1
Nous et on prend sa dose de nostalgie,Nous et on prend sa dose de nostalgie,MISC,,,fr,1
Nous,Nous,MISC,,,fr,1
Disons-le d’emblée,Disons-le d’emblée,MISC,,,fr,1
Conférence des parties,Conférence des parties,MISC,,,fr,1
Palestinien,Palestinien,MISC,,,fr,1
UN News,UN News,MISC,,,fr,1
Feel Good,Feel Good,MISC,,,fr,1
Sensibilités (Grasset,Sensibilités (Grasset,MISC,,,fr,1
Division Martel,Division Martel,MISC,,,fr,1
Now,Now,MISC,,,fr,1
la Saint-Valentin,la Saint-Valentin,MISC,,,fr,1
X.,X.,MISC,,,fr,1
Programme de lONU,Programme de lONU,MISC,,,fr,1
Jeune Afrique LE DÉCRYPTAGE DE JA Près,Jeune Afrique LE DÉCRYPTAGE DE JA Près,MISC,,,fr,1
Les Rapaces » pour la gestion de sa ville,Les Rapaces » pour la gestion de sa ville,MISC,,,fr,1
St,St,MISC,0.4628571428571428,0.37142857142857144,fr,1
Axl Rose,Axl Rose,MISC,,,fr,1
La COP28 doit app,La COP28 doit app,MISC,,,fr,1
X. Cinq ans,X. Cinq ans,MISC,,,fr,1
Dont Look Up,Dont Look Up,MISC,,,fr,1
Olivier,Olivier,MISC,,,fr,1
Barbie Superstar,Barbie Superstar,MISC,,,fr,1
Jeux olympiques,Jeux olympiques,MISC,,,fr,1
CIO,CIO,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Sephora...,Sephora...,MISC,,,fr,1
Berluti,Berluti,MISC,,,fr,1
"Vuitton,","Vuitton,",MISC,,,fr,1
Révélations,Révélations,MISC,,,fr,1
ul><li>Meilleur film dramati,ul><li>Meilleur film dramati,MISC,,,fr,1
Past Lives,Past Lives,MISC,,,fr,1
Pauvres Créatures,Pauvres Créatures,MISC,,,fr,1
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,1
Nouvel An,Nouvel An,MISC,0.12142857142857144,0.19999999999999998,fr,1
Taylor,Taylor,MISC,,,fr,1
Film Matters Belgium,Film Matters Belgium,MISC,,,fr,1
Material Girl,Material Girl,MISC,,,fr,1
Enquête du «Washington Post,Enquête du «Washington Post,MISC,,,fr,1
Constitution la sema,Constitution la sema,MISC,,,fr,1
Succès Masra,Succès Masra,MISC,0.1295,0.1,fr,1
