,phrase,label,sentiment,subjectivity,language,count
lUkraine,lUkraine,MISC,,,fr,4
"Google Actualités
Partager
 Sabonner
","Google Actualités
Partager
 Sabonner
",MISC,,,fr,4
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,4
TikTok,TikTok,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
MAGA,MAGA,MISC,,,fr,4
Retraites ,Retraites ,MISC,,,fr,4
Melania Trump,Melania Trump,MISC,,,fr,4
Décryptage,Décryptage,MISC,,,fr,4
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,4
Remy-Geest,Remy-Geest,MISC,,,fr,4
Orient,Orient,MISC,,,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
Facebook,Facebook,MISC,,,fr,4
Pâques,Pâques,MISC,,,fr,4
Star Wars,Star Wars,MISC,,,fr,4
ICE,ICE,MISC,,,fr,4
Palestine,Palestine,MISC,0.0974126984126984,0.10817460317460316,fr,4
French Touch,French Touch,MISC,,,fr,3
dEtat,dEtat,MISC,,,fr,3
Late Show ,Late Show ,MISC,,,fr,3
Nobel de la paix,Nobel de la paix,MISC,,,fr,3
they also write a custom headline for the story,they also write a custom headline for the story,MISC,,,fr,3
Musk,Musk,MISC,,,,3
Twilight,Twilight,MISC,,,fr,3
Captain America,Captain America,MISC,,,fr,3
LEtat,LEtat,MISC,,,fr,3
Mediapart Festival,Mediapart Festival,MISC,,,fr,3
Seul sur Mars »,Seul sur Mars »,MISC,,,fr,3
The Late Show,The Late Show,MISC,,,fr,3
CNews,CNews,MISC,,,fr,3
Conflit Iran,Conflit Iran,MISC,,,fr,3
LFI,LFI,MISC,,,fr,3
Gets,Gets,MISC,,,fr,3
Guerre,Guerre,MISC,,,fr,3
lEurope,lEurope,MISC,,,fr,3
ChatGPT,ChatGPT,MISC,,,fr,3
La Tribune dimanche,La Tribune dimanche,MISC,,,fr,3
Moyen,Moyen,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
Trump ,Trump ,MISC,,,fr,3
When community members submit,When community members submit,MISC,,,fr,3
Emma Paris,Emma Paris,MISC,,,fr,3
FSD,FSD,MISC,,,fr,3
Guerre Israël,Guerre Israël,MISC,,,fr,3
PeopleMais,PeopleMais,MISC,,,fr,3
Doom,Doom,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,3
Iron Man,Iron Man,MISC,,,fr,3
Fantastic Four,Fantastic Four,MISC,,,fr,3
lIntérieur,lIntérieur,MISC,,,fr,3
Festival,Festival,MISC,,,fr,3
administration Trump,administration Trump,MISC,,,fr,3
Full Self-Driving,Full Self-Driving,MISC,,,fr,3
République,République,MISC,0.17480952380952378,0.20738095238095236,fr,3
Pokémon,Pokémon,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,3
Kurdes,Kurdes,MISC,,,fr,3
Ryan Gosling,Ryan Gosling,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
Loi Duplomb ,Loi Duplomb ,MISC,,,fr,2
C,C,MISC,,,fr,2
Nokia tactile,Nokia tactile,MISC,,,fr,2
Mi,Mi,MISC,,,fr,2
Sommet Trump,Sommet Trump,MISC,,,fr,2
opération Midnight Hammer,opération Midnight Hammer,MISC,,,fr,2
Histoire,Histoire,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
Bluetooth,Bluetooth,MISC,,,fr,2
TGV,TGV,MISC,,,fr,2
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,2
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,2
dIsraël,dIsraël,MISC,,,fr,2
Avengers: Secret Wars,Avengers: Secret Wars,MISC,,,fr,2
X-Men,X-Men,MISC,,,fr,2
Avengers,Avengers,MISC,,,fr,2
Marine,Marine,MISC,,,fr,2
Doomsday,Doomsday,MISC,,,fr,2
Endgame,Endgame,MISC,,,fr,2
Late Show »,Late Show »,MISC,,,fr,2
systèmes Patriot,systèmes Patriot,MISC,,,fr,2
Le Premier ministre du Canada,Le Premier ministre du Canada,MISC,,,fr,2
Jeux,Jeux,MISC,,,fr,2
Shadow Force,Shadow Force,MISC,,,fr,2
TOM NICHOLSON,TOM NICHOLSON,MISC,,,fr,2
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,2
MICHAEL M. SANTIAGO,MICHAEL M. SANTIAGO,MISC,,,fr,2
One Big Beautiful Bill Act,One Big Beautiful Bill Act,MISC,,,fr,2
4V,4V,MISC,,,fr,2
Jeunes,Jeunes,MISC,,,fr,2
Go,Go,MISC,,,fr,2
IShowSpeed,IShowSpeed,MISC,,,fr,2
Allez vous faire foutre !,Allez vous faire foutre !,MISC,,,fr,2
DOGE,DOGE,MISC,,,,2
J.Lo,J.Lo,MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,2
Anthropic,Anthropic,MISC,,,fr,2
Justin,Justin,MISC,,,fr,2
Conférence de la FAO,Conférence de la FAO,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Amazon,Amazon,MISC,,,fr,2
Z,Z,MISC,,,fr,2
Premier ministre du même,Premier ministre du même,MISC,,,fr,2
MCU,MCU,MISC,,,fr,2
Alcooliques Anonymes,Alcooliques Anonymes,MISC,,,fr,2
IA,IA,MISC,,,fr,2
Ninja,Ninja,MISC,,,fr,2
Pirates des Caraïbes,Pirates des Caraïbes,MISC,0.03845238095238096,0.14672619047619048,fr,2
Meta,Meta,MISC,,,fr,2
Saint-Office,Saint-Office,MISC,,,fr,2
Proche-Orient,Proche-Orient,MISC,,,fr,2
LAssemblée,LAssemblée,MISC,,,fr,2
La Première dame des États-Unis Melania Trump,La Première dame des États-Unis Melania Trump,MISC,,,fr,2
Explications,Explications,MISC,,,fr,2
17e Festival Lumière,17e Festival Lumière,MISC,,,fr,2
Dark Shadows,Dark Shadows,MISC,,,fr,2
Al-Ittihad,Al-Ittihad,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
Internet,Internet,MISC,,,fr,2
Haute-Marne,Haute-Marne,MISC,,,fr,2
White Sox,White Sox,MISC,0.27875,0.6375,fr,2
Galaxy,Galaxy,MISC,,,fr,2
Premier ministre socialiste,Premier ministre socialiste,MISC,,,fr,2
la Grande Boucle,la Grande Boucle,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
J’ai gagné,J’ai gagné,MISC,,,fr,2
»,»,MISC,0.043916666666666666,0.089,fr,2
Late Show with Stephen Colbert,Late Show with Stephen Colbert,MISC,,,fr,2
guerre des États-Unis,guerre des États-Unis,MISC,,,fr,2
17e prix Lumière,17e prix Lumière,MISC,,,fr,2
Honneurs,Honneurs,MISC,,,fr,2
Prix Lumière,Prix Lumière,MISC,,,fr,2
dAngleterre,dAngleterre,MISC,,,fr,2
Curtis Yarvin,Curtis Yarvin,MISC,,,fr,2
Heat,Heat,MISC,,,fr,2
Camp Rock »,Camp Rock »,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
MusicBeer,MusicBeer,MISC,,,fr,2
festival Musique au Jardin,festival Musique au Jardin,MISC,,,fr,2
Premier ministre indien,Premier ministre indien,MISC,,,fr,2
lUnion,lUnion,MISC,,,fr,2
Les Insoumis et les députés écologistes,Les Insoumis et les députés écologistes,MISC,,,fr,2
M. Trump,M. Trump,MISC,,,fr,2
Le Premier ministre indien,Le Premier ministre indien,MISC,,,fr,2
Diplomatie,Diplomatie,MISC,,,fr,2
Donald Trump !,Donald Trump !,MISC,,,fr,2
Well,Well,MISC,,,fr,2
10 Downing Street,10 Downing Street,MISC,,,fr,2
Quotidien mercredi,Quotidien mercredi,MISC,,,fr,2
camp Trump,camp Trump,MISC,,,fr,2
Emma Stone,Emma Stone,MISC,,,fr,2
Maison Blanche ,Maison Blanche ,MISC,,,fr,1
XVIIIᵉ ,XVIIIᵉ ,MISC,,,fr,1
Des coupes en pagaille,Des coupes en pagaille,MISC,,,fr,1
guerre entre Dati,guerre entre Dati,MISC,,,fr,1
lON,lON,MISC,,,fr,1
J.E.,J.E.,MISC,,,fr,1
"Star Wars ""Skeleton Crew","Star Wars ""Skeleton Crew",MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
Premier ministre et le ministre de la Défense,Premier ministre et le ministre de la Défense,MISC,,,fr,1
Deal secret,Deal secret,MISC,,,fr,1
plan B,plan B,MISC,,,fr,1
Matt,Matt,MISC,,,fr,1
Donald Trump !,Donald Trump !,MISC,,,fr,1
list,list,MISC,,,fr,1
News,News,MISC,,,fr,1
dictateur Trump,dictateur Trump,MISC,,,fr,1
Orient »,Orient »,MISC,,,fr,1
Le Premier ministre du Vanuatu,Le Premier ministre du Vanuatu,MISC,,,fr,1
lÉglise,lÉglise,MISC,,,fr,1
Diable: la Maison Blanche,Diable: la Maison Blanche,MISC,,,fr,1
Copilot,Copilot,MISC,,,fr,1
IMDB,IMDB,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
Holmes,Holmes,MISC,,,fr,1
Métallos,Métallos,MISC,,,fr,1
Reconquête,Reconquête,MISC,,,fr,1
Ce que jai,Ce que jai,MISC,,,fr,1
Inspection générale des finances,Inspection générale des finances,MISC,,,fr,1
ministère des Armées,ministère des Armées,MISC,,,fr,1
Disney +,Disney +,MISC,,,fr,1
Make America G,Make America G,MISC,,,fr,1
Injuste,Injuste,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Budget 2026,Budget 2026,MISC,,,fr,1
Ce budget est sans souffle,Ce budget est sans souffle,MISC,,,fr,1
Something Beautiful,Something Beautiful,MISC,,,fr,1
lHôtel,lHôtel,MISC,,,fr,1
Laure Manaudou,Laure Manaudou,MISC,,,fr,1
tour de France cycliste,tour de France cycliste,MISC,,,fr,1
It’s just better”,It’s just better”,MISC,,,fr,1
Lundi 21 juillet,Lundi 21 juillet,MISC,,,fr,1
L'Attaque de la femme,L'Attaque de la femme,MISC,,,fr,1
"West Palm Beach
Jour","West Palm Beach
Jour",MISC,,,fr,1
Late Show»,Late Show»,MISC,,,fr,1
dAméricain,dAméricain,MISC,,,fr,1
Attaque de la femme,Attaque de la femme,MISC,,,fr,1
The Late Show with Stephen Colbert,The Late Show with Stephen Colbert,MISC,,,fr,1
The Late Show ,The Late Show ,MISC,,,fr,1
CBS,CBS,MISC,,,fr,1
TRIBUNE,TRIBUNE,MISC,,,fr,1
The Late Show with Stephen Colbert »,The Late Show with Stephen Colbert »,MISC,,,fr,1
LR q,LR q,MISC,,,fr,1
Affaire Rachida Dati,Affaire Rachida Dati,MISC,,,fr,1
Législative partielle,Législative partielle,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
Snoop Dogg,Snoop Dogg,MISC,,,fr,1
CHIARA,CHIARA,MISC,,,fr,1
Snoop Dog,Snoop Dog,MISC,,,fr,1
A la faveur dune pétition citoyenne,A la faveur dune pétition citoyenne,MISC,,,fr,1
Nouvelle Hélo,Nouvelle Hélo,MISC,,,fr,1
Grande Boucle,Grande Boucle,MISC,,,fr,1
Donald Trump «,Donald Trump «,MISC,,,fr,1
cultureTous,cultureTous,MISC,,,fr,1
L’Attaque de la femme de 50 pieds,L’Attaque de la femme de 50 pieds,MISC,,,fr,1
GAVLAK,GAVLAK,MISC,,,fr,1
Valeurs Actuelles»,Valeurs Actuelles»,MISC,,,fr,1
La guerre,La guerre,MISC,,,fr,1
Contre la tyrannie,Contre la tyrannie,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
Et si Macron,Et si Macron,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Pilote,Pilote,MISC,,,fr,1
dune,dune,MISC,,,fr,1
Its just better,Its just better,MISC,,,fr,1
McDo ,McDo ,MISC,,,fr,1
Nouvelle crise,Nouvelle crise,MISC,,,fr,1
KVN,KVN,MISC,,,fr,1
Exp,Exp,MISC,,,fr,1
tribunal de Paris,tribunal de Paris,MISC,,,fr,1
Un arrêt total et illimité du pays »,Un arrêt total et illimité du pays »,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
Figaro »,Figaro »,MISC,,,fr,1
Retailleau,Retailleau,MISC,,,fr,1
Valeurs actuelles»,Valeurs actuelles»,MISC,,,fr,1
La fin du scroll,La fin du scroll,MISC,,,fr,1
Valeurs,Valeurs,MISC,,,fr,1
Tel-Aviv,Tel-Aviv,MISC,,,fr,1
Valeurs Actuelles,Valeurs Actuelles,MISC,,,fr,1
Avengers : Doomsday ,Avengers : Doomsday ,MISC,,,fr,1
Eric Trump ,Eric Trump ,MISC,,,fr,1
Désavoués,Désavoués,MISC,,,fr,1
The Ritual,The Ritual,MISC,,,fr,1
Trump :,Trump :,MISC,,,fr,1
Alien,Alien,MISC,,,fr,1
"L'Alien, ça","L'Alien, ça",MISC,,,fr,1
Queens of the Stone Age,Queens of the Stone Age,MISC,,,fr,1
festival Rock en Seine,festival Rock en Seine,MISC,,,fr,1
E1 Series,E1 Series,MISC,,,fr,1
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
Vl,Vl,MISC,,,fr,1
La gagnante de Secret Story,La gagnante de Secret Story,MISC,,,fr,1
TFX lannée prochaine,TFX lannée prochaine,MISC,,,fr,1
La Somme,La Somme,MISC,,,fr,1
vi,vi,MISC,,,fr,1
Discours,Discours,MISC,,,fr,1
JustPyramid,JustPyramid,MISC,,,fr,1
La Famille Addams,La Famille Addams,MISC,,,fr,1
VIRGINIE NGUYEN,VIRGINIE NGUYEN,MISC,,,fr,1
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,1
This Is Me,This Is Me,MISC,,,fr,1
sommet Trump,sommet Trump,MISC,,,fr,1
I'm trying,I'm trying,MISC,,,fr,1
GREGORIO BORGIA,GREGORIO BORGIA,MISC,,,fr,1
Benyamin,Benyamin,MISC,,,fr,1
Mission impossible,Mission impossible,MISC,,,fr,1
Guerre en Ukraine : les Etats,Guerre en Ukraine : les Etats,MISC,,,fr,1
Change A Thing »,Change A Thing »,MISC,,,fr,1
Premier ministre de la France,Premier ministre de la France,MISC,,,fr,1
Un moment empli de nostalgie pour les fans de la grande époque de Disney Channel,Un moment empli de nostalgie pour les fans de la grande époque de Disney Channel,MISC,,,fr,1
REUTERS,REUTERS,MISC,,,fr,1
Volodymyr Zelen,Volodymyr Zelen,MISC,,,fr,1
Premiers ministres britanniques,Premiers ministres britanniques,MISC,,,fr,1
IA de Musk,IA de Musk,MISC,,,fr,1
Pirates,Pirates,MISC,,,fr,1
FRANCE,FRANCE,MISC,,,fr,1
Russe,Russe,MISC,,,fr,1
Vingt-Sept,Vingt-Sept,MISC,,,fr,1
KillNet,KillNet,MISC,,,fr,1
Ghost Elephants,Ghost Elephants,MISC,,,fr,1
Rami Hassan,Rami Hassan,MISC,,,fr,1
Taylor Swift ,Taylor Swift ,MISC,,,fr,1
The Prophecy,The Prophecy,MISC,,,fr,1
Sommet des libertés,Sommet des libertés,MISC,,,fr,1
Constitution »,Constitution »,MISC,,,fr,1
lOrgan,lOrgan,MISC,,,fr,1
Medef,Medef,MISC,,,fr,1
Rencontre ,Rencontre ,MISC,,,fr,1
Budget,Budget,MISC,,,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
XXe sièc,XXe sièc,MISC,,,fr,1
Premiers ministrables,Premiers ministrables,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
Premier-ministrables r,Premier-ministrables r,MISC,,,fr,1
Lion d'or d'honneur,Lion d'or d'honneur,MISC,,,fr,1
Ligue du Nord,Ligue du Nord,MISC,,,fr,1
Premier ministre charg,Premier ministre charg,MISC,,,fr,1
Commenting About His Fly Being Open,Commenting About His Fly Being Open,MISC,,,fr,1
"ANDREW MEDICHINI / AP
","ANDREW MEDICHINI / AP
",MISC,,,fr,1
Go-Go’s Berlinda Carlisle,Go-Go’s Berlinda Carlisle,MISC,,,fr,1
Go-Go's,Go-Go's,MISC,,,fr,1
Un Ukrainien,Un Ukrainien,MISC,,,fr,1
Arte,Arte,MISC,0.03642857142857143,0.3,fr,1
XX e siecle,XX e siecle,MISC,,,fr,1
Fashion statement or big,Fashion statement or big,MISC,,,fr,1
Bombardements,Bombardements,MISC,,,fr,1
There was reason to celebrate this weekend at the Bieber household,There was reason to celebrate this weekend at the Bieber household,MISC,,,fr,1
it wasn’t the milestone,it wasn’t the milestone,MISC,,,fr,1
Assemblee nationale,Assemblee nationale,MISC,,,fr,1
Dissolution,Dissolution,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
Guerre en Ukraine : La Chine,Guerre en Ukraine : La Chine,MISC,,,fr,1
Russes,Russes,MISC,,,fr,1
Prim,Prim,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
"Colbert told Trump to ""Go fark yourself","Colbert told Trump to ""Go fark yourself",MISC,,,fr,1
"Google Actualités
","Google Actualités
",MISC,,,fr,1
c,c,MISC,,,fr,1
KIN,KIN,MISC,,,fr,1
POLITICO,POLITICO,MISC,,,fr,1
lUE,lUE,MISC,,,fr,1
Avengers 5 ,Avengers 5 ,MISC,,,fr,1
The Tonight Show ,The Tonight Show ,MISC,,,fr,1
Juillet 2025,Juillet 2025,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Etats-Unis et mar,Etats-Unis et mar,MISC,,,fr,1
lunivers cinématographique Marvel,lunivers cinématographique Marvel,MISC,,,fr,1
NATHAN HOWARD,NATHAN HOWARD,MISC,,,fr,1
GOAT,GOAT,MISC,,,fr,1
CR7,CR7,MISC,,,fr,1
During the same show,During the same show,MISC,,,fr,1
according to them anyway,according to them anyway,MISC,,,fr,1
That's what got CBS so riled up,That's what got CBS so riled up,MISC,,,fr,1
bataille de Paris,bataille de Paris,MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
Parade navale russe,Parade navale russe,MISC,,,fr,1
Ma vision du masculinisme,Ma vision du masculinisme,MISC,,,fr,1
Mascu »,Mascu »,MISC,,,fr,1
Premier ministre du même parti,Premier ministre du même parti,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Les,Les,MISC,,,fr,1
LIONEL BONAVENTURE,LIONEL BONAVENTURE,MISC,,,fr,1
Met,Met,MISC,0.024999999999999998,0.275,fr,1
Un multicuiseur MAGA,Un multicuiseur MAGA,MISC,,,fr,1
LR ,LR ,MISC,,,fr,1
Commis,Commis,MISC,,,fr,1
LEurope,LEurope,MISC,,,fr,1
«Soit tu tues,«Soit tu tues,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
Conflit israélo,Conflit israélo,MISC,,,fr,1
Epstein,Epstein,MISC,,,fr,1
Ar,Ar,MISC,,,fr,1
Shattered Ring,Shattered Ring,MISC,,,fr,1
"Love Me 4 Me / SOS Deluxe : LANA
","Love Me 4 Me / SOS Deluxe : LANA
",MISC,,,fr,1
En marche!,En marche!,MISC,,,fr,1
Al-Nassr,Al-Nassr,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Lannulation brutale du Late Show,Lannulation brutale du Late Show,MISC,,,fr,1
Fête nationale,Fête nationale,MISC,,,fr,1
Meghan & Harry,Meghan & Harry,MISC,,,fr,1
Vendredi,Vendredi,MISC,,,fr,1
"AFP
Six","AFP
Six",MISC,,,fr,1
Le Parisien»,Le Parisien»,MISC,,,fr,1
Premier mi,Premier mi,MISC,,,fr,1
Lundi 4,Lundi 4,MISC,,,fr,1
Grèce ,Grèce ,MISC,,,fr,1
Green Mile,Green Mile,MISC,,,fr,1
Sarah Jessica Parker,Sarah Jessica Parker,MISC,,,fr,1
The Globe and Mail,The Globe and Mail,MISC,,,fr,1
Context i,Context i,MISC,,,fr,1
Premier ministre le plus éphémère de France,Premier ministre le plus éphémère de France,MISC,,,fr,1
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,1
Make the World Cup great again,Make the World Cup great again,MISC,,,fr,1
Donald… Make the World Cup great again,Donald… Make the World Cup great again,MISC,,,fr,1
Context.ro,Context.ro,MISC,,,fr,1
Sub 1,Sub 1,MISC,,,fr,1
Pe hârtie ex,Pe hârtie ex,MISC,,,fr,1
Tom Cruise & Ana de Armas,Tom Cruise & Ana de Armas,MISC,,,fr,1
Late Sh,Late Sh,MISC,,,fr,1
Atlético de Ma,Atlético de Ma,MISC,,,fr,1
Marco,Marco,MISC,,,fr,1
The Late Show»,The Late Show»,MISC,,,fr,1
Pas touche à Cricri,Pas touche à Cricri,MISC,,,fr,1
REMO CASILLI,REMO CASILLI,MISC,,,fr,1
Travail et de lEmploi,Travail et de lEmploi,MISC,,,fr,1
CINEMA,CINEMA,MISC,,,fr,1
Comité dalerte,Comité dalerte,MISC,,,fr,1
Premier ministre du pro-européen,Premier ministre du pro-européen,MISC,,,fr,1
Trump na,Trump na,MISC,,,fr,1
Frappes américaines sur l'Iran,Frappes américaines sur l'Iran,MISC,,,fr,1
Make Iran Great Again »,Make Iran Great Again »,MISC,,,fr,1
Make Iran Great Again»,Make Iran Great Again»,MISC,,,fr,1
opération «Marteau de minuit,opération «Marteau de minuit,MISC,,,fr,1
Make Iran Great Again,Make Iran Great Again,MISC,,,fr,1
dÉlodie Poux,dÉlodie Poux,MISC,,,fr,1
Scènes de ménages,Scènes de ménages,MISC,,,fr,1
sommet de lOtan,sommet de lOtan,MISC,,,fr,1
baromètre Verian,baromètre Verian,MISC,,,fr,1
Verian,Verian,MISC,,,fr,1
Frappes américaines en Iran,Frappes américaines en Iran,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
Le Suicide de lAmérique,Le Suicide de lAmérique,MISC,,,fr,1
Superviseurs à bord,Superviseurs à bord,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Frappes américaines en Iran ,Frappes américaines en Iran ,MISC,,,fr,1
Caïman aperçu,Caïman aperçu,MISC,,,fr,1
Unesco Daft Punk,Unesco Daft Punk,MISC,,,fr,1
Alliance,Alliance,MISC,,,fr,1
Mission : Impossible,Mission : Impossible,MISC,,,fr,1
Ferrari rouge,Ferrari rouge,MISC,,,fr,1
Alpine rose,Alpine rose,MISC,,,fr,1
Lundi soir dernier,Lundi soir dernier,MISC,,,fr,1
offensive israélienne en Iran,offensive israélienne en Iran,MISC,,,fr,1
Mort aux États-Unis,Mort aux États-Unis,MISC,,,fr,1
Midnight Hammer,Midnight Hammer,MISC,,,fr,1
DIPLOMATIE,DIPLOMATIE,MISC,,,fr,1
Attaque américaine contre l',Attaque américaine contre l',MISC,,,fr,1
Donald Trump na,Donald Trump na,MISC,,,fr,1
Téhéran dune,Téhéran dune,MISC,,,fr,1
Midnight Hammer ,Midnight Hammer ,MISC,,,fr,1
Opération «,Opération «,MISC,,,fr,1
États membres de l’Alliance atlantique,États membres de l’Alliance atlantique,MISC,,,fr,1
JOCARD,JOCARD,MISC,,,fr,1
Re,Re,MISC,,,fr,1
Starship,Starship,MISC,,,fr,1
division française de Tesla,division française de Tesla,MISC,,,fr,1
loi »,loi »,MISC,,,fr,1
Lavenir du Premier ministre,Lavenir du Premier ministre,MISC,,,fr,1
MAGADevenu,MAGADevenu,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
La Poste ,La Poste ,MISC,,,fr,1
mascu Musk,mascu Musk,MISC,,,fr,1
An,An,MISC,,,fr,1
Internet ,Internet ,MISC,,,fr,1
THE NEW YORK,THE NEW YORK,MISC,,,fr,1
Ben,Ben,MISC,,,fr,1
Crédité d,Crédité d,MISC,,,fr,1
MATHIAS BENGUIGUI,MATHIAS BENGUIGUI,MISC,,,fr,1
Invictus Games,Invictus Games,MISC,,,fr,1
Sorties ciné,Sorties ciné,MISC,,,fr,1
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,MISC,,,fr,1
catégorie GT,catégorie GT,MISC,,,fr,1
"Cinéma 
Publié","Cinéma 
Publié",MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
Le Grand Déplacement”,Le Grand Déplacement”,MISC,,,fr,1
Cho Han,Cho Han,MISC,,,fr,1
Maybe Movies,Maybe Movies,MISC,,,fr,1
Ikki Films,Ikki Films,MISC,,,fr,1
"Puffin Pictures
","Puffin Pictures
",MISC,,,fr,1
Mission Impo,Mission Impo,MISC,,,fr,1
Iran probably has more to do with his russian handlers being upset that the flow of Shahed Drones bound for Ukrainian civilian targets is probably stopped until,Iran probably has more to do with his russian handlers being upset that the flow of Shahed Drones bound for Ukrainian civilian targets is probably stopped until,MISC,,,fr,1
CRITIQUE CINÉMA,CRITIQUE CINÉMA,MISC,,,fr,1
Marti,Marti,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
ORIENT,ORIENT,MISC,0.07500000000000001,0.21666666666666667,fr,1
Téhéran sest,Téhéran sest,MISC,,,fr,1
Trump-hating hooker,Trump-hating hooker,MISC,,,fr,1
Les Etats,Les Etats,MISC,,,fr,1
I want to go back to the d,I want to go back to the d,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
It's kind of enjoyable watching them go at each other,It's kind of enjoyable watching them go at each other,MISC,,,fr,1
Rima Hassan re,Rima Hassan re,MISC,,,fr,1
États-Unis et la Chine,États-Unis et la Chine,MISC,,,fr,1
