,phrase,label,sentiment,subjectivity,language,count
la Première,la Première,MISC,,,fr,3
Salon de lAgriculture,Salon de lAgriculture,MISC,,,fr,3
Palme dor,Palme dor,MISC,,,fr,3
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,3
Jeux Olympiques,Jeux Olympiques,MISC,,,fr,3
pa,pa,MISC,,,fr,3
THOMAS,THOMAS,MISC,,,fr,3
Affaire FTX,Affaire FTX,MISC,,,fr,3
Apocalypse Now,Apocalypse Now,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
S&P 500,S&P 500,MISC,,,fr,3
Netflix,Netflix,MISC,,,fr,3
Jeux,Jeux,MISC,,,fr,2
The Fall Guy,The Fall Guy,MISC,,,fr,2
Lhistoire,Lhistoire,MISC,,,fr,2
dEddington,dEddington,MISC,,,fr,2
Banana,Banana,MISC,,,fr,2
Libé,Libé,MISC,,,fr,2
Cannes,Cannes,MISC,0.25142857142857145,0.11785714285714285,fr,2
dAri Aster,dAri Aster,MISC,,,fr,2
Pol,Pol,MISC,,,fr,2
Timing,Timing,MISC,,,fr,2
96e grand-messe des Oscars,96e grand-messe des Oscars,MISC,,,fr,2
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
ÉDITO,ÉDITO,MISC,,,fr,2
Supercoupe d'Arabie saoudite,Supercoupe d'Arabie saoudite,MISC,,,fr,2
Le Film Français,Le Film Français,MISC,,,fr,2
Muet,Muet,MISC,,,fr,2
Screen Actors Guild Awards,Screen Actors Guild Awards,MISC,,,fr,2
campagne de Re,campagne de Re,MISC,,,fr,2
The Tortured Poets Department”,The Tortured Poets Department”,MISC,,,fr,2
Congrès,Congrès,MISC,,,fr,2
Reportage,Reportage,MISC,,,fr,2
LExpress,LExpress,MISC,,,fr,2
Grammy Awards !,Grammy Awards !,MISC,,,fr,2
STEPHANE DE SAKUTIN,STEPHANE DE SAKUTIN,MISC,,,fr,2
The Tortured Poets Department : The Anthology,The Tortured Poets Department : The Anthology,MISC,,,fr,2
génocide des Tutsi,génocide des Tutsi,MISC,,,fr,2
Le Premier ministre haïtien,Le Premier ministre haïtien,MISC,,,fr,2
JO de Paris,JO de Paris,MISC,,,fr,2
Inception,Inception,MISC,,,fr,2
Génocide au Rwanda,Génocide au Rwanda,MISC,,,fr,2
Première,Première,MISC,,,fr,2
Buffy contre les vampires,Buffy contre les vampires,MISC,,,fr,2
CHRONIQUE POLITIQUE,CHRONIQUE POLITIQUE,MISC,,,fr,2
Pierre,Pierre,MISC,,,fr,2
”,”,MISC,,,fr,2
Megalopolis,Megalopolis,MISC,0.011,0.006666666666666666,fr,2
Pass Rail,Pass Rail,MISC,,,fr,2
CPME,CPME,MISC,,,fr,2
B,B,MISC,0.09275,0.06208333333333334,fr,2
Crypto,Crypto,MISC,,,fr,2
bataille c,bataille c,MISC,,,fr,2
Entretien avec un vampire,Entretien avec un vampire,MISC,,,fr,2
Web,Web,MISC,,,fr,2
Difficile,Difficile,MISC,,,fr,2
Questions au gouvernement du mercredi,Questions au gouvernement du mercredi,MISC,,,fr,2
Compétition,Compétition,MISC,,,fr,2
A Love Story,A Love Story,MISC,,,fr,2
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,2
Oscar du meilleur acteur,Oscar du meilleur acteur,MISC,,,fr,2
Game Developer Conference,Game Developer Conference,MISC,,,fr,2
X,X,MISC,-0.003333333333333332,0.025000000000000005,fr,2
Critics Choice Award,Critics Choice Award,MISC,,,fr,2
Golden Globe,Golden Globe,MISC,,,fr,2
Colt Seavers,Colt Seavers,MISC,,,fr,2
Star Academy,Star Academy,MISC,,,fr,2
Deuxième acte”,Deuxième acte”,MISC,,,fr,2
Premier,Premier,MISC,,,fr,2
FTP,FTP,MISC,,,fr,2
Les Sims,Les Sims,MISC,,,fr,2
TotalEnergies,TotalEnergies,MISC,,,fr,2
OQEE Ciné,OQEE Ciné,MISC,,,fr,2
Adam Driver,Adam Driver,MISC,,,fr,2
L’amour,L’amour,MISC,,,fr,2
Internet,Internet,MISC,,,fr,2
Pacte,Pacte,MISC,,,fr,2
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,2
Page unavailable,Page unavailable,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
Compétition Officielle,Compétition Officielle,MISC,,,fr,2
Danse Avec Les Stars,Danse Avec Les Stars,MISC,,,fr,2
Nora et Owen,Nora et Owen,MISC,,,fr,2
Mel,Mel,MISC,,,fr,2
Manny,Manny,MISC,,,fr,2
Premier ministre proteste,Premier ministre proteste,MISC,,,fr,2
lOccident à lUkraine,lOccident à lUkraine,MISC,,,fr,2
White House cat,White House cat,MISC,,,fr,2
Graal,Graal,MISC,,,fr,1
qua,qua,MISC,,,fr,1
AGI,AGI,MISC,,,fr,1
Première ministre italienne de «néonazie,Première ministre italienne de «néonazie,MISC,,,fr,1
That last,That last,MISC,,,fr,1
Heat 2,Heat 2,MISC,,,fr,1
Joker 2,Joker 2,MISC,,,fr,1
Heat,Heat,MISC,,,fr,1
La sentence a ét,La sentence a ét,MISC,,,fr,1
Fest,Fest,MISC,,,fr,1
The Lobster,The Lobster,MISC,,,fr,1
The Lobster”,The Lobster”,MISC,,,fr,1
Minority Report”,Minority Report”,MISC,,,fr,1
“Sugar”,“Sugar”,MISC,,,fr,1
Taxi Driver,Taxi Driver,MISC,,,fr,1
CinemaC,CinemaC,MISC,,,fr,1
Tax,Tax,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
TRIBUNE DIMANCHE,TRIBUNE DIMANCHE,MISC,,,fr,1
Fargeat,Fargeat,MISC,,,fr,1
Peaky Blinders appeared first on Daily Geek Show,Peaky Blinders appeared first on Daily Geek Show,MISC,,,fr,1
Les Ré,Les Ré,MISC,,,fr,1
Folie à Deux,Folie à Deux,MISC,,,fr,1
Enquête pénale pour « financement du terrorisme » impliquant l’,Enquête pénale pour « financement du terrorisme » impliquant l’,MISC,,,fr,1
couac de l’Elysée,couac de l’Elysée,MISC,,,fr,1
Killers of the,Killers of the,MISC,,,fr,1
Act II : Cowboy Carter,Act II : Cowboy Carter,MISC,,,fr,1
Premier(e,Premier(e,MISC,,,fr,1
CHRONIQUE DE MICHEL RICHARD,CHRONIQUE DE MICHEL RICHARD,MISC,,,fr,1
À LA DEMANDE SÉRIE,À LA DEMANDE SÉRIE,MISC,,,fr,1
APPLE TV+,APPLE TV+,MISC,,,fr,1
Angèle!.,Angèle!.,MISC,,,fr,1
Ant,Ant,MISC,,,fr,1
high-tech améric,high-tech améric,MISC,,,fr,1
Licence »,Licence »,MISC,,,fr,1
"AFP 
 Publ","AFP 
 Publ",MISC,,,fr,1
Yves,Yves,MISC,,,fr,1
L'Informé,L'Informé,MISC,,,fr,1
"Getty Images
Publié le … [+2488 chars","Getty Images
Publié le … [+2488 chars",MISC,,,fr,1
Questions attendues,Questions attendues,MISC,,,fr,1
Médaille dor,Médaille dor,MISC,,,fr,1
Dhabitude,Dhabitude,MISC,,,fr,1
PURE,PURE,MISC,,,fr,1
The MAGA ones are all about,The MAGA ones are all about,MISC,,,fr,1
Kill Bill,Kill Bill,MISC,,,fr,1
Outre-,Outre-,MISC,,,fr,1
Emm,Emm,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
Dimanche 7,Dimanche 7,MISC,,,fr,1
Cest lhistoire dun faux pas de communication devenu,Cest lhistoire dun faux pas de communication devenu,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Un film sur,Un film sur,MISC,,,fr,1
Here's the thing...These Republican psychos are aligned on like 80-90,Here's the thing...These Republican psychos are aligned on like 80-90,MISC,,,fr,1
série Sugar,série Sugar,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
tribunal dIslamabad,tribunal dIslamabad,MISC,,,fr,1
Constat Simple A Prendre,Constat Simple A Prendre,MISC,,,fr,1
projet IA,projet IA,MISC,,,fr,1
Tous Les Systemes De Gouvernance,Tous Les Systemes De Gouvernance,MISC,,,fr,1
BIZIMANA,BIZIMANA,MISC,,,fr,1
Propos,Propos,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
Bleachers,Bleachers,MISC,0.032812499999999994,0.05625,fr,1
lAutor,lAutor,MISC,,,fr,1
Télérama,Télérama,MISC,,,fr,1
dEthiopie,dEthiopie,MISC,,,fr,1
Future &#038,Future &#038,MISC,,,fr,1
The Tortured Poets DepartmentDans,The Tortured Poets DepartmentDans,MISC,,,fr,1
Congrès national,Congrès national,MISC,,,fr,1
Binance,Binance,MISC,,,fr,1
L’Homme qui tombe à pic » sortie,L’Homme qui tombe à pic » sortie,MISC,,,fr,1
Vengeance,Vengeance,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Palme d’Or,Palme d’Or,MISC,,,fr,1
While,While,MISC,,,fr,1
UFO Incident,UFO Incident,MISC,,,fr,1
Maison,Maison,MISC,,,fr,1
Rire tout en noubliant,Rire tout en noubliant,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
Sorbonne 2,Sorbonne 2,MISC,,,fr,1
Et je te regarde en…,Et je te regarde en…,MISC,,,fr,1
The Tortured Poest Department,The Tortured Poest Department,MISC,,,fr,1
ca,ca,MISC,,,fr,1
Metro Boomin,Metro Boomin,MISC,,,fr,1
The 1975,The 1975,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
acte II,acte II,MISC,,,fr,1
Phoenix,Phoenix,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Congrès américain mardi,Congrès américain mardi,MISC,,,fr,1
reconnaissa,reconnaissa,MISC,,,fr,1
Dordinaire,Dordinaire,MISC,,,fr,1
Black Dog,Black Dog,MISC,,,fr,1
dArgentins,dArgentins,MISC,0.125,0.05,fr,1
Congrès dune aid,Congrès dune aid,MISC,,,fr,1
KEVIN DIETSCH,KEVIN DIETSCH,MISC,,,fr,1
I Am Paris,I Am Paris,MISC,,,fr,1
The Gray Man,The Gray Man,MISC,,,fr,1
lenclave palestinienne,lenclave palestinienne,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
Le Parrain,Le Parrain,MISC,,,fr,1
Rockinin The Free World,Rockinin The Free World,MISC,,,fr,1
Free World,Free World,MISC,,,fr,1
mumblecore,mumblecore,MISC,,,fr,1
Le Parrain et,Le Parrain et,MISC,,,fr,1
Megal,Megal,MISC,,,fr,1
Conversation secrète,Conversation secrète,MISC,,,fr,1
Palmes dor,Palmes dor,MISC,,,fr,1
Kinds of Kindness,Kinds of Kindness,MISC,,,fr,1
Linceuls,Linceuls,MISC,,,fr,1
vote du,vote du,MISC,,,fr,1
Star Wars”,Star Wars”,MISC,,,fr,1
Thor et Avengers,Thor et Avengers,MISC,,,fr,1
Damoclès #MeToo,Damoclès #MeToo,MISC,,,fr,1
Palme dhonneur un cadeau,Palme dhonneur un cadeau,MISC,,,fr,1
ABC.Après,ABC.Après,MISC,,,fr,1
ABC,ABC,MISC,,,fr,1
B”,B”,MISC,,,fr,1
MeToo,MeToo,MISC,,,fr,1
MEGA,MEGA,MISC,,,fr,1
Eurovision,Eurovision,MISC,,,fr,1
lArgentine,lArgentine,MISC,0.017407407407407406,0.05925925925925926,fr,1
dAnne Rice,dAnne Rice,MISC,,,fr,1
Paramount+,Paramount+,MISC,0.45,0.44999999999999996,fr,1
Festival dAvignon,Festival dAvignon,MISC,,,fr,1
Festival d’Avignon,Festival d’Avignon,MISC,,,fr,1
Le Parrain’,Le Parrain’,MISC,,,fr,1
Instagram lactu pop du jour,Instagram lactu pop du jour,MISC,,,fr,1
Wemby,Wemby,MISC,,,fr,1
RAM,RAM,MISC,,,fr,1
L’Exorciste” ?,L’Exorciste” ?,MISC,,,fr,1
French Connection”,French Connection”,MISC,,,fr,1
Quiz,Quiz,MISC,,,fr,1
Barr is alleged to have had,Barr is alleged to have had,MISC,,,fr,1
During his time as Dalton',During his time as Dalton',MISC,,,fr,1
Dalton School from 1964 to 1974,Dalton School from 1964 to 1974,MISC,,,fr,1
He was headmaster of the,He was headmaster of the,MISC,,,fr,1
Le Premier ministre peine,Le Premier ministre peine,MISC,,,fr,1
Couvre-feu,Couvre-feu,MISC,,,fr,1
lAss,lAss,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,1
Tcherniguiv,Tcherniguiv,MISC,,,fr,1
Triple,Triple,MISC,,,fr,1
Conflit au Proche-Orient,Conflit au Proche-Orient,MISC,,,fr,1
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,1
Festival du livre de Paris,Festival du livre de Paris,MISC,,,fr,1
Vinted,Vinted,MISC,,,fr,1
TRIBUNE,TRIBUNE,MISC,,,fr,1
LETTRE DE BUENOS AIRES,LETTRE DE BUENOS AIRES,MISC,,,fr,1
Débarquement en Normandie,Débarquement en Normandie,MISC,,,fr,1
Français,Français,MISC,0.005714285714285714,0.02032967032967033,fr,1
Aux E,Aux E,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
lopération Sentinelle,lopération Sentinelle,MISC,,,fr,1
ChatGPT Entreprise Pa,ChatGPT Entreprise Pa,MISC,,,fr,1
ChatGPT Entreprise,ChatGPT Entreprise,MISC,,,fr,1
Retrouvez tous nos contenus sur les,Retrouvez tous nos contenus sur les,MISC,,,fr,1
Lire,Lire,MISC,,,fr,1
croyez-moi !,croyez-moi !,MISC,,,fr,1
Ice Spice,Ice Spice,MISC,,,fr,1
Offensive de l’Iran,Offensive de l’Iran,MISC,,,fr,1
Future...,Future...,MISC,,,fr,1
Kpri,Kpri,MISC,,,fr,1
outre-Atlantique,outre-Atlantique,MISC,,,fr,1
The Movie Critic,The Movie Critic,MISC,,,fr,1
I Can Do It W,I Can Do It W,MISC,,,fr,1
Spotify,Spotify,MISC,,,fr,1
En anglais,En anglais,MISC,,,fr,1
Le cercle des poètes torturés,Le cercle des poètes torturés,MISC,,,fr,1
TTPD,TTPD,MISC,,,fr,1
Lalbum The Tortured Poets Department,Lalbum The Tortured Poets Department,MISC,,,fr,1
YUKI IWAMURA,YUKI IWAMURA,MISC,,,fr,1
Premier ministre de Papouasie-Nouvelle-Guinée,Premier ministre de Papouasie-Nouvelle-Guinée,MISC,,,fr,1
Le Premier ministre de Papouasie-Nouvelle-Guinée,Le Premier ministre de Papouasie-Nouvelle-Guinée,MISC,,,fr,1
Premier ministre de Papouasie-Nouvelle-Guinée na,Premier ministre de Papouasie-Nouvelle-Guinée na,MISC,,,fr,1
Le Premier Ministre de Papouasie,Le Premier Ministre de Papouasie,MISC,,,fr,1
Commentaires sur Vidéo,Commentaires sur Vidéo,MISC,,,fr,1
Congrès américainEn,Congrès américainEn,MISC,,,fr,1
Visage poupin,Visage poupin,MISC,,,fr,1
Espace lointain,Espace lointain,MISC,,,fr,1
Dumber,Dumber,MISC,,,fr,1
Dumb,Dumb,MISC,,,fr,1
Tac,Tac,MISC,,,fr,1
Elon Musk giga,Elon Musk giga,MISC,,,fr,1
Radical Optimism,Radical Optimism,MISC,,,fr,1
Kourtney goûte la chitouze,Kourtney goûte la chitouze,MISC,,,fr,1
Elle remet ça,Elle remet ça,MISC,,,fr,1
The Anthology,The Anthology,MISC,,,fr,1
La reine de la pop,La reine de la pop,MISC,,,fr,1
The Tortured Poets Departement,The Tortured Poets Departement,MISC,,,fr,1
Cest Fortnight,Cest Fortnight,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
The Eras Tour,The Eras Tour,MISC,,,fr,1
The Machine,The Machine,MISC,,,fr,1
lattaqu,lattaqu,MISC,,,fr,1
Agression d’Israël,Agression d’Israël,MISC,,,fr,1
Dabord,Dabord,MISC,,,fr,1
An 39 Du Rdpc,An 39 Du Rdpc,MISC,,,fr,1
SuperBowl,SuperBowl,MISC,,,fr,1
Le Film français,Le Film français,MISC,,,fr,1
Les Écologistes pour les élections europénnes,Les Écologistes pour les élections europénnes,MISC,,,fr,1
dav,dav,MISC,,,fr,1
Braun-Pivet,Braun-Pivet,MISC,,,fr,1
Ruby,Ruby,MISC,,,fr,1
Les Trolls 3,Les Trolls 3,MISC,,,fr,1
Lupita,Lupita,MISC,,,fr,1
aâ€¦,aâ€¦,MISC,,,fr,1
The case for James Comer being,The case for James Comer being,MISC,,,fr,1
Jeux o,Jeux o,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
Fashion week,Fashion week,MISC,,,fr,1
sceau du Congrès,sceau du Congrès,MISC,,,fr,1
Congrès ce lundi,Congrès ce lundi,MISC,,,fr,1
Projet Titan,Projet Titan,MISC,,,fr,1
Constitution au Congrès à Versailles,Constitution au Congrès à Versailles,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Ifop,Ifop,MISC,,,fr,1
DIVE,DIVE,MISC,,,fr,1
L'Événement sur France,L'Événement sur France,MISC,,,fr,1
Numalliance,Numalliance,MISC,,,fr,1
Dividendes Climat,Dividendes Climat,MISC,,,fr,1
Vendredi dernier,Vendredi dernier,MISC,,,fr,1
Principles First,Principles First,MISC,,,fr,1
Salon de lagriculture 2024,Salon de lagriculture 2024,MISC,,,fr,1
depute,depute,MISC,,,fr,1
NOUS,NOUS,MISC,,,fr,1
CA RESTE,CA RESTE,MISC,,,fr,1
ul><li>Partage… [+4980 chars,ul><li>Partage… [+4980 chars,MISC,,,fr,1
One love,One love,MISC,,,fr,1
LETTRE DU PALAIS,LETTRE DU PALAIS,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
Palmarès des Oscars,Palmarès des Oscars,MISC,,,fr,1
campagne de Reconquête !,campagne de Reconquête !,MISC,,,fr,1
campagne des Européennes,campagne des Européennes,MISC,,,fr,1
Imams de France,Imams de France,MISC,,,fr,1
cheval de Troie,cheval de Troie,MISC,,,fr,1
RALPH TEDY EROL,RALPH TEDY EROL,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
campagne des Européennes de la majorité présidentielle,campagne des Européennes de la majorité présidentielle,MISC,,,fr,1
Meeting de Renaissance,Meeting de Renaissance,MISC,,,fr,1
Rassembl,Rassembl,MISC,,,fr,1
vo,vo,MISC,,,fr,1
Hulu,Hulu,MISC,,,fr,1
Toile,Toile,MISC,,,fr,1
lArgentin,lArgentin,MISC,,,fr,1
M Pokora en marcel,M Pokora en marcel,MISC,,,fr,1
La voilà jetée,La voilà jetée,MISC,,,fr,1
MARKUS,MARKUS,MISC,,,fr,1
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,1
Psycho Killers” du groupe “Talking Heads”,Psycho Killers” du groupe “Talking Heads”,MISC,,,fr,1
Inconnue des Français,Inconnue des Français,MISC,,,fr,1
Maestro,Maestro,MISC,0.21666666666666665,0.3,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Nominee Gift Bags,Nominee Gift Bags,MISC,,,fr,1
Menace,Menace,MISC,,,fr,1
Pile,Pile,MISC,,,fr,1
Coccinelle,Coccinelle,MISC,,,fr,1
Premier ministre gre,Premier ministre gre,MISC,,,fr,1
BVA Xsight,BVA Xsight,MISC,,,fr,1
Les bronzés,Les bronzés,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Le Premier Ministre De Démissionner,Le Premier Ministre De Démissionner,MISC,,,fr,1
Also it sh,Also it sh,MISC,,,fr,1
the truth will take exponentially more effort to outweigh the lie,the truth will take exponentially more effort to outweigh the lie,MISC,,,fr,1
As long as it can smear an,As long as it can smear an,MISC,,,fr,1
hardinparamedic,hardinparamedic,MISC,,,fr,1
dHéléna,dHéléna,MISC,,,fr,1
VIDEO)Dans la foulée du single,VIDEO)Dans la foulée du single,MISC,,,fr,1
ministre de lIntérieur,ministre de lIntérieur,MISC,,,fr,1
mardi les procu,mardi les procu,MISC,,,fr,1
Pas la bienvenue,Pas la bienvenue,MISC,,,fr,1
reconnaissanc,reconnaissanc,MISC,,,fr,1
Arméniens,Arméniens,MISC,,,fr,1
Polonais,Polonais,MISC,,,fr,1
Hongrois,Hongrois,MISC,-0.06076923076923077,0.07615384615384616,fr,1
Juifs,Juifs,MISC,,,fr,1
Manouchian,Manouchian,MISC,-0.030384615384615385,0.03807692307692308,fr,1
That was 40 years ago and $34Trillion,That was 40 years ago and $34Trillion,MISC,,,fr,1
F-15 and shot down one of our own satellites in orbit just to see if we could,F-15 and shot down one of our own satellites in orbit just to see if we could,MISC,,,fr,1
we strapped,we strapped,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
DDoSia project,DDoSia project,MISC,,,fr,1
NoName057,NoName057,MISC,,,fr,1
her and Navalny’,her and Navalny’,MISC,,,fr,1
Earlier on Monday,Earlier on Monday,MISC,,,fr,1
Putin release,Putin release,MISC,,,fr,1
Le Grand Nord,Le Grand Nord,MISC,,,fr,1
La Famine,La Famine,MISC,,,fr,1
Missak,Missak,MISC,,,fr,1
Desperate HousewivesJame,Desperate HousewivesJame,MISC,,,fr,1
Soulèvements de la Terre décommandés,Soulèvements de la Terre décommandés,MISC,,,fr,1
On a beau chercher,On a beau chercher,MISC,,,fr,1
FOOTBALL,FOOTBALL,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
made in America,made in America,MISC,,,fr,1
Le Stratège »,Le Stratège »,MISC,,,fr,1
This Is Me,This Is Me,MISC,,,fr,1
This Is Me...,This Is Me...,MISC,,,fr,1
This Is Me…Now,This Is Me…Now,MISC,,,fr,1
Post Malone,Post Malone,MISC,,,fr,1
The...,The...,MISC,,,fr,1
Le Château le fait volontiers savoir,Le Château le fait volontiers savoir,MISC,,,fr,1
acte II,acte II,MISC,,,fr,1
Prime Video « The Greatest Love Story Never Told,Prime Video « The Greatest Love Story Never Told,MISC,,,fr,1
Im Just Ken,Im Just Ken,MISC,,,fr,1
Just Ken,Just Ken,MISC,,,fr,1
ZAN,ZAN,MISC,,,fr,1
La guerre contre la,La guerre contre la,MISC,,,fr,1
GONZALO FUENTES / AP,GONZALO FUENTES / AP,MISC,,,fr,1
LOpinion,LOpinion,MISC,,,fr,1
Screen Actors,Screen Actors,MISC,,,fr,1
Prix planchers,Prix planchers,MISC,,,fr,1
The Las,The Las,MISC,,,fr,1
Breaking Bad,Breaking Bad,MISC,,,fr,1
La Tribune Dimanche »… [+2579 chars,La Tribune Dimanche »… [+2579 chars,MISC,,,fr,1
dOkaloosa,dOkaloosa,MISC,,,fr,1
Lédition 2024 du,Lédition 2024 du,MISC,,,fr,1
EN DIRECT,EN DIRECT,MISC,,,fr,1
Révolté par linvasion russe,Révolté par linvasion russe,MISC,,,fr,1
MeToo du cinéma,MeToo du cinéma,MISC,,,fr,1
Killers of the flower,Killers of the flower,MISC,,,fr,1
Pauvres créatures,Pauvres créatures,MISC,,,fr,1
Verdict cette nuit,Verdict cette nuit,MISC,,,fr,1
TOU,TOU,MISC,,,fr,1
attentat de Moscou,attentat de Moscou,MISC,,,fr,1
attaque de,attaque de,MISC,,,fr,1
New Rules,New Rules,MISC,,,fr,1
linterprète,linterprète,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
ÉCO,ÉCO,MISC,,,fr,1
À soixante-dix-sept jours,À soixante-dix-sept jours,MISC,,,fr,1
Buffy Contre les Vampires,Buffy Contre les Vampires,MISC,,,fr,1
Buffy Contre les Vampires » de ne pas avoir fini,Buffy Contre les Vampires » de ne pas avoir fini,MISC,,,fr,1
Attaque de Moscou,Attaque de Moscou,MISC,,,fr,1
